snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
280800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2009,
  ""headCount"": 0,
  ""name"": ""Kärnavfallsfonden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1240,
  ""comment"": ""Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden"",
  ""mCode"": ""KAFS"",
  ""governmentBodyId"": ""KAFS"",
  ""id"": 2614,
  ""orgNumber"": ""202100-4904"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2907,2905
577100,INITIAL,1,"{
  ""annualWorkHeadCount"": 92,
  ""year"": 2022,
  ""headCount"": 104,
  ""name"": ""Myndigheten för ungdoms- och civilsamhällesfrågor"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1141,
  ""comment"": """",
  ""mCode"": ""MUCF"",
  ""governmentBodyId"": ""MUCF"",
  ""id"": 5577,
  ""orgNumber"": ""202100-1173"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5870,5868
623200,INITIAL,1,"{
  ""annualWorkHeadCount"": 808,
  ""year"": 2024,
  ""headCount"": 925,
  ""name"": ""Socialstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1029,
  ""comment"": """",
  ""mCode"": ""SOS"",
  ""governmentBodyId"": ""SOS"",
  ""id"": 6038,
  ""orgNumber"": ""202100-0555"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6331,6329
112400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Rådet för forsknings och utvecklingssamarbete inom EU"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1201,
  ""comment"": """",
  ""mCode"": ""EUFOU"",
  ""governmentBodyId"": ""EUFOU"",
  ""id"": 930,
  ""orgNumber"": ""202100-4599"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1223,1221
162200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Riksarkivet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1004,
  ""comment"": """",
  ""mCode"": ""RA"",
  ""governmentBodyId"": ""RA"",
  ""id"": 1428,
  ""orgNumber"": ""202100-1074"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1721,1719
347400,INITIAL,1,"{
  ""annualWorkHeadCount"": 5128,
  ""year"": 2012,
  ""headCount"": 5833,
  ""name"": ""Göteborgs universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1064,
  ""comment"": """",
  ""mCode"": ""GU"",
  ""governmentBodyId"": ""GU"",
  ""id"": 3280,
  ""orgNumber"": ""202100-3153"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3573,3571
623100,INITIAL,1,"{
  ""annualWorkHeadCount"": 14,
  ""year"": 2024,
  ""headCount"": 17,
  ""name"": ""Skolforskningsinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1399,
  ""comment"": """",
  ""mCode"": ""SF"",
  ""governmentBodyId"": ""SF"",
  ""id"": 6037,
  ""orgNumber"": ""202100-6602"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6330,6328
590000,INITIAL,1,"{
  ""annualWorkHeadCount"": 156,
  ""year"": 2023,
  ""headCount"": 168,
  ""name"": ""Gymnastik- och idrottshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1198,
  ""comment"": """",
  ""mCode"": ""GIH"",
  ""governmentBodyId"": ""GIH"",
  ""id"": 5706,
  ""orgNumber"": ""202100-4334"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5999,5997
619600,INITIAL,1,"{
  ""annualWorkHeadCount"": 1269,
  ""year"": 2024,
  ""headCount"": 1351,
  ""name"": ""Myndigheten för samhällsskydd och beredskap"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1349,
  ""comment"": ""Myndigheten för samhällsskydd och beredskap byter namn till Myndigheten för civilt försvar från och med 2026-01-01."",
  ""mCode"": ""MSB"",
  ""governmentBodyId"": ""MSB"",
  ""id"": 6002,
  ""orgNumber"": ""202100-5984"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6295,6293
324900,INITIAL,1,"{
  ""annualWorkHeadCount"": 454,
  ""year"": 2011,
  ""headCount"": 516,
  ""name"": ""Högskolan i Skövde"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1172,
  ""comment"": """",
  ""mCode"": ""HIS"",
  ""governmentBodyId"": ""HIS"",
  ""id"": 3055,
  ""orgNumber"": ""202100-3146"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3348,3346
5400,INITIAL,1,"{
  ""portalType"": ""DOMAIN"",
  ""portalName"": ""www.hack23.com"",
  ""description"": ""Hack23.com"",
  ""hjid"": 54
}","[
  ""portalType"",
  ""portalName"",
  ""description"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.Portal,153,151
417900,INITIAL,1,"{
  ""annualWorkHeadCount"": 225,
  ""year"": 2015,
  ""headCount"": 260,
  ""name"": ""Kemikalieinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1178,
  ""comment"": """",
  ""mCode"": ""KEMI"",
  ""governmentBodyId"": ""KEMI"",
  ""id"": 3985,
  ""orgNumber"": ""202100-3880"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4278,4276
50800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Handelsflottans kultur- och fritidsråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1090,
  ""comment"": """",
  ""mCode"": ""HKF"",
  ""governmentBodyId"": ""HKF"",
  ""id"": 314,
  ""orgNumber"": ""202100-0670"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,607,605
439600,INITIAL,1,"{
  ""annualWorkHeadCount"": 34,
  ""year"": 2016,
  ""headCount"": 47,
  ""name"": ""Institutet för arbetsmarknads- och utbildningspolitisk utvärdering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1242,
  ""comment"": """",
  ""mCode"": ""IFAU"",
  ""governmentBodyId"": ""IFAU"",
  ""id"": 4202,
  ""orgNumber"": ""202100-4946"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4495,4493
40400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Statens pensionsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1103,
  ""comment"": """",
  ""mCode"": ""SPV"",
  ""governmentBodyId"": ""SPV"",
  ""id"": 210,
  ""orgNumber"": ""202100-0928"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,503,501
196100,INITIAL,1,"{
  ""annualWorkHeadCount"": 191,
  ""year"": 2005,
  ""headCount"": 191,
  ""name"": ""Verket för näringslivsutveckling"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1192,
  ""comment"": """",
  ""mCode"": ""NUTEK"",
  ""governmentBodyId"": ""NUTEK"",
  ""id"": 1767,
  ""orgNumber"": ""202100-4219"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2060,2058
46100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Arbetslivsinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1181,
  ""comment"": """",
  ""mCode"": ""ALI"",
  ""governmentBodyId"": ""ALI"",
  ""id"": 267,
  ""orgNumber"": ""202100-3963"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,560,558
534400,INITIAL,1,"{
  ""annualWorkHeadCount"": 225,
  ""year"": 2020,
  ""headCount"": 241,
  ""name"": ""Naturhistoriska riksmuseet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1037,
  ""comment"": """",
  ""mCode"": ""NRM"",
  ""governmentBodyId"": ""NRM"",
  ""id"": 5150,
  ""orgNumber"": ""202100-1124"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5443,5441
527200,INITIAL,1,"{
  ""annualWorkHeadCount"": 96,
  ""year"": 2020,
  ""headCount"": 105,
  ""name"": ""Institutet för rymdfysik"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1095,
  ""comment"": """",
  ""mCode"": ""IRF"",
  ""governmentBodyId"": ""IRF"",
  ""id"": 5078,
  ""orgNumber"": ""202100-3567"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5371,5369
