snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
83600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Myndigheten för kvalificerad yrkesutbildning"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1274,
  ""comment"": ""Ansl. 2001-10-01"",
  ""mCode"": ""KY"",
  ""governmentBodyId"": ""KY"",
  ""id"": 642,
  ""orgNumber"": ""202100-5299"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,935,933
296000,INITIAL,1,"{
  ""annualWorkHeadCount"": 9745,
  ""year"": 2010,
  ""headCount"": 9875,
  ""name"": ""Arbetsförmedlingen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1088,
  ""comment"": ""Namnbyte 2008-01-01 från Arbetsmarknadsstyrelsen till Arbetsförmedlingen"",
  ""mCode"": ""AF"",
  ""governmentBodyId"": ""AF"",
  ""id"": 2766,
  ""orgNumber"": ""202100-2114"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3059,3057
156900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Jönköpings län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1012,
  ""comment"": """",
  ""mCode"": ""LJONK"",
  ""governmentBodyId"": ""LJONK"",
  ""id"": 1375,
  ""orgNumber"": ""202100-2288"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1668,1666
518800,INITIAL,1,"{
  ""annualWorkHeadCount"": 674,
  ""year"": 2019,
  ""headCount"": 708,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 4994,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5287,5285
521600,INITIAL,1,"{
  ""annualWorkHeadCount"": 638,
  ""year"": 2020,
  ""headCount"": 650,
  ""name"": ""Affärsverket svenska kraftnät"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1204,
  ""comment"": """",
  ""mCode"": ""SVK"",
  ""governmentBodyId"": ""SVK"",
  ""id"": 5022,
  ""orgNumber"": ""202100-4284"",
  ""ministry"": ""Infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5315,5313
153900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Konkurrensverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1199,
  ""comment"": """",
  ""mCode"": ""KKV"",
  ""governmentBodyId"": ""KKV"",
  ""id"": 1345,
  ""orgNumber"": ""202100-4342"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1638,1636
229400,INITIAL,1,"{
  ""annualWorkHeadCount"": 3608,
  ""year"": 2007,
  ""headCount"": 3936,
  ""name"": ""Karolinska institutet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1047,
  ""comment"": """",
  ""mCode"": ""KI"",
  ""governmentBodyId"": ""KI"",
  ""id"": 2100,
  ""orgNumber"": ""202100-2973"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2393,2391
199200,INITIAL,1,"{
  ""annualWorkHeadCount"": 61,
  ""year"": 2006,
  ""headCount"": 78,
  ""name"": ""Dramatiska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1118,
  ""comment"": """",
  ""mCode"": ""DI"",
  ""governmentBodyId"": ""DI"",
  ""id"": 1798,
  ""orgNumber"": ""202100-1306"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2091,2089
617500,INITIAL,1,"{
  ""annualWorkHeadCount"": 169,
  ""year"": 2024,
  ""headCount"": 190,
  ""name"": ""Länsstyrelsen i Södermanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1016,
  ""comment"": """",
  ""mCode"": ""LSODER"",
  ""governmentBodyId"": ""LSODER"",
  ""id"": 5981,
  ""orgNumber"": ""202100-2262"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6274,6272
53700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Kommunikationsforskningsberedningen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1174,
  ""comment"": ""Utg 2000-12-31. Verksamheten överg t Verket för innovationssystem (VINNOVA)"",
  ""mCode"": ""KFB"",
  ""governmentBodyId"": ""KFB"",
  ""id"": 343,
  ""orgNumber"": ""202100-3864"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,636,634
360200,INITIAL,1,"{
  ""annualWorkHeadCount"": 16,
  ""year"": 2012,
  ""headCount"": 17,
  ""name"": ""Statens bostadskreditnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1203,
  ""comment"": ""Myndigheten upphörde 2012-09-30 - verksamheten överförs till Boverket"",
  ""mCode"": ""BKN"",
  ""governmentBodyId"": ""BKN"",
  ""id"": 3408,
  ""orgNumber"": ""202100-4276"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3701,3699
169800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Turistdelegationen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1236,
  ""comment"": """",
  ""mCode"": ""TD"",
  ""governmentBodyId"": ""TD"",
  ""id"": 1504,
  ""orgNumber"": ""202100-4425"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1797,1795
253300,INITIAL,1,"{
  ""annualWorkHeadCount"": 68,
  ""year"": 2008,
  ""headCount"": 68,
  ""name"": ""Institutet för tillväxtpolitiska studier"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1264,
  ""comment"": """",
  ""mCode"": ""ITPS"",
  ""governmentBodyId"": ""ITPS"",
  ""id"": 2339,
  ""orgNumber"": ""202100-5190"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2632,2630
340900,INITIAL,1,"{
  ""annualWorkHeadCount"": 653,
  ""year"": 2011,
  ""headCount"": 833,
  ""name"": ""Södertörns högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1234,
  ""comment"": """",
  ""mCode"": ""SH"",
  ""governmentBodyId"": ""SH"",
  ""id"": 3215,
  ""orgNumber"": ""202100-4896"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3508,3506
301700,INITIAL,1,"{
  ""annualWorkHeadCount"": 144,
  ""year"": 2010,
  ""headCount"": 155,
  ""name"": ""Högskoleverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1230,
  ""comment"": """",
  ""mCode"": ""HSV"",
  ""governmentBodyId"": ""HSV"",
  ""id"": 2823,
  ""orgNumber"": ""202100-4797"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3116,3114
522000,INITIAL,1,"{
  ""annualWorkHeadCount"": 60,
  ""year"": 2020,
  ""headCount"": 69,
  ""name"": ""Arbetsgivarverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1106,
  ""comment"": """",
  ""mCode"": ""AGV"",
  ""governmentBodyId"": ""AGV"",
  ""id"": 5026,
  ""orgNumber"": ""202100-3476"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5319,5317
222700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2007,
  ""headCount"": 0,
  ""name"": ""Avvecklingsmyndigheten för Arbetslivsinstitutet"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1333,
  ""comment"": """",
  ""mCode"": ""AALI"",
  ""governmentBodyId"": ""AALI"",
  ""id"": 2033,
  ""orgNumber"": ""202100-5661"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2326,2324
325900,INITIAL,1,"{
  ""annualWorkHeadCount"": 78,
  ""year"": 2011,
  ""headCount"": 92,
  ""name"": ""Institutet för språk och folkminnen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1122,
  ""comment"": """",
  ""mCode"": ""SOFI"",
  ""governmentBodyId"": ""SOFI"",
  ""id"": 3065,
  ""orgNumber"": ""202100-1082"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3358,3356
640400,INITIAL,1,"{
  ""annualWorkHeadCount"": 127,
  ""year"": 2025,
  ""headCount"": 164,
  ""name"": ""Moderna museet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1255,
  ""comment"": """",
  ""mCode"": ""MM"",
  ""governmentBodyId"": ""MM"",
  ""id"": 6210,
  ""orgNumber"": ""202100-5091"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6503,6501
