snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
448100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2016,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Linköping"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1314,
  ""comment"": """",
  ""mCode"": ""EPLI"",
  ""governmentBodyId"": ""EPLI"",
  ""id"": 4287,
  ""orgNumber"": ""202200-1552"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4580,4578
525500,INITIAL,1,"{
  ""annualWorkHeadCount"": 4,
  ""year"": 2020,
  ""headCount"": 4,
  ""name"": ""Försvarsunderrättelsedomstolen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1366,
  ""comment"": """",
  ""mCode"": ""FUD"",
  ""governmentBodyId"": ""FUD"",
  ""id"": 5061,
  ""orgNumber"": ""202100-6313"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5354,5352
94800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Valmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1271,
  ""comment"": ""Ansl 2001-07-01. Övertar funktionen att vara central valmyndighet från Riksskatteverket."",
  ""mCode"": ""VAL"",
  ""governmentBodyId"": ""VAL"",
  ""id"": 754,
  ""orgNumber"": ""202100-5281"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1047,1045
512200,INITIAL,1,"{
  ""annualWorkHeadCount"": 9,
  ""year"": 2019,
  ""headCount"": 12,
  ""name"": ""Myndigheten för stöd till trossamfund"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1261,
  ""comment"": """",
  ""mCode"": ""SST"",
  ""governmentBodyId"": ""SST"",
  ""id"": 4928,
  ""orgNumber"": ""202100-5141"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5221,5219
595600,INITIAL,1,"{
  ""annualWorkHeadCount"": 192,
  ""year"": 2023,
  ""headCount"": 209,
  ""name"": ""Länsstyrelsen i Kronobergs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1014,
  ""comment"": """",
  ""mCode"": ""LKRON"",
  ""governmentBodyId"": ""LKRON"",
  ""id"": 5762,
  ""orgNumber"": ""202100-2296"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6055,6053
608200,INITIAL,1,"{
  ""annualWorkHeadCount"": 21,
  ""year"": 2024,
  ""headCount"": 27,
  ""name"": ""Barnombudsmannen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1207,
  ""comment"": """",
  ""mCode"": ""BO"",
  ""governmentBodyId"": ""BO"",
  ""id"": 5888,
  ""orgNumber"": ""202100-3690"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6181,6179
488400,INITIAL,1,"{
  ""annualWorkHeadCount"": 183,
  ""year"": 2018,
  ""headCount"": 208,
  ""name"": ""Länsstyrelsen i Värmlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1018,
  ""comment"": """",
  ""mCode"": ""LVARML"",
  ""governmentBodyId"": ""LVARML"",
  ""id"": 4690,
  ""orgNumber"": ""202100-2395"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4983,4981
20800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Birgittaskolan, Örebro"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1060,
  ""comment"": """",
  ""mCode"": ""SBIR"",
  ""governmentBodyId"": ""SBIR"",
  ""id"": 14,
  ""orgNumber"": ""202200-1487"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,307,305
609900,INITIAL,1,"{
  ""annualWorkHeadCount"": 157,
  ""year"": 2024,
  ""headCount"": 171,
  ""name"": ""Exportkreditnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1074,
  ""comment"": """",
  ""mCode"": ""EKN"",
  ""governmentBodyId"": ""EKN"",
  ""id"": 5905,
  ""orgNumber"": ""202100-2098"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6198,6196
380800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2013,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Umeå"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1316,
  ""comment"": """",
  ""mCode"": ""EPUM"",
  ""governmentBodyId"": ""EPUM"",
  ""id"": 3614,
  ""orgNumber"": ""202200-1586"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3907,3905
210400,INITIAL,1,"{
  ""annualWorkHeadCount"": 12,
  ""year"": 2006,
  ""headCount"": 15,
  ""name"": ""Myndigheten för nätverk och samarbete inom högre utbildning"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1276,
  ""comment"": ""Myndigheten byter namn, 060115, från Myndigheten för Sveriges nätuniversitet enligt SFS 2005:1237."",
  ""mCode"": ""MNU"",
  ""governmentBodyId"": ""MNU"",
  ""id"": 1910,
  ""orgNumber"": ""202100-5323"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2203,2201
344100,INITIAL,1,"{
  ""annualWorkHeadCount"": 476,
  ""year"": 2012,
  ""headCount"": 510,
  ""name"": ""Bolagsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1321,
  ""comment"": """",
  ""mCode"": ""BOLAGS"",
  ""governmentBodyId"": ""BOLAGS"",
  ""id"": 3247,
  ""orgNumber"": ""202100-5489"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3540,3538
363500,INITIAL,1,"{
  ""annualWorkHeadCount"": 10,
  ""year"": 2012,
  ""headCount"": 12,
  ""name"": ""Svenska institutet för europapolitiska studier"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1277,
  ""comment"": ""Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"",
  ""mCode"": ""SIEPS"",
  ""governmentBodyId"": ""SIEPS"",
  ""id"": 3441,
  ""orgNumber"": ""202100-5331"",
  ""ministry"": ""Statsrådsberedningen""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3734,3732
516800,INITIAL,1,"{
  ""annualWorkHeadCount"": 3568,
  ""year"": 2019,
  ""headCount"": 4091,
  ""name"": ""Statens institutionsstyrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1215,
  ""comment"": """",
  ""mCode"": ""SIS"",
  ""governmentBodyId"": ""SIS"",
  ""id"": 4974,
  ""orgNumber"": ""202100-4508"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5267,5265
263600,INITIAL,1,"{
  ""annualWorkHeadCount"": 63,
  ""year"": 2008,
  ""headCount"": 62,
  ""name"": ""Riksutställningar"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1147,
  ""comment"": """",
  ""mCode"": ""RU"",
  ""governmentBodyId"": ""RU"",
  ""id"": 2442,
  ""orgNumber"": ""202100-4995"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2735,2733
627800,INITIAL,1,"{
  ""annualWorkHeadCount"": 2052,
  ""year"": 2024,
  ""headCount"": 2281,
  ""name"": ""Transportstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1348,
  ""comment"": """",
  ""mCode"": ""TS"",
  ""governmentBodyId"": ""TS"",
  ""id"": 6084,
  ""orgNumber"": ""202100-6099"",
  ""ministry"": ""Landsbygds- och infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6377,6375
349100,INITIAL,1,"{
  ""annualWorkHeadCount"": 14,
  ""year"": 2012,
  ""headCount"": 14,
  ""name"": ""Institutet för utvärdering av internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1331,
  ""comment"": ""Myndigheten upphör 2012-12-31."",
  ""mCode"": ""SADEV"",
  ""governmentBodyId"": ""SADEV"",
  ""id"": 3297,
  ""orgNumber"": ""202100-5604"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3590,3588
654000,INITIAL,1,"{
  ""annualWorkHeadCount"": 454,
  ""year"": 2026,
  ""headCount"": 510,
  ""name"": ""Försvarshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1220,
  ""comment"": """",
  ""mCode"": ""FHS"",
  ""governmentBodyId"": ""FHS"",
  ""id"": 6346,
  ""orgNumber"": ""202100-4730"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6639,6637
262000,INITIAL,1,"{
  ""annualWorkHeadCount"": 4412,
  ""year"": 2008,
  ""headCount"": 4542,
  ""name"": ""Regeringskansliet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1243,
  ""comment"": """",
  ""mCode"": ""RK"",
  ""governmentBodyId"": ""RK"",
  ""id"": 2426,
  ""orgNumber"": ""202100-3831"",
  ""ministry"": ""Statsrådsberedningen""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2719,2717
621800,INITIAL,1,"{
  ""annualWorkHeadCount"": 386,
  ""year"": 2024,
  ""headCount"": 421,
  ""name"": ""Riksarkivet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1004,
  ""comment"": """",
  ""mCode"": ""RA"",
  ""governmentBodyId"": ""RA"",
  ""id"": 6024,
  ""orgNumber"": ""202100-1074"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6317,6315
169700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Tullverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1023,
  ""comment"": """",
  ""mCode"": ""TV"",
  ""governmentBodyId"": ""TV"",
  ""id"": 1503,
  ""orgNumber"": ""202100-0969"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1796,1794
99800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Försvarets materielverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1006,
  ""comment"": """",
  ""mCode"": ""FMV"",
  ""governmentBodyId"": ""FMV"",
  ""id"": 804,
  ""orgNumber"": ""202100-0340"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1097,1095
