party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
, Bifall,Acklamation,S,2007-04-01 00:00:00+02,2007,4,1,1,0,0,0,100.00,0.00,2007-04-16,2007-04-16
S, Avslag,Röstning,FöU,2006-10-01 00:00:00+02,2006,10,5,0,5,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,JuU,2007-09-01 00:00:00+02,2007,9,23,0,23,0,0,0.00,100.00,2007-09-26,2007-09-28
M, Avslag,Acklamation,CU,2013-09-01 00:00:00+02,2013,9,3,0,3,0,0,0.00,100.00,2013-09-30,2013-09-30
L, Avslag,Röstning,SfU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-30,2005-09-30
-,Avslag,"",UU,2021-11-01 00:00:00+01,2021,11,2,0,2,0,0,0.00,100.00,2021-11-02,2021-11-02
KD,Delvis bifall,"",TU,2001-12-01 00:00:00+01,2001,12,2,0,0,0,2,0.00,0.00,2001-12-03,2001-12-03
, Bifall,Acklamation,FI,2007-12-01 00:00:00+01,2007,12,2,2,0,0,0,100.00,0.00,2007-12-13,2007-12-18
S, Avslag,Röstning,JuU,2008-12-01 00:00:00+01,2008,12,7,0,7,0,0,0.00,100.00,2008-12-04,2008-12-04
M, Avslag,Röstning,AU,2009-10-01 00:00:00+02,2009,10,17,0,17,0,0,0.00,100.00,2009-10-05,2009-10-06
S, Avslag,Röstning,TU,2013-04-01 00:00:00+02,2013,4,7,0,7,0,0,0.00,100.00,2013-04-23,2013-04-23
, Bifall,Acklamation,FI,2009-12-01 00:00:00+01,2009,12,2,2,0,0,0,100.00,0.00,2009-12-08,2009-12-09
M,Avslag,"",SfU,2022-01-01 00:00:00+01,2022,1,10,0,10,0,0,0.00,100.00,2022-01-14,2022-01-20
V, Avslag,Acklamation,SfU,2014-01-01 00:00:00+01,2014,1,6,0,6,0,0,0.00,100.00,2014-01-07,2014-01-07
MP, Avslag,Acklamation,MJU,2010-04-01 00:00:00+02,2010,4,2,0,2,0,0,0.00,100.00,2010-04-07,2010-04-14
SD, Avslag,Acklamation,TU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
S,Bifall,"",Socialdepartementet,2021-04-01 00:00:00+02,2021,4,8,8,0,0,0,100.00,0.00,2021-04-13,2021-04-19
C,Avslag,"",UbU,2022-04-01 00:00:00+02,2022,4,8,0,8,0,0,0.00,100.00,2022-04-06,2022-04-06
L, Avslag,Röstning,SoU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-11,2013-12-11
MP,Avslag,"",CU,2024-09-01 00:00:00+02,2024,9,9,0,9,0,0,0.00,100.00,2024-09-26,2024-09-26
KD,Delvis bifall,"",KU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-17
, Bifall,Röstning,FI,2009-10-01 00:00:00+02,2009,10,3,3,0,0,0,100.00,0.00,2009-10-14,2009-10-21
,Bifall,"",UD,2002-03-01 00:00:00+01,2002,3,2,0,0,0,2,0.00,0.00,2002-03-13,2002-03-21
, Bifall,Röstning,SB,2008-07-01 00:00:00+02,2008,7,1,1,0,0,0,100.00,0.00,2008-07-15,2008-07-15
S, Avslag,Acklamation,KrU,2003-10-01 00:00:00+02,2003,10,83,0,83,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Röstning,LU,2005-03-01 00:00:00+01,2005,3,6,0,6,0,0,0.00,100.00,2005-03-02,2005-03-03
L,Avslag,"",AU,2001-10-01 00:00:00+02,2001,10,15,0,0,0,15,0.00,0.00,2001-10-05,2001-10-05
, Delvis bifall,Röstning,M,2010-03-01 00:00:00+01,2010,3,2,2,0,0,0,100.00,0.00,2010-03-23,2010-03-30
V, Avslag,Acklamation,CU,2008-10-01 00:00:00+02,2008,10,18,0,18,0,0,0.00,100.00,2008-10-03,2008-10-09
, Delvis bifall,Acklamation,FI,2010-12-01 00:00:00+01,2010,12,1,1,0,0,0,100.00,0.00,2010-12-14,2010-12-14
KD,BifallDelvis,"",FiU,2020-05-01 00:00:00+02,2020,5,5,5,0,0,0,100.00,0.00,2020-05-18,2020-05-18
MP,Avslag,"",NU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
C, Avslag,Acklamation,KrU,2006-11-01 00:00:00+01,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-02
V," Avslag,  Avslag",Acklamation,KU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-17,2003-10-17
SD,Avslag,"",JuU,2020-04-01 00:00:00+02,2020,4,16,0,16,0,0,0.00,100.00,2020-04-01,2020-04-22
M,Delvis bifall,"",JuU,2014-11-01 00:00:00+01,2014,11,16,16,0,0,0,100.00,0.00,2014-11-03,2014-11-10
, Bifall,Röstning,Ju,2012-09-01 00:00:00+02,2012,9,1,1,0,0,0,100.00,0.00,2012-09-21,2012-09-21
SD,Avslag,"",FiU,2015-05-01 00:00:00+02,2015,5,48,0,48,0,0,0.00,100.00,2015-05-05,2015-05-06
, Bifall,Acklamation,FI,2006-12-01 00:00:00+01,2006,12,2,2,0,0,0,100.00,0.00,2006-12-07,2006-12-13
V, Avslag,Acklamation,NU,2008-10-01 00:00:00+02,2008,10,9,0,9,0,0,0.00,100.00,2008-10-07,2008-10-08
SD,Avslag,"",CU,2015-10-01 00:00:00+02,2015,10,22,0,22,0,0,0.00,100.00,2015-10-05,2015-10-06
S,Bifall,"",Finansdepartementet,2020-05-01 00:00:00+02,2020,5,4,4,0,0,0,100.00,0.00,2020-05-14,2020-05-28
L, Avslag,Röstning,SoU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-01,2013-10-03
V,Avslag,"",SoU,2015-10-01 00:00:00+02,2015,10,50,0,50,0,0,0.00,100.00,2015-10-01,2015-10-02
M,Avslag,"",FiU,2002-06-01 00:00:00+02,2002,6,9,0,9,0,0,0.00,100.00,2002-06-13,2002-06-13
S,"Bifall,Bifall","",Justitiedepartementet,2022-02-01 00:00:00+01,2022,2,2,2,0,0,0,100.00,0.00,2022-02-24,2022-02-24
KD, Avslag,Acklamation,UU,2003-09-01 00:00:00+02,2003,9,10,0,10,0,0,0.00,100.00,2003-09-19,2003-09-19
KD,"","",FöU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
SD,Avslag,"",SfU,2019-09-01 00:00:00+02,2019,9,24,0,24,0,0,0.00,100.00,2019-09-19,2019-09-30
V,Avslag,"",JuU,2021-04-01 00:00:00+02,2021,4,5,0,5,0,0,0.00,100.00,2021-04-21,2021-04-21
KD, Avslag,Röstning,SoU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-05
MP, Avslag,Röstning,CU,2008-12-01 00:00:00+01,2008,12,1,0,1,0,0,0.00,100.00,2008-12-18,2008-12-18
S, Avslag,Röstning,AU,2008-05-01 00:00:00+02,2008,5,16,0,16,0,0,0.00,100.00,2008-05-21,2008-05-21
KD,Avslag,"",JuU,2020-01-01 00:00:00+01,2020,1,8,0,8,0,0,0.00,100.00,2020-01-17,2020-01-17
SD,Avslag,"",CU,2020-01-01 00:00:00+01,2020,1,3,0,3,0,0,0.00,100.00,2020-01-17,2020-01-17
MP, Avslag,Acklamation,MJU,2003-02-01 00:00:00+01,2003,2,2,0,2,0,0,0.00,100.00,2003-02-05,2003-02-05
MP, Avslag,Röstning,CU,2012-10-01 00:00:00+02,2012,10,8,0,8,0,0,0.00,100.00,2012-10-02,2012-10-05
M,Avslag,"",JuU,2023-10-01 00:00:00+02,2023,10,79,0,79,0,0,0.00,100.00,2023-10-02,2023-10-05
S,Avslag,"",CU,2014-11-01 00:00:00+01,2014,11,124,0,124,0,0,0.00,100.00,2014-11-05,2014-11-10
S, Avslag,Röstning,FöU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-23,2011-09-30
C,Avslag,"",UU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-21,2016-09-21
C, Avslag,Röstning,MJU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-22,2014-01-22
SD, Avslag,Röstning,FöU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
KD, Avslag,Acklamation,UbU,2013-10-01 00:00:00+02,2013,10,5,0,5,0,0,0.00,100.00,2013-10-07,2013-10-18
M,Bifall,"",Justitiedepartementet,2024-12-01 00:00:00+01,2024,12,2,2,0,0,0,100.00,0.00,2024-12-03,2024-12-03
V,Avslag,"",KU,2024-01-01 00:00:00+01,2024,1,5,0,5,0,0,0.00,100.00,2024-01-18,2024-01-18
KD, Avslag,Acklamation,NU,2003-04-01 00:00:00+02,2003,4,8,0,8,0,0,0.00,100.00,2003-04-04,2003-04-04
KD,"","",MJU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
V, Avslag,Röstning,TU,2003-10-01 00:00:00+02,2003,10,19,0,19,0,0,0.00,100.00,2003-10-07,2003-10-07
C,Avslag,"",MJU,2021-09-01 00:00:00+02,2021,9,47,0,47,0,0,0.00,100.00,2021-09-22,2021-09-30
V,Avslag,"",SfU,2019-04-01 00:00:00+02,2019,4,9,0,9,0,0,0.00,100.00,2019-04-23,2019-04-23
L, Avslag,Röstning,CU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-04,2011-10-05
V, Avslag,Acklamation,NU,2007-10-01 00:00:00+02,2007,10,19,0,19,0,0,0.00,100.00,2007-10-08,2007-10-09
KD, Avslag,Acklamation,FöU,2005-10-01 00:00:00+02,2005,10,13,0,13,0,0,0.00,100.00,2005-10-03,2005-10-05
,Bifall,"",N,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-03,2001-10-11
C,Avslag,"",KU,2018-11-01 00:00:00+01,2018,11,23,0,23,0,0,0.00,100.00,2018-11-28,2018-11-30
C,Avslag,"",MJU,2023-10-01 00:00:00+02,2023,10,98,0,98,0,0,0.00,100.00,2023-10-03,2023-10-05
M, Avslag,Acklamation,FöU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-14,2012-12-19
V,Avslag,"",JuU,2017-01-01 00:00:00+01,2017,1,7,0,7,0,0,0.00,100.00,2017-01-12,2017-01-12
KD, Avslag,Röstning,NU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
SD,Avslag,"",SkU,2020-11-01 00:00:00+01,2020,11,4,0,4,0,0,0.00,100.00,2020-11-05,2020-11-05
V,Avslag,"",AU,2018-11-01 00:00:00+01,2018,11,17,0,17,0,0,0.00,100.00,2018-11-09,2018-11-14
KD, Avslag,"",NU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
S, Avslag,Röstning,LU,2002-10-01 00:00:00+02,2002,10,32,0,32,0,0,0.00,100.00,2002-10-23,2002-10-23
L,Avslag,"",UbU,2017-09-01 00:00:00+02,2017,9,111,0,111,0,0,0.00,100.00,2017-09-14,2017-09-29
L,Avslag,"",KrU,2020-10-01 00:00:00+02,2020,10,33,0,33,0,0,0.00,100.00,2020-10-02,2020-10-06
C,Avslag,"",SfU,2001-11-01 00:00:00+01,2001,11,5,0,0,0,5,0.00,0.00,2001-11-14,2001-11-14
M,Avslag,"",NU,2022-01-01 00:00:00+01,2022,1,4,0,4,0,0,0.00,100.00,2022-01-14,2022-01-14
SD,Avslag,"",MJU,2018-11-01 00:00:00+01,2018,11,77,0,77,0,0,0.00,100.00,2018-11-08,2018-11-30
," Bifall,  Bifall",Röstning,S,2008-09-01 00:00:00+02,2008,9,1,1,0,0,0,100.00,0.00,2008-09-30,2008-09-30
V,Avslag,"",SfU,2019-05-01 00:00:00+02,2019,5,9,0,9,0,0,0.00,100.00,2019-05-23,2019-05-23
L, Avslag,Röstning,UU,2012-12-01 00:00:00+01,2012,12,3,0,3,0,0,0.00,100.00,2012-12-14,2012-12-14
L,"","",UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-15,2007-10-15
S,Avslag,"",FöU,2024-09-01 00:00:00+02,2024,9,5,0,5,0,0,0.00,100.00,2024-09-23,2024-09-27
MP, Avslag,Röstning,NU,2008-11-01 00:00:00+01,2008,11,2,0,2,0,0,0.00,100.00,2008-11-03,2008-11-03
M,Delvis bifall,"",MJU,2018-11-01 00:00:00+01,2018,11,8,8,0,0,0,100.00,0.00,2018-11-30,2018-11-30
V,"","",MJU,2009-10-01 00:00:00+02,2009,10,16,0,16,0,0,0.00,100.00,2009-10-01,2009-10-06
-,Avslag,"",UU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
MP,Bifall,"",Näringsdepartementet,2017-11-01 00:00:00+01,2017,11,2,2,0,0,0,100.00,0.00,2017-11-09,2017-11-14
MP, Avslag,Acklamation,FöU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-03,2011-10-04
KD,Avslag,"",BoU,2001-10-01 00:00:00+02,2001,10,84,0,1,0,83,0.00,1.19,2001-10-05,2001-10-05
MP, Avslag,Acklamation,LU,2005-09-01 00:00:00+02,2005,9,8,0,8,0,0,0.00,100.00,2005-09-28,2005-09-30
M, Avslag,Acklamation,BoU,2004-04-01 00:00:00+02,2004,4,8,0,8,0,0,0.00,100.00,2004-04-28,2004-04-28
L, Avslag,Röstning,JuU,2005-04-01 00:00:00+02,2005,4,12,0,12,0,0,0.00,100.00,2005-04-01,2005-04-06
V,"","",FiU,2007-10-01 00:00:00+02,2007,10,8,0,8,0,0,0.00,100.00,2007-10-04,2007-10-04
C,Avslag,"",KrU,2001-10-01 00:00:00+02,2001,10,46,0,0,0,46,0.00,0.00,2001-10-05,2001-10-05
MP,Bifall,"",Finansdepartementet,2020-09-01 00:00:00+02,2020,9,3,3,0,0,0,100.00,0.00,2020-09-01,2020-09-17
M, Avslag,Acklamation,KU,2003-04-01 00:00:00+02,2003,4,6,0,6,0,0,0.00,100.00,2003-04-02,2003-04-02
V, Avslag,Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,71,0,71,0,0,0.00,100.00,2004-10-04,2004-10-12
S," Avslag,  Avslag,  Avslag,  Avslag",Röstning,AU,2007-04-01 00:00:00+02,2007,4,8,0,8,0,0,0.00,100.00,2007-04-12,2007-04-12
L, Avslag,Acklamation,SoU,2012-10-01 00:00:00+02,2012,10,15,0,15,0,0,0.00,100.00,2012-10-02,2012-10-05
L,Avslag,"",UbU,2021-04-01 00:00:00+02,2021,4,8,0,8,0,0,0.00,100.00,2021-04-07,2021-04-07
SD,Avslag,"",KrU,2020-05-01 00:00:00+02,2020,5,4,0,4,0,0,0.00,100.00,2020-05-04,2020-05-04
L,Avslag,"",NU,2017-05-01 00:00:00+02,2017,5,6,0,6,0,0,0.00,100.00,2017-05-02,2017-05-08
S,Bifall,"",Justitiedepartementet,2019-04-01 00:00:00+02,2019,4,12,12,0,0,0,100.00,0.00,2019-04-02,2019-04-25
MP,Bifall,"",Miljö- och energidepartementet,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-22,2016-09-22
KD, Avslag,Acklamation,FöU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
MP, Avslag,Röstning,JuU,2013-11-01 00:00:00+01,2013,11,4,0,4,0,0,0.00,100.00,2013-11-04,2013-11-04
M,Avslag,"",KU,2001-11-01 00:00:00+01,2001,11,20,0,0,0,20,0.00,0.00,2001-11-27,2001-11-28
S,Avslag,"",KU,2016-09-01 00:00:00+02,2016,9,9,0,9,0,0,0.00,100.00,2016-09-30,2016-09-30
KD,"","",FöU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
C," Avslag,  Avslag",Acklamation,MJU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Delvis bifall,"",TU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-02,2017-10-02
, Bifall,Acklamation,S,2012-10-01 00:00:00+02,2012,10,2,2,0,0,0,100.00,0.00,2012-10-16,2012-10-25
, Bifall,Acklamation,S,2006-12-01 00:00:00+01,2006,12,1,1,0,0,0,100.00,0.00,2006-12-19,2006-12-19
MP, Avslag,Acklamation,KrU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-06,2008-10-08
S, Avslag,Röstning,JuU,2011-03-01 00:00:00+01,2011,3,7,0,7,0,0,0.00,100.00,2011-03-22,2011-03-22
MP, Avslag,Röstning,FiU,2012-05-01 00:00:00+02,2012,5,25,0,25,0,0,0.00,100.00,2012-05-02,2012-05-02
V, Bifall,Acklamation,MJU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
L, Avslag,Acklamation,SkU,2006-11-01 00:00:00+01,2006,11,10,0,10,0,0,0.00,100.00,2006-11-01,2006-11-17
V, Avslag,Röstning,SoU,2010-03-01 00:00:00+01,2010,3,14,0,14,0,0,0.00,100.00,2010-03-25,2010-03-31
V, Avslag,Röstning,NU,2010-10-01 00:00:00+02,2010,10,27,0,27,0,0,0.00,100.00,2010-10-26,2010-10-27
C,Avslag,"",JuU,2023-06-01 00:00:00+02,2023,6,6,0,6,0,0,0.00,100.00,2023-06-07,2023-06-19
L, Avslag,Acklamation,MJU,2002-10-01 00:00:00+02,2002,10,43,0,43,0,0,0.00,100.00,2002-10-07,2002-10-23
MP,Bifall,"",Miljö- och energidepartementet,2019-03-01 00:00:00+01,2019,3,1,1,0,0,0,100.00,0.00,2019-03-12,2019-03-12
S, Avslag,Acklamation,CU,2007-10-01 00:00:00+02,2007,10,107,0,107,0,0,0.00,100.00,2007-10-02,2007-10-09
SD,Avslag,"",SoU,2018-11-01 00:00:00+01,2018,11,48,0,48,0,0,0.00,100.00,2018-11-07,2018-11-30
S,Bifall,"",Justitiedepartementet,2014-12-01 00:00:00+01,2014,12,10,10,0,0,0,100.00,0.00,2014-12-03,2014-12-17
L,Avslag,"",CU,2017-09-01 00:00:00+02,2017,9,24,0,24,0,0,0.00,100.00,2017-09-21,2017-09-29
SD,"","",MJU,2011-10-01 00:00:00+02,2011,10,8,0,8,0,0,0.00,100.00,2011-10-05,2011-10-05
S, Avslag,Röstning,SkU,2013-10-01 00:00:00+02,2013,10,27,0,27,0,0,0.00,100.00,2013-10-02,2013-10-17
M," Avslag,  Avslag",Acklamation,AU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
C,"","",NU,2006-10-01 00:00:00+02,2006,10,5,0,5,0,0,0.00,100.00,2006-10-31,2006-10-31
SD,Avslag,"",UbU,2020-04-01 00:00:00+02,2020,4,4,0,4,0,0,0.00,100.00,2020-04-06,2020-04-06
C,Avslag,"",FöU,2020-10-01 00:00:00+02,2020,10,15,0,15,0,0,0.00,100.00,2020-10-02,2020-10-06
L, Avslag,Acklamation,MJU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
KD, Avslag,Röstning,UbU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-20,2012-09-20
C,Avslag,"",JuU,2020-04-01 00:00:00+02,2020,4,2,0,2,0,0,0.00,100.00,2020-04-15,2020-04-21
M, Avslag,Acklamation,NU,2003-10-01 00:00:00+02,2003,10,42,0,42,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Röstning,NU,2005-11-01 00:00:00+01,2005,11,4,0,4,0,0,0.00,100.00,2005-11-03,2005-11-03
V, Avslag,Röstning,TU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-02,2009-10-09
L, Avslag,Acklamation,SkU,2013-11-01 00:00:00+01,2013,11,12,0,12,0,0,0.00,100.00,2013-11-16,2013-11-27
MP,Avslag,"",UU,2017-10-01 00:00:00+02,2017,10,44,0,44,0,0,0.00,100.00,2017-10-02,2017-10-05
M,Delvis bifall,"",CU,2015-10-01 00:00:00+02,2015,10,17,17,0,0,0,100.00,0.00,2015-10-05,2015-10-06
V,Bifall,"",SkU,2001-10-01 00:00:00+02,2001,10,22,0,0,0,22,0.00,0.00,2001-10-05,2001-10-05
M,Bifall,"",JuU,2016-09-01 00:00:00+02,2016,9,2,2,0,0,0,100.00,0.00,2016-09-30,2016-09-30
C, Avslag,Acklamation,SkU,2003-10-01 00:00:00+02,2003,10,46,0,46,0,0,0.00,100.00,2003-10-07,2003-10-07
-,Avslag,"",SoU,2014-11-01 00:00:00+01,2014,11,39,0,39,0,0,0.00,100.00,2014-11-06,2014-11-10
V,Avslag,"",UU,2023-03-01 00:00:00+01,2023,3,12,0,12,0,0,0.00,100.00,2023-03-13,2023-03-30
SD,Avslag,"",FiU,2019-04-01 00:00:00+02,2019,4,14,0,14,0,0,0.00,100.00,2019-04-25,2019-04-29
V, Avslag,Acklamation,KU,2004-09-01 00:00:00+02,2004,9,59,0,59,0,0,0.00,100.00,2004-09-23,2004-09-29
S,Avslag,"",JuU,2015-10-01 00:00:00+02,2015,10,65,0,65,0,0,0.00,100.00,2015-10-01,2015-10-06
MP, Avslag,Acklamation,SoU,2010-02-01 00:00:00+01,2010,2,1,0,1,0,0,0.00,100.00,2010-02-02,2010-02-02
, Bifall,Acklamation,U,2008-12-01 00:00:00+01,2008,12,1,1,0,0,0,100.00,0.00,2008-12-18,2008-12-18
S, Avslag,Röstning,SfU,2002-10-01 00:00:00+02,2002,10,49,0,49,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Bifall,"",SoU,2022-10-01 00:00:00+02,2022,10,1,1,0,0,0,100.00,0.00,2022-10-03,2022-10-03
S,Avslag,"",AU,2017-09-01 00:00:00+02,2017,9,52,0,52,0,0,0.00,100.00,2017-09-29,2017-09-29
S,Bifall,"",Arbetsmarknadsdepartementet,2018-04-01 00:00:00+02,2018,4,2,2,0,0,0,100.00,0.00,2018-04-05,2018-04-05
V,Avslag,"",JuU,2020-09-01 00:00:00+02,2020,9,40,0,40,0,0,0.00,100.00,2020-09-15,2020-09-28
L,Avslag,"",SfU,2018-04-01 00:00:00+02,2018,4,5,0,5,0,0,0.00,100.00,2018-04-11,2018-04-11
KD, Avslag,Acklamation,SfU,2009-09-01 00:00:00+02,2009,9,4,0,4,0,0,0.00,100.00,2009-09-28,2009-09-29
M, Avslag,Acklamation,NU,2011-09-01 00:00:00+02,2011,9,6,0,6,0,0,0.00,100.00,2011-09-30,2011-09-30
M, Avslag,Acklamation,FöU,2010-10-01 00:00:00+02,2010,10,13,0,13,0,0,0.00,100.00,2010-10-22,2010-10-27
SD, Avslag,Röstning,UbU,2012-09-01 00:00:00+02,2012,9,4,0,4,0,0,0.00,100.00,2012-09-25,2012-09-26
S,Bifall,"",Näringsdepartementet,2015-04-01 00:00:00+02,2015,4,2,2,0,0,0,100.00,0.00,2015-04-14,2015-04-14
L,Avslag,"",FiU,2018-04-01 00:00:00+02,2018,4,2,0,2,0,0,0.00,100.00,2018-04-11,2018-04-11
C, Avslag,Acklamation,FiU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-03,2012-10-04
C,Avslag,"",AU,2024-09-01 00:00:00+02,2024,9,5,0,5,0,0,0.00,100.00,2024-09-13,2024-09-25
KD, Avslag,Acklamation,UbU,2013-12-01 00:00:00+01,2013,12,7,0,7,0,0,0.00,100.00,2013-12-02,2013-12-13
M,Avslag,"",FiU,2022-03-01 00:00:00+01,2022,3,5,0,5,0,0,0.00,100.00,2022-03-30,2022-03-30
MP,Avslag,"",NU,2024-10-01 00:00:00+02,2024,10,53,0,53,0,0,0.00,100.00,2024-10-01,2024-10-30
SD, Avslag,Röstning,TU,2014-06-01 00:00:00+02,2014,6,4,0,4,0,0,0.00,100.00,2014-06-03,2014-06-24
KD, Avslag,Acklamation,FiU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-03,2013-10-07
KD,"","",MJU,2004-02-01 00:00:00+01,2004,2,7,0,7,0,0,0.00,100.00,2004-02-04,2004-02-04
S,Bifall,"",Miljö- och energidepartementet,2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,100.00,0.00,2018-01-30,2018-01-30
KD, Avslag,Acklamation,UU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-03,2013-10-03
S,Bifall,"",Socialdepartementet,2019-04-01 00:00:00+02,2019,4,8,8,0,0,0,100.00,0.00,2019-04-02,2019-04-11
KD,Avslag,"",JuU,2021-09-01 00:00:00+02,2021,9,16,0,16,0,0,0.00,100.00,2021-09-22,2021-09-30
M,Avslag,"",UbU,2017-09-01 00:00:00+02,2017,9,18,0,18,0,0,0.00,100.00,2017-09-26,2017-09-29
KD, Delvis bifall,Röstning,TU,2009-10-01 00:00:00+02,2009,10,3,3,0,0,0,100.00,0.00,2009-10-01,2009-10-01
S," Avslag,  Avslag",Acklamation,JuU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
S, Avslag,Acklamation,MJU,2013-01-01 00:00:00+01,2013,1,19,0,19,0,0,0.00,100.00,2013-01-14,2013-01-14
M, Avslag,Acklamation,KU,2011-09-01 00:00:00+02,2011,9,30,0,30,0,0,0.00,100.00,2011-09-30,2011-09-30
KD, Avslag,Röstning,NU,2005-04-01 00:00:00+02,2005,4,18,0,18,0,0,0.00,100.00,2005-04-01,2005-04-19
S,avslag,"",KrU,2001-04-01 00:00:00+02,2001,4,6,0,0,0,6,0.00,0.00,2001-04-06,2001-04-06
MP, Avslag,Röstning,SkU,2008-05-01 00:00:00+02,2008,5,5,0,5,0,0,0.00,100.00,2008-05-07,2008-05-07
S, Bifall,Acklamation,SoU,2014-01-01 00:00:00+01,2014,1,4,4,0,0,0,100.00,0.00,2014-01-03,2014-01-03
S,"","",NU,2009-09-01 00:00:00+02,2009,9,8,0,8,0,0,0.00,100.00,2009-09-17,2009-09-17
V, Avslag,Röstning,FiU,2010-06-01 00:00:00+02,2010,6,4,0,4,0,0,0.00,100.00,2010-06-11,2010-06-11
C," Avslag,  Avslag,  Avslag",Acklamation,MJU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-03,2005-10-18
V,"",Acklamation,SoU,2013-12-01 00:00:00+01,2013,12,7,0,7,0,0,0.00,100.00,2013-12-19,2013-12-19
MP,Avslag,"",JuU,2023-06-01 00:00:00+02,2023,6,5,0,5,0,0,0.00,100.00,2023-06-15,2023-06-15
MP, Avslag,Acklamation,SoU,2007-02-01 00:00:00+01,2007,2,4,0,4,0,0,0.00,100.00,2007-02-06,2007-02-06
S,Avslag,"",SkU,2021-10-01 00:00:00+02,2021,10,15,0,15,0,0,0.00,100.00,2021-10-01,2021-10-05
SD,BifallDelvis,"",SfU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
, Bifall,Acklamation,S,2011-05-01 00:00:00+02,2011,5,1,1,0,0,0,100.00,0.00,2011-05-30,2011-05-30
