party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C, Avslag,Acklamation,JuU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-27,2007-09-27
, Bifall,Acklamation,IJ,2010-03-01 00:00:00+01,2010,3,2,2,0,0,0,100.00,0.00,2010-03-23,2010-03-25
KD, Avslag,Acklamation,UbU,2004-10-01 00:00:00+02,2004,10,113,0,113,0,0,0.00,100.00,2004-10-02,2004-10-13
KD,Bifall,"",Justitiedepartementet,2024-11-01 00:00:00+01,2024,11,2,2,0,0,0,100.00,0.00,2024-11-07,2024-11-12
SD, Avslag,Acklamation,MJU,2014-05-01 00:00:00+02,2014,5,6,0,6,0,0,0.00,100.00,2014-05-23,2014-05-23
, Bifall,Acklamation,Ju,2011-05-01 00:00:00+02,2011,5,1,1,0,0,0,100.00,0.00,2011-05-02,2011-05-02
S,Avslag,"",SoU,2025-02-01 00:00:00+01,2025,2,14,0,14,0,0,0.00,100.00,2025-02-05,2025-02-05
L,Delvis bifall,"",CU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-06,2014-11-06
KD,Avslag,"",UbU,2002-04-01 00:00:00+02,2002,4,18,0,0,0,18,0.00,0.00,2002-04-04,2002-04-04
C,avslag,"",SkU,2001-05-01 00:00:00+02,2001,5,5,0,0,0,5,0.00,0.00,2001-05-02,2001-05-02
SD,BifallDelvis,"",SoU,2021-08-01 00:00:00+02,2021,8,5,5,0,0,0,100.00,0.00,2021-08-31,2021-08-31
SD,"","",FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
V,AVSLAG,"",UU,2000-10-01 00:00:00+02,2000,10,7,0,0,0,7,0.00,0.00,2000-10-26,2000-10-26
," Bifall,  Bifall,  Bifall",Röstning,JU,2008-09-01 00:00:00+02,2008,9,1,1,0,0,0,100.00,0.00,2008-09-25,2008-09-25
V,BifallDelvis,"",TU,2021-05-01 00:00:00+02,2021,5,7,7,0,0,0,100.00,0.00,2021-05-12,2021-05-12
KD,Bifall,"",TU,2014-11-01 00:00:00+01,2014,11,6,6,0,0,0,100.00,0.00,2014-11-07,2014-11-10
SD, Avslag,Röstning,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-24,2014-01-24
V, Avslag,Röstning,UbU,2007-10-01 00:00:00+02,2007,10,28,0,28,0,0,0.00,100.00,2007-10-02,2007-10-23
M,Bifall,"",KrU,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-15,2017-03-15
KD, Avslag,"",UbU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
L, Avslag,Acklamation,KU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-03,2013-01-14
C,Avslag,"",JuU,2019-11-01 00:00:00+01,2019,11,1,0,1,0,0,0.00,100.00,2019-11-20,2019-11-20
MP, Avslag,Röstning,MJU,2014-01-01 00:00:00+01,2014,1,4,0,4,0,0,0.00,100.00,2014-01-10,2014-01-10
M, Delvis bifall,Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-23,2005-09-23
C," Avslag,  Avslag",Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,8,0,8,0,0,0.00,100.00,2004-10-04,2004-10-29
C,Delvis bifall,"",KU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
KD,Avslag,"",SoU,2016-04-01 00:00:00+02,2016,4,5,0,5,0,0,0.00,100.00,2016-04-06,2016-04-06
C,Avslag,"",SoU,2019-09-01 00:00:00+02,2019,9,29,0,29,0,0,0.00,100.00,2019-09-20,2019-09-26
V,Avslag,"",JuU,2023-02-01 00:00:00+01,2023,2,4,0,4,0,0,0.00,100.00,2023-02-14,2023-02-14
M, Avslag,Röstning,TU,2009-10-01 00:00:00+02,2009,10,80,0,80,0,0,0.00,100.00,2009-10-01,2009-10-06
,Bifall,"",Finansdepartementet,2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0.00,0.00,2000-01-01,2000-01-01
V," Avslag,  Avslag,  Avslag,  Avslag,  Avslag",Acklamation,SfU,2003-12-01 00:00:00+01,2003,12,10,0,10,0,0,0.00,100.00,2003-12-11,2003-12-11
V, Avslag,Acklamation,FiU,2008-02-01 00:00:00+01,2008,2,6,0,6,0,0,0.00,100.00,2008-02-15,2008-02-15
S,Bifall,"",Socialdepartementet,2019-10-01 00:00:00+02,2019,10,2,2,0,0,0,100.00,0.00,2019-10-15,2019-10-15
S, Avslag,Röstning,SfU,2008-10-01 00:00:00+02,2008,10,101,0,101,0,0,0.00,100.00,2008-10-01,2008-10-16
C,BifallDelvis,"",JuU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-10,2020-09-10
M, Avslag,Acklamation,JuU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-03,2013-01-15
C,Avslag,"",MJU,2022-12-01 00:00:00+01,2022,12,1,0,1,0,0,0.00,100.00,2022-12-07,2022-12-07
V,Avslag,"",TU,2024-05-01 00:00:00+02,2024,5,6,0,6,0,0,0.00,100.00,2024-05-03,2024-05-03
V, Avslag,Röstning,FiU,2012-04-01 00:00:00+02,2012,4,6,0,6,0,0,0.00,100.00,2012-04-11,2012-04-11
C,Avslag,"",UU,2021-04-01 00:00:00+02,2021,4,5,0,5,0,0,0.00,100.00,2021-04-06,2021-04-07
M,Avslag,"",SoU,2020-04-01 00:00:00+02,2020,4,13,0,13,0,0,0.00,100.00,2020-04-08,2020-04-08
S, Avslag,Acklamation,NU,2010-03-01 00:00:00+01,2010,3,7,0,7,0,0,0.00,100.00,2010-03-25,2010-03-25
L, Avslag,Röstning,MJU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
C, Avslag,Röstning,SkU,2004-02-01 00:00:00+01,2004,2,8,0,8,0,0,0.00,100.00,2004-02-18,2004-02-18
MP,BifallDelvis,"",Finansdepartementet,2020-04-01 00:00:00+02,2020,4,1,1,0,0,0,100.00,0.00,2020-04-01,2020-04-01
MP, Avslag,Röstning,AU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
, Bifall,Röstning,S,2009-05-01 00:00:00+02,2009,5,1,1,0,0,0,100.00,0.00,2009-05-26,2009-05-26
V, Avslag,Acklamation,MJU,2011-06-01 00:00:00+02,2011,6,6,0,6,0,0,0.00,100.00,2011-06-22,2011-06-22
KD, Avslag,Acklamation,SfU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-03,2011-10-05
KD,Bifall,"",CU,2015-11-01 00:00:00+01,2015,11,1,1,0,0,0,100.00,0.00,2015-11-05,2015-11-05
L,Avslag,"",NU,2015-10-01 00:00:00+02,2015,10,50,0,50,0,0,0.00,100.00,2015-10-02,2015-10-06
V, Avslag,Röstning,SfU,2010-10-01 00:00:00+02,2010,10,45,0,45,0,0,0.00,100.00,2010-10-25,2010-10-27
S, Avslag,Röstning,NU,2011-04-01 00:00:00+02,2011,4,8,0,8,0,0,0.00,100.00,2011-04-15,2011-04-15
L, Avslag,Acklamation,KrU,2012-10-01 00:00:00+02,2012,10,18,0,18,0,0,0.00,100.00,2012-10-02,2012-10-04
MP, Avslag,Röstning,MJU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-07,2008-10-07
V, Avslag,Röstning,NU,2012-10-01 00:00:00+02,2012,10,10,0,10,0,0,0.00,100.00,2012-10-04,2012-10-11
S,"",Röstning,AU,2007-10-01 00:00:00+02,2007,10,16,0,16,0,0,0.00,100.00,2007-10-08,2007-10-08
C,Avslag,"",CU,2024-09-01 00:00:00+02,2024,9,16,0,16,0,0,0.00,100.00,2024-09-12,2024-09-30
S,Bifall,"",Infrastrukturdepartementet,2019-12-01 00:00:00+01,2019,12,2,2,0,0,0,100.00,0.00,2019-12-10,2019-12-10
C,Avslag,"",AU,2016-10-01 00:00:00+02,2016,10,32,0,32,0,0,0.00,100.00,2016-10-04,2016-10-05
,Bifall,"",N,2001-09-01 00:00:00+02,2001,9,1,0,0,0,1,0.00,0.00,2001-09-17,2001-09-17
MP,Avslag,"",JuU,2002-03-01 00:00:00+01,2002,3,1,0,0,0,1,0.00,0.00,2002-03-07,2002-03-07
KD,Avslag,"",TU,2018-09-01 00:00:00+02,2018,9,1,0,1,0,0,0.00,100.00,2018-09-24,2018-09-24
V, Avslag,Röstning,KrU,2010-04-01 00:00:00+02,2010,4,2,0,2,0,0,0.00,100.00,2010-04-07,2010-04-07
C, Avslag,"",TU,2003-10-01 00:00:00+02,2003,10,7,7,0,0,0,100.00,0.00,2003-10-07,2003-10-07
S,Bifall,"",Socialdepartementet,2015-06-01 00:00:00+02,2015,6,4,4,0,0,0,100.00,0.00,2015-06-02,2015-06-16
M, Avslag,Röstning,AU,2010-10-01 00:00:00+02,2010,10,5,0,5,0,0,0.00,100.00,2010-10-25,2010-10-27
KD,Avslag,"",KrU,2002-06-01 00:00:00+02,2002,6,18,0,18,0,0,0.00,100.00,2002-06-13,2002-06-13
M,Avslag,"",BoU,2001-09-01 00:00:00+02,2001,9,8,0,0,0,8,0.00,0.00,2001-09-21,2001-09-21
," Bifall,  Bifall,  Bifall",Acklamation,JU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-20,2004-10-20
V,Avslag,"",SoU,2021-04-01 00:00:00+02,2021,4,12,0,12,0,0,0.00,100.00,2021-04-07,2021-04-28
V, Avslag,Acklamation,SoU,2003-10-01 00:00:00+02,2003,10,149,0,149,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Röstning,BoU,2005-11-01 00:00:00+01,2005,11,8,0,8,0,0,0.00,100.00,2005-11-09,2005-11-09
MP, Avslag,Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,19,0,19,0,0,0.00,100.00,2004-10-04,2004-10-12
M,Avslag,"",CU,2022-11-01 00:00:00+01,2022,11,55,0,55,0,0,0.00,100.00,2022-11-08,2022-11-23
S, Avslag,Acklamation,SkU,2013-11-01 00:00:00+01,2013,11,3,0,3,0,0,0.00,100.00,2013-11-20,2013-11-25
L, Avslag,Acklamation,SoU,2006-11-01 00:00:00+01,2006,11,29,0,29,0,0,0.00,100.00,2006-11-01,2006-11-17
S, Avslag,Acklamation,TU,2005-10-01 00:00:00+02,2005,10,232,0,232,0,0,0.00,100.00,2005-10-03,2005-10-27
, Bifall,Acklamation,UD,2003-05-01 00:00:00+02,2003,5,1,1,0,0,0,100.00,0.00,2003-05-23,2003-05-23
V,Avslag,"",SoU,2023-06-01 00:00:00+02,2023,6,7,0,7,0,0,0.00,100.00,2023-06-13,2023-06-13
S, Avslag,Röstning,AU,2009-12-01 00:00:00+01,2009,12,8,0,8,0,0,0.00,100.00,2009-12-09,2009-12-09
C,Avslag,"",KU,2023-01-01 00:00:00+01,2023,1,3,0,3,0,0,0.00,100.00,2023-01-16,2023-01-16
KD, Avslag,Acklamation,TU,2012-09-01 00:00:00+02,2012,9,4,0,4,0,0,0.00,100.00,2012-09-18,2012-09-25
S,BifallDelvis,"",Kulturdepartementet,2020-03-01 00:00:00+01,2020,3,1,1,0,0,0,100.00,0.00,2020-03-17,2020-03-17
, Bifall,Acklamation,UD,2012-03-01 00:00:00+01,2012,3,3,3,0,0,0,100.00,0.00,2012-03-19,2012-03-27
SD,Avslag,"",KU,2023-10-01 00:00:00+02,2023,10,44,0,44,0,0,0.00,100.00,2023-10-02,2023-10-05
M,Avslag,"",UbU,2018-06-01 00:00:00+02,2018,6,6,0,6,0,0,0.00,100.00,2018-06-07,2018-06-07
S, Bifall,Acklamation,KrU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
, Bifall,Röstning,FI,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-26,2010-10-26
C, Avslag,Röstning,UbU,2006-11-01 00:00:00+01,2006,11,4,0,4,0,0,0.00,100.00,2006-11-02,2006-11-02
MP, Avslag,Röstning,SoU,2009-02-01 00:00:00+01,2009,2,1,0,1,0,0,0.00,100.00,2009-02-12,2009-02-12
SD,Avslag,"",UbU,2021-10-01 00:00:00+02,2021,10,92,0,92,0,0,0.00,100.00,2021-10-01,2021-10-05
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-10-01 00:00:00+02,2024,10,2,2,0,0,0,100.00,0.00,2024-10-03,2024-10-08
KD,Bifall,"",FiU,2022-06-01 00:00:00+02,2022,6,6,6,0,0,0,100.00,0.00,2022-06-08,2022-06-08
S,Avslag,"",MJU,2023-11-01 00:00:00+01,2023,11,1,0,1,0,0,0.00,100.00,2023-11-01,2023-11-01
V, Avslag,Röstning,SoU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-08,2013-11-08
V, Avslag,Röstning,FiU,2005-03-01 00:00:00+01,2005,3,3,0,3,0,0,0.00,100.00,2005-03-29,2005-03-29
C,avslag,"",TU,2000-02-01 00:00:00+01,2000,2,5,0,0,0,5,0.00,0.00,2000-02-14,2000-02-14
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-02-01 00:00:00+01,2024,2,2,2,0,0,0,100.00,0.00,2024-02-06,2024-02-06
C, Avslag,Acklamation,SkU,2010-10-01 00:00:00+02,2010,10,25,0,25,0,0,0.00,100.00,2010-10-15,2010-10-28
KD, Avslag,Röstning,JuU,2005-11-01 00:00:00+01,2005,11,7,0,7,0,0,0.00,100.00,2005-11-10,2005-11-10
M,Bifall,"",MJU,2017-10-01 00:00:00+02,2017,10,10,10,0,0,0,100.00,0.00,2017-10-05,2017-10-05
C, Avslag,Acklamation,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-23,2014-01-23
L,Avslag,"",JuU,2020-10-01 00:00:00+02,2020,10,39,0,39,0,0,0.00,100.00,2020-10-02,2020-10-06
S, Avslag,Acklamation,TU,2006-11-01 00:00:00+01,2006,11,134,0,134,0,0,0.00,100.00,2006-11-01,2006-11-17
M, Avslag,Acklamation,KrU,2010-10-01 00:00:00+02,2010,10,47,0,47,0,0,0.00,100.00,2010-10-22,2010-10-27
MP, Delvis bifall,Acklamation,SoU,2003-10-01 00:00:00+02,2003,10,5,5,0,0,0,100.00,0.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,KrU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
S, Avslag,"",AU,2008-06-01 00:00:00+02,2008,6,7,0,7,0,0,0.00,100.00,2008-06-04,2008-06-04
M,Avslag,"",FiU,2015-10-01 00:00:00+02,2015,10,115,0,115,0,0,0.00,100.00,2015-10-01,2015-10-06
, Delvis bifall,Acklamation,U,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-06,2011-12-06
M, Avslag,Röstning,NU,2005-10-01 00:00:00+02,2005,10,65,0,65,0,0,0.00,100.00,2005-10-01,2005-10-18
S,Bifall,"",Finansdepartementet,2018-01-01 00:00:00+01,2018,1,3,3,0,0,0,100.00,0.00,2018-01-23,2018-01-30
M,Bifall,"",Kulturdepartementet,2025-04-01 00:00:00+02,2025,4,2,2,0,0,0,100.00,0.00,2025-04-30,2025-04-30
C,Avslag,"",MJU,2020-09-01 00:00:00+02,2020,9,40,0,40,0,0,0.00,100.00,2020-09-17,2020-09-30
S, Avslag,Acklamation,MJU,2012-12-01 00:00:00+01,2012,12,39,0,39,0,0,0.00,100.00,2012-12-07,2012-12-19
C, Delvis bifall,Acklamation,BoU,2004-10-01 00:00:00+02,2004,10,3,3,0,0,0,100.00,0.00,2004-10-04,2004-10-04
KD,Avslag,"",SkU,2021-03-01 00:00:00+01,2021,3,6,0,6,0,0,0.00,100.00,2021-03-31,2021-03-31
S,Avslag,"",UbU,2024-10-01 00:00:00+02,2024,10,171,0,171,0,0,0.00,100.00,2024-10-01,2024-10-04
C,Bifall,"",JuU,2018-05-01 00:00:00+02,2018,5,1,1,0,0,0,100.00,0.00,2018-05-04,2018-05-04
MP, Avslag,Röstning,CU,2009-10-01 00:00:00+02,2009,10,17,0,17,0,0,0.00,100.00,2009-10-01,2009-10-06
M,"","",NU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
L, Avslag,Röstning,FöU,2006-04-01 00:00:00+02,2006,4,10,0,10,0,0,0.00,100.00,2006-04-06,2006-04-06
SD,Avslag,"",FiU,2020-05-01 00:00:00+02,2020,5,9,0,9,0,0,0.00,100.00,2020-05-18,2020-05-26
SD," Bifall,  Avslag",Röstning,KU,2012-09-01 00:00:00+02,2012,9,3,3,0,0,0,100.00,0.00,2012-09-26,2012-09-26
M,Avslag,"",FöU,2017-09-01 00:00:00+02,2017,9,5,0,5,0,0,0.00,100.00,2017-09-27,2017-09-27
C,Bifall,"",JuU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-30,2020-09-30
M, Avslag,Acklamation,SfU,2004-11-01 00:00:00+01,2004,11,7,0,7,0,0,0.00,100.00,2004-11-04,2004-11-04
C,Avslag,"",AU,2023-04-01 00:00:00+02,2023,4,2,0,2,0,0,0.00,100.00,2023-04-05,2023-04-05
KD, Avslag,Röstning,SfU,2003-09-01 00:00:00+02,2003,9,11,0,11,0,0,0.00,100.00,2003-09-19,2003-09-19
KD,Avslag,"",SoU,2017-10-01 00:00:00+02,2017,10,24,0,24,0,0,0.00,100.00,2017-10-02,2017-10-05
V,Avslag,"",UbU,2014-10-01 00:00:00+02,2014,10,7,0,7,0,0,0.00,100.00,2014-10-29,2014-10-29
V,Avslag,"",SoU,2024-09-01 00:00:00+02,2024,9,12,0,12,0,0,0.00,100.00,2024-09-13,2024-09-24
S,BifallDelvis,"",SoU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
MP, Avslag,Acklamation,NU,2006-10-01 00:00:00+02,2006,10,23,0,23,0,0,0.00,100.00,2006-10-31,2006-10-31
C,Avslag,"",KU,2021-09-01 00:00:00+02,2021,9,14,0,14,0,0,0.00,100.00,2021-09-28,2021-09-30
KD,Avslag,"",UU,2023-10-01 00:00:00+02,2023,10,21,0,21,0,0,0.00,100.00,2023-10-02,2023-10-05
C,Avslag,"",CU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-04,2022-05-04
L, Avslag,Röstning,SkU,2004-06-01 00:00:00+02,2004,6,6,0,6,0,0,0.00,100.00,2004-06-14,2004-06-23
C, Avslag,Acklamation,CU,2008-10-01 00:00:00+02,2008,10,19,0,19,0,0,0.00,100.00,2008-10-03,2008-10-09
S,Bifall,"",Kulturdepartementet,2022-03-01 00:00:00+01,2022,3,2,2,0,0,0,100.00,0.00,2022-03-22,2022-03-22
MP,Bifall,"",Miljödepartementet,2021-05-01 00:00:00+02,2021,5,1,1,0,0,0,100.00,0.00,2021-05-25,2021-05-25
KD, Avslag,Acklamation,UbU,2004-09-01 00:00:00+02,2004,9,13,0,13,0,0,0.00,100.00,2004-09-20,2004-09-30
S,Bifall,"",Socialdepartementet,2019-04-01 00:00:00+02,2019,4,8,8,0,0,0,100.00,0.00,2019-04-02,2019-04-11
KD, Avslag,Röstning,JuU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-02
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,S,2013-09-01 00:00:00+02,2013,9,1,1,0,0,0,100.00,0.00,2013-09-24,2013-09-24
KD, Avslag,Röstning,SfU,2003-12-01 00:00:00+01,2003,12,12,0,12,0,0,0.00,100.00,2003-12-11,2003-12-11
L, Avslag,Acklamation,KU,2005-10-01 00:00:00+02,2005,10,48,0,48,0,0,0.00,100.00,2005-10-01,2005-10-18
M,Avslag,"",UU,2023-10-01 00:00:00+02,2023,10,24,0,24,0,0,0.00,100.00,2023-10-02,2023-10-05
M, Avslag,Röstning,NU,2003-02-01 00:00:00+01,2003,2,8,0,8,0,0,0.00,100.00,2003-02-06,2003-02-06
C, Avslag,Acklamation,UbU,2003-10-01 00:00:00+02,2003,10,76,0,76,0,0,0.00,100.00,2003-10-07,2003-10-07
, Bifall,Acklamation,M,2010-03-01 00:00:00+01,2010,3,2,2,0,0,0,100.00,0.00,2010-03-23,2010-03-23
SD,"","",UU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-06
S, Avslag,Acklamation,LU,2005-10-01 00:00:00+02,2005,10,51,0,51,0,0,0.00,100.00,2005-10-01,2005-10-18
M, Avslag,Acklamation,FöU,2007-10-01 00:00:00+02,2007,10,11,0,11,0,0,0.00,100.00,2007-10-01,2007-10-05
,Bifall,"",M t.o.m. -04,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-05,2001-12-05
KD, Avslag,Röstning,SkU,2004-10-01 00:00:00+02,2004,10,40,0,40,0,0,0.00,100.00,2004-10-03,2004-10-12
S, Avslag,Acklamation,FöU,2002-10-01 00:00:00+02,2002,10,43,0,43,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Delvis bifall,"",JuU,2014-11-01 00:00:00+01,2014,11,6,6,0,0,0,100.00,0.00,2014-11-06,2014-11-10
C,Avslag,"",SkU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-02,2016-02-02
L, Avslag,Acklamation,SoU,2008-09-01 00:00:00+02,2008,9,19,0,19,0,0,0.00,100.00,2008-09-24,2008-09-29
V,Avslag,"",UbU,2016-05-01 00:00:00+02,2016,5,6,0,6,0,0,0.00,100.00,2016-05-11,2016-05-11
MP, Avslag,Acklamation,TU,2012-04-01 00:00:00+02,2012,4,3,0,3,0,0,0.00,100.00,2012-04-11,2012-04-11
M, Avslag,Röstning,SoU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-02,2013-10-07
s,avslag,"",UbU,2000-10-01 00:00:00+02,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
," Bifall,  Delvis bifall",Acklamation,S,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-22,2006-03-22
V,Avslag,"",AU,2017-10-01 00:00:00+02,2017,10,7,0,7,0,0,0.00,100.00,2017-10-05,2017-10-05
C, Avslag,Röstning,MJU,2005-01-01 00:00:00+01,2005,1,10,0,10,0,0,0.00,100.00,2005-01-27,2005-01-27
S, Avslag,"",MJU,2008-04-01 00:00:00+02,2008,4,8,0,8,0,0,0.00,100.00,2008-04-09,2008-04-09
SD,Avslag,"",MJU,2015-11-01 00:00:00+01,2015,11,3,0,3,0,0,0.00,100.00,2015-11-06,2015-11-06
M,Avslag,"",CU,2019-10-01 00:00:00+02,2019,10,115,0,115,0,0,0.00,100.00,2019-10-01,2019-10-23
M, Avslag,Acklamation,FiU,2008-09-01 00:00:00+02,2008,9,4,0,4,0,0,0.00,100.00,2008-09-17,2008-09-30
V, Avslag,Röstning,UbU,2013-05-01 00:00:00+02,2013,5,6,0,6,0,0,0.00,100.00,2013-05-27,2013-05-27
-,Avslag,"",CU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-02,2019-10-02
V, Avslag,Röstning,KU,2011-09-01 00:00:00+02,2011,9,6,0,6,0,0,0.00,100.00,2011-09-20,2011-09-20
KD, Avslag,Röstning,KU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-15,2011-09-15
C,Avslag,"",SoU,2020-09-01 00:00:00+02,2020,9,28,0,28,0,0,0.00,100.00,2020-09-10,2020-09-30
M,Bifall,"",Klimat- och näringslivsdepartementet,2023-05-01 00:00:00+02,2023,5,2,2,0,0,0,100.00,0.00,2023-05-30,2023-05-30
SD, Avslag,Acklamation,SoU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
M,Avslag,"",SkU,2022-11-01 00:00:00+01,2022,11,38,0,38,0,0,0.00,100.00,2022-11-17,2022-11-23
SD,Avslag,"",UU,2020-03-01 00:00:00+01,2020,3,19,0,19,0,0,0.00,100.00,2020-03-26,2020-03-31
-,Avslag,"",TU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
S, Avslag,Röstning,SkU,2008-10-01 00:00:00+02,2008,10,99,0,99,0,0,0.00,100.00,2008-10-01,2008-10-16
SD,Avslag,"",SkU,2022-11-01 00:00:00+01,2022,11,45,0,45,0,0,0.00,100.00,2022-11-02,2022-11-23
V, Avslag,Acklamation,SoU,2014-06-01 00:00:00+02,2014,6,7,0,7,0,0,0.00,100.00,2014-06-16,2014-06-16
S, Avslag,Acklamation,AU,2009-02-01 00:00:00+01,2009,2,16,0,16,0,0,0.00,100.00,2009-02-11,2009-02-11
S, Avslag,Röstning,FiU,2008-10-01 00:00:00+02,2008,10,81,0,81,0,0,0.00,100.00,2008-10-01,2008-10-09
, Bifall,Röstning,S,2009-06-01 00:00:00+02,2009,6,1,1,0,0,0,100.00,0.00,2009-06-10,2009-06-10
KD, Avslag,Röstning,UU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-09
C,Avslag,"",KU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
, Bifall,Acklamation,JU,2004-06-01 00:00:00+02,2004,6,2,2,0,0,0,100.00,0.00,2004-06-01,2004-06-29
KD,avslag,"",FöU,2001-01-01 00:00:00+01,2001,1,13,0,0,0,13,0.00,0.00,2001-01-19,2001-01-19
KD, Avslag,Röstning,KU,2004-10-01 00:00:00+02,2004,10,52,0,52,0,0,0.00,100.00,2004-10-04,2004-10-06
SD,Avslag,"",SkU,2016-12-01 00:00:00+01,2016,12,2,0,2,0,0,0.00,100.00,2016-12-14,2016-12-14
M, Avslag,Röstning,CU,2009-01-01 00:00:00+01,2009,1,4,0,4,0,0,0.00,100.00,2009-01-22,2009-01-22
C, Avslag,Acklamation,TU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-10,2013-01-10
L,Avslag,"",SoU,2021-09-01 00:00:00+02,2021,9,16,8,8,0,0,50.00,50.00,2021-09-29,2021-09-29
, Bifall,Acklamation,Ku,2010-06-01 00:00:00+02,2010,6,1,1,0,0,0,100.00,0.00,2010-06-01,2010-06-01
L,Avslag,"",SoU,2017-10-01 00:00:00+02,2017,10,108,0,108,0,0,0.00,100.00,2017-10-03,2017-10-05
MP, Avslag,Röstning,UU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-25,2013-10-25
L, Avslag,Röstning,UU,2004-10-01 00:00:00+02,2004,10,9,0,9,0,0,0.00,100.00,2004-10-01,2004-10-13
L,Avslag,"",KU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
S,Bifall,"",Näringsdepartementet,2021-11-01 00:00:00+01,2021,11,8,8,0,0,0,100.00,0.00,2021-11-02,2021-11-10
V, Avslag,Röstning,NU,2007-11-01 00:00:00+01,2007,11,13,0,13,0,0,0.00,100.00,2007-11-07,2007-11-23
