id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
2767,2010,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,63,63,Rätt till kompensation,""
4962,2019,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,763,636,Rätt till kompensation,""
4101,2015,Statens maritima museer,1073,SSHM,SSHM,Kulturdepartementet,202100-1132,183,168,Rätt till kompensation,""
3679,2013,Totalförsvarets rekryteringsmyndighet,1235,TPV,TPV,Försvarsdepartementet,202100-4771,118,109,Rätt till kompensation,Namnbyte från Totalförsvarets pliktverk till Totalförsvarets rekryteringsmyndighet 2011-01-01
3346,2012,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Socialdepartementet,202100-2445,233,197,Rätt till kompensation,""
3195,2011,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,349,341,Rätt till kompensation,Myndigheten startade 2008-10-01
3541,2013,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2127,2045,Rätt till kompensation,""
5283,2021,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,594,509,Rätt till kompensation,""
4806,2018,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,19,16,Rätt till kompensation,""
3444,2012,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,662,572,Rätt till kompensation,""
1401,2004,Mälardalens högskola,1157,MDH,MDH,Utbildnings- och kulturdepartementet,202100-2916,0,0,Ja,""
4078,2015,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,130,121,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
1249,2003,Turistdelegationen,1236,TD,TD,Näringsdepartementet,202100-4425,0,0,Rätt till kompensation,""
4222,2016,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,190,188,Rätt till kompensation,""
4394,2017,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,397,381,Rätt till kompensation,""
1788,2006,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,470,434,Nej,""
5893,2024,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,0,0,Rätt till kompensation,""
1416,2004,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,0,0,Rätt till kompensation,""
5247,2021,Boverket,1183,BOV,BOV,Finansdepartementet,202100-3989,278,257,Rätt till kompensation,""
2396,2008,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,293,225,Rätt till kompensation,""
4477,2017,Malmö högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,1849,1312,Rätt till kompensation,Byter namn från Malmö högskola till Malmö universitet per den 1 jan 2018
3816,2014,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,7,7,Rätt till kompensation,Myndigheten startade 2011-04-01
50,1999,Försvarshögskolan,1220,FHS,FHS,Försvarsdepartementet,202100-4730,0,0,Rätt till kompensation,""
3166,2011,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,131,130,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
5273,2021,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,420,382,Rätt till kompensation,""
1372,2004,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,0,0,Rätt till kompensation,""
986,2002,Svenska ESF-rådet,1266,ESF,ESF,Näringsdepartementet,202100-5224,0,0,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
1152,2003,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,0,0,Ja,""
4966,2019,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,39,32,Rätt till kompensation,""
6318,2026,Barnombudsmannen,1207,BO,BO,Socialdepartementet,202100-3690,26,23,Rätt till kompensation,""
1256,2003,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,0,0,Rätt till kompensation,""
4052,2015,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,56,46,Nej,""
5821,2023,Skogsstyrelsen,1078,SKS,SKS,Landsbygds- och infrastrukturdepartementet,202100-5612,1182,1087,Rätt till kompensation,""
1393,2004,Medlingsinstitutet,1263,MI,MI,Näringsdepartementet,202100-5174,0,0,Rätt till kompensation,""
3040,2011,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
5480,2022,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,295,229,Rätt till kompensation,""
1935,2006,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildnings- och kulturdepartementet,202200-1586,0,0,Rätt till kompensation,""
6149,2025,Inspektionen för vård och omsorg,1388,IVO,IVO,Socialdepartementet,202100-6537,788,706,Rätt till kompensation,""
407,2000,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,0,0,Ja,""
1527,2005,Arbetsmiljöverket,1091,AV,AV,Näringsdepartementet,202100-2148,836,758,Rätt till kompensation,""
1133,2003,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,0,0,Rätt till kompensation,""
302,2000,Folkhälsoinstitutet,1197,FHI,FHI,Socialdepartementet,202100-4383,0,0,Rätt till kompensation,""
823,2002,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,0,0,Ja,""
1228,2003,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,0,0,Rätt till kompensation,""
2739,2009,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,210000-9999,0,0,Rätt till kompensation,""
4456,2017,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,109,98,Rätt till kompensation,""
2903,2010,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,26,20,Rätt till kompensation,""
1424,2004,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildnings- och kulturdepartementet,202200-1586,0,0,Rätt till kompensation,""
2534,2009,Banverket,1182,BV,BV,Näringsdepartementet,202100-4003,6534,6188,Rätt till kompensation,""
386,2000,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,0,0,Rätt till kompensation,""
2367,2008,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,1009,LSH,LSH,Kulturdepartementet,202100-3732,68,64,Ja,"Namnbyte 2006-06-01 från Livrustkammaren, Skoklosters slott och Hallwylska museet till
Livrustkammaren och Skoklosters slott med stiftelsen Hallwylska museet"
1080,2003,Institutet för tillväxtpolitiska studier,1264,ITPS,ITPS,Näringsdepartementet,202100-5190,0,0,Rätt till kompensation,""
1538,2005,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildnings- och kulturdepartementet,202100-5463,0,0,Rätt till kompensation,""
3329,2012,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,656,596,Rätt till kompensation,""
4548,2017,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,411,397,Rätt till kompensation,""
3339,2012,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Socialdepartementet,202100-2478,263,228,Rätt till kompensation,""
5988,2024,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,220,200,Rätt till kompensation,""
2305,2008,Finanspolitiska rådet,1339,FPR,FPR,Finansdepartementet,202100-5687,0,0,Rätt till kompensation,""
3307,2012,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,138,124,Rätt till kompensation,""
3931,2015,Boverket,1183,BOV,BOV,Näringsdepartementet,202100-3989,239,221,Rätt till kompensation,""
2717,2009,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,81,73,Rätt till kompensation,""
3634,2013,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,1178,1030,Rätt till kompensation,""
4363,2016,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,201,179,Rätt till kompensation,""
5905,2024,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,171,157,Rätt till kompensation,""
2629,2009,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,0,0,Rätt till kompensation,""
4300,2016,Rymdstyrelsen,1132,RS,RS,Utbildningsdepartementet,202100-2585,17,15,Rätt till kompensation,""
5636,2022,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,240,198,Rätt till kompensation,""
4534,2017,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,82,71,Rätt till kompensation,""
4889,2019,Linnéuniversitetet,1364,LINU,LINU,Utbildningsdepartementet,202100-6271,2095,1803,Rätt till kompensation,""
2614,2009,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
176,1999,"Sjöfartsverket, affärsverk",1093,SJOV,SJOV,Näringsdepartementet,202100-0654,0,0,Nej,""
3428,2012,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,366,354,Rätt till kompensation,""
6446,2026,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,35,29,Rätt till kompensation,""
5467,2022,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,106,87,Rätt till kompensation,""
4409,2017,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,128,109,Rätt till kompensation,""
5962,2024,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4462,3674,Rätt till kompensation,""
5996,2024,Myndigheten för arbetsmiljökunskap,1404,Mynak,Mynak,Arbetsmarknadsdepartementet,202100-6875,24,22,Rätt till kompensation,Myndigheten för arbetsmiljökunskap avvecklas och verksamheten överförs till och inordnas i Arbetsmiljöverket per 2026-01-01.
6152,2025,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,108,103,Rätt till kompensation,""
630,2001,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,0,0,Rätt till kompensation,""
3582,2013,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,9,8,Rätt till kompensation,""
2602,2009,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,121,94,Rätt till kompensation,""
3117,2011,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Socialdepartementet,202100-2361,773,662,Rätt till kompensation,""
4218,2016,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,337,305,Rätt till kompensation,""
3643,2013,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,26,24,Rätt till kompensation,""
5208,2020,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,111,105,Rätt till kompensation,""
3145,2011,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1028,954,Rätt till kompensation,Myndigheten startar 2010-01-01
3295,2012,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,91,89,Rätt till kompensation,""
4559,2017,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,698,659,Rätt till kompensation,""
2006,2006,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,1309,1183,Rätt till kompensation,""
6424,2026,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,164,127,Rätt till kompensation,""
2157,2007,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,16,14,Nej,Ny myndighet fr.o.m. 2006-01-01
3241,2012,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,558,489,Rätt till kompensation,""
2137,2007,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,168,173,Rätt till kompensation,""
4075,2015,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,298,269,Rätt till kompensation,""
179,1999,Smittskyddsinstitutet,1212,SMI,SMI,Socialdepartementet,202100-4532,0,0,Rätt till kompensation,""
6365,2026,Institutet för mänskliga rättigheter,1416,IMR,IMR,Arbetsmarknadsdepartementet,202100-7022,34,31,Rätt till kompensation,""
718,2001,Statens skola för vuxna i Norrköping,1094,SSVN,SSVN,Utbildningsdepartementet,202100-4656,0,0,Rätt till kompensation,Skolorna i Härnosand och i Norrköping utgör en myndighet fr o m 2001-07-01.I ekonomi-administrativt hänseende är de två resultatenheter till utgången av 2001
3203,2011,Stockholms dramatiska högskola,1373,STDH,STDH,Utbildningsdepartementet,202100-6388,0,0,Rätt till kompensation,Myndigheten startade 2011-01-01
5798,2023,Naturvårdsverket,1115,NV,NV,Klimat- och näringslivsdepartementet,202100-1975,797,687,Rätt till kompensation,""
2363,2008,Kustbevakningen,1184,KBV,KBV,Försvarsdepartementet,202100-3997,747,732,Rätt till kompensation,""
3508,2013,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,4,3,Rätt till kompensation,Myndigheten startade 2009-12-01
5080,2020,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,47,40,Rätt till kompensation,""
3306,2012,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,64,52,Rätt till kompensation,""
3649,2013,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,82,69,Rätt till kompensation,""
5505,2022,Inspektionen för vård och omsorg,1388,IVO,IVO,Socialdepartementet,202100-6537,774,696,Rätt till kompensation,""
5322,2021,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,8386,7333,Rätt till kompensation,""
140,1999,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,0,0,Rätt till kompensation,""
1149,2003,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,0,0,Ja,""
5846,2023,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,242,227,Rätt till kompensation,""
5966,2024,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1846,1539,Rätt till kompensation,""
3023,2011,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,0,0,Rätt till kompensation,Myndigheten startar 2011-01-01
4203,2016,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,102,95,Rätt till kompensation,""
5908,2024,Finanspolitiska rådet,1339,FPR,FPR,Finansdepartementet,202100-5687,5,5,Rätt till kompensation,""
3737,2014,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,4,3,Rätt till kompensation,Myndigheten startade 2009-12-01
5465,2022,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,1078,980,Rätt till kompensation,""
5749,2023,Livsmedelsverket,1134,SLV,SLV,Landsbygds- och infrastrukturdepartementet,202100-1850,664,603,Rätt till kompensation,""
1529,2005,Avvecklingsmyndigheten för Centrala försöksdjursnämnden,1163,CFN,CFN,Landsbygdsdepartementet,202100-4557,0,0,Rätt till kompensation,Avvecklingsmyndighet. Ersätts av Djurskyddsmyndigheten.
1190,2003,Skogsstyrelsen,1078,SVO,SVO,Näringsdepartementet,202100-1835,0,0,Ja,""
5651,2022,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,969,924,Rätt till kompensation,""
6017,2024,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1693,1573,Rätt till kompensation,""
4865,2019,Institutet för språk och folkminnen,1122,ISOF,ISOF,Kulturdepartementet,202100-1082,86,76,Rätt till kompensation,""
5450,2021,Överklagandenämnden för etikprövning,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,Överklagandenämnden för etikprövning ingår fr.o.m. 2022-01-01 i Vetenskapsrådets ekonomiska redovisning.
2944,2010,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,382,357,Rätt till kompensation,""
1146,2003,Myndigheten för skolutveckling,1283,MSU,MSU,Utbildningsdepartementet,202100-5406,0,0,Rätt till kompensation,Ansl mars 2003
3093,2011,Livsmedelsverket,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,521,489,Rätt till kompensation,""
2085,2007,Inspektionen för strategiska produkter,1238,ISP,ISP,Utrikesdepartementet,202100-4912,19,20,Rätt till kompensation,""
249,1999,Utlänningsnämnden,1205,UN,UN,Utrikesdepartementet,202100-4292,0,0,Rätt till kompensation,""
2193,2007,Rikspolisstyrelsen,1104,RPS,RPS,Justitiedepartementet,202100-0076,24286,22726,Rätt till kompensation,Avser även den regionala polisorganisationen men omfattar inte SÄPO
1601,2005,Konstfack,1052,KF,KF,Utbildnings- och kulturdepartementet,202100-1199,175,133,Rätt till kompensation,""
951,2002,Statens geotekniska institut,1081,SGI,SGI,Miljödepartementet,202100-0712,0,0,Rätt till kompensation,""
3885,2014,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,399,361,Rätt till kompensation,""
4911,2019,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,225,208,Rätt till kompensation,""
2074,2007,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,514,518,Ja,""
4227,2016,Linnéuniversitetet,1364,LINU,LINU,Utbildningsdepartementet,202100-6271,2020,1695,Rätt till kompensation,""
6414,2026,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,242,220,Rätt till kompensation,""
5490,2022,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,4,4,Rätt till kompensation,""
1583,2005,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Näringsdepartementet,202100-4946,30,22,Rätt till kompensation,""
3489,2013,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,427,403,Rätt till kompensation,""
1928,2006,Presstödsnämnden,1146,PSN,PSN,Utbildnings- och kulturdepartementet,202100-3294,4,4,Rätt till kompensation,""
3984,2015,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,4924,4473,Rätt till kompensation,""
3096,2011,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1479,1252,Rätt till kompensation,""
4306,2016,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10803,9719,Rätt till kompensation,""
3849,2014,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,177,162,Rätt till kompensation,""
6393,2026,Livsmedelsverket,1134,SLV,SLV,Landsbygds- och infrastrukturdepartementet,202100-1850,686,630,Rätt till kompensation,""
1914,2006,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Utbildnings- och kulturdepartementet,202100-1108,157,137,Ja,""
3991,2015,Konsumentverket,1136,KOV,KOV,Finansdepartementet,202100-2064,137,124,Rätt till kompensation,""
6491,2026,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,5418,4747,Rätt till kompensation,""
1748,2005,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,287,276,Rätt till kompensation,""
1459,2004,Statens försvarshistoriska museer,1148,SFHM,SFHM,Utbildnings- och kulturdepartementet,202100-0464,0,0,Rätt till kompensation,""
1333,2004,Integrationsverket,1248,IV,IV,Justitiedepartementet,202100-5018,0,0,Rätt till kompensation,""
639,2001,Migrationsverket,1120,MIGR,MIGR,Utrikesdepartementet,202100-2163,0,0,Rätt till kompensation,Namnändr 2000-07-01 fr Statens invandrarverk
