id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gx02t397,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T397.html,//data.riksdagen.se/dokument/GX02T397.text,1885,{656DCD83-9B09-4EA4-A325-D21234259AA7},T397,2009-10-06 18:16:55,397,TU,"",2009/10,Ank T,av Berit Andnor och Gunnar Sandberg (s),Enskild motion,2010-02-02 09:58:11,s45083,Östvästlig transportkorridor,
h102c271,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102C271.html,//data.riksdagen.se/dokument/H102C271.text,396,{301747D5-5C6C-46C0-8895-5C4743B1FC78},C271,2013-11-25 10:57:41,271,CU,"",2013/14,Ank T,av Roza Güclü Hedin (S),Enskild motion,2013-11-25 10:57:41,S19051,Säkra barnperspektivet,
gx02kr266,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Kr266.html,//data.riksdagen.se/dokument/GX02Kr266.text,2235,{A31B028B-7EFA-4E77-9AD8-CFA9981DCB03},Kr266,2009-10-02 16:51:59,266,KrU,"",2009/10,Ank T,av Anders Hansson (m),Enskild motion,2010-02-02 08:17:06,m1793,Public service,
h4021681,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021681.html,//data.riksdagen.se/dokument/H4021681.text,1039,298e0099-65f6-4e85-b3da-0aa43c72355c,1681,2016-10-04,1681,TU,"",2016/17,Klar,av Lars Eriksson (S),Enskild motion,2017-06-07 16:29:39,S15005,Tillgång på resandestatistik,
hd022508,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022508.html,//data.riksdagen.se/dokument/HD022508.text,2022,10bf0cac-7d16-4f45-ae39-ca593210b4aa,2508,2025-10-03,2508,CU,"",2025/26,Hänvisad,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2025-11-11 08:37:44,1368,Tidsbegränsning för boutredningsmän,
h3023175,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023175.html,//data.riksdagen.se/dokument/H3023175.text,2254,e7c736db-b36c-494e-bbe1-fab751808f3c,3175,2015-10-06,3175,UbU,"",2015/16,Klar,av Ulrika Carlsson i Skövde m.fl. (C),Kommittémotion,2016-08-10 14:24:37,C,Utgiftsområde 15 Studiestöd,
gs02t393,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02T393.html,//data.riksdagen.se/dokument/GS02T393.text,256,"",T393,2004-10-06 10:39:36,393,TU,"",2004/05,Trycklov,av Kerstin Lundgren (c),Enskild motion,2004-10-03,c706,Sjöfartens miljöpåverkan,
gv02mj204,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02MJ204.html,//data.riksdagen.se/dokument/GV02MJ204.text,283,{A4C3CF70-8F46-4A39-A9F5-D4CA112E267F},MJ204,2007-09-28 12:52:37,204,MJU,"",2007/08,Ank T,av Lars-Ivar Ericson och Maria Kornevik Jakobsson (c),Enskild motion,2007-10-18 17:14:59,c306,Åtgärder mot vildgäss,
gs02ju394,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02Ju394.html,//data.riksdagen.se/dokument/GS02Ju394.text,125,"",Ju394,2004-10-06 11:55:17,394,JuU,"",2004/05,Trycklov,av Olle Sandahl (kd),Enskild motion,2004-10-03,kd829,Ljungby tingsrätt,
hd02447,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02447.html,//data.riksdagen.se/dokument/HD02447.text,394,956408d1-3865-46e4-9962-4b60b11d8111,447,2025-09-30,447,SoU,"",2025/26,Hänvisad,av Lars Mejern Larsson och Blåvitt Elofsson (båda S),Enskild motion,2025-12-04 08:22:43,17,"Ett nationellt helhetsgrepp för klimakteriet – en fråga om jämställdhet, folkhälsa och arbetsliv",
gx02k424,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02K424.html,//data.riksdagen.se/dokument/GX02K424.text,704,{AC650461-7C35-4F09-A0A7-EEEEFC2FEA12},K424,2009-10-08 14:18:40,424,KU,"",2009/10,Trycklov,av Camilla Lindberg och Agneta Berliner (fp),Enskild motion,2010-02-03 10:00:46,fp1088,En svensk motsvarighet till habeas corpus,
gu02u292,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02U292.html,//data.riksdagen.se/dokument/GU02U292.text,1018,{735C5426-DBD4-4008-A4FB-21598C12AD4F},U292,2006-10-31 15:28:58,292,UU,"",2006/07,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,2007-02-28 10:52:33,s29221,Lagstiftning mot kvinnovåld i FN:s medlemsländer,
gs02kr267,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Kr267.html,//data.riksdagen.se/dokument/GS02Kr267.text,1056,"",Kr267,2004-09-30 14:41:14,267,KrU,"",2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2004-09-30,kd702,Åtgärder mot spelberoende,
gx02kr210,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Kr210.html,//data.riksdagen.se/dokument/GX02Kr210.text,481,{D36615EA-EFBA-4404-85FF-7973667B8F2E},Kr210,2009-09-29 16:59:01,210,KrU,"",2009/10,Ank T,av Liselott Hagberg (fp),Enskild motion,2010-01-21 13:37:17,fp1218,Radiosändningar i Södermanland,
gt02t213,,2005-09-19,"",,mot,//data.riksdagen.se/dokument/GT02T213.html,//data.riksdagen.se/dokument/GT02T213.text,75,"",T213,2005-09-19 12:11:58,213,TU,"",2005/06,Trycklov,av Anne-Marie Ekström (fp),Enskild motion,2006-01-20 08:54:38,fp610,Fortsatt utbyggnad av riksväg 27,
h4021690,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021690.html,//data.riksdagen.se/dokument/H4021690.text,1048,807d0a33-d0e5-42bd-85af-5f68b7e2966b,1690,2016-10-04,1690,TU,"",2016/17,Klar,av Lars Eriksson m.fl. (S),Enskild motion,2018-06-12 15:56:05,S15037,Bredbandsutbyggnad i hela landet,
gr02kr292,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr292.html,//data.riksdagen.se/dokument/GR02Kr292.text,1066,{ECC61A49-3B51-4BD2-997B-446B3940C752},Kr292,2003-10-07,292,KrU,"",2003/04,"",av Peter Pedersen m.fl. (v),Kommittémotion,2005-11-03 11:42:32,v210,"Världsmusik, världsdans och kulturell jämlikhet",
gs02ju28,,2005-01-10,"",,mot,//data.riksdagen.se/dokument/GS02Ju28.html,//data.riksdagen.se/dokument/GS02Ju28.text,10,"",Ju28,2005-01-20 15:00:04,28,JuU,"",2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,2005-01-10,fp1166,"med anledning av skr. 2004/05:36 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2003",
h2022109,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022109.html,//data.riksdagen.se/dokument/H2022109.text,820,3d71a1c5-b69e-48d7-825a-7bc2ff86443b,2109,2014-11-10,2109,SoU,"",2014/15,Klar,av Carina Herrstedt (SD),Enskild motion,2019-04-05 12:33:32,SD386,Gemensamt nordiskt register över läkare som fråntagits sin legitimation,
h2022033,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022033.html,//data.riksdagen.se/dokument/H2022033.text,559,d8c5ec90-4596-49e2-a8fd-8cfc2e3eee5d,2033,2014-11-10,2033,NU,"",2014/15,Klar,av Lars Eriksson m.fl. (S),Enskild motion,2019-04-05 10:42:06,S25022,Inkubatorer för framtidens företag,
gt02bo286,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Bo286.html,//data.riksdagen.se/dokument/GT02Bo286.text,631,"",Bo286,2005-10-04 18:42:50,286,BoU,"",2005/06,Trycklov,av Elizabeth Nyström och Ulla Löfgren (m),Enskild motion,2005-12-23 12:17:47,m1670,Bostadsrättsregister,
hb021967,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021967.html,//data.riksdagen.se/dokument/HB021967.text,1619,bb662e8b-679f-4a72-b866-0f36202dc852,1967,2023-10-05,1967,UU,"",2023/24,Klar,av Fredrik Lundh Sammeli och Helén Pettersson (båda S),Enskild motion,2024-06-13 15:29:40,S1753,Frigivning av Dawit Isaak och försvar av det fria ordet,
gq02sk310,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk310.html,//data.riksdagen.se/dokument/GQ02Sk310.text,2014,{6E3E3CAC-E71E-11D6-AE65-0001030924C1},Sk310,2002-10-23,310,SkU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 15:45:16,s11071,Skatteregler för olika former av organisationer,
hc022418,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022418.html,//data.riksdagen.se/dokument/HC022418.text,1628,d8557559-7455-4d45-9d0b-3ad5ca7bdfc3,2418,2024-10-03,2418,TU,"",2024/25,Klar,av Oliver Rosengren m.fl. (M),Enskild motion,2025-07-14 15:36:13,1078,Försvåra för bilmålvakter,
gr02t233,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T233.html,//data.riksdagen.se/dokument/GR02T233.text,2750,{0F12D1E0-8EE4-4CAF-BB8E-03C6F8ADDFBF},T233,2003-10-07,233,TU,"",2003/04,"",av Tobias Billström och Carl-Axel Roslund (m),Enskild motion,2005-11-03 11:07:19,m1128,Priset på överfart på Öresundsbron,
gu02a324,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02A324.html,//data.riksdagen.se/dokument/GU02A324.text,1093,{4B96D16F-7C8A-4CD6-AF20-17985D426536},A324,2006-10-31 15:27:08,324,AU,"",2006/07,Trycklov,av Anneli Särnblad och Marita Ulvskog (s),Enskild motion,2007-02-28 10:52:33,s11209,Heltid och trygga anställningar,
gt02fö228,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Fö228.html,//data.riksdagen.se/dokument/GT02Fö228.text,1060,"",Fö228,2005-09-30 09:57:37,228,FöU,"",2005/06,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,2005-12-23 12:28:59,s11107,Sveriges unika marina kompetens i Karlskrona,
gw02ub429,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ub429.html,//data.riksdagen.se/dokument/GW02Ub429.text,503,{62316B79-462C-458C-BAAA-79D0A8389B25},Ub429,2008-10-06 11:28:20,429,UbU,"",2008/09,Ank T,av Lisbeth Grönfeldt Bergman (m),Enskild motion,2009-04-02 10:11:33,m1917,Kår- och nationsobligatoriets avskaffande,
h9022194,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022194.html,//data.riksdagen.se/dokument/H9022194.text,1968,10ba1704-1a46-4746-b9c6-f4df91caba26,2194,2021-10-01,2194,JuU,"",2021/22,Klar,av Margareta Cederfelt (M),Enskild motion,2022-12-06 12:13:46,1006,Förbud mot konverteringsterapi,
gs02ub430,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ub430.html,//data.riksdagen.se/dokument/GS02Ub430.text,1042,"",Ub430,2004-10-06 14:21:41,430,UbU,"",2004/05,Trycklov,av Annika Nilsson och Carina Moberg (s),Enskild motion,2004-10-05,s6002,Barnomsorg,
h5024057,,2018-04-04,"",,mot,//data.riksdagen.se/dokument/H5024057.html,//data.riksdagen.se/dokument/H5024057.text,67,a513cd09-dc89-4add-ae2d-56de67abfe89,4057,2018-04-04,4057,SoU,"",2017/18,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,2018-05-23 17:21:03,SD,med anledning av prop. 2017/18:106 Förenklat beslutsfattande om hemtjänst för äldre,
h002so361,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So361.html,//data.riksdagen.se/dokument/H002So361.text,1627,{CF501D0C-ED47-4D0E-B486-07E1D48EB29D},So361,2012-12-14 12:28:32,361,SoU,"",2012/13,Ank T,av Stefan Käll (FP),Enskild motion,2012-12-14 12:28:32,FP514,Rehabilitering till häst,
gq02ub490,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub490.html,//data.riksdagen.se/dokument/GQ02Ub490.text,3190,{820E998E-E7E0-11D6-AE51-000103094657},Ub490,2002-10-23,490,UbU,"",2002/03,"",av Torsten Lindström m.fl. (kd),Kommittémotion,2005-11-03 16:51:45,kd392,Vuxnas lärande,
gz02sk265,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02Sk265.html,//data.riksdagen.se/dokument/GZ02Sk265.text,506,{35C74B44-F341-490E-8F2D-C1651C6FB5B5},Sk265,2011-10-03 12:27:30,265,SkU,"",2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,2011-11-14 08:54:00,FP1187,Skatteregler för Sveriges kulturstiftelser,
gp02fi234,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi234.html,//data.riksdagen.se/dokument/GP02Fi234.text,435,{1E468833-BA2A-11D5-AE67-000103094310},Fi234,2001-10-05,234,FiU,"",2001/02,"",av Tullia von Sydow (s),Enskild motion,2005-11-03 18:27:50,s7044,Åldersdiskrimineringen inom försäkringsbranschen,
hb021416,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021416.html,//data.riksdagen.se/dokument/HB021416.text,1033,e6ebb9f2-2a18-40b9-afea-cdf696fd3480,1416,2023-10-04,1416,FöU,"",2023/24,Klar,av Sten Bergheden (M),Enskild motion,2024-04-11 15:43:15,M1522,Säkrad tillverkning av skyddsutrustning i Sverige,
gs02a288,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02A288.html,//data.riksdagen.se/dokument/GS02A288.text,1462,"",A288,2004-10-06 15:13:14,288,AU,"",2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2004-10-01,v484,Tjänstedirektiv utan ursprungslandsprincipen,
gp02kr248,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr248.html,//data.riksdagen.se/dokument/GP02Kr248.text,1105,{420DC0D6-B7EA-11D5-AE29-0050040C9BC9},Kr248,2001-10-05,248,KrU,"",2001/02,"",av Lena Ek (c),Enskild motion,2005-11-03 18:36:59,c405,Regional exponering av kulturskatter från regionen,
h202432,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202432.html,//data.riksdagen.se/dokument/H202432.text,522,22a7bbb1-98ca-4d1c-8fa4-14bb2314a1a3,432,2014-11-06,432,MJU,"",2014/15,Klar,av Ingela Nylund Watz (S),Enskild motion,2019-04-05 10:28:30,S2078,En strategi för den svenska hästnäringen,
gp02sk326,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk326.html,//data.riksdagen.se/dokument/GP02Sk326.text,2287,{420DD665-B7EA-11D5-AE29-0050040C9BC9},Sk326,2001-10-05,326,SkU,"",2001/02,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 19:24:48,kd638,Svenskt lantbruk,
h102t11,,2014-05-08,"",,mot,//data.riksdagen.se/dokument/H102T11.html,//data.riksdagen.se/dokument/H102T11.text,167,{C4D3B081-A7B4-4DD2-B27A-DE8EBCA4A7CB},T11,2014-05-19 14:57:34,11,TU,"",2013/14,"",av Tony Wiklander (SD),Enskild motion,2014-05-19 14:57:33,SD491,med anledning av prop. 2013/14:223 Redovisningscentraler för taxi,
h5022717,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022717.html,//data.riksdagen.se/dokument/H5022717.text,1905,1890076a-d42c-4428-ba30-97cccad85c9a,2717,2017-10-04,2717,NU,"",2017/18,Klar,av Anna-Caren Sätherberg och Kalle Olsson (båda S),Enskild motion,2018-10-11 10:53:32,S1629,Statens serverhallar,
gp02fi232,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi232.html,//data.riksdagen.se/dokument/GP02Fi232.text,433,{1E4687D5-BA2A-11D5-AE67-000103094310},Fi232,2001-10-05,232,FiU,"",2001/02,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,2005-11-03 18:26:30,fp123,Offentlig upphandling,
gs02mj438,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02MJ438.html,//data.riksdagen.se/dokument/GS02MJ438.text,464,"",MJ438,2004-10-04 09:10:25,438,MJU,"",2004/05,Trycklov,av Solveig Hellquist (fp),Enskild motion,2004-10-04,fp446,Tidelag m.m.,
go02ub228,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub228.html,//data.riksdagen.se/dokument/GO02Ub228.text,3012,{139B9A6F-A03C-11D4-8008-0040CA167D09},Ub228,2000-10-05,228,UbU,"",2000/01,"",av Chatrine Pålsson (kd),Enskild motion,2005-11-03 17:17:04,kd563,Invandrares ersättning under grundskoleutbildning,
go02l704,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L704.html,//data.riksdagen.se/dokument/GO02L704.text,1157,{CFB61107-A016-11D4-88AF-0040CA1679A5},L704,2000-10-05,704,LU,"",2000/01,"",av Ingegerd Saarinen m.fl. (mp),Enskild motion,2005-11-03 19:33:11,mp306,Statens roll i konsumentinformationen,
hb022176,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022176.html,//data.riksdagen.se/dokument/HB022176.text,1828,cdcc1686-8340-496d-bd58-2610bd5b3cfd,2176,2023-10-05,2176,UbU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-05-16 16:09:53,M1513,Punktskrift – en rättighet för synskadade,
h502701,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502701.html,//data.riksdagen.se/dokument/H502701.text,679,7c745b1c-b613-4dc3-bbbe-0e0d0bd6e276,701,2017-09-29,701,KrU,"",2017/18,Klar,av Magnus Manhammar (S),Enskild motion,2018-04-25 18:23:30,S1700,Riksomfattande informationskampanj om romernas situation i Sverige och Europa,
go02t513,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T513.html,//data.riksdagen.se/dokument/GO02T513.text,2705,{EBB21197-A019-11D4-88AF-0040CA1679A5},T513,2000-10-05,513,TU,"",2000/01,"",av Per Lager m.fl. (mp),Enskild motion,2005-11-03 18:52:06,mp851,Bohusbanan,
gu02so240,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02So240.html,//data.riksdagen.se/dokument/GU02So240.text,115,{7AF62D40-06A4-4C10-BEB6-68DDF116CAFF},So240,2006-11-17 14:50:52,240,SoU,"",2006/07,Trycklov,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,2007-02-28 10:52:33,s20101,Klassificering av droger,
hd021459,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021459.html,//data.riksdagen.se/dokument/HD021459.text,916,fd971a29-2f10-4165-b288-ffb2f4d493ba,1459,2025-10-02,1459,MJU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-20 15:19:23,2115,Frivillig sophämtning på landsbygden i Skaraborg,
gr02bo258,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo258.html,//data.riksdagen.se/dokument/GR02Bo258.text,237,{9AC0F29E-F7EE-11D7-8962-000103092052},Bo258,2003-10-07,258,BoU,"",2003/04,"",av Marietta de Pourbaix-Lundin m.fl. (m),Kommittémotion,2005-11-03 11:22:31,m139,Äganderätten och planfrågor,
go02sk749,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk749.html,//data.riksdagen.se/dokument/GO02Sk749.text,2023,{19C6B82D-A04F-11D4-88B0-0040CA1679A5},Sk749,2000-10-05,749,SkU,"",2000/01,"","av Ola Karlsson m.fl. (m, kd, c)",Flerpartimotion,2005-11-03 19:45:57,m903,Förbättrad tillgång till privat riskkapital,
h4022446,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022446.html,//data.riksdagen.se/dokument/H4022446.text,1826,57e28b6c-1631-4750-87a0-175a0ee185b0,2446,2016-10-05,2446,MJU,"",2016/17,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,2018-06-13 13:25:18,SD406,Jordbruk,
gz02sk228,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Sk228.html,//data.riksdagen.se/dokument/GZ02Sk228.text,114,{7D2995D4-F5E4-4B56-B32A-FA86F60C071E},Sk228,2011-09-30 11:47:24,228,SkU,"",2011/12,Ank T,av Amir Adan och Margareta Cederfelt (M),Enskild motion,2011-11-11 10:01:59,M58,Översyn av folkbokföringslagen,
h102ub267,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Ub267.html,//data.riksdagen.se/dokument/H102Ub267.text,664,{F2D87EB1-826D-49B8-9592-64AE028F668A},Ub267,2013-12-11 09:18:25,267,UbU,"",2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,2013-12-11 09:18:25,S2077,Kris för musikämnet på grundskolenivå,
hd02914,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02914.html,//data.riksdagen.se/dokument/HD02914.text,319,d74ea491-56fe-404f-9383-3449b38332cd,914,2025-10-01,914,NU,"",2025/26,Hänvisad,av Ida Karkiainen m.fl. (S),Enskild motion,2025-12-17 12:51:22,756,En ökad biodrivmedelsproduktion för stabil energi- och bränsleförsörjning,
gq02sf291,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf291.html,//data.riksdagen.se/dokument/GQ02Sf291.text,1815,{8847C58A-E74E-11D6-AE50-000103094657},Sf291,2002-10-23,291,SfU,"",2002/03,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 15:34:29,m1,Det sjuka Sverige,
h2022231,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022231.html,//data.riksdagen.se/dokument/H2022231.text,575,fc571c44-db29-408c-b429-38854e97da92,2231,2014-11-10,2231,NU,"",2014/15,Klar,av Jan R Andersson (M),Enskild motion,2019-04-05 13:08:35,M1516,Upphovsrätt,
h9021804,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021804.html,//data.riksdagen.se/dokument/H9021804.text,1578,4c296ffc-8fd8-454b-aa65-dbd0182e7eb2,1804,2021-10-01,1804,MJU,"",2021/22,Klar,av Johan Löfstrand m.fl. (S),Enskild motion,2022-12-06 11:59:06,1379,Mer samordnad jakt på dovhjort och vildsvin,
gx02k384,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02K384.html,//data.riksdagen.se/dokument/GX02K384.text,95,{82FA4AAA-BB2E-4AA6-B6E0-A68E5ABE1A60},K384,2009-10-06 18:12:52,384,KU,"",2009/10,Ank T,av Patrik Forslund (m),Enskild motion,2010-01-14 14:40:21,m1388,Slopande av spärrarna i personvalssystemet,
h4022500,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022500.html,//data.riksdagen.se/dokument/H4022500.text,1880,1baac29b-a62a-4128-9b22-0ed99f11d45b,2500,2016-10-05,2500,SoU,"",2016/17,Klar,av Sofia Damm (KD),Enskild motion,2018-05-02 16:42:34,KD587,Låt Skåne bli testregion för gårdsförsäljning,
h5022662,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022662.html,//data.riksdagen.se/dokument/H5022662.text,1850,a2d8a03c-1fe0-4e0e-bee2-88d065d2ef5d,2662,2017-10-04,2662,CU,"",2017/18,Klar,av Kristina Nilsson m.fl. (S),Enskild motion,2018-10-31 14:03:25,S1425,Ökat byggande i trä,
gw02ub260,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02Ub260.html,//data.riksdagen.se/dokument/GW02Ub260.text,744,{F05B9FE3-0142-4E85-B9FF-9CE2DDCDA275},Ub260,2008-10-01 10:27:24,260,UbU,"",2008/09,Ank T,av Sinikka Bohlin m.fl. (s),Enskild motion,2009-04-01 17:18:02,s97038,Arktis universitet,
hb021774,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021774.html,//data.riksdagen.se/dokument/HB021774.text,1391,55a0e853-dc54-4ecb-b79a-c1e728ddf261,1774,2023-10-04,1774,SkU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2024-06-12 16:14:47,SD,Undanta dricks som skattepliktig ersättning för arbete,
gt02u337,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02U337.html,//data.riksdagen.se/dokument/GT02U337.text,1097,"",U337,2005-10-04 17:28:52,337,UU,"",2005/06,Trycklov,av Gustav Fridolin och Lotta Hedström (mp),Enskild motion,2005-12-23 15:22:28,mp917,Tjetjenien,
gx02t353,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02T353.html,//data.riksdagen.se/dokument/GX02T353.text,269,{1629C56E-6A8B-415A-ADB0-EB4BA4B6E82A},T353,2009-10-02 16:46:48,353,TU,"",2009/10,Ank T,av Staffan Anger (m),Enskild motion,2009-11-21 12:54:05,m1271,Motortrafikled mellan Eskilstuna och Västerås,
h202254,,2014-11-04,"",,mot,//data.riksdagen.se/dokument/H202254.html,//data.riksdagen.se/dokument/H202254.text,108,5227d30d-2ac8-437d-b796-b0a573f080ed,254,2014-11-04,254,SoU,"",2014/15,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,2019-04-05 12:33:40,V502,Delaktighet för personer med funktionsnedsättning,
go02ub312,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub312.html,//data.riksdagen.se/dokument/GO02Ub312.text,3095,{139B9200-A03C-11D4-8008-0040CA167D09},Ub312,2000-10-05,312,UbU,"",2000/01,"",av Erling Wälivaara (kd),Enskild motion,2005-11-03 17:52:28,kd510,Särskilt stöd till glesbygdsskolor,
hb022819,,2024-01-31,"",,mot,//data.riksdagen.se/dokument/HB022819.html,//data.riksdagen.se/dokument/HB022819.text,99,13f792f9-58a8-480f-b2c4-2cd7157d0b50,2819,2024-01-31,2819,MJU,"",2023/24,Klar,av Daniel Helldén m.fl. (MP),Partimotion,2024-09-13 13:25:06,MP024,med anledning av skr. 2023/24:59 Regeringens klimathandlingsplan – hela vägen till nettonoll,
h5021095,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021095.html,//data.riksdagen.se/dokument/H5021095.text,243,514385df-9efe-40fe-870e-cf53ed90bb5b,1095,2017-10-02,1095,SfU,"",2017/18,Klar,av Yilmaz Kerimo (S),Enskild motion,2018-03-28 17:51:49,S1330,Förenkla rutinerna för ansökan om besöksvisum,
go02a16,,2001-04-06,"",,mot,//data.riksdagen.se/dokument/GO02A16.html,//data.riksdagen.se/dokument/GO02A16.text,158,{0338D6A2-2D81-11D5-AE36-006008578D6C},A16,2001-04-06,16,AU,"",2000/01,"",av Mikael Odenberg m.fl. (m),Kommittémotion,2005-11-03 16:31:21,m1175,med anledning av prop. 2000/01:78 Rätt att arbeta till 67 års ålder,
h002sk214,,2012-09-12,"",,mot,//data.riksdagen.se/dokument/H002Sk214.html,//data.riksdagen.se/dokument/H002Sk214.text,58,{66B88B1E-9348-465A-BD86-3A2DCE155CB1},Sk214,2012-09-26 16:47:32,214,SkU,"",2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,2012-11-14 13:03:06,SD47,Pensionärsskatten,
h30287,,2015-09-25,"",,mot,//data.riksdagen.se/dokument/H30287.html,//data.riksdagen.se/dokument/H30287.text,228,4e4db0af-ddf7-49bc-8fe9-690315138569,87,2015-09-25,87,SkU,"",2015/16,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,2018-06-04 09:11:16,M1047,Angående synliggörande av prisuppgifter även exklusive moms,
h902757,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902757.html,//data.riksdagen.se/dokument/H902757.text,379,d50266f3-36c4-42c0-981a-3b9740a1cb3b,757,2021-09-28,757,SkU,"",2021/22,Klar,av Mikael Strandman (SD),Enskild motion,2022-12-06 10:39:18,485,Inför en skatt på läsk innehållande socker,
