id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02n341,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02N341.html,//data.riksdagen.se/dokument/GT02N341.text,462,"",N341,2005-10-03 18:26:21,341,NU,"",2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,2005-12-23 13:47:54,kd816,Betongindustrin,
h602908,,2018-11-26,"",,mot,//data.riksdagen.se/dokument/H602908.html,//data.riksdagen.se/dokument/H602908.text,139,b8da268a-6160-486b-a715-3462f272f6b8,908,2018-11-26,908,KU,"",2018/19,Klar,av Sten Bergheden (M),Enskild motion,2019-05-15 16:47:23,M1429,Politisk påverkan från statliga myndigheter,
gz02ju290,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ju290.html,//data.riksdagen.se/dokument/GZ02Ju290.text,253,{36164B79-FB0C-4709-BA4B-228A180A4E94},Ju290,2011-10-04 13:48:03,290,JuU,"",2011/12,Ank T,av Margareta B Kjellin (M),Enskild motion,2011-12-09 08:20:28,M720,Översyn av straffskalan för narkotikabrott,
gt02a272,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02A272.html,//data.riksdagen.se/dokument/GT02A272.text,624,"",A272,2005-10-05 15:26:31,272,AU,"",2005/06,Trycklov,"av Viviann Gerdin m.fl. (c, m, fp, kd)",Flerpartimotion,2005-12-23 12:04:54,-c486,Skärpta krav i arbetslöshetsförsäkringen,
hc022960,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022960.html,//data.riksdagen.se/dokument/HC022960.text,2234,2229691a-e071-4d23-a85d-291ffee5bb6e,2960,2024-10-04,2960,KU,"",2024/25,Klar,av Fredrik Malm (L),Enskild motion,2025-07-01 12:43:23,"",Begravningsavgift,
h502438,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502438.html,//data.riksdagen.se/dokument/H502438.text,380,5c638a40-e41b-42ec-94c4-e1f744c9709d,438,2017-09-28,438,TU,"",2017/18,Klar,av Robert Hannah (L),Enskild motion,2018-03-28 17:43:22,L1133,Namnändring av Landvetter flygplats till Landvetter Torgny Segerstedt Airport,
hd02714,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02714.html,//data.riksdagen.se/dokument/HD02714.text,423,0cbc7e87-bafa-4102-987e-ecc335febaa8,714,2025-10-01,714,CU,"",2025/26,Hänvisad,av Åsa Eriksson m.fl. (S),Enskild motion,2025-12-11 15:36:46,13,Åtgärder mot social dumpning,
gt02kr389,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Kr389.html,//data.riksdagen.se/dokument/GT02Kr389.text,1708,"",Kr389,2005-09-30 16:54:24,389,KrU,"",2005/06,Trycklov,av Carina Hägg m.fl. (s),Enskild motion,2006-01-20 08:52:00,s11110,Vandalorum,
gz02so478,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So478.html,//data.riksdagen.se/dokument/GZ02So478.text,540,{77DFE140-7E2A-4BB7-914B-A2E2263EDFD3},So478,2011-10-05 10:56:12,478,SoU,"",2011/12,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,2011-12-21 13:49:52,S2180,Mänskliga rättigheter och hiv-positiva,
h002c394,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002C394.html,//data.riksdagen.se/dokument/H002C394.text,1305,{77C1EEAD-0A34-4B5C-BCB4-6F4A0E4C6ACD},C394,2013-01-21 12:57:46,394,CU,"",2012/13,Ank T,av Hans Ekström m.fl. (S),Enskild motion,2013-01-21 12:57:46,S7116,Nationell lagstiftning för begränsningar av kredittider,
hc022317,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022317.html,//data.riksdagen.se/dokument/HC022317.text,1527,de965803-8c1b-4c60-99fc-087bf6bd093d,2317,2024-10-03,2317,SoU,"",2024/25,Klar,av Sanne Lennström m.fl. (S),Enskild motion,2025-06-23 12:18:47,60,Patientavgiften för den som söker vård efter sexuellt våld,
gv02so220,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02So220.html,//data.riksdagen.se/dokument/GV02So220.text,551,{329B9A64-A351-45A8-A90D-2C474D175661},So220,2007-09-28 12:50:36,220,SoU,"",2007/08,Ank T,av Eva Flyborg (fp),Enskild motion,2007-10-18 17:58:07,fp1389,Kvinnoperspektiv i vården,
h402189,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402189.html,//data.riksdagen.se/dokument/H402189.text,225,9893bf59-32fb-47e2-bb4b-1e72977bc08f,189,2016-09-29,189,JuU,"",2016/17,Klar,av Cecilia Magnusson (M),Enskild motion,2017-06-27 08:29:28,M1625,Tvångsbeskattning av svensk-eritreaner,
gt02n238,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02N238.html,//data.riksdagen.se/dokument/GT02N238.text,732,"",N238,2005-09-23 13:31:21,238,NU,"",2005/06,Trycklov,av Nyamko Sabuni m.fl. (fp),Kommittémotion,2005-12-23 13:43:33,fp154,Frihandel,
gv02c424,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02C424.html,//data.riksdagen.se/dokument/GV02C424.text,559,{D94ACDCD-F94D-468B-BF5E-6DF13E65497F},C424,2007-10-15 09:33:26,424,CU,"",2007/08,Ank T,av Carina Moberg m.fl. (s),Kommittémotion,2008-08-27 16:16:50,s68024,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",
ha02260,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02260.html,//data.riksdagen.se/dokument/HA02260.text,350,d37ddb08-cd7a-4057-bad2-fdd7cad2845b,260,2022-11-17,260,KU,"",2022/23,Klar,av Mattias Ottosson (S),Enskild motion,2023-04-14 09:27:07,S1211,Politiska vildar,
gq02kr362,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr362.html,//data.riksdagen.se/dokument/GQ02Kr362.text,1077,{C4363F7A-E8B0-11D6-AE83-000103095441},Kr362,2002-10-23,362,KrU,"",2002/03,"",av Gunnar Sandberg m.fl. (s),Enskild motion,2005-11-03 16:09:46,s35064,Samarbetet mellan kommuner och idrottsrörelsen,
gv02ju258,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Ju258.html,//data.riksdagen.se/dokument/GV02Ju258.text,248,{8695F389-4EA4-4254-99FF-382CF8D3E1DD},Ju258,2007-10-02 16:02:22,258,JuU,"",2007/08,Ank T,av Margareta B Kjellin (m),Enskild motion,2007-11-05 09:14:55,m1156,Polisens rättigheter att drogtesta bilförare genom salivtest,
gz02u216,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02U216.html,//data.riksdagen.se/dokument/GZ02U216.text,580,{3A4D5DB0-1D38-4BF7-91FC-04123FE50785},U216,2012-02-24 15:25:09,216,UU,"",2011/12,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,2012-05-30 16:07:45,MP1402,Urmiasjön,
hc02828,,2024-09-26,"",,mot,//data.riksdagen.se/dokument/HC02828.html,//data.riksdagen.se/dokument/HC02828.text,786,a0e08705-2529-4206-92f4-9958323d279b,828,2024-09-26,828,UU,"",2024/25,Hänvisad,av Arber Gashi (S),Enskild motion,2026-01-09 15:11:43,262,Kosovos medlemskap i Europarådet,
h102ju339,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Ju339.html,//data.riksdagen.se/dokument/H102Ju339.text,53,{60E4FBE8-CA9D-4B3E-B254-0188F8DE520D},Ju339,2013-10-07 10:06:41,339,JuU,"",2013/14,Ank T,av Kent Ekeroth (SD),Enskild motion,2013-12-20 13:46:48,SD210,Tillåt kräksirap,
h002mj6,,2013-06-07,"",,mot,//data.riksdagen.se/dokument/H002MJ6.html,//data.riksdagen.se/dokument/H002MJ6.text,160,{FB52D737-F432-473D-9506-E46A4413BDCB},MJ6,2013-05-03 10:36:09,6,MJU,"",2012/13,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2013-06-10 07:35:54,V43,"med anledning av skr. 2012/13:105 Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen
",
h202698,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202698.html,//data.riksdagen.se/dokument/H202698.text,841,e52b12e7-3a4f-4f8f-8090-24144ce4d12e,698,2014-11-06,698,TU,"",2014/15,Klar,av Jan Ericson (M),Enskild motion,2019-04-05 12:40:08,M1066,Tillfällig hastighetsbegränsning vid vägarbeten,
gx02ju309,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ju309.html,//data.riksdagen.se/dokument/GX02Ju309.text,2189,{9027B044-7445-4A73-B1F8-93768FF7B4C1},Ju309,2009-10-02 14:22:18,309,JuU,"",2009/10,Ank T,av Mikael Cederbratt och Annicka Engblom (m),Enskild motion,2010-01-22 14:30:52,m1610,"Gemensam grundutbildning för Polisens, Tullverkets och Kustbevakningens brottsbekämpande personal",
gu02c205,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02C205.html,//data.riksdagen.se/dokument/GU02C205.text,83,{534771D4-D41A-4381-9B52-3D165EC5DFD8},C205,2006-11-01 17:37:46,205,CU,"",2006/07,Trycklov,av Egon Frid m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v808,Buller i tätorterna,
gz02t327,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02T327.html,//data.riksdagen.se/dokument/GZ02T327.text,1214,{38A5F446-EBDF-4A0C-8CEF-57139ECE78E6},T327,2011-10-04 13:16:47,327,TU,"",2011/12,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2011-12-07 16:31:14,KD767,E20-stråket,
gu02fi259,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02Fi259.html,//data.riksdagen.se/dokument/GU02Fi259.text,673,{4C22B757-2DFA-4BDA-97AF-8DF22D1F6066},Fi259,2006-10-31 15:36:43,259,FiU,"",2006/07,Trycklov,av Ronny Olander m.fl. (s),Enskild motion,2007-02-28 10:52:33,s45400,Entreprenader,
hd021929,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021929.html,//data.riksdagen.se/dokument/HD021929.text,1748,04eef5f6-61ac-4e7c-ab2d-543b267666fb,1929,2025-10-03,1929,UU,"",2025/26,Hänvisad,av Marie Nicholson (M),Enskild motion,2026-01-09 15:11:44,1879,Tibetansk självbestämmanderätt vid valet av Dalai lama,
h2021455,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021455.html,//data.riksdagen.se/dokument/H2021455.text,1466,0c2392b3-0907-4cab-b689-8fcebca3f933,1455,2014-11-07,1455,SoU,"",2014/15,Klar,av Carina Ohlsson (S),Enskild motion,2019-04-05 12:35:01,S29159,Kvaliteten inom äldreomsorgen,
gu02ju302,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02Ju302.html,//data.riksdagen.se/dokument/GU02Ju302.text,50,{BB41451E-3592-47E1-ACD0-3CFA0FC6FDE6},Ju302,2006-11-02 08:46:17,302,JuU,"",2006/07,Trycklov,av Tobias Krantz (fp),Enskild motion,2007-02-28 10:52:33,fp1506,Brott begångna av s.k. djurrättsaktivister,
h102sf388,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Sf388.html,//data.riksdagen.se/dokument/H102Sf388.text,2082,{7425E721-BCBB-41DF-8A98-900B84AA25A3},Sf388,2013-10-08 19:20:04,388,SfU,"",2013/14,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,2014-01-22 14:17:13,MP2506,Basinkomst,
h7022174,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022174.html,//data.riksdagen.se/dokument/H7022174.text,1673,e6dac6ed-9989-4111-9c63-67ec07ccd288,2174,2019-10-03,2174,SkU,"",2019/20,Klar,av Lotta Finstorp (M),Enskild motion,2020-05-13 10:33:45,M1176,Jämställd sponsring,
gw02so584,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02So584.html,//data.riksdagen.se/dokument/GW02So584.text,610,{A786AB17-F431-4DF8-890C-234A6B840608},So584,2008-10-09 17:11:13,584,SoU,"",2008/09,Ank T,av Ulrika Karlsson i Uppsala och Hans Rothenberg (m),Enskild motion,2009-04-02 11:49:02,m1596,Servering i rökrum på restauranger,
gy02a276,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02A276.html,//data.riksdagen.se/dokument/GY02A276.text,61,{53500086-D697-4756-8F6A-DA8E3962C976},A276,2010-10-26 12:40:16,276,AU,"",2010/11,Ank T,av Sven-Erik Österberg (S),Enskild motion,2010-11-18 14:49:58,S27119,En effektiv arbetsmarknadspolitik med kvalitet,
gt02u309,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02U309.html,//data.riksdagen.se/dokument/GT02U309.text,515,"",U309,2005-10-03 14:40:02,309,UU,"",2005/06,Trycklov,av Joe Frans (s),Enskild motion,2005-12-23 15:21:23,s14030,Afrikapolitik,
h3021509,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021509.html,//data.riksdagen.se/dokument/H3021509.text,564,938bdb50-d5b1-44d6-9942-802b6e41cb6d,1509,2015-10-05,1509,SfU,"",2015/16,Klar,av Leif Nysmed och Teres Lindberg (båda S),Enskild motion,2016-06-03 10:33:49,S2047,Översyn av arbetsvillkor för arbetstagare från tredjeländer,
hc022232,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022232.html,//data.riksdagen.se/dokument/HC022232.text,1442,304e4d56-ef0b-4956-809b-d0918d5db669,2232,2024-10-03,2232,TU,"",2024/25,Klar,av Johanna Rantsi (M),Enskild motion,2025-06-19 09:10:13,1276,Gör fler hamnar till gränsövergångsställen,
hd023599,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023599.html,//data.riksdagen.se/dokument/HD023599.text,1125,00e87d9b-fc58-42ea-851e-39cf93ca1aa3,3599,2025-10-07,3599,SfU,"",2025/26,Klar,av Martina Johansson m.fl. (C),Kommittémotion,2025-12-10 16:12:14,"",​​Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,
h002so11,,2013-03-27,"",,mot,//data.riksdagen.se/dokument/H002So11.html,//data.riksdagen.se/dokument/H002So11.text,109,{9870BF0B-8716-47E0-A159-7C0013E2FEE9},So11,2013-04-02 10:26:03,11,SoU,"",2012/13,Ank T,av Per Ramhorn (SD),Enskild motion,2013-04-05 09:58:34,SD350,med anledning av prop. 2012/13:109 Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,
go02t644,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T644.html,//data.riksdagen.se/dokument/GO02T644.text,2787,{6CFE3B4C-A026-11D4-88B0-0040CA1679A5},T644,2000-10-05,644,TU,"",2000/01,"",av Eva Arvidsson m.fl. (s),Enskild motion,2005-11-03 19:21:55,s35052,Gotlandstrafiken,
h3023031,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023031.html,//data.riksdagen.se/dokument/H3023031.text,2110,c64964af-b6ec-41f0-ad91-3b9ef9eb2e6b,3031,2015-10-06,3031,JuU,"",2015/16,Klar,av Staffan Danielsson (C),Enskild motion,2018-06-04 09:12:04,C20,Kriminalisera terrorresor,
h102kr266,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Kr266.html,//data.riksdagen.se/dokument/H102Kr266.text,1586,{FFC7EB2B-1B71-4B31-992C-6A5E0168BC24},Kr266,2013-10-07 11:46:44,266,KrU,"",2013/14,Ank T,av Christer Adelsbo (S),Enskild motion,2014-01-13 09:36:34,S19188,Det statliga idrottsstödet,
h9024468,,2022-03-28,"",,mot,//data.riksdagen.se/dokument/H9024468.html,//data.riksdagen.se/dokument/H9024468.text,7,61d5334b-edf1-4ca4-bd64-c823e2cfbf5d,4468,2022-03-28,4468,NU,"",2021/22,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,2022-12-06 16:28:19,SD,"med anledning av prop. 2021/22:150 Förbud mot utvinning av kol, olja och naturgas och skärpta regler för utvinning i alunskiffer",
gz02mj465,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02MJ465.html,//data.riksdagen.se/dokument/GZ02MJ465.text,391,{A9BD77B6-42BC-4B7B-8344-BEF6F547A98B},MJ465,2011-10-05 18:02:38,465,MJU,"",2011/12,Ank T,"av Ulrika Carlsson i Skövde m.fl. (C, M, FP, KD)",Flerpartimotion,2012-01-10 15:54:10,-C367,Matlandet Skaraborg – jordbruks- och livsmedelsproduktion,
h5023974,,2018-02-06,"",,mot,//data.riksdagen.se/dokument/H5023974.html,//data.riksdagen.se/dokument/H5023974.text,33,af5ad9c7-30ab-4bed-b30d-41357872828d,3974,2018-02-06,3974,JuU,"",2017/18,Klar,av Roger Haddad m.fl. (L),Kommittémotion,2018-04-25 18:27:28,L,med anledning av prop. 2017/18:81 Elektronisk övervakning av kontaktförbud,
gv02k374,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02K374.html,//data.riksdagen.se/dokument/GV02K374.text,1796,{B0D3B821-515D-44C0-97B2-3896CEB4CD31},K374,2007-10-05 18:50:33,374,KU,"",2007/08,Ank T,av Birgitta Ohlsson (fp),Enskild motion,2007-12-11 18:24:50,fp1546,Radioetiketter och integritet,
gq02k282,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K282.html,//data.riksdagen.se/dokument/GQ02K282.text,764,{CA065088-E653-11D6-AE87-000103094310},K282,2002-10-23,282,KU,"",2002/03,"",av Helena Bargholtz m.fl. (fp),Kommittémotion,2005-11-03 15:28:09,fp122,Konstitutionella frågor,
gw02so7,,2008-11-26,"",,mot,//data.riksdagen.se/dokument/GW02So7.html,//data.riksdagen.se/dokument/GW02So7.text,138,{3C4D2E26-ECAB-4026-B5EE-59CF0D97445C},So7,2008-12-01 08:46:43,7,SoU,"",2008/09,Ank T,"av Ylva Johansson m.fl. (s, mp, v)",Flerpartimotion,2009-07-07 09:46:03,-s68092,"med anledning av prop. 2008/09:64 Ersättningsetablering för vissa privata vårdgivare, m.m.",
hd023535,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023535.html,//data.riksdagen.se/dokument/HD023535.text,1061,0ac60c73-b358-47fa-8ddc-af158fe963b2,3535,2025-10-07,3535,SoU,"",2025/26,Hänvisad,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2025-10-16 08:42:51,2604,Förbättrade rättigheter för personer som tillkommit genom könscellsdonation,
h502708,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502708.html,//data.riksdagen.se/dokument/H502708.text,686,35ae03a9-eb9d-4cb1-af99-49fce452a7a5,708,2017-09-29,708,TU,"",2017/18,Klar,av Anna Wallén (S),Enskild motion,2018-03-28 17:50:28,S1085,Hastighetsbegränsning utanför landets förskolor,
go02l302,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L302.html,//data.riksdagen.se/dokument/GO02L302.text,1080,{164C5154-A048-11D4-88B0-0040CA1679A5},L302,2000-10-05,302,LU,"",2000/01,"",av Stig Rindborg m.fl. (m),Kommittémotion,2005-11-03 17:46:05,m1076,Upphävande av skuldsaneringslagen,
ha02843,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA02843.html,//data.riksdagen.se/dokument/HA02843.text,245,d19798ad-ffa2-4ac8-a4b7-acda0fefe698,843,2022-11-22,843,MJU,"",2022/23,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,2023-06-20 16:49:19,C,Hållbara gröna och blå näringar,
gz02n291,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02N291.html,//data.riksdagen.se/dokument/GZ02N291.text,95,{DE977FDF-6C77-4140-8C04-C7BD74E19A39},N291,2011-10-04 14:30:24,291,NU,"",2011/12,Ank T,av Johan Löfstrand m.fl. (S),Enskild motion,2011-12-04 13:58:43,S10095,Förbättrade villkor för småföretagare,
h6022573,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022573.html,//data.riksdagen.se/dokument/H6022573.text,1941,75642486-5106-4070-9795-2481485be2ea,2573,2018-11-30,2573,NU,"",2018/19,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,2019-07-11 11:21:50,M1975,Reformer för ökad tillväxt i Stockholmsregionen,
h302396,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302396.html,//data.riksdagen.se/dokument/H302396.text,410,bee39043-11e0-42ee-bb81-ecba3c76bd5f,396,2015-10-01,396,SoU,"",2015/16,Klar,av Ulrika Heindorff (M),Enskild motion,2016-09-08 09:51:47,M1866,Införande av gårdsförsäljning,
h002ju212,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ju212.html,//data.riksdagen.se/dokument/H002Ju212.text,206,{DE20DCBF-8B49-45A6-B332-6BB04C5C6A8E},Ju212,2012-09-20 14:46:41,212,JuU,"",2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,2012-11-14 14:39:13,SD31,Effektiv rekrytering till polisutbildningen,
gw02ub516,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Ub516.html,//data.riksdagen.se/dokument/GW02Ub516.text,541,{5EC14BC0-F4B5-41DB-BF41-14E152658CC0},Ub516,2008-10-07 10:20:47,516,UbU,"",2008/09,Ank T,av Chatrine Pålsson Ahlgren och Yvonne Andersson (kd),Enskild motion,2009-04-02 18:06:26,kd621,Sexualundervisningen i skolan,
gy02t281,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02T281.html,//data.riksdagen.se/dokument/GY02T281.text,1695,{CB64A7DD-5BE4-45D7-8BD9-456DF3CEBFED},T281,2010-10-26 19:23:47,281,TU,"",2010/11,Ank T,av Siv Holma m.fl. (V),Kommittémotion,2010-11-19 12:58:18,V243,Banavgifter,
gs02ub213,,2004-09-14,"",,mot,//data.riksdagen.se/dokument/GS02Ub213.html,//data.riksdagen.se/dokument/GS02Ub213.text,94,"",Ub213,2004-09-21 15:20:44,213,UbU,"",2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,2004-09-14,m1036,Utvärdering av friskolor,
gr02so340,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So340.html,//data.riksdagen.se/dokument/GR02So340.text,2412,{08C176F2-F57C-11D7-AF7E-000103094310},So340,2003-10-07,340,SoU,"",2003/04,"",av Kenneth Lantz (kd),Enskild motion,2005-11-03 12:09:33,kd692,Införandet av boendestöd som en stödinsats enligt LSS,
hd021163,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021163.html,//data.riksdagen.se/dokument/HD021163.text,925,00ed8aa0-2f1e-4150-84e4-5d14fcd69136,1163,2025-10-02,1163,FiU,"",2025/26,Hänvisad,av Adrian Magnusson (S),Enskild motion,2026-01-13 09:03:24,502,Införande av ett nationellt förmögenhetsregister,
gt02sk416,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Sk416.html,//data.riksdagen.se/dokument/GT02Sk416.text,930,"",Sk416,2005-10-04 10:10:03,416,SkU,"",2005/06,Trycklov,"av Christer Winbäck m.fl. (fp, m, kd, c)",Flerpartimotion,2005-12-23 14:18:09,-fp655,Skatterabatt för byte till energisnålare vitvaror,
h6022235,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022235.html,//data.riksdagen.se/dokument/H6022235.text,1556,3c8ffac3-ead3-4028-ae6a-aac8bb63887f,2235,2018-11-29,2235,AU,"",2018/19,Klar,av Sultan Kayhan m.fl. (S),Enskild motion,2019-06-10 14:58:02,S2335,Ta vara på samtyckeslagstiftningen,
gs02n289,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02N289.html,//data.riksdagen.se/dokument/GS02N289.text,1672,"",N289,2004-10-01 15:31:05,289,NU,"",2004/05,Trycklov,av Agne Hansson (c),Enskild motion,2004-10-01,c462,Utlokalisering av statlig verksamhet till Kalmar län,
h602596,,2018-11-21,"",,mot,//data.riksdagen.se/dokument/H602596.html,//data.riksdagen.se/dokument/H602596.text,221,0f861fa7-bcf1-44e5-bfff-edf571dbee80,596,2018-11-21,596,SfU,"",2018/19,Klar,av Margareta Cederfelt (M),Enskild motion,2019-05-07 16:14:13,M1338,Vård av förälder,
gr02k393,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K393.html,//data.riksdagen.se/dokument/GR02K393.text,923,{57A77C1D-5A38-40A1-A0BB-57AAA15C4EC9},K393,2003-10-07,393,KU,"",2003/04,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,2005-11-03 12:36:08,kd440,Statsministerns samråd med EU-nämnden ,
gs02so358,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02So358.html,//data.riksdagen.se/dokument/GS02So358.text,473,"",So358,2004-09-29 10:00:06,358,SoU,"",2004/05,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,2004-09-28,m141,Ekonomiskt utsatta barn,
gv02so588,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02So588.html,//data.riksdagen.se/dokument/GV02So588.text,2367,{D5E16D58-A437-4D4E-B7C4-63FE2A6BA4F2},So588,2007-10-08 10:27:57,588,SoU,"",2007/08,Ank T,"av Gunvor G Ericson m.fl. (mp, m, c, kd, v, fp)",Flerpartimotion,2008-08-28 11:26:28,-mp954,Sexualvaneundersökning,
h4023020,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023020.html,//data.riksdagen.se/dokument/H4023020.text,2400,0db5c42d-5d43-49db-b3c1-7f2da91529c4,3020,2016-10-05,3020,CU,"",2016/17,Klar,av Per Lodenius och Per-Ingvar Johnsson (båda C),Enskild motion,2018-02-20 11:43:50,C,Plats för idrott redan i planarbetet för nybyggnation,
