id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gs02n397,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02N397.html,//data.riksdagen.se/dokument/GS02N397.text,194,"",N397,2004-10-06 12:54:13,397,NU,"",2004/05,Trycklov,av Anne-Marie Pålsson m.fl. (m),Kommittémotion,2004-10-03,m179,Villkor för regional utveckling,
go02t1002,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T1002.html,//data.riksdagen.se/dokument/GO02T1002.text,2865,{19C6AF9F-A04F-11D4-88B0-0040CA1679A5},T1002,2000-10-05,1002,TU,"",2000/01,"",av Henrik Landerholm (m),Enskild motion,2005-11-04 10:36:37,m803,E 20,
hb021377,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021377.html,//data.riksdagen.se/dokument/HB021377.text,994,9fa0d775-c2cc-4bc5-b29f-dbc707a3ef04,1377,2023-10-04,1377,TU,"",2023/24,Klar,av Cecilia Engström (KD),Enskild motion,2024-06-18 21:55:04,KD,Fast förbindelse mellan Helsingborg och Helsingör,
hd02366,,2025-09-26,"",,mot,//data.riksdagen.se/dokument/HD02366.html,//data.riksdagen.se/dokument/HD02366.text,283,5c4f4225-30c6-4533-a898-24004943cfea,366,2025-09-26,366,KU,"",2025/26,Hänvisad,av Michael Rubbestad (SD),Enskild motion,2025-11-17 15:26:35,"",Olämpligt språkbruk i radio och tv,
go02t340,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T340.html,//data.riksdagen.se/dokument/GO02T340.text,2557,{7518366B-A04C-11D4-88B0-0040CA1679A5},T340,2000-10-05,340,TU,"",2000/01,"",av Anders Sjölund och Ola Sundell (m),Enskild motion,2005-11-03 18:04:20,m310,Det allmänna vägnätet i Norrland,
h102t214,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102T214.html,//data.riksdagen.se/dokument/H102T214.text,365,{AE1B30B7-EE18-43E5-A029-A7DCFB81A5FC},T214,2013-09-27 16:28:59,214,TU,"",2013/14,Ank T,av Jan Ertsborn och Anita Brodén (FP),Enskild motion,2013-11-20 14:57:31,FP423,Övergivna fordon utmed motorvägarna ,
gx02mj287,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02MJ287.html,//data.riksdagen.se/dokument/GX02MJ287.text,926,{71879759-22A2-434F-9E64-40042ADF17BD},MJ287,2009-10-01 17:09:57,287,MJU,"",2009/10,Ank T,av Michael Hagberg m.fl. (s),Enskild motion,2009-11-27 14:16:28,s28000,Östersjön – ett levande hav,
gy02k250,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02K250.html,//data.riksdagen.se/dokument/GY02K250.text,1520,{66746668-CBD9-469D-826B-6BEC04AE833F},K250,2010-10-22 16:38:31,250,KU,"",2010/11,Ank T,av Elisabeth Svantesson (M),Enskild motion,2010-11-24 07:54:30,M1667,Svenska kyrkan och partipolitiken,
h5021905,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021905.html,//data.riksdagen.se/dokument/H5021905.text,1066,4a3e6994-2c2a-47f6-8108-8a01e1f124b9,1905,2017-10-03,1905,SkU,"",2017/18,Klar,av Laila Naraghi (S),Enskild motion,2018-08-17 08:11:23,S1377,Konkurrensneutralitet mellan medieföretag verksamma i Sverige,
gy02k386,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02K386.html,//data.riksdagen.se/dokument/GY02K386.text,602,{D41F53E4-4B6F-4937-B4C3-FCD639A354DC},K386,2010-10-27 14:54:27,386,KU,"",2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,2011-01-27 10:08:26,S97005,Förändring i föräldraledighetslagen,
gz02t274,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T274.html,//data.riksdagen.se/dokument/GZ02T274.text,576,{8F9CDCF3-86AD-4158-A9A4-C1E12722C5AC},T274,2011-10-03 12:57:49,274,TU,"",2011/12,Ank T,av Hans Rothenberg och Lars Hjälmered (M),Enskild motion,2011-11-14 09:22:40,M759,Stärkande av den svenska sjöfartsnäringen,
gx02fi287,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Fi287.html,//data.riksdagen.se/dokument/GX02Fi287.text,1360,{F1B4B1CF-0415-42AF-B481-E9155DBD2718},Fi287,2009-10-06 09:49:07,287,FiU,"",2009/10,Ank T,av Catharina Bråkenhielm m.fl. (s),Enskild motion,2010-01-13 15:19:18,s30139,Lagen om offentlig upphandling (LOU),
gp02mj422,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ422.html,//data.riksdagen.se/dokument/GP02MJ422.text,1678,{95FFC018-B967-11D5-AE2A-0050040C9BC9},MJ422,2001-10-05,422,MJU,"",2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-04 10:12:49,v429,Miljö och hälsa,
h102n219,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102N219.html,//data.riksdagen.se/dokument/H102N219.text,1057,{1D8B2417-F501-43C4-8CC9-03B93EA1C9D7},N219,2013-10-17 15:16:06,219,NU,"",2013/14,Ank T,av Sten Bergheden (M),Enskild motion,2013-10-17 15:16:06,M1078,Kontinuerlig jämförelse av företagsvillkor,
gr02t229,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T229.html,//data.riksdagen.se/dokument/GR02T229.text,2746,{4917C15C-D35B-4ACF-8073-02715B1EF44D},T229,2003-10-07,229,TU,"",2003/04,"",av Ulf Sjösten och Bengt-Anders Johansson (m),Enskild motion,2005-11-03 11:04:50,m1068,Utbyggnad av riksväg 27,
h4021936,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021936.html,//data.riksdagen.se/dokument/H4021936.text,1316,1e5d57bd-543f-4e48-8df9-be8783b8b22a,1936,2016-10-05,1936,JuU,"",2016/17,Klar,av Staffan Danielsson (C),Enskild motion,2018-02-19 21:01:23,C,Brott mot blåljuspersonal och blåljusfordon,
h2022705,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022705.html,//data.riksdagen.se/dokument/H2022705.text,661,2be6bd30-e008-4174-bc9a-e3bcc420f2cf,2705,2014-11-14,2705,SfU,"",2014/15,Klar,av Mikael Jansson och David Lång (SD),Enskild motion,2019-04-05 10:49:18,SD507,Redovisning av kostnader för asyl- och anhöriginvandring,
h502804,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502804.html,//data.riksdagen.se/dokument/H502804.text,782,0bf8a991-7098-4659-94d0-e8b605b2298e,804,2017-09-29,804,SkU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-03-28 17:48:03,M1150,Skatteavdrag för sjukgymnastik,
gp02sf258,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf258.html,//data.riksdagen.se/dokument/GP02Sf258.text,2018,{A8C49DA6-B7D2-11D5-AE64-000103094310},Sf258,2001-10-05,258,SfU,"",2001/02,"",av Maria Larsson och Ragnwi Marcelind (kd),Enskild motion,2005-11-03 18:43:15,kd676,Studier vid deltidssjukskrivning,
gy02sk310,,2010-10-14,"",,mot,//data.riksdagen.se/dokument/GY02Sk310.html,//data.riksdagen.se/dokument/GY02Sk310.text,180,{AC6C5E99-B20C-4D41-8EA6-F7A7E54A1941},Sk310,2010-10-26 14:22:38,310,SkU,"",2010/11,Ank T,av Jan Ericson (M),Enskild motion,2010-11-29 09:55:38,M1049,Översyn av fåmansbolagsreglerna,
gp02sf30,,2002-04-04,"",,mot,//data.riksdagen.se/dokument/GP02Sf30.html,//data.riksdagen.se/dokument/GP02Sf30.text,111,{25BD25AF-4869-11D6-AEFB-000103094310},Sf30,2002-04-04,30,SfU,"",2001/02,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,2005-11-03 17:33:08,v31,med anledning av skr. 2001/02:129 Integrationspolitik för 2000-talet,
hd023166,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023166.html,//data.riksdagen.se/dokument/HD023166.text,659,5d263ded-333f-458b-98c6-f6f6fc0cde32,3166,2025-10-06,3166,SfU,"",2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2025-12-10 16:12:14,223,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,
h3023025,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023025.html,//data.riksdagen.se/dokument/H3023025.text,2104,6e997cb5-fb18-42f1-bf6c-046df5ec21e6,3025,2015-10-06,3025,TU,"",2015/16,Klar,av Helena Lindahl och Per Lodenius (båda C),Enskild motion,2016-08-08 08:31:23,C4,Förstärkning av resenärernas ställning inom kollektivtrafiken,
h102kr298,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr298.html,//data.riksdagen.se/dokument/H102Kr298.text,988,{E24FCEF3-3442-4C84-A3A1-8C1B990CF4A8},Kr298,2014-01-14 13:58:10,298,KrU,"",2013/14,Ank T,av Thomas Strand och Lena Hallengren (S),Enskild motion,2014-01-14 13:58:10,S19155,Studiemotiverande folkhögskolekurser för personer med funktionsnedsättning,
gt02t592,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02T592.html,//data.riksdagen.se/dokument/GT02T592.text,1477,"",T592,2005-10-11 10:47:13,592,TU,"",2005/06,Trycklov,av Marina Pettersson (s),Enskild motion,2006-01-15 20:05:19,s15035,Skolskjutsar,
gy02u269,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02U269.html,//data.riksdagen.se/dokument/GY02U269.text,1051,{1D975473-B3E6-4034-96B6-41421D37BCC5},U269,2010-10-27 13:18:49,269,UU,"",2010/11,Ank T,av Lars Gustafsson (KD),Enskild motion,2011-02-11 12:47:49,KD566,Jordbrukspolitik i en globaliserad värld,
gp02bo312,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo312.html,//data.riksdagen.se/dokument/GP02Bo312.text,388,{79A5603A-BAEF-11D5-AE68-000103094310},Bo312,2001-10-05,312,BoU,"",2001/02,"",av Yilmaz Kerimo m.fl. (s),Enskild motion,2005-11-03 19:15:42,s7040,Svarthandeln med hyreskontrakt,
gs02t454,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02T454.html,//data.riksdagen.se/dokument/GS02T454.text,641,"",T454,2004-10-04 11:00:24,454,TU,"",2004/05,Trycklov,av Sverker Thorén (fp) och Agne Hansson (c),Flerpartimotion,2004-10-04,-fp238,Infrastruktur för tillväxt i Kalmar län,
h2021441,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021441.html,//data.riksdagen.se/dokument/H2021441.text,1460,7c1d4ace-2311-451e-b9f6-1e2f74dc267c,1441,2014-11-07,1441,SoU,"",2014/15,Klar,av Hannah Bergstedt (S),Enskild motion,2019-04-05 12:35:12,S29154,Sexualpolitik för seniorer,
gy02u19,,2011-06-13,"",,mot,//data.riksdagen.se/dokument/GY02U19.html,//data.riksdagen.se/dokument/GY02U19.text,9,{D5F1A21E-BBF8-4304-B471-1FA33808106D},U19,2011-06-13 14:27:28,19,UU,"",2010/11,Ank T,av Jonas Sjöstedt m.fl. (V),Kommittémotion,2012-02-24 15:19:40,V33,med anledning av prop. 2010/11:127 Fortsatt svenskt deltagande i den internationella militära insatsen i Libyen,
h9022161,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022161.html,//data.riksdagen.se/dokument/H9022161.text,1935,e624a2d5-eabd-4614-ac87-eb583a51984a,2161,2021-10-01,2161,AU,"",2021/22,Klar,av Patrik Engström och Niklas Karlsson (båda S),Enskild motion,2022-12-06 12:12:45,1534,Energibranschen,
hb02502,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02502.html,//data.riksdagen.se/dokument/HB02502.text,32,cecb1f3c-ab03-4192-ad9c-73cdaad353a1,502,2023-10-02,502,TU,"",2023/24,Klar,av Camilla Mårtensen (L),Enskild motion,2024-02-07 16:29:02,L,Förbud mot stående passagerare i buss,
h2022908,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022908.html,//data.riksdagen.se/dokument/H2022908.text,316,21d86fd3-214c-49b0-a2c0-883a19dc59fd,2908,2014-11-10,2908,JuU,"",2014/15,Klar,av Runar Filper och Anders Forsberg (SD),Enskild motion,2019-04-05 09:49:31,SD338,Polisiär trygghet,
gv02t498,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02T498.html,//data.riksdagen.se/dokument/GV02T498.text,439,{A7EE8C03-8C15-4C4A-8DE1-974794FF2F24},T498,2007-10-05 19:17:08,498,TU,"",2007/08,Ank T,av Gunnar Andrén (fp),Enskild motion,2008-08-28 11:26:32,fp1349,Kommunikationer i Roslagen,
gy02a262,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02A262.html,//data.riksdagen.se/dokument/GY02A262.text,542,{7C555C3B-CCA2-4B3F-B868-D92A62654BEB},A262,2010-10-26 14:27:13,262,AU,"",2010/11,Ank T,av Lars Mejern Larsson (S),Enskild motion,2011-06-01 08:14:37,S27114,Lika villkor för lika arbete i Sverige,
gw02a256,,2008-09-23,"",,mot,//data.riksdagen.se/dokument/GW02A256.html,//data.riksdagen.se/dokument/GW02A256.text,137,{60AC8B97-F7CA-4F5A-AC10-18F5BE683991},A256,2008-10-07 20:43:29,256,AU,"",2008/09,Ank T,av Hans Hoff (s),Enskild motion,2009-04-02 08:06:20,s27005,Arbetsrättslagstiftning,
gq02ub417,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub417.html,//data.riksdagen.se/dokument/GQ02Ub417.text,3117,{A5F28854-E7F5-11D6-AE66-0001030924C1},Ub417,2002-10-23,417,UbU,"",2002/03,"",av Alf Svensson m.fl. (kd),Partimotion,2005-11-03 16:30:35,kd331,Grundskola,
gz02k381,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02K381.html,//data.riksdagen.se/dokument/GZ02K381.text,1461,{582ABE47-BC96-41B4-BBC1-DF51C2E6C114},K381,2011-10-05 17:09:28,381,KU,"",2011/12,Ank T,av Anti Avsan (M),Enskild motion,2011-12-29 13:39:46,M855,Riksdagsarvodets inlåsningseffekter,
hd022190,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022190.html,//data.riksdagen.se/dokument/HD022190.text,1704,df842627-8b56-4107-b824-be44312c39d4,2190,2025-10-03,2190,SkU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-23 15:43:14,1900,Skattefri utbildning,
gx02u248,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02U248.html,//data.riksdagen.se/dokument/GX02U248.text,449,{95474772-2995-4A06-9344-44E9BF42E290},U248,2009-10-02 16:56:57,248,UU,"",2009/10,Ank T,av Birgitta Eriksson och Anneli Särnblad (s),Enskild motion,2010-02-26 10:36:35,s16013,Frihet för Västsahara,
hb02910,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02910.html,//data.riksdagen.se/dokument/HB02910.text,459,33c55530-bf4c-4a1d-8477-29d3cdfbbff8,910,2023-10-03,910,MJU,"",2023/24,Klar,av Rebecka Le Moine (MP),Enskild motion,2024-07-03 12:28:30,MP1819,Översyn av den etiska prövningen av djurförsök,
h102ub515,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Ub515.html,//data.riksdagen.se/dokument/H102Ub515.text,1900,{E79876E8-2ACA-4B34-A591-4EDF4F84728D},Ub515,2014-01-20 10:27:50,515,UbU,"",2013/14,Ank T,av Gunnar Andrén (FP),Enskild motion,2014-01-20 10:27:50,FP614,"Indexreglering av det kommunala avgiftstaket i barnomsorgen, förskole- och fritidshemsverksamheten",
hc021560,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021560.html,//data.riksdagen.se/dokument/HC021560.text,711,44ecb39a-8f75-4cdd-a8c5-13d567fb4f2e,1560,2024-10-02,1560,TU,"",2024/25,Klar,av Helena Lindahl och Daniel Bäckström (båda C),Enskild motion,2025-06-02 10:07:18,"",Ökat driftsbidrag till kommunala flygplatser med statligt upphandlad flygtrafik,
h2021322,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021322.html,//data.riksdagen.se/dokument/H2021322.text,1542,7276d94c-868c-4e82-8383-5efaca794886,1322,2014-11-07,1322,TU,"",2014/15,Klar,"av Betty Malmberg m.fl. (M, FP, KD, C)",Flerpartimotion,2019-04-05 12:40:52,M902,Förbifart Söderköping behövs,
hc022414,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022414.html,//data.riksdagen.se/dokument/HC022414.text,1624,3e9cac91-363b-423f-a630-dcfeabd19fd5,2414,2024-10-03,2414,JuU,"",2024/25,Klar,av Oliver Rosengren och Noria Manouchi (båda M),Enskild motion,2025-06-26 14:08:44,1838,Examensplikt som ny påföljd för unga lagöverträdare,
gs02ju3,,2004-09-16,"",,mot,//data.riksdagen.se/dokument/GS02Ju3.html,//data.riksdagen.se/dokument/GS02Ju3.text,182,"",Ju3,2004-09-16 16:00:20,3,JuU,"",2004/05,Original,av Beatrice Ask m.fl. (m),Kommittémotion,2004-09-16,m105,med anledning av prop. 2003/04:174 Några frågor om ordningslagen,
h402722,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402722.html,//data.riksdagen.se/dokument/H402722.text,49,31413c69-bcfc-4cd4-87a2-2bf74d8bb988,722,2016-10-03,722,SoU,"",2016/17,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2018-06-05 10:32:36,M1718,Mat för människor i behov av hjälp och stöd i alla åldrar,
gu02ub346,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02Ub346.html,//data.riksdagen.se/dokument/GU02Ub346.text,618,{09A9D823-9617-4EA2-8515-F27B8A72C341},Ub346,2006-11-01 17:01:02,346,UbU,"",2006/07,Trycklov,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,2007-02-28 10:52:33,s22464,Reglerna för inackorderingsstöd,
hb02777,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02777.html,//data.riksdagen.se/dokument/HB02777.text,326,57c9566f-a0c0-45c6-a328-288dfc84212d,777,2023-10-03,777,MJU,"",2023/24,Klar,av Johnny Svedin (SD),Enskild motion,2024-05-15 16:20:18,SD,Utbildning för användandet av mörkeroptik vid jakt av vildsvin,
gy02ub223,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Ub223.html,//data.riksdagen.se/dokument/GY02Ub223.text,182,{C3496409-A366-4F09-BC78-420E0F5405D9},Ub223,2010-10-21 11:20:35,223,UbU,"",2010/11,Ank T,av Phia Andersson m.fl. (S),Enskild motion,2010-11-01 15:23:46,S6007,Funktionshindrades rätt till utbildning,
h3022818,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022818.html,//data.riksdagen.se/dokument/H3022818.text,1897,c05cb0b3-5562-4cbd-9c4c-c427f109fb07,2818,2015-10-06,2818,UU,"",2015/16,Klar,av Markus Wiechel (SD),Enskild motion,2016-06-02 13:22:00,SD71,Erkännande av folkmordet på minoriteter i Ottomanska riket,
gu02sk251,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02Sk251.html,//data.riksdagen.se/dokument/GU02Sk251.text,73,{74C07FD7-99F0-4078-AC4F-B377DE8AF9E9},Sk251,2006-11-01 09:00:07,251,SkU,"",2006/07,Trycklov,av Kent Persson m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v856,FoU i små och medelstora företag,
gp02fö25,,2002-04-03,"",,mot,//data.riksdagen.se/dokument/GP02Fö25.html,//data.riksdagen.se/dokument/GP02Fö25.text,59,{78E442B1-47B6-11D6-AECB-0001030924C1},Fö25,2002-04-03,25,FöU,"",2001/02,"",av Runar Patriksson och Eva Flyborg (fp),Kommittémotion,2005-11-03 17:30:08,fp1159,med anledning av prop. 2001/02:159 Frivillig försöksverksamhet inom totalförsvaret,
gn02so46,,2000-04-05,"",,mot,//data.riksdagen.se/dokument/GN02So46.html,//data.riksdagen.se/dokument/GN02So46.text,96,{1785D3A4-842B-11D4-AE88-0040CA153316},So46,2000-04-05,46,SoU,"",1999/2000,"",av Tredje vice talman Rose-Marie Frebran (kd) och Johan Pehrson (fp),-,2005-11-03 12:29:48,kd0,med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,
h402607,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402607.html,//data.riksdagen.se/dokument/H402607.text,686,08ec0bc6-7551-443f-b2e9-c0b1f03c23e6,607,2016-09-30,607,KrU,"",2016/17,Klar,av Bengt Eliasson (L),Enskild motion,2018-02-19 22:24:14,L1073,Bevaranderätt för rörligt kulturarv,
go02t623,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T623.html,//data.riksdagen.se/dokument/GO02T623.text,2766,{139B9368-A03C-11D4-8008-0040CA167D09},T623,2000-10-05,623,TU,"",2000/01,"",av Annelie Enochson och Per Landgren (kd),Enskild motion,2005-11-03 19:16:32,kd526,Konkurrensstöd inom svensk sjöfart,
gs02ju311,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02Ju311.html,//data.riksdagen.se/dokument/GS02Ju311.text,326,"",Ju311,2004-09-28 17:53:34,311,JuU,"",2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2004-09-28,kd662,Trafikpolis,
h5021556,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021556.html,//data.riksdagen.se/dokument/H5021556.text,717,4d0136a6-3a2e-4c71-9171-51aa8f2ea3a5,1556,2017-10-03,1556,UU,"",2017/18,Klar,av Johnny Skalin (SD),Enskild motion,2018-09-25 08:25:02,SD312,Indraget bistånd för länder som inte tecknar återtagandeavtal,
gn02fi26,,2000-04-28,"",,mot,//data.riksdagen.se/dokument/GN02Fi26.html,//data.riksdagen.se/dokument/GN02Fi26.text,137,{1785E044-842B-11D4-AE88-0040CA153316},Fi26,2000-04-28,26,FiU,"",1999/2000,"",av Anders Sjölund och Ola Sundell (m),-,2005-11-03 12:22:56,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,
hb02658,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02658.html,//data.riksdagen.se/dokument/HB02658.text,188,a9081c03-75c6-43ea-b374-7acfa8639b0b,658,2023-10-02,658,SoU,"",2023/24,Klar,av Jytte Guteland och Kadir Kasirga (båda S),Enskild motion,2024-04-03 16:48:40,S1996,Barns rätt till frihet från reklam på sociala medier,
hd022507,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022507.html,//data.riksdagen.se/dokument/HD022507.text,2021,654307d8-107c-43c3-8960-92cbdb759d7d,2507,2025-10-03,2507,NU,"",2025/26,Hänvisad,av Jesper Skalberg Karlsson (M),Enskild motion,2025-11-11 11:29:38,1288,Öpolitiken,
h40267,,2016-09-21,"",,mot,//data.riksdagen.se/dokument/H40267.html,//data.riksdagen.se/dokument/H40267.text,133,f5836a4b-c046-479b-b3e5-36eba0833fe9,67,2016-09-21,67,JuU,"",2016/17,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,2017-01-25 16:31:26,KD,"med anledning av skr. 2015/16:192 Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp",
gv02kr331,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Kr331.html,//data.riksdagen.se/dokument/GV02Kr331.text,1125,{416E74E2-9BC9-453A-8332-E0AC5C190586},Kr331,2007-10-05 18:29:31,331,KrU,"",2007/08,Ank T,av Thomas Bodström (s),Enskild motion,2007-12-11 18:14:09,s65001,Brist på konkurrens inom svensk bio,
gx02a376,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02A376.html,//data.riksdagen.se/dokument/GX02A376.text,2105,{0EB33D52-ED5E-487F-902E-872E47ED0B3A},A376,2009-10-06 17:24:59,376,AU,"",2009/10,Ank T,av Renée Jeryd och Christina Oskarsson (s),Enskild motion,2010-01-16 09:59:48,s65068,Lagen om anställningsskydd,
gs02t305,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02T305.html,//data.riksdagen.se/dokument/GS02T305.text,1345,"",T305,2004-09-30 16:10:29,305,TU,"",2004/05,Trycklov,av Bertil Kjellberg (m),Enskild motion,2004-09-30,m1461,Vägverket Produktion,
gp02ub475,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub475.html,//data.riksdagen.se/dokument/GP02Ub475.text,3586,{66BE452C-BAF7-11D5-AE2A-0050040C9BC9},Ub475,2001-10-05,475,UbU,"",2001/02,"",av Lena Sandlin-Hedman och Lars Lilja (s),Enskild motion,2005-11-04 10:27:41,s45100,Centrum för idrottsforskning,
hb02906,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02906.html,//data.riksdagen.se/dokument/HB02906.text,455,145285c5-d7c5-41f5-89e1-0d9296b4ac77,906,2023-10-03,906,MJU,"",2023/24,Klar,av Rebecka Le Moine och Jacob Risberg (båda MP),Enskild motion,2024-04-04 16:06:06,MP1827,Förbud mot import av varghybrider,
gw02ub250,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02Ub250.html,//data.riksdagen.se/dokument/GW02Ub250.text,740,{F934BA45-6AFD-4B6F-ADE0-2488642951D5},Ub250,2008-09-30 14:26:40,250,UbU,"",2008/09,Ank T,av Catharina Bråkenhielm (s),Enskild motion,2009-04-01 16:56:45,s6057,Allemansrätten,
gv02fi238,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Fi238.html,//data.riksdagen.se/dokument/GV02Fi238.text,709,{92987872-EABC-4F89-8F36-7F6A3E99A4BB},Fi238,2007-10-05 21:57:51,238,FiU,"",2007/08,Ank T,av Hans Backman (fp),Enskild motion,2007-11-05 09:14:44,fp1451,Interkommunala avtal för avfallsbolag,
h2022530,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022530.html,//data.riksdagen.se/dokument/H2022530.text,376,b4e8201b-156f-4a6e-a483-0b09b2edc7b2,2530,2014-11-10,2530,KU,"",2014/15,Klar,av Annika Hirvonen (MP),Enskild motion,2019-04-05 10:05:30,MP1803,Säkra efterlevnaden av lagen om nationella minoriteter och minoritetsspråk i hela landet,
hd021977,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021977.html,//data.riksdagen.se/dokument/HD021977.text,1491,83c9bd75-9f0b-432b-922c-04611bf19ccf,1977,2025-10-03,1977,SkU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-10-23 15:49:53,1469,Översyn av leasingregler för lätta lastbilar,
gt02kr340,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Kr340.html,//data.riksdagen.se/dokument/GT02Kr340.text,765,"",Kr340,2005-09-28 09:49:04,340,KrU,"",2005/06,Trycklov,av Johan Pehrson (fp),Enskild motion,2005-12-23 12:55:31,fp303,Opera på Skäret,
h302251,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302251.html,//data.riksdagen.se/dokument/H302251.text,233,e5462199-5b6b-4a09-a7ff-6cb09510f0f4,251,2015-09-30,251,UbU,"",2015/16,Klar,av Bengt Eliasson och Birgitta Ohlsson (båda FP),Enskild motion,2016-04-27 13:29:15,FP2022,Lagstadgad rätt till punktskriftsundervisning,
gt02so278,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02So278.html,//data.riksdagen.se/dokument/GT02So278.text,580,"",So278,2005-09-26 13:15:59,278,SoU,"",2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,2005-12-23 14:27:24,c407,Översyn av reglerna för barnglasögon,
