id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hd022425,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022425.html,//data.riksdagen.se/dokument/HD022425.text,1939,68255d57-cf7b-4177-a876-2d273c2b64f1,2425,2025-10-03,2425,SkU,"",2025/26,Hänvisad,av Oliver Rosengren (M),Enskild motion,2025-10-23 16:05:00,1141,Beskattning av snus,
gr02k392,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K392.html,//data.riksdagen.se/dokument/GR02K392.text,922,{F81E7064-C8EA-4230-8035-75DE6CF5769C},K392,2003-10-07,392,KU,"",2003/04,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,2005-11-03 12:35:35,kd439,Budgetprocessen,
gs02kr396,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Kr396.html,//data.riksdagen.se/dokument/GS02Kr396.text,831,"",Kr396,2004-10-05 16:50:08,396,KrU,"",2004/05,Trycklov,"av Ulf Holm m.fl. (mp, fp, v, c)",Flerpartimotion,2004-10-05,-mp954,"Kultur och homosexuellas, bisexuellas och transpersoners (HBT) situation",
gt02l8,,2006-03-21,"",,mot,//data.riksdagen.se/dokument/GT02L8.html,//data.riksdagen.se/dokument/GT02L8.text,74,"",L8,2006-03-21 15:00:10,8,LU,"",2005/06,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,2006-03-22 10:51:28,kd142,med anledning av prop. 2005/06:124 Ett enklare och snabbare skuldsaneringsförfarande ,
hd021684,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021684.html,//data.riksdagen.se/dokument/HD021684.text,1141,92bf0569-2ea5-40bc-b73a-a93e1262c9d7,1684,2025-10-02,1684,SoU,"",2025/26,Hänvisad,av Margareta Cederfelt (M),Enskild motion,2025-10-16 08:22:13,1130,Avancerad specialistsjuksköterska,
gv02n298,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N298.html,//data.riksdagen.se/dokument/GV02N298.text,681,{15F44BD3-2622-4EE9-BE28-76A7DB994EB9},N298,2007-10-04 15:33:33,298,NU,"",2007/08,Ank T,av Christine Jönsson m.fl. (m),Enskild motion,2007-11-30 09:57:00,m1530,ESS-projektet,
h5021017,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021017.html,//data.riksdagen.se/dokument/H5021017.text,165,556f1844-78c6-4f55-8a62-07818eef4b48,1017,2017-10-02,1017,JuU,"",2017/18,Klar,av Lotta Finstorp (M),Enskild motion,2018-05-30 18:00:27,M1972,"Böter för fordon som överges vid vägren, parkeringsplats eller dike ",
gw02fö285,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Fö285.html,//data.riksdagen.se/dokument/GW02Fö285.text,127,{3DB9C35F-6D19-48B2-9DB8-D60B6A3BF35C},Fö285,2008-10-08 18:30:32,285,FöU,"",2008/09,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,2009-04-02 19:39:45,s67023,Göteborg Wind Orchestra och Marinens musikkår,
gy02t261,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T261.html,//data.riksdagen.se/dokument/GY02T261.text,442,{DCD35493-E6CA-4502-B271-4A8FD55336B6},T261,2010-10-26 11:21:22,261,TU,"",2010/11,Ank T,av Maria Stenberg (S),Enskild motion,2010-12-06 13:42:18,S45088,Kapaciteten på Malmbanan,
go02t477,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T477.html,//data.riksdagen.se/dokument/GO02T477.text,2691,{19C6B7F4-A04F-11D4-88B0-0040CA1679A5},T477,2000-10-05,477,TU,"",2000/01,"","av Per-Richard Molén m.fl. (m, kd, fp)",Flerpartimotion,2005-11-03 18:42:51,m951,Åkerinäringens förutsättningar,
gs02so30,,2005-04-07,"",,mot,//data.riksdagen.se/dokument/GS02So30.html,//data.riksdagen.se/dokument/GS02So30.text,153,"",So30,2005-04-07 14:50:09,30,SoU,"",2004/05,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,2005-04-07,kd190,med anledning av prop. 2004/05:118 Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontroll m.m.,
gv02u206,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02U206.html,//data.riksdagen.se/dokument/GV02U206.text,613,{6C6F527D-24C9-468D-8ED2-4B01C82D10C9},U206,2007-10-02 16:37:07,206,UU,"",2007/08,Ank T,av Hillevi Larsson (s),Enskild motion,2007-10-18 19:06:30,s97016,Mänskliga rättigheter och kvinnor,
h2022008,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022008.html,//data.riksdagen.se/dokument/H2022008.text,344,0f442da0-5d03-40bc-9a5d-7a0bfaa3b2b7,2008,2014-11-10,2008,KU,"",2014/15,Klar,av Lars-Axel Nordell (KD),Enskild motion,2016-05-19 09:26:36,KD551,Bevarandet av gravar och gravstenar,
gn02fi25,,2000-04-28,"",,mot,//data.riksdagen.se/dokument/GN02Fi25.html,//data.riksdagen.se/dokument/GN02Fi25.text,136,{1785E024-842B-11D4-AE88-0040CA153316},Fi25,2000-04-28,25,FiU,"",1999/2000,"",av Bo Lundgren m.fl. (m),-,2005-11-03 12:22:29,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,
hd022622,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022622.html,//data.riksdagen.se/dokument/HD022622.text,115,c9be788f-1a9e-442e-84a5-26c7789d9ca1,2622,2025-10-06,2622,MJU,"",2025/26,Hänvisad,av Helena Vilhelmsson (C),Enskild motion,2025-11-20 15:19:18,"",Översyn av avfallsförordningen,
h102t372,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102T372.html,//data.riksdagen.se/dokument/H102T372.text,157,{D86AF768-DC10-4452-B368-BE8C293065E7},T372,2013-12-05 16:46:24,372,TU,"",2013/14,Ank T,av Olle Thorell (S),Enskild motion,2013-12-05 16:46:23,S4072,Validering av utländska körkort,
gs02sk202,,2004-09-14,"",,mot,//data.riksdagen.se/dokument/GS02Sk202.html,//data.riksdagen.se/dokument/GS02Sk202.text,64,"",Sk202,2004-09-15 15:09:17,202,SkU,"",2004/05,Original,av Tobias Billström (m),Enskild motion,2004-09-14,m1085,Valutans roll vid redovisning och bokföring,
h202441,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202441.html,//data.riksdagen.se/dokument/H202441.text,487,9b028cd3-9708-433a-9ac9-f5c39accc373,441,2014-11-06,441,KrU,"",2014/15,Klar,av Sanne Eriksson (S),Enskild motion,2019-04-05 09:58:13,S25059,Satsning på Sveriges musik- och kulturskolor,
gv02sk258,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Sk258.html,//data.riksdagen.se/dokument/GV02Sk258.text,820,{2922A56B-E50F-49AA-9E7B-FB8B54B30BA3},Sk258,2007-10-09 18:49:12,258,SkU,"",2007/08,Ank T,av Phia Andersson (s),Enskild motion,2007-11-05 10:24:35,s30017,Lika skatt oavsett ålder,
gs02l319,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02L319.html,//data.riksdagen.se/dokument/GS02L319.text,376,"",L319,2004-10-06 14:05:46,319,LU,"",2004/05,Trycklov,av Helena Frisk och Ann-Kristine Johansson (s),Enskild motion,2004-09-28,s3126,Myndighetsåldern,
gv02u287,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02U287.html,//data.riksdagen.se/dokument/GV02U287.text,901,{BE7B72F9-FC39-4480-BEC0-F6ABD251E1C4},U287,2007-10-09 19:39:22,287,UU,"",2007/08,Ank T,av Thomas Bodström (s),Enskild motion,2007-11-14 13:53:25,s8001,Rätt till domstolsprövning för den som placerats på FN:s sanktionslista,
gy02t483,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02T483.html,//data.riksdagen.se/dokument/GY02T483.text,1316,{67419F42-3DD4-45A0-ACF2-6EFACD1DB744},T483,2010-10-27 14:43:20,483,TU,"",2010/11,Ank T,av Ulf Berg (M),Enskild motion,2011-02-01 09:48:42,M1761,Cyklister och långsamgående fordon på två-plus-ett-väg,
gu02mj289,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02MJ289.html,//data.riksdagen.se/dokument/GU02MJ289.text,321,{9CE2DD96-97D3-4DA9-86FE-0E249830732E},MJ289,2006-11-01 10:16:28,289,MJU,"",2006/07,ANKT,av Cecilia Wikström i Uppsala (fp),Enskild motion,2007-03-20 17:30:22,fp1348,Kommunernas roll i avfallshanteringen,
gr02k434,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K434.html,//data.riksdagen.se/dokument/GR02K434.text,964,{76BFB336-15B8-41CB-9908-0EEE2F04B52B},K434,2003-10-07,434,KU,"",2003/04,"",av Paavo Vallius och Raimo Pärssinen (s),Enskild motion,2005-11-03 12:53:36,s3024,Minoritetsombudsman,
go02mj39,,2001-05-21,"",,mot,//data.riksdagen.se/dokument/GO02MJ39.html,//data.riksdagen.se/dokument/GO02MJ39.text,26,{1FEB9B99-4F56-11D5-AE51-0050040CA9A7},MJ39,2001-05-21,39,MJU,"",2000/01,"",av Carl-Axel Johansson (m),Enskild motion,2005-11-03 16:40:27,m898,med anledning av prop. 2000/01:130 Svenska miljömål - delmål och åtgärdsstrategi,
gs02ub313,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Ub313.html,//data.riksdagen.se/dokument/GS02Ub313.text,1427,"",Ub313,2004-10-06 12:51:42,313,UbU,"",2004/05,Trycklov,av Sten Tolgfors m.fl. (m),Kommittémotion,2004-09-30,m159,Läraryrket,
gy02t458,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02T458.html,//data.riksdagen.se/dokument/GY02T458.text,1734,{C7385C84-C33E-422E-A6CF-B92475496CCF},T458,2010-10-27 14:51:40,458,TU,"",2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,2010-12-21 18:03:07,S45059,Utbyggnad av E14,
gt02mj573,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02MJ573.html,//data.riksdagen.se/dokument/GT02MJ573.text,857,"",MJ573,2005-10-04 17:58:25,573,MJU,"",2005/06,Trycklov,av Carin Lundberg och Karl Gustav Abramsson (s),Enskild motion,2005-12-23 13:41:16,s45224,Strandskydd,
h5022703,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022703.html,//data.riksdagen.se/dokument/H5022703.text,1891,510ebd20-778f-4705-b8e3-8c814224a446,2703,2017-10-04,2703,TU,"",2017/18,Klar,av Katarina Brännström (M),Enskild motion,2018-10-25 10:45:31,M1346,Enklare skyltningsregler för landsbygdens företag,
gv02a319,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02A319.html,//data.riksdagen.se/dokument/GV02A319.text,80,{CB191B7E-D252-4A84-8C23-F8DFA6908E2D},A319,2007-10-03 16:44:19,319,AU,"",2007/08,Ank T,av Hans Rothenberg och Maria Plass (m),Enskild motion,2007-11-08 10:13:06,m1434,Egenanställning,
hd021617,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021617.html,//data.riksdagen.se/dokument/HD021617.text,1074,27e2b219-4c5d-4505-9afb-e32bb8d478bf,1617,2025-10-02,1617,MJU,"",2025/26,Hänvisad,av Magnus Manhammar och Gustaf Lantz (båda S),Enskild motion,2025-11-20 15:19:20,651,En sammanhållen politik mot PFAS,
h102so270,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102So270.html,//data.riksdagen.se/dokument/H102So270.text,1111,{D579BFAC-054B-485A-AE77-8BB8B131A570},So270,2013-11-22 15:17:32,270,SoU,"",2013/14,Ank T,av Phia Andersson (S),Enskild motion,2013-11-22 15:17:32,S19139,Försörjning av läkemedel,
gw02mj25,,2009-06-17,"",,mot,//data.riksdagen.se/dokument/GW02MJ25.html,//data.riksdagen.se/dokument/GW02MJ25.text,123,{10DAADEB-3520-4B7D-9C3C-B31B49C6FB3B},MJ25,2009-06-18 15:29:35,25,MJU,"",2008/09,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,2009-06-25 15:32:24,s68105,med anledning av prop. 2008/09:214 Hållbart skydd av naturområden,
gp02mj262,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ262.html,//data.riksdagen.se/dokument/GP02MJ262.text,1518,{B3811B7B-B706-11D5-AE29-0050040C9BC9},MJ262,2001-10-05,262,MJU,"",2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 18:45:40,m1512,Försöksdjur,
gt02ju306,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ju306.html,//data.riksdagen.se/dokument/GT02Ju306.text,357,"",Ju306,2005-09-27 09:45:36,306,JuU,"",2005/06,Trycklov,av Maria Larsson m.fl. (kd),Kommittémotion,2006-01-19 16:51:02,kd366,Tjugo krav för kvinnofrid,
gu02ub347,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ub347.html,//data.riksdagen.se/dokument/GU02Ub347.text,594,{9F8125FA-D8BB-445F-A9E5-D10CEA352BDB},Ub347,2006-11-02 09:10:49,347,UbU,"",2006/07,Trycklov,av Eva Sonidsson och Jasenko Omanovic (s),Enskild motion,2007-02-28 10:52:33,s22465,Ljudnivån i skolan,
gy02k307,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02K307.html,//data.riksdagen.se/dokument/GY02K307.text,721,{622F34A7-31E7-4D16-862E-A961540B58E8},K307,2010-10-26 13:38:49,307,KU,"",2010/11,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,2010-11-24 13:37:09,FP1284,Bemötande och kunskap om hbt-frågor i den offentliga sektorn,
gz02u301,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02U301.html,//data.riksdagen.se/dokument/GZ02U301.text,1161,{F6376318-F2B4-43E2-885A-4E1704A0285A},U301,2011-10-05 14:11:18,301,UU,"",2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,2011-12-09 16:38:49,M857,Djurvälfärdsperspektiv vid naturkatastrofer,
gt02sf262,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Sf262.html,//data.riksdagen.se/dokument/GT02Sf262.text,473,"",Sf262,2005-10-03 09:23:29,262,SfU,"",2005/06,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,2005-12-23 13:58:03,s3300,Flexibel sjukförsäkring,
gr02ub237,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub237.html,//data.riksdagen.se/dokument/GR02Ub237.text,3270,{65B0FEFA-7A49-4B6F-AB3F-2E7E85B2DA4F},Ub237,2003-10-07,237,UbU,"",2003/04,"",av Christer Nylander (fp),Enskild motion,2005-11-03 11:09:38,fp219,Skolpolitik,
h4021271,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021271.html,//data.riksdagen.se/dokument/H4021271.text,629,ef9ba9f0-b549-4a2b-83db-372509f4eb8e,1271,2016-10-04,1271,UbU,"",2016/17,Klar,av Christian Holm Barenfeld (M),Enskild motion,2017-06-19 08:55:34,M1574,Praktik på samtliga gymnasieprogram,
gx02mj469,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02MJ469.html,//data.riksdagen.se/dokument/GX02MJ469.text,337,{5C51A11E-1F71-4C5E-B489-C2165D3372F8},MJ469,2009-10-06 18:17:02,469,MJU,"",2009/10,Ank T,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,2010-01-25 13:39:33,v225,Krav för trav- och galopphästar,
gr02sf406,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf406.html,//data.riksdagen.se/dokument/GR02Sf406.text,2013,{C1D2C360-4634-48D7-9801-D747C9110014},Sf406,2003-10-07,406,SfU,"",2003/04,"",av Anita Sidén och Magdalena Andersson (m),Enskild motion,2005-11-03 12:42:43,m1572,Pensionärers ekonomiska villkor,
h4023065,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023065.html,//data.riksdagen.se/dokument/H4023065.text,2445,37059262-aa0a-43c5-a88f-28289841d7cc,3065,2016-10-05,3065,UbU,"",2016/17,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2017-06-20 09:24:19,M172,Granskning av den kommunala vuxenutbildningen på enhetsnivå,
hb021821,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021821.html,//data.riksdagen.se/dokument/HB021821.text,1438,f9a81b13-23d3-4f30-8e26-744c933f2a43,1821,2023-10-04,1821,SfU,"",2023/24,Klar,av Anne-Li Sjölund (C),Enskild motion,2024-03-25 09:34:16,C,Samma förutsättningar för friluftslivet som för idrottslivet att främja folkhälsan,
gz02a229,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02A229.html,//data.riksdagen.se/dokument/GZ02A229.text,16,{DE1B3B11-4294-4B65-ACF1-3A27C2725635},A229,2011-09-30 11:53:57,229,AU,"",2011/12,Ank T,av Hillevi Larsson (S),Enskild motion,2011-10-25 21:09:19,S19153,Skyddsombuden,
gw02t324,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02T324.html,//data.riksdagen.se/dokument/GW02T324.text,1754,{D6481B8A-6B06-40D8-B41C-ACA1716110F4},T324,2008-10-03 11:18:08,324,TU,"",2008/09,Ank T,av Agneta Gille och Mats Berglind (s),Enskild motion,2009-04-02 08:34:48,s45050,Investeringar i järnvägar och vägar i Uppsala län,
gx02ju371,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ju371.html,//data.riksdagen.se/dokument/GX02Ju371.text,2200,{33E26927-55A1-46C7-8376-288B8BE7BBAA},Ju371,2009-10-06 17:41:16,371,JuU,"",2009/10,Ank T,av Emma Carlsson Löfdahl (fp),Enskild motion,2009-11-21 08:46:51,fp1407,Brott begångna av djurrättsaktivister,
gt02ub455,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02Ub455.html,//data.riksdagen.se/dokument/GT02Ub455.text,231,"",Ub455,2005-10-01 11:24:01,455,UbU,"",2005/06,Trycklov,av Åsa Lindestam (s),Enskild motion,2006-01-18 11:07:20,s13010,Lärcentren,
h002c330,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002C330.html,//data.riksdagen.se/dokument/H002C330.text,800,{29EE6386-572A-4AA6-816A-FDF8ADDB44A6},C330,2012-12-10 14:46:26,330,CU,"",2012/13,Ank T,av Betty Malmberg (M),Enskild motion,2012-12-10 14:46:26,M1656,Dricksvatten från Vättern,
gq02ju9,,2003-04-04,"",,mot,//data.riksdagen.se/dokument/GQ02Ju9.html,//data.riksdagen.se/dokument/GQ02Ju9.text,210,{C3ABB83F-68D6-11D7-AE8C-000103091F99},Ju9,2003-04-04,9,JuU,"",2002/03,"",av Johan Pehrson m.fl. (fp),Kommittémotion,2005-11-03 14:03:44,fp1144,med anledning av prop. 2002/03:70 Ytterligare åtgärder för att motverka våld i nära relationer ,
gy02fö3,,2010-11-25,"",,mot,//data.riksdagen.se/dokument/GY02Fö3.html,//data.riksdagen.se/dokument/GY02Fö3.text,201,{F946E8CD-0A87-4D86-B921-727299153CA5},Fö3,2010-11-25 14:56:12,3,FöU,"",2010/11,Ank T,av Mikael Jansson och Richard Jomshof (SD),Kommittémotion,2010-12-17 14:17:21,SD81,med anledning av skr. 2010/11:27 Redogörelse för svenskt deltagande i den nordiska stridsgruppen 2011,
gt02sf412,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02Sf412.html,//data.riksdagen.se/dokument/GT02Sf412.text,2096,"",Sf412,2005-10-04 14:55:08,412,SfU,"",2005/06,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,2005-12-23 14:06:14,s7045,Dokumentlöshet hos asylsökande,
gx02u329,,2009-09-23,"",,mot,//data.riksdagen.se/dokument/GX02U329.html,//data.riksdagen.se/dokument/GX02U329.text,292,{AC0A129B-D7EB-499A-9FA1-3CBFE4BEFAE2},U329,2009-10-06 14:13:32,329,UU,"",2009/10,Ank T,"av Mats G Nilsson m.fl. (m, c, fp, kd)",Flerpartimotion,2009-11-17 12:02:14,-m902,Medlemskap i Nato,
gy02kr229,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Kr229.html,//data.riksdagen.se/dokument/GY02Kr229.text,1535,{3890399D-9BD3-4C25-B08B-D067F9F2131E},Kr229,2010-10-25 15:18:11,229,KrU,"",2010/11,Ank T,av Finn Bengtsson (M),Enskild motion,2011-01-21 11:07:34,M1913,Lambohovs säteri i Linköping som nationellt minnesmärke,
hd02623,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02623.html,//data.riksdagen.se/dokument/HD02623.text,570,f1a11113-4e2d-4140-8789-73898ce74c0a,623,2025-09-30,623,SkU,"",2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,2025-12-09 15:54:46,"",Skattereform,
h4021380,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021380.html,//data.riksdagen.se/dokument/H4021380.text,738,b45d25f3-1f25-468f-8c31-4a8e3700de6b,1380,2016-10-04,1380,UbU,"",2016/17,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,2017-06-16 13:23:50,SD247,Maxnivå gällande antal elever per studie- och yrkesvägledare ,
h5021684,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021684.html,//data.riksdagen.se/dokument/H5021684.text,845,d3315c08-5adb-4c3a-93d4-0b6e8cbd45a4,1684,2017-10-03,1684,FöU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-08-30 10:07:24,MP2218,Vagabonderande strömmar,
gt02so313,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02So313.html,//data.riksdagen.se/dokument/GT02So313.text,766,"",So313,2005-09-23 11:49:54,313,SoU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2005-12-23 14:28:29,kd553,Förebyggande åtgärder för alkoholens skadeverkningar,
gt02fö216,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Fö216.html,//data.riksdagen.se/dokument/GT02Fö216.text,662,"",Fö216,2005-09-29 09:58:21,216,FöU,"",2005/06,Trycklov,av Johan Linander och Jörgen Johansson (c),Enskild motion,2005-12-23 12:28:30,c457,Värnpliktsersättningar,
h402224,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402224.html,//data.riksdagen.se/dokument/H402224.text,260,ed8eebbd-18cb-4ee8-b82f-e5045cfe0663,224,2016-09-29,224,UbU,"",2016/17,Klar,av Lotta Finstorp (M),Enskild motion,2018-05-03 16:42:41,M1341,Värdering av utländska examina ,
gt02sk298,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Sk298.html,//data.riksdagen.se/dokument/GT02Sk298.text,754,"",Sk298,2005-10-30 17:21:01,298,SkU,"",2005/06,Trycklov,av Sten Tolgfors (m),Enskild motion,2005-12-23 14:11:45,m1305,Företagsklimatet i Örebro län,
gt02so673,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02So673.html,//data.riksdagen.se/dokument/GT02So673.text,1437,"",So673,2005-10-05 16:58:06,673,SoU,"",2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,2005-12-23 14:38:08,fp194,Säker läkemedelsinformation,
gz02t325,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T325.html,//data.riksdagen.se/dokument/GZ02T325.text,595,{6EAB9204-785C-4DFA-95FF-F18992DB6BA1},T325,2011-10-04 12:39:41,325,TU,"",2011/12,Ank T,av Adnan Dibrani (S),Enskild motion,2011-12-03 13:00:43,S33087,Järnvägen inom EU,
go02t832,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T832.html,//data.riksdagen.se/dokument/GO02T832.text,2856,{6CFE4A9A-A026-11D4-88B0-0040CA1679A5},T832,2000-10-05,832,TU,"",2000/01,"",av Birgitta Ahlqvist m.fl. (s),Enskild motion,2005-11-04 10:13:16,s37056,Färdtjänst,
h002ub236,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ub236.html,//data.riksdagen.se/dokument/H002Ub236.text,314,{25CD6E7C-B398-49CF-9D30-7745F4B1FCCD},Ub236,2012-10-02 14:08:27,236,UbU,"",2012/13,Ank T,av Eva Sonidsson och Ingemar Nilsson (S),Enskild motion,2012-11-14 12:27:14,S3005,Satsa på högre utbildning,
gu02ub9,,2007-02-06,"",,mot,//data.riksdagen.se/dokument/GU02Ub9.html,//data.riksdagen.se/dokument/GU02Ub9.text,31,{4E064930-C83E-4D33-8EB0-880422181F67},Ub9,2007-02-15 16:39:40,9,UbU,"",2006/07,Trycklov,av Marie Granlund m.fl. (s),Kommittémotion,2007-02-28 10:52:33,s91000,Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses,
h5021971,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021971.html,//data.riksdagen.se/dokument/H5021971.text,1132,9a854b7f-283e-40b2-b5dd-7f3e4a640392,1971,2017-10-03,1971,MJU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-08-21 09:58:15,M2277,Förenklade strandskyddsregler,
gt02t14,,2006-04-05,"",,mot,//data.riksdagen.se/dokument/GT02T14.html,//data.riksdagen.se/dokument/GT02T14.text,191,"",T14,2006-04-05 13:54:39,14,TU,"",2005/06,Trycklov,av Owe Hellberg m.fl. (v),Kommittémotion,2006-04-07 09:02:16,v023,med anledning av prop. 2005/06:191 Ändring i lagen om elektronisk kommunikation,
hc021847,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021847.html,//data.riksdagen.se/dokument/HC021847.text,1058,209c59df-7809-40d7-bb96-922d4f21da81,1847,2024-10-03,1847,SfU,"",2024/25,Klar,av Gunilla Svantorp och Hanna Westerén (båda S),Enskild motion,2025-06-09 16:38:35,206,Det orättvisa karensavdraget,
gs02n238,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02N238.html,//data.riksdagen.se/dokument/GS02N238.text,573,"",N238,2004-09-24 11:20:30,238,NU,"",2004/05,Trycklov,av Chatrine Pålsson (kd),Enskild motion,2004-09-23,kd584,Regional utveckling för Kalmar län,
h3021566,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021566.html,//data.riksdagen.se/dokument/H3021566.text,621,f9cc9afd-18e4-4d4a-a093-4d746342e5bd,1566,2015-10-05,1566,TU,"",2015/16,Klar,av Lars Hjälmered och Jessica Rosencrantz (båda M),Enskild motion,2016-06-17 10:17:23,M2108,Självstyrande bilar,
gt02k292,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02K292.html,//data.riksdagen.se/dokument/GT02K292.text,1109,"",K292,2005-09-29 17:04:46,292,KU,"",2005/06,Trycklov,av Peter Danielsson och Margareta Pålsson (m),Enskild motion,2005-12-23 13:05:07,m1514,Öresundsminister,
hc021948,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021948.html,//data.riksdagen.se/dokument/HC021948.text,1159,78463252-4546-4147-81dc-a581e3a50c34,1948,2024-10-03,1948,SkU,"",2024/25,Klar,av Margareta Cederfelt (M),Enskild motion,2025-06-11 14:44:13,1052,Ökad transparens i skattesystemet,
gu02a278,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02A278.html,//data.riksdagen.se/dokument/GU02A278.text,23,{2E927072-3B35-42EA-BB44-0ACA41C4CCD6},A278,2006-10-31 15:39:50,278,AU,"",2006/07,Trycklov,av Sinikka Bohlin och Raimo Pärssinen (s),Enskild motion,2007-02-28 10:52:33,s62304,Statligt stöd till invandrarorganisationer,
