id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h102c204,,2013-09-11,"",,mot,//data.riksdagen.se/dokument/H102C204.html,//data.riksdagen.se/dokument/H102C204.text,48,{D1D14529-447C-461A-8D05-45B3461DF230},C204,2013-10-07 11:45:32,204,CU,"",2013/14,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,2014-02-17 11:08:20,V588,Tillsyn av förmyndare och överförmyndare,
gv02so246,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So246.html,//data.riksdagen.se/dokument/GV02So246.text,345,{A895DB70-2B33-46EE-8465-F2E102805F63},So246,2007-10-01 20:05:18,246,SoU,"",2007/08,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2007-10-19 16:08:32,mp811,Frisktandvård till fast pris,
gr02sk271,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk271.html,//data.riksdagen.se/dokument/GR02Sk271.text,2084,{8D72CCF7-F3EF-11D7-AF7C-000103094310},Sk271,2003-10-07,271,SkU,"",2003/04,"",av Henrik Westman (m),Enskild motion,2005-11-03 11:30:40,m1357,Skattereduktion,
gt02ub232,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Ub232.html,//data.riksdagen.se/dokument/GT02Ub232.text,816,"",Ub232,2005-09-23 13:52:19,232,UbU,"",2005/06,Trycklov,av Ola Sundell (m),Enskild motion,2005-12-23 14:58:39,m1296,Antalet veckotimmar i ämnet idrott och hälsa,
hc022387,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022387.html,//data.riksdagen.se/dokument/HC022387.text,1597,950daef5-8bae-4382-bd8c-47dca89496a3,2387,2024-10-03,2387,TU,"",2024/25,Klar,av Mats Sander m.fl. (M),Enskild motion,2025-06-25 13:08:11,1550,Persontågstrafiken i Skåne,
gr02t369,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T369.html,//data.riksdagen.se/dokument/GR02T369.text,2886,{1854D1CA-276F-4884-8AFB-34F23D8682A2},T369,2003-10-07,369,TU,"",2003/04,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 12:25:26,kd798,Handläggningstider vid körkortsingripanden,
hd023319,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023319.html,//data.riksdagen.se/dokument/HD023319.text,812,d3ddfebe-e64b-4de7-aae3-e137cdcc7886,3319,2025-10-06,3319,UbU,"",2025/26,Hänvisad,av Annika Hirvonen (MP),Enskild motion,2025-11-12 10:56:21,1613,Gemensam antagning till högre utbildning i Sverige och Finland,
h6021540,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021540.html,//data.riksdagen.se/dokument/H6021540.text,820,43de33c5-d956-4ea0-ab27-e6e513d1e860,1540,2018-11-28,1540,UbU,"",2018/19,Klar,av Lotta Olsson (M),Enskild motion,2019-05-17 15:50:56,M1063,God kompetens i fråga om adhd och dyslexi,
gu02n308,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02N308.html,//data.riksdagen.se/dokument/GU02N308.text,1337,{3FE245C0-B643-4222-BEA6-B9563E8FE360},N308,2006-11-01 16:55:47,308,NU,"",2006/07,Trycklov,av Ewa Björling (m),Enskild motion,2007-02-28 10:52:33,m1353,Fler innovationsföretag ,
gw02k228,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02K228.html,//data.riksdagen.se/dokument/GW02K228.text,462,{46E3348D-2A70-4091-8436-5E8091D46F75},K228,2008-09-30 16:05:39,228,KU,"",2008/09,Ank T,av Lena Asplund och Bertil Kjellberg (m),Enskild motion,2009-04-01 17:06:35,m1261,Ett nej till en ny storregion i Norrland,
gp02ub281,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub281.html,//data.riksdagen.se/dokument/GP02Ub281.text,3392,{420DCB0A-B7EA-11D5-AE29-0050040C9BC9},Ub281,2001-10-05,281,UbU,"",2001/02,"",av Lennart Fridén och Anita Sidén (m),Enskild motion,2005-11-03 18:57:06,m1447,Främmande språk i skolan,
gp02ub289,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub289.html,//data.riksdagen.se/dokument/GP02Ub289.text,3400,{420DCEC9-B7EA-11D5-AE29-0050040C9BC9},Ub289,2001-10-05,289,UbU,"",2001/02,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 19:01:59,m1594,Friskolor ,
gr02a366,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A366.html,//data.riksdagen.se/dokument/GR02A366.text,175,{8C775F43-DA72-4EA5-808A-8916196CAFAF},A366,2003-10-07,366,AU,"",2003/04,"",av Ulf Holm och Mona Jönsson (mp),Enskild motion,2005-11-03 12:23:23,mp321,Ensamarbete,
h2021702,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021702.html,//data.riksdagen.se/dokument/H2021702.text,1659,7e51b4fb-44be-4cfe-b707-dfb1254710fa,1702,2014-11-07,1702,UbU,"",2014/15,Klar,av Andreas Carlson (KD),Enskild motion,2019-04-05 12:49:18,KD547,Stärkning av yrkesprogrammen på gymnasiet,
h702117,,2019-09-20,"",,mot,//data.riksdagen.se/dokument/H702117.html,//data.riksdagen.se/dokument/H702117.text,209,ca0cf4b3-d874-4672-bdb8-913fed4abcc7,117,2019-09-20,117,SkU,"",2019/20,Klar,av Jonas Andersson i Skellefteå (SD),Enskild motion,2020-03-26 16:33:52,SD116,Inköpspris för permanentbostad justerat efter inflationsindex vid beräkning av realisationsvinst,
h8024012,,2021-04-28,"",,mot,//data.riksdagen.se/dokument/H8024012.html,//data.riksdagen.se/dokument/H8024012.text,229,2f520817-f4e3-4a82-9b2d-f94b0c69b756,4012,2021-04-28,4012,AU,"",2020/21,Klar,av Ali Esbati m.fl. (V),Kommittémotion,2023-03-21 14:45:45,054,med anledning av skr. 2020/21:169 Riksrevisionens rapport om statens insatser mot exploatering av arbetskraft,
hb022241,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022241.html,//data.riksdagen.se/dokument/HB022241.text,1893,83af27e9-dd46-4da6-bbae-14b737e561a8,2241,2023-10-05,2241,MJU,"",2023/24,Klar,av Sten Bergheden (M),Enskild motion,2024-05-15 16:20:27,M1541,Viltvårdsfonden,
h5023667,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023667.html,//data.riksdagen.se/dokument/H5023667.text,2867,3af19d2c-8488-4950-9a01-8164c321db47,3667,2017-10-05,3667,TU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2019-04-11 17:38:36,M2097,Norrbotniabanan,
go02fö320,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fö320.html,//data.riksdagen.se/dokument/GO02Fö320.text,448,{2E3E0583-A031-11D4-8008-0040CA167D09},Fö320,2000-10-05,320,FöU,"",2000/01,"",av Runar Patriksson (fp),Enskild motion,2005-11-03 17:55:37,fp830,FMUhC/FORGUS i Karlstad,
gs02l290,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02L290.html,//data.riksdagen.se/dokument/GS02L290.text,1087,"",L290,2004-10-02 14:50:25,290,LU,"",2004/05,Trycklov,av Birgitta Carlsson och Agne Hansson (c),Enskild motion,2004-09-30,c615,Enklare regler för insamlingsstiftelser,
h902139,,2021-09-22,"",,mot,//data.riksdagen.se/dokument/H902139.html,//data.riksdagen.se/dokument/H902139.text,250,3bd04b4a-8015-4360-af6a-672909c61c8b,139,2021-09-22,139,SfU,"",2021/22,Klar,av Caroline Nordengrip (SD),Enskild motion,2022-12-05 16:25:30,135,Sjuklön vid icke medicinskt ingrepp ,
hd021093,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021093.html,//data.riksdagen.se/dokument/HD021093.text,855,aff99703-09cf-4e94-be36-0055866f9213,1093,2025-10-02,1093,TU,"",2025/26,Hänvisad,av Anders Alftberg (SD),Enskild motion,2026-01-14 14:38:51,"",Upprustning av väg 41,
h6021167,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021167.html,//data.riksdagen.se/dokument/H6021167.text,401,750366e6-2330-46a2-a4f5-193128ca7623,1167,2018-11-27,1167,UbU,"",2018/19,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,2019-05-14 16:28:51,S1960,Jönköping University,
gz02so409,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02So409.html,//data.riksdagen.se/dokument/GZ02So409.text,1127,{21C28479-EC34-42DC-B6D7-1C955BA2EDCB},So409,2011-10-04 14:46:22,409,SoU,"",2011/12,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,2011-12-13 13:19:13,MP2621,Sverige fritt från tobaksbruk,
ha021975,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021975.html,//data.riksdagen.se/dokument/HA021975.text,1438,5f49d5d7-d55f-4fcc-8fc7-790bdfa6a906,1975,2022-11-23,1975,SoU,"",2022/23,Klar,av Eva Lindh m.fl. (S),Enskild motion,2023-10-03 08:41:07,S1408,Sökbarhet för anmälningar som gäller barn,
h4023136,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023136.html,//data.riksdagen.se/dokument/H4023136.text,2516,0ceb28ca-0a9e-4284-bbe3-4c03b2620d4a,3136,2016-10-05,3136,KrU,"",2016/17,Klar,av Cecilia Widegren (M),Enskild motion,2017-06-19 08:02:33,M,Radio- och tv-avgift,
h002a230,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002A230.html,//data.riksdagen.se/dokument/H002A230.text,726,{EF7DE2FC-22D5-4E37-BD9E-62CC30AAAA4D},A230,1900-01-01,230,AU,"",2012/13,Ank T,av Eva Sonidsson och Sven-Erik Bucht (S),Enskild motion,2012-11-28 11:32:10,S35084,Utveckling av det nordiska samarbetet,
gp02mj472,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ472.html,//data.riksdagen.se/dokument/GP02MJ472.text,1728,{E83C2A08-BAF8-11D5-AE6D-000103094657},MJ472,2001-10-05,472,MJU,"",2001/02,"",av Ewa Thalén Finné och Carl-Axel Johansson (m),Enskild motion,2005-11-04 10:26:55,m1224,Miljöbalkens tillsynsavgifter,
gu02n261,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02N261.html,//data.riksdagen.se/dokument/GU02N261.text,60,{A27E3A40-1BE5-4D9F-8C10-40FB119D3C36},N261,2006-11-01 09:51:51,261,NU,"",2006/07,ANKT,av Marie Engström m.fl. (v),Kommittémotion,2007-03-20 17:31:55,v674,Kreditgarantiföreningar,
gq02l243,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L243.html,//data.riksdagen.se/dokument/GQ02L243.text,1134,{714CA4EC-E656-11D6-AE64-0001030924C1},L243,2002-10-23,243,LU,"",2002/03,"",av Ana Maria Narti och Kerstin Heinemann (fp),Enskild motion,2005-11-03 15:02:24,fp415,Mor- och farföräldrars umgängesrätt,
gy02so320,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02So320.html,//data.riksdagen.se/dokument/GY02So320.text,1641,{5F3FC18F-CFED-4E8F-ABA3-3C7F0713DB18},So320,2010-10-25 16:34:17,320,SoU,"",2010/11,Ank T,av Annie Johansson (C),Enskild motion,2010-12-01 13:57:49,C390,Möjlighet för donationsförberedande behandling,
go02mj407,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ407.html,//data.riksdagen.se/dokument/GO02MJ407.text,1270,{E363C512-A0EC-11D4-800E-0040CA167D09},MJ407,2000-10-05,407,MJU,"",2000/01,"",av Willy Söderdahl och Kjell-Erik Karlsson (v),Enskild motion,2005-11-03 18:24:47,v303,Fisket i Östersjön,
h102so247,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102So247.html,//data.riksdagen.se/dokument/H102So247.text,311,{23DB4780-8463-4EF0-93C8-2DF52DF9A753},So247,2013-10-16 13:37:38,247,SoU,"",2013/14,Ank T,av Eva Sonidsson och Kristina Nilsson (S),Enskild motion,2013-10-16 13:37:38,S19036,Glutenfri kost,
gp02u348,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U348.html,//data.riksdagen.se/dokument/GP02U348.text,3308,{A447A94E-BAF7-11D5-AE39-000103095441},U348,2001-10-05,348,UU,"",2001/02,"",av Yvonne Ruwaida m.fl. (mp),Kommittémotion,2005-11-03 19:37:04,mp907,Spaniens ordförandeskap i EU,
gq02l297,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L297.html,//data.riksdagen.se/dokument/GQ02L297.text,1188,{3B97CDF4-E7E8-11D6-AE89-000103094310},L297,2002-10-23,297,LU,"",2002/03,"",av Ulla Hoffmann m.fl. (v),Enskild motion,2005-11-03 15:37:57,v551,Försäkringsdiskriminering,
gu02t331,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02T331.html,//data.riksdagen.se/dokument/GU02T331.text,503,{06BDE144-0B95-4BEA-A8F9-64A2553962E9},T331,2006-11-01 12:08:53,331,TU,"",2006/07,Trycklov,av Karin Svensson Smith m.fl. (mp),Kommittémotion,2007-02-28 10:52:33,mp857,Långsiktigt hållbar förbindelse till Gotland,
gt02t524,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02T524.html,//data.riksdagen.se/dokument/GT02T524.text,489,"",T524,2005-10-03 10:32:13,524,TU,"",2005/06,Trycklov,"av Lars Lindén m.fl. (kd, m, fp, c)",Flerpartimotion,2006-01-20 08:59:52,kd822,Ådalsbanan genom Timrå kommun,
h6021002,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021002.html,//data.riksdagen.se/dokument/H6021002.text,236,ff1c6590-2e64-496f-af56-2e5b94a11a58,1002,2018-11-27,1002,SfU,"",2018/19,Klar,av Sten Bergheden (M),Enskild motion,2019-05-08 16:32:37,M1436,Det ska löna sig att ha arbetat,
h2022642,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022642.html,//data.riksdagen.se/dokument/H2022642.text,656,d00346aa-bfae-4266-aba5-e3fbd762e32f,2642,2014-11-10,2642,SfU,"",2014/15,Klar,"av Elisabeth Svantesson m.fl. (M, C, FP, KD)",Flerpartimotion,2019-04-05 10:46:28,M913,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,
h002n355,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002N355.html,//data.riksdagen.se/dokument/H002N355.text,259,{CAF47261-E9D0-4C26-A69C-A26FC1C7AAE1},N355,2012-10-05 10:52:18,355,NU,"",2012/13,Ank T,av Staffan Anger (M),Enskild motion,2012-12-05 13:18:46,M1114,Smarta elnät,
gu02mj329,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02MJ329.html,//data.riksdagen.se/dokument/GU02MJ329.text,331,{74F1B248-D36C-411E-A5D5-A2CFFB3A6D5C},MJ329,2006-11-02 08:48:21,329,MJU,"",2006/07,Trycklov,av Solveig Hellquist m.fl. (fp),Enskild motion,2007-02-28 10:52:33,fp1130,Kastrering och märkning av katter,
go02sf27,,2001-03-20,"",,mot,//data.riksdagen.se/dokument/GO02Sf27.html,//data.riksdagen.se/dokument/GO02Sf27.text,49,{BC19E600-1E01-11D5-AE44-0050040CA9A7},Sf27,2001-03-20,27,SfU,"",2000/01,"",av Claes Stockhaus m.fl. (v),-,2005-11-03 16:36:33,v24,med anledning av prop. 2000/01:70 Automatisk balansering av ålderspensionssystemet,
gv02ju29,,2008-04-01,"",,mot,//data.riksdagen.se/dokument/GV02Ju29.html,//data.riksdagen.se/dokument/GV02Ju29.text,44,{364250A2-E9C5-4370-A302-C44E421D8910},Ju29,2008-04-02 13:44:12,29,JuU,"",2007/08,Ank T,av Anders Karlsson och Christin Hagberg (s),Enskild motion,2008-04-08 11:35:35,s8008,med anledning av skr. 2007/08:117 En långsiktigt hållbar tingsrättsorganisation,
gp02l336,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L336.html,//data.riksdagen.se/dokument/GP02L336.text,1421,{79A562E9-BAEF-11D5-AE68-000103094310},L336,2001-10-05,336,LU,"",2001/02,"",av Carina Hägg (s),Enskild motion,2005-11-03 19:30:06,s2015,Haagkonventionen och barnperspektivet,
gt02bo260,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Bo260.html,//data.riksdagen.se/dokument/GT02Bo260.text,1041,"",Bo260,2005-10-03 21:05:55,260,BoU,"",2005/06,Trycklov,av Rosita Runegrund (kd),Enskild motion,2006-01-16 10:21:10,kd988,Val av byggmaterial,
h6021242,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021242.html,//data.riksdagen.se/dokument/H6021242.text,476,27d866ed-a97e-44aa-a478-c0acdce6b490,1242,2018-11-27,1242,SoU,"",2018/19,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2019-05-13 15:46:28,M1160,Angående gemensamma läkemedelsrekommendationer ,
go02n317,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N317.html,//data.riksdagen.se/dokument/GO02N317.text,1622,{FCB0A821-A051-11D4-88B0-0040CA1679A5},N317,2000-10-05,317,NU,"",2000/01,"","av Kerstin Heinemann m.fl. (fp, m, kd, c)",Flerpartimotion,2005-11-03 17:54:31,fp921,Soloföretag,
gx02n326,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02N326.html,//data.riksdagen.se/dokument/GX02N326.text,2303,{21C91516-B616-4385-AAF2-CE84D33A0256},N326,2009-10-06 17:33:20,326,NU,"",2009/10,Ank T,av Raimo Pärssinen m.fl. (s),Enskild motion,2010-01-15 10:28:58,s28083,Vindkraft i Gävleborg,
h2021778,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021778.html,//data.riksdagen.se/dokument/H2021778.text,35,2e5edcc3-571d-4944-aa0a-f662f20ed947,1778,2014-11-10,1778,AU,"",2014/15,Klar,av Annie Lööf (C),Enskild motion,2019-04-05 09:30:00,C464,"Jobb eller företagande från dag ett med ""Värnamomodellen""",
h8022794,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022794.html,//data.riksdagen.se/dokument/H8022794.text,840,f00ea94c-d7d1-4d25-a420-8a0373fdbb92,2794,2020-10-06,2794,JuU,"",2020/21,Klar,av Lotta Olsson (M),Enskild motion,2023-03-21 14:44:22,1786,Rätt att använda kroppsskanner,
h3023011,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023011.html,//data.riksdagen.se/dokument/H3023011.text,2090,fc4b4508-458a-4b2a-9593-5f2507538083,3011,2015-10-06,3011,MJU,"",2015/16,Klar,av Daniel Bäckström och Göran Lindell (båda C),Enskild motion,2018-06-04 09:12:02,C3,Översyn av vapenlagen,
gr02so372,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So372.html,//data.riksdagen.se/dokument/GR02So372.text,2444,{25C59A22-BABC-40FF-B28D-52BFEAF4F010},So372,2003-10-07,372,SoU,"",2003/04,"",av Birgitta Carlsson och Viviann Gerdin (c),Enskild motion,2005-11-03 12:27:05,c551,Komplementär- och alternativmedicin,
gt02ub384,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Ub384.html,//data.riksdagen.se/dokument/GT02Ub384.text,974,"",Ub384,2005-10-03 09:14:53,384,UbU,"",2005/06,Trycklov,av Birgitta Sellén och Margareta Andersson (c),Enskild motion,2006-01-18 11:06:26,c564,Dolda funktionshinder,
h002so206,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002So206.html,//data.riksdagen.se/dokument/H002So206.text,273,{0DA9E556-5505-416E-8002-458FDB16239F},So206,2012-09-20 13:15:51,206,SoU,"",2012/13,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,2012-11-14 12:24:03,V219,Apoteket,
h2021814,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021814.html,//data.riksdagen.se/dokument/H2021814.text,936,ce4918bf-d953-4b98-930c-ce4c91743ee9,1814,2014-11-10,1814,TU,"",2014/15,Klar,av Carl-Oskar Bohlin och Ulf Berg (M),Enskild motion,2019-04-05 12:40:54,M1942,Infrastruktursatsningar i Dalarnas län,
h6021171,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021171.html,//data.riksdagen.se/dokument/H6021171.text,405,bb46a46f-51d6-4000-b176-74ecb1b7e83e,1171,2018-11-27,1171,FöU,"",2018/19,Klar,av Per-Arne Håkansson (S),Enskild motion,2019-05-14 16:53:02,S2120,Värna skyddsrummens kvalitet,
gs02u269,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02U269.html,//data.riksdagen.se/dokument/GS02U269.text,651,"",U269,2004-10-06 15:15:29,269,UU,"",2004/05,Trycklov,av Sten Lundström (v),Enskild motion,2004-10-04,v611,Viss egendom i Turkiet,
h102sk222,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102Sk222.html,//data.riksdagen.se/dokument/H102Sk222.text,90,{E1FA1227-0EE4-4E2E-8BD0-68A8BEA994F8},Sk222,2013-10-17 08:55:25,222,SkU,"",2013/14,Ank T,av Susanne Eberstein och Ingemar Nilsson (S),Enskild motion,2013-10-17 08:55:25,S4028,Beskattning av pensionärer,
gq02ub485,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub485.html,//data.riksdagen.se/dokument/GQ02Ub485.text,3185,{6F5B643E-E7F4-11D6-AE89-000103094310},Ub485,2002-10-23,485,UbU,"",2002/03,"",av Mikaela Valtersson m.fl. (mp),Enskild motion,2005-11-03 16:49:55,mp666,Lärlingsutbildning,
gw02fi296,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02Fi296.html,//data.riksdagen.se/dokument/GW02Fi296.text,608,{488D4ECF-A20F-41DE-AAFC-AFD34866CBEA},Fi296,2008-10-07 18:28:45,296,FiU,"",2008/09,Ank T,av Ulf Holm (mp),Enskild motion,2009-04-02 11:37:24,mp735,Generaldirektörers villkor,
ha02289,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02289.html,//data.riksdagen.se/dokument/HA02289.text,379,95b456ce-7828-4422-983b-3b6902543439,289,2022-11-17,289,CU,"",2022/23,Klar,av Jan Ericson (M),Enskild motion,2023-04-12 16:38:57,M,Avskaffa tvånget att anlita kontrollansvarig vid uppförande av småhus,
gy02so224,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02So224.html,//data.riksdagen.se/dokument/GY02So224.text,146,{B0A0980F-580A-4168-9796-A8AF0F0386A7},So224,2010-10-21 11:20:20,224,SoU,"",2010/11,Ank T,av Marie Nordén och Maria Stenberg (S),Enskild motion,2010-10-28 14:16:26,S38061,Ledsagarservice inom ramen för LSS,
h6021190,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021190.html,//data.riksdagen.se/dokument/H6021190.text,424,5079115d-56c3-4b12-8814-5aa8ed22afe6,1190,2018-11-27,1190,SkU,"",2018/19,Klar,av Hans Rothenberg (M),Enskild motion,2019-08-30 13:32:47,M1101,Full ersättning för rättegångskostnader vid vinst i skattemål,
gy02k391,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02K391.html,//data.riksdagen.se/dokument/GY02K391.text,172,{B610821C-C785-42F6-BC87-1D71516D3747},K391,2010-10-27 14:21:11,391,KU,"",2010/11,Ank T,av Krister Hammarbergh (M),Enskild motion,2011-01-07 10:41:05,M1723,Lokal beslutanderätt över valkretsindelning vid kommunala val,
h7021447,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021447.html,//data.riksdagen.se/dokument/H7021447.text,905,e4193f6b-80b2-4f4b-96e8-c38d175d8d16,1447,2019-10-02,1447,UbU,"",2019/20,Klar,av Pia Steensland (KD),Enskild motion,2020-03-19 16:20:58,KD,Kombinationsanställning för forskare vid universitet eller högskolor och lärare på gymnasieskolor,
h8021377,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021377.html,//data.riksdagen.se/dokument/H8021377.text,1126,fd9c085d-5e7c-4020-be62-fcb92fedaf26,1377,2020-10-02,1377,TU,"",2020/21,Klar,av Lotta Olsson (M),Enskild motion,2021-04-28 17:15:29,M1731,Bortforsling av fordon,
h9021993,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021993.html,//data.riksdagen.se/dokument/H9021993.text,1767,b1b0d98c-b6ac-474e-b9a5-cfb03f3a83c8,1993,2021-10-01,1993,SoU,"",2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2022-12-06 12:04:22,2109,Hörselinstruktörer,
hd022515,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022515.html,//data.riksdagen.se/dokument/HD022515.text,2334,54f0d03e-873f-4320-a4e4-77a27af16ef3,2515,2025-10-03,2515,MJU,"",2025/26,Hänvisad,av Anna af Sillén och Ann-Sofie Lifvenhage (båda M),Enskild motion,2025-11-12 16:00:28,1738,En hållbar förvaltning av säl och skarv,
gs02mj467,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02MJ467.html,//data.riksdagen.se/dokument/GS02MJ467.text,471,"",MJ467,2004-10-06 12:00:29,467,MJU,"",2004/05,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2004-10-04,kd839,Artrikedomen inom såväl växt- som djurvärlden,
gw02mj396,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02MJ396.html,//data.riksdagen.se/dokument/GW02MJ396.text,1550,{76C7D724-F312-42CF-A9EB-25CE95FE5E78},MJ396,2008-10-06 11:06:54,396,MJU,"",2008/09,Ank T,av Rolf K Nilsson (m),Enskild motion,2009-04-02 14:59:40,m1904,Arvtagares ansvar för ärvda miljöskador,
h302695,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302695.html,//data.riksdagen.se/dokument/H302695.text,768,ac9aabbb-d3c5-443e-8052-51a260773dad,695,2015-10-02,695,KU,"",2015/16,Klar,av Lotta Finstorp (M),Enskild motion,2018-02-19 22:40:20,M1067,Det kommunala självstyret,
h202419,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202419.html,//data.riksdagen.se/dokument/H202419.text,803,8841bb8e-9fbd-4ecd-92ca-528cdd40de90,419,2014-11-06 10:22:18,419,TU,"",2014/15,Klar,av Robert Hannah (FP),Enskild motion,2019-04-05 12:40:08,FP8006,Sommartid året runt,
gw02kr265,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Kr265.html,//data.riksdagen.se/dokument/GW02Kr265.text,1485,{7815E328-3778-411C-91EA-44118699BBDA},Kr265,2008-10-03 14:48:10,265,KrU,"",2008/09,Ank T,av Louise Malmström och Jan Björkman (s),Enskild motion,2009-04-02 09:00:24,s13054,En bok för alla,
gy02t451,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T451.html,//data.riksdagen.se/dokument/GY02T451.text,514,{758FAD72-C783-4B6A-8E96-A324AB8EF429},T451,2010-10-27 17:13:04,451,TU,"",2010/11,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,2010-12-21 18:02:59,S45059,Utbyggnad av E14,
h6023073,,2019-04-24,"",,mot,//data.riksdagen.se/dokument/H6023073.html,//data.riksdagen.se/dokument/H6023073.text,103,4855bda0-d6d4-42c7-9380-51a9a1226664,3073,2019-04-24,3073,SkU,"",2018/19,Klar,av Tony Haddou m.fl. (V),Kommittémotion,2019-06-04 15:48:52,V026,med anledning av prop. 2018/19:89 Höjt tak för rutavdrag,
