id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h3022191,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022191.html,//data.riksdagen.se/dokument/H3022191.text,1270,021abdcb-eedf-4d39-8ad8-1de5d2605bc2,2191,2015-10-06,2191,UU,"",2015/16,Klar,av Johan Büser och Yasmine Larsson (båda S),Enskild motion,2016-05-11 17:18:42,S2072,Erkännande av Västsahara,
gq02ub266,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub266.html,//data.riksdagen.se/dokument/GQ02Ub266.text,2966,{FA8AB2AC-E268-11D6-AE5E-000103091F99},Ub266,2002-10-23,266,UbU,"",2002/03,"",av Yvonne Andersson (kd),Enskild motion,2005-11-03 15:18:29,kd576,Institutet för handikappvetenskap,
hd021952,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021952.html,//data.riksdagen.se/dokument/HD021952.text,1466,2fffa547-7bb8-45b1-8ef4-534265b312c1,1952,2025-10-03,1952,MJU,"",2025/26,Hänvisad,av Jan Ericson m.fl. (M),Enskild motion,2025-12-02 13:37:45,1636,Konsekvensanalyser för en hållbar svensk klimatpolitik,
gt02ub223,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02Ub223.html,//data.riksdagen.se/dokument/GT02Ub223.text,435,"",Ub223,2005-09-22 11:39:37,223,UbU,"",2005/06,Trycklov,av Lennart Fremling (fp),Enskild motion,2006-01-18 16:49:59,fp925,Ett Nobelpris i miljö,
hd021259,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021259.html,//data.riksdagen.se/dokument/HD021259.text,716,e3d5d2b0-71e2-42db-a77b-2144cad8c71f,1259,2025-10-02,1259,UU,"",2025/26,Hänvisad,av Denis Begic och Matilda Ernkrans (båda S),Enskild motion,2025-11-25 11:08:48,62,Stoppa handel med varor från illegala bosättningar,
hd022758,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022758.html,//data.riksdagen.se/dokument/HD022758.text,251,bf510868-ca24-4f2f-ab8e-9a1f3c323f59,2758,2025-10-06,2758,TU,"",2025/26,Hänvisad,av Azadeh Rojhan (S),Enskild motion,2025-10-17 14:04:40,716,Längre färdtjänsttillstånd vid varaktiga funktionsnedsättningar,
gr02fö202,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fö202.html,//data.riksdagen.se/dokument/GR02Fö202.text,386,{E9C79B6D-C7DD-40EF-A483-2E5AF4A9AF23},Fö202,2003-10-07,202,FöU,"",2003/04,"",av Rolf Gunnarsson (m),Enskild motion,2005-11-03 10:49:04,m1045,Sanering av försvarsområden,
gv02n211,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02N211.html,//data.riksdagen.se/dokument/GV02N211.text,787,{165B4735-9F97-4DCF-A502-5A33311A25AE},N211,2007-09-28 15:51:42,211,NU,"",2007/08,Ank T,av Ulf Sjösten och Jan Ericson (m),Enskild motion,2007-10-18 17:27:48,m1085,Konkurrensverket,
gu02sf213,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02Sf213.html,//data.riksdagen.se/dokument/GU02Sf213.text,108,{015EE5ED-F701-4283-9C0A-372242A9565B},Sf213,2006-11-08 11:02:51,213,SfU,"",2006/07,Ank T,av Krister Örnfjäder (s),Enskild motion,2007-03-20 17:32:31,s66036,Ideellt arbete vid partiell sjukersättning,
hb022384,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022384.html,//data.riksdagen.se/dokument/HB022384.text,2036,91de0846-4979-46fd-89a3-607bc07bd1f4,2384,2023-10-05,2384,TU,"",2023/24,Klar,av Eric Palmqvist (SD),Enskild motion,2024-04-11 15:42:36,SD,Parkering mot färdriktningen,
gt02a420,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02A420.html,//data.riksdagen.se/dokument/GT02A420.text,1190,"",A420,2005-10-05 16:58:38,420,AU,"",2005/06,Trycklov,av Stefan Attefall m.fl. (kd),Kommittémotion,2005-12-22 14:36:39,kd313,Utgiftområdena 13 och 14 Arbetsmarknad och arbetsliv,
h4021405,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021405.html,//data.riksdagen.se/dokument/H4021405.text,763,0db50d16-e783-4047-96e7-6dd2b258fa1e,1405,2016-10-04,1405,SoU,"",2016/17,Klar,av Finn Bengtsson och Andreas Norlén (båda M),Enskild motion,2018-05-02 16:43:23,M1700,Situationen för kommunernas alkoholhandläggare,
gz02so557,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So557.html,//data.riksdagen.se/dokument/GZ02So557.text,1175,{6D7D00D9-0A98-4B47-A9EE-99ABC4342699},So557,2011-10-05 15:00:27,557,SoU,"",2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,2011-12-15 15:32:59,KD590,Abort vid lättare funktionshinder,
gt02so471,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02So471.html,//data.riksdagen.se/dokument/GT02So471.text,963,"",So471,2005-10-05 09:11:36,471,SoU,"",2005/06,Trycklov,av Gudrun Schyman (-),Enskild motion,2006-01-16 10:39:50,-002,Resursjourer och adekvat stöd och bemötande för de mest våldsutsatta kvinnorna,
h402591,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402591.html,//data.riksdagen.se/dokument/H402591.text,670,bddb75e7-8742-412d-81d2-cd1d5054abdf,591,2016-09-30,591,MJU,"",2016/17,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,2018-02-20 21:37:12,S1022,Fäbodar,
gr02fi47,,2004-06-23,"",,mot,//data.riksdagen.se/dokument/GR02Fi47.html,//data.riksdagen.se/dokument/GR02Fi47.text,77,{6E29301A-C8D0-11D8-9B9C-000E7F5FF701},Fi47,2004-06-23,47,FiU,"",2003/04,"",av Roger Tiefensee m.fl. (c),Kommittémotion,2005-11-03 10:31:24,c199,med anledning av prop. 2003/04:155 Ändringar i det kommunala utjämningssystemet,
gz02t240,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02T240.html,//data.riksdagen.se/dokument/GZ02T240.text,149,{B8968141-1EBD-419B-8998-2F902E6BC99F},T240,2011-09-30 11:48:36,240,TU,"",2011/12,Ank T,av Jasenko Omanovic och Ingemar Nilsson (S),Enskild motion,2011-11-11 09:18:38,S10098,Arbetsmiljön för vägarbetare,
gt02bo5,,2005-10-13,"",,mot,//data.riksdagen.se/dokument/GT02Bo5.html,//data.riksdagen.se/dokument/GT02Bo5.text,135,"",Bo5,2005-10-14 13:23:31,5,BoU,"",2005/06,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Kommittémotion,2005-12-23 12:19:50,m181,med anledning av prop. 2005/06:5 Lantmäteriverksamheten,
gs02sf225,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02Sf225.html,//data.riksdagen.se/dokument/GS02Sf225.text,98,"",Sf225,2004-09-28 18:12:42,225,SfU,"",2004/05,Trycklov,av Helene Petersson (s),Enskild motion,2004-09-20,s11026,Flexibla sjukskrivningsnivåer,
gt02sf370,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Sf370.html,//data.riksdagen.se/dokument/GT02Sf370.text,1377,"",Sf370,2005-10-18 11:02:37,370,SfU,"",2005/06,Trycklov,av Bo Könberg m.fl. (fp),Kommittémotion,2006-02-06 15:39:30,fp192,Utgiftsområde 8 Invandrare och flyktingar,
gq02ju299,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju299.html,//data.riksdagen.se/dokument/GQ02Ju299.text,589,{5081FFEC-E71F-11D6-AE81-000103095441},Ju299,2002-10-23,299,JuU,"",2002/03,"",av Marina Pettersson (s),Enskild motion,2005-11-03 15:39:18,s26047,Berusning på allmän plats,
gz02kr230,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Kr230.html,//data.riksdagen.se/dokument/GZ02Kr230.text,1010,{60A2FB89-83D2-4F03-9B85-B0280220FC78},Kr230,2011-09-30 14:35:37,230,KrU,"",2011/12,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,2011-11-23 09:10:12,FP1227,Nationellt skogsmuseum i Lycksele,
gp02t411,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T411.html,//data.riksdagen.se/dokument/GP02T411.text,3101,{E83C1C7E-BAF8-11D5-AE6D-000103094657},T411,2001-10-05,411,TU,"",2001/02,"",av Patrik Norinder (m),Enskild motion,2005-11-04 10:09:09,m1855,Licensierade verkstäder för bilprovning,
gv02k7,,2007-10-17,"",,mot,//data.riksdagen.se/dokument/GV02K7.html,//data.riksdagen.se/dokument/GV02K7.text,111,{7B1000F0-1D67-465F-8A44-3E38346F92B1},K7,2007-10-17 17:55:42,7,KU,"",2007/08,Ank T,av Berit Andnor m.fl. (s),Enskild motion,2007-11-07 07:43:43,s16203,med anledning av prop. 2007/08:8 Tv – tillgänglig för alla. Tillstånd för digital marksänd tv,
gu02mj394,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02MJ394.html,//data.riksdagen.se/dokument/GU02MJ394.text,826,{499A6910-2ADE-493C-BD99-BD160E0DD83B},MJ394,2006-10-31 15:37:40,394,MJU,"",2006/07,Ank T,av Kurt Kvarnström och Peter Hultqvist (s),Enskild motion,2007-03-20 17:31:02,s5003,Torv som biobränsle,
gw02so399,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02So399.html,//data.riksdagen.se/dokument/GW02So399.text,2193,{8FAC2B16-67EA-4B52-93D5-0BF9A1823010},So399,2008-10-07 21:07:42,399,SoU,"",2008/09,Ank T,av Leif Pettersson (s),Enskild motion,2009-04-02 09:32:08,s19029,Förenklingar för funktionshindrade,
gp02kr255,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr255.html,//data.riksdagen.se/dokument/GP02Kr255.text,1112,{8FB2E40D-B7DD-11D5-AE60-000103091F99},Kr255,2001-10-05,255,KrU,"",2001/02,"",av Caroline Hagström (kd),Enskild motion,2005-11-03 18:41:09,kd684,Situationen på spelmarknaden,
h002ub244,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ub244.html,//data.riksdagen.se/dokument/H002Ub244.text,1147,{060D6D4C-FE6C-4F5B-8C6B-56AFB4C235B0},Ub244,2012-10-03 09:37:07,244,UbU,"",2012/13,Ank T,av Emma Henriksson (KD),Enskild motion,2012-11-14 12:00:03,KD702,En elevanpassad skola,
gw02sf353,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Sf353.html,//data.riksdagen.se/dokument/GW02Sf353.text,330,{80DD2FD6-5073-414F-8F74-766B0381F99B},Sf353,2008-10-08 17:51:10,353,SfU,"",2008/09,Ank T,av Jennie Nilsson m.fl. (s),Enskild motion,2009-04-02 11:10:25,s80056,Välfärd och trygghet,
gp02ub529,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub529.html,//data.riksdagen.se/dokument/GP02Ub529.text,3640,{66BE4B8A-BAF7-11D5-AE2A-0050040C9BC9},Ub529,2001-10-05,529,UbU,"",2001/02,"",av Sonja Fransson m.fl. (s),Enskild motion,2005-11-04 10:38:58,s12401,Gymnasiestudier för ungdomar med svåra rörelsehinder,
h002sf390,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Sf390.html,//data.riksdagen.se/dokument/H002Sf390.text,649,{0334546A-28DD-40D8-B2FC-7BE2B4CBF91F},Sf390,2013-01-07 10:00:44,390,SfU,"",2012/13,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,2013-01-07 10:00:44,M1578,En human flykting- och integrationspolitik,
gu02sk312,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Sk312.html,//data.riksdagen.se/dokument/GU02Sk312.text,911,{1FF627DE-893B-4B55-A6F3-707B6B7F96F2},Sk312,2006-10-31 16:53:54,312,SkU,"",2006/07,Trycklov,av Chatrine  Pålsson Ahlgren (kd),Enskild motion,2007-02-28 10:52:33,kd634,Skatteuttag på kärnkraft och vattenkraft,
gp02k89,,2002-04-04,"",,mot,//data.riksdagen.se/dokument/GP02K89.html,//data.riksdagen.se/dokument/GP02K89.text,102,{25BD27F8-4869-11D6-AEFB-000103094310},K89,2002-04-04,89,KU,"",2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,2005-11-03 17:50:08,m322,med anledning av prop. 2001/02:122 Åtgärder mot kommunalt domstolstrots,
gq02a248,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A248.html,//data.riksdagen.se/dokument/GQ02A248.text,92,{FD65F59C-E71F-11D6-AE66-000103091F99},A248,2002-10-23,248,AU,"",2002/03,"",av Hillevi Larsson och Ronny Olander (s),Enskild motion,2005-11-03 15:05:24,s36013,Självdeklaration om arbetsmiljön,
gx02fi206,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02Fi206.html,//data.riksdagen.se/dokument/GX02Fi206.text,504,{46CCB5A7-AE38-41D0-B7D7-7B8DDBCF19F1},Fi206,2009-09-28 12:26:37,206,FiU,"",2009/10,Ank T,av Katarina Brännström (m),Enskild motion,2009-10-09 20:13:58,m1031,Avknoppningsmöjligheter för att främja konkurrens,
gt02ub549,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub549.html,//data.riksdagen.se/dokument/GT02Ub549.text,1547,"",Ub549,2005-10-05 02:07:24,549,UbU,"",2005/06,Trycklov,av Ulrik Lindgren och Erling Wälivaara (kd),Enskild motion,2006-01-03 16:33:13,kd800,Glesbygdens skola,
h102sk437,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Sk437.html,//data.riksdagen.se/dokument/H102Sk437.text,2094,{444024BD-4D84-4562-B2B7-3B9E57F073D2},Sk437,2014-01-27 10:16:37,437,SkU,"",2013/14,Ank T,av Stefan Svanström och Lars-Axel Nordell (KD),Enskild motion,2014-01-27 10:16:37,KD680,En utvidgad friskvårdsförmån,
gx02so631,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02So631.html,//data.riksdagen.se/dokument/GX02So631.text,595,{F0190115-E114-42E2-94FE-3C9049035C10},So631,2009-10-06 14:13:33,631,SoU,"",2009/10,Ank T,"av Sofia Arkelsten m.fl. (m, v, fp, c)",Flerpartimotion,2009-10-30 11:08:45,-m904,Ensamståendes rätt till insemination,
gw02u263,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02U263.html,//data.riksdagen.se/dokument/GW02U263.text,706,{D710B382-0FE4-466F-80D2-1CA874632035},U263,2008-10-03 11:09:34,263,UU,"",2008/09,Ank T,av Göran Persson i Simrishamn och Christer Adelsbo (s),Enskild motion,2009-04-01 19:37:48,s16026,Tibet 2008,
go02sf280,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf280.html,//data.riksdagen.se/dokument/GO02Sf280.text,1775,{246C73B5-A02A-11D4-88B0-0040CA1679A5},Sf280,2000-10-05,280,SfU,"",2000/01,"",av Anne Ludvigsson (s),Enskild motion,2005-11-03 17:37:06,s9033,Ensamstående föräldrars situation,
go02sk610,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk610.html,//data.riksdagen.se/dokument/GO02Sk610.text,1884,{164C7395-A048-11D4-88B0-0040CA1679A5},Sk610,2000-10-05,610,SkU,"",2000/01,"",av Stefan Hagfeldt och Ola Sundell (m),Enskild motion,2005-11-03 19:12:48,m120,Redovisning av skatter och arbetsgivaravgifter,
gr02mj11,,2003-11-25,"",,mot,//data.riksdagen.se/dokument/GR02MJ11.html,//data.riksdagen.se/dokument/GR02MJ11.text,33,{51CBBE15-1FDE-11D8-AFA1-000103094310},MJ11,2003-11-25,11,MJU,"",2003/04,"",av Gunnar Goude m.fl. (mp),Kommittémotion,2005-11-03 10:17:41,mp7,med anledning av skr. 2003/04:9 EU-prioriteringar för att nå miljömålen ,
h2022952,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022952.html,//data.riksdagen.se/dokument/H2022952.text,168,78b66b33-62e2-42dc-9be4-5da7e3c4fa3d,2952,2014-11-10,2952,CU,"",2014/15,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,2019-04-05 09:34:34,M132,Preskriptionsavbrott ,
gy02so394,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02So394.html,//data.riksdagen.se/dokument/GY02So394.text,939,{511C99F4-DEE1-43A1-8BE3-62FC662A2A76},So394,2010-10-26 15:30:48,394,SoU,"",2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,2010-12-06 10:00:48,KD747,Mödravård och föräldrautbildning för invandrarkvinnor,
h102ub550,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Ub550.html,//data.riksdagen.se/dokument/H102Ub550.text,1907,{47C66EDE-57BE-4178-A70A-D88D577A6DAE},Ub550,2014-01-10 13:58:10,550,UbU,"",2013/14,Ank T,av Désirée Liljevall (S),Enskild motion,2014-01-10 13:58:10,S2241,"It-strategi i skolan

",
h9021720,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021720.html,//data.riksdagen.se/dokument/H9021720.text,1451,3981c38b-fea4-4a6b-b100-972aedc312bf,1720,2021-09-30,1720,SoU,"",2021/22,Klar,av Nicklas Attefjord (MP),Enskild motion,2022-12-06 11:54:53,1213,Rätt till bistånd för egen del av hushållssysslor,
gq02sf362,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf362.html,//data.riksdagen.se/dokument/GQ02Sf362.text,1886,{B3233F33-E8B1-11D6-AE87-0004755038CE},Sf362,2002-10-23,362,SfU,"",2002/03,"",av Kerstin-Maria Stalin m.fl. (mp),Kommittémotion,2005-11-03 16:09:55,mp664,Studentekonomi,
gv02k307,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02K307.html,//data.riksdagen.se/dokument/GV02K307.text,1067,{71878A5B-E665-4C65-BB84-CD392960B2E6},K307,2007-10-05 21:33:24,307,KU,"",2007/08,Ank T,av Finn Bengtsson m.fl. (m),Enskild motion,2007-11-28 13:28:29,m1564,Ökat inslag av personval till riksdagen,
gr02sk376,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk376.html,//data.riksdagen.se/dokument/GR02Sk376.text,2189,{D5AC129C-58FA-4FF5-86B0-FB975812120E},Sk376,2003-10-07,376,SkU,"",2003/04,"",av Runar Patriksson (fp),Enskild motion,2005-11-03 12:28:44,fp650,Bergvärme,
go02ub804,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub804.html,//data.riksdagen.se/dokument/GO02Ub804.text,3291,{CFB600C6-A016-11D4-88AF-0040CA1679A5},Ub804,2000-10-05,804,UbU,"",2000/01,"",av Birgitta Carlsson och Viviann Gerdin (c),Enskild motion,2005-11-03 19:57:19,c544,Hem- och konsumentkunskap,
h5021821,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021821.html,//data.riksdagen.se/dokument/H5021821.text,982,ad81574b-e9a6-4bfc-a49a-190cfcd4d257,1821,2017-10-03,1821,KrU,"",2017/18,Klar,av Thomas Strand (S),Enskild motion,2018-10-16 10:08:03,S1723,Konsumentskydd vid andrahandsförsäljning av biljetter,
gw02so209,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02So209.html,//data.riksdagen.se/dokument/GW02So209.text,386,{C72192DE-7E51-446B-8A7D-338A85960CDE},So209,2008-09-24 15:46:29,209,SoU,"",2008/09,Ank T,av Helena Bouveng (m),Enskild motion,2009-04-02 12:44:23,m1048,Sis-institutioner och eftervården,
gt02t465,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02T465.html,//data.riksdagen.se/dokument/GT02T465.text,257,"",T465,2005-10-04 13:53:59,465,TU,"",2005/06,Trycklov,av Sonia Karlsson och Berndt Sköldestig (s),Enskild motion,2005-12-23 14:50:42,s3224,Riksväg 50 ,
gr02u7,,2003-09-19,"",,mot,//data.riksdagen.se/dokument/GR02U7.html,//data.riksdagen.se/dokument/GR02U7.text,100,{1C9BE4C6-EAD1-41B8-8E61-8A4A687EB0BF},U7,2003-09-19,7,UU,"",2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,2005-11-03 10:15:14,v1,med anledning av prop. 2002/03:122 Gemensamt ansvar: Sveriges politik för global utveckling,
gs02n267,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02N267.html,//data.riksdagen.se/dokument/GS02N267.text,761,"",N267,2004-09-29 16:20:12,267,NU,"",2004/05,Trycklov,av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,2004-09-29,s18434,Stödområdesindelning,
h002u271,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002U271.html,//data.riksdagen.se/dokument/H002U271.text,1139,{420B8596-F975-4BDF-B6E5-05DE32E50815},U271,2012-10-04 20:09:41,271,UU,"",2012/13,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,2012-11-14 14:24:02,MP1111,Erkänn Palestina,
gt02k301,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02K301.html,//data.riksdagen.se/dokument/GT02K301.text,1113,"",K301,2005-09-30 09:14:05,301,KU,"",2005/06,Trycklov,av Hans Backman (fp),Enskild motion,2006-01-16 10:33:55,fp819,Kommunfullmäktigeuppdraget vid flytt till annan ort för studier,
gw02sk256,,2008-09-27,"",,mot,//data.riksdagen.se/dokument/GW02Sk256.html,//data.riksdagen.se/dokument/GW02Sk256.text,3,{491A4B73-03FF-4D16-9A04-5B79D7B6E4BB},Sk256,2008-10-02 14:47:21,256,SkU,"",2008/09,Ank T,av Björn Hamilton (m),Enskild motion,2009-04-02 13:43:27,m1414,Pensionärers beskattning,
gw02sk495,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Sk495.html,//data.riksdagen.se/dokument/GW02Sk495.text,287,{0D8F1A4D-B6D9-4214-A4C2-E925BCCF857D},Sk495,2008-10-07 17:58:49,495,SkU,"",2008/09,Ank T,av Staffan Anger och Margareta Pålsson (m),Enskild motion,2009-04-02 20:14:31,m1501,Skatteflyktslagen,
h4023552,,2016-12-07,"",,mot,//data.riksdagen.se/dokument/H4023552.html,//data.riksdagen.se/dokument/H4023552.text,132,f6c9ffd8-64af-49b7-8f0c-bef3d5ae64f6,3552,2016-12-07,3552,TU,"",2016/17,Klar,av Anders Åkesson (C),Enskild motion,2017-03-01 17:35:26,C,med anledning av prop. 2016/17:45 Värdeåterföring vid satsningar på transportinfrastruktur,
hc021437,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021437.html,//data.riksdagen.se/dokument/HC021437.text,588,681205d3-6869-4160-a1b0-a2689880ce50,1437,2024-10-02,1437,UU,"",2024/25,Klar,av Rasmus Giertz m.fl. (SD),Kommittémotion,2025-05-23 14:54:52,35,Israel och Palestina,
gw02sk244,,2008-09-10,"",,mot,//data.riksdagen.se/dokument/GW02Sk244.html,//data.riksdagen.se/dokument/GW02Sk244.text,38,{3B6F31AA-C9D5-495B-8E65-A270AC43ECEA},Sk244,2008-10-06 16:39:11,244,SkU,"",2008/09,Ank T,av Jan Ericson (m),Enskild motion,2009-04-01 18:11:32,m1090,Översyn av regelverket kring skattetillägg,
gu02ub309,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub309.html,//data.riksdagen.se/dokument/GU02Ub309.text,1039,{C07BEC43-F5A2-493E-B260-45FF1928B295},Ub309,2006-11-02 09:31:19,309,UbU,"",2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-03-20 17:42:57,v859,För en likvärdig skola,
hc023390,,2025-04-08,"",,mot,//data.riksdagen.se/dokument/HC023390.html,//data.riksdagen.se/dokument/HC023390.text,264,7af399e1-6219-4878-88f1-56051f31d759,3390,2025-04-08,3390,JuU,"",2024/25,Klar,av Gudrun Nordborg m.fl. (V),Kommittémotion,2025-05-20 15:55:19,054,"med anledning av prop. 2024/25:124 Skärpt syn på sexuella kränkningar, bedrägerier mot äldre och brott med kön som hatbrottsmotiv",
h102a226,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102A226.html,//data.riksdagen.se/dokument/H102A226.text,896,{8E3DDF37-F8B7-48E8-80CD-9E9B903963B6},A226,2013-12-12 09:08:54,226,AU,"",2013/14,Ank T,av Christer Engelhardt (S),Enskild motion,2013-12-12 09:08:54,S18117,Trygg och säker arbetsmiljö ,
h2021096,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021096.html,//data.riksdagen.se/dokument/H2021096.text,1409,93857ef9-5e97-420d-a2f5-6632ededfd91,1096,2014-11-07,1096,SoU,"",2014/15,Klar,av Markus Wiechel och Johnny Skalin (SD),Enskild motion,2019-04-05 12:33:37,SD303,Dold tobaksförsäljning,
h9022313,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022313.html,//data.riksdagen.se/dokument/H9022313.text,2087,40c6472d-e90f-499f-9e5e-caf85a6d91c9,2313,2021-10-01,2313,MJU,"",2021/22,Klar,av Lina Nordquist och Joar Forssell (båda L),Enskild motion,2022-12-06 12:18:17,"",Länsstyrelsen behöver inga djurskinn,
h4022064,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022064.html,//data.riksdagen.se/dokument/H4022064.text,1444,c318f6a9-58f4-425a-9081-becec69b3b77,2064,2016-10-05,2064,TU,"",2016/17,Klar,av Edward Riedl (M),Enskild motion,2017-06-05 08:00:12,M2112,Göteborgs hamn,
h102a252,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102A252.html,//data.riksdagen.se/dokument/H102A252.text,16,{BCA36EC9-6506-493E-85B4-E7697CF9F96B},A252,2013-10-02 14:57:12,252,AU,"",2013/14,Ank T,av Jan Ericson (M),Enskild motion,2013-11-26 09:55:40,M1317,"Alternativa arbetsförmedlingar
",
gz02so237,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So237.html,//data.riksdagen.se/dokument/GZ02So237.text,409,{6E4F8B29-1EDD-4B45-BE97-B151E0DA191A},So237,2011-09-28 14:38:05,237,SoU,"",2011/12,Ank T,av Susanne Eberstein och Jasenko Omanovic (S),Enskild motion,2011-11-11 10:10:06,S2007,Droger på nätet,
h2022917,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022917.html,//data.riksdagen.se/dokument/H2022917.text,918,29dcb9f2-d37f-4212-b03f-6e5cfe500ad2,2917,2014-11-10,2917,SoU,"",2014/15,Klar,av Hanna Wigh (SD),Enskild motion,2019-04-05 12:33:29,SD455,Avskaffa tvåårsomprövningen av assistansersättning enligt LSS ,
hd022050,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022050.html,//data.riksdagen.se/dokument/HD022050.text,1564,b09df13f-5202-4fbd-8819-09145aa687b6,2050,2025-10-03,2050,NU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-11 10:21:00,1068,Tydligare regelförenklingsmål för företagen,
h5022713,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022713.html,//data.riksdagen.se/dokument/H5022713.text,1901,6b867eb1-da4e-4dda-b3c5-b60e083bb77b,2713,2017-10-04,2713,SkU,"",2017/18,Klar,av Magnus Manhammar (S),Enskild motion,2018-05-24 16:21:57,S1479,Underlätta egenförsörjning genom samordningsnummer och möjlighet till bankkonto i en svensk bank,
go02kr530,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr530.html,//data.riksdagen.se/dokument/GO02Kr530.text,1054,{CFB601B5-A016-11D4-88AF-0040CA1679A5},Kr530,2000-10-05,530,KrU,"",2000/01,"",av Åsa Torstensson (c) och Harald Nordlund (fp),Flerpartimotion,2005-11-03 18:57:02,c549,Ungdomsutbyte i Östersjöregionen,
