id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gw02sk401,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk401.html,//data.riksdagen.se/dokument/GW02Sk401.text,2145,{015BBE0A-A9FA-441F-8FD1-C6D015584041},Sk401,2008-10-06 14:56:56,401,SkU,"",2008/09,Ank T,av Krister Hammarbergh (m),Enskild motion,2009-04-02 16:28:06,m1877,Transportsätt vid införsel av eldningsolja för eget bruk,
hc021967,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021967.html,//data.riksdagen.se/dokument/HC021967.text,1178,396de2bc-f5d3-455b-9783-7baa2b60dc44,1967,2024-10-03,1967,KrU,"",2024/25,Klar,av Stefan Olsson (M),Enskild motion,2025-06-17 16:09:56,1142,Särskild måttfullhet vid marknadsföring av spel genom telefonförsäljning,
h50229,,2017-09-14,"",,mot,//data.riksdagen.se/dokument/H50229.html,//data.riksdagen.se/dokument/H50229.text,128,47e850d4-76cb-466c-99ab-13763d25572a,29,2017-09-14,29,UbU,"",2017/18,Klar,av Mathias Sundin (L),Enskild motion,2018-05-03 16:41:06,L1002,En svensk till Mars och andra förslag till en svensk rymdstrategi,
gp02kr253,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr253.html,//data.riksdagen.se/dokument/GP02Kr253.text,1110,{A8C49AE2-B7D2-11D5-AE64-000103094310},Kr253,2001-10-05,253,KrU,"",2001/02,"",av Elver Jonsson (fp),Enskild motion,2005-11-03 18:39:53,fp448,Ungdomssamarbete med Baltikum,
hc022555,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022555.html,//data.riksdagen.se/dokument/HC022555.text,1765,b94020b7-5e47-4d26-b425-70d97034a167,2555,2024-10-03,2555,SoU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-26 15:00:57,1487,Höjd kompetens inom psykiatrin,
h8022971,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022971.html,//data.riksdagen.se/dokument/H8022971.text,1017,a0e586d6-d5b8-44c3-97a9-eb67663151db,2971,2020-10-06,2971,UU,"",2020/21,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,2021-09-10 14:56:07,V282,Utgiftsområde 5 Internationell samverkan,
go02kr246,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr246.html,//data.riksdagen.se/dokument/GO02Kr246.text,924,{246C7208-A02A-11D4-88B0-0040CA1679A5},Kr246,2000-10-05,246,KrU,"",2000/01,"",av Sonia Karlsson och Viola Furubjelke (s),Enskild motion,2005-11-03 17:25:01,s9012,Nationalkommitté för Heliga Birgitta-jubileet,
gy02sf337,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Sf337.html,//data.riksdagen.se/dokument/GY02Sf337.text,1295,{304DE5BB-B076-480E-9C21-D186D86110AC},Sf337,2010-10-27 13:54:25,337,SfU,"",2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,2010-12-06 14:58:05,KD750,Delad premiepension och likabehandling av föräldrar,
h2022747,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022747.html,//data.riksdagen.se/dokument/H2022747.text,1029,a1b60257-85fb-42ff-b43c-1843ebaa8e65,2747,2014-11-10,2747,TU,"",2014/15,Klar,av Roger Hedlund (SD),Enskild motion,2019-04-05 12:40:54,SD449,Utbyggnad av E16 mellan Gävle och Oslo,
h3021132,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021132.html,//data.riksdagen.se/dokument/H3021132.text,187,c7eadbe1-d9c7-4382-b6c3-70346c983d24,1132,2015-10-05,1132,JuU,"",2015/16,Klar,av Anders Hansson (M),Enskild motion,2016-09-06 18:16:29,M1637,Kostnader för avlyssning,
h90235,,2021-09-21,"",,mot,//data.riksdagen.se/dokument/H90235.html,//data.riksdagen.se/dokument/H90235.text,74,f3496450-4118-4025-91fa-02186a528d3e,35,2021-09-21,35,SfU,"",2021/22,Klar,av Angelica Lundberg (SD),Enskild motion,2022-11-30 13:26:05,62,Avskaffa flerbarnstillägget,
h802829,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802829.html,//data.riksdagen.se/dokument/H802829.text,527,d2ff970f-7d89-4a63-b997-8a654ee5b42b,829,2020-10-01,829,SoU,"",2020/21,Klar,av Magnus Manhammar (S),Enskild motion,2023-03-21 14:49:19,1568,Systemet för organdonation,
gv02t388,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02T388.html,//data.riksdagen.se/dokument/GV02T388.text,607,{494B7F82-9A8C-4DE3-881A-9B4F8E541E57},T388,2007-10-04 12:14:56,388,TU,"",2007/08,Ank T,av Peter Hultqvist och Carin Runeson (s),Enskild motion,2007-11-17 10:02:37,s45089,"Riksväg 50, Bergslagsdiagonalen",
h7021026,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021026.html,//data.riksdagen.se/dokument/H7021026.text,416,822da47b-2a3c-4405-b153-a707d695eb76,1026,2019-10-01,1026,MJU,"",2019/20,Klar,av Helena Antoni (M),Enskild motion,2020-04-08 11:17:42,M1526,Innovativ livsmedelsforskning,
h7022727,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022727.html,//data.riksdagen.se/dokument/H7022727.text,2226,a9a409c4-2a4e-46f5-91a4-cb180e8c55c2,2727,2019-10-03,2727,JuU,"",2019/20,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,2020-07-08 10:52:53,KD,Utgiftsområde 4 Rättsväsendet,
h002a290,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002A290.html,//data.riksdagen.se/dokument/H002A290.text,759,{645D2D41-9F9E-4DF7-9C77-6DDB84042767},A290,2012-12-14 10:17:12,290,AU,"",2012/13,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,2012-12-14 10:17:11,S35004,Arbetslöshetsersättningen,
h702794,,2019-09-30,"",,mot,//data.riksdagen.se/dokument/H702794.html,//data.riksdagen.se/dokument/H702794.text,170,6895ef7a-0628-4780-b423-88a72dc67284,794,2019-09-30,794,UbU,"",2019/20,Klar,av Annika Hirvonen Falk och Gustav Fridolin (båda MP),Enskild motion,2020-05-07 16:33:40,MP1904,Förbättra situationen för elever med neuropsykiatriska funktionsnedsättningar ,
gs02a331,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02A331.html,//data.riksdagen.se/dokument/GS02A331.text,603,"",A331,2004-10-06 14:25:47,331,AU,"",2004/05,Trycklov,av Christina Nenes och Gunilla Carlsson i Hisings Backa (s),Enskild motion,2004-09-29,s9302,Skydd till föräldralediga,
gv02sf293,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Sf293.html,//data.riksdagen.se/dokument/GV02Sf293.text,1284,{2BCEBEE0-6783-4504-992E-1C4966675BDB},Sf293,2007-10-08 17:34:08,293,SfU,"",2007/08,Ank T,av Lennart Axelsson (s),Enskild motion,2007-12-07 11:25:17,s68008,Ideellt arbete vid sjukpenning och partiell sjukersättning/aktivitetsersättning,
gq02t456,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T456.html,//data.riksdagen.se/dokument/GQ02T456.text,2694,{A5F285A5-E7F5-11D6-AE66-0001030924C1},T456,2002-10-23,456,TU,"",2002/03,"",av Per Erik Granström m.fl. (s),Partimotion,2005-11-03 16:42:09,s13008,Inlandsbanan,
h9021394,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021394.html,//data.riksdagen.se/dokument/H9021394.text,1125,6f5a33d6-aaf6-42ce-95b3-3d9a639e7327,1394,2021-09-30,1394,FöU,"",2021/22,Klar,av Larry Söder (KD),Enskild motion,2022-12-06 11:00:30,"",It-säkerhet,
h002n244,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002N244.html,//data.riksdagen.se/dokument/H002N244.text,466,{72B60A87-CED5-434A-933B-ED6AB41B2E1D},N244,2012-10-03 16:10:12,244,NU,"",2012/13,Ank T,av Christina Karlsson och Jasenko Omanovic (S),Enskild motion,2012-11-15 17:42:32,S35066,Skydd för småföretagare,
gz02ub330,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub330.html,//data.riksdagen.se/dokument/GZ02Ub330.text,697,{7A6B138B-78BB-4644-9293-E4DF248C2ADB},Ub330,2011-10-04 14:30:16,330,UbU,"",2011/12,Ank T,av Staffan Anger (M),Enskild motion,2011-12-04 08:39:01,M424,Nyckelkompetens när det gäller rymdsystem i statlig ägo,
h4021187,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021187.html,//data.riksdagen.se/dokument/H4021187.text,545,1e5b8821-8fab-4e15-b6b1-a05efb836d6d,1187,2016-10-04,1187,SfU,"",2016/17,Klar,av Solveig Zander (C),Enskild motion,2017-05-31 15:10:02,C,"Ersättning till medföljande förälder när funktionsnedsatta ""barn"" ska till sjukvård",
h9021677,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021677.html,//data.riksdagen.se/dokument/H9021677.text,1408,9f376812-1c48-47ed-b1d5-d6d678ad2b11,1677,2021-09-30,1677,SkU,"",2021/22,Klar,av John Weinerhall (M),Enskild motion,2022-12-06 11:53:44,1812,Ett riskreduktionsperspektiv i tobaksskattelagstiftningen,
h9024102,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9024102.html,//data.riksdagen.se/dokument/H9024102.text,1535,1099a729-9807-43cf-aca6-71c047ca74ba,4102,2021-10-05,4102,KU,"",2021/22,Klar,av Camilla Hansén m.fl. (MP),Enskild motion,2023-01-27 15:35:18,1901,10 förslag för en starkare demokrati,
h902584,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902584.html,//data.riksdagen.se/dokument/H902584.text,185,f829a7c4-1a70-4566-9e18-8875a28edc6f,584,2021-09-27,584,UbU,"",2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2022-12-06 10:29:37,1167,Språktest för arbete i förskola och skola ,
gv02so385,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So385.html,//data.riksdagen.se/dokument/GV02So385.text,1343,{D44D2EC7-5BB2-4E03-9009-B6FC09C4632B},So385,2007-10-05 22:00:06,385,SoU,"",2007/08,Ank T,av Lennart Sacrédeus och Annelie Enochson (kd),Enskild motion,2007-11-16 16:25:28,kd629,Sena aborter och lagefterlevnad,
gs02ju394,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02Ju394.html,//data.riksdagen.se/dokument/GS02Ju394.text,125,"",Ju394,2004-10-06 11:55:17,394,JuU,"",2004/05,Trycklov,av Olle Sandahl (kd),Enskild motion,2004-10-03,kd829,Ljungby tingsrätt,
h4021524,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021524.html,//data.riksdagen.se/dokument/H4021524.text,882,6e2cb868-d3b7-4c2f-8980-03d9f782f748,1524,2016-10-04,1524,SkU,"",2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,2017-06-19 08:11:23,M1897,Översyn av kassaregisterlagen,
h802909,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802909.html,//data.riksdagen.se/dokument/H802909.text,607,d1e595c9-e34c-4d45-841d-b2d8b7dd06c1,909,2020-10-01,909,FiU,"",2020/21,Klar,av Sultan Kayhan (S),Enskild motion,2021-03-18 16:32:40,S1324,Hot och våld mot anställda i staten ,
h5021785,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021785.html,//data.riksdagen.se/dokument/H5021785.text,946,0351c153-ad46-4fb1-b41b-262883500de8,1785,2017-10-03,1785,SkU,"",2017/18,Klar,av Kristina Yngwe (C),Enskild motion,2018-10-05 12:13:12,C,Tydligare redovisning av skatt på arbete,
h6022259,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022259.html,//data.riksdagen.se/dokument/H6022259.text,1580,64c07f21-984e-4839-bd7c-d066d18888ad,2259,2018-11-29,2259,KrU,"",2018/19,Klar,av Christer Nylander m.fl. (L),Kommittémotion,2019-06-12 08:36:05,L,Ett levande civilsamhälle,
h7022782,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022782.html,//data.riksdagen.se/dokument/H7022782.text,2281,59949da4-5639-41af-b30f-b6782ef13cf1,2782,2019-10-03,2782,KrU,"",2019/20,Klar,av Pia Steensland m.fl. (KD),Kommittémotion,2023-03-21 15:20:05,"",Förstärkt antidopningsarbete,
h102kr296,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr296.html,//data.riksdagen.se/dokument/H102Kr296.text,986,{07E5F559-C53A-433B-8703-E58B3F4E7005},Kr296,2013-10-07 17:28:34,296,KrU,"",2013/14,Ank T,av Börje Vestlund (S),Enskild motion,2014-01-14 09:47:16,S19176,Anpassning av kulturlokaler för personer med funktionsnedsättning,
gt02mj363,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02MJ363.html,//data.riksdagen.se/dokument/GT02MJ363.text,1751,"",MJ363,2005-10-18 10:59:08,363,MJU,"",2005/06,Trycklov,av Kenneth Johansson och Eskil Erlandsson (c),Enskild motion,2005-12-23 13:31:41,c733,Begränsad jakt på lodjur,
gq02fi269,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi269.html,//data.riksdagen.se/dokument/GQ02Fi269.text,398,{56E8E1C6-E827-11D6-AE89-000103094310},Fi269,2002-10-23,269,FiU,"",2002/03,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,2005-11-03 15:20:03,fp150,Samhällsekonomi och finansförvaltning,
h002c435,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002C435.html,//data.riksdagen.se/dokument/H002C435.text,1324,{723726E7-6776-4A36-A9C8-2B20610ED23E},C435,2012-10-05 17:55:11,435,CU,"",2012/13,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,2013-01-15 14:25:50,MP2206,Konsumentbalk,
gx02sk399,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sk399.html,//data.riksdagen.se/dokument/GX02Sk399.text,1686,{8D1FB177-BBDA-471B-99A4-CB34F4829FB9},Sk399,2009-10-05 10:21:08,399,SkU,"",2009/10,Ank T,av Anders Åkesson och Karin Nilsson (c),Enskild motion,2009-12-16 13:38:15,c441,Skatt på ersättning till ideellt arbetande ledare och medverkande i Föreningssverige,
go02t431,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T431.html,//data.riksdagen.se/dokument/GO02T431.text,2646,{841F687F-B8A2-11D4-88BC-0040CA1679A5},T431,2000-10-05,431,TU,"",2000/01,"",av Patrik Norinder (m),Enskild motion,2005-11-03 18:32:19,m324,Högersväng vid rödljus,
gp02bo286,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo286.html,//data.riksdagen.se/dokument/GP02Bo286.text,362,{5DF221D4-BA3E-11D5-AE2A-0050040C9BC9},Bo286,2001-10-05,286,BoU,"",2001/02,"",av Eva Arvidsson och Christina Axelsson (s),Enskild motion,2005-11-03 18:59:36,s7081,Ökade möjligheter till kollektivboende,
h8022858,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022858.html,//data.riksdagen.se/dokument/H8022858.text,904,f370e1ed-6ef2-446c-9578-9eab58003826,2858,2020-10-06,2858,SkU,"",2020/21,Klar,av Lars Beckman (M),Enskild motion,2021-08-31 14:58:19,M1038,Hyresmomsen,
go02fi910,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi910.html,//data.riksdagen.se/dokument/GO02Fi910.text,414,{63C25CC7-A049-11D4-88B0-0040CA1679A5},Fi910,2000-10-05,910,FiU,"",2000/01,"",av Anders Sjölund (m),Enskild motion,2005-11-04 10:24:19,m188,Infärgade sedlar,
hc02381,,2024-09-24,"",,mot,//data.riksdagen.se/dokument/HC02381.html,//data.riksdagen.se/dokument/HC02381.text,210,ec97e2d0-f106-4e25-8992-8c312f84ded2,381,2024-09-24,381,MJU,"",2024/25,Klar,av Magnus Persson (SD),Enskild motion,2025-02-19 16:30:57,"",Förbud mot allmän vårjakt på råbock,
go02t357,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T357.html,//data.riksdagen.se/dokument/GO02T357.text,2573,{70B6DAE8-9F74-11D4-88AF-0040CA1679A5},T357,2000-10-05,357,TU,"",2000/01,"",av Åke Sandström och Kenneth Johansson (c),Enskild motion,2005-11-03 18:10:12,c365,Anslaget till enskilda vägar,
go02t822,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T822.html,//data.riksdagen.se/dokument/GO02T822.text,2846,{0FFC6316-A03E-11D4-8008-0040CA167D09},T822,2000-10-05,822,TU,"",2000/01,"",av Annelie Enochson (kd),Enskild motion,2005-11-04 10:11:26,kd716,Färdtjänstlagen,
h7021054,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021054.html,//data.riksdagen.se/dokument/H7021054.text,444,4af57d59-7ae8-4678-8f7f-9f0ecb26dca0,1054,2019-10-01,1054,KrU,"",2019/20,Klar,av Runar Filper (SD),Enskild motion,2020-04-06 12:55:52,SD349,Folkparken som kulturarv,
gy02so431,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02So431.html,//data.riksdagen.se/dokument/GY02So431.text,1661,{9E862ED3-E0DB-4BEF-ADAB-951FAE6EDDA6},So431,2010-10-27 13:31:08,431,SoU,"",2010/11,Ank T,av Helena Leander m.fl. (MP),Enskild motion,2010-12-03 11:04:34,MP2405,Kommunernas roll för en restriktiv alkoholpolitik,
h8022214,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022214.html,//data.riksdagen.se/dokument/H8022214.text,245,6dece59c-bfb2-48a1-88b5-be2b0f809960,2214,2020-10-05,2214,TU,"",2020/21,Klar,av Jimmy Ståhl m.fl. (SD),Kommittémotion,2023-03-21 14:52:51,344,Post och it i hela landet,
gw02ju327,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ju327.html,//data.riksdagen.se/dokument/GW02Ju327.text,1412,{17077BBF-8D96-4589-BF6D-BE8B08B0EFED},Ju327,2008-10-07 15:13:05,327,JuU,"",2008/09,Ank T,av Agneta Gille och Tone Tingsgård (s),Enskild motion,2009-04-02 09:31:55,s14014,Tortyr brott enligt svensk lag,
h5023252,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023252.html,//data.riksdagen.se/dokument/H5023252.text,2452,f6091890-d3c9-4197-9371-1057a1544bfa,3252,2017-10-05,3252,SoU,"",2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,2018-11-15 14:57:34,M1921,Sälj Apoteket,
h402857,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402857.html,//data.riksdagen.se/dokument/H402857.text,184,35e5c5f7-8ace-4485-871f-3699a749185e,857,2016-10-03,857,SkU,"",2016/17,Klar,av Lisbeth Sundén Andersson och Sotiris Delis (båda M),Enskild motion,2017-06-19 08:10:18,M1645,Skatt på lönebeskedet,
gx02ub238,,2009-09-23,"",,mot,//data.riksdagen.se/dokument/GX02Ub238.html,//data.riksdagen.se/dokument/GX02Ub238.text,299,{E5E1334F-ABFB-4428-8E7C-FB6493224F8E},Ub238,2009-10-01 09:26:42,238,UbU,"",2009/10,Ank T,av Elisabeth Svantesson (m),Enskild motion,2010-01-24 10:17:48,m1195,Drogtester i gymnasieskolan,
gv02ub382,,2007-09-24,"",,mot,//data.riksdagen.se/dokument/GV02Ub382.html,//data.riksdagen.se/dokument/GV02Ub382.text,71,{592CF530-90C7-443B-B886-83EAE028A11E},Ub382,2007-10-04 12:21:19,382,UbU,"",2007/08,Ank T,av Christian Holm och Ulrika Karlsson i Uppsala (m),Enskild motion,2007-11-19 09:52:45,m1030,Avskaffande av fribeloppet,
h002sf282,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Sf282.html,//data.riksdagen.se/dokument/H002Sf282.text,917,{CBC31907-2C62-48A4-99C7-5788CBB6ED67},Sf282,2012-10-04 13:16:43,282,SfU,"",2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,2012-12-03 13:06:30,V209,Sjukförsäkringen,
h7023169,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7023169.html,//data.riksdagen.se/dokument/H7023169.text,2668,74709934-81f0-4382-abc6-c80bdb69e280,3169,2019-10-03,3169,UbU,"",2019/20,Klar,av Markus Wiechel (SD),Enskild motion,2020-07-08 14:04:34,SD,Kontroll av och förbud mot konfessionella friskolor,
gw02ub483,,2008-10-05,"",,mot,//data.riksdagen.se/dokument/GW02Ub483.html,//data.riksdagen.se/dokument/GW02Ub483.text,52,{44784626-C795-4BB1-A1E2-D4C67DF0DAE8},Ub483,2008-10-08 16:46:25,483,UbU,"",2008/09,Ank T,av Sven Gunnar Persson och Emma Henriksson (kd),Enskild motion,2009-04-02 17:22:23,kd539,Skolhälsovården,
h402765,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402765.html,//data.riksdagen.se/dokument/H402765.text,92,10ed60a7-159d-4e50-bfd4-f6306d66a02d,765,2016-10-03,765,JuU,"",2016/17,Klar,av Magnus Persson (SD),Enskild motion,2017-05-24 15:37:06,SD157,Licens på enhandsvapen för jägare,
gt02sk340,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sk340.html,//data.riksdagen.se/dokument/GT02Sk340.text,1322,"",Sk340,2005-10-03 09:23:09,340,SkU,"",2005/06,Trycklov,av Torkild Strandberg (fp),Enskild motion,2005-12-23 14:14:29,fp391,Fastighetsskatt på tomträtt,
gq02a259,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A259.html,//data.riksdagen.se/dokument/GQ02A259.text,103,{FD65F705-E71F-11D6-AE66-000103091F99},A259,2002-10-23,259,AU,"",2002/03,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2005-11-03 15:12:57,v803,Regionala sysselsättningsmål,
gw02ju448,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ju448.html,//data.riksdagen.se/dokument/GW02Ju448.text,2012,{412A0792-3352-4B04-BC98-24C5B0E52F09},Ju448,2008-10-08 18:18:03,448,JuU,"",2008/09,Ank T,av Ann-Kristine Johansson (s),Enskild motion,2009-04-02 19:17:56,s3014,Beredskapspolisens viktiga arbete,
hd023192,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023192.html,//data.riksdagen.se/dokument/HD023192.text,685,90d4f150-9dc4-48d8-84d9-c5b36e420f88,3192,2025-10-06,3192,SkU,"",2025/26,Hänvisad,av Kjell-Arne Ottosson (KD),Enskild motion,2026-01-13 11:06:39,"",Översyn av gränsgångaravtalet,
h902671,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902671.html,//data.riksdagen.se/dokument/H902671.text,293,7ed0381f-aa8e-459d-be44-3f5008558864,671,2021-09-28,671,MJU,"",2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,2022-12-06 10:36:42,561,En ny kostnadsmodell för veterinärvård,
gv02ub342,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Ub342.html,//data.riksdagen.se/dokument/GV02Ub342.text,919,{3C9D67A5-A2B6-4B09-A447-2A92634B7169},Ub342,2007-10-05 21:34:02,342,UbU,"",2007/08,Ank T,av Christer Winbäck (fp),Enskild motion,2007-11-12 15:13:06,fp1474,Studenters ekonomi,
gq02ub398,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub398.html,//data.riksdagen.se/dokument/GQ02Ub398.text,3098,{6E3E4962-E71E-11D6-AE65-0001030924C1},Ub398,2002-10-23,398,UbU,"",2002/03,"",av Christina Nenes och Peter Jonsson (s),Enskild motion,2005-11-03 16:24:30,s32304,Film- och medieutbildning vid högskolan i Trollhättan/Uddevalla,
h5022051,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022051.html,//data.riksdagen.se/dokument/H5022051.text,1212,87fbfc0d-035c-44e2-9a42-8a80ac6e855a,2051,2017-10-03,2051,SkU,"",2017/18,Klar,av Lena Asplund (M),Enskild motion,2018-08-21 09:41:59,M1853,Enhetlig moms för simskolor,
gv02ub261,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub261.html,//data.riksdagen.se/dokument/GV02Ub261.text,827,{E17E6E7A-824A-492B-8D1C-F7B51CB2CEAB},Ub261,2007-10-02 14:10:28,261,UbU,"",2007/08,Ank T,av Jörgen Johansson (c),Enskild motion,2007-10-18 18:50:50,c438,Lärlingsutbildning som uppfyller behoven,
h5022675,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022675.html,//data.riksdagen.se/dokument/H5022675.text,1863,16a4de9b-d735-45cc-8f71-3bc37e2f7cd1,2675,2017-10-04,2675,FiU,"",2017/18,Klar,av Pål Jonson (M),Enskild motion,2018-10-25 08:51:26,M2295,Upphandling av nöt- och fläskkött i linje med svensk lagstiftning om djurhållning,
h5021228,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021228.html,//data.riksdagen.se/dokument/H5021228.text,376,c487d2e0-5b67-4a84-ad0c-158087c01815,1228,2017-10-02,1228,JuU,"",2017/18,Klar,av Margareta Cederfelt (M),Enskild motion,2018-02-19 21:38:17,M1017,En förstärkt och mer effektiv polis,
gq02so302,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So302.html,//data.riksdagen.se/dokument/GQ02So302.text,2223,{D6C67B6F-E720-11D6-AE88-000103094310},So302,2002-10-23,302,SoU,"",2002/03,"",av Rosita Runegrund (kd),Enskild motion,2005-11-03 15:41:13,kd701,Vård i vistelsekommun,
h002ub460,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Ub460.html,//data.riksdagen.se/dokument/H002Ub460.text,682,{35C44EA5-6C41-4A0E-B0AB-FE349EA2FF93},Ub460,2012-12-19 08:49:28,460,UbU,"",2012/13,Ank T,av Richard Jomshof och Carina Herrstedt (SD),Enskild motion,2012-12-19 08:49:28,SD50,Lika villkor för skolor,
gq02t473,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T473.html,//data.riksdagen.se/dokument/GQ02T473.text,2711,{514B470A-E8B9-11D6-AE8A-000103094310},T473,2002-10-23,473,TU,"",2002/03,"",av Fredrik Olovsson (s),Enskild motion,2005-11-03 16:47:01,s3077,Stimulans av ökad IT-användning,
gq02mj273,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ273.html,//data.riksdagen.se/dokument/GQ02MJ273.text,1305,{371DB7A5-E4DD-11D6-AFDA-00105ACDFF98},MJ273,2002-10-23,273,MJU,"",2002/03,"",av Patrik Norinder (m),Enskild motion,2005-11-03 15:22:55,m1292,Kemikaliesekretariat,
h002so446,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So446.html,//data.riksdagen.se/dokument/H002So446.text,1641,{EA907069-0ABA-4BCC-AA52-26F71A408999},So446,2012-10-04 16:12:25,446,SoU,"",2012/13,Ank T,av Anna Steele (FP),Enskild motion,2013-03-14 12:49:21,FP857,Skilda rum i vården för kvinnor och män,
h6022550,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022550.html,//data.riksdagen.se/dokument/H6022550.text,1918,0d636e99-4b73-4e28-b87a-f208702b6c46,2550,2018-11-30,2550,FiU,"",2018/19,Klar,av Rickard Nordin och Niels Paarup-Petersen (båda C),Enskild motion,2019-06-19 10:36:49,C,Etablera en haverikommission för offentliga it-projekt,
