id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h4023217,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023217.html,//data.riksdagen.se/dokument/H4023217.text,2597,77703e91-65fb-41e3-9bf4-267a6d3a823b,3217,2016-10-05,3217,KrU,"",2016/17,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,2017-05-31 14:14:38,M1135,Radio- och tv-avgiften för pensionärer,
gy02ub349,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ub349.html,//data.riksdagen.se/dokument/GY02Ub349.text,1083,{4E36ACA0-6E47-4039-AF66-ADC542BF6581},Ub349,2010-10-28 16:55:21,349,UbU,"",2010/11,Ank T,av Andreas Carlson (KD),Enskild motion,2010-12-10 09:16:30,KD754,Livskunskap i skolan,
gr02ub475,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub475.html,//data.riksdagen.se/dokument/GR02Ub475.text,3508,{51C56215-3FF8-4FDD-A8AC-127448511B27},Ub475,2003-10-07,475,UbU,"",2003/04,"",av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,2005-11-03 13:07:36,m201,"Utgiftsområde 15 och 16 - Studiestöd, utbildning och forskning",
gv02k313,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K313.html,//data.riksdagen.se/dokument/GV02K313.text,753,{609289D6-F836-4AC8-A2C5-5CD89C80955F},K313,2007-10-04 11:34:12,313,KU,"",2007/08,Ank T,av Berit Högman (s),Enskild motion,2007-11-22 15:46:16,s3004,Ändring av vallagen,
go02n320,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N320.html,//data.riksdagen.se/dokument/GO02N320.text,1625,{75185B9B-A04C-11D4-88B0-0040CA1679A5},N320,2000-10-05,320,NU,"",2000/01,"",av Ewa Thalén Finné m.fl. (m),Enskild motion,2005-11-03 17:55:46,m631,Skånes energiförsörjning,
h302199,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302199.html,//data.riksdagen.se/dokument/H302199.text,181,8f08dc43-ff3b-44b9-b09f-1d894b32f251,199,2015-09-30,199,TU,"",2015/16,Klar,av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M),Enskild motion,2016-04-20 16:48:55,M1710,Körkortsprov,
h3021358,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021358.html,//data.riksdagen.se/dokument/H3021358.text,413,9da6ecbb-090a-48b3-98a3-1869316351dc,1358,2015-10-05,1358,MJU,"",2015/16,Klar,av Mikael Oscarsson (KD),Enskild motion,2016-08-24 12:48:03,KD,Bekämpning av översvämningsmygg,
h002ju368,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Ju368.html,//data.riksdagen.se/dokument/H002Ju368.text,560,{667C29B1-F3D2-4096-8FB4-5881C5A5C01E},Ju368,2012-12-21 08:56:06,368,JuU,"",2012/13,Ank T,av Andreas Norlén (M),Enskild motion,2012-12-21 08:56:06,M1466,Villkorlig frigivning,
gs02so445,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02So445.html,//data.riksdagen.se/dokument/GS02So445.text,1296,"",So445,2004-10-06 13:48:47,445,SoU,"",2004/05,Trycklov,av Christer Skoog m.fl. (s),Enskild motion,2004-09-30,s11131,Hemtjänst vid boende i fritidshus,
gq02ub464,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub464.html,//data.riksdagen.se/dokument/GQ02Ub464.text,3164,{6F5B621B-E7F4-11D6-AE89-000103094310},Ub464,2002-10-23,464,UbU,"",2002/03,"",av Mikaela Valtersson (mp),Enskild motion,2005-11-03 16:44:29,mp663,Skolan som en reklamfri zon,
h102a10,,2014-04-09,"",,mot,//data.riksdagen.se/dokument/H102A10.html,//data.riksdagen.se/dokument/H102A10.text,84,{FC65B378-1B74-4C24-B162-3F0A859D022E},A10,2014-04-09 16:07:17,10,AU,"",2013/14,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,2014-08-12 13:45:41,S13006,med anledning av prop. 2013/14:198 Bristande tillgänglighet som en form av diskriminering,
go02fi714,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi714.html,//data.riksdagen.se/dokument/GO02Fi714.text,392,{246C6745-A02A-11D4-88B0-0040CA1679A5},Fi714,2000-10-05,714,FiU,"",2000/01,"",av Catherine Persson (s),Enskild motion,2005-11-03 19:37:11,s8048,"Regelsystem avseende pengar som flyter mellan avsändare och  mottagare, s.k. float",
hc022873,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022873.html,//data.riksdagen.se/dokument/HC022873.text,2147,edc0a332-2922-4b32-803d-3f74070b61f1,2873,2024-10-04,2873,MJU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-30 16:11:45,1819,Underlättande av regelverket för småskalig djurhållning på landsbygden,
gv02so256,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So256.html,//data.riksdagen.se/dokument/GV02So256.text,349,{5BFA7BD6-9591-4B55-B535-F82390B7CAF8},So256,2007-10-02 11:40:35,256,SoU,"",2007/08,Ank T,av Elisabeth Svantesson (m),Enskild motion,2007-10-18 17:59:06,m1376,Glutenintolerans,
hc021468,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021468.html,//data.riksdagen.se/dokument/HC021468.text,619,0d446211-883a-4f34-a2da-1f7ed65d01c3,1468,2024-10-02,1468,UbU,"",2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,2025-05-27 09:41:58,3,Det svenska stålet,
h4021584,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021584.html,//data.riksdagen.se/dokument/H4021584.text,942,8502c84c-facb-40a3-a8a9-6b84b49b43dc,1584,2016-10-04,1584,MJU,"",2016/17,Klar,av Betty Malmberg (M),Enskild motion,2017-06-05 15:03:38,M1737,"Livsmedel, forskning och innovation",
gr02ub514,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub514.html,//data.riksdagen.se/dokument/GR02Ub514.text,3547,{81A32336-E919-4D98-A499-B7A38CEC5D4E},Ub514,2003-10-07,514,UbU,"",2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,2005-11-03 13:16:41,kd316,"Utbildning och universitetsforskning, Utgiftsområde 16",
h3023252,,2015-10-15,"",,mot,//data.riksdagen.se/dokument/H3023252.html,//data.riksdagen.se/dokument/H3023252.text,181,5f2e92fe-87ac-4ccc-9b12-f253c04b80b3,3252,2015-10-15,3252,JuU,"",2015/16,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,2016-08-12 12:17:13,KD,med anledning av skr. 2015/16:27 Riksrevisionens rapport om återfall i brott,
gy02so393,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02So393.html,//data.riksdagen.se/dokument/GY02So393.text,938,{0CF7CB92-B55A-43EB-9E49-8E4214DB61FA},So393,2010-10-26 15:30:48,393,SoU,"",2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,2010-12-06 10:00:47,KD748,Bröstcancer och mammografi,
hc021746,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021746.html,//data.riksdagen.se/dokument/HC021746.text,897,4ce5ff0e-bf47-46f3-96f6-d64f82a1c8f9,1746,2024-10-02,1746,KU,"",2024/25,Klar,av Jan Riise m.fl. (MP),Kommittémotion,2025-06-09 10:06:04,2207,Politik för romer,
h2021902,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021902.html,//data.riksdagen.se/dokument/H2021902.text,41,76c32d17-c239-4a20-bba7-a961368d1a9d,1902,2014-11-10,1902,AU,"",2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,2019-04-05 13:10:13,KD404,Jämställdhet utan kvotering,
gt02t352,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02T352.html,//data.riksdagen.se/dokument/GT02T352.text,545,"",T352,2005-09-29 11:45:55,352,TU,"",2005/06,Trycklov,av Erling Wälivaara (kd),Enskild motion,2005-12-23 14:46:22,kd681,Haparandabanan,
hd022966,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022966.html,//data.riksdagen.se/dokument/HD022966.text,459,ef7f1031-251e-40f6-b620-2ed86aada121,2966,2025-10-06,2966,NU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-11-11 10:20:53,1196,Stärkande av campinglivet som motor för landsbygdsutveckling och turism,
gx02t371,,2009-09-22,"",,mot,//data.riksdagen.se/dokument/GX02T371.html,//data.riksdagen.se/dokument/GX02T371.text,141,{7BA081FE-B6F3-4932-955D-B41994C097F3},T371,2009-10-05 10:21:04,371,TU,"",2009/10,Ank T,"av Staffan Danielsson m.fl. (c, m, fp, kd)",Flerpartimotion,2010-01-23 08:49:24,-c386,En bättre Europaväg 22 genom Söderköping och Norrköping,
hd022489,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022489.html,//data.riksdagen.se/dokument/HD022489.text,2003,00538ae8-36bb-4202-9d93-f211beb244d6,2489,2025-10-03,2489,FöU,"",2025/26,Hänvisad,av Jesper Skalberg Karlsson (M),Enskild motion,2025-11-06 14:10:13,1297,Flygande resurser,
gt02ub396,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub396.html,//data.riksdagen.se/dokument/GT02Ub396.text,1530,"",Ub396,2005-10-05 15:26:53,396,UbU,"",2005/06,Trycklov,av Rigmor Stenmark och Jörgen Johansson (c),Enskild motion,2005-12-23 15:07:05,c637,Jämställdhetsarbetet i skolan,
gx02ub567,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ub567.html,//data.riksdagen.se/dokument/GX02Ub567.text,623,{23FE1140-1CC1-44AD-A43B-5DE18F390295},Ub567,2009-10-06 17:33:08,567,UbU,"",2009/10,Ank T,av Björn Lind m.fl. (s),Enskild motion,2010-01-19 09:57:23,s15002,Tillfälligt stopp för etablering av friskolor,
h102so676,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So676.html,//data.riksdagen.se/dokument/H102So676.text,1264,{77937852-2904-4B48-88C8-C8C52A3E7DDE},So676,2014-01-08 16:16:58,676,SoU,"",2013/14,Ank T,av Cecilia Dalman Eek m.fl. (S),Enskild motion,2014-01-08 16:16:57,S2215,Oläsbara texter på förpackningar,
h2021528,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021528.html,//data.riksdagen.se/dokument/H2021528.text,1059,8f811be4-2ff5-4b4c-9609-1a7fb865cc3e,1528,2014-11-07,1528,CU,"",2014/15,Klar,av Roland Utbult (KD),Enskild motion,2019-04-05 09:32:16,KD630,Ombud för barn i rättsprocesser,
gv02so462,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02So462.html,//data.riksdagen.se/dokument/GV02So462.text,2017,{444416CE-7B4B-4882-99B8-5E1E9410C6E4},So462,2007-10-09 19:04:37,462,SoU,"",2007/08,Ank T,av Elina Linna och Eva Olofsson (v),Enskild motion,2007-11-30 10:37:47,v421,Livmoderhalscancer,
gz02c276,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C276.html,//data.riksdagen.se/dokument/GZ02C276.text,804,{E3A3C1A4-088D-4CEE-9B5E-B33B4D35073C},C276,2011-10-04 13:57:06,276,CU,"",2011/12,Ank T,av Annelie Enochson och Yvonne Andersson (KD),Enskild motion,2011-12-09 12:18:51,KD631,Bortrövade barn,
gw02a256,,2008-09-23,"",,mot,//data.riksdagen.se/dokument/GW02A256.html,//data.riksdagen.se/dokument/GW02A256.text,137,{60AC8B97-F7CA-4F5A-AC10-18F5BE683991},A256,2008-10-07 20:43:29,256,AU,"",2008/09,Ank T,av Hans Hoff (s),Enskild motion,2009-04-02 08:06:20,s27005,Arbetsrättslagstiftning,
h002a307,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002A307.html,//data.riksdagen.se/dokument/H002A307.text,1231,{4E5D304E-66A0-4AFC-A971-56EDE879B129},A307,2012-10-04 16:27:30,307,AU,"",2012/13,Ank T,av Johan Hultberg (M),Enskild motion,2012-12-18 15:58:04,M1754,Effektivare arbetsförmedling,
h202774,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202774.html,//data.riksdagen.se/dokument/H202774.text,937,c7fb9c10-1a8c-412e-b89b-2ad0528eeceb,774,2014-11-06,774,UbU,"",2014/15,Klar,av Bengt Eliasson m.fl. (FP),Enskild motion,2016-04-28 09:10:22,FP6044,Dimensionera läkarutbildningen efter behovet,
go02sf282,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf282.html,//data.riksdagen.se/dokument/GO02Sf282.text,1777,{70B6CCC1-9F74-11D4-88AF-0040CA1679A5},Sf282,2000-10-05,282,SfU,"",2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,2005-11-03 17:37:48,c128,Ekonomisk trygghet vid ålderdom,
go02k244,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K244.html,//data.riksdagen.se/dokument/GO02K244.text,721,{751837CF-A04C-11D4-88B0-0040CA1679A5},K244,2000-10-05,244,KU,"",2000/01,"",av Lars Hjertén och Lars Elinderson (m),Enskild motion,2005-11-03 17:24:16,m339,Folkomröstning om statsskicket,
h5022883,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022883.html,//data.riksdagen.se/dokument/H5022883.text,2071,1761ae43-56a2-4daf-98c9-31b129a55e74,2883,2017-10-04,2883,SkU,"",2017/18,Klar,av Sten Bergheden (M),Enskild motion,2019-03-26 09:57:16,M1309,Skatteverkets möjligheter att bekämpa den olagliga arbetskraften,
gn02ju17,,2000-03-13,"",,mot,//data.riksdagen.se/dokument/GN02Ju17.html,//data.riksdagen.se/dokument/GN02Ju17.text,15,{1785CD44-842B-11D4-AE88-0040CA153316},Ju17,2000-03-13,17,JuU,"",1999/2000,"",av Gun Hellsvik m.fl. (m),-,2005-11-03 12:17:55,m0,med anledning av prop. 1999/2000:64 Polissamarbete m.m. med anledning av Sveriges anslutning till Schengen,
gs02ju315,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02Ju315.html,//data.riksdagen.se/dokument/GS02Ju315.text,525,"",Ju315,2004-09-29 14:00:33,315,JuU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-23,v818,Särskild barnkompetens hos domare,
gw02n323,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02N323.html,//data.riksdagen.se/dokument/GW02N323.text,243,{EADB2DE1-4AAE-465A-86A9-125CA1F41330},N323,2008-10-07 15:14:42,323,NU,"",2008/09,Ank T,av Kent Persson m.fl. (v),Kommittémotion,2009-04-02 11:37:38,v679,Statliga företag,
h102so281,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102So281.html,//data.riksdagen.se/dokument/H102So281.text,111,{1EDA73F2-DB52-4232-B966-3C954E8572A2},So281,2013-11-23 12:59:17,281,SoU,"",2013/14,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,2013-11-23 12:59:17,M1396,Skyddande av PKU-registret,
gz02t415,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T415.html,//data.riksdagen.se/dokument/GZ02T415.text,625,{673D03A6-2E56-4DBE-8796-2CC5D267AAF0},T415,2011-10-05 14:40:11,415,TU,"",2011/12,Ank T,av Adnan Dibrani m.fl. (S),Enskild motion,2011-12-02 13:09:09,S10009,Registreringsskyltar på mopeder,
go02t629,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T629.html,//data.riksdagen.se/dokument/GO02T629.text,2772,{4A2FACCD-A01C-11D4-88AF-0040CA1679A5},T629,2000-10-05,629,TU,"",2000/01,"",av Lars Wegendal (s),Enskild motion,2005-11-03 19:18:01,s11034,Lotstvång i Östersjön,
h402633,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402633.html,//data.riksdagen.se/dokument/H402633.text,712,a8b9c483-2c1b-4029-be64-0431e0643f08,633,2016-09-30,633,MJU,"",2016/17,Klar,av Rikard Larsson m.fl. (S),Enskild motion,2017-06-27 13:27:14,S1019,Spöknät i havet,
hb022422,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022422.html,//data.riksdagen.se/dokument/HB022422.text,2074,b5e3567f-3a56-458d-afe2-727cfaf0455b,2422,2023-10-05,2422,SoU,"",2023/24,Klar,av Mikael Oscarsson (KD),Enskild motion,2024-05-16 16:08:50,KD,Vårdnadshavares möjlighet att å barnets vägnar hålla kontakt med vården och apotek,
hd021505,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021505.html,//data.riksdagen.se/dokument/HD021505.text,962,f72f4065-6022-474e-ba4c-bd24e170a2dc,1505,2025-10-02,1505,AU,"",2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,2025-10-22 20:39:43,"",Hbtqi-personers utsatthet i Sverige och världen,
gx02n212,,2009-09-16,"",,mot,//data.riksdagen.se/dokument/GX02N212.html,//data.riksdagen.se/dokument/GX02N212.text,106,{683BBBE3-F4C7-41BE-B202-274E818E0971},N212,2009-09-29 16:59:09,212,NU,"",2009/10,Ank T,av Rolf Gunnarsson (m),Enskild motion,2010-01-23 09:09:35,m1009,Lönetak i statliga bolag,
gu02fi236,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Fi236.html,//data.riksdagen.se/dokument/GU02Fi236.text,195,{279935E9-CC1A-4A36-9021-AE3644867073},Fi236,2006-11-01 12:08:58,236,FiU,"",2006/07,Trycklov,av Peter Danielsson (m),Enskild motion,2007-02-28 10:52:33,m1276,Gränsregional statistik,
gv02so357,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02So357.html,//data.riksdagen.se/dokument/GV02So357.text,570,{A1A895C8-77DA-4917-A1B3-A76321F5F296},So357,2007-10-03 16:28:13,357,SoU,"",2007/08,Ank T,av Mats G Nilsson (m),Enskild motion,2007-11-15 09:50:58,m1242,Avskaffande av matkravet vid servering av alkohol ,
gs02so242,,2004-09-21,"",,mot,//data.riksdagen.se/dokument/GS02So242.html,//data.riksdagen.se/dokument/GS02So242.text,275,"",So242,2004-09-23 16:52:33,242,SoU,"",2004/05,Trycklov,av Marietta de Pourbaix-Lundin och Inger René (m),Enskild motion,2004-09-21,m1214,Omskärelse av minderåriga,
h202156,,2014-10-30,"",,mot,//data.riksdagen.se/dokument/H202156.html,//data.riksdagen.se/dokument/H202156.text,129,bee26ef4-fbdb-4f1f-b916-031dbff89689,156,2014-10-30 13:58:02,156,UbU,"",2014/15,Klar,av Jenny Petersson (M),Enskild motion,2019-04-05 12:50:55,M1808,Att satsa på entreprenörskap i skolan ,
gt02so494,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02So494.html,//data.riksdagen.se/dokument/GT02So494.text,780,"",So494,2005-10-03 12:57:22,494,SoU,"",2005/06,Trycklov,av Lars Gustafsson (kd),Enskild motion,2006-01-16 10:40:35,kd877,Upphävande av stopplagen i sjukvården,
gt02ub579,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ub579.html,//data.riksdagen.se/dokument/GT02Ub579.text,1542,"",Ub579,2005-10-05 16:50:59,579,UbU,"",2005/06,Trycklov,av Siw Wittgren-Ahl m.fl. (s),Enskild motion,2006-01-03 16:35:06,s37101,Studiemedel,
h2021601,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021601.html,//data.riksdagen.se/dokument/H2021601.text,1485,fc312728-8fc5-4104-b3f4-fa6b4d82283d,1601,2014-11-07,1601,SoU,"",2014/15,Klar,av Tuve Skånberg och Mikael Oscarsson (KD),Enskild motion,2019-04-05 12:34:44,KD586,Samvetsfrihet,
h102sf208,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Sf208.html,//data.riksdagen.se/dokument/H102Sf208.text,763,{14CB6940-58F1-41CE-9E8E-463AE365B063},Sf208,2013-09-27 16:28:16,208,SfU,"",2013/14,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,2013-11-22 09:08:24,V213,Arbetsskadeförsäkringen,
hb022527,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022527.html,//data.riksdagen.se/dokument/HB022527.text,2179,05315332-7846-486f-b5bc-99d0a2a8f5af,2527,2023-10-05,2527,SkU,"",2023/24,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,2024-04-12 15:46:59,SD,Ett transparent skattesystem,
gn02n33,,2000-04-13,"",,mot,//data.riksdagen.se/dokument/GN02N33.html,//data.riksdagen.se/dokument/GN02N33.text,82,{1785DCE4-842B-11D4-AE88-0040CA153316},N33,2000-04-13,33,NU,"",1999/2000,"",av Åke Sandström m.fl. (c),-,2005-11-03 12:26:13,c0,med anledning av prop. 1999/2000:84 Börsintroduktion av Telia AB,
gw02sk342,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Sk342.html,//data.riksdagen.se/dokument/GW02Sk342.text,1676,{8869FA27-4BDA-4631-B60D-BF90317497D8},Sk342,2008-10-06 11:28:26,342,SkU,"",2008/09,Ank T,av Anti Avsan (m),Enskild motion,2009-04-02 15:07:14,m1983,Beskattning av kapitalvinst vid försäljning av permanentbostad,
h102sk205,,2013-09-13,"",,mot,//data.riksdagen.se/dokument/H102Sk205.html,//data.riksdagen.se/dokument/H102Sk205.text,97,{C7AF2985-595A-4B83-A6D3-38F394C7E4D0},Sk205,2013-09-27 16:08:59,205,SkU,"",2013/14,Ank T,av Jan Ertsborn (FP),Enskild motion,2013-11-16 13:05:38,FP402,Stimulera ett långsiktigt privat sparande,
hd023729,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023729.html,//data.riksdagen.se/dokument/HD023729.text,1255,aa9beb07-3205-4d38-a326-9f9a2dff6a92,3729,2025-10-07,3729,UU,"",2025/26,Hänvisad,av Kerstin Lundgren m.fl. (C),Kommittémotion,2025-12-19 13:41:50,"",Internationellt samarbete i en utmanande tid,
hb02620,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02620.html,//data.riksdagen.se/dokument/HB02620.text,150,ddce94cb-f6cc-4c3a-834e-275aefb4dfa1,620,2023-10-02,620,SfU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-02-28 16:45:22,M1226,Möjliggörande av delad pensionsavsättning under föräldraledighet,
gp02fi7,,2001-10-31,"",,mot,//data.riksdagen.se/dokument/GP02Fi7.html,//data.riksdagen.se/dokument/GP02Fi7.text,77,{240A7F0D-D1DC-11D5-AE4E-0001030924C1},Fi7,2001-10-31,7,FiU,"",2001/02,"",av Rolf Kenneryd m.fl. (c),Kommittémotion,2005-11-03 17:18:37,c154,med anledning av förs. 2001/02:RR3 Riksdagens revisorers förslag angående statens stöd till kommuner med ekonomiska problem,
gt02k416,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02K416.html,//data.riksdagen.se/dokument/GT02K416.text,1670,"",K416,2005-10-04 13:04:32,416,KU,"",2005/06,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,2005-12-23 13:10:20,fp264,FN- och EU-flagga i plenisalen,
h002u8,,2012-12-19,"",,mot,//data.riksdagen.se/dokument/H002U8.html,//data.riksdagen.se/dokument/H002U8.text,135,{A5B69F5B-EA41-40DD-9623-DE88DD3BF3D0},U8,2013-01-23 15:09:12,8,UU,"",2012/13,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,2013-01-23 15:09:12,S29004,"med anledning av prop. 2012/13:53 Avtal mellan Sveriges regering och PLO, till förmån för Palestinska myndigheten",
gu02ju376,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju376.html,//data.riksdagen.se/dokument/GU02Ju376.text,1199,{B87EB565-4D95-402D-860F-8018A2552ADD},Ju376,2006-10-31 15:06:58,376,JuU,"",2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,2007-02-28 10:52:33,fp1673,Hårdare straff för sexköpare,
gz02ub468,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Ub468.html,//data.riksdagen.se/dokument/GZ02Ub468.text,1697,{6CC20BFA-46B2-46DA-93B4-A86EE5D3FBFA},Ub468,2011-10-05 16:06:03,468,UbU,"",2011/12,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,2011-12-23 10:59:03,S19168,Kondition och hälsa,
gz02ub497,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Ub497.html,//data.riksdagen.se/dokument/GZ02Ub497.text,917,{DD48EBAF-B0D9-4DE6-AF1C-2103472D925E},Ub497,2011-10-05 17:36:47,497,UbU,"",2011/12,Ank T,av Metin Ataseven och Eliza Roszkowska Öberg (M),Enskild motion,2012-01-03 15:31:47,M53,Avskaffande av fribeloppet,
hb022482,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022482.html,//data.riksdagen.se/dokument/HB022482.text,2134,fef5bcb2-0c4b-46fe-bbf2-eae047786481,2482,2023-10-05,2482,UbU,"",2023/24,Klar,av Muharrem Demirok m.fl. (C),Partimotion,2024-07-05 10:01:29,C,En skola för livsresor,
gx02t6,,2010-04-21,"",,mot,//data.riksdagen.se/dokument/GX02T6.html,//data.riksdagen.se/dokument/GX02T6.text,95,{850F5402-3811-41F5-81A1-013146CC48D2},T6,2010-04-21 16:57:44,6,TU,"",2009/10,Ank T,"av Lena Hallengren m.fl. (s, v, mp)",Flerpartimotion,2010-04-23 11:26:36,-s20007,med anledning av prop. 2009/10:193 Tillgängliga elektroniska kommunikationer,
gt02ub409,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Ub409.html,//data.riksdagen.se/dokument/GT02Ub409.text,979,"",Ub409,2005-10-04 14:50:32,409,UbU,"",2005/06,Trycklov,av Nils-Göran Holmqvist m.fl. (s),Enskild motion,2006-01-18 11:06:48,s3336,Konkurrens om forskningsmedel,
gx02ju4,,2010-03-24,"",,mot,//data.riksdagen.se/dokument/GX02Ju4.html,//data.riksdagen.se/dokument/GX02Ju4.text,119,{E1DA512A-85C8-4FD0-A7C8-FC56723961C9},Ju4,2010-03-25 15:31:50,4,JuU,"",2009/10,Ank T,av Alice Åström m.fl. (v),Kommittémotion,2010-04-08 10:27:53,v30,med anledning av prop. 2009/10:119 Förlängning av lagen om hemlig rumsavlyssning och lagen om åtgärder för att förhindra vissa särskilt allvarliga brott,
gq02mj282,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ282.html,//data.riksdagen.se/dokument/GQ02MJ282.text,1314,{B3F74192-E4D4-11D6-AE5F-000103091F99},MJ282,2002-10-23,282,MJU,"",2002/03,"",av Kent Olsson och Inger René (m),Enskild motion,2005-11-03 15:28:16,m1327,Torskfiskestopp,
gw02c206,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02C206.html,//data.riksdagen.se/dokument/GW02C206.text,290,{C2B3063B-C7FA-43E2-B616-B6D8110D1693},C206,2008-09-25 15:28:03,206,CU,"",2008/09,Ank T,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,2009-03-17 19:22:23,s28037,Vandringsvägar för lax,
h9021803,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021803.html,//data.riksdagen.se/dokument/H9021803.text,1577,b40a7f1d-a800-44ae-8791-7eb694001c7e,1803,2021-10-01,1803,UbU,"",2021/22,Klar,av Teresa Carvalho (S),Enskild motion,2022-12-06 11:59:01,1547,Resursfördelning i skolan,
