id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gz02sf305,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Sf305.html,//data.riksdagen.se/dokument/GZ02Sf305.text,1062,{53BBD664-61C9-4025-B6AF-CBAB830F6D0A},Sf305,2011-10-05 15:00:34,305,SfU,"",2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,2011-12-19 13:30:49,KD741,De låga födelsetalen,
go02sf37,,2001-06-14,"",,mot,//data.riksdagen.se/dokument/GO02Sf37.html,//data.riksdagen.se/dokument/GO02Sf37.text,114,{EE0E8559-6182-11D5-AE21-0050040CA9A7},Sf37,2001-06-14,37,SfU,"",2000/01,"",av Claes Stockhaus m.fl. (v),Kommittémotion,2005-11-03 16:39:55,v34,med anledning av prop. 2000/01:140 Reformerade regler för bostadstillägg till pensionärer m.fl.,
gs02u282,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02U282.html,//data.riksdagen.se/dokument/GS02U282.text,1860,"",U282,2004-10-06 14:24:35,282,UU,"",2004/05,Trycklov,av Joe Frans och Pär Axel Sahlberg (s),Enskild motion,2004-10-01,s7070,Afrikapolitik,
h502284,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502284.html,//data.riksdagen.se/dokument/H502284.text,138,4fcc21d6-e897-4c39-96fe-209ea0c23c8e,284,2017-09-26,284,TU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2019-04-11 17:36:45,MP2206,Dubbelspåret mellan Falun och Borlänge,
gp02fi267,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi267.html,//data.riksdagen.se/dokument/GP02Fi267.text,468,{79A559CF-BAEF-11D5-AE68-000103094310},Fi267,2001-10-05,267,FiU,"",2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,2005-11-03 18:48:27,m208,Offentlig upphandling,
h3021741,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021741.html,//data.riksdagen.se/dokument/H3021741.text,796,8c2f5e8d-d570-40bd-9820-4c3da299d0ee,1741,2015-10-05,1741,MJU,"",2015/16,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,2016-05-27 14:00:16,M2140,Transporter av farligt avfall,
h3023056,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023056.html,//data.riksdagen.se/dokument/H3023056.text,2135,76a9c70e-d88b-4e3f-8a71-aa6697119ac3,3056,2015-10-06,3056,FiU,"",2015/16,Klar,av Fredrik Malm m.fl. (FP),Kommittémotion,2016-08-08 09:39:36,FP1029,Sysselsättningsmål,
gt02kr357,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Kr357.html,//data.riksdagen.se/dokument/GT02Kr357.text,769,"",Kr357,2005-10-04 22:54:41,357,KrU,"",2005/06,Trycklov,av Anneli Särnblad och Marita Ulvskog (s),Enskild motion,2006-01-20 08:51:11,s47204,Folkbildning,
h4021726,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021726.html,//data.riksdagen.se/dokument/H4021726.text,1079,b3f39026-daa1-4ff5-b36d-5adbb837366f,1726,2016-10-04,1726,MJU,"",2016/17,Klar,av Lars Tysklind m.fl. (L),Kommittémotion,2018-06-05 10:33:27,L1168,Havsmiljö,
h4021936,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021936.html,//data.riksdagen.se/dokument/H4021936.text,1316,1e5d57bd-543f-4e48-8df9-be8783b8b22a,1936,2016-10-05,1936,JuU,"",2016/17,Klar,av Staffan Danielsson (C),Enskild motion,2018-02-19 21:01:23,C,Brott mot blåljuspersonal och blåljusfordon,
h402298,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402298.html,//data.riksdagen.se/dokument/H402298.text,334,27b06bf5-5eac-467a-a91f-6e74cbd450fc,298,2016-09-29,298,UbU,"",2016/17,Klar,av Amir Adan och Saila Quicklund (båda M),Enskild motion,2017-06-26 09:01:39,M1272,Mer idrott i skolan,
h5021490,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021490.html,//data.riksdagen.se/dokument/H5021490.text,651,948e386c-6f57-4e74-bb20-ed02fae78cd9,1490,2017-10-03,1490,FiU,"",2017/18,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,2018-10-04 14:52:58,C,Fokusera på kvalitet och människors valfrihet – begränsa inte människors valfrihet,
gt02k232,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02K232.html,//data.riksdagen.se/dokument/GT02K232.text,314,"",K232,2005-09-21 14:41:40,232,KU,"",2005/06,Trycklov,av Eva Flyborg och Lennart Kollmats (fp),Enskild motion,2006-01-15 19:55:13,fp698,Avskaffande av allmänna motionstiden,
hd022317,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022317.html,//data.riksdagen.se/dokument/HD022317.text,1831,2f8f418f-e5d0-47be-853b-abdd2ddfb2ba,2317,2025-10-03,2317,CU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-11-11 08:57:19,1901,Förändrad lagstiftning kring buller i bostad,
gw02ub480,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub480.html,//data.riksdagen.se/dokument/GW02Ub480.text,1884,{0B867776-8584-4273-B74E-2D250DD24EA3},Ub480,2008-10-06 15:56:43,480,UbU,"",2008/09,Ank T,av Anne Marie Brodén (m),Enskild motion,2009-04-02 17:05:02,m1997,Icke-våldsprojekt i skolan,
hc022989,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022989.html,//data.riksdagen.se/dokument/HC022989.text,2263,6f8096a2-de85-4786-987a-83c4d975e4e8,2989,2024-10-04,2989,MJU,"",2024/25,Klar,av Markus Wiechel och Victoria Tiblom (båda SD),Enskild motion,2025-07-03 13:05:21,"",En moderniserad hantering av tamdjur,
gt02so214,,2005-09-15,"",,mot,//data.riksdagen.se/dokument/GT02So214.html,//data.riksdagen.se/dokument/GT02So214.text,241,"",So214,2005-09-15 16:51:38,214,SoU,"",2005/06,Trycklov,av Ulf Sjösten (m),Enskild motion,2005-12-23 14:24:07,m1008,Omvänt besöksförbud,
gs02k259,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02K259.html,//data.riksdagen.se/dokument/GS02K259.text,86,"",K259,2004-09-28 09:20:09,259,KU,"",2004/05,Trycklov,"av Lennart Hedquist m.fl. (m, fp, kd, c, mp)",Flerpartimotion,2004-09-27,-m909,Indelningslagen och Heby kommuns länsbyte,
gq02mj371,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ371.html,//data.riksdagen.se/dokument/GQ02MJ371.text,1403,{B2A5B81F-E724-11D6-AE84-0004755038CE},MJ371,2002-10-23,371,MJU,"",2002/03,"",av Marianne Carlström och Mona Berglund Nilsson (s),Enskild motion,2005-11-03 16:14:09,s23003,Minskning av försöksdjursanvändningen,
gt02sf254,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Sf254.html,//data.riksdagen.se/dokument/GT02Sf254.text,744,"",Sf254,2005-09-30 09:14:02,254,SfU,"",2005/06,Trycklov,av Hans Backman (fp),Enskild motion,2005-12-23 13:57:48,fp816,Arbetsgivaravgiften för den först anställda i ett företag,
gt02sk336,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sk336.html,//data.riksdagen.se/dokument/GT02Sk336.text,1319,"",Sk336,2005-09-29 13:28:47,336,SkU,"",2005/06,Trycklov,av Jeppe Johnsson (m),Enskild motion,2005-12-23 14:14:20,m1342,Miljöanpassade smörjmedel,
hd0294,,2025-09-17,"",,mot,//data.riksdagen.se/dokument/HD0294.html,//data.riksdagen.se/dokument/HD0294.text,44,15db5869-b143-4177-9b72-f7fc7cb640df,94,2025-09-17,94,MJU,"",2025/26,Hänvisad,av Magnus Persson (SD),Enskild motion,2025-11-12 16:00:19,"",Förbud mot allmän vårjakt på råbock,
h4021172,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021172.html,//data.riksdagen.se/dokument/H4021172.text,530,f99ac407-8ade-4c30-865d-e0263313b7d5,1172,2016-10-04,1172,TU,"",2016/17,Klar,av Annika Qarlsson och Fredrik Christensson (båda C),Enskild motion,2017-05-29 15:55:43,C,Dubbelspår Göteborg–Oslo,
h5022910,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022910.html,//data.riksdagen.se/dokument/H5022910.text,2098,dcc30ad6-4e11-48e7-abe3-973480ec67ac,2910,2017-10-04,2910,FöU,"",2017/18,Klar,av Åsa Coenraads och Annicka Engblom (båda M),Enskild motion,2018-10-12 15:51:41,M2130,Hot mot dricksvattenförsörjningen,
gy02a262,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02A262.html,//data.riksdagen.se/dokument/GY02A262.text,542,{7C555C3B-CCA2-4B3F-B868-D92A62654BEB},A262,2010-10-26 14:27:13,262,AU,"",2010/11,Ank T,av Lars Mejern Larsson (S),Enskild motion,2011-06-01 08:14:37,S27114,Lika villkor för lika arbete i Sverige,
gv02n245,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N245.html,//data.riksdagen.se/dokument/GV02N245.text,671,{406F130B-F553-4003-9012-6588EADE99BA},N245,2007-10-03 17:15:00,245,NU,"",2007/08,Ank T,av Staffan Anger (m),Enskild motion,2007-11-27 14:05:46,m1459,Exportkrediter,
h202265,,2014-11-04,"",,mot,//data.riksdagen.se/dokument/H202265.html,//data.riksdagen.se/dokument/H202265.text,73,4196fd74-0f02-4763-8c72-b4e0f5230d07,265,2014-11-04,265,JuU,"",2014/15,Klar,av Anders Hansson (M),Enskild motion,2019-04-05 09:52:55,M1292,Ljuga i förundersökning,
gz02n213,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02N213.html,//data.riksdagen.se/dokument/GZ02N213.text,761,{AB340B69-C2DB-4704-BD9E-0735A6EEB1A5},N213,2011-09-30 11:46:26,213,NU,"",2011/12,Ank T,av Eva Flyborg (FP),Enskild motion,2011-11-18 10:51:46,FP1124,Institutet för Kvalitetsutveckling (SIQ),
gt02so26,,2006-02-27,"",,mot,//data.riksdagen.se/dokument/GT02So26.html,//data.riksdagen.se/dokument/GT02So26.text,24,"",So26,2006-03-01 14:27:59,26,SoU,"",2005/06,Trycklov,av Chatrine Pålsson m.fl. (kd),Kommittémotion,2006-03-03 14:47:58,kd136,med anledning av prop. 2005/06:73 Nationell samordning av rikssjukvården,
go02ub258,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub258.html,//data.riksdagen.se/dokument/GO02Ub258.text,3042,{AF18B507-BFD9-11D4-88C5-0040CA1679A5},Ub258,2000-10-05,258,UbU,"",2000/01,"",av Bo Lundgren m.fl. (m),-,2005-11-03 17:29:38,m518,En frigörelse av skolan,
gt02ub307,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub307.html,//data.riksdagen.se/dokument/GT02Ub307.text,1517,"",Ub307,2005-09-30 11:40:13,307,UbU,"",2005/06,Trycklov,av Anne-Marie Pålsson m.fl. (m),Enskild motion,2005-12-23 15:02:46,m1547,Rätt för privata företag att sälja akademisk utbildning ,
gv02k400,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02K400.html,//data.riksdagen.se/dokument/GV02K400.text,1085,{CC535F32-0F3D-414A-9D06-F25E8963F4BB},K400,2007-10-09 15:49:46,400,KU,"",2007/08,Ank T,av Magdalena Andersson och Bengt-Anders Johansson (m),Enskild motion,2008-08-28 11:21:07,m1629,Flagga för Europa,
gt02so239,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02So239.html,//data.riksdagen.se/dokument/GT02So239.text,383,"",So239,2005-09-21 14:42:01,239,SoU,"",2005/06,Trycklov,av Cecilia Magnusson och Anita Sidén (m),Enskild motion,2006-01-03 16:26:19,m1234,Förbud mot prekursorer,
gq02t384,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T384.html,//data.riksdagen.se/dokument/GQ02T384.text,2623,{E13A89B0-E7E3-11D6-AE66-0001030924C1},T384,2002-10-23,384,TU,"",2002/03,"",av Håkan Larsson (c),Enskild motion,2005-11-03 16:19:28,c548,Statsbidrag till enskilda vägar,
hc021131,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021131.html,//data.riksdagen.se/dokument/HC021131.text,189,563b78ec-90a9-42cf-938c-2af80792d9ea,1131,2024-09-30,1131,UbU,"",2024/25,Klar,av Joanna Lewerentz (M),Enskild motion,2025-06-04 16:14:48,1099,Minskad belastning för skolkuratorer,
go02k304,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K304.html,//data.riksdagen.se/dokument/GO02K304.text,781,{FCB0A5A1-A051-11D4-88B0-0040CA1679A5},K304,2000-10-05,304,KU,"",2000/01,"","av Inga Berggren m.fl. (m, kd, c, fp)",Flerpartimotion,2005-11-03 17:47:24,m909,Konkurrens mellan offentlig och privat verksamhet,
go02so284,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So284.html,//data.riksdagen.se/dokument/GO02So284.text,2221,{EBB2091F-A019-11D4-88AF-0040CA1679A5},So284,2000-10-05,284,SoU,"",2000/01,"",av Thomas Julin m.fl. (mp),Kommittémotion,2005-11-03 17:38:34,mp814,Barnbidragshöjning även för socialbidragstagare,
gw02mj305,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02MJ305.html,//data.riksdagen.se/dokument/GW02MJ305.text,483,{D3F24DAD-FB96-405D-BEE3-E62EC7D99FB8},MJ305,2008-10-02 14:10:44,305,MJU,"",2008/09,Ank T,av Carina Hägg m.fl. (s),Enskild motion,2009-04-01 18:48:51,s28044,Jordbruksverket,
h4021945,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021945.html,//data.riksdagen.se/dokument/H4021945.text,1325,c53c3f2c-ece9-470c-acf7-3bfc7bfe3dce,1945,2016-10-05,1945,NU,"",2016/17,Klar,av Jörgen Warborn (M),Enskild motion,2018-06-13 13:32:40,M1831,Teknikneutral lagstiftning på upphovsrättsområdet,
gw02sf234,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sf234.html,//data.riksdagen.se/dokument/GW02Sf234.text,494,{61A7FFD1-A5CE-450A-9113-608DE321B2F9},Sf234,2008-10-01 10:27:19,234,SfU,"",2008/09,Ank T,av Christina Oskarsson (s),Enskild motion,2009-04-02 13:09:08,s27073,Dubbelt medborgarskap,
h002fi221,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002Fi221.html,//data.riksdagen.se/dokument/H002Fi221.text,163,{C18B3931-5921-47FC-924C-5ED10E7A501D},Fi221,2012-10-03 15:27:55,221,FiU,"",2012/13,Ank T,av Lena Asplund (M),Enskild motion,2012-11-17 11:58:32,M1254,Kreditupplysningslagen,
gv02kr269,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Kr269.html,//data.riksdagen.se/dokument/GV02Kr269.text,1095,{F08C06DA-B7A4-4B4F-8BB3-5BA67014FA12},Kr269,2007-10-04 11:34:40,269,KrU,"",2007/08,Ank T,av Thomas Strand (s),Enskild motion,2007-11-22 14:05:21,s45241,Ordbok över Sveriges dialekter,
gt02so2,,2005-12-05,"",,mot,//data.riksdagen.se/dokument/GT02So2.html,//data.riksdagen.se/dokument/GT02So2.text,16,"",So2,2005-12-05 11:25:03,2,SoU,"",2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,2005-12-23 14:23:35,fp1237,med anledning av prop. 2005/06:30 Nationella alkohol- och narkotikahandlingsplaner,
gp02sk418,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk418.html,//data.riksdagen.se/dokument/GP02Sk418.text,2379,{95FFA6D3-B967-11D5-AE2A-0050040C9BC9},Sk418,2001-10-05,418,SkU,"",2001/02,"",av Ingvar Eriksson och Olle Lindström (m),Enskild motion,2005-11-04 10:11:16,m1810,Svensk åkerinäring,
hc021290,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021290.html,//data.riksdagen.se/dokument/HC021290.text,366,ce970f91-1f51-452a-97db-53ed50b520bf,1290,2024-10-01,1290,SoU,"",2024/25,Klar,av Camilla Rinaldo Miller och Larry Söder (båda KD),Enskild motion,2025-02-13 16:08:49,"",Flexiblare pausservering,
h402222,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402222.html,//data.riksdagen.se/dokument/H402222.text,258,2d5cb6da-e774-49f2-8e3e-408a9363dbfd,222,2016-09-29,222,UbU,"",2016/17,Klar,av Lotta Finstorp (M),Enskild motion,2017-06-26 14:44:09,M1231,"Förbindelse mellan elev, skola och vårdnadshavare",
gu02mj219,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02MJ219.html,//data.riksdagen.se/dokument/GU02MJ219.text,224,{DF79CC6B-42F8-48F2-859E-99F74E62C575},MJ219,2006-11-02 09:10:07,219,MJU,"",2006/07,Trycklov,av Catharina Bråkenhielm (s),Enskild motion,2007-02-28 10:52:33,s16209,Importförbud för hund- och kattskinn,
gp02n360,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N360.html,//data.riksdagen.se/dokument/GP02N360.text,1945,{E83C1BD1-BAF8-11D5-AE6D-000103094657},N360,2001-10-05,360,NU,"",2001/02,"",av Ronny Olander m.fl. (s),Enskild motion,2005-11-03 19:42:55,s27001,Naturgas ,
gt02ub4,,2005-11-09,"",,mot,//data.riksdagen.se/dokument/GT02Ub4.html,//data.riksdagen.se/dokument/GT02Ub4.text,137,"",Ub4,2005-11-09 12:48:19,4,UbU,"",2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,2005-12-23 15:07:15,fp1264,"med anledning av prop. 2005/06:38 Trygghet, respekt och ansvar – om förbud mot diskriminering och annan kränkande behandling av barn och elever",
h3023308,,2016-01-15,"",,mot,//data.riksdagen.se/dokument/H3023308.html,//data.riksdagen.se/dokument/H3023308.text,179,970a9701-ab41-4c99-81ec-7e9a1fe4de67,3308,2016-01-15,3308,AU,"",2015/16,Klar,av Sven-Olof Sällström (SD),Enskild motion,2016-04-27 13:47:42,SD,med anledning av prop. 2015/16:62 Skärpta åtgärder mot missbruk av tidsbegränsade anställningar ,
h3021464,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021464.html,//data.riksdagen.se/dokument/H3021464.text,519,cae7c673-53d6-47a0-bad6-225a2f9f9b12,1464,2015-10-05,1464,SoU,"",2015/16,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2016-08-23 09:10:55,M1686,Tidigare upptäckt och adekvat behandling av endometrios,
gx02kr282,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Kr282.html,//data.riksdagen.se/dokument/GX02Kr282.text,290,{B97A7AA0-82A2-4B94-91D5-8217FA11C5DC},Kr282,2009-10-05 11:48:00,282,KrU,"",2009/10,Ank T,av Eva Flyborg (fp),Enskild motion,2010-01-08 16:38:02,fp1226,SVT i Göteborg,
gr02ub455,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub455.html,//data.riksdagen.se/dokument/GR02Ub455.text,3488,{AEEDFCF9-2B1F-48B8-854E-99AFC5621978},Ub455,2003-10-07,455,UbU,"",2003/04,"",av Birgitta Ahlqvist och Carina Hägg (s),Enskild motion,2005-11-03 13:01:07,s45148,Strålning från 3G-master,
h102k363,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102K363.html,//data.riksdagen.se/dokument/H102K363.text,1567,{38956AD1-D6BC-42E2-8654-5714AB284D16},K363,2013-12-12 14:26:13,363,KU,"",2013/14,Ank T,av Matilda Ernkrans (S),Enskild motion,2013-12-12 14:26:13,S18194,Lagstadgad ledighet för förtroendeuppdrag ,
gr02sf212,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf212.html,//data.riksdagen.se/dokument/GR02Sf212.text,1820,{1D6936C5-5A44-4BBA-885E-526412684E2C},Sf212,2003-10-07,212,SfU,"",2003/04,"",av Henrik Westman (m),Enskild motion,2005-11-03 10:54:58,m1239,Gifta pensionärer,
gs02so621,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So621.html,//data.riksdagen.se/dokument/GS02So621.text,1813,"",So621,2004-10-05 14:20:03,621,SoU,"",2004/05,Trycklov,av Sven Bergström (c) och Maria Larsson (kd),Flerpartimotion,2004-10-01,-c347,Samlat program mot livsstilsorienterad ohälsa,
gv02ub538,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ub538.html,//data.riksdagen.se/dokument/GV02Ub538.text,2184,{F73D7A2B-FF5D-4418-81A9-ECBF4EBE01CE},Ub538,2007-10-05 20:00:34,538,UbU,"",2007/08,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,2008-08-28 11:28:42,m1720,Avskaffat kår- och nationsobligatorium,
gt02bo290,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Bo290.html,//data.riksdagen.se/dokument/GT02Bo290.text,633,"",Bo290,2005-10-05 13:51:50,290,BoU,"",2005/06,Trycklov,av Olle Sandahl (kd),Enskild motion,2005-12-23 12:17:54,kd1033,Lagen om allmännyttiga bostadsföretag,
gu02a232,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02A232.html,//data.riksdagen.se/dokument/GU02A232.text,647,{6E3F90C4-A27A-4635-895B-22156A4C8A4E},A232,2006-11-17 13:24:06,232,AU,"",2006/07,Trycklov,av Peter Jonsson (s),Enskild motion,2007-02-28 10:52:33,s61302,Ogiltigförklarande av uppsägningar,
gy02kr293,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Kr293.html,//data.riksdagen.se/dokument/GY02Kr293.text,765,{D2C795A1-A2B3-4B6F-A033-0BD0B921E2DA},Kr293,2010-10-27 14:54:06,293,KrU,"",2010/11,Ank T,av Agneta Gille (S),Enskild motion,2010-12-17 13:47:03,S71053,Österbybruks herrgård,
go02a211,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A211.html,//data.riksdagen.se/dokument/GO02A211.text,93,{7129F0B4-95DA-11D4-AE2E-0040CA169A7E},A211,2000-10-05,211,AU,"",2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-03 17:08:16,kd413,Ungdomsarbetsförmedlingar,
h5022050,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022050.html,//data.riksdagen.se/dokument/H5022050.text,1211,97117219-43a2-4931-8c1b-a5798077f9f4,2050,2017-10-03,2050,TU,"",2017/18,Klar,av Lena Asplund (M),Enskild motion,2019-04-11 17:39:24,M1855,Dubbelspår Sundsvall-Gävle,
h502128,,2017-09-21,"",,mot,//data.riksdagen.se/dokument/H502128.html,//data.riksdagen.se/dokument/H502128.text,168,db2eec7a-be4d-49f7-a54c-c508e742203d,128,2017-09-21,128,UbU,"",2017/18,Klar,av Roger Haddad (L),Enskild motion,2018-12-11 13:17:42,L,Krav på att vara lärare innan man påbörjar rektorsutbildningen ,
gt02mj543,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02MJ543.html,//data.riksdagen.se/dokument/GT02MJ543.text,145,"",MJ543,2005-10-05 16:38:15,543,MJU,"",2005/06,Trycklov,av Dan Kihlström och Ragnwi Marcelind (kd),Enskild motion,2005-12-23 13:39:10,kd1039,Blyammunition vid jakt och tävlingsskytte m.m.,
h002so514,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002So514.html,//data.riksdagen.se/dokument/H002So514.text,223,{4C503DA0-0698-40ED-83F4-DF1859D49553},So514,2012-12-20 15:27:06,514,SoU,"",2012/13,Ank T,av Helena Bouveng (M),Enskild motion,2012-12-20 15:27:06,M1241,Betala ut bostadsbidrag direkt till hyresvärden,
h002kr293,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Kr293.html,//data.riksdagen.se/dokument/H002Kr293.text,1447,{916A08CB-2B11-442D-B548-9BFF2FDA4EB0},Kr293,2012-10-04 20:09:47,293,KrU,"",2012/13,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,2013-03-11 10:15:29,MP1606,Fristäder och fristadsförfattare,
go02t510,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T510.html,//data.riksdagen.se/dokument/GO02T510.text,2702,{86895A62-BEC7-11D4-88C2-0040CA1679A5},T510,2000-10-05,510,TU,"",2000/01,"",av Bengt Silfverstrand och Anders Karlsson (s),Enskild motion,2005-11-03 18:50:55,s8013,Europabanan och Götalandsbanan,
h5023023,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023023.html,//data.riksdagen.se/dokument/H5023023.text,2223,c552e63c-a54d-4526-8e7b-b3a90f5b8aa7,3023,2017-10-05,3023,MJU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-10-23 10:16:37,MP2252,Värna veteranbilsintresset,
hd022388,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022388.html,//data.riksdagen.se/dokument/HD022388.text,1902,38c6c9f1-cd3e-44cd-97ee-b11ca50082c2,2388,2025-10-03,2388,FiU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-10-16 08:30:03,"",Förändringar i lagen om offentlig upphandling,
gv02so375,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02So375.html,//data.riksdagen.se/dokument/GV02So375.text,854,{6DC82BFE-2A8D-411D-8ACA-DCCE89044A0C},So375,2007-10-03 16:43:10,375,SoU,"",2007/08,Ank T,av Camilla Lindberg (fp),Enskild motion,2007-11-12 09:11:10,fp1205,Spelberoende i socialtjänstlagen,
gq02so336,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So336.html,//data.riksdagen.se/dokument/GQ02So336.text,2257,{D6C67EFA-E720-11D6-AE88-000103094310},So336,2002-10-23,336,SoU,"",2002/03,"",av Mikael Oscarsson och Annelie Enochson (kd),Enskild motion,2005-11-03 15:58:37,kd696,Apoteksmonopolet,
hd022466,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022466.html,//data.riksdagen.se/dokument/HD022466.text,1980,dd252bc7-0c60-4f20-82b1-8406134f5a5e,2466,2025-10-03,2466,MJU,"",2025/26,Hänvisad,av John E Weinerhall (M),Enskild motion,2025-11-12 09:59:00,1761,Ett fritt och konkurrenskraftigt jordbruk,
gs02sf297,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Sf297.html,//data.riksdagen.se/dokument/GS02Sf297.text,60,"",Sf297,2004-10-06 15:09:24,297,SfU,"",2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2004-10-02,v272,Ensamstående mödrars situation,
h102c242,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102C242.html,//data.riksdagen.se/dokument/H102C242.text,22,{D7131C7A-9705-4F11-B326-DA0D2BE9EE99},C242,2013-10-01 15:39:44,242,CU,"",2013/14,Ank T,av Anders Andersson (KD),Enskild motion,2013-11-23 07:48:07,KD594,Skydd mot telefonförsäljning,
hb02992,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02992.html,//data.riksdagen.se/dokument/HB02992.text,541,44ea93f2-8c3e-402e-8b2d-8f3dddeb39a5,992,2023-10-03,992,KU,"",2023/24,Klar,av Jessica Wetterling m.fl. (V),Kommittémotion,2024-04-18 16:03:55,V625,Riksdagsledamöternas arvoden och villkor,
