id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h102ub407,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Ub407.html,//data.riksdagen.se/dokument/H102Ub407.text,1201,{EC91BC0F-10A8-4CB3-A77E-9695F9355777},Ub407,2014-01-16 13:37:22,407,UbU,"",2013/14,Ank T,av Nina Lundström (FP),Enskild motion,2014-01-16 13:37:22,FP433,Stärkt distansundervisning för nationella minoritetsspråk,
h602234,,2018-10-30,"",,mot,//data.riksdagen.se/dokument/H602234.html,//data.riksdagen.se/dokument/H602234.text,54,2d197aa5-d683-4389-a88e-c94382541af7,234,2018-10-30,234,TU,"",2018/19,Klar,av Larry Söder och Lars Adaktusson (båda KD),Enskild motion,2019-04-11 17:40:21,KD,Upprustning av Dalabanan,
h5022988,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5022988.html,//data.riksdagen.se/dokument/H5022988.text,2188,5ed10f4b-dc1e-4a01-bcb0-844ec0621a3d,2988,2017-10-05,2988,AU,"",2017/18,Klar,av Sofia Fölster och Maria Malmer Stenergard (båda M),Enskild motion,2018-10-29 15:21:22,M1134,En arbetsmarknad med plats för fler,
hb02798,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02798.html,//data.riksdagen.se/dokument/HB02798.text,347,dbc9a1dc-4eef-42c3-bb9e-938eadde3545,798,2023-10-03,798,NU,"",2023/24,Klar,av Per-Arne Håkansson och Ewa Pihl Krabbe (båda S),Enskild motion,2024-04-10 16:23:31,S1593,Strategiskt utvecklingsprogram för besöksnäringen,
h102ub556,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Ub556.html,//data.riksdagen.se/dokument/H102Ub556.text,1217,{31A63737-65B7-4D88-92A5-8C3B417B1FD3},Ub556,2014-01-14 14:16:46,556,UbU,"",2013/14,Ank T,av Oskar Öholm (M),Enskild motion,2014-01-14 14:16:46,M1905,Elevers hälsa ,
go02fö208,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fö208.html,//data.riksdagen.se/dokument/GO02Fö208.text,424,{8FE7749F-BEBF-11D4-88C2-0040CA1679A5},Fö208,2000-10-05,208,FöU,"",2000/01,"",av Åke Carnerö m.fl. (kd),Kommittémotion,2005-11-03 17:06:38,kd306,Totalförsvaret,
h4023487,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023487.html,//data.riksdagen.se/dokument/H4023487.text,2847,12a1f812-9a84-4d54-8f84-1a606406149b,3487,2016-10-05,3487,SfU,"",2016/17,Klar,av Emma Carlsson Löfdahl m.fl. (L),Kommittémotion,2017-04-25 09:43:03,L,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,
h3022225,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022225.html,//data.riksdagen.se/dokument/H3022225.text,1304,1f945b72-9d29-48f0-ba17-36774f5104d4,2225,2015-10-06,2225,FiU,"",2015/16,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,2018-06-04 09:10:46,M2081,Fler företagare inom nya verksamheter med utmaningsrätt,
gr02l300,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L300.html,//data.riksdagen.se/dokument/GR02L300.text,1264,{9CD984AD-9B67-4752-A52D-509D93719762},L300,2003-10-07,300,LU,"",2003/04,"",av Jan Ertsborn m.fl. (fp),Kommittémotion,2005-11-03 11:46:54,fp144,Ändrade regler om makars egendom m.m.,
hd022560,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022560.html,//data.riksdagen.se/dokument/HD022560.text,53,696f73fd-8d3b-4029-9408-b716e8f20ac1,2560,2025-10-06,2560,TU,"",2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2025-11-19 14:20:19,"",Höjd hastighetsgräns för personbil med släp,
gv02ju308,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ju308.html,//data.riksdagen.se/dokument/GV02Ju308.text,585,{EAF38D44-DB26-4652-AF2C-0BA5D6C603E5},Ju308,2007-10-03 16:46:02,308,JuU,"",2007/08,Ank T,av Ulf Berg (m),Enskild motion,2007-11-28 15:24:31,m1518,Ökad trygghet för målsäganden och vittnen vid brottmål,
gt02ju409,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ju409.html,//data.riksdagen.se/dokument/GT02Ju409.text,373,"",Ju409,2005-09-27 14:15:35,409,JuU,"",2005/06,Trycklov,av Agneta Lundberg och Hans Stenberg (s),Enskild motion,2005-12-23 12:39:52,s18406,Brottsförebyggande arbete,
gs02ub486,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Ub486.html,//data.riksdagen.se/dokument/GS02Ub486.text,920,"",Ub486,2004-10-06 14:18:01,486,UbU,"",2004/05,Trycklov,av Åsa Lindestam (s),Enskild motion,2004-09-29,s48033,Alternativa urval till högskolor,
h402560,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402560.html,//data.riksdagen.se/dokument/H402560.text,639,243ebcdc-5769-4028-b0ad-3fdffd38e127,560,2016-09-30,560,TU,"",2016/17,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,2017-06-28 13:26:49,M1914,Gemensam nordisk infrastrukturstrategi,
hd023786,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023786.html,//data.riksdagen.se/dokument/HD023786.text,1312,26bdebed-45a1-4c93-92aa-0170767f4f86,3786,2025-10-07,3786,KU,"",2025/26,Hänvisad,av Magnus Jacobsson (KD),Enskild motion,2025-11-12 14:44:21,"",Översyn avseende nya lagars effekter för den enskildes integritet,
gr02u343,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U343.html,//data.riksdagen.se/dokument/GR02U343.text,3224,{99FC5EA9-B028-49DE-9501-21BBBDD9DADB},U343,2003-10-07,343,UU,"",2003/04,"",av Carl B Hamilton m.fl. (fp),Kommittémotion,2005-11-03 12:11:26,fp119,Kina,
h4021984,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021984.html,//data.riksdagen.se/dokument/H4021984.text,1364,ec0a45a3-5712-4a7d-b278-f1f583659499,1984,2016-10-05,1984,MJU,"",2016/17,Klar,av Staffan Danielsson och Daniel Bäckström (båda C),Enskild motion,2018-02-20 21:32:44,C,Organisationers rätt att överklaga myndighetsbeslut ,
gp02n44,,2001-10-31,"",,mot,//data.riksdagen.se/dokument/GP02N44.html,//data.riksdagen.se/dokument/GP02N44.text,88,{90A3890A-CE98-11D5-AE4C-0001030924C1},N44,2001-10-31,44,NU,"",2001/02,"",av Åke Sandström m.fl. (c),Kommittémotion,2005-11-03 17:39:15,c151,"med anledning av prop. 2001/02:39 Förvärv av aktier i AssiDomän AB, m.m.",
gs02so250,,2004-09-21,"",,mot,//data.riksdagen.se/dokument/GS02So250.html,//data.riksdagen.se/dokument/GS02So250.text,277,"",So250,2004-09-23 16:52:28,250,SoU,"",2004/05,Original,av Marietta de Pourbaix-Lundin och Inger René (m),Enskild motion,2004-09-21,m1213,Folkhälsan och invandrare,
gz02u254,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02U254.html,//data.riksdagen.se/dokument/GZ02U254.text,646,{BC922F28-6F12-4F10-AF31-30C5913B862F},U254,2011-10-04 09:46:17,254,UU,"",2011/12,Ank T,av Olof Lavesson m.fl. (M),Enskild motion,2011-12-02 13:10:43,M628,Fördjupad integration i Öresundsregionen,
hd022236,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022236.html,//data.riksdagen.se/dokument/HD022236.text,1750,3b96f3d3-b8d6-48f6-be6f-c4b521e750eb,2236,2025-10-03,2236,NU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-11 10:20:47,1502,Ökad turism,
h102k203,,2013-09-05,"",,mot,//data.riksdagen.se/dokument/H102K203.html,//data.riksdagen.se/dokument/H102K203.text,40,{542B38B5-8532-4FBD-936C-692A9529E970},K203,2013-10-04 16:40:26,203,KU,"",2013/14,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,2013-10-04 16:40:26,V608,Regleringen av insynsråd vid enrådighetsmyndigheter,
gx02sf290,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Sf290.html,//data.riksdagen.se/dokument/GX02Sf290.text,2336,{C4992BFC-2EE1-4B50-ACE0-74047A690986},Sf290,2009-10-06 11:34:19,290,SfU,"",2009/10,Ank T,av Inger Davidson (kd),Enskild motion,2010-01-08 16:38:08,kd816,Översyn av utlänningslagen,
h102u267,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102U267.html,//data.riksdagen.se/dokument/H102U267.text,656,{E47098F5-ABD8-4383-A2C4-5BACB35D7DBA},U267,2014-01-20 15:36:32,267,UU,"",2013/14,Ank T,av Annika Qarlsson och Solveig Zander (C),Enskild motion,2014-01-20 15:36:32,C494,Uppdatera resolution 1325,
hd02157,,2025-09-18,"",,mot,//data.riksdagen.se/dokument/HD02157.html,//data.riksdagen.se/dokument/HD02157.text,131,77d43284-2c7a-4708-a6a4-3342796c9d0a,157,2025-09-18,157,TU,"",2025/26,Hänvisad,av Eric Palmqvist (SD),Enskild motion,2025-11-19 14:20:25,"",Utredning av nya sanktionsåtgärder för att öka omhändertagandet av trafikdödad ren,
gv02xmp57,,2008-05-07,"",,mot,//data.riksdagen.se/dokument/GV02Xmp57.html,//data.riksdagen.se/dokument/GV02Xmp57.text,93,{48EF62B6-09EB-4D3D-B0E2-ECB8D1BAF98E},mp57,2008-05-08 08:46:52,57,"","",2007/08,Ank T,av Peter Rådberg (mp),Enskild motion,2008-05-08 08:43:30,mp57,med anledning av prop. 2007/08:99 Tilläggsbudget till statsbudgeten 2008,
gz02fi267,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Fi267.html,//data.riksdagen.se/dokument/GZ02Fi267.text,219,{AD21B016-B06C-49A5-AA48-BEA1FD38D034},Fi267,2011-10-05 11:43:06,267,FiU,"",2011/12,Ank T,av Fredrik Olovsson (S),Enskild motion,2011-11-25 13:50:49,S33051,Förbättringar i lagen om offentlig upphandling,
h002so208,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002So208.html,//data.riksdagen.se/dokument/H002So208.text,275,{F1220690-BBE2-4CBC-9ABA-9BAC195218D3},So208,2012-09-20 16:39:00,208,SoU,"",2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,2012-11-14 14:58:13,S32034,Nollvision mot narkotikarelaterad dödlighet,
gy02sf362,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Sf362.html,//data.riksdagen.se/dokument/GY02Sf362.text,1302,{6BDEB54E-1072-4F9A-97A4-E4E86C64970F},Sf362,2010-10-28 19:16:51,362,SfU,"",2010/11,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,2011-05-05 13:46:32,S47001,Ekonomisk familjepolitik,
gz02c399,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C399.html,//data.riksdagen.se/dokument/GZ02C399.text,847,{5ACC71F2-BE44-4D33-8DC1-DE8CD57BC247},C399,2011-10-05 16:40:30,399,CU,"",2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,2012-04-20 08:37:53,S21123,Byggande av bostäder – särskilt hyresrätter,
gt02kr31,,2006-04-03,"",,mot,//data.riksdagen.se/dokument/GT02Kr31.html,//data.riksdagen.se/dokument/GT02Kr31.text,20,"",Kr31,2006-04-03 16:20:06,31,KrU,"",2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,2006-04-06 11:20:47,m1703,med anledning av prop. 2005/06:112 Viktigare än någonsin! Radio och TV i allmänhetens tjänst 2007–2012,
gr02l222,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L222.html,//data.riksdagen.se/dokument/GR02L222.text,1187,{236668C9-D727-4867-A45D-DD8C4C0C3C37},L222,2003-10-07,222,LU,"",2003/04,"",av Inger René m.fl. (m),Kommittémotion,2005-11-03 11:00:16,m133,Registrering av samboförhållande,
gz02mj399,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02MJ399.html,//data.riksdagen.se/dokument/GZ02MJ399.text,1487,{A3DEB320-DDBA-4E17-901E-8AA86EB6C243},MJ399,2011-10-05 14:50:20,399,MJU,"",2011/12,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2011-12-12 10:40:03,KD761,Symbolmärkning för källsortering,
hc022996,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022996.html,//data.riksdagen.se/dokument/HC022996.text,2270,5ebd8935-f8b8-4f2f-aac5-821d97c0d677,2996,2024-10-04,2996,KU,"",2024/25,Klar,av Markus Wiechel (SD),Enskild motion,2025-07-03 10:34:10,"",Stasiarkiv,
gv02a215,,2007-08-31,"",,mot,//data.riksdagen.se/dokument/GV02A215.html,//data.riksdagen.se/dokument/GV02A215.text,72,{D26F6FD6-F3CC-4C26-8786-4CCA81626E70},A215,2007-09-28 12:49:48,215,AU,"",2007/08,Ank T,av Billy Gustafsson (s),Enskild motion,2007-10-18 16:10:55,s12010,Rätt till tjänstledighet,
h9021757,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021757.html,//data.riksdagen.se/dokument/H9021757.text,1488,d644db0d-11e2-416a-bff8-c257e3f7b921,1757,2021-09-30,1757,KU,"",2021/22,Klar,av Pyry Niemi och Emilia Töyrä (båda S),Enskild motion,2023-03-09 15:36:33,1183,"Högre växel i minoritetspolitiken, dags att utreda sanktioner",
gx02c381,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02C381.html,//data.riksdagen.se/dokument/GX02C381.text,159,{77141621-6A10-4580-9065-CBCD2E9FE030},C381,2009-10-05 10:47:31,381,CU,"",2009/10,Ank T,av Krister Hammarbergh (m),Enskild motion,2009-11-21 12:49:12,m1919,Störningsservitut,
gz02mj422,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02MJ422.html,//data.riksdagen.se/dokument/GZ02MJ422.text,366,{3A43D3D3-0F65-47BC-B74D-E8BEC1DEF3E2},MJ422,2011-10-05 15:37:49,422,MJU,"",2011/12,Ank T,av Finn Bengtsson och Jan R Andersson (M),Enskild motion,2012-01-02 13:01:03,M133,Fiskevårdsområden vid havskusten och i skärgården,
gx02k268,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02K268.html,//data.riksdagen.se/dokument/GX02K268.text,352,{A07B24AB-686A-4940-9638-CB1E56BB1889},K268,2009-10-01 16:07:22,268,KU,"",2009/10,Ank T,av Kenneth Johansson (c),Enskild motion,2010-01-23 10:39:59,c365,Bevarande av älvdalskan ,
h2021905,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021905.html,//data.riksdagen.se/dokument/H2021905.text,1055,81487889-e122-4fb3-bf51-9c637b9c6b58,1905,2014-11-10,1905,UU,"",2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,2019-04-05 13:00:47,KD406,Sammanhållning över gränserna,
gr02n240,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N240.html,//data.riksdagen.se/dokument/GR02N240.text,1632,{8D72D123-F3EF-11D7-AF7C-000103094310},N240,2003-10-07,240,NU,"",2003/04,"",av Anna Grönlund (fp),Enskild motion,2005-11-03 11:11:21,fp431,Villkor för småföretag,
h102a381,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102A381.html,//data.riksdagen.se/dokument/H102A381.text,1447,{5F4EAEA0-0733-4A1E-9380-1646EF43F2CF},A381,2013-10-08 19:37:22,381,AU,"",2013/14,Ank T,av Monica Green (S),Enskild motion,2014-01-08 11:05:55,S18199,Säkrare jobb för unga ,
h2021212,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021212.html,//data.riksdagen.se/dokument/H2021212.text,1313,158c21f5-da14-488a-8f74-8f470fdccea4,1212,2014-11-07,1212,NU,"",2014/15,Klar,av Lena Asplund (M),Enskild motion,2019-04-05 10:39:29,M1484,Lokalisering av statliga myndigheter och bolag,
gs02n446,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02N446.html,//data.riksdagen.se/dokument/GS02N446.text,1197,"",N446,2004-10-06 13:55:19,446,NU,"",2004/05,Trycklov,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2004-09-30,s15029,Den regionalpolitiska betydelsen i beslut om förläggning av myndighet,
hc021804,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021804.html,//data.riksdagen.se/dokument/HC021804.text,1015,9f751b0c-4153-42b4-bda4-cde5e3e7de7a,1804,2024-10-03,1804,SfU,"",2024/25,Klar,av Paula Örn och Annika Strandhäll (båda S),Enskild motion,2025-06-09 14:27:36,708,Överföring av premiepensionsrätt mellan makar,
gq02n248,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N248.html,//data.riksdagen.se/dokument/GQ02N248.text,1574,{39A59CE1-E655-11D6-AE83-0004755038CE},N248,2002-10-23,248,NU,"",2002/03,"",av Gunilla Wahlén m.fl. (v),Kommittémotion,2005-11-03 15:05:44,v734,Kvinnligt företagande,
gq02t436,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T436.html,//data.riksdagen.se/dokument/GQ02T436.text,2674,{A5F2831A-E7F5-11D6-AE66-0001030924C1},T436,2002-10-23,436,TU,"",2002/03,"",av Jan Björkman m.fl. (s),Enskild motion,2005-11-03 16:36:25,s11155,Infrastruktur i Blekinge,
gr02fö2,,2003-09-19,"",,mot,//data.riksdagen.se/dokument/GR02Fö2.html,//data.riksdagen.se/dokument/GR02Fö2.text,80,{6B3B8FAC-FD5B-4F46-BA94-5B7853BC8DFE},Fö2,2003-09-19,2,FöU,"",2003/04,"",av Allan Widman m.fl. (fp),Kommittémotion,2005-11-03 10:11:26,fp1104,med anledning av förs. 2002/03:RR19 Riksdagens revisorers förslag angående styrningen av det militära försvaret,
h902490,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902490.html,//data.riksdagen.se/dokument/H902490.text,91,763f342e-31bf-45e3-9be6-7dce8d7c5cc1,490,2021-09-27,490,KU,"",2021/22,Klar,av Lars Andersson och Markus Wiechel (båda SD),Enskild motion,2022-12-05 16:38:59,458,Svenskar i utlandet,
gt02ub511,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ub511.html,//data.riksdagen.se/dokument/GT02Ub511.text,1520,"",Ub511,2005-10-05 17:12:56,511,UbU,"",2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,2006-01-03 16:32:16,v549,Civil olydnad och icke-våld,
h9021410,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021410.html,//data.riksdagen.se/dokument/H9021410.text,1141,e7ae31bb-fd52-4e42-b19d-3f08eb278ca4,1410,2021-09-30,1410,KU,"",2021/22,Klar,av Fredrik Lundh Sammeli (S),Enskild motion,2022-12-06 11:01:02,1412,Avskaffande av den allmänna motionstiden,
gt02n304,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N304.html,//data.riksdagen.se/dokument/GT02N304.text,1792,"",N304,2005-09-30 16:23:36,304,NU,"",2005/06,Trycklov,av Anna Grönlund Krantz m.fl. (fp),Enskild motion,2006-02-06 15:38:32,fp744,Nystart för Norrland,
h9021321,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021321.html,//data.riksdagen.se/dokument/H9021321.text,1052,ce68e1da-a9ab-43b4-a8fb-1607d83e5681,1321,2021-09-30,1321,SoU,"",2021/22,Klar,av Gunilla Svantorp och Lars Mejern Larsson (båda S),Enskild motion,2022-12-06 10:58:36,1510,Apotekens glesbygdsbidrag och öppettider,
gx02t486,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02T486.html,//data.riksdagen.se/dokument/GX02T486.text,2488,{BF934F7F-DE8B-4985-9B7D-276A4A80790A},T486,2009-10-06 18:34:44,486,TU,"",2009/10,Ank T,av Olle Thorell m.fl. (s),Enskild motion,2009-12-17 19:46:21,s45066,Tågsträckan Uven,
gr02mj206,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ206.html,//data.riksdagen.se/dokument/GR02MJ206.text,1323,{9D380930-EDAD-11D7-AF76-000103094310},MJ206,2003-10-07,206,MJU,"",2003/04,"",av Lars-Ivar Ericson (c),Enskild motion,2005-11-03 10:51:24,c344,Sanering av taggtråd och bilvrak,
gq02ub405,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub405.html,//data.riksdagen.se/dokument/GQ02Ub405.text,3105,{A5F2861B-E7F5-11D6-AE66-0001030924C1},Ub405,2002-10-23,405,UbU,"",2002/03,"",av Carin Lundberg och Lars Lilja (s),Enskild motion,2005-11-03 16:26:35,s45203,Studiestöd till deltidssjukskrivna,
h9022400,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022400.html,//data.riksdagen.se/dokument/H9022400.text,2174,4578cd77-af89-4856-a36c-7bc89f585c52,2400,2021-10-01,2400,SfU,"",2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2022-12-06 12:21:34,2025,Snabbare utvisningsbeslut,
gr02sf367,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf367.html,//data.riksdagen.se/dokument/GR02Sf367.text,1974,{21F2F5A2-348C-4DDC-820D-C7940AC1343E},Sf367,2003-10-07,367,SfU,"",2003/04,"",av Sten Tolgfors m.fl. (m),Kommittémotion,2005-11-03 12:24:16,m150,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,
h102sk288,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Sk288.html,//data.riksdagen.se/dokument/H102Sk288.text,435,{F66D44A5-64B6-484F-BDA5-F48C178DFDC3},Sk288,2013-12-02 14:28:35,288,SkU,"",2013/14,Ank T,av Andreas Carlson (KD),Enskild motion,2013-12-03 08:27:56,KD652,Avskaffande av reklamskatten,
h3023039,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023039.html,//data.riksdagen.se/dokument/H3023039.text,2118,995d7a18-001b-4bc5-b0bb-6f005d5d766f,3039,2015-10-06,3039,FiU,"",2015/16,Klar,av Kerstin Lundgren (C),Enskild motion,2016-08-08 08:49:26,C,Hushållsnära tjänster och tjänstemoms,
gw02so372,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02So372.html,//data.riksdagen.se/dokument/GW02So372.text,1712,{4C382F05-8020-482E-9ECF-57B0F6D91B2A},So372,2008-10-07 14:20:41,372,SoU,"",2008/09,Ank T,av Désirée Liljevall (s),Enskild motion,2009-04-02 08:53:41,s7001,Äldres hälsa,
go02ub472,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub472.html,//data.riksdagen.se/dokument/GO02Ub472.text,3206,{4A2FB48E-A01C-11D4-88AF-0040CA1679A5},Ub472,2000-10-05,472,UbU,"",2000/01,"",av Lisbet Calner och Märta Johansson (s),Enskild motion,2005-11-03 18:41:50,s12208,Forskning om frilufts- och fritidsområdet,
gq02l315,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L315.html,//data.riksdagen.se/dokument/GQ02L315.text,1206,{3B97D049-E7E8-11D6-AE89-000103094310},L315,2002-10-23,315,LU,"",2002/03,"",av Susanne Eberstein och Agneta Lundberg (s),Enskild motion,2005-11-03 15:47:50,s35029,Opt-in modell för e-postreklam,
h402922,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402922.html,//data.riksdagen.se/dokument/H402922.text,249,b163460e-0369-4023-8b50-136629473f05,922,2016-10-03,922,AU,"",2016/17,Klar,av Lars Mejern Larsson (S),Enskild motion,2017-02-22 17:19:11,S5025,Mäns våld mot kvinnor,
hd02746,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02746.html,//data.riksdagen.se/dokument/HD02746.text,151,b1431da9-6f62-4e24-8b20-afabc38e7cb1,746,2025-10-01,746,UU,"",2025/26,Hänvisad,av Ingemar Kihlström och Magnus Oscarsson (båda KD),Enskild motion,2025-12-15 11:55:13,"",Erkännande av Somaliland som en självständig stat,
gx02c453,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02C453.html,//data.riksdagen.se/dokument/GX02C453.text,183,{EFCDBA31-D806-497F-B7C9-39E4C53F6EA9},C453,2009-10-06 17:08:25,453,CU,"",2009/10,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,2010-01-28 09:16:08,mp703,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",
h4023437,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023437.html,//data.riksdagen.se/dokument/H4023437.text,2802,4ca6c873-fb10-4cdd-8fc7-773764d11365,3437,2016-10-05,3437,TU,"",2016/17,Klar,av Anders Åkesson och Daniel Bäckström (båda C),Kommittémotion,2017-08-09 13:09:57,C,Utgiftsområde 22 Kommunikationer,
gw02so329,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02So329.html,//data.riksdagen.se/dokument/GW02So329.text,1699,{3B6E4503-09CD-4A86-972C-98CF76F74227},So329,2008-10-02 15:06:21,329,SoU,"",2008/09,Ank T,av Christer Winbäck (fp),Enskild motion,2009-04-01 18:54:21,fp1272,Sadomasochism som sjukdom,
go02so263,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So263.html,//data.riksdagen.se/dokument/GO02So263.text,2200,{0FFC4B97-A03E-11D4-8008-0040CA167D09},So263,2000-10-05,263,SoU,"",2000/01,"",av Fanny Rizell (kd),Enskild motion,2005-11-03 17:31:17,kd622,Kliniska prövningar,
h102so665,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102So665.html,//data.riksdagen.se/dokument/H102So665.text,2110,{78C00FF5-F720-4B3C-9684-D6AEF7E35784},So665,2014-01-16 15:36:34,665,SoU,"",2013/14,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,2014-01-16 15:36:33,MP2509,Återställ apoteksmarknaden,
h902695,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902695.html,//data.riksdagen.se/dokument/H902695.text,317,11d12e2f-faf9-4814-863c-a5184e83dfd9,695,2021-09-28,695,SkU,"",2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,2022-12-06 10:37:32,564,Passager vid betalstationer för trängselskatt,
h002sk290,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sk290.html,//data.riksdagen.se/dokument/H002Sk290.text,1594,{5A11FBEB-3C3D-412B-93E6-415A0F1914BB},Sk290,2012-10-04 10:06:24,290,SkU,"",2012/13,Ank T,av Anita Brodén och Christer Winbäck (FP),Enskild motion,2012-11-17 09:49:42,FP815,Folkhälsoperspektivet i alkoholfrågan,
gr02ju227,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju227.html,//data.riksdagen.se/dokument/GR02Ju227.text,479,{936290CB-6845-4378-B4F5-BD4AF46A6B9E},Ju227,2003-10-07,227,JuU,"",2003/04,"",av Ulf Sjösten och Bertil Kjellberg (m),Enskild motion,2005-11-03 11:03:16,m1110,Borgenärsbrotten,
hb022830,,2024-03-20,"",,mot,//data.riksdagen.se/dokument/HB022830.html,//data.riksdagen.se/dokument/HB022830.text,111,b8a9a325-5237-4f74-8961-226b78a06a49,2830,2024-03-20,2830,SoU,"",2023/24,Klar,av Fredrik Lundh Sammeli m.fl. (S),Kommittémotion,2024-09-13 13:01:08,S,med anledning av prop. 2023/24:81 Begränsningar och kontroll i fråga om elektroniska kommunikationstjänster och besök på särskilda ungdomshem,
