hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
804635,Avslag,Avslag,"",0,2023/24:KrU6,6,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till riktade utbildningsinsatser mot idrottande ungdomar om riskerna med kosttillskott och tillkännager detta för regeringen.,"",,
1796928,Avslag,Avslag,"",0,2023/24:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om avverkningsanmälan och dess offentlighet och tillkännager detta för regeringen.,"",,
108882,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om individuellt friskvårdsavdrag och tillkännager detta för regeringen.,"",,
1678148,Avslag,Avslag,"",0,2021/22:SfU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera Migrationsverkets hantering av asylsökande afghaner och tillkännager detta för regeringen.,"",,
316363,Avslag, Avslag,Acklamation,2,2009/10:MJU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en fortsatt reformering av strandskyddet där den nuvarande regeln om att det inte får byggas närmare än 100 meter från strandkanten frångås.,"",,
1568046,Avslag, Avslag,Acklamation,8,2005/06:SoU1,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om spelmarknaden och spelberoende.,"",,
3331636,Avslag, Avslag,Acklamation,0,2009/10:KU31,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om användandet av EU-flaggan vid statliga offentliga byggnader.,"",,
812177,Avslag,Avslag,"",0,2023/24:NU4,4,Riksdagen ställer sig bakom det som anförs i motionen om att återkalla bemyndigandet att sälja Aktiebolaget Svensk Bilprovning och tillkännager detta för regeringen.,"",,
3343619,Avslag, Avslag,Acklamation,0,2002/03:TU1,0,Riksdagen beslutar att hos regeringen begära förslag om en garanterad transportstandard för Gotland i enlighet med förslagen i utredningen om  Gotlandstrafiken (SOU 2001:66).,"",,
1747964,Avslag,Avslag,"",0,2017/18:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att få flytta en gravsatt urna från en gravplats med utgående gravrätt till en anhörigs bestående grav i syfte att fortsätta att bevara och vårda en plats för den gravsatta i form av en samlande familje- eller släktgrav och tillkännager detta för regeringen.,"",,
417026,Avslag, Avslag,Acklamation,0,2007/08:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om undantag för meddelarfriheten.,"",,
110493,= utskottet,avslag,"",1,2000/01:BoU6,1,riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av vattenlagstiftningen.,"",,
1408443,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att färdtjänstberättigad som har blivit beviljad två personliga assistenter eller ledsagare skall ha rätt att vid behov ta med båda dessa på färdtjänstresor utan extra avgift.,"",,
3288445,Avslag, Avslag,Acklamation,10,2003/04:MJU8,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att EU:s strukturfonder behöver reformeras.,"",,
1141851,Avslag, Avslag,Acklamation,18,2005/06:JuU22,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att straffskalorna skall ses över för att se om det är fler straffskalor som behöver justeras för att möjliggöra frihetsberövande åtgärder.,"",,
1440694,Avslag,Avslag,"",0,2014/15:CU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ytterligare översyn av direktiv och regler för gode mäns uppdrag.,"",,
1992220,Avslag, Avslag,Acklamation,0,2004/05:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att medge avdrag för skattekonsultation vid skattemål.,"",,
331059,Avslag,Avslag,"",0,2015/16:JuU18,2,"Riksdagen ställer sig bakom det som anförs i motionen om en ny lag, om grovt djurplågeri, och att straffet som utdöms för detta är mellan två och fyra år, och riksdagen tillkännager detta för regeringen.","",,
262878,Avslag,Avslag,"",0,2016/17:KU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att Halland ska bevaras helt vid en eventuell ny indelning av län och landsting och tillkännager detta för regeringen.,"",,
630055,Avslag, Avslag,Röstning,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över förutsättningarna för egenanställning som en del av den svenska arbetsmarknadspolitiken.,"",,
1199565,Avslag, Avslag,Röstning,0,2010/11:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ersättning för skador som uppstår vid utvinning av naturresurser.,"",,
1082619,=utskottet,Avslag,"",0,2001/02:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vård i vistelsekommun.,"",,
615244,Avslag, Avslag,Acklamation,0,2003/04:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att vidta åtgärder för att säkerställa den s.k. kallblodsrasens överlevnad och att kallblodshästen får minoritetsstatus.,"",,
1394037,Avslag, Avslag,Acklamation,2,2013/14:SoU7,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ytterligare uppdrag till Socialstyrelsen om dövblindas behov av dövblindtolkning och möjligheter att uppnå full delaktighet, jämlikhet och självständighet samt fullt självbestämmande i samhället.","",,
1476039,Avslag, Avslag,Acklamation,2,2003/04:SkU24,2,Riksdagen begär att regeringen utreder möjligheten att ta ut skatt på fritidsbåtar.,"",,
519173,=utskottet,Bifall,"",0,2001/02:SkU10,0,att riksdagen antar de i propositionen framlagda förslagen till,"1. lag om ändring i inkomstskattelagen (1999:1229)
2. (lagförslag 2 överförs till bet. 2001/02:SkU10)
3. lag om ändring i lagen (1997:324) om begränsning av skatt.
",,
2229558,Avslag, Avslag,Acklamation,3,2004/05:SoU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att säkerställa finansiering av det nationella kvalitetsregistret för screening mot livmoderhalscancer.,"",,
907243,Avslag,Avslag,"",0,2017/18:SkU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att slopa den kommunala fastighetsavgiften och tillkännager detta för regeringen.,"",,
115196,Avslag, Avslag,Acklamation,0,2005/06:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda det nationella ansvaret för de världsunika kulturhistoriska industriarven i Avesta.,"",,
918303,Avslag, Avslag,Acklamation,6,2006/07:UbU8,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den nationella timplanen ska avskaffas.,"",,
259427,Avslag, Avslag,Acklamation,0,2003/04:FiU15,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av ökad konkurrens på kreditmarknaden.,"",,
3119575,Avslag,Avslag,"",0,2019/20:SfU17,15,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör undersöka möjligheten att höja bostadskostnadstaket i bostadstillägget för sjuk- och aktivitetsersättningen, och detta tillkännager riksdagen för regeringen.","",,
985869,Avslag, Avslag,Acklamation,0,2011/12:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hur systemet med tv-avgift kan moderniseras.,"",,
368775,Delvis bifall,Avslag,"",0,2017/18:KrU3,1,Riksdagen ställer sig bakom det som anförs i motionen om bidrag till olika organisationer och tillkännager detta för regeringen.,"",,
854738,Avslag,Avslag,"",0,2018/19:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att stödja och uppmuntra gårdsnära slakt och tillkännager detta för regeringen.,"",,
1779795,Avslag,Avslag,"",0,2023/24:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att sänka bensin- och dieselskatten i Sverige och tillkännager detta för regeringen.,"",,
417202,Avslag,Avslag,"",0,2024/25:UbU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen borde se över möjligheten att öka andelen rektorer med lärarbakgrund och tillkännager detta för regeringen.,"",,
98286,Avslag, Avslag,Röstning,0,2004/05:JuU28,0,"Riksdagen avslår kategorin ""särskilda skäl"" i lagtextens 27 kap. 23 a §.","",,
2221799,Avslag,Avslag,"",0,2021/22:CU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att de gamla promillegränserna för sjöfylleri bör återinföras och tillkännager detta för regeringen.,"",,
254619,Avslag, Avslag,Acklamation,2,2004/05:JuU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa en bestämmelse om domares kompetens vid hantering av mål som rör barn.,"",,
1781601,Avslag,Avslag,"",0,2016/17:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en mer långsiktigt tryggad verksamhet för Sancta Birgitta Klostermuseum i Vadstena och tillkännager detta för regeringen.,"",,
793702,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att Trafikverket ska få i uppdrag att identifiera 10-15 större OPS-projekt och tillkännager detta för regeringen.,"",,
1029296,Avslag,Avslag,"",0,2022/23:NU6,7,Riksdagen ställer sig bakom det som anförs i motionen om att det bör göras en uppföljning av genomförandet under denna mandatperiod och tillkännager detta för regeringen.,"",,
3336211,Bifall,Bifall,"",2,2023/24:FiU20,2,Riksdagen godkänner förslaget till riktlinjer för skattepolitiken (avsnitt 5.5).,"",,
378371,Avslag,Avslag,"",0,2020/21:UbU16,33,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att etablera ett nationellt institut för virologiforskning och tillkännager detta för regeringen.,"",,
1556815,Avslag,Avslag,"",0,2021/22:AU6,2,"Riksdagen ställer sig bakom det som anförs i motionen om att termen ""nedsatt arbetsförmåga"" ska avskaffas såsom den används i dagens arbetsmarknadspolitik och tillkännager detta för regeringen.","",,
935775,"","","",0,2025/26:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för införande av gränsvärden för PFAS i livsmedel och tillkännager detta för regeringen.,"",,
1916288,Bifall,Bifall,"",0,2018/19:AU1,2,Riksdagen avslår regeringens förslag att bemyndiga regeringen att under 2019 för anslaget 4:1 Åtgärder mot segregation ingå ekonomiska åtaganden som medför behov av framtida anslag på högst 1 000 000 000 kronor 2020-2027 (avsnitt 6.4.1).,"",,
555357,Avslag,Avslag,"",0,2021/22:SoU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda vilka gränshinder som finns för utökad vårdsamverkan över gränserna samt föreslå åtgärder för att riva dessa hinder och tillkännager detta för regeringen.,"",,
1441311,Avslag,Avslag,"",0,2016/17:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av regelverken för A-traktorer med syftet att öka den tillåtna hastigheten till 45 kilometer i timmen för innehavare av körkort med AM-behörighet och tillkännager detta för regeringen.,"",,
2247597,Avslag,Avslag,"",0,2020/21:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i uppdrag att tillsammans med näringslivet och övriga berörda myndigheter undersöka behovet av att anpassa infrastrukturen till turistresmål som är starkt säsongsbundna och tillkännager detta för regeringen.,"",,
844753,Avslag, Avslag,Acklamation,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bättre samverkansregler mellan socialtjänsten och Försäkringskassan.,"",,
1240241,"","","",0,2025/26:MJU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att driva på för förändrad skyddsstatus för skarv i EU och tillkännager detta för regeringen.,"",,
1358896,Avslag,Avslag,"",0,2014/15:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att värna undervisning i svenska språket i utlandet och olika stödjande insatser för att attrahera internationella talanger.,"",,
749315,Avslag, Avslag,Acklamation,22,2005/06:MJU3,22,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU skall verka för att gränsen för etanol i låginblandning skall tas bort eller höjas.,"",,
1298857,Bifall,Bifall,"",3,2019/20:CU21,3,Riksdagen antar regeringens förslag till lag om ändring i aktiebolagslagen (2005:551).,"",,
93576,Avslag,Avslag,"",0,2017/18:MJU1,1,Riksdagen ställer sig bakom det som anförs i motionen om stöd till vätgasteknik och tillkännager detta för regeringen.,"",,
160208,Avslag, Avslag,Röstning,3,2005/06:SoU12,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alkolholfria miljöer samt vikten av personligt ansvarstagande och effektiva åtgärder för att motverka för hög alkoholkonsumtion och alkoholmissbruk.,"",,
978173,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen överväga att prioritera en modernisering av tågsträckan mellan Håkantorp och Herrljunga och tillkännager detta för regeringen.,"",,
2086322,=utskottet,Avslag,"",3,2001/02:SkU14,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att regeringen bör låta utreda hur ett system för avdrag för gåvor till ideella organisationers nationella välfärdsinsatser bör se ut.,"",,
444192,Avslag, Avslag,Röstning,10,2005/06:UU12,10,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en årlig hearing med Exportkontrollrådet och ISP.,"",,
2210577,Avslag, Avslag,Röstning,0,2003/04:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hemtjänst för sommarboende och ersättning för denna.,"",,
1500256,Avslag,Avslag,"",0,2014/15:SkU20,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av unika organisationsnummer för enskilda firmor och handelsbolag för att skydda företagarens personliga integritet.,"",,
