hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1602747,Bifall,Bifall,"",0,2014/15:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den polisiära närvaron och andra relevanta samhällsinstitutioners närvaro på landsbygden är viktig.,"",,
877695,"","","",0,2025/26:KU30,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ett utökat uppdrag för Riksrevisionen och tillkännager detta för regeringen.,"",,
1748740,Avslag,Avslag,"",0,2023/24:AU8,18,Riksdagen ställer sig bakom det som anförs i motionen om att utöka antalet skyddsombud och tillkännager detta för regeringen.,"",,
1568938,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att pröva alternativ finansiering vid vägbyggnation på några lämpliga utbyggnads- och ombyggnadsobjekt i Sverige.,"",,
87285,Avslag, Avslag,Acklamation,0,2002/03:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om behovet av att språket arameiska får en hemvist och att språkfrågan får en lösning.,"",,
1160229,"","","",0,2025/26:SoU13,3,Riksdagen ställer sig bakom det som anförs i motionen om att utöka tillåtna dryckesslag utan strikta produktionskrav och tillkännager detta för regeringen.,"",,
2233195,Avslag, Avslag,Acklamation,2,2003/04:JuU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att som andrahandsalternativ inrätta två tingsrätter med Gävle och Söderhamn som kansliorter.,"",,
898443,Avslag, Avslag,Acklamation,0,2010/11:KU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hot mot yttrandefriheten genom bokbål.,"",,
1282293,Avslag, Avslag,Acklamation,0,2013/14:FöU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över statens ansvar i frågan om samordning vid översvämningar.,"",,
1866070,Avslag,Avslag,"",0,2024/25:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur vi kan förebygga och hindra nya utbrott av svinpest i Sverige och tillkännager detta för regeringen.,"",,
1246204,Avslag, Avslag,Röstning,2,2002/03:FiU21,2,Riksdagen beslutar att inte godkänna vad regeringen förordar i frågan om förändrad kapitalstruktur i statliga bolag.,"",,
2163863,Avslag, Avslag,Acklamation,3,2003/04:SfU1,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att till anslaget 19:1 Sjukpenning och rehabilitering skall 500.000.000 kr avsättas för finansiell samordning och för rehabiliteringsinsatser m.m.  i syfte att förstärka arbetet kring personer med social utslagningsproblematik såsom hemlösa, psykiskt sjuka samt alkohol- och drogberoende.","",,
514557,Avslag,"",Acklamation,7,2005/06:FiU1,7,"Riksdagen beslutar godkänna beräkningen av statsbudgetens inkomster för budgetåren 2006, 2007 och 2008 i enlighet med vad som anförs i motionen (tabell 1, avsnitt 9).","",,
920943,Avslag, Avslag,Acklamation,0,2004/05:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder för att skapa rättvisa villkor för den svenska bryggerinäringen.,"",,
616752,Avslag, Avslag,Acklamation,0,2010/11:AU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn som syftar till en förbättrad arbetsmarknad för unga.,"",,
1975357,Avslag, Avslag,Röstning,0,2003/04:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att stärka konkurrenskraften.,"",,
1078911,Avslag, Avslag,Röstning,0,2010/11:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av systemlösningar med gemensamma tillgänglighetskrav i kollektivtrafiken.,"",,
987241,Avslag, Avslag,Röstning,0,2010/11:TU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa krav på handsfreeutrustning vid mobiltelefonsamtal under bilkörning.,"",,
1030077,Avslag,Avslag,"",0,2023/24:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur det säkerställs att alla våldsutsatta och deras barn garanteras stöd till en stadigvarande bostad och tillkännager detta för regeringen.,"",,
2070982,Avslag, Avslag,Acklamation,0,2004/05:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om  utbildningssektorns roll för att öka företagandet.,"",,
344588,Avslag, Avslag,Acklamation,25,2007/08:SfU1,25,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 12 Ekonomisk trygghet för familjer och barn enligt uppställning:,"",,
1436786,Avslag,Avslag,"",0,2017/18:KU35,1,"Riksdagen ställer sig bakom det som anförs i motionen om en ändring i grundlagen så att den som fyller 18 år under det år som allmänna val, val till Europaparlamentet eller folkomröstningar hålls anses röstberättigad och tillkännager detta för regeringen.","",,
1572014,Avslag,Avslag,"",0,2014/15:TU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta det angelägna arbetet med en fast förbindelse mellan Helsingborg och Helsingör med syfte att ett inriktningsbeslut ska kunna fattas under innevarande mandatperiod.,"",,
1346460,Avslag,Avslag,"",0,2014/15:AU3,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur man på bästa sätt motverkar all form av diskriminering på arbetsmarknaden på grund av föräldraledighet och familjebildning.,"",,
1768741,Avslag, Avslag,Röstning,0,2003/04:SkU6,0,"Riksdagen beslutar i enlighet med proposition 2003/04:10 Ändrade regler för CFC-beskattning, men med en ändring av lydelsen i 39 a kap. 5 § lagen (1999:1229) om ändring i inkomstskattelagen   enligt följande: Coordination centret bedriver verksamhet som består i finansiering av andra företag, och dess nettoinkomster härrör till minst två tredjedelar från transaktioner med företag hemmahörande och skattskyldiga till inkomstskatt i Belgien.","",,
3263235,Avslag, Avslag,Acklamation,0,2003/04:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om uppskattningsprov för att fastställa fiskbeståndens storlek i Bottenhavet och Bottenviken.,"",,
840063,=utskottet,Avslag,"",5,2001/02:MJU6,5,Riksdagen avslår regeringens förslag om att avskaffa det civilrättsliga tillverkaransvaret för tunga bilars avgasreningssystem.,"",,
1235383,Avslag, Avslag,Acklamation,0,2011/12:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att förtydliga vilka särskilda skäl som kan ligga till grund för dispens från förbudet mot hästhållning på marker som inhägnas med taggtråd.,"",,
2040094,Avslag,Avslag,"",0,2024/25:SoU13,12,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör kontrollera att kommuner och regioner arbetar med stödjande och spelförebyggande åtgärder, och detta tillkännager riksdagen för regeringen.","",,
988936,Bifall,Bifall,"",0,2021/22:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera eftersupning och tillkännager detta för regeringen.,"",,
646157,Avslag,Avslag,"",0,2019/20:MJU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över frågan om ersättning till de yrkesfiskare som drabbas av förbudet mot kommersiellt torskfiske i södra och östra Östersjön och tillkännager detta för regeringen.,"",,
951237,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över en skattereform med platt inkomstskatt som utgångspunkt och tillkännager detta för regeringen.,"",,
206307,Avslag,Avslag,"",0,2015/16:AU2,3,Riksdagen ställer sig bakom det som anförs i motionen om att Arbetsförmedlingen bör övergå till att behovspröva jobbpeng för arbetssökande och lämna förmedlingen av jobb till fristående aktörer och tillkännager detta för regeringen.,"",,
1720025,Bifall, Bifall,Röstning,5,2008/09:UbU11,5,Riksdagen antar förslaget till,lag om ändring i skollagen (1985:1100).,,
1669635,=utskottet,Avslag,"",0,2001/02:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelverk för statliga bidrag och EU-bidrag.,"",,
586127,= utskottet,avslag,"",5,1999/2000:SfU9,5,att riksdagen avslår regeringens förslag till att byta namn på Statens Invandrarverk till Migrationsverket.,"",,
1768649,Avslag, Avslag,Röstning,8,2006/07:FiU21,8,Riksdagen beslutar om ändrade ramar för utgiftsområden samt ändrade anslag i enlighet med vad som anförs i motionens tabell 1.,"",,
2209754,Avslag,Avslag,"",0,2024/25:SoU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att det årliga tandvårdsbidraget för personer mellan 24 och 29 bör bli kvar och tillkännager detta för regeringen.,"",,
1541527,=utskottet,avslag,"",1,2000/01:SkU14,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att återinföra, vidareutveckla och permanenta ROT-avdraget.","",,
2202435,Avslag, Avslag,Röstning,7,2005/06:NU4,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att minska Regeringskansliets bolagsförvaltares engagemang i styrelserna (avsnitt 6).,"",,
378321,Avslag,Avslag,"",0,2017/18:UbU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om hur bemötandet av patienter inom sjukvården kan utvecklas med stöd av ""lärpatienter"" och tillkännager detta för regeringen.","",,
1241455,Avslag, Avslag,Acklamation,2,2013/14:UbU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla barn bör få tillgång till förskolan.,"",,
924104,Avslag,Avslag,"",0,2019/20:SkU24,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över möjligheten att utfärda tillfälliga undantag för de företag som har de problem som beskrivs i motionen och tillkännager detta för regeringen.,"",,
1420407,Avslag, Avslag,Acklamation,0,2009/10:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trygghet och bra polisverksamhet i Skaraborg.,"",,
459718,Avslag, Avslag,Acklamation,2,2005/06:NU17,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  utdelningen av elcertifikat också skall gälla småskalig vattenkraftsproduktion.,"",,
720848,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att Socialstyrelsen bör omvärdera ECT-behandling på grund av hjärnskador och tillkännager detta för regeringen.,"",,
3114105,Avslag, Avslag,Acklamation,0,2008/09:MJU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att när regeringen presenterar ett förslag till ny förvaltning av vildsvinsstammen måste en tydlig reglering av vildsvinsjakt, i enlighet med Naturvårdsverkets förslag, ingå som en viktig del, inte minst vildsvinsjakt vid åtel.","",,
2140766,Avslag, Avslag,Acklamation,0,2008/09:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjligheterna att inrätta ett forsknings- och innovationsråd i Regeringskansliet.,"",,
341726,Avslag,Avslag,"",0,2016/17:UbU1,9,Riksdagen ställer sig bakom det som anförs i motionen om att ge ungdomar som inte blivit anställbara genom sitt första gymnasieval en andra chans genom att erbjuda två terminers gymnasiestudier samt en termin betald praktik och tillkännager detta för regeringen.,"",,
858802,= utskottet,avslag,"",1,2000/01:MJU3,1,Riksdagen begär att regeringen lägger fram förslag om att mark ej får nyttjas för kommersiellt ändamål utan ägarens tillstånd.,"",,
229237,Avslag, Avslag,Acklamation,0,2002/03:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheten att få fler vuxna i skolan och därmed även öka sysselsättningen för invandrare och  asylsökande.,"",,
1367055,Avslag, Avslag,Röstning,6,2005/06:BoU7,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör låta undersöka möjligheten att starta ett pilotprojekt i ett tiotal kommuner rörande jämställdhet och fysisk planering och att ett konkret förslag för projektets genomförande presenteras.,"",,
1049461,Avslag,Avslag,"",0,2015/16:AU7,8,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen med förslag med utgångspunkt i betänkandena Integritetsskydd i arbetet (SOU 2009:44) och Registerutdrag i arbetslivet (SOU 2014:48), och riksdagen tillkännager detta för regeringen.","",,
298094,"","","",0,2025/26:TU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta fram en nationell hamnstrategi och tillkännager detta för regeringen.,"",,
393267,"","","",0,2025/26:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att förtydliga innehållsdeklarationen på livsmedel och tillkännager detta för regeringen.,"",,
3313983,Bifall,Bifall,"",1,2016/17:MJU5,1,Riksdagen antar regeringens förslag till lag om ändring i växtskyddslagen (1972:318).,"",,
510035,Avslag,Avslag,"",0,2024/25:KU28,34,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ett långsiktigt och hållbart stöd till minoritetsorganisationerna och tillkännager detta för regeringen.,"",,
564875,Avslag,Avslag,"",0,2016/17:SfU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en förutsättningslös utredning om bostadstillägget till pensionärer kan följa bostadskostnadernas utveckling på ett bättre sätt än i dag och tillkännager detta för regeringen.,"",,
1844829,Avslag, Avslag,Röstning,0,2008/09:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett avtal för Arktis.,"",,
1988276,Avslag,Avslag,"",0,2020/21:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ändra föräldrapenningens regler för att ge föräldrar samma möjligheter att tillbringa tid med sitt barn utan att riskera sin ekonomiska trygghet och tillkännager detta för regeringen.,"",,
