hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1319762,Avslag, Avslag,Röstning,0,2003/04:UU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en kampanj genomförs för att upplysa om och hävda folkrättens värde som ett skydd för folk och inte för stater.,"",,
1579528,Avslag, Avslag,Acklamation,0,2005/06:TU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om mobiloperatörernas ansvar för att mobiltelefoner skall kunna användas i katastroflägen.,"",,
1334793,Avslag,Avslag,"",0,2022/23:MJU9,5,"Riksdagen ställer sig bakom det som anförs i motionen om att omsorgsprogram alltid ska ha som syfte att förbättra djurvälfärden, inte användas för att kompromissa bort viktiga djurskyddsparametrar såsom utrymmeskrav, och tillkännager detta för regeringen.","",,
2147473,Avslag, Avslag,Röstning,3,2003/04:TU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om att Posten AB i högre utsträckning tar ansvar för handikapptillgängligheten vid sina serviceställen.,"",,
2226112,Avslag,Avslag,"",0,2015/16:MJU18,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av skärpta regler för vilka ämnen som tillåts i livsmedelsförpackningar och tillkännager detta för regeringen.,"",,
2130272,Avslag,Avslag,"",0,2020/21:SoU20,6,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerade alkoholhaltiga drycker och tillkännager detta för regeringen.,"",,
1329589,Avslag, Avslag,Acklamation,0,2009/10:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka Ekobrottsmyndighetens möjligheter att bekämpa brottslighet i byggsektorn.,"",,
1591410,Avslag, Avslag,Röstning,0,2003/04:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om farledsavgifter.,"",,
512137,=utskottet,Avslag,"",0,2001/02:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om straff samt rehabiliteringsprogram för klottrande ungdomar.,"",,
2061728,Avslag,Avslag,"",0,2020/21:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att vidta åtgärder för en hög nyproduktion av bostäder med rimliga boendekostnader samt minskad boendesegregation och tillkännager detta för regeringen.,"",,
1670614,Avslag, Avslag,Acklamation,2,2005/06:TU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att ungdomar skall få köra moped från det år de fyller 15 år.,"",,
215884,Avslag, Avslag,Röstning,0,2004/05:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om svensk biståndpolitik och den svenska läkemedelsindustrin.,"",,
916781,Avslag, Avslag,Röstning,0,2013/14:FiU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett nationellt införande av vita jobb-modellen.,"",,
1537773,=utskottet,Avslag,"",13,2001/02:UbU7,13,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riksrekrytering till gymnasieskolan.,"",,
1700750,Avslag, Avslag,Röstning,19,2005/06:UU17,19,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om WTO:s handelsregler som underordnade multilaterala miljöavtal.,"",,
716568,=utskottet,avslag,"",1,2000/01:MJU12,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige aktivt bör verka för att få till stånd en internationell konferens om gen-etik, gärna i FN:s regi.","",,
492780,Avslag, Avslag,Acklamation,4,2013/14:SoU12,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om spelmissbruk.,"",,
506648,Avslag, Avslag,Acklamation,7,2007/08:JuSoU1,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör arbeta för ett EG-direktiv om våld mot kvinnor.,"",,
1723165,Avslag, Avslag,Acklamation,0,2009/10:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om umgängesrätt för mor- och farföräldrar.,"",,
2072499,Delvis bifall, Delvis bifall,Acklamation,0,2005/06:SkU13,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning om hur de tidigare sockenområdena kan återställas som territoriella, administrativa enheter.","",,
698676,Avslag, Avslag,Acklamation,0,2011/12:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en kompletterande LSS-utredning för att lösa de frågor som återstår efter SOU 2008:77.,"",,
343453,Avslag, Avslag,Acklamation,0,2005/06:KU9,0,Riksdagen begär att regeringen lägger fram förslag till ändring av vallagen så att rösträtten gäller fr.o.m. det år man fyller 18 år.,"",,
3355756,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fullföljande av projekt Bergslagsdiagonalen omfattande riksväg 50 från Ödeshög till Söderhamn.,"",,
2240863,Avslag,Avslag,"",0,2015/16:KU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att göra det svenska statsskicket demokratiskt i verklig mening och tillkännager detta för regeringen.,"",,
713548,Avslag, Avslag,Acklamation,0,2008/09:KU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att de nuvarande fyra riksdagsvalkretsarna i Skåne ska slås samman till en.,"",,
1169917,Avslag, Avslag,Acklamation,4,2010/11:JuU7,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uppföljning av Rikspolisstyrelsens riktlinjer för riskanalyser.,"",,
1171793,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att våldsutsatta kvinnors rätt till tandvård måste förbättras och tillkännager detta för regeringen.,"",,
3222416,Avslag,Avslag,"",0,2024/25:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ge länsstyrelserna i uppdrag att på egen hand besluta om licensjakt på varg efter beslut om gynnsam bevarandestatus och tillkännager detta för regeringen.,"",,
850026,"","","",0,2025/26:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om folkhögskolornas uppdrag och finansiering och tillkännager detta för regeringen.,"",,
227088,Avslag, Avslag,Acklamation,2,2002/03:UbU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om andra förebyggande åtgärder mot ett ökande drogbruk.,"",,
654310,Avslag, Avslag,Acklamation,0,2004/05:NU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om småföretagare med invandrarbakgrund.,"",,
403776,Avslag, Avslag,Röstning,4,2004/05:TU7,4,Riksdagen begär att regeringen låter utreda förutsättningarna för att med lagstiftning tvinga fram en ny haveriutredning både då nya fakta kommer i dagen och om det visar sig att fakta undanhållits i en gjord utredning.,"",,
790764,Avslag, Avslag,Acklamation,0,2002/03:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om betydelsen av att förbättra möjligheten för kvinnligt egenföretagande.,"",,
1705407,Avslag,Avslag,"",0,2021/22:SkU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över utformningen av det nordiska skatteavtalet och tillkännager detta för regeringen.,"",,
2064450,Avslag,Avslag,"",0,2024/25:UU7,5,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör vidta åtgärder för att utreda vilka länder som skulle kunna ha varit inblandade i att använda M/S Estonia för att frakta militär materiel, vilket slags materiel det i så fall varit fråga om samt vilket land eller vilka länder som var slutliga mottagare av materielen, och detta tillkännager riksdagen för regeringen.","",,
574291,Avslag, Avslag,Acklamation,0,2004/05:NU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre samordning av utlandsmarknadsföring av Sverige som turistland.,"",,
1764927,Avslag,Avslag,"",0,2023/24:JuU15,6,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att omhänderta alla som visat sig ha befunnit sig i områden kontrollerade av terrorister, och detta tillkännager riksdagen för regeringen.","",,
2211394,Avslag,Avslag,"",0,2020/21:SfU1,1,Riksdagen anvisar anslagen för 2021 inom utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning enligt förslaget i tabell 1 i motionen.,"",,
882162,=utskottet,avslag,"",1,2000/01:MJU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om aktivering och utveckling av svensk biodling.,"",,
1865117,Avslag, Avslag,Röstning,2,2005/06:JuU12,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att möjligheterna för offentliga ombud att utöva sina uppdrag bör förbättras.,"",,
108028,Avslag,Avslag,"",0,2017/18:JuU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen med ett konkret förslag om hur ett förändrat nämndemannasystem enligt motionen kan verkställas och tillkännager detta för regeringen.,"",,
673081,Avslag, Avslag,Röstning,0,2012/13:JuU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av nämndemännens villkor.,"",,
1973882,Avslag, Avslag,Acklamation,0,2004/05:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tjänstedirektivet.,"",,
164987,Avslag,Avslag,"",0,2015/16:SkU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att låta utreda möjligheten för tulltjänstemän att bära vapen och även få fler polisiära befogenheter och tillkännager detta för regeringen.,"",,
3242700,Bifall,Bifall,"",2,2023/24:NU5,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1984:3) om kärnteknisk verksamhet.,"",,
2101378,Avslag, Avslag,Röstning,0,2004/05:FiU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vidgning av möjligheten till undantag från de särskilda villkoren enligt 3 kap. 1 och 3 §§ lagen (1991:980) om handel med finansiella instrument.,"",,
1603946,Avslag,Avslag,"",0,2014/15:SoU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av förbättrade villkor för sjuksköterskor som vidareutbildar sig till specialistsjuksköterskor.,"",,
1578917,Avslag, Avslag,Röstning,5,2003/04:TU10,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om finansieringen av ny infrastruktur.,"",,
2113491,= utskottet,avslag,"",1,2000/01:SoU19,1,Riksdagen beslutar om förtydliganden i alkohollagen utifrån vad i motionen anförs om biljettförsäljning vid jazzkonserter på restaurang.,"",,
1874016,Avslag, Bifall,"",0,2004/05:AU8,0,Riksdagen beslutar om ändring i 22 § lagen 1982:80 om anställningsskydd enligt vad som anförs i motionen om borttagande av undantagsreglerna.,"",,
1882088,Avslag, Avslag,Acklamation,2,2003/04:TU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ombyggnaden skall finansieras enligt Private Public Partnership-modellen.,"",,
1196066,Avslag, Avslag,Acklamation,0,2009/10:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om a-kassans regler.,"",,
1856233,Avslag, Avslag,Acklamation,0,2007/08:UU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sveriges regering tydligare driver frågor gällande sexuell och reproduktiv hälsa och rättigheter (SRHR) i utrikespolitiken.,"",,
1752717,Avslag,Avslag,"",0,2014/15:SoU7,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjliggöra anmälan till donationsregistret i samband med pass-, id-korts- och körkortsansökan.","",,
1284725,Avslag, Avslag,Röstning,0,2012/13:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av socialtjänstlagen så att kvinno- och mansjourerna får långsiktiga villkor för sin verksamhet.,"",,
458763,= utskottet,avslag,"",1,2000/01:SoU19,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kommunerna bör ges möjlighet att bli tillståndsgivare för öl- och vinservering i teater- och konsertlokaler.,"",,
564223,Avslag,Avslag,"",0,2016/17:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att värna aborträtten och inte införa rätt till vårdvägran och tillkännager detta för regeringen.,"",,
122985,Avslag, Avslag,Acklamation,2,2002/03:SkU9,2,Riksdagen tillkännager för riksdagen som sin mening vad i motionen  anförs om ändrade regler så att bostadsrättsföreningar inte klassas som oäkta  bostadsföretag.,"",,
1703298,Delvis bifall, Delvis bifall,Röstning,0,2005/06:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en förnyad och fördjupad Afrikapolitik.,"",,
952719,Avslag,Avslag,"",0,2017/18:FiU34,1,Riksdagen ställer sig bakom det som anförs i motionen om obligatorisk utmaningsrätt för kommuner och landsting och tillkännager detta för regeringen.,"",,
574616,Avslag,Avslag,"",0,2021/22:SfU20,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten med ett system där man tar hänsyn till flyktingars kvalifikationer i samband med vidarebosättning för att möjliggöra en snabbare anpassning och tillkännager detta för regeringen.,"",,
3104451,Avslag, Avslag,Acklamation,0,2009/10:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten ser över möjligheten till bättre uppmärksamhet åt Uppåkra Arkeologiska Center med dess olika publika aktiviteter.,"",,
343243,Avslag, Avslag,Acklamation,0,2012/13:TU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda lagen om kontrollavgift vid olovlig parkering för att stärka rättssäkerheten för de parkerande.,"",,
3274429,Avslag,Avslag,"",0,2024/25:TU14,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att stärka svensk trafiksäkerhet inom ramen för EU:s körkortsdirektiv, där vikten av synkontroll betonas, och tillkännager detta för regeringen.","",,
515101,=utskottet,"","",5,2001/02:MJU3,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett mer miljörelaterat skatte- och avgiftssystem  förutsätter generella skattesänkningar på arbete.,"",,
