hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
482742,Bifall,Bifall,"",0,2021/22:CU2,3,Riksdagen avslår propositionen i den del som rör ändringar av hyresvärdens rätt enligt privatuthyrningslagen att säga upp ett tidsbegränsat hyresavtal i förtid. ,"",,
1963758,=utskottet,delvis bifall,"",1,2000/01:KU3,1,Riksdagen begär att regeringen återkommer till riksdagen med förslag till reformering av de s.k. ombudsmannainstituten med sikte på en sammanhållen organisation under riksdagens primära insyn.,"",,
247094,Avslag, Avslag,Röstning,0,2009/10:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta hänsyn till näringsbelastningen i Östersjön.,"",,
685605,Avslag, Avslag,Acklamation,0,2008/09:CU33,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bostadsrättsregister.,"",,
1989523,Avslag, Avslag,Acklamation,0,2012/13:KU22,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheterna att ersätta titeln ""kommunstyrelsens ordförande"" med titeln ""borgmästare"" - allt annat lika.","",,
655594,Avslag,Avslag,"",0,2018/19:NU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla system för enklare myndighetskontakter för företag och tillkännager detta för regeringen.,"",,
2035836,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 22 Kommunikationer enligt uppställning:,"",,
1443173,Avslag,Avslag,"",0,2022/23:AU6,25,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag om att ge de som får tillfälligt skydd enligt massflyktsdirektivet rätt att delta i etableringsprogrammet och tillkännager detta för regeringen.,"",,
1592284,Avslag,Avslag,"",0,2021/22:KrU1,1,"Riksdagen anvisar anslagen för 2022 inom utgiftsområde 17 Kultur, medier, trossamfund och fritid enligt förslaget i tabell 1 i motionen.","",,
1882738,Avslag,Avslag,"",0,2018/19:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att alla barn och ungdomar någon gång under sin skoltid bör ges utbildning i entreprenörskap och tillkännager detta för regeringen.,"",,
535063,Avslag,Avslag,"",0,2015/16:SkU20,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en bokföringstjänst kopplad direkt till Skatteverket och tillkännager detta för regeringen.,"",,
2144723,=utskottet,avslag,"",1,2000/01:LU5,1,Riksdagen tillkännager för regeringen som sin mening att regeringen bör initiera en översyn av gällande lagstiftning i syfte att minska handeln med stulet gods samt underlätta för de bestulna att återfå sin egendom utan att det ekonomiskt drabbar tredje man.,"",,
3217105,Avslag,Avslag,"",0,2021/22:KU33,17,Riksdagen ställer sig bakom det som anförs i motionen om förbud mot att genom manipulation av algoritmer otillbörligen missgynna eller premiera vissa åsiktsinriktningar eller partier och tillkännager detta för regeringen.,"",,
3281535,Avslag,Avslag,"",0,2020/21:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att korta handläggningstider hos Lantmäteriet och tillkännager detta för regeringen.,"",,
1294539,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda förutsättningarna för en Öresundsmetro och tillkännager detta för regeringen.,"",,
245275,Avslag, Avslag,Röstning,0,2004/05:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre stöd för anpassning till samhället efter avtjänat fängelsestraff.,"",,
1658769,Avslag,Avslag,"",0,2016/17:KU22,1,Riksdagen ställer sig bakom det som anförs i motionen om gemensamma valsedlar för lika villkor och tillkännager detta för regeringen.,"",,
199391,Avslag, Avslag,Acklamation,0,2004/05:LU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av de lagar som behandlar bankböcker.,"",,
176020,Avslag, Avslag,Acklamation,2,2004/05:JuU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över den rättsliga påföljden vid djurrättsaktioner som liknar terroristverksamhet.,"",,
2010595,Avslag,Avslag,"",0,2020/21:NU20,1,Riksdagen ställer sig bakom det som anförs i motionen om näringspolitikens inriktning och tillkännager detta för regeringen.,"",,
2170318,Avslag, Avslag,Röstning,4,2007/08:CU11,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en samordning av plan- och bygglagen och miljöbalken vad gäller prövningen av planer då det gäller buller.,"",,
62695,Avslag,"","",0,2004/05:FöU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen vid sitt beslut om Försvarsmaktens grundorganisation skall beakta det vi framfört i motionen.,"",,
300886,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Trafikverket i uppdrag att vidta de åtgärder som krävs för att få till stånd projektering och investeringsunderlag på sträckan Valnäs-Riksgränsen med en standard som nya sträckningen av E18 väster om Karlstad uppnått under 2017 och tillkännager detta för regeringen.,"",,
134415,Avslag, Avslag,Röstning,3,2011/12:CU16,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av lagstiftningen om riskbedömningar vid beslut om vårdnad och umgänge.,"",,
3245452,Avslag, Avslag,Acklamation,0,2009/10:CU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kontokortsbedrägerier.,"",,
2019013,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att starta en försöksverksamhet med kortare polisutbildningar liknande dagens väktare och tillkännager detta för regeringen.,"",,
1183057,Avslag, Avslag,Acklamation,0,2005/06:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelförändring för servering av alkohol.,"",,
1183844,Avslag, Avslag,Acklamation,0,2003/04:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om musikskolan.,"",,
1826961,Bifall, Bifall,Acklamation,3,2004/05:SkU12,3,Riksdagen antar regeringens förslag till,"lag om upphävande av förordningen (1977:76) om kupongskatt för person med hemvist i Spanien, m.m.",,
170173,Avslag, Avslag,Röstning,0,2004/05:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Riksantikvarieämbetet på en övergripande nivå får avgöra frågor rörande disposition av det nationella kulturarvet.,"",,
1139461,Avslag,Avslag,"",0,2014/15:JuU23,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen årligen bör redovisa för riksdagen hur bestämmelsen om överföring av uppgifter till tredjeländer har kommit till användning.,"",,
1272915,Avslag, Avslag,Röstning,0,2003/04:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om läkemedelsreklam.,"",,
1521323,Avslag,Avslag,"",0,2022/23:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att nyttja brukaravgifter i stället för trängselskatt och tillkännager detta för regeringen.,"",,
994100,Avslag, Avslag,Acklamation,0,2009/10:SkU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över reglerna för personalvårdsförmåner så att dessa också omfattar egenföretagare i enmansföretag och handelsbolag.,"",,
1303723,"","","",0,"",1,Riksdagen avslår proposition 2014/15:110 Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015.,"",,
1062627,Avslag,Avslag,"",0,2023/24:MJU11,11,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förbud mot avel på hundar som genomgått korrigerande kirurgi i andningsvägarna och tillkännager detta för regeringen.,"",,
820003,Avslag, Avslag,Acklamation,2,2007/08:MJU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa EU:s animaliesubventioner.,"",,
282204,Avslag,Avslag,"",0,2017/18:CU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en privatisering av delar av Lantmäteriets verksamhet och tillkännager detta för regeringen.,"",,
94178,Avslag,Avslag,"",0,2017/18:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att tillsätta en utredning med uppdraget att väsentligt skärpa straffen för onykterhet i trafiken och sjöfylleri avseende indraget körkort och alkolås och tillkännager detta för regeringen.,"",,
1036325,"","","",0,2025/26:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta fram en strategi för hur demokrati- och valinformation ska finnas tillgänglig och spridas på lättläst svenska och tillkännager detta för regeringen.,"",,
1651849,Avslag, Avslag,Acklamation,0,2005/06:KrU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ej ge tillstånd för pokerspel på nätet.,"",,
1680381,Avslag,Avslag,"",0,2014/15:SfU4,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska föreslå att lagen om eget boende (EBO) reformeras för att motverka etnisk geografisk segregation.,"",,
80163,Avslag, Avslag,Röstning,0,2012/13:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att öka statens engagemang för Lunds universitets historiska museums arbete med att omhänderta arkeologiska fynd.,"",,
1262746,Avslag, Avslag,Acklamation,0,2008/09:NU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utveckling av användning av sten i Sverige.,"",,
298571,Avslag, Avslag,Acklamation,0,2003/04:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statligt stöd till Göteborgssymfoniker i sin roll som nationalorkester.,"",,
1888823,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om väg 56 från Hedesunda till Valbo/Gävle och tillkännager detta för regeringen.,"",,
1504755,Avslag,Avslag,"",0,2016/17:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta fram en handlingsplan för hur man kan underlätta för motorcyklar i trafiken och förslag på hur en sådan handlingsplan kan genomföras och tillkännager detta för regeringen.,"",,
1762035,Avslag, Avslag,Röstning,0,2011/12:SkU13,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa skattereduktion för trädfällning, markarbeten m.m. inom ramen för ROT-avdraget.","",,
2040859,Avslag,Avslag,"",0,2018/19:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om kompetensförsörjning på gles- och landsbygd och tillkännager detta för regeringen.,"",,
2120660,Avslag, Avslag,Acklamation,0,2002/03:BoU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om forskning inriktad på en helhetssyn på framtidens samhällsbyggande och integrering av det lokala Agenda 21-arbetet i all samhällsplanering.,"",,
831656,Avslag,Avslag,"",0,2023/24:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om psykisk ohälsa och tillkännager detta för regeringen.,"",,
738156,Avslag, Avslag,Acklamation,0,2005/06:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning om hur man kan säkra det kulturella arv som finns i vårt land vad gäller byggnader och sånger som tillkom i samband med den kristna folkrörelsens framväxt.,"",,
2171933,Avslag, Avslag,Röstning,0,2003/04:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över riktlinjerna för tvångsomhändertagande för psykiatrisk tvångsvård.,"",,
1759329,=utskottet,Avslag,"",0,2001/02:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om strandskyddet.,"",,
1695029,Avslag,Avslag,"",0,2014/15:SoU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillföra en skrivning i hälso- och sjukvårdslagen om att anhöriga ska få stöd.,"",,
2016181,Avslag,Avslag,"",0,2020/21:JuU23,4,Riksdagen ställer sig bakom det som anförs i motionen om att medlemsstater som systematiskt med uppsåt eller genom oaktsamhet eller underlåtelse utsätter EU-budgeten för bedrägerier bör få minskade EU-stöd och tillkännager detta för regeringen.,"",,
2191331,Avslag,Avslag,"",0,2020/21:JuU23,2,Riksdagen ställer sig bakom det som anförs i motionen om andra tillämpliga delar av lagen om ordningsvakter som kan behöva ändras i konsekvens till förslaget avseende 3 § och tillkännager detta för regeringen.,"",,
2029669,Avslag, Avslag,Acklamation,0,2007/08:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om den gemensamma utbildningen för lokförare i landet.,"",,
3288738,=utskottet,avslag,"",1,2000/01:TU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att omgående göra en utvärdering av alkolåsprojektet och att om skäl föreligger permanenta detta i hela vårt land.,"",,
2097722,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att polisen ska få använda kräkmedel för att säkra bevisning.,"",,
635531,Avslag,Avslag,"",0,2019/20:SkU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att stärka lönsamheten och se över regler och skattelagar i syfte att göra svensk biodling helt skattebefriad och tillkännager detta för regeringen.,"",,
1153233,Avslag, Avslag,Acklamation,0,2008/09:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av hur ökade miljökrav kan ställas på sjöfarten.,"",,
2116675,Avslag,Avslag,"",0,2024/25:KU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma till riksdagen med förslag till ändringar i kommunallagen och andra nödvändiga lagar i enlighet med motionens intentioner och tillkännager detta för regeringen.,"",,
