hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1438361,Avslag, Avslag,Röstning,0,2013/14:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att halvera momsen på körlektioner.,"",,
1866464,Avslag,Avslag,"",0,2020/21:TU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att påskynda arbetet med att införa förarbevis för vattenskoter och tillkännager detta för regeringen.,"",,
2102186,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i den planerade vallagsöversynen analysera tidsaspekten mellan ordinarie val och genomförandet av beslutat omval.,"",,
3125117,Avslag, Avslag,Acklamation,2,2003/04:MJU14,2,Riksdagen tillkännager för regeringen att snabbväxande kycklingraser skall förbjudas.,"",,
217857,Avslag, Avslag,Röstning,0,2004/05:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige aktivt bör verka för att initiera nya koncept och mekanismer för avskrivning.,"",,
599726,Avslag, Avslag,Röstning,2,2002/03:BoU9,2,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att 
 Fi 2002:11 Utredningen om översyn av reglerna om reducerade mervärdesskatter m.m. påskyndas.","",,
1599452,Avslag,Avslag,"",0,2023/24:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett maxtak för ägandet av personbilar för privatpersoner och tillkännager detta för regeringen.,"",,
877738,"","","",0,2025/26:KU28,1,Riksdagen ställer sig bakom det som anförs i motionen om en strategi mot politisk islamism i Sverige och tillkännager detta för regeringen.,"",,
419765,Avslag, Avslag,Röstning,0,2003/04:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till kvinnors företagande och innovationer.,"",,
709637,Avslag, Avslag,Acklamation,0,2004/05:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om slutförande och kostnadstäckning av projekt med anledning av Emån.,"",,
3102181,Avslag, Avslag,Acklamation,3,2003/04:FiU2,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör avstå från förslag om anslag som står till regeringens eller Regeringskansliets förfogande.,"",,
119781,=utskottet,bifall,"",37,2000/01:FiU27,37,att riksdagen för budgetåret 2001 godkänner ändrade ramar för utgiftsområden samt anvisar ändrade och nya anslag i enlighet med specifikation i tabell 2.1.,"",,
1882941,Avslag, Avslag,Acklamation,0,2003/04:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om generösare bedömning av skyltningsregler vid allmänna vägar.,"",,
141833,Avslag,Avslag,"",0,2020/21:JuU1,15,Riksdagen ställer sig bakom det som anförs i motionen om tydliga och mätbara mål för polisens verksamhet och brott som begås av djurrättsaktivister och tillkännager detta för regeringen.,"",,
1055599,Avslag, Avslag,Acklamation,5,2008/09:SoU13,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om aborter på grund av selektion.,"",,
234206,Avslag, Avslag,Acklamation,0,2005/06:JuU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändringar i brottsbalken.,"",,
1988325,Avslag, Avslag,Acklamation,0,2002/03:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sveriges Televisions sändningar skall göras tillgängliga för synskadade.,"",,
2021182,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att på nytt se över förutsättningarna för en tidsplan för utbyggnad av Europakorridoren.,"",,
1424495,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att snarast färdigställa utbyggnaden av dubbelspår längs hela sträckningen mellan Göteborg och Malmö och tillkännager detta för regeringen.,"",,
2173885,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen beslutar att fri etableringsrätt för sjukgymnaster införs i enlighet med vad som anförs i motionen.,"",,
272048,Avslag, Avslag,Röstning,0,2012/13:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i ett lämpligt sammanhang se över möjligheten att inrätta alkobommar i flera av våra svenska hamnar.,"",,
116332,Avslag, Avslag,Acklamation,0,2008/09:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om yrkesinspektionens kontroller.,"",,
1139996,Avslag,Avslag,"",0,2023/24:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att utveckla och förenkla tillståndsprocesserna för att införa nya gymnasiekurser och tillkännager detta för regeringen.,"",,
918687,Avslag, Avslag,Acklamation,2,2005/06:SoU15,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom ramen för EU-samarbetet skall verka för att beslut om kosttillskott, naturläkemedel och motsvarande skall betraktas som nationella angelägenheter.","",,
137566,Avslag, Avslag,Röstning,0,2009/10:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regional hänsyn vid omorganisation av statlig verksamhet.,"",,
899538,Avslag,Avslag,"",0,2021/22:CU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att det bör tas fram tydliga checklistor på vad som krävs i varje strandnära område för att just kunna bygga i dessa områden och tillkännager detta för regeringen.,"",,
2020349,Avslag,Avslag,"",0,2020/21:AU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för arbetslöshetskassorna att erbjuda sina medlemmar insatser som kan bidra till att förhindra att de blir arbetslösa, och detta tillkännager riksdagen för regeringen.","",,
1242380,"","","",0,2025/26:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ställa krav på kommunerna att redovisa mer tydligt i årsredovisningen hur utgifterna har fördelats mellan den lagstadgade verksamheten och den frivilliga verksamheten i kommunen och tillkännager detta för regeringen.,"",,
878716,"","","",0,2025/26:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga kraftfullare åtgärder mot klotter och graffiti och tillkännager detta för regeringen.,"",,
1318021,Avslag, Avslag,Acklamation,0,2009/10:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en skyndsam översyn av vapenlagstiftningen.,"",,
330534,Avslag, Avslag,Acklamation,0,2008/09:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bättre samverkansregler mellan socialtjänsten och Försäkringskassan.,"",,
372878,Avslag, Avslag,Acklamation,2,2013/14:KrU4,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för en bättre samordning av kvalificerad språktolkservice.,"",,
1880973,Avslag, Avslag,Acklamation,0,2005/06:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om användande av vågenergi för att syresätta Östersjön.,"",,
901241,Avslag, Avslag,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en standardisering för e-legitimation.,"",,
633333,Avslag,Avslag,"",0,2019/20:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om rätt till säkra förlossningar och god eftervård och tillkännager detta för regeringen.,"",,
266798,Bifall, Bifall,Röstning,0,2005/06:SkU31,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i mervärdesskattelagen (1994:200),
2. lag om ändring i inkomstskattelagen (1999:1229).",,
457883,Avslag, Avslag,Acklamation,3,2005/06:KrU25,3,Riksdagen begär att regeringen   tillsätter en utredning med uppdrag att göra en översyn av förordningen med instruktion för Samarbetsnämnden för statsbidrag till trossamfunden.,"",,
1168531,Avslag,Avslag,"",0,2022/23:NU15,9,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt återkomma till riksdagen med förslagen rörande en förbättrad regelprocess och enklare regelverk från SOU 2021:60 och tillkännager detta för regeringen.,"",,
647689,Avslag, Avslag,Röstning,0,2011/12:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för samhällets basservice.,"",,
879553,Avslag, Avslag,Acklamation,2,2008/09:SoU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nödvändigheten av att tillåta svenska vinodlare att servera sina viner direkt till potentiell konsument genom utskänkningstillstånd specialformulerat för detta ändamål.,"",,
408433,Avslag, Avslag,Acklamation,0,2005/06:FiU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kräva öppna standarder vid all offentlig upphandling av programvara.,"",,
291101,Avslag,Avslag,"",0,2020/21:UbU2,1,Riksdagen anvisar anslagen för 2021 inom utgiftsområde 15 Studiestöd enligt förslaget i tabell 1 i motionen.,"",,
667632,Avslag,Avslag,"",0,2024/25:NU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över om en större del av fastighetsskatten kan tillfalla kommuner och regioner och tillkännager detta för regeringen.,"",,
1699952,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om flexibla bullerrestriktioner vid byggnationer i tätorter.,"",,
770400,"","","",0,2025/26:KU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta ett nytt och ständigt utskott i riksdagen för hantering av data- och digitaliseringsfrågor och tillkännager detta för riksdagsstyrelsen.,"",,
2119092,Avslag, Avslag,Acklamation,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om elevers möjlighet att tentera upp betyg under gymnasietiden.,"",,
1718785,Avslag, Avslag,Röstning,0,2013/14:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över ökade satsningar för ett bättre företagsklimat.,"",,
1440040,Avslag, Avslag,Acklamation,20,2005/06:BoU1,20,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag för budgetåret 2006 anslagen under utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande enligt uppställning i motionen.","",,
947933,Avslag,Avslag,"",0,2017/18:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över direktiven till Fortifikationsverket så att samarbetet och dialogen ökar och gör det möjligt för idrottsrörelsen och föreningslivet att använda försvarsmark för träning och tävling och tillkännager detta för regeringen.,"",,
699753,Avslag,Avslag,"",0,2019/20:UU2,16,"Riksdagen ställer sig bakom det som anförs i motionen om att fokusera biståndet till färre sektorer utifrån tre kriterier gällande effektivitet, svenska intressen och svenska kunskaper och tillkännager detta för regeringen.","",,
879426,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att patientens medgivande alltid måste inhämtas för inrapportering till det nationella patientregistret (PAR) och andra register om diagnos och åtgärd, både individrelaterad och icke individrelaterad.","",,
1511187,Avslag, Avslag,Acklamation,0,2007/08:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att regeringen förhandlar fram ett nytt skatteavtal med Danmark.,"",,
179289,Bifall, Bifall,Acklamation,0,2007/08:SoU12,0,Riksdagen antar regeringens förslag till,lag om kvalitets- och säkerhetsnormer vid hantering av mänskliga vävnader och celler.,,
2001437,Bifall," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,0,2002/03:SkU2,0,att riksdagen antar de i propositionen framlagda förslagen till,"1. lag om ändring i mervärdesskattelagen (1994:200),
2. lag om ändring i skattebetalningslagen (1997:483),
3. lag om ändring i inkomstskattelagen (1999:1229),
4. lag om ändring i lagen (2001:1170) om utvidgning av de särskilda avdragen enligt socialavgiftslagen (2000:980),
5. lag om ändring i lagen (2002:425) om ändring i lagen (1998:189) om förhandsbesked i skattefrågor.",,
1969507,Avslag,Avslag,"",0,2020/21:MJU18,1,"Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheterna att inrätta ett statligt kontrollorgan med fokus på livsmedelsfusk, liknande de specialenheter med fokus på livsmedelsfusk som finns i bl.a. Danmark, Nederländerna och Storbritannien, och tillkännager detta för regeringen.","",,
1146486,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga ett införande av en barnbalk.,"",,
1563325,Bifall, Bifall,Acklamation,0,2008/09:KU22,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2004:543) om samtjänst vid medborgarkontor.,,
3127295,Avslag, Avslag,Acklamation,0,2006/07:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att sänka åldersgränsen för inköp av alkohol från nuvarande 20 år till myndighetsåldern 18 år.,"",,
559594,Bifall, Bifall,Acklamation,0,2005/06:JuU13,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om ändring i brottsbalken,
2. lag om ändring i rättegångsbalken,
3. lag om ändring i lagen (1986:1009) om förfarandet i vissa fall vid förverkande m.m.",,
1925130,Avslag, Avslag,Röstning,0,2013/14:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utbilda vård- och omsorgspersonal i att känna igen depression och suicidrisk bland äldre.,"",,
308318,Avslag,Avslag,"",0,2015/16:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om ökad helhetssyn i djurskyddslagstiftningen och tillkännager detta för regeringen.,"",,
3282618,Avslag, Avslag,Acklamation,3,2005/06:MJU3,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att mesta möjliga arbete kring integrerad produktpolitik bör ske inom ramen för EU-samarbetet.,"",,
