hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1880889,Avslag,Avslag,"",0,2024/25:FöU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda möjligheten att omvandla SOS Alarm till en myndighet för blåljusorganisationerna och tillkännager detta för regeringen.,"",,
438832,Avslag,Avslag,"",0,2017/18:UbU13,1,Riksdagen ställer sig bakom det som anförs i motionen om rätten till förskola och tillkännager detta för regeringen.,"",,
1499432,Avslag, Avslag,Röstning,0,2013/14:JuU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att lagen om särskild utlänningskontroll ska skärpas så att alla utländska medborgare med kopplingar till islamistiska nätverk eller andra terroristnätverk ska utvisas skyndsamt och ges ett livstidsförbud att återvända.,"",,
776391,Avslag, Avslag,Acklamation,0,2011/12:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa legitimation för kuratorer inom hälso- och sjukvården.,"",,
173764,Bifall, Delvis bifall,Röstning,0,2007/08:SkU15,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i lagen (2007:346) om skattereduktion för utgifter för hushållsarbete,
2. lag om ändring i skattebetalningslagen (1997:483), utom såvitt avser 11 kap. 9 §,
3. lag om ändring i lagen (2001:1227) om självdeklarationer och kontrolluppgifter.",,
1895269,Avslag, Avslag,Röstning,0,2006/07:SoU7,0,Riksdagen begär att regeringen skyndsamt återkommer med förslag i enlighet med vad i motionen anförs om att barn som lever i ekonomiskt utsatta familjer ska omfattas av generella höjningar av barnbidrag och underhållsstöd.,"",,
867174,Avslag, Avslag,Acklamation,0,2013/14:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en tvingande skyldighet att informera om innehållet i maten på restauranger.,"",,
104985,Avslag,Avslag,"",0,2017/18:KU27,1,"Riksdagen ställer sig bakom det som anförs i motionen om att svenska Europaparlamentariker bör ges rätt att delta i debatter i riksdagens kammare, och detta tillkännager riksdagen för regeringen.","",,
1513154,Avslag, Avslag,Acklamation,0,2008/09:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kulturell kreativitet och innovation och om att ta tillvara kulturarbetarnas kompetens.,"",,
609221,Avslag,Avslag,"",0,2017/18:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör införa ett utökat beställaransvar och tillkännager detta för regeringen.,"",,
1790007,Avslag, Avslag,Röstning,0,2007/08:FöU11,0,Riksdagen avslår proposition 2007/08:56.,"",,
1245024,Avslag,Avslag,"",0,2022/23:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige aktivt bör verka för ett globalt koldioxidpris och tillkännager detta för regeringen.,"",,
1828909,Bifall, Bifall,Acklamation,0,2004/05:UU5,0,Riksdagen medger att en svensk väpnad styrka bestående av högst 300 personer ställs till förfogande för deltagande inom ramen för Förenta nationernas mission i Liberia (UNMIL) under ytterligare 12 månader.,"",,
1920822,Bifall,Bifall,"",2,2018/19:SkU15,2,Riksdagen antar regeringens förslag till lag om ändring i skatteförfarandelagen (2011:1244).,"",,
1487515,Avslag, Avslag,Acklamation,0,2003/04:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att upphandlingar om tågverksamhet skall inbegripa möjlighet att ta med sig cykeln eller skicka cykeln med tåget.,"",,
511145,Avslag,"",Röstning,4,2005/06:FiU1,4,Riksdagen avslår förslag till ändring i lagen (1995:1667) om skatt på naturgrus.,"",,
601224,Avslag,Avslag,"",0,2015/16:SkU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att sänka den s.k. dansbandsmomsen och tillkännager detta för regeringen.,"",,
1317726,Avslag,Avslag,"",0,2021/22:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att kriterierna måste vara tydliga att det fortsättningsvis är forskning om vilda djur som ligger till grund för att kunna söka pengar ur Viltvårdsfonden och tillkännager detta för regeringen.,"",,
383031,Avslag, Avslag,Acklamation,0,2012/13:TU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett starkare rättsskydd för privatpersoner vid parkeringstvister.,"",,
1084398,"","","",0,"",2,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska driva på för att säkerställa tillgång till humanitära korridorer, hindra övergrepp mot civila, fortsatt stödja den demokratiska utvecklingen i landet samt utkräva ansvar för de övergrepp som begåtts, och detta tillkännager riksdagen för regeringen.","",,
664592,Bifall,Bifall,"",6,2024/25:TU4,6,Riksdagen antar regeringens förslag till lag om ändring i taxitrafiklagen (2012:211).,"",,
723196,"","","",0,2025/26:NU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att använda svensk småhusproduktion för återuppbyggnad av Ukraina och tillkännager detta för regeringen.,"",,
1105866,Avslag,Avslag,"",0,2023/24:MJU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur man kan utveckla arbetet med sjöpungar och tillkännager detta för regeringen.,"",,
262522,Avslag,Avslag,"",0,2015/16:NU1,3,Riksdagen ställer sig bakom det som anförs i motionen om att Drivhuset ska verka för att etableras på fler orter och tillkännager detta för regeringen.,"",,
2206787,Avslag, Avslag,Acklamation,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjlighet till praktik under studietiden.,"",,
3266225,=utskottet,avslag,"",1,2000/01:KU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra den 6 juni till helgdagsafton.,"",,
2162496,=utskottet,Delvis bifall,"",0,2001/02:SkU18,0,Riksdagen begär hos regeringen en utredning för att tillgodose de i motionen framförda synpunkterna angående mervärdesskatten på dansarrangemang.,"",,
2203439,=utskottet,avslag,"",1,2000/01:UU10,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Turkiet, med anledning av sin EU-kandidatur, uppmanas ta sitt kulturansvar för de assyrisk-syrianska kyrkor och kloster som finns inom landets gränser.","",,
1656613,=utskottet,Avslag,"",9,2001/02:FiU3,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avskaffande av det inomkommunala utjämningssystemet per den 1 januari 2003.,"",,
239903,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om reglerna för bostadstillägg för pensionärer (BTP).,"",,
2205133,Avslag,Avslag,"",0,2024/25:FöU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga om ett regemente skulle kunna förläggas till Gävleborgs län och tillkännager detta för regeringen.,"",,
3121476,Avslag,Avslag,"",0,2024/25:FöU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att i väntan på högre självförsörjningsgrad planera för beredskapslager för säkrad livsmedelstillgång och tillkännager detta för regeringen.,"",,
843434,Avslag, Avslag,Acklamation,0,2013/14:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över hur regleringen ursprungsmärkning av kött enligt livsmedelslagen efterföljs.,"",,
1268572,Avslag, Avslag,Acklamation,0,2010/11:CU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om innovativa miljölösningar på den egna tomtmarken.,"",,
782279,Avslag,Avslag,"",0,2023/24:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utreda att ge tandvården ett eget högkostnadsskydd och tillkännager detta för regeringen.,"",,
436035,Avslag,Avslag,"",0,2015/16:SfU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att omgående avskaffa jämställdhetsbonusen och tillkännager detta för regeringen.,"",,
296002,Avslag, Avslag,Röstning,0,2003/04:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anpassning av kulturlokaler för människor med dolda handikapp.,"",,
1237718,Avslag, Avslag,Acklamation,0,2013/14:UbU11,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en god kontakt mellan elev, skola och vårdnadshavare.","",,
1845692,Avslag, Avslag,Röstning,12,2012/13:KrU9,12,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör stärka arbetet för att förebygga fornminnesbrott även på övriga sätt man finner vara effektiva.,"",,
85966,Avslag, Avslag,Röstning,3,2002/03:UbU8,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att konsekvensen av skolministerns försvar av särskolan blir att avvecklingen av landets specialskolor måste upphävas.,"",,
751818,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återställa det skånska kulturlandskapet och bevara de skånska pilevallarna.,"",,
1303355,Avslag, Avslag,Röstning,0,2011/12:SfU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa jämställdhetsbonusen.,"",,
1250441,Avslag, Avslag,Acklamation,0,2013/14:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över statsbidraget till gymnasieskolan så att överåriga elever omfattas av bidraget.,"",,
2210644,Avslag,Avslag,"",0,2020/21:MJU8,53,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för utkastförbudets efterlevnad inom EU-samarbetet och tillkännager detta för regeringen.,"",,
1089225,Avslag, Avslag,Acklamation,0,2009/10:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en proportionalitetsregel som begränsar konflikträtten.,"",,
484637,Bifall,Bifall,"",3,2017/18:SoU3,3,"Riksdagen bemyndigar regeringen att använda de avgifter som regeringen eller den myndighet som regeringen bestämmer, får ta ut med stöd av 9 a § lagen (1993:584) om medicintekniska produkter.","",,
1737849,Avslag,Avslag,"",0,2014/15:UU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att ett demokratiernas förbund inrättas.,"",,
1640716,Avslag,Avslag,"",0,2014/15:KrU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det ska finnas ett statligt ansvar för att inte bara människor med diagnos utan även svaga läsare ska ha god tillgång till litteratur och information.,"",,
1388139,Avslag, Avslag,Röstning,0,2002/03:SoU6,0,Riksdagen begär att regeringen  tillsätter en utredning i syfte att analysera och utvärdera hur den svenska alkoholpolitiken har utvecklats sedan EU-inträdet samt föreslå lämpliga åtgärder för att minska risken för alkoholskador.,"",,
1148383,Avslag,Avslag,"",0,2021/22:SoU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda försäljning av dikväveoxid i berusningssyfte och tillkännager detta för regeringen.,"",,
2075273,Avslag,Avslag,"",0,2018/19:FiU22,3,Riksdagen ställer sig bakom det som anförs i motionen om att det svenska regelverket för banker behöver ses över i syfte att åstadkomma en proportionalitet och rimlighet i användningen och tillkännager detta för regeringen.,"",,
1120813,Avslag, Avslag,Röstning,0,2007/08:FöU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att överväga att ersätta den allmänna värnplikten med ett yrkesförsvar.,"",,
103950,Avslag, Avslag,Acklamation,9,2004/05:KU29,9,"Riksdagen begär att riksdagsstyrelsen antar som målsättning att upphandla i första hand rättvisemärkta varor till förvaltning, matsalar och cafeterior i riksdagen.","",,
2201222,Avslag, Avslag,Acklamation,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över villkoren för adoptivföräldrar.,"",,
691473,Avslag,Avslag,"",0,2017/18:CU8,3,"Riksdagen ställer sig bakom det som anförs i motionen om att utredningen också bör beskriva vilka konsekvenser månggifte innebär avseende svenska lagar som arvsrätt och vad som gäller vid eventuell skilsmässa, och detta tillkännager riksdagen för regeringen.","",,
837676,Avslag, Avslag,Acklamation,0,2007/08:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av ansvaret för privata fastighetsägare i samband med efterbehandling av förorenad mark.,"",,
951534,Avslag,Avslag,"",0,2017/18:SfU15,68,Riksdagen ställer sig bakom det som anförs i motionen om att strama upp reglerna för när EU-migranter kvalificerar sig till de sociala trygghetssystemen och tillkännager detta för regeringen.,"",,
1367555,Avslag,Avslag,"",0,2019/20:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten bör utreda möjligheten att skapa en katastroffond för jordbrukets behov framgent och tillkännager detta för regeringen.,"",,
2139406,Avslag,"","",2,2004/05:FöU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att återremittera förslaget till grundorganisation.,"",,
1935588,Avslag, Avslag,Acklamation,31,2013/14:JuU17,31,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa elektronisk fotboja för frisläppta brottslingar.,"",,
1815734,Bifall,Bifall,"",0,2021/22:MJU18,27,Riksdagen ställer sig bakom det som anförs i motionen om att den gröna given ska bejaka bioekonomins potential att minska beroende av fossila källor genom substitution samt dess förmåga att bidra till uppfyllelse av EU:s klimatmål och tillkännager detta för regeringen.,"",,
591011,Avslag, Avslag,Acklamation,0,2004/05:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sänkning av den undre åldersgränsen för att se barntillåten film till 6 år.,"",,
1000628,Avslag,Avslag,"",0,2017/18:UbU2,1,Riksdagen anvisar anslagen för 2018 inom utgiftsområde 15 Studiestöd enligt förslaget i tabell 1 i motionen.,"",,
862651,Avslag,Avslag,"",0,2018/19:CU6,1,Riksdagen ställer sig bakom det som anförs i motionen om förfallna fakturor och tillkännager detta för regeringen.,"",,
