hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1883356,,HC022383,1883357,1883361,1883364,1883368,1883372,1883370
1138228,,HD022291,1138229,1138233,1138236,1138240,1138247,1138245
1934718,,GZ02Fi254,1934719,1934722,1934725,1934729,,1934731
839620,,GS02So222,839621,,839625,839629,,839632
1563437,,HD023253,1563438,1563442,1563445,1563449,1563456,1563454
67131,,HC03111,67132,67140,67144,67152,67163,67159
1077125,,H7021450,1077126,1077130,1077133,1077137,1077141,1077139
1467621,,GR02K255,1467622,,1467626,1467630,,1467632
2111084,,H00393,2111085,2111091,2111093,,2111099,2111097
660131,,GZ02Sf285,660132,660135,660138,660142,,660144
3257902,,GX02T379,3257903,3257906,3257909,3257913,,3257916
788553,,H7022589,788554,788558,788561,788565,788571,788569
1156245,,H9021572,1156246,1156250,1156253,1156257,1156261,1156259
1392794,,HD023087,1392795,1392799,1392802,1392806,1392810,1392808
3272160,,GZ02Sk385,3272161,3272164,3272167,3272171,,3272173
1397603,,H102Fö250,1397604,1397607,1397610,1397614,,1397616
1546945,,H4022005,1546946,1546950,1546953,1546957,1546962,1546960
1973202,,HC021019,1973203,1973207,1973210,1973214,1973218,1973216
920863,,GV01SfU6,920864,920874,920876,,920884,
1732269,,H7023032,1732270,1732274,1732277,1732281,1732285,1732283
509561,,GP02Ju293,509562,,509571,509575,,509577
899411,,GY02K272,899412,899415,899418,899422,,899424
1471936,,H002Ju344,1471937,1471940,1471943,1471947,,1471950
2215570,,GR02So337,2215571,,2215575,2215579,,2215586
75648,,H001AU8,75649,75659,75661,,75669,
623715,,GU02U267,623716,623721,623724,623728,,623731
1065021,,H7021513,1065022,1065026,1065029,1065033,1065038,1065036
666791,,HC0212,666792,666796,666799,666803,666807,666805
995885,,HB021451,995886,995890,995893,995897,995901,995899
811598,,H101AU8,811599,811616,811618,,811626,
810825,,HB022611,810826,810830,810833,810837,810843,810841
690553,,GP02T50,690554,,690560,690565,,690567
3124424,,H002MJ208,3124425,3124428,3124431,3124435,,3124437
1851074,,GT02U340,1851075,1851079,1851082,1851086,,1851091
3107294,,GZ02A235,3107295,3107298,3107301,3107305,,3107307
906682,,GW02T555,906683,906686,906689,906693,,906698
3125019,,GZ02Sk303,3125020,3125023,3125026,3125030,,3125033
2184233,,H40232,2184234,2184239,2184242,2184247,2184254,2184252
2192660,,GO02L203,2192661,,2192666,2192670,,2192672
748145,,H602379,748146,748150,748153,748157,748168,748166
884894,,HD021903,884895,884899,884902,884906,884910,884908
1098877,,GV02Kr210,1098878,1098883,1098885,1098889,,1098892
557420,,GW02C367,557421,557424,557427,557431,,557434
1857294,,GO02K336,1857295,,1857300,1857304,,1857310
1111067,,GP02T282,1111068,,1111077,1111081,,1111084
142104,,GO031D9,,,,,,
3316458,,H802116,3316459,3316463,3316466,3316470,3316474,3316472
490081,,HD02376,490082,490086,490089,490093,490097,490095
971299,,H7021942,971300,971304,971307,971311,971315,971313
1488767,,H202786,1488768,1488772,1488775,1488779,1488783,1488781
1024573,,H7021099,1024574,1024578,1024581,1024585,1024590,1024588
1529625,,GX02Sf328,1529626,1529629,1529632,1529636,,1529638
531734,,H102A300,531735,531738,531741,531745,,531748
695922,,GZ031d9,,695923,,,,
1450049,,GV02Fö234,1450050,1450055,1450058,1450062,,1450064
3329407,,GX02T247,3329408,3329411,3329414,3329418,,3329420
2215689,,HC02330,2215690,2215695,2215698,2215703,2215712,2215710
1296414,,H2022758,1296415,1296419,1296422,1296426,1296433,1296431
1567278,,H202955,1567279,1567283,1567286,1567290,1567295,1567293
948697,,H7021510,948700,948708,948714,948722,948730,948728
1302688,,H002So247,1302689,1302692,1302695,1302699,,1302701
481814,,H403159,481815,481820,481822,481826,481831,481829
1425239,,GO02Sk907,1425240,,1425245,1425249,,1425251
2223783,,GV031d34,,2223784,,,,
3212559,,HB02826,3212560,3212564,3212567,3212571,3212575,3212573
1576586,,GT02T456,1576587,1576591,1576594,1576598,,1576605
840151,,H3023,840152,840155,840158,840162,840166,840164
484117,,GT02N5,484118,484122,484125,484130,,484132
1705601,,H201UU16,1705602,1705611,1705613,,1705621,
995739,,H5023997,995740,995745,995748,995753,995758,995756
563758,,H3023359,563759,563763,563766,563771,563781,563779
165176,,H002Sk249,165177,165180,165183,165187,,165189
1804251,,GQ02A332,1804252,,1804256,1804261,,1804267
1077695,,H7021411,1077696,1077700,1077703,1077707,1077711,1077709
1327088,,GR02U273,1327089,,1327093,1327097,,1327103
1545131,,H9022953,1545132,1545136,1545139,1545143,1545150,1545148
831069,,HB022497,831070,831074,831077,831081,831085,831083
1324651,,H702574,1324652,1324656,1324659,1324663,1324667,1324665
597867,,GU02MJ377,597868,597873,597876,597880,,597883
840868,,H3039,840869,840875,840878,840882,840887,840885
555865,,HC0248,555867,555875,555881,555889,555897,555893
806615,,GX02Ub350,806616,806619,806622,806626,,806635
1556702,,GP02N302,1556703,,1556712,1556716,,1556719
1047006,,H30217,1047007,1047011,1047014,1047018,1047024,1047022
304022,,GS02Sf12,304023,,304028,304033,,304041
2021904,,GP01SKU18,2021905,2021916,2021919,,2021926,
394528,,GS02T394,394529,,394533,394537,,394542
1619749,,H2021517,1619750,1619754,1619757,1619761,1619765,1619763
1740159,,H301NU23,1740160,1740167,1740169,,1740178,
1447861,,H002Sf383,1447862,1447865,1447868,1447872,,1447880
1729129,,H501FiU33,1729130,1729137,1729139,,1729149,
1359631,,H2022361,1359632,1359636,1359639,1359643,1359647,1359645
645745,,GZ02N313,645746,645749,645752,645756,,645758
1726493,,H9023627,1726494,1726498,1726501,1726505,1726510,1726508
804194,,GX02Ub326,804195,804198,804201,804205,,804208
106695,,H002U273,106696,106699,106702,106706,,106712
167425,,GR02Kr248,167426,,167430,167434,,167436
1970832,,H002Kr338,1970833,1970836,1970839,1970843,,1970845
998018,,H5023863,998019,998023,998026,998030,998041,998039
1965245,,H4022756,1965246,1965250,1965253,1965257,1965262,1965260
541499,,H3022952,541500,541503,541506,541510,541514,541512
1605680,,H102K390,1605681,1605684,1605687,1605691,,1605693
1515049,,GV02Sk398,1515050,1515055,1515057,1515061,,1515064
1045043,,HD022813,1045044,1045048,1045051,1045055,,1045057
2222755,,GZ02Ub298,2222756,2222760,2222763,2222767,,2222771
912911,,GX02Fö206,912912,912915,912918,912922,,912924
2154136,,GS02Ub460,2154137,,2154141,2154145,,2154156
612364,,GY02A300,612365,612368,612371,612375,,612377
2044080,,GQ02T232,2044081,,2044085,2044089,,2044091
1093110,,GS02Bo273,1093111,,1093115,1093119,,1093121
1479495,,GQ02So304,1479496,,1479500,1479504,,1479506
1086361,,HD024179,1086362,1086367,1086370,1086375,1086385,1086383
921469,,GW02Ju428,921470,921473,921475,921479,,921481
801577,,HB022075,801578,801582,801585,801589,801598,801596
890370,,GW02So494,890371,890374,890376,890380,,890382
1850426,,GO02K215,1850427,,1850432,1850436,,1850443
1266708,,HD022385,1266709,1266713,1266716,1266720,1266724,1266722
1013766,,H5023952,1013767,1013772,1013775,1013780,1013784,1013782
1710169,,H9023814,1710170,1710174,1710177,1710181,1710185,1710183
1900868,,HC022168,1900869,1900873,1900876,1900880,1900887,1900885
2229448,,GS02K28,2229450,,2229458,2229468,,2229472
2167660,,H8022474,2167661,2167665,2167668,2167672,2167678,2167676
383366,,HC023367,383367,383372,383375,383380,383389,383387
871648,,GW02Ju263,871649,871652,871655,871659,,871661
1848175,,GW02A10,1848176,1848180,1848182,1848187,,1848196
842787,,H102MJ469,842788,842791,842794,842798,842802,842800
185149,,H3021825,185150,185153,185156,185160,185164,185162
1937263,,GX02C408,1937264,1937267,1937270,1937274,,1937276
508162,,HC023166,508163,508167,508170,508174,508185,508183
1537396,,H7023505,1537397,1537402,1537405,1537410,1537416,1537414
3297991,,HC02175,3297992,3297996,3297999,3298003,3298007,3298005
491198,,H5021595,491199,491203,491206,491210,491215,491213
1763276,,GV02U305,1763277,1763282,1763284,1763288,,1763290
1982208,,H002Kr293,1982209,1982212,1982215,1982219,,1982223
287193,,H903221,287194,287199,287201,287205,287210,287208
3117436,,HC022732,3117437,3117441,3117444,3117448,3117452,3117450
3107928,,GO02A709,3107929,,3107934,3107938,,3107944
193266,,H3021023,193267,193271,193274,193278,193283,193281
2188013,,H6022233,2188014,2188018,2188021,2188025,2188029,2188027
2098239,,GS02Ub210,2098240,,2098244,2098248,,2098250
918456,,GS02So445,918457,,918461,918465,,918469
1687567,,H9023244,1687568,1687572,1687575,1687579,1687601,1687594
102878,,GS02U294,102879,,102883,102887,,102896
931365,,GS02So540,931366,,931370,931374,,931376
236466,,H3022378,236467,236471,236474,236478,236482,236480
1897233,,H102So308,1897234,1897237,1897240,1897244,,1897246
851347,,GW02U356,851348,851351,851353,851357,,851361
544312,,H402905,544313,544317,544320,544324,544328,544326
2257328,,HC02943,2257331,2257339,2257345,2257352,2257361,2257357
585470,,H5022572,585471,585475,585478,585482,585486,585484
1206751,,GR02Ub423,1206752,,1206756,1206760,,1206762
1053127,,HB021519,1053128,1053132,1053135,1053139,1053148,1053146
331708,,HD02499,331709,331713,331716,331720,331732,331730
1236395,,GX02So570,1236396,1236399,1236402,1236406,,1236408
590101,,GS02N435,590102,,590106,590110,,590113
1849426,,HC021055,1849429,1849438,1849445,1849454,1849462,1849458
1028828,,H7021168,1028829,1028833,1028836,1028840,1028846,1028843
1042504,,H5023686,1042505,1042509,1042512,1042516,1042541,1042539
1288289,,H702797,1288290,1288294,1288297,1288301,1288305,1288303
278112,,GZ0369,278113,278120,278122,,278128,278126
471518,,GO02So448,471519,,471524,471528,,471530
2040798,,H701SoU22,2040799,2040806,2040808,,2040818,
3294821,,GO02T607,3294822,,3294827,3294831,,3294836
826013,,H102MJ223,826014,826017,826020,826024,,826026
199796,,H3021001,199797,199801,199804,199808,199825,199823
1870806,,H9024696,1870807,1870812,1870815,1870820,1870827,1870825
1860187,,GU02So412,1860188,1860193,1860196,1860200,,1860202
1840428,,H7037,1840429,1840434,1840436,1840440,1840445,1840443
984714,,HD021290,984715,984719,984722,984726,984730,984728
1324130,,H702562,1324131,1324135,1324138,1324142,1324147,1324145
1479948,,GO02Ub485,1479949,,1479954,1479958,,1479965
3272800,,H4023188,3272801,3272805,3272808,3272812,3272824,3272822
258159,,GS02Ju365,258160,,258164,258168,,258171
738325,,GY02K271,738326,738329,738332,738336,,738338
317281,,GP02Fi38,317282,,317286,317291,,317298
1881254,,H402482,1881255,1881259,1881262,1881266,1881276,1881274
1545818,,HA021046,1545819,1545823,1545826,1545830,1545835,1545833
1154990,,HB021570,1154991,1154995,1154998,1155002,1155007,1155005
1076283,,H5023222,1076284,1076288,1076291,1076295,1076303,1076301
2061919,,GV01FiU6,2061920,2061932,2061934,,2061942,
1654886,,HB02723,1654887,1654891,1654894,1654898,1654902,1654900
313922,,HD02675,313923,313927,313930,313934,313939,313937
94687,,H002So15,94688,94692,94695,94700,,94705
3127963,,H002A398,3127964,3127967,3127970,3127974,,3127976
982069,,HB021395,982070,982074,982077,982081,982085,982083
1620956,,H702109,1620957,1620962,1620965,1620970,1620981,1620979
590218,,H3022773,590219,590222,590225,590229,590238,590236
3114259,,GS0389,3114260,3114267,3114269,,3114275,3114273
3238882,,H601AU12,3238883,3238890,3238892,,3238902,
1228917,,H2022747,1228918,1228922,1228925,1228929,1228933,1228931
475691,,GO02So416,475692,,475697,475701,,475704
1642858,,HD023757,1642859,1642863,1642866,1642870,1642874,1642872
496715,,H002N222,496716,496719,496722,496726,,496728
269986,,GU02A304,269987,269992,269995,269999,,270001
3120526,,HC022636,3120527,3120531,3120534,3120538,3120549,3120547
1289615,,GR02L295,1289616,,1289620,1289624,,1289631
1952214,,H4022509,1952215,1952219,1952222,1952226,1952230,1952228
920944,,GV01SfU9,920945,920957,920959,,920967,
105737,,GS02U241,105738,,105742,105746,,105755
449010,,GP02Sf272,449011,,449020,449024,,449026
100378,,GW02Ub576,100379,100382,100385,100389,,100391
1988619,,GX02K225,1988620,1988623,1988626,1988630,,1988632
324970,,GU02T238,324971,324977,324980,324984,,324986
1599569,,GQ02K8,1599570,,1599574,1599579,,1599591
2079312,,HC02356,2079313,2079317,2079320,2079324,2079329,2079327
3278481,,HC022450,3278482,3278486,3278489,3278493,3278497,3278495
2144710,,GO02L908,2144711,,2144716,2144720,,2144722
952868,,H503229,952869,952874,952876,952880,952885,952883
292726,,GS02T227,292727,,292731,292735,,292737
1457975,,GT02Bo225,1457976,1457980,1457983,1457987,,1457990
1663638,,H202994,1663639,1663643,1663646,1663650,1663654,1663652
70807,,GV02A3,70808,70812,70814,70819,,70828
240636,,GQ02L225,240637,,240641,240645,,240647
1663421,,H202993,1663422,1663426,1663429,1663433,1663437,1663435
662382,,H5022280,662383,662387,662390,662394,662400,662398
3245016,,GX02C313,3245017,3245020,3245023,3245027,,3245030
876933,,HD021828,876934,876938,876941,876945,,876947
2233553,,HC02918,2233554,2233558,2233561,2233565,2233570,2233568
2076345,,H002Kr291,2076346,2076349,2076352,2076356,,2076358
423032,,GV02Ju214,423033,423038,423040,423044,,423046
1202396,,H901SfU8,1202397,1202405,1202407,,1202418,
817139,,GY01MJU16,817140,817150,817152,,817160,
781075,,GZ02So207,781076,781079,781082,781086,,781088
459600,,H102A239,459601,459604,459607,459611,459615,459613
2026113,,GQ02T429,2026114,,2026118,2026122,,2026124
1820721,,H102So269,1820722,1820725,1820729,1820734,,1820737
987951,,GS02Bo225,987952,,987956,987960,,987967
1113661,,HA02233,1113662,1113666,1113669,1113673,1113677,1113675
1137786,,H9021775,1137787,1137791,1137794,1137798,1137803,1137801
2157779,,HA022061,2157780,2157784,2157787,2157791,2157801,2157799
1434175,,GO02Ub427,1434176,,1434181,1434185,,1434188
662548,,H5022286,662549,662553,662556,662560,662564,662562
1999497,,HC021760,1999498,1999502,1999505,1999509,1999513,1999511
581568,,GZ02So475,581569,581572,581575,581579,,581589
1092289,,GU02Sk254,1092290,1092295,1092298,1092302,,1092309
1035418,,H5023710,1035419,1035423,1035426,1035430,1035436,1035434
751443,,H7022086,751444,751448,751451,751455,751460,751458
3266850,,GZ01FiU44,3266851,3266863,3266865,,3266873,
1369566,,H702956,1369567,1369571,1369574,1369578,1369583,1369581
249538,,GS02Sf220,249539,,249543,249547,,249549
580802,,H3022627,580803,580807,580810,580814,580818,580816
687176,,GW02C204,687177,687180,687183,687187,,687189
760826,,H5022299,760827,760831,760834,760838,760842,760840
393515,,HD02406,393516,393520,393523,393527,,393529
1881279,,H402481,1881280,1881284,1881287,1881291,1881300,1881298
291332,,H8023105,291333,291337,291340,291344,291351,291349
266079,,H8023475,266080,266084,266087,266091,266100,266098
613085,,GP02Ju207,613086,,613095,613099,,613102
2163642,,HD01JuU11,2163643,,,,2163648,
1438962,,GQ02Ju352,1438963,,1438967,1438971,,1438973
761068,,GQ02N302,761069,,761073,761078,,761081
146125,,H002Sk322,146126,146129,146132,146136,,146138
3287822,,H102So584,3287823,3287826,3287829,3287833,,3287835
1888862,,H402101,1888863,1888867,1888870,1888874,1888878,1888876
3291948,,H8021554,3291949,3291953,3291956,3291960,3291964,3291962
1116403,,HD024101,1116404,1116409,1116412,1116417,1116441,1116439
510234,,HC023184,510235,510239,510242,510246,510251,510249
2105667,,GV02Sf13,2105668,2105672,2105675,2105680,,2105687
3221802,,GX02C285,3221803,3221806,3221809,3221813,,3221815
592905,,GT01JuU9,592906,592918,592920,,592928,
2222886,,GZ02Ub287,2222887,2222890,2222893,2222897,,2222904
685575,,GW02C286,685576,685579,685582,685586,,685588
1048543,,H7021380,1048544,1048548,1048551,1048555,1048559,1048557
128575,,H002Sk408,128576,128579,128582,128586,,128588
1428208,,GU02N213,1428209,1428214,1428217,1428221,,1428229
1875139,,GU02Ju254,1875140,1875145,1875148,1875152,,1875161
1567795,,HB02483,1567796,1567800,1567803,1567807,1567814,1567812
546193,,GU01MJU40,,546194,546197,,,
2173079,,GQ02Bo298,2173080,,2173084,2173088,,2173090
746474,,GW02So475,746475,746478,746481,746485,,746490
1663136,,HD023284,1663137,1663141,1663144,1663148,1663156,1663154
806638,,GW02Ju294,806639,806642,806644,806648,,806651
135001,,H502215,135002,135006,135009,135013,135018,135016
1931967,,HA021969,1931968,1931972,1931975,1931979,1931988,1931986
1574068,,GV02Ub2,1574069,1574073,1574075,1574080,,1574093
1969130,,H4022974,1969131,1969135,1969138,1969142,1969150,1969148
1924423,,H4023746,1924424,1924429,1924432,1924437,1924447,1924445
936988,,H7021319,936989,936993,936996,937000,937004,937002
3305442,,H901UU21,3305443,3305449,3305451,,3305462,
2238612,,GP02Fi287,2238613,,2238622,2238626,,2238637
962088,,H10337,962089,962095,962097,,962103,962101
1447717,,H9022905,1447718,1447722,1447725,1447729,1447734,1447732
123159,,GQ02Sk324,123160,,123164,123168,,123177
1626764,,H4021571,1626765,1626769,1626772,1626776,1626780,1626778
228273,,H902806,228274,228278,228281,228285,228289,228287
252482,,GS02Sf266,252483,,252487,252491,,252503
1777258,,GT02Kr371,1777259,1777263,1777266,1777270,,1777273
933000,,H5023369,933001,933005,933008,933012,933019,933017
321749,,H3021329,321750,321753,321756,321760,321764,321762
917469,,H102Fi276,917470,917473,917476,917480,,917482
482871,,GU02Fi233,482872,482877,482880,482884,,482886
1425203,,GU02N257,1425204,1425209,1425212,1425216,,1425218
2098593,,H802846,2098594,2098598,2098601,2098605,2098609,2098607
958788,,GV02Ub478,958789,958794,958797,958801,,958810
969931,,GW02Sf281,969932,969935,969938,969942,,969944
669363,,GO02MJ800,669364,,669369,669373,,669375
1168496,,HA02925,1168497,,1168500,,,1168502
1326866,,GY02Sk224,1326867,1326870,1326873,1326877,,1326880
1047577,,GX01UbU10,1047578,1047588,1047590,,1047598,
3347830,,GQ02Kr266,3347831,,3347835,3347839,,3347845
1750533,,H002MJ315,1750534,1750537,1750540,1750544,,1750548
1261230,,H102Ub531,1261231,1261234,1261237,1261241,,1261244
3237943,,H4023532,3237944,3237949,3237952,3237957,3237963,3237961
710768,,GR02MJ261,710769,,710773,710777,,710780
143248,,GY02So226,143249,143252,143255,143259,,143261
575529,,H402893,575530,575534,575537,575541,575545,575543
1051110,,H5023327,1051111,1051115,1051118,1051122,1051126,1051124
197795,,GQ02So14,197796,,197800,197805,,197812
1109701,,H801NU16,1109702,1109710,1109712,,1109721,
1350731,,GO02Ub208,1350732,,1350737,1350741,,1350743
103233,,GW02Ub587,103234,103237,103240,103244,,103248
2107726,,GW02Sk277,2107727,2107730,2107733,2107737,,2107740
892535,,GV02Xs14032,,892536,,,,
1724581,,HC022815,1724582,1724586,1724589,1724593,1724597,1724595
1313885,,GX02Ju353,1313886,1313889,1313892,1313896,,1313898
599924,,GO02Sk1024,599925,,599930,599934,,599937
1407688,,GY02Ub320,1407689,1407692,1407695,1407699,,1407702
3347501,,H002K220,3347502,3347505,3347508,3347512,3347516,3347514
1037716,,GU01FöU10,1037717,1037731,1037733,,1037741,
748898,,GO0396,748899,,748905,,748911,748909
318094,,GS02L207,318095,,318099,318103,,318105
1307879,,GX02So597,1307880,1307883,1307886,1307890,,1307892
424583,,GU02T316,424584,424589,424592,424596,,424598
957859,,H601JuU25,957860,957867,957869,,957879,
473021,,GO02So491,473022,,473027,473031,,473035
1181865,,GV02Ub435,1181866,1181871,1181874,1181878,,1181881
768422,,GN02So39,768423,,768427,768432,,768436
367654,,H902932,367656,367664,367670,367678,367690,367686
1746360,,GQ01KU33,1746361,1746378,1746381,,1746389,
334488,,H3021461,334489,334493,334496,334500,334504,334502
1816716,,GX02K411,1816717,1816720,1816723,1816727,,1816730
2068289,,GP02Ub349,2068290,,2068299,2068303,,2068305
3225745,,H801KU7,3225746,3225754,3225756,,3225766,
1104161,,H9021278,1104162,1104166,1104169,1104173,1104177,1104175
2185441,,GY02Sf260,2185442,2185445,2185448,2185452,,2185454
1805966,,H9023812,1805967,1805971,1805974,1805978,1805982,1805980
159323,,GX02Fi314,159324,159327,159330,159334,,159337
486563,,H402657,486564,486568,486571,486575,486579,486577
1134793,,GT02Ju492,1134794,1134798,1134801,1134805,,1134808
3328724,,GO02T470,3328725,,3328730,3328734,,3328737
525891,,H5022563,525892,525896,525899,525903,525907,525905
3259532,,GR02MJ51,3259536,,3259548,3259557,,3259573
2205243,,H302322,2205246,2205254,2205263,2205275,2205287,2205281
248041,,HA01JuU19,248042,248050,248052,,248063,
119114,,GO03124,119115,,119120,,119126,119124
692969,,GZ02So479,692970,692973,692976,692980,,692988
281420,,GV02N290,281421,281426,281428,281432,,281435
403078,,GP02U1,403079,,403087,403092,,403105
1384073,,GP02U287,1384074,,1384083,1384087,,1384092
709441,,GX02Ub523,709442,709445,709448,709452,,709454
2153396,,GP03100d2,,2153397,,,,
717065,,HA0374,717066,717071,717073,717077,717082,717080
242518,,GQ02L296,242519,,242523,242527,,242533
806053,,H90398,806054,806059,806061,806065,806068,
903700,,H5023934,903701,903706,903709,903714,903719,903717
2122137,,H6021746,2122138,2122142,2122145,2122149,2122153,2122151
181827,,H8023264,181828,181834,181839,181845,181864,181860
1859023,,GZ02A258,1859024,1859027,1859030,1859034,,1859037
2029057,,H802452,2029058,2029063,2029066,2029071,2029079,2029077
1464002,,GO02Ub346,1464003,,1464008,1464012,,1464021
780653,,H7022672,780654,780658,780661,780665,780673,780671
75264,,GQ02U228,75265,,75269,75273,,75279
1229305,,GT02So548,1229306,1229310,1229313,1229317,,1229320
2149768,,GS02Ub420,2149769,,2149773,2149777,,2149781
3305342,,H8021073,3305343,3305347,3305350,3305354,3305361,3305359
272069,,GX02MJ405,272070,272073,272076,272080,,272088
1635184,,GS02MJ292,1635185,,1635189,1635193,,1635195
1821157,,H7023124,1821158,1821162,1821165,1821169,1821181,1821179
1755539,,GW02MJ372,1755540,1755543,1755545,1755549,,1755555
1583493,,GR02T408,1583494,,1583498,1583502,,1583505
2067021,,HA022089,2067022,2067026,2067029,2067033,2067040,2067038
2169270,,GV02C337,2169271,2169276,2169278,2169282,,2169285
697859,,H7022501,697860,697864,697867,697871,697875,697873
2182355,,H8022545,2182356,2182360,2182363,2182367,2182376,2182374
1308868,,GT02So343,1308869,1308873,1308876,1308880,,1308882
1866575,,H9024712,1866576,1866581,1866584,1866589,1866598,1866596
1427572,,H702492,1427573,1427578,1427581,1427585,1427590,1427588
437426,,H3022048,437427,437430,437433,437437,437442,437440
1010947,,H5023768,1010948,1010952,1010955,1010959,1010965,1010963
2135511,,H701SoU20,2135512,2135519,2135521,,2135531,
1273899,,HD022452,1273900,1273907,1273913,1273921,1273929,1273925
725371,,GY02MJ263,725372,725375,725378,725382,,725384
2055471,,GP02Ub299,2055472,,2055481,2055485,,2055489
3304281,,GS01LU15,3304282,3304293,3304295,,3304303,
1114710,,H9021145,1114711,1114715,1114718,1114722,1114726,1114724
1874049,,GQ02K378,1874050,,1874054,1874058,,1874060
2172222,,GQ02Bo267,2172223,,2172227,2172231,,2172240
950278,,H503254,950279,950284,950286,950290,950295,950293
640018,,HB022052,640019,640023,640026,640030,640034,640032
288732,,H5021819,288733,288737,288740,288744,288749,288747
1768798,,GU02So236,1768799,1768804,1768807,1768811,,1768814
913114,,GY02K412,913115,913118,913121,913125,,913127
1156210,,H9021570,1156211,1156215,1156218,1156222,1156227,1156225
2194726,,H8022385,2194727,2194731,2194734,2194738,2194744,2194742
2242208,,HA022284,2242209,2242214,2242218,2242223,2242228,2242226
1582536,,GR02K419,1582538,,1582545,1582551,,1582594
2041943,,H20371,2041944,2041949,2041951,2041956,2041961,2041959
2243409,,GV02Sk13,2243410,2243414,2243416,2243421,,2243426
1898073,,GN02A19,1898074,,1898078,1898084,,1898088
680569,,GW02C328,680570,680573,680575,680579,,680581
749698,,GO0340,749699,,749706,,749712,749710
201528,,GS02L229,201529,,201533,201537,,201539
577896,,H8024049,577897,577902,577907,577915,577928,577925
957445,,H601JuU17,957446,957453,957455,,957465,
1397823,,H6021472,1397824,1397828,1397831,1397835,1397839,1397837
960640,,H9021819,960641,960645,960648,960652,960656,960654
461734,,H3022505,461735,461738,461741,461745,461750,461747
641273,,H5022622,641274,641278,641281,641285,641304,641302
1002274,,H001UbU12,1002275,1002287,1002289,,1002297,
1047027,,HB021732,1047028,1047032,1047035,1047039,1047043,1047041
585649,,HA031d10,,585650,,,,
1644966,,HB02772,1644967,1644971,1644974,1644978,1644982,1644980
1308400,,H102Ub349,1308401,1308404,1308407,1308411,1308415,1308413
1040852,,GU02Ub305,1040853,1040858,1040861,1040865,,1040869
1529127,,GO02Ub290,1529128,,1529133,1529137,,1529139
1573168,,GO02A247,1573169,,1573180,1573188,,1573204
1195724,,GX02A254,1195725,1195728,1195731,1195735,,1195738
1128984,,HB021774,1128985,1128989,1128992,1128996,1129000,1128998
220260,,GU01UU13,220261,220272,220274,,220282,
441001,,GY01CU17,441002,441014,441016,,441024,
789798,,HB022316,789799,789803,789806,789810,789814,789812
1454987,,GT02Bo251,1454988,1454992,1454995,1454999,,1455001
588586,,GZ02So324,588587,588590,588593,588597,,588600
353531,,GR02Bo256,353532,,353536,353540,,353543
1298270,,GQ02Fi2,1298271,,1298275,1298280,,1298282
1389446,,GP02L212,1389447,,1389456,1389460,,1389463
643039,,H103112,643040,643046,643048,,643054,643052
2031538,,GU02Kr242,2031539,2031544,2031547,2031551,,2031560
142214,,H502188,142215,142219,142222,142226,142230,142228
1378329,,GP02L355,1378330,,1378339,1378343,,1378345
501132,,GO02So251,501133,,501138,501142,,501145
1135112,,GT02So391,1135113,1135117,1135120,1135124,,1135126
2168368,,GW02Sk355,2168369,2168372,2168374,2168378,,2168381
1719799,,H2021540,1719800,1719804,1719807,1719811,1719815,1719813
1591688,,H9023134,1591689,1591693,1591696,1591700,1591704,1591702
1585656,,GR02T332,1585657,,1585661,1585665,,1585667
3305288,,GX02T508,3305289,3305292,3305295,3305299,,3305302
504659,,GV02Ju439,504660,504665,504668,504672,,504675
2076878,,H102Sf341,2076879,2076882,2076885,2076889,,2076892
1380993,,H702802,1380994,1380998,1381001,1381005,1381012,1381010
1748986,,H2021440,1748987,1748991,1748994,1748998,1749002,1749000
117227,,GW02Ub313,117228,117231,117233,117237,,117239
1315460,,H2023025,1315461,1315466,1315469,1315474,1315479,1315477
2098270,,H102Ju345,2098272,2098278,2098284,2098292,,2098297
1920987,,H60353,1920988,1920993,1920995,1920999,1921004,1921002
205886,,GV02MJ13,205887,205891,205893,205898,,205906
387676,,GO02Ju801,387677,,387682,387686,,387696
1654692,,GT02Kr286,1654693,1654697,1654700,1654704,,1654707
2144785,,HC02872,2144786,2144790,2144793,2144797,2144801,2144799
2248887,,H8022270,2248888,2248892,2248895,2248899,2248903,2248901
1629495,,H2022150,1629496,1629500,1629503,1629507,1629512,1629510
1643350,,H4021489,1643351,1643355,1643358,1643362,1643366,1643364
886617,,GU02MJ1,886618,886622,886625,886630,,886637
3242169,,GU02Ju318,3242170,3242175,3242178,3242182,,3242187
76805,,H502685,76806,76811,76814,76819,76826,76824
2037011,,GR02So636,2037012,,2037016,2037020,,2037033
467323,,H902978,467324,467328,467331,467335,467345,467343
267778,,H601SkU24,267779,267786,267788,,267798,
1858833,,GZ02A255,1858834,1858837,1858840,1858844,,1858846
904363,,H5023905,904364,904368,904371,904375,904379,904377
513003,,GZ02So503,513004,513007,513010,513014,,513017
121668,,H3021587,121669,121673,121676,121680,121685,121683
2062416,,GO02U616,2062417,,2062422,2062426,,2062434
1153700,,HB021531,1153701,1153705,1153708,1153712,1153718,1153716
744098,,GP02Bo222,744099,,744108,744112,,744115
1668678,,GS02MJ217,1668679,,1668683,1668687,,1668689
487671,,GY02Kr332,487672,487675,487678,487682,,487690
