hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1214025,,GT02So497,1214026,1214030,1214033,1214037,,1214041
207068,,GQ02L325,207069,,207073,207077,,207079
1840228,,H4022620,1840229,1840233,1840236,1840240,1840245,1840243
1517077,,H9022393,1517078,1517082,1517085,1517089,1517095,1517093
1701637,,H603112,1701638,1701643,1701645,1701649,1701654,1701652
2120442,,GO02U615,2120443,,2120448,2120452,,2120460
610479,,GP03105,610480,610487,610489,,610494,
804034,,H7022791,804035,804039,804042,804046,804050,804048
977057,,H7021866,977058,977062,977065,977069,977074,977072
1816009,,GV02A208,1816010,1816015,1816017,1816021,,1816023
2258742,,GY02Sf217,2258744,2258750,2258755,2258763,,2258767
1073423,,GP02K304,1073424,,1073433,1073437,,1073439
771442,,H7022370,771443,771447,771450,771454,771458,771456
670583,,H602919,670584,670588,670591,670595,670599,670597
1919193,,GS02Sk291,1919194,,1919198,1919202,,1919205
1261455,,GY02C278,1261456,1261459,1261462,1261466,,1261469
2098131,,GP02Sk414,2098132,,2098141,2098145,,2098148
1065060,,GP01SFU19,1065061,1065071,1065074,,1065080,
468537,,H902411,468538,468543,468546,468551,468560,468558
1396275,,H202376,1396276,1396280,1396283,1396287,1396292,1396290
1559573,,H9022804,1559574,1559578,1559581,1559585,1559589,1559587
279965,,H3021604,279966,279970,279973,279977,279981,279979
798205,,H7022809,798207,798213,798217,798223,798230,798226
2049637,,H6022504,2049638,2049642,2049645,2049649,2049654,2049652
1674317,,H2021249,1674318,1674322,1674325,1674329,1674333,1674331
1352173,,H2022472,1352174,1352178,1352181,1352185,1352189,1352187
1622573,,H2022204,1622574,1622577,1622580,1622584,1622599,1622597
917376,,GX02Ub455,917377,917380,917383,917387,,917390
1670581,,GT02T414,1670582,1670586,1670589,1670593,,1670596
806862,,GX02Ub381,806863,806866,806869,806873,,806875
803076,,H002Sk4,803077,803081,803084,803089,,803097
825198,,GP02N29,825199,,825205,825210,,825216
1155761,,GY02C221,1155762,1155765,1155768,1155772,,1155775
228452,,GS02T485,228453,,228457,228461,,228467
789342,,HB022306,789343,789347,789350,789354,789358,789356
369704,,GS02K425,369705,,369709,369713,,369716
485882,,H902559,485883,485887,485890,485894,485898,485896
1000146,,GU02Sk310,1000147,1000152,1000155,1000159,,1000165
1605077,,GT02Kr386,1605078,1605082,1605085,1605089,,1605096
2246248,,GO02U216,2246249,,2246254,2246258,,2246268
1637235,,GV02U223,1637236,1637241,1637244,1637248,,1637254
92645,,H502268,92647,92655,92663,92675,92679,92677
1301669,,H702226,1301670,1301674,1301677,1301681,1301685,1301683
2153156,,HA022372,2153159,2153169,2153175,2153185,2153193,2153191
321178,,GU02T333,321179,321184,321187,321191,,321194
190710,,H3021274,190711,190714,190717,190721,190725,190723
393637,,GO02So243,393638,,393643,393647,,393649
808413,,GX01SkU15,808414,808442,808444,,808452,
2022772,,GV02T277,2022773,2022778,2022781,2022785,,2022788
477572,,GO02Ju716,477573,,477578,477582,,477584
565614,,H7022188,565615,565619,565622,565626,565630,565628
995629,,GX02Sk495,995630,995633,995636,995640,,995643
1989358,,GP02Ub472,1989359,,1989368,1989372,,1989375
840812,,GW02Sf306,840813,840816,840818,840822,,840824
1762655,,HB02746,1762656,1762660,1762663,1762667,1762673,1762671
1234401,,GT02Sf391,1234402,1234406,1234409,1234413,,1234416
3276627,,HB0315,3276628,3276633,3276635,3276639,3276644,3276642
3351256,,GV02T222,3351257,3351262,3351264,3351268,,3351271
2258602,,GT02N407,2258604,2258614,2258620,2258628,,2258631
998460,,GP01SOU12,998461,998470,998473,,998480,
671858,,GZ02N406,671859,671862,671865,671869,,671872
1990023,,GP02Ub498,1990025,,1990042,1990050,,1990056
1117704,,GY02Fi233,1117705,1117708,1117711,1117715,,1117719
1472834,,H002Sf312,1472835,1472838,1472841,1472845,,1472850
1785314,,HC022955,1785315,1785319,1785322,1785326,1785353,1785351
246713,,H8023337,246714,246718,246721,246725,246735,246733
1257782,,H102C363,1257783,1257786,1257789,1257793,,1257797
999604,,H5023015,999605,999609,999612,999616,999620,999618
1302846,,H2023068,1302847,1302852,1302855,1302860,1302866,1302864
1538279,,H102Sk407,1538280,1538283,1538286,1538290,,1538292
1252872,,GY01FiU24,1252873,1252885,1252887,,1252895,
433483,,HD02973,433484,433488,433491,433495,433506,433504
844195,,GW02Sf377,844196,844199,844202,844206,,844209
1732339,,H7023062,1732340,1732344,1732347,1732351,1732359,1732357
1848062,,H80379,1848063,1848067,1848069,1848073,1848078,1848076
3318010,,H6023073,3318011,3318016,3318019,3318024,3318036,3318034
613800,,GR02MJ444,613801,,613805,613809,,613817
589420,,H90396,589421,589426,589428,589432,589437,589435
726579,,GV02MJ279,726580,726585,726587,726591,,726593
2227620,,H40251,2227621,2227626,2227629,2227634,2227638,2227636
956884,,H601JuU13,956885,956893,956895,,956905,
107851,,H002U223,107852,107855,107858,107862,,107864
197589,,H3021241,197590,197593,197596,197600,197605,197603
110749,,GW01SkU24,110750,110761,110763,,110771,
1080463,,GX02A405,1080464,1080467,1080470,1080474,,1080483
1401712,,GU02N320,1401713,1401718,1401721,1401725,,1401728
2233515,,GW02Fi303,2233516,2233520,2233523,2233527,,2233549
1641876,,H2021464,1641877,1641881,1641884,1641888,1641893,1641891
69865,,GX02N246,69866,69869,69872,69876,,69879
2021521,,HA021814,2021522,2021526,2021529,2021533,2021537,2021535
3334197,,H8021137,3334198,3334202,3334205,3334209,3334213,3334211
1740598,,GU0341,1740599,1740605,1740607,,1740613,1740611
1034342,,GU02Ub269,1034343,1034348,1034351,1034355,,1034358
3279832,,H402317,3279833,3279837,3279840,3279844,3279848,3279846
354572,,GO02So280,354573,,354578,354582,,354584
2052066,,H6022331,2052067,2052071,2052074,2052078,2052082,2052080
140131,,GY02So285,140132,140135,140138,140142,,140145
762254,,GQ02N328,762255,,762259,762263,,762266
3238524,,GZ02Sk405,3238525,3238528,3238531,3238535,,3238537
2019838,,HC02124,2019839,2019844,2019847,2019852,2019859,2019857
447745,,GS02K237,447746,,447750,447754,,447756
2116525,,H002K7,2116526,2116530,2116533,2116538,,2116546
2015957,,H802680,2015958,2015962,2015965,2015969,2015976,2015974
1998635,,H002K375,1998639,1998642,1998645,1998649,,1998651
457789,,GS02K325,457790,,457794,457798,,457802
1336046,,HA02772,1336047,1336051,1336054,1336058,1336062,1336060
598980,,GU02MJ399,598981,598986,598989,598993,,598999
1568429,,HB02315,1568430,1568434,1568437,1568441,1568445,1568443
1080724,,GP02So337,1080725,,1080734,1080738,,1080740
737678,,GS02Kr337,737679,,737683,737687,,737689
584029,,GV02N327,584030,584035,584038,584042,,584048
3327189,,GR02MJ50,3327190,,3327195,3327200,,3327202
1476699,,H202560,1476700,1476704,1476707,1476711,1476716,1476714
1018024,,H9021063,1018025,1018031,1018037,1018045,1018063,1018061
2037750,,GS02Ub353,2037751,,2037755,2037759,,2037761
1720963,,HB02522,1720964,1720968,1720971,1720975,1720979,1720977
655743,,H90292,655744,655748,655751,655755,655759,655757
1325083,,HA021488,1325084,1325088,1325091,1325095,1325107,1325105
1587459,,H4022355,1587460,1587464,1587467,1587471,1587482,1587480
1909950,,HC022039,1909951,1909955,1909958,1909962,1909966,1909964
605609,,HA0335,605610,605615,605617,605621,605626,605624
1329214,,GR02U237,1329215,,1329219,1329223,,1329229
583404,,GZ02So411,583405,583409,583414,583422,,583428
551173,,GO02Ju229,551174,,551179,551183,,551185
546781,,GZ02N290,546782,546785,546788,546792,,546798
200498,,GW02Ub540,200499,200502,200505,200509,,200511
2004895,,H102Ju394,2004896,2004899,2004902,2004906,,2004908
845416,,H503166,845417,845422,845424,845428,845433,845431
1460366,,H702276,1460367,1460371,1460374,1460378,1460382,1460380
306071,,GZ02T423,306072,306075,306078,306082,,306086
1203692,,GR02Sk268,1203693,,1203697,1203701,,1203703
1692473,,H7023581,1692474,1692479,1692482,1692487,1692495,1692493
1563365,,GP02MJ227,1563366,,1563375,1563379,,1563381
1058765,,H001JuU5,1058766,1058780,1058782,,1058790,
382661,,GY02Kr319,382662,382665,382668,382672,,382678
1801315,,H9024601,1801316,1801321,1801324,1801329,1801334,1801332
1709586,,HB01FöU4,1709587,1709595,1709597,,1709608,
174097,,GV0329,174098,174106,174108,,174114,174112
1995978,,H102Sf227,1995979,1995982,1995985,1995989,,1995991
109410,,H502376,109411,109415,109418,109422,109426,109424
3278524,,H402365,3278525,3278529,3278532,3278536,3278540,3278538
1847511,,GU02Fi12,1847512,1847516,1847519,1847524,,1847533
1405950,,H801SkU10,1405951,1405958,1405960,,1405970,
179138,,H3021977,179139,179143,179146,179150,179155,179153
1544968,,H2022075,1544969,1544973,1544976,1544980,1544985,1544983
873652,,H7021310,873653,873657,873660,873664,873668,873666
85889,,GQ02U253,85890,,85894,85898,,85900
475316,,H3022303,475317,475321,475324,475328,475337,475335
3133252,,GY02N377,3133253,3133256,3133259,3133263,,3133266
1176494,,H201TU2,1176495,1176501,1176503,,1176511,
2194649,,H6022337,2194650,2194654,2194657,2194661,2194665,2194663
3287890,,GQ02T517,3287891,,3287895,3287899,,3287905
881561,,GN01NU15,881562,881568,881571,,881579,
1654338,,H4021812,1654339,1654343,1654346,1654350,1654355,1654353
367398,,H8023746,367399,367404,367407,367412,367421,367419
949949,,GP02K423,949950,,949959,949963,,949965
2114956,,H6021618,2114957,2114961,2114964,2114968,2114975,2114973
1300326,,H002So207,1300327,1300330,1300333,1300337,,1300339
1284817,,H002So319,1284818,1284821,1284824,1284828,,1284830
340381,,H3022120,340382,340385,340388,340392,340396,340394
2248283,,H8022247,2248284,2248288,2248291,2248295,2248299,2248297
1903500,,GW01MJU14,1903501,1903512,1903514,,1903522,
914310,,GU02Sk223,914311,914316,914319,914323,,914326
420535,,HD02250,420536,420540,420543,420547,420551,420549
1207957,,H102U307,1207958,1207961,1207964,1207968,,1207970
708153,,GT01KU37,708154,708166,708169,,708178,
1116437,,H701SkU14,1116438,1116447,1116449,,1116459,
754042,,H7022123,754043,754047,754050,754054,754059,754057
62775,,H002Sk229,62776,62779,62782,62786,,62789
1315389,,HA02463,1315390,1315394,1315397,1315401,1315405,1315403
1431418,,GW02MJ19,1431419,1431423,1431426,1431431,,1431451
1917540,,H801UU2,1917541,1917554,1917556,,1917566,
2163019,,HA022306,2163020,2163025,2163028,2163033,2163053,2163051
1518279,,GT02K228,1518280,1518284,1518287,1518291,,1518293
1330303,,GZ01FöU6,1330304,1330316,1330318,,1330326,
3348570,,H401KU18,3348571,3348579,3348581,,3348591,
1221479,,HD022905,1221480,1221484,1221487,1221491,1221495,1221493
1479553,,HA021562,1479554,1479558,1479561,1479565,1479572,1479570
92247,,H502274,92248,92252,92255,92259,92264,92262
3297539,,HB03157,3297540,3297545,3297547,3297551,3297554,
1878296,,H802867,1878297,1878301,1878304,1878308,1878312,1878310
2200495,,GT02N360,2200496,2200500,2200503,2200507,,2200510
1485855,,H202881,1485856,1485860,1485863,1485867,1485873,1485870
1871997,,HC022470,1871998,1872002,1872005,1872009,1872020,1872018
397759,,GT02Ub530,397760,397764,397767,397771,,397777
816323,,H102Fi206,816324,816327,816330,816334,,816338
1681720,,GX01KU28,1681721,1681733,1681735,,1681743,
1325802,,HD022092,1325803,1325807,1325810,1325814,1325818,1325816
416617,,GU02K318,416618,416623,416626,416630,,416632
810516,,H9021880,810517,810521,810524,810528,810532,810530
1265968,,GY02Sk318,1265969,1265972,1265975,1265979,,1265982
453364,,GS02K354,453365,,453370,453377,,453381
1662182,,H2021375,1662183,1662187,1662190,1662194,1662198,1662196
3117083,,H102N384,3117086,3117094,3117101,3117108,,3117110
1512962,,GW02Kr333,1512963,1512966,1512969,1512973,,1512976
1472854,,H002Ju356,1472855,1472858,1472861,1472865,,1472867
3124329,,HC022552,3124330,3124334,3124337,3124341,3124345,3124343
1931569,,HC02212,1931570,1931574,1931577,1931581,1931585,1931583
3238013,,H102T406,3238014,3238017,3238020,3238024,3238029,3238027
2133591,,HC02385,2133592,2133596,2133599,2133603,2133610,2133608
669562,,H7022412,669563,669567,669570,669574,669578,669576
643007,,GS02N309,643008,,643012,643016,,643023
993214,,GX02Sk409,993215,993218,993221,993225,,993227
1499860,,H4022191,1499861,1499865,1499868,1499872,1499877,1499875
1371968,,HA01SkU18,1371969,1371977,1371979,,1371990,
735530,,H002N201,735531,735534,735537,735541,,735547
2061022,,GP02Ub207,2061023,,2061032,2061036,,2061039
2105233,,H802717,2105234,2105238,2105241,2105245,2105252,2105250
1293802,,GR02Ub320,1293803,,1293807,1293811,,1293813
749922,,GO0335,749923,,749930,,749936,749934
167132,,GW02A299,167133,167136,167138,167142,,167144
1579760,,H4021487,1579761,1579765,1579768,1579772,1579776,1579774
885496,,HD021938,885497,885501,885504,885508,885512,885510
1691215,,H4021316,1691216,1691220,1691223,1691227,1691231,1691229
707688,,H103203,707689,707695,707697,,707703,707701
1389171,,HD023010,1389172,1389176,1389179,1389183,1389187,1389185
1862879,,HC022960,1862880,1862884,1862887,1862891,1862895,1862893
556100,,HC0268,556101,556105,556108,556112,556116,556114
887843,,GR02Fi262,887845,,887850,887854,,887857
1042838,,HD01NU19,1042839,,,,1042847,
1576141,,H102K245,1576142,1576145,1576148,1576152,1576156,1576154
2087011,,H102Sf276,2087012,2087015,2087018,2087022,,2087026
193800,,H3021043,193801,193805,193808,193812,193817,193815
879194,,H7021807,879195,879199,879202,879206,879210,879208
413201,,GX02MJ367,413202,413205,413208,413212,,413214
1568190,,HB02320,1568191,1568195,1568198,1568202,1568206,1568204
668521,,GQ02N370,668522,,668526,668530,,668533
917688,,GX02Ub488,917689,917692,917695,917699,,917702
1501413,,H202998,1501414,1501418,1501421,1501425,1501430,1501428
2259174,,HC02936,2259175,2259179,2259182,2259186,2259190,2259188
487883,,H403221,487884,487889,487891,487895,487900,487898
811059,,HB022630,811060,811064,811067,811071,811081,811079
231773,,GX02MJ459,231774,231777,231780,231784,,231787
1327465,,H102C406,1327466,1327469,1327472,1327476,,1327479
1524829,,H5024130,1524830,1524835,1524838,1524843,1524852,1524850
3345978,,H002K280,3345979,3345982,3345985,3345989,,3345991
1339451,,GU02N244,1339452,1339457,1339460,1339464,,1339466
1057765,,HB021577,1057766,1057770,1057773,1057777,1057781,1057779
579741,,H402584,579742,579746,579749,579753,579757,579755
1001601,,H301UU20,1001602,1001609,1001611,,1001621,
2237750,,GO02Ju23,2237751,,2237756,2237761,,2237763
930596,,GW02Ju379,930597,930600,930602,930606,,930628
1414364,,GR02T449,1414365,,1414369,1414373,,1414377
548309,,H801CU11,548310,548319,548321,,548331,
3340572,,GX02T540,3340573,3340576,3340579,3340583,,3340588
408567,,GX02MJ406,408568,408571,408574,408578,,408580
149749,,GT02Sk230,149750,149754,149757,149761,,149763
737782,,H602621,737783,737787,737790,737794,737799,737797
228360,,GV02Ju365,228361,228367,228371,228379,,228385
1665830,,HB01TU17,1665831,1665839,1665841,,1665852,
1276251,,GP02L342,1276252,,1276261,1276265,,1276267
699995,,GZ02So312,699996,699999,700002,700006,,700008
1986351,,H8021570,1986352,1986356,1986359,1986363,1986367,1986365
834313,,H602426,834314,834318,834321,834325,834330,834328
274762,,GU02A244,274763,274768,274771,274775,,274783
2175983,,GR02Sf399,2175984,,2175988,2175992,,2175999
898548,,GY02K249,898549,898552,898555,898559,,898561
184908,,H8023286,184909,184913,184916,184920,184929,184927
1842462,,H9024353,1842463,1842468,1842471,1842476,1842486,1842484
1600773,,H202182,1600774,1600778,1600781,1600785,1600789,1600787
3253472,,H303130,3253473,3253478,3253480,3253484,3253487,
1079940,,H701FiU37,1079941,1079949,1079951,,1079961,
1320931,,H702528,1320932,1320936,1320939,1320943,1320954,1320952
1929139,,GX02C379,1929140,1929143,1929146,1929150,,1929152
1393089,,H702703,1393090,1393094,1393097,1393101,1393105,1393103
1455541,,HB01KU22,1455542,1455551,1455553,,1455564,
602807,,H3023092,602808,602814,602829,602836,602840,602838
403078,,GP02U1,403079,,403087,403092,,403105
382749,,GY01AU6,382750,382762,382764,,382772,
278227,,GT02Ub465,278228,278232,278235,278239,,278241
1309431,,GT02So359,1309432,1309436,1309439,1309443,,1309449
959417,,H5023286,959418,959422,959425,959429,959433,959431
3267483,,HD0384,3267484,3267489,3267491,3267495,3267500,3267498
1170315,,GZ02MJ382,1170316,1170319,1170322,1170326,,1170334
1015503,,H101CU11,1015504,1015515,1015517,,1015525,
902982,,GY02K306,902983,902986,902989,902993,,902995
1169823,,GY02C310,1169824,1169827,1169830,1169834,,1169845
2075634,,HA022147,2075635,2075639,2075642,2075646,2075653,2075651
425917,,H102Kr212,425918,425921,425924,425928,,425931
2046665,,GX02K355,2046666,2046669,2046672,2046676,,2046681
1662423,,GS0365d3,,1662424,,,,
267012,,H601SkU14,267013,267020,267022,,267032,
1314164,,GQ02Ju306,1314165,,1314169,1314173,,1314175
613939,,H102MJ263,613940,613943,613946,613950,,613952
2081292,,GZ02T255,2081293,2081296,2081299,2081303,,2081305
1478576,,H102K225,1478577,1478580,1478583,1478587,,1478589
1511170,,GV02Sk372,1511171,1511176,1511179,1511183,,1511186
391946,,GR0317,391947,391953,391955,,391961,391959
1903936,,GX01CU4,1903937,1903948,1903950,,1903958,
537094,,H3022870,537095,537099,537102,537106,537111,537109
1519175,,GT02T587,1519176,1519180,1519183,1519187,,1519190
455327,,GS02K383,455328,,455332,455336,,455338
578793,,GT02MJ6,578794,578798,578801,578806,,578815
409625,,H301FöU11,409626,409634,409636,,409644,
551627,,H5021078,551628,551632,551635,551639,551645,551643
1105641,,HD022815,1105642,1105646,1105649,1105653,,1105655
3265519,,H8021480,3265520,3265524,3265527,3265531,3265535,3265533
764698,,HB022892,764699,764704,764707,764712,764739,764737
1149592,,H30223,1149593,1149596,1149599,1149603,1149607,1149605
2226311,,H302921,2226312,2226316,2226319,2226323,2226327,2226325
364638,,GS02Sf213,364639,,364643,364647,,364650
168110,,GW02A277,168111,168114,168117,168121,,168124
330378,,GT02Sk264,330379,330383,330386,330390,,330392
671743,,H602981,671744,671748,671751,671755,671761,671759
1353568,,GP02Kr319,1353569,,1353578,1353582,,1353584
891312,,GY02K202,891313,891316,891319,891323,,891326
1841295,,GZ02Sk279,1841296,1841299,1841302,1841306,,1841308
2190303,,H6022266,2190304,2190308,2190311,2190315,2190338,2190336
2229411,,HC02893,2229412,2229416,2229419,2229423,2229427,2229425
1685279,,H4021652,1685280,1685284,1685287,1685291,1685295,1685293
814070,,H101TU14,814071,814089,814091,,814099,
2122045,,H802543,2122046,2122050,2122053,2122057,2122061,2122059
1728953,,GV02A282,1728954,1728959,1728961,1728965,,1728968
743626,,H002U16,743627,743631,743634,743639,,743643
259400,,GS02Ju388,259401,,259405,259409,,259412
2032086,,GV02T377,2032087,2032092,2032095,2032099,,2032102
225320,,H502768,225321,225325,225328,225332,225337,225335
1735861,,GT02U248,1735862,1735866,1735869,1735873,,1735882
655385,,GZ02N258,655386,655389,655392,655396,,655405
351909,,GP0333,351910,351918,351920,,351926,351924
829920,,GS02So502,829921,,829925,829929,,829932
337451,,H902663,337452,337456,337459,337463,337467,337465
1231259,,H102Ju24,1231260,1231264,1231267,1231272,,1231274
1730768,,GP02MJ262,1730769,,1730778,1730782,,1730784
690128,,H3023423,690129,690134,690137,690142,690148,690146
1801783,,H9023922,1801784,1801788,1801791,1801795,1801799,1801797
1707396,,H4021212,1707397,1707401,1707404,1707408,1707412,1707410
230401,,GW02Ub447,230402,230405,230407,230411,,230415
973989,,GP02T353,973990,,973999,974003,,974006
1620113,,GS02MJ529,1620114,,1620118,1620122,,1620126
107499,,H502357,107500,,107503,107505,,107509
1546506,,HD023792,1546507,1546511,1546514,1546518,1546522,1546520
572980,,H3022525,572981,572985,572988,572992,572997,572995
2055530,,H6022530,2055531,2055535,2055538,2055542,2055547,2055545
3267278,,GU01SoU15,3267279,3267290,3267292,,3267300,
893810,,GX02Ub227,893811,893814,893817,893821,,893825
1377423,,GP02L345,1377424,,1377433,1377437,,1377442
115733,,GW02A216,115734,115737,115739,115743,,115750
116225,,GZ02C389,116226,116229,116232,116236,,116247
537519,,H3022888,537520,537524,537527,537531,537535,537533
2246169,,GR02Sf403,2246170,,2246174,2246178,,2246190
1206290,,HD022685,1206291,1206295,1206298,1206302,1206309,1206307
253703,,GT02Ub203,253704,253708,253711,253715,,253717
3267804,,H9024251,3267805,3267810,3267813,3267818,3267825,3267823
242208,,GQ02L272,242209,,242213,242217,,242219
1491710,,GR02T284,1491711,,1491715,1491719,,1491725
521630,,GP02Ju384,521631,,521640,521644,,521647
1020613,,GP02T224,1020614,,1020623,1020627,,1020629
1256711,,H6021104,1256713,1256720,1256726,1256733,1256740,1256737
520645,,GW02U212,520646,520650,520653,520657,,520659
598655,,GU02MJ396,598656,598661,598664,598668,,598671
576718,,H902408,576719,576723,576726,576730,576734,576732
1257931,,H702566,1257932,1257936,1257939,1257943,1257948,1257946
275629,,GZ0353,275630,275636,275638,,275644,275642
320164,,H5021799,320165,320169,320172,320176,320181,320179
1406856,,GV02Fi270,1406857,1406862,1406865,1406869,,1406891
3284804,,H4023350,3284805,3284809,3284812,3284816,3284832,3284830
2082110,,H802965,2082111,2082115,2082118,2082122,2082126,2082124
3254174,,GS02A362,3254175,,3254179,3254183,,3254185
257904,,GQ02Fi264,257905,,257909,257913,,257921
502429,,GT02Ub8,502430,502434,502437,502442,,502449
518232,,GP01MJU1,518233,518244,518247,,518254,
3352136,,HC021588,3352137,3352141,3352144,3352148,3352152,3352150
1117608,,HD022900,1117609,1117613,1117616,1117620,1117624,1117622
544936,,H402947,544937,544941,544944,544948,544952,544950
3277283,,H102N269,3277284,3277287,3277290,3277294,,3277297
1972064,,H8022021,1972065,1972069,1972072,1972076,1972081,1972079
881621,,GN01NU14,881622,881628,881631,,881639,
1839489,,H4022633,1839491,1839496,1839501,1839506,1839514,1839512
885377,,GW02So402,885378,885381,885383,885387,,885389
2131240,,GO02L301,2131241,,2131246,2131250,,2131253
283659,,H901NU8,283660,283668,283670,,283680,
1318433,,HA02404,1318434,1318438,1318441,1318445,1318449,1318447
634510,,GR01MJU10,634511,634521,634523,,634531,
294738,,H8023145,294739,294743,294746,294750,294754,294752
456585,,GP02Sf365,456586,,456595,456599,,456601
65116,,H002Sk258,65117,65120,65123,65127,,65129
497291,,H401NU6,497292,497299,497301,,497311,
2243968,,HA022296,2243969,,2243972,,,2243974
506398,,GT02Fi307,506399,506403,506406,506410,,506420
1322282,,GR02Sk342,1322283,,1322287,1322291,,1322293
890703,,GX01FiU28,890704,890716,890718,,890726,
3265131,,GX02Kr310,3265132,3265135,3265138,3265142,,3265162
1617904,,H9023340,1617905,1617909,1617912,1617916,1617927,1617925
335682,,GV02Sf250,335683,335688,335690,335694,,335699
202786,,H502937,202787,202791,202794,202798,202802,202800
63496,,GS02Fö33,63497,,63502,63507,,63510
543798,,GP02A234,543799,,543808,543812,,543814
1638469,,H601KU2,1638470,1638478,1638480,,1638491,
1044258,,GP02K254,1044259,,1044268,1044272,,1044274
492242,,HD02354,492243,492247,492250,492254,,492256
123037,,GQ02Sk333,123038,,123042,123046,,123049
1121170,,GT02So259,1121171,1121175,1121178,1121182,,1121184
568523,,GW02C379,568524,568527,568530,568534,,568536
463167,,H3022210,463168,463171,463174,463178,463188,463186
508427,,GP02T3,508428,,508434,508439,,508442
698491,,GW02C448,698493,698498,698504,698512,,698539
892661,,GS02So608,892662,,892666,892670,,892682
2034669,,HC021488,2034670,2034674,2034677,2034681,2034685,2034683
1304341,,GR02Fö203,1304342,,1304346,1304350,,1304352
2011322,,H6021561,2011326,2011335,2011338,2011342,2011346,2011344
964489,,H5023258,964490,964494,964497,964501,964506,964504
1176164,,GO01KU18,1176165,1176174,1176177,,1176185,
1607314,,H9023039,1607315,1607319,1607322,1607326,1607330,1607328
729177,,H602584,729178,729182,729185,729189,729193,729191
787597,,HD021670,787598,787602,787605,787609,787613,787611
230698,,H201FiU1,230699,230705,230707,,230715,
766697,,GS02So564,766698,,766702,766706,,766708
3288356,,GR02MJ19,3288357,,3288361,3288366,,3288372
2006055,,H102So637,2006056,2006059,2006062,2006066,,2006080
1653409,,GS02MJ439,1653410,,1653414,1653418,,1653425
1701921,,GR01NU11,1701922,1701932,1701934,,1701942,
696122,,GR02A311,696123,,696127,696131,,696133
1305532,,GO02Ub319,1305533,,1305538,1305542,,1305560
1758927,,GZ02Sk314,1758928,1758935,1758942,1758950,,1758955
269878,,H8023449,269879,269883,269886,269890,269896,269894
1724042,,GW03172,1724043,1724050,1724052,,1724058,1724056
3280096,,GT02MJ564,3280097,3280101,3280104,3280108,,3280111
2098317,,H302270,2098318,2098321,2098324,2098328,2098332,2098330
1945233,,GZ02K215,1945234,1945237,1945240,1945244,,1945246
1698413,,GT02L324,1698414,1698418,1698421,1698425,,1698427
648240,,H70388,648241,648246,648248,648252,648257,648255
1404929,,GT02T205,1404930,1404934,1404937,1404941,,1404945
1511506,,H202301,1511507,1511511,1511514,1511518,1511522,1511520
1898638,,HC022112,1898639,1898643,1898646,1898650,1898655,1898653
2198289,,H302531,2198290,2198293,2198296,2198300,2198304,2198302
1953237,,GR02Ju258,1953238,,1953242,1953246,,1953248
1525830,,H2021738,1525831,1525835,1525838,1525842,1525846,1525844
1482862,,GO02Fö316,1482863,,1482868,1482872,,1482874
3287297,,H4023292,3287298,3287302,3287305,3287309,3287321,3287319
893173,,GP02K396,893174,,893183,893187,,893197
1594659,,H7023567,1594660,1594665,1594668,1594673,1594681,1594679
1242240,,H102C239,1242241,1242244,1242247,1242251,,1242253
215414,,GT02Sk234,215415,215419,215422,215426,,215428
2212892,,GY02Sf274,2212893,2212896,2212899,2212903,,2212905
224254,,GT02Sk340,224255,224259,224262,224266,,224268
690992,,GX01SfU7,690993,691005,691007,,691015,
719814,,H602663,719815,719819,719822,719826,719830,719828
577903,,H7022063,577906,577917,577923,577932,577936,577934
398441,,GV02Ju436,398442,398447,398450,398454,,398457
1408604,,GV02Fi222,1408605,1408610,1408612,1408616,,1408619
885465,,HD021936,885466,885470,885473,885477,,885479
1611330,,GT02K363,1611331,1611335,1611338,1611342,,1611345
515944,,H5021542,515945,515949,515952,515956,515960,515958
3279546,,HC021962,3279547,3279551,3279554,3279558,3279562,3279560
118538,,GQ02Ub381,118539,,118543,118547,,118551
1686567,,HB02818,1686568,1686572,1686575,1686579,1686583,1686581
1382682,,H002So327,1382683,1382686,1382689,1382693,,1382696
373508,,H3022313,373509,373513,373516,373520,373524,373522
1905855,,HC021061,1905856,1905860,1905863,1905867,1905872,1905870
2121310,,H302310,2121311,2121315,2121318,2121322,2121327,2121325
1698967,,GU03128d2,,1698968,,,,
1088736,,GP02So431,1088737,,1088746,1088750,,1088752
1481810,,GR02T499,1481811,,1481815,1481819,,1481821
1924993,,GP02Ub519,1924994,,1925003,1925007,,1925009
723718,,HB022764,723719,723724,723727,723732,723738,723736
2051563,,H6022582,2051564,2051568,2051571,2051575,2051579,2051577
351270,,GX02Fi253,351271,351274,351277,351281,,351286
2256204,,GY02Ju307,2256205,2256208,2256211,2256215,,2256218
1628177,,GO02A208,1628178,,1628183,1628187,,1628190
567638,,H3022441,567639,567643,567646,567650,567654,567652
1072924,,GP02K315,1072925,,1072934,1072938,,1072940
974362,,H102K5,974363,974367,974370,974375,974385,974383
2073095,,GP02Sk384,2073100,,2073118,2073122,,2073124
1562301,,GP02MJ257,1562304,,1562325,1562334,,1562338
736472,,GY02A224,736473,736476,736479,736483,,736487
557632,,GP02So235,557633,,557642,557646,,557648
122939,,GQ02Sk330,122940,,122944,122948,,122951
770938,,GW02Ju311,770939,770942,770944,770948,,770950
