hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
918001,,GQ01AU6,918003,918022,918028,,918041,
628003,,HB022304,628004,628008,628011,628015,628019,628017
1691497,,H2021038,1691498,1691502,1691505,1691509,1691513,1691511
442545,,GO02So545,442546,,442551,442555,,442559
594673,,GP02Ju257,594674,,594683,594687,,594696
1644459,,GS02MJ364,1644460,,1644465,1644469,,1644471
1533427,,H2022177,1533428,1533431,1533434,1533438,1533444,1533442
870681,,GN02Ju23,870682,,870686,870691,,870694
961843,,HB01SoU22,961844,961865,961867,,961878,
846623,,GP02T29,846624,,846630,846635,,846637
1480655,,GO02Ub465,1480656,,1480661,1480665,,1480669
1416965,,H102Ub503,1416967,1416970,1416973,1416977,1416982,1416980
1347269,,GQ02Sf279,1347270,,1347274,1347278,,1347280
1795768,,H9023242,1795769,1795781,1795787,1795797,1795831,1795827
969871,,GW02Sf280,969872,969875,969877,969881,,969883
792708,,HB021931,792709,792713,792716,792720,792725,792723
1401000,,H6021436,1401001,1401005,1401008,1401012,1401016,1401014
1998445,,H002K379,1998446,1998449,1998452,1998456,1998464,1998462
1782587,,H401SoU1,1782588,1782595,1782597,,1782607,
478174,,GV02N347,478175,478180,478183,478187,,478196
865383,,H7022018,865384,865388,865391,865395,865401,865399
1971042,,GZ02K360,1971043,1971046,1971049,1971053,,1971055
704398,,H7022885,704399,704403,704406,704410,704414,704412
522784,,GP02Ju340,522785,,522794,522798,,522807
1719430,,H102T283,1719431,1719434,1719437,1719441,,1719443
286415,,GT02Ub503,286416,286420,286423,286427,,286431
77822,,GX02N18,77823,77827,77830,77835,,77846
243278,,GU02K339,243279,243284,243287,243291,,243293
2044956,,H601FiU27,2044957,2044965,2044967,,2044977,
973953,,GW02Ju259,973954,973957,973961,973965,,973967
325353,,GS02L379,325354,,325358,325362,,325370
1907988,,H102So431,1907989,1907992,1907995,1907999,,1908001
1945513,,H4022618,1945514,1945518,1945521,1945525,1945529,1945527
1586860,,H202820,1586861,1586865,1586868,1586872,1586876,1586874
1854511,,H4022885,1854512,1854516,1854519,1854523,1854534,1854532
520249,,GP02Ju393,520250,,520259,520263,,520265
1599781,,H701KrU2,1599782,1599791,1599793,,1599803,
1351171,,H6021076,1351172,1351176,1351179,1351183,1351189,1351187
1479533,,HA021561,1479534,1479538,1479541,1479545,1479550,1479548
1490972,,H801FiU34,1490973,1490981,1490983,,1490993,
1017664,,GY02T502,1017665,1017668,1017671,1017675,,1017701
808490,,H90280,808491,808495,808498,808502,808506,808504
733026,,GV02MJ336,733027,733032,733034,733038,,733049
1782236,,GU02So485,1782237,1782242,1782245,1782249,,1782256
2121833,,H6021739,2121834,2121838,2121841,2121845,2121849,2121847
3281904,,HC022328,3281905,3281909,3281912,3281916,3281920,3281918
1887363,,H4023345,1887364,1887368,1887371,1887375,1887379,1887377
1919952,,HC021505,1919953,1919957,1919960,1919964,1919969,1919967
629197,,H102A206,629198,629201,629204,629208,,629210
2146664,,GT02N252,2146665,2146669,2146672,2146676,,2146683
1534354,,H7023513,1534355,1534360,1534363,1534368,1534373,1534371
1565072,,GV02K327,1565073,1565078,1565080,1565084,,1565086
194704,,GZ02T322,194705,194708,194711,194715,,194719
613521,,H7022603,613522,613526,613529,613533,613538,613536
1395797,,GO02Sk774,1395798,,1395803,1395807,,1395810
1105529,,GV01SkU31,1105530,1105541,1105543,,1105551,
275216,,GZ0347,275217,275223,275225,,275231,275229
954520,,H9021029,954521,954525,954528,954532,954536,954534
2256375,,H302532,2256376,2256379,2256382,2256386,2256390,2256388
1692883,,H7023511,1692884,1692889,1692892,1692897,1692902,1692900
1628394,,GO02A209,1628395,,1628400,1628404,,1628406
1051226,,H5023323,1051227,1051231,1051234,1051238,1051242,1051240
659443,,H401UFöU3,659444,659454,659456,,659468,
632865,,H7022261,632866,632870,632873,632877,632881,632879
1634541,,GS02MJ221,1634542,,1634546,1634550,,1634553
617363,,GY02A368,617364,617367,617370,617374,,617377
813935,,H10388,813936,813942,813944,,813948,
1212761,,GR02Sk353,1212762,,1212766,1212770,,1212772
1893401,,GU02Sf234,1893402,1893407,1893410,1893414,,1893416
632779,,H7022269,632781,632788,632793,632801,632813,632808
1816460,,H4023452,1816461,1816465,1816468,1816472,1816478,1816476
914416,,GY02T281,914417,914420,914423,914427,,914434
374494,,H3022333,374499,374505,374514,374524,374531,374529
1093791,,GW02T484,1093792,1093795,1093798,1093803,,1093805
1790837,,HB02973,1790840,1790853,1790868,1790886,1790895,1790891
1740017,,H7023016,1740020,1740027,1740030,1740034,1740045,1740043
1249046,,GR01FIU21,1249047,1249059,1249062,,1249070,
1068754,,H5023103,1068755,1068759,1068762,1068766,1068771,1068769
155674,,H801SfU25,155675,155688,155694,,155718,
1845713,,HC021022,1845714,1845718,1845721,1845725,1845729,1845727
1793924,,H901UbU17,1793926,1793933,1793935,,1793946,
533647,,H3023031,533648,533652,533655,533659,533663,533661
857224,,GO02MJ763,857225,,857230,857234,,857244
2105278,,H802716,2105279,2105283,2105286,2105290,2105297,2105295
475798,,GV02N314,475799,475804,475806,475810,,475812
3218977,,GS02MJ38,3218978,,3218982,3218987,,3219002
684481,,H7022914,684482,684486,684489,684493,684497,684495
275001,,GS02K220,275004,,275012,275019,,275023
1893211,,H402156,1893212,1893216,1893219,1893223,1893233,1893231
1631416,,GW01AU1,1631417,1631429,1631431,,1631439,
912574,,GP02Bo304,912575,,912584,912588,,912591
1178966,,HA02274,1178967,1178971,1178974,1178978,1178982,1178980
3230151,,H402422,3230152,3230156,3230159,3230163,3230168,3230166
1706295,,H9023038,1706296,1706300,1706303,1706307,1706311,1706309
1237342,,HA02669,1237343,1237347,1237350,1237354,1237359,1237357
3319025,,H201FiU30,3319026,3319033,3319035,,3319043,
2087816,,HC02854,2087817,2087821,2087824,2087828,2087833,2087831
1701457,,GT02L352,1701458,1701462,1701465,1701469,,1701471
680752,,GW02C311,680753,680756,680759,680763,,680765
1903613,,GW01MJU11,1903614,1903625,1903627,,1903635,
741566,,H002Fi7,741567,741571,741574,741579,,741586
1652637,,GT02Kr261,1652638,1652642,1652645,1652649,,1652651
1828050,,HB02107,1828051,1828055,1828058,1828062,1828066,1828064
1167821,,H4021078,1167822,1167826,1167829,1167833,1167855,1167853
777364,,GW02So332,777365,777368,777371,777375,,777377
238871,,GP01KU29,238872,238882,238885,,238892,
1058616,,GT02Ju338,1058617,1058621,1058624,1058628,,1058631
1949917,,H102Kr10,1949918,1949922,1949925,1949930,1949934,1949932
2108155,,H00339,2108156,2108162,2108164,,2108170,2108168
1511762,,GW02Kr359,1511763,1511766,1511769,1511773,,1511775
910685,,H9021850,910686,910690,910693,910697,910701,910699
1933884,,GV02T418,1933885,1933890,1933893,1933897,,1933900
975867,,HD021168,975868,975872,975875,975879,,975882
382567,,GY01AU3,382568,382580,382582,,382590,
3133667,,GU02Sf257,3133668,3133676,3133680,3133685,,3133688
3342428,,GX02T525,3342429,3342432,3342435,3342439,,3342441
1064438,,HB021614,1064439,1064443,1064446,1064450,1064454,1064452
1921642,,GV02T321,1921643,1921648,1921651,1921655,,1921658
509393,,H002N406,509394,509397,509400,509404,,509406
422412,,GY01KU5,422413,422426,422428,,422436,
3299967,,HD0222,3299968,3299972,3299975,3299979,3299983,3299981
1222342,,HD022924,1222343,1222347,1222350,1222354,1222358,1222356
3228878,,H402356,3228879,3228883,3228886,3228890,3228895,3228893
1701323,,GT02L355,1701324,1701328,1701331,1701335,,1701338
1579780,,H102K272,1579781,1579784,1579787,1579791,,1579793
604197,,GR02MJ327,604198,,604202,604207,,604211
209000,,GT01TU1,209001,209016,209018,,209026,
346979,,H5021336,346980,346984,346987,346991,346995,346993
2217199,,GY02Sf345,2217200,2217203,2217206,2217210,,2217213
1260876,,GY02C220,1260877,1260880,1260883,1260887,,1260889
1564877,,GV02K321,1564878,1564883,1564885,1564889,,1564891
1435030,,HA021149,1435031,1435035,1435038,1435042,1435049,1435047
1549065,,GO02Sk309,1549066,,1549071,1549075,,1549078
1576078,,GT02T483,1576079,1576083,1576086,1576090,,1576094
1288738,,GP01FIU5,1288739,1288749,1288752,,1288759,
1903936,,GX01CU4,1903937,1903948,1903950,,1903958,
669058,,H102MJ216,669059,669062,669065,669069,669073,669071
1821071,,H4023737,1821072,1821077,1821080,1821087,1821092,1821090
161397,,GQ02Fö220,161398,,161402,161406,,161410
452558,,GP01MJU4,452559,452569,452572,,452579,
914811,,GY02K422,914812,914815,914818,914822,,914829
698153,,GZ02So362,698154,698157,698160,698164,,698166
949689,,H503260,949690,949695,949697,949701,949706,949704
1478978,,GP02U265,1478979,,1478989,1478993,,1478995
1754234,,HB02780,1754235,1754239,1754242,1754246,1754250,1754248
1919743,,GQ02T353,1919744,,1919748,1919752,,1919757
1282963,,H702839,1282964,1282968,1282971,1282975,1282980,1282978
1387216,,GO02Ub406,1387217,,1387222,1387226,,1387229
1325231,,GR02Sk300,1325232,,1325236,1325240,,1325247
1973866,,GS02A243,1973867,,1973871,1973875,,1973881
1263201,,H6021462,1263202,1263206,1263209,1263213,1263218,1263216
338452,,GT02Sk316,338453,338457,338460,338464,,338471
823595,,H602538,823596,823600,823603,823607,823611,823609
1391557,,HD023074,1391558,1391562,1391565,1391569,1391575,1391573
2201494,,GR02So254,2201496,,2201501,2201508,,2201512
1923043,,H802949,1923044,1923048,1923051,1923055,1923059,1923057
119488,,GO03104,119489,119494,119496,,119500,
1767339,,H4021785,1767341,1767346,1767350,1767359,1767368,1767364
582366,,GZ02So456,582367,582370,582373,582377,,582380
1765320,,GZ02Fö237,1765321,1765324,1765332,1765349,,1765352
627582,,GP02Ju377,627583,,627593,627597,,627600
1459175,,H702271,1459176,1459180,1459183,1459187,1459191,1459189
1117898,,H6021065,1117899,1117903,1117906,1117910,1117918,1117916
1986995,,GP02Ub447,1986996,,1987005,1987009,,1987028
272049,,GS02K297,272050,,272054,272058,,272067
1181053,,GR02L267,1181054,,1181058,1181062,,1181064
344456,,GS02K221,344457,,344461,344465,,344467
1324175,,H2022652,1324176,1324179,1324182,1324186,1324193,1324191
3287776,,H8021366,3287777,3287781,3287784,3287788,3287792,3287790
489760,,HD02389,489761,489765,489768,489772,489776,489774
629229,,GW02U263,629230,629233,629235,629239,,629242
827017,,HB022421,827018,827022,827025,827029,827033,827031
1274410,,H002So429,1274411,1274414,1274417,1274421,,1274425
369548,,GW01CU11,369549,369562,369564,,369572,
2226034,,H302567,2226035,2226038,2226041,2226045,2226049,2226047
2038922,,GS01SKU28,2038923,2038935,2038937,,2038945,
1736521,,H7023107,1736522,1736526,1736529,1736533,1736572,1736568
1843794,,GV02U260,1843795,1843800,1843802,1843806,,1843808
1183625,,GO01BoU8,1183626,1183633,1183636,,1183644,
1029467,,GY01KU20d3,,1029468,,,,
1181147,,GR02L261,1181148,,1181152,1181156,,1181161
485337,,GT02Fi313,485338,485342,485345,485349,,485355
2113076,,GR02Sf364,2113077,,2113081,2113085,,2113089
375215,,H8023802,375216,375221,375224,375229,375236,375234
272408,,H3022153,272409,272412,272415,272419,272423,272421
733222,,HB022447,733223,733227,733230,733234,733241,733239
1947535,,HA022064,1947536,1947540,1947543,1947547,1947557,1947555
833635,,HD021445,833636,833640,833643,833647,,833649
194288,,H3021047,194289,194293,194296,194300,194304,194302
3232327,,GW02MJ476,3232328,3232331,3232334,3232338,,3232341
1420227,,HA021773,1420228,1420232,1420235,1420239,1420246,1420244
1576465,,GW01CU8,1576466,1576478,1576480,,1576488,
1894515,,H002K341,1894518,1894521,1894524,1894528,,1894530
802853,,GP02K38,802854,,802863,802868,,802871
177297,,GV0362,177298,177304,177306,,177312,177310
1631017,,H2021570,1631018,1631022,1631025,1631029,1631033,1631031
1816389,,GT031d25,,1816390,,,,
112400,,H9031d26,,112401,,,,
1688127,,H2021780,1688128,1688132,1688135,1688139,1688144,1688142
256885,,GX0318,256886,256892,256894,,256900,256898
1224229,,GT02So575,1224230,1224234,1224237,1224241,,1224243
92080,,GS02Sf3,92081,,92086,92091,,92102
2111159,,H00398,2111160,2111166,2111168,,2111172,
3128086,,HB0282,3128087,3128091,3128094,3128098,3128102,3128100
1087543,,GV02Ub510,1087544,1087549,1087552,1087556,,1087564
1387864,,GQ02So357,1387865,,1387869,1387873,,1387876
776946,,GP02K89,776947,,776951,776956,,776967
2002012,,H101JuU28,2002013,2002025,2002027,,2002035,
1375855,,GQ02Ju207,1375856,,1375860,1375864,,1375866
133247,,GP01KU24,133248,133260,133263,,133270,
2064285,,GP02Sk268,2064286,,2064295,2064299,,2064308
1977632,,H9024598,1977633,1977638,1977641,1977646,1977652,1977650
1223122,,GW0323,1223123,1223129,1223131,,1223137,1223135
2256204,,GY02Ju307,2256205,2256208,2256211,2256215,,2256218
996488,,GX02Sk535,996489,996492,996495,996499,,996503
1617260,,H2021189,1617261,1617265,1617268,1617272,1617277,1617275
290797,,GO02So345,290798,,290803,290807,,290818
1338714,,H4021111,1338715,1338719,1338722,1338726,1338730,1338728
1285039,,GR02L343,1285040,,1285044,1285048,,1285051
1022536,,H5023626,1022537,1022541,1022544,1022548,1022558,1022556
1704079,,H7023392,1704080,1704085,1704088,1704093,1704101,1704099
880881,,GW02K272,880882,880885,880888,880892,,880894
200351,,GS02L263,200352,,200356,200360,,200369
1124819,,H901SfU24,1124820,1124828,1124830,,1124841,
649314,,GZ02Sf313,649315,649318,649321,649325,,649332
2203893,,GT02N438,2203894,2203898,2203901,2203905,,2203912
578458,,GN01KU12,578459,578465,578468,,578476,
62319,,GW02A273,62320,62323,62326,62330,,62332
546855,,GZ02N293,546856,546859,546862,546866,,546869
1919013,,GQ02T365,1919014,,1919021,1919029,,1919033
384179,,H8023690,384180,384184,384187,384191,384195,384193
522887,,GP02Sf373,522888,,522897,522901,,522905
2031995,,GU02Kr284,2031996,2032001,2032004,2032008,,2032016
1517571,,HA021724,1517572,1517576,1517579,1517583,1517591,1517589
2110659,,H102Kr18,2110660,2110664,2110667,2110672,,2110674
114255,,GY02So408,114256,114259,114262,114266,,114269
3119826,,GX02U294,3119827,3119830,3119833,3119837,,3119839
264911,,GV02Sf208,264912,264917,264919,264923,,264926
699476,,GZ02So333,699477,699480,699483,699487,,699491
767027,,GS02N382,767028,,767032,767036,,767040
3126743,,GX02C294,3126744,3126747,3126750,3126754,,3126758
1232142,,GT02Sf383,1232143,1232147,1232150,1232154,,1232169
1998837,,H002K368,1998838,1998841,1998844,1998848,1998853,1998851
1372405,,GX02So328,1372406,1372409,1372412,1372416,,1372419
890084,,GW02So488,890085,890088,890090,890094,,890097
201564,,GP01KRU8,201565,201576,201579,,201586,
1668264,,GP02N271,1668265,,1668274,1668278,,1668283
1400980,,H102Ub364,1400981,1400984,1400987,1400991,1400996,1400994
1470790,,H002Ju380,1470791,1470794,1470797,1470801,,1470805
1449784,,GP02N231,1449785,,1449794,1449798,,1449801
429061,,H5021181,429062,429066,429069,429073,429077,429075
1066745,,H5023186,1066746,1066750,1066753,1066757,1066761,1066759
244436,,GS02K407,244437,,244441,244445,,244447
1068953,,HA02953,1068954,1068958,1068961,1068965,1068971,1068969
302360,,H8023282,302361,302365,302368,302372,302384,302382
139491,,H3021350,139492,139496,139499,139503,139507,139505
2227663,,H40250,2227664,2227669,2227672,2227677,2227681,2227679
1391823,,HD023072,1391824,1391828,1391831,1391835,,1391837
1858240,,H4022802,1858241,1858245,1858248,1858252,1858262,1858260
463605,,H902367,463606,463610,463613,463617,463621,463619
727836,,H5022698,727837,727841,727844,727848,727852,727850
1693259,,H7023542,1693260,1693265,1693268,1693273,1693284,1693282
1309714,,GT02So301,1309715,1309719,1309722,1309726,,1309728
164485,,GW02A261,164486,164489,164492,164496,,164499
1573850,,HD023361,1573851,1573855,1573858,1573862,1573871,1573869
1373394,,GQ02So269,1373395,,1373399,1373403,,1373406
119422,,GO03120,119423,119429,119431,,119435,
707786,,GP02K57,707787,,707796,707801,,707805
3392845,,HD03111,3392846,3392851,3392853,3392857,3392860,
1033387,,GO02Fi16,1033388,,1033394,1033399,,1033403
128816,,GY02So308,128817,128820,128823,128827,,128829
1170888,,GZ02MJ345,1170889,1170892,1170895,1170899,,1170901
1684475,,H4022350,1684476,1684480,1684483,1684487,1684498,1684496
631992,,GP02Sf344,631993,,632002,632006,,632009
1356991,,H002So589,1356992,1356995,1356998,1357002,,1357004
1961229,,H9024104,1961230,1961234,1961237,1961241,1961246,1961244
1915488,,GQ02K245,1915489,,1915493,1915497,,1915499
364831,,GS02Sf216,364832,,364836,364840,,364845
564670,,H902248,564671,564675,564678,564682,564689,564687
810144,,HD021135,810145,810149,810152,810156,810160,810158
212300,,HC01KU12,212301,212309,212311,,212322,
548499,,GR01SFU1,548500,548511,548514,,548522,
2124313,,HC02604,2124314,2124318,2124321,2124325,2124329,2124327
1127740,,HB021712,1127741,1127745,1127748,1127752,1127756,1127754
1008147,,GY02T404,1008148,1008151,1008154,1008158,,1008160
1529428,,GW02Kr290,1529429,1529432,1529435,1529439,,1529441
967424,,HD021004,967425,967429,967432,967436,967440,967438
2034729,,H6022370,2034730,2034734,2034737,2034741,2034748,2034746
1042845,,GQ01KU1,1042846,1042858,1042861,,1042869,
1352627,,H2022461,1352628,1352632,1352635,1352639,1352664,1352662
318928,,GT02Sk352,318929,318933,318936,318940,,318942
1387031,,HA021247,1387032,1387036,1387039,1387043,1387052,1387050
1214806,,GT02So499,1214807,1214811,1214814,1214818,,1214826
850899,,GZ03145,850900,850907,850909,,850913,
164776,,GQ02Sk227,164777,,164781,164785,,164788
1754862,,H9023868,1754863,1754867,1754870,1754874,1754881,1754879
1916475,,H6022975,1916476,1916480,1916483,1916487,1916496,1916494
239187,,H101SkU8,239188,239199,239201,,239209,
474388,,GY01KU22,474389,474400,474402,,474410,
907476,,H50271,907477,907481,907484,907488,907492,907490
219729,,H502702,219730,219734,219737,219741,219745,219743
1290868,,GX02So468,1290869,1290872,1290875,1290879,,1290886
1600773,,H202182,1600774,1600778,1600781,1600785,1600789,1600787
984125,,H7021899,984126,984130,984133,984137,984141,984139
2017363,,HA021845,2017364,2017368,2017371,2017375,2017379,2017377
135654,,GQ02Ub485,135655,,135659,135663,,135667
1598049,,GW02MJ256,1598050,1598053,1598055,1598059,,1598061
216587,,H9024,216588,216592,216595,216599,216603,216601
2245598,,H8022588,2245599,2245603,2245606,2245610,2245614,2245612
395292,,GV02N275,395293,395298,395300,395304,,395307
1616636,,GR02K358,1616637,,1616641,1616645,,1616648
1566659,,H9022735,1566660,1566664,1566667,1566671,1566676,1566674
806220,,H90397,806221,806226,806228,806232,806238,806236
1481481,,GP02U214,1481482,,1481491,1481495,,1481497
1253082,,H101SkU10,1253083,1253094,1253096,,1253104,
1095520,,GY02T353,1095521,1095524,1095527,1095531,,1095533
245244,,GQ031d27,,245245,,,,
418690,,GV02Ju273,418691,418696,418699,418703,,418706
700535,,GS02Kr378,700536,,700540,700544,,700547
1361557,,H002So525,1361558,1361561,1361564,1361568,,1361571
1941706,,HC021333,1941707,1941711,1941714,1941718,1941730,1941726
292881,,GS02T353,292882,,292886,292890,,292893
1053782,,GT02Sf217,1053783,1053787,1053790,1053794,,1053796
241356,,H8023942,241357,241362,241365,241370,241377,241375
2075951,,H102Sf352,2075952,2075955,2075958,2075962,2075969,2075967
1323662,,HD022076,1323663,1323667,1323670,1323674,,1323676
1192376,,GX02So267,1192377,1192380,1192383,1192387,,1192390
1733915,,H4021543,1733916,1733920,1733923,1733927,1733931,1733929
1294129,,GW02N439,1294130,1294133,1294136,1294140,,1294142
3133908,,HB0362,3133911,3133921,3133925,3133933,3133943,3133939
1268626,,H002So452,1268627,1268630,1268633,1268637,,1268639
1392557,,HD023096,1392558,1392562,1392565,1392569,1392573,1392571
2202167,,H8022857,2202168,2202172,2202175,2202179,2202183,2202181
3135077,,GT02MJ540,3135078,3135082,3135085,3135089,,3135094
3243073,,H402305,3243074,3243078,3243081,3243085,3243089,3243087
463303,,H402852,463304,463308,463311,463315,463319,463317
488476,,HC0251,488477,488481,488484,488488,488492,488490
578733,,H7022811,578734,578738,578741,578745,578749,578747
874967,,GW02K398,874968,874971,874973,874977,,874979
1736122,,GV02A303,1736123,1736128,1736131,1736135,,1736137
158527,,H002T405,158528,158531,158534,158538,,158541
747158,,H5022455,747159,747163,747166,747170,747174,747172
262302,,GT02Ub256,262303,262307,262310,262314,,262316
3130084,,H60276,3130085,3130089,3130092,3130096,3130100,3130098
858741,,GO02MJ727,858742,,858747,858751,,858753
2124937,,H802462,2124938,2124942,2124945,2124949,2124953,2124951
1368459,,H702932,1368460,1368464,1368467,1368471,1368475,1368473
3299235,,H6022989,3299236,3299240,3299243,3299247,3299259,3299257
1184768,,GV02Ub496,1184769,1184774,1184776,1184780,,1184782
1195172,,GX02A273,1195173,1195176,1195179,1195183,,1195185
411297,,HD02569,411298,411302,411305,411309,411313,411311
3356828,,HC021390,3356829,3356833,3356836,3356840,3356848,3356846
508729,,GP02Ju275,508730,,508744,508752,,508758
2160387,,HA022213,2160390,2160397,2160403,2160411,2160423,2160419
3345960,,H002K283,3345961,3345964,3345967,3345971,3345976,3345974
2116796,,GV02Sk23,2116797,2116801,2116804,2116809,,2116818
739702,,H5022784,739703,739707,739710,739714,739719,739717
1050196,,HD01KU35,1050197,,,,1050205,
3335669,,H401SfU5,3335670,3335677,3335679,,3335689,
1708182,,HB02196,1708183,1708187,1708190,1708194,1708198,1708196
1174462,,GV02Ub306,1174463,1174468,1174470,1174474,,1174480
2209860,,HD01SoU16,2209861,,,,2209866,
1300190,,GY02Ub285,1300191,1300194,1300197,1300201,,1300208
660034,,GZ02Sf281,660035,660038,660041,660045,,660050
1972365,,GP02Ub392,1972366,,1972375,1972379,,1972384
1638235,,H601KU3,1638236,1638244,1638246,,1638256,
1034157,,H5023532,1034158,1034162,1034165,1034169,1034173,1034171
466607,,H902961,466608,466612,466615,466619,466623,466621
1906277,,HC021072,1906278,1906282,1906285,1906289,1906293,1906291
1894054,,H102Ju256,1894055,1894058,1894062,1894066,,1894068
3217458,,H002MJ246,3217459,3217462,3217465,3217469,,3217471
1743031,,GY02N335,1743032,1743035,1743038,1743042,,1743047
1219222,,H6021151,1219223,1219227,1219230,1219234,1219238,1219236
1774775,,GW02MJ238,1774776,1774779,1774781,1774785,,1774787
3287931,,GO02T461,3287932,,3287937,3287941,,3287944
54220,,H002Ub318,54221,54224,54227,54231,,54234
1844998,,H4022526,1844999,1845003,1845006,1845010,1845014,1845012
1771284,,H2021380,1771285,1771288,1771291,1771295,1771299,1771297
2109806,,H00358,2109807,2109813,2109815,,2109821,2109819
1869352,,H802306,1869353,1869357,1869360,1869364,1869372,1869370
1944719,,H7023,1944720,1944724,1944727,1944731,1944735,1944733
2137539,,HC02301,2137540,2137544,2137547,2137551,2137555,2137553
1060914,,H002Ub426,1060915,1060918,1060921,1060925,,1060928
2064712,,HC021173,2064713,2064717,2064720,2064724,2064728,2064726
1801382,,H9024600,1801383,1801388,1801391,1801396,1801401,1801399
1588827,,H202780,1588828,1588832,1588835,1588839,1588843,1588841
827051,,HB022420,827052,827056,827059,827063,827067,827065
458272,,H902215,458273,458277,458280,458284,458288,458286
607899,,H5022774,607900,607904,607907,607911,607915,607913
3223120,,GX02U238,3223121,3223124,3223127,3223131,,3223134
817551,,GY02K415,817552,817555,817558,817562,,817565
3347380,,H802342,3347381,3347385,3347388,3347392,3347396,3347394
68557,,GW02A276,68558,68561,68564,68568,,68570
3114371,,GU02Ju336,3114372,3114377,3114380,3114384,,3114386
651498,,HB022623,651499,651503,651506,651510,651520,651518
1460205,,HD023503,1460206,1460210,1460213,1460217,1460226,1460224
870254,,GN02So44,870255,,870259,870264,,870282
1086959,,GT02A368,1086960,1086964,1086967,1086971,,1086979
2151809,,H302237,2151810,2151814,2151817,2151821,2151825,2151823
377859,,H8023811,377860,377865,377868,377873,377883,377881
78873,,GV0336,78874,78881,78883,,78889,78887
1720191,,GW03113,1720192,1720199,1720201,,1720207,1720205
1601742,,GT02L247,1601743,1601747,1601750,1601754,,1601761
607539,,GR02MJ377,607540,,607544,607548,,607553
1876245,,GT02MJ299,1876246,1876250,1876253,1876257,,1876259
940945,,H5023475,940946,940950,940953,940957,940961,940959
1376644,,H002Ju372,1376645,1376648,1376651,1376655,,1376658
93596,,H502288,93597,93601,93604,93608,93612,93610
1308136,,GT02So330,1308137,1308141,1308144,1308148,,1308154
489309,,GU02MJ219,489310,489315,489318,489322,,489324
928581,,GS02So560,928582,,928586,928590,,928592
1754084,,H7023236,1754085,1754089,1754092,1754096,1754101,1754099
270260,,GT02Ub343,270261,270265,270268,270272,,270288
1147868,,GP02T410,1147869,,1147878,1147882,,1147885
1512585,,GX02Sf265,1512586,1512589,1512592,1512596,,1512600
2220226,,GZ02Ub223,2220227,2220230,2220233,2220237,,2220239
1022751,,H9021027,1022752,1022756,1022759,1022763,1022768,1022766
1416539,,GU02N338,1416540,1416545,1416548,1416552,,1416558
1490672,,H202704,1490673,1490677,1490680,1490684,1490688,1490686
104128,,H002U296,104129,104142,104150,104155,,104158
1589952,,H202797,1589953,1589957,1589960,1589964,1589969,1589967
2162050,,HC02657,2162051,2162055,2162058,2162062,2162067,2162065
149921,,HD031d25,,149922,,,,
97983,,GO02Kr344,97984,,97989,97993,,98001
86888,,GO02Kr209,86889,,86894,86898,,86900
2047524,,GW02Ub273,2047525,2047528,2047530,2047534,,2047537
1145542,,GP02T390,1145543,,1145552,1145556,,1145559
1452074,,H2022383,1452075,1452079,1452082,1452086,1452090,1452088
139458,,H3021359,139459,139463,139466,139470,139474,139472
962733,,HD021070,962734,962738,962741,962745,962752,962750
126489,,GZ02C202,126490,126493,126496,126500,,126502
1212701,,HD022740,1212702,1212706,1212709,1212713,1212717,1212715
1246627,,HA02101,1246628,1246632,1246635,1246639,1246643,1246641
1400053,,HA021666,1400054,1400058,1400061,1400065,1400070,1400068
963648,,HD021065,963649,963653,963656,963660,,963662
1657833,,GP02N336,1657834,,1657843,1657847,,1657851
2009996,,HC021621,2009997,2010001,2010004,2010008,2010012,2010010
423168,,GU02T438,423169,423174,423177,423181,,423186
1813552,,GU02So269,1813553,1813558,1813561,1813565,,1813567
3285476,,H8021643,3285477,3285481,3285484,3285488,3285493,3285491
2098649,,GV02C225,2098650,2098655,2098658,2098662,,2098665
1067281,,H5023156,1067282,1067286,1067289,1067293,1067297,1067295
1489109,,GR02T221,1489110,,1489114,1489118,,1489120
530523,,HB01JuU9,530524,530532,530534,,530545,
56784,,H502551,56785,56789,56792,56796,56818,56816
121744,,GY02So399,121745,121748,121751,121755,,121758
1211605,,HD022708,1211606,1211610,1211613,1211617,1211624,1211622
1109354,,GO01KU22,1109355,1109363,1109366,,1109374,
1783177,,H9023455,1783181,1783193,1783202,1783214,1783230,1783224
834285,,HD021442,834286,834290,834293,834297,834306,834304
1079470,,GY02T242,1079471,1079474,1079477,1079481,,1079484
1308845,,GP031d30,,1308846,,,,
1508530,,GV02Sk309,1508531,1508536,1508539,1508543,,1508549
966021,,GW02Sf213,966022,966025,966027,966031,,966033
1326199,,GQ02So392,1326201,,1326209,1326217,,1326222
280515,,H002T376,280516,280519,280522,280526,,280530
1294556,,HD022549,1294557,1294561,1294564,1294568,,1294571
1423334,,H9022304,1423335,1423339,1423342,1423346,1423350,1423348
370931,,GO02So480,370932,,370937,370941,,370953
1900117,,HC022102,1900118,1900122,1900125,1900129,1900133,1900131
1139162,,GQ01FÖU3,1139163,1139174,1139177,,1139185,
1275630,,GY02C315,1275631,1275634,1275637,1275641,,1275649
167425,,GR02Kr248,167426,,167430,167434,,167436
970674,,H7021992,970675,970679,970682,970686,970690,970688
