hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1186361,,H2022637,1186362,1186366,1186369,1186373,1186379,1186377
673747,,H501KU38,673748,673758,673760,,673770,
2168726,,GQ02Bo201,2168727,,2168731,2168735,,2168738
289629,,GR02Kr296,289630,,289634,289638,,289641
1205597,,HD022645,1205598,1205602,1205605,1205609,,1205611
1380776,,H002So270,1380777,1380780,1380783,1380787,,1380789
110713,,GQ02Ub508,110714,,110718,110722,,110728
1748670,,H2021449,1748671,1748674,1748677,1748681,1748685,1748683
71509,,GX02N272,71510,71513,71516,71520,,71522
1091747,,GS02Bo283,1091748,,1091752,1091756,,1091758
1982675,,GO02T220,1982676,,1982681,1982685,,1982688
467887,,H102A347,467888,467894,467900,467908,,467913
1868059,,GT02Ju50,1868060,1868064,1868067,1868072,,1868080
2149523,,H302282,2149524,2149528,2149531,2149535,2149540,2149538
1534672,,HA021001,1534673,1534677,1534680,1534684,1534691,1534689
656850,,GP02A363,656851,,656860,656864,,656868
122632,,GQ02Ub339,122633,,122637,122641,,122644
1012577,,GZ02Sf1,1012578,1012582,1012585,1012590,,1012592
128940,,GO01TU5,128941,128948,128951,,128959,
1531456,,GR02K202,1531457,,1531461,1531465,,1531467
1278098,,GP02Sk11,1278099,,1278106,1278111,,1278121
971032,,H102U6,971033,971037,971040,971045,,971048
926919,,GU02Ub386,926920,926925,926928,926932,,926939
1913090,,GU02So232,1913091,1913096,1913099,1913103,,1913106
1215871,,GT02Ju273,1215872,1215876,1215879,1215883,,1215885
163441,,GQ02Fö252,163442,,163446,163450,,163458
569457,,GU01NU7,569458,569469,569472,,569480,
431163,,GU02T261,431164,431169,431172,431176,,431178
150854,,GW02A390,150855,150858,150861,150865,,150872
3288531,,H402157,3288532,3288536,3288539,3288543,3288552,3288550
975842,,GX03196d2,,975843,,,,
2016085,,HC021587,2016086,2016090,2016093,2016097,2016101,2016099
1185483,,GU02N324,1185484,1185489,1185492,1185496,,1185498
1418469,,H9022397,1418470,1418474,1418477,1418481,1418485,1418483
1823755,,GV02A328,1823756,1823761,1823763,1823767,,1823773
594447,,H7022478,594448,594452,594455,594459,594463,594461
1177545,,HA02804,1177546,1177550,1177553,1177557,1177562,1177560
539881,,GO02Ju411,539882,,539887,539891,,539894
917079,,H7021118,917080,917084,917087,917091,917096,917094
2077275,,GZ02T206,2077276,2077279,2077282,2077286,,2077288
2180200,,H302382,2180201,2180204,2180207,2180211,2180216,2180214
343654,,GS02K253,343655,,343659,343663,,343672
2216603,,HC02373,2216606,2216614,2216619,2216628,2216635,2216631
2109087,,H6022346,2109088,2109092,2109095,2109099,2109103,2109101
1435123,,GO02Sk686,1435124,,1435129,1435133,,1435136
1917651,,HA021871,1917652,1917656,1917659,1917663,1917667,1917665
1129290,,GO02Fi37,1129291,,1129296,1129301,,1129304
407445,,GV02Ju364,407446,407451,407453,407457,,407459
2106005,,H6021798,2106007,2106015,2106021,2106028,2106037,2106032
933889,,HD021484,933890,933894,933897,933901,933907,933905
221948,,GW02Ub347,221949,221952,221954,221958,,221962
1476189,,H203127,1476190,1476195,1476197,1476201,1476206,1476204
1217304,,GY02Sk230,1217305,1217308,1217311,1217315,,1217321
3295252,,H4023518,3295253,3295258,3295261,3295266,3295273,3295271
1163871,,H9021463,1163872,1163876,1163879,1163883,1163887,1163885
348282,,GO02N268,348283,,348288,348292,,348296
1328149,,GY02Sk204,1328150,1328153,1328156,1328160,,1328163
1246108,,GQ02Fi14,1246109,,1246113,1246118,,1246132
1339890,,HD022188,1339891,1339895,1339898,1339902,1339906,1339904
302024,,H8023275,302025,302029,302032,302036,302047,302045
734317,,HD021992,734318,734322,734325,734329,734334,734332
1427893,,GX02Sf330,1427894,1427897,1427900,1427904,,1427906
875450,,GW02K312,875451,875454,875457,875461,,875464
803907,,GN02Sf24,803908,,803912,803917,,803935
156813,,GZ02T7,156814,156818,156821,156826,,156832
547813,,H7022395,547814,547818,547821,547825,547829,547827
3382319,,HD03102,3382320,3382325,3382327,3382331,,3382334
997841,,H001SkU13,997842,997853,997855,,997863,
1911322,,HC021609,1911323,1911327,1911330,1911334,1911340,1911338
1522185,,GR02K280,1522186,,1522190,1522194,,1522196
2210053,,GR02So251,2210054,,2210058,2210062,,2210064
630859,,GP02Sf316,630860,,630869,630873,,630875
1478537,,H102K224,1478538,1478541,1478544,1478548,,1478550
333516,,GT02Sk281,333517,333521,333524,333528,,333530
1956958,,GS02Sk407,1956959,,1956963,1956967,,1956976
2092763,,H102Ju312,2092764,2092767,2092770,2092774,,2092777
1182222,,GV02Ub420,1182223,1182228,1182231,1182235,,1182237
789043,,H5022154,789044,789048,789051,789055,789059,789057
3233261,,H803137,3233262,3233267,3233269,3233273,3233278,3233276
2186408,,H6022146,2186409,2186413,2186416,2186420,2186424,2186422
1049486,,GY02U262,1049487,1049490,1049493,1049497,,1049499
196330,,GR01SOU4,196331,196343,196345,,196353,
3321684,,GP01SKU11,3321685,3321695,3321698,,3321705,
1772885,,GT02U355,1772886,1772895,1772901,1772909,,1772927
2096976,,H802838,2096977,2096981,2096984,2096988,2096993,2096991
1266367,,GY02Ub461,1266368,1266371,1266374,1266378,,1266380
2234801,,HA022364,2234802,2234807,2234810,2234815,2234824,2234822
632636,,H102A324,632637,632640,632643,632647,632651,632649
728731,,H5022669,728732,728736,728739,728743,728747,728745
1986995,,GP02Ub447,1986996,,1987005,1987009,,1987028
840439,,HD021543,840440,840444,840447,840451,840455,840453
2154361,,H302212,2154362,2154365,2154368,2154372,2154376,2154374
3108618,,HC022755,3108619,3108623,3108627,3108631,3108635,3108633
443387,,GR01SFU8,443389,443402,443406,,443422,
706654,,H102MJ504,706655,706658,706661,706665,,706668
1842462,,H9024353,1842463,1842468,1842471,1842476,1842486,1842484
412507,,GS02T291,412508,,412512,412516,,412519
3216302,,HD01UbU7,3216303,,3216309,,3216311,
467886,,H902336,467889,467896,467902,467911,467917,467914
196449,,GR01SOU5,196450,196462,196464,,196472,
1155668,,H9021584,1155669,1155673,1155676,1155680,1155685,1155683
540392,,H3022906,540393,540397,540400,540404,540409,540407
1893962,,H6021610,1893963,1893967,1893970,1893974,1893989,1893987
1028325,,H7021144,1028326,1028330,1028333,1028337,1028341,1028339
593429,,H102Kr300,593430,593433,593436,593440,,593445
406670,,GV02Ju354,406671,406681,406685,406693,,406697
809820,,GZ02Kr307,809821,809824,809827,809831,,809840
1962486,,GO02K371,1962487,,1962492,1962496,,1962499
1700114,,GT02L372,1700115,1700119,1700122,1700126,,1700132
2056352,,GN01JuU15,2056353,2056359,2056362,,2056370,
522377,,GW02C424,522379,522385,522391,522395,,522397
1508555,,GO01UbU6,1508556,1508563,1508566,,1508574,
3290930,,GU01SkU1,3290931,3290943,3290946,,3290954,
910663,,H9021855,910664,910668,910671,910675,910679,910677
558583,,GP02So275,558584,,558593,558597,,558609
1666250,,HB02674,1666251,1666255,1666258,1666262,1666268,1666266
3235414,,H002MJ336,3235415,3235418,3235421,3235425,,3235428
1227803,,HD022884,1227804,1227808,1227811,1227815,1227824,1227822
406313,,HD02850,406314,406318,406321,406325,406332,406330
347239,,GT02Sk466,347240,347244,347247,347251,,347254
1470042,,H202644,1470043,1470047,1470050,1470054,1470058,1470056
2047951,,GO02L450,2047952,,2047957,2047961,,2047968
1724507,,GW03159,1724508,1724514,1724516,,1724522,1724520
1248718,,GY02Fi236,1248719,1248722,1248725,1248729,,1248731
372932,,GU02MJ393,372933,372938,372941,372945,,372947
367078,,GX01MJU21,367079,367091,367093,,367101,
1085269,,H9021356,1085270,1085274,1085277,1085281,1085285,1085283
917251,,GX02Ub452,917256,917265,917268,917272,,917274
181302,,GU01MJU6,181303,181313,181316,,181324,
2212199,,GZ02Ub393,2212200,2212203,2212206,2212210,,2212212
3351129,,GR02Ju219,3351130,,3351134,3351138,,3351141
756708,,GW02U319,756709,756712,756714,756718,,756720
3266302,,GO02T621,3266303,,3266308,3266312,,3266315
59133,,H502527,59134,59138,59141,59145,59154,59152
833558,,HD021443,833559,833563,833566,833570,,833575
1568449,,H9022747,1568450,1568454,1568457,1568461,1568465,1568463
513296,,HC023134,513297,513301,513304,513308,513319,513316
1426854,,GO02Ub278,1426855,,1426860,1426864,,1426867
614245,,GR02MJ431,614246,,614250,614254,,614260
128049,,GZ02C220,128050,128053,128056,128060,,128063
1571026,,H202632,1571027,1571031,1571034,1571038,1571042,1571040
2044772,,GW02Ub252,2044773,2044776,2044778,2044782,,2044784
674989,,H002N398,674990,674993,674996,675000,,675003
501534,,H002U319,501535,501538,501541,501545,,501558
2146063,,GT02N272,2146064,2146068,2146071,2146075,,2146077
1254001,,GX02So229,1254002,1254005,1254008,1254012,,1254014
1835343,,H6021976,1835344,1835348,1835351,1835355,1835359,1835357
1289910,,HD022568,1289911,1289915,1289918,1289922,1289935,1289933
1946421,,GX01NU17,1946422,1946434,1946436,,1946444,
652505,,H4031d18,,652506,,,,
163376,,GQ02Fö267,163377,,163381,163385,,163388
2184020,,H401KrU6,2184021,2184028,2184030,,2184040,
322746,,H401TU8,322747,322757,322759,,322769,
2002469,,H102Ju340,2002470,2002473,2002476,2002480,,2002483
1247729,,GY02Fi218,1247730,1247733,1247736,1247740,,1247742
120736,,GN01MJU8,120737,120745,120748,,120756,
2020514,,GQ02T297,2020515,,2020519,2020523,,2020525
747366,,H5022436,747367,747371,747374,747378,747383,747381
1556582,,HD023156,1556583,1556587,1556590,1556594,1556606,1556604
3122326,,H002MJ397,3122327,3122330,3122333,3122337,,3122339
1623316,,H2022233,1623317,1623321,1623324,1623328,1623332,1623330
103876,,H502441,103877,103881,103884,103888,103893,103891
1270461,,HA02371,1270462,1270466,1270469,1270473,1270477,1270475
816747,,GP02Bo314,816748,,816766,816774,,816787
635915,,GY02MJ417,635916,635919,635922,635926,,635928
1722516,,GU0385,1722517,1722524,1722526,,1722530,
1811453,,H102T222,1811454,1811457,1811460,1811464,,1811466
2159860,,GS02Ub297,2159861,,2159865,2159869,,2159872
1964694,,GO02K380,1964695,,1964700,1964704,,1964708
3249007,,HB01KU1,3249008,3249019,3249021,,3249032,
898117,,GS02So634,898118,,898122,898126,,898129
3242950,,H102N201,3242951,3242954,3242957,3242961,,3242963
1061624,,H002Ub464,1061625,1061628,1061631,1061635,,1061641
520354,,GP02Ju394,520355,,520364,520368,,520380
1520370,,H2022240,1520371,1520375,1520378,1520382,1520387,1520385
1835536,,GY02N314,1835537,1835540,1835543,1835547,,1835551
1469122,,H002Sf269,1469123,1469126,1469129,1469133,,1469137
1054772,,GW02T318,1054773,1054776,1054778,1054782,,1054784
1318533,,GT02So465,1318534,1318538,1318541,1318545,,1318547
185855,,H002C426,185856,185859,185862,185866,,185869
1021191,,H5023891,1021192,1021196,1021199,1021203,1021210,1021207
1816389,,GT031d25,,1816390,,,,
311266,,GR0390,311267,311273,311275,,311279,
2000925,,H102So580,2000926,2000929,2000932,2000936,,2000938
361369,,GS02Ju219,361371,,361379,361390,,361394
1298773,,GQ02Fi7,1298774,,1298778,1298783,,1298787
3317301,,H4022729,3317302,3317306,3317309,3317313,3317317,3317315
1627439,,H4021542,1627440,1627444,1627447,1627451,1627455,1627453
869931,,H7021949,869932,869936,869939,869943,869947,869945
1075118,,H501CU32,1075119,1075126,1075128,,1075138,
932067,,H7021388,932068,932072,932075,932079,932083,932081
1663955,,GO02A704,1663956,,1663961,1663965,,1663967
2171290,,GR02So509,2171291,,2171295,2171299,,2171301
202005,,GS02L217,202006,,202010,202014,,202017
2194070,,H901FiU42,2194071,2194079,2194081,,2194092,
1412475,,GV02Sk348,1412476,1412481,1412483,1412487,,1412489
1275430,,HD022453,1275431,1275435,1275438,1275442,1275446,1275444
944829,,H503170,944830,944835,944837,944841,944844,
215359,,H3021402,215360,215363,215366,215370,215374,215372
325586,,GV01JuU12,325587,325599,325601,,325609,
1160605,,HC01CU13,1160606,1160616,1160618,,1160629,
1632505,,HA031d8,,1632506,,,,
165006,,GR02Kr202,165007,,165011,165015,,165018
1158773,,GN01SkU16,1158774,1158780,1158783,,1158791,
1362666,,H702200,1362667,1362671,1362674,1362678,1362682,1362680
847542,,H102Fi307,847543,847546,847549,847553,,847558
667976,,HC0288,667977,667981,667984,667988,667993,667991
785042,,GU02C372,785043,785048,785051,785055,,785058
1856268,,GZ02A305,1856269,1856272,1856275,1856279,,1856284
1243710,,GT02Ju527,1243711,1243715,1243718,1243722,,1243726
893271,,H201JuU15,893272,893279,893281,,893289,
778623,,GW02K287,778624,778627,778629,778633,,778635
1167322,,HA02956,1167323,1167327,1167330,1167334,1167342,1167340
1956452,,H4022936,1956453,1956457,1956460,1956464,1956468,1956466
362287,,H3021939,362288,362292,362295,362299,362304,362302
1880273,,GY02N281,1880274,1880277,1880280,1880284,,1880291
1307473,,H2022781,1307474,1307478,1307481,1307485,1307493,1307491
1311302,,GR02Sk227,1311303,,1311308,1311312,,1311314
2135776,,GO01FiU2,2135777,2135785,2135788,,2135796,
801071,,HB022099,801072,801076,801079,801083,801088,801086
2087396,,GT02N370,2087397,2087401,2087404,2087408,,2087411
1307165,,GW02Kr269,1307166,1307169,1307172,1307176,,1307179
1925648,,GP02Ub536,1925649,,1925658,1925662,,1925664
1581321,,GO02Fi911,1581322,,1581327,1581331,,1581347
1944261,,H4022645,1944262,1944266,1944269,1944273,1944277,1944275
1697516,,HB02218,1697520,1697531,1697534,1697539,1697543,1697541
660012,,GU02Fi229,660013,660018,660021,660025,,660032
1796067,,H2021149,1796068,1796072,1796075,1796079,1796083,1796081
61906,,H002Ub371,61907,61910,61913,61917,,61922
59321,,H502472,59322,59326,59329,59333,59337,59335
1358695,,GX02So215,1358696,1358699,1358702,1358706,,1358708
330197,,H3022004,330198,330201,330204,330208,330213,330211
3296908,,HD0364,3296909,3296914,3296916,3296920,3296925,3296923
499649,,GO02So212,499650,,499655,499659,,499665
616185,,GY02So1,616186,616190,616193,616198,,616201
615062,,GR02MJ476,615063,,615067,615071,,615080
1521213,,GS02MJ290,1521214,,1521218,1521222,,1521225
1401121,,H102Ub370,1401122,1401125,1401128,1401132,,1401135
1706925,,H9023030,1706926,1706930,1706933,1706937,1706941,1706939
797758,,GU01UU5,797759,797770,797773,,797781,
3324569,,GO02T356,3324570,,3324575,3324579,,3324582
885496,,HD021938,885497,885501,885504,885508,885512,885510
1094818,,GS02Bo231,1094819,,1094823,1094827,,1094834
1249678,,GV02Fi221,1249679,1249684,1249686,1249690,,1249692
473631,,H3022534,473632,473636,473639,473643,473661,473659
2168957,,GW02Sk379,2168958,2168961,2168964,2168968,,2168970
2029589,,H802446,2029590,2029594,2029597,2029601,2029605,2029603
1266097,,H702936,1266098,1266102,1266105,1266109,1266113,1266111
1956227,,HC021280,1956228,1956232,1956235,1956240,1956245,1956243
2225281,,GR02So412,2225282,,2225286,2225290,,2225298
162268,,H3021505,162269,162273,162276,162280,162296,162294
2196811,,H302880,2196812,2196815,2196818,2196822,2196826,2196824
968603,,GY02T269,968604,968607,968610,968614,,968621
787543,,H5022170,787544,787548,787551,787555,787559,787557
1910647,,HC021625,1910648,1910652,1910655,1910659,1910664,1910662
1472716,,H002Ju346,1472717,1472720,1472723,1472727,,1472730
1080038,,GZ02MJ232,1080039,1080042,1080045,1080049,,1080052
375791,,GT02Ub245,375792,375796,375799,375803,,375805
471630,,H402580,471631,471635,471638,471642,471648,471646
1372423,,GX02So329,1372424,1372427,1372430,1372434,,1372437
460110,,GO02So352,460111,,460116,460120,,460123
1351688,,H6021054,1351689,1351693,1351696,1351700,1351704,1351702
3218977,,GS02MJ38,3218978,,3218982,3218987,,3219002
1250264,,H002So566,1250265,1250268,1250271,1250275,,1250277
790852,,GU02C259,790853,790858,790861,790865,,790867
1549139,,GO02Sk303,1549140,,1549145,1549149,,1549151
2212869,,H8022683,2212870,2212874,2212877,2212881,2212885,2212883
1314440,,HA02488,1314441,1314445,1314448,1314452,1314457,1314455
3226455,,GZ02Sk262,3226456,3226459,3226462,3226466,,3226469
1094387,,GY02T371,1094388,1094391,1094394,1094398,,1094400
903147,,GP02Bo231,903148,,903157,903161,,903163
1253784,,H6021146,1253786,1253791,1253795,1253801,1253806,1253804
3111915,,GV02U262,3111916,3111922,3111925,3111929,,3111931
1560908,,H4021612,1560909,1560913,1560916,1560920,1560924,1560922
2109575,,GW02Ub275,2109576,2109579,2109581,2109585,,2109587
242686,,GZ01NU13,242687,242697,242699,,242707,
1954772,,GN02N50,1954773,,1954777,1954782,,1954788
1873894,,HC022496,1873895,1873899,1873902,1873906,1873911,1873909
930045,,GS02So522,930046,,930050,930054,,930056
1451816,,GT02K376,1451817,1451821,1451824,1451828,,1451830
1534561,,HD023610,1534562,1534566,1534569,1534573,,1534576
2035813,,GV02T529,2035814,2035819,2035822,2035826,,2035835
3271722,,HC022567,3271723,3271727,3271730,3271734,3271738,3271736
1358310,,GY02Ub203,1358311,1358314,1358317,1358321,,1358323
205951,,GV02MJ16,205952,205956,205959,205964,,205966
2059488,,HC021147,2059489,2059493,2059496,2059500,2059504,2059502
3102121,,GR02Fi6,3102122,,3102126,3102131,,3102134
202710,,H502936,202713,202719,202725,202732,202740,202736
220410,,HC01TU4,220411,220418,220420,,220431,
1783945,,HC022908,1783946,1783950,1783953,1783957,1783961,1783959
1291488,,GX02So479,1291489,1291492,1291495,1291499,,1291501
1640964,,HB02379,1640965,1640969,1640972,1640976,1640983,1640981
1688204,,HB02319,1688205,1688209,1688212,1688216,1688220,1688218
1213664,,HD022753,1213665,1213669,1213672,1213676,1213681,1213678
3349145,,H002K337,3349146,3349149,3349152,3349156,,3349158
985218,,HB021522,985219,985224,985227,985231,985238,985236
712819,,H90354,712820,712825,712827,712831,712834,
1630520,,HD023631,1630521,1630525,1630528,1630532,,1630534
938192,,H503144,938193,938198,938200,938204,938209,938207
1489198,,GO02Sk765,1489199,,1489204,1489208,,1489210
1237184,,H4021068,1237185,1237189,1237192,1237196,1237218,1237216
1074058,,GR02Fi306,1074059,,1074063,1074067,,1074075
967190,,H7021690,967191,967195,967198,967202,967206,967204
1723706,,GT02L230,1723707,1723711,1723714,1723718,,1723720
1743397,,GX02U224,1743398,1743402,1743406,1743412,,1743416
1191119,,H201SkU4,1191120,1191128,1191130,,1191138,
2114757,,GN02N33,2114758,,2114763,2114768,,2114774
235227,,GR02Fi20,235228,,235233,235239,,235247
1982725,,GT02MJ317,1982726,1982730,1982733,1982737,,1982739
2168016,,GR02So560,2168017,,2168021,2168025,,2168028
231030,,HD02861,231031,231035,231038,231042,231046,231044
1587142,,H202844,1587143,1587147,1587150,1587154,1587161,1587159
536951,,H5021154,536952,536956,536959,536963,536967,536965
1163633,,GO01KrU4,1163634,1163643,1163646,,1163654,
1954971,,H802643,1954973,1954979,1954983,1954989,1954998,1954995
1000799,,H5023005,1000800,1000804,1000807,1000811,1000815,1000813
2089456,,GS02Sk342,2089457,,2089461,2089465,,2089467
923772,,GS02So473,923773,,923777,923781,,923784
637802,,H102A384,637803,637806,637809,637813,,637816
710025,,HB022156,710026,710030,710033,710037,710041,710039
1239523,,GV02Ub241,1239524,1239529,1239532,1239536,,1239539
1283561,,GR02Ub211,1283562,,1283566,1283570,,1283573
3261091,,H803157,3261092,3261097,3261099,3261103,3261108,3261106
1591060,,GR02T299,1591061,,1591065,1591069,,1591071
2076769,,GQ02K337,2076770,,2076774,2076778,,2076781
573722,,GV02N268,573723,573728,573731,573735,,573737
1404604,,H9022740,1404605,1404609,1404612,1404616,1404621,1404619
1918331,,H4023469,1918332,1918336,1918339,1918343,1918352,1918350
71839,,H002Ub207,71840,71843,71846,71850,,71853
1617604,,GR02K320,1617605,,1617609,1617613,,1617621
2138905,,GS01KRU4,2138906,2138919,2138922,,2138936,
880598,,GW02K286,880599,880602,880604,880608,,880610
1942414,,H4022800,1942415,1942419,1942422,1942426,1942439,1942437
1016625,,H50237,1016626,1016630,1016633,1016637,1016641,1016639
3113551,,H80377,3113552,3113557,3113559,3113563,3113568,3113566
1880772,,GX02T431,1880773,1880776,1880779,1880783,,1880785
1937970,,GX02C437,1937971,1937974,1937977,1937981,,1937983
755933,,H5022570,755934,755938,755941,755945,755949,755947
686499,,H102MJ494,686500,686503,686506,686510,,686512
1483599,,GQ02So344,1483600,,1483604,1483608,,1483610
1589353,,H2021712,1589354,1589358,1589361,1589365,1589369,1589367
1172664,,GN02MJ17,1172665,,1172669,1172674,,1172676
1797773,,H9023219,1797774,1797778,1797781,1797785,1797798,1797796
1435619,,GQ02Sf249,1435620,,1435624,1435628,,1435632
2052504,,H802539,2052505,2052509,2052512,2052516,2052520,2052518
1432787,,H9022023,1432788,1432792,1432795,1432799,1432805,1432803
640479,,H103157,640480,640486,640488,,640494,640492
1574427,,GO02Fö208,1574428,,1574433,1574437,,1574449
1945091,,H4022623,1945092,1945096,1945099,1945103,1945107,1945105
363260,,GO02Sf247,363261,,363266,363270,,363272
1283604,,GR02Ub218,1283605,,1283609,1283613,,1283615
360117,,GZ01NU22,360118,360129,360131,,360139,
256631,,HC023327,256632,256637,256640,256645,256655,256653
1315389,,HA02463,1315390,1315394,1315397,1315401,1315405,1315403
2019365,,GS02Fö212,2019366,,2019370,2019374,,2019376
1428500,,GO01SkU19,1428501,1428508,1428511,,1428519,
1999810,,H102So594,1999811,1999814,1999817,1999821,1999831,1999829
765876,,GQ02N364,765877,,765881,765885,,765888
2146210,,H6022566,2146211,2146215,2146218,2146222,2146226,2146224
107693,,H502359,107694,107698,107701,107705,107710,107708
1271707,,HA02356,1271708,1271712,1271715,1271719,1271723,1271721
1087084,,GT02A373,1087085,1087089,1087092,1087096,,1087100
1530810,,GR02K233,1530811,,1530815,1530819,,1530826
1660634,,H4022231,1660635,1660639,1660642,1660646,1660651,1660649
1009197,,GY02T421,1009198,1009201,1009204,1009208,,1009210
2009415,,HB01SkU10,2009416,2009424,2009426,,2009437,
1148243,,GT02Ju521,1148244,1148248,1148251,1148255,,1148258
690511,,GW02C432,690512,690515,690518,690522,,690524
1136522,,H30359,1136523,1136528,1136530,1136534,1136539,1136537
522226,,HC023028,522227,522231,522234,522238,522247,522245
2103434,,H6021547,2103435,2103439,2103442,2103446,2103450,2103448
2195058,,H6022319,2195059,2195063,2195066,2195070,2195074,2195072
1907626,,H102So445,1907627,1907630,1907633,1907637,,1907639
3331132,,GO02T540,3331133,,3331138,3331142,,3331144
1080003,,GT02A316,1080004,1080008,1080011,1080015,,1080018
1229156,,H2022741,1229157,1229160,1229163,1229167,1229171,1229169
2205644,,GZ02Ub446,2205645,2205648,2205651,2205655,,2205657
1496358,,H102Fö231,1496359,1496362,1496365,1496369,,1496371
1752548,,HB02390,1752549,1752553,1752556,1752560,1752565,1752563
719418,,H602672,719419,719423,719426,719430,719434,719432
231907,,GX02N373,231908,231911,231914,231918,,231921
503403,,GP03126,503404,503411,503413,,503419,503417
212662,,GS02U316,212664,,212672,212676,,212679
1574927,,HD023380,1574928,1574932,1574935,1574939,1574943,1574941
874897,,HD021151,874898,874902,874905,874909,874913,874911
1829903,,GQ02A268,1829904,,1829908,1829912,,1829914
641666,,H5022615,641667,641671,641674,641678,641691,641689
72888,,GQ02Ub454,72889,,72893,72897,,72900
1890641,,GS02Sk417,1890642,,1890646,1890650,,1890652
1855611,,H201UU17,1855612,1855621,1855623,,1855631,
1271362,,GX02So325,1271363,1271366,1271369,1271373,,1271375
943601,,H9021119,943602,943606,943609,943613,943617,943615
113437,,GZ02C336,113438,113441,113444,113448,,113452
1899258,,HC022124,1899259,1899263,1899266,1899270,1899277,1899275
1911518,,H4023536,1911519,1911524,1911527,1911532,1911537,1911535
2122511,,GR02So209,2122512,,2122516,2122520,,2122523
1011537,,GW01NU10,1011538,1011549,1011551,,1011559,
1916548,,H6022945,1916549,1916553,1916556,1916560,1916568,1916566
1246377,,HA02102,1246378,1246382,1246385,1246389,1246394,1246392
327825,,H501SfU18,327826,327834,327836,,327846,
3286746,,H6023048,3286747,3286752,3286755,3286760,3286768,3286766
1386495,,HA021551,1386497,1386501,1386504,1386508,1386513,1386511
1115949,,HB021198,1115950,1115954,1115957,1115961,1115965,1115963
303891,,GS02Sf16,303892,,303897,303902,,303909
1804817,,GQ02A367,1804818,,1804822,1804826,,1804829
1026522,,H9021840,1026523,1026527,1026530,1026534,1026538,1026536
1280892,,H703186,1280893,1280898,1280900,1280904,1280909,1280907
1087295,,GV02Ub517,1087296,1087301,1087303,1087307,,1087315
1907493,,H6022825,1907494,1907498,1907501,1907505,1907512,1907510
580258,,H3022619,580259,580263,580266,580270,580275,580273
1900262,,H4023208,1900263,1900267,1900270,1900274,1900281,1900279
1276723,,H2022837,1276724,1276728,1276731,1276735,1276742,1276740
627232,,GP02Ju347,627233,,627242,627246,,627248
604722,,H002U339,604723,604726,604729,604733,,604737
1428332,,H702498,1428333,1428337,1428340,1428344,1428349,1428347
965944,,H601SfU26,965945,965953,965955,,965965,
2087603,,GQ02K418,2087604,,2087608,2087612,,2087615
1702491,,H603104,1702492,1702497,1702499,1702503,1702506,
1015078,,H101CU34,1015079,1015098,1015100,,1015108,
691591,,GP02MJ8,691592,,691600,691605,,691617
1327124,,H102C420,1327125,1327128,1327131,1327135,,1327138
1264151,,HD022338,1264152,1264156,1264159,1264163,1264169,1264167
1477292,,H9022649,1477293,1477297,1477300,1477304,1477308,1477306
272687,,GT02Ub381,272688,272692,272695,272699,,272706
800482,,H9021900,800483,800487,800490,800494,800498,800496
604302,,GP02A231,604303,,604312,604316,,604319
916906,,H102Fi257,916907,916910,916913,916917,,916925
1895963,,GU02Sf280,1895964,1895969,1895972,1895976,,1895978
2237639,,GO02Ju22,2237640,,2237645,2237650,,2237652
1729547,,H4021611,1729548,1729552,1729555,1729559,1729563,1729561
1931223,,H7022,1931224,1931228,1931231,1931235,1931239,1931237
612412,,GR02MJ404,612413,,612417,612421,,612430
3292471,,GN0370,3292472,3292477,3292479,,3292483,
2131071,,H302734,2131072,2131076,2131079,2131083,2131087,2131085
1844495,,H4022550,1844496,1844500,1844503,1844507,1844516,1844514
1974600,,HC021062,1974601,1974605,1974608,1974612,1974616,1974614
928005,,HB021503,928006,928010,928013,928017,928021,928019
70547,,HC03163,70548,70553,70555,70559,70564,70562
1566422,,H202999,1566423,1566427,1566430,1566434,1566439,1566437
2128718,,HC02725,2128719,2128723,2128726,2128730,2128734,2128732
1558352,,HA021354,1558353,1558357,1558360,1558364,1558371,1558369
1157112,,H9021559,1157113,1157117,1157120,1157124,1157128,1157126
3372083,,HD023895,3372084,3372086,3372089,3372095,,3372104
1100835,,HD022000,1100836,1100840,1100843,1100847,1100851,1100849
984647,,GT02Ju220,984648,984652,984655,984661,,984665
1886505,,H402139,1886506,1886510,1886513,1886517,1886522,1886520
236726,,GP01KU10,236727,236743,236746,,236753,
2153475,,H302232,2153476,2153480,2153483,2153487,2153491,2153489
66741,,H801SfU19,66742,66750,66752,,66762,
2182753,,H8022904,2182754,2182758,2182761,2182765,2182770,2182768
715727,,HB022636,715728,715732,715735,715739,715748,715746
312761,,HD02703,312762,312766,312769,312773,312777,312775
808467,,H602654,808468,808472,808475,808479,808486,808484
762234,,H7022491,762235,762239,762242,762246,762250,762248
1622074,,GO02T1001,1622075,,1622080,1622084,,1622086
1586623,,H202810,1586624,1586628,1586631,1586635,1586640,1586638
1061951,,H002Ub451,1061952,1061955,1061958,1061962,,1061964
264690,,H3022091,264691,264694,264697,264701,264705,264703
1617066,,GR02K333,1617067,,1617071,1617075,,1617081
1186174,,H1031d12,,1186175,,,,
1856302,,GZ02A302,1856303,1856306,1856309,1856313,,1856320
1079596,,GZ02MJ217,1079597,1079600,1079603,1079607,,1079609
