embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-02-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2021-04-01,0853204119514,Marlene,Burwick,KVINNA,1971,S,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,11200,1694,97,1,9408,1972,50.00,15.13,0.87,0.01,84.00,106,42,3,0,67,37.50,2.68,0.00,59.82,37.50,42,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2009-02-01,0964379974219,Christina,Zedell,KVINNA,1960,S,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,4940,1438,2408,103,991,1958,52.10,29.11,48.74,2.09,20.06,15,15,23,0,0,39.47,60.53,0.00,0.00,39.47,15,0.00,0,39.47,38,100.00,53.79,23.58,2.53,20.10,100.00
2016-09-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,1968,49.56,91.81,0.00,0.00,8.19,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2025-05-01,0538387395826,Mats,Green,MAN,1979,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,98,1,0,0,98.99,1.01,0.00,0.00,98.99,98,0.00,0,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2020-04-01,0843345349823,Anders,Hansson,MAN,1976,M,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,6510,539,331,153,5487,1973,45.71,8.28,5.08,2.35,84.29,47,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.54,91,97.85,10.94,3.10,1.71,84.25,98.65
2007-01-01,0371688419616,Lars,Ohly,MAN,1957,V,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,132,20,19,71,22,1958,38.64,15.15,14.39,53.79,16.67,2,1,1,2,2,16.67,16.67,33.33,33.33,16.67,1,0.00,0,33.33,6,100.00,50.33,26.60,6.06,17.00,100.00
2024-06-01,0964730940415,Johan,Andersson,MAN,1961,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,26,16,10,0,50.00,30.77,19.23,0.00,50.00,26,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2021-01-01,0691264514114,Anna,Johansson,KVINNA,1971,S,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,2200,272,80,0,1848,1972,50.00,12.36,3.64,0.00,84.00,17,3,1,0,18,13.64,4.55,0.00,81.82,13.64,3,0.00,0,77.27,22,100.00,10.64,4.74,0.64,83.98,100.00
2024-04-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,11448,4767,3027,2095,1559,1975,49.06,41.64,26.44,18.30,13.62,53,52,33,23,0,48.15,30.56,21.30,0.00,48.15,52,0.00,0,49.07,108,100.00,58.10,17.11,10.85,13.94,100.00
2019-04-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,2310,1184,625,250,251,1972,44.29,51.26,27.06,10.82,10.87,19,19,10,4,0,57.58,30.30,12.12,0.00,57.58,19,0.00,0,57.58,33,100.00,64.46,17.64,6.08,11.82,100.00
2014-05-01,0964379974219,Christina,Zedell,KVINNA,1960,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,20,5,4,18,42.55,10.64,8.51,38.30,42.55,20,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2011-10-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2014-11-01,0958776965517,Lennart,Axelsson,MAN,1952,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2010-02-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,5,35,1,11,9.62,67.31,1.92,21.15,9.62,5,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2004-03-01,0517869568019,Mikael,Johansson,MAN,1960,MP,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,2329,1022,543,247,517,1957,42.71,43.88,23.31,10.61,22.20,84,78,41,18,0,56.93,29.93,13.14,0.00,59.12,81,0.00,0,61.31,133,97.08,59.98,17.02,4.06,18.93,96.81
2010-12-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1360,942,317,85,16,1968,90.00,69.26,23.31,6.25,1.18,49,48,16,4,0,70.59,23.53,5.88,0.00,72.06,49,0.00,0,72.06,67,98.53,62.16,26.09,3.22,8.54,98.89
2023-05-01,0956444284814,Per,Bolund,MAN,1971,MP,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1872,738,422,307,405,1977,27.78,39.42,22.54,16.40,21.63,54,9,3,1,91,8.65,2.88,0.96,87.50,8.65,9,0.00,0,51.92,104,100.00,58.57,17.41,9.80,14.21,100.00
2025-11-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1802,826,646,95,235,1975,51.26,45.84,35.85,5.27,13.04,9,9,7,1,0,52.94,41.18,5.88,0.00,52.94,9,0.00,0,52.94,17,100.00,61.37,19.38,4.35,14.90,100.00
2022-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1050,358,347,46,299,1972,47.14,34.10,33.05,4.38,28.48,7,3,6,0,6,20.00,40.00,0.00,40.00,13.33,2,0.00,0,46.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2025-10-01,0364687971222,Alireza,Akhondi,MAN,1980,C,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,432,272,106,0,54,1972,45.83,62.96,24.54,0.00,12.50,13,12,6,0,0,66.67,33.33,0.00,0.00,66.67,12,5.56,1,72.22,18,100.00,60.65,20.11,5.65,13.59,100.00
2011-05-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,38,2,0,19,64.41,3.39,0.00,32.20,64.41,38,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2015-10-01,0136310791918,Marie,Granlund,KVINNA,1962,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2008-10-01,0977281927618,Thomas,Östros,MAN,1965,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,3,8,0,2,23.08,61.54,0.00,15.38,23.08,3,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2003-02-01,0870805820217,Göran,Lindblad,MAN,1950,M,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3630,1976,1087,51,516,1954,60.00,54.44,29.94,1.40,14.21,44,24,20,1,21,36.36,30.30,1.52,31.82,37.88,25,0.00,0,66.67,65,98.48,68.04,17.52,2.93,11.50,98.33
2005-06-01,0384833975200,Bo,Könberg,MAN,1945,L,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,3,8,0,9,15.00,40.00,0.00,45.00,15.00,3,0.00,0,35.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2012-05-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,49,46,9,0,47.12,44.23,8.65,0.00,48.08,50,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2011-03-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2688,2123,93,2,470,1959,54.17,78.98,3.46,0.07,17.49,109,87,3,0,22,77.68,2.68,0.00,19.64,78.57,88,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2007-06-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,3,14,1,0,16.67,77.78,5.56,0.00,16.67,3,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2023-01-01,0956444284814,Per,Bolund,MAN,1971,MP,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,90,0,64,16,10,1976,33.33,0.00,71.11,17.78,11.11,0,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2007-03-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,34,36,1,4,45.33,48.00,1.33,5.33,45.33,34,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2007-02-01,0125036219125,Nina,Larsson,KVINNA,1976,L,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1260,947,1,0,312,1960,46.43,75.16,0.08,0.00,24.76,45,24,0,0,21,53.33,0.00,0.00,46.67,53.33,24,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2019-04-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3360,2233,509,335,283,1975,32.14,66.46,15.15,9.97,8.42,89,87,20,13,0,72.50,16.67,10.83,0.00,72.50,87,0.00,0,74.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2007-06-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2014-11-01,0363721826713,Per,Lodenius,MAN,1966,C,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,132,111,0,0,21,1967,59.09,84.09,0.00,0.00,15.91,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2011-04-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1140,232,622,123,163,1960,42.11,20.35,54.56,10.79,14.30,17,12,31,7,10,20.00,51.67,11.67,16.67,20.00,12,1.67,1,28.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2002-10-01,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,240,176,49,2,13,1956,52.08,73.33,20.42,0.83,5.42,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2020-06-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4620,396,242,88,3894,1973,44.29,8.57,5.24,1.90,84.29,37,12,8,4,42,18.18,12.12,6.06,63.64,19.70,13,0.00,0,56.06,65,98.48,11.04,3.53,1.19,84.25,98.57
2023-09-01,0237055280513,Roland,Utbult,MAN,1951,KD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2003-12-01,0702674089702,Carl-Axel,Roslund,MAN,1948,M,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1540,446,672,241,181,1953,61.82,28.96,43.64,15.65,11.75,11,9,14,5,0,32.14,50.00,17.86,0.00,32.14,9,0.00,0,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
2021-06-01,0475643059428,Jonny,Cato,MAN,1994,C,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4805,480,225,70,4030,1973,61.29,9.99,4.68,1.46,83.87,109,36,19,5,95,23.23,12.26,3.23,61.29,28.39,44,0.00,0,70.32,140,90.32,10.59,3.94,1.50,83.97,90.88
2014-06-01,0165360915617,Christer,Adelsbo,MAN,1962,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,42,45,6,0,45.16,48.39,6.45,0.00,45.16,42,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2024-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,288,164,61,21,42,1973,41.67,56.94,21.18,7.29,14.58,8,8,3,1,0,66.67,25.00,8.33,0.00,66.67,8,0.00,0,66.67,12,100.00,64.68,17.07,4.47,13.78,100.00
2016-11-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,400,282,40,0,78,1968,44.00,70.50,10.00,0.00,19.50,14,14,2,0,0,87.50,12.50,0.00,0.00,87.50,14,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2024-02-01,0828721176319,Sten,Bergheden,MAN,1965,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2023-06-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,779,656,0,0,123,1970,73.68,84.21,0.00,0.00,15.79,41,32,0,0,9,78.05,0.00,0.00,21.95,78.05,32,0.00,0,100.00,41,100.00,62.41,16.58,8.09,12.91,100.00
2011-09-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2011-04-01,0535289016620,Christoffer,Järkeborn,MAN,1985,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,56,1,0,3,93.33,1.67,0.00,5.00,93.33,56,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2013-09-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2022-06-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,9333,4625,2494,989,1225,1976,75.41,49.56,26.72,10.60,13.13,78,52,27,11,63,33.99,17.65,7.19,41.18,30.07,46,0.00,0,50.98,141,92.16,59.67,20.23,6.00,14.11,90.55
2007-05-01,0874331493311,Helena,Frisk,KVINNA,1965,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,15,16,3,16,30.00,32.00,6.00,32.00,30.00,15,0.00,0,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2017-10-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1969,47.79,86.73,0.00,0.00,13.27,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2024-11-01,0372414474424,Oskar,Svärd,MAN,1995,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,17,1,0,0,94.44,5.56,0.00,0.00,94.44,17,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2008-10-01,0482927154110,Leif,Jakobsson,MAN,1955,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,3,4,0,6,23.08,30.77,0.00,46.15,23.08,3,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2012-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2019-04-01,0226631365426,Mikael,Larsson,MAN,1989,C,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3720,2340,501,450,429,1973,58.06,62.90,13.47,12.10,11.53,87,67,17,13,23,55.83,14.17,10.83,19.17,55.83,67,0.00,0,72.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2019-12-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,11,0,0,11,50.00,0.00,0.00,50.00,50.00,11,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2010-05-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,893,93,536,15,249,1964,57.89,10.41,60.02,1.68,27.88,7,7,19,1,20,14.89,40.43,2.13,42.55,14.89,7,0.00,0,14.89,47,100.00,49.95,31.45,0.36,18.25,100.00
2005-08-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,385,233,96,0,56,1954,58.18,60.52,24.94,0.00,14.55,5,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2005-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2021-03-01,0132818093422,Rickard,Nordin,MAN,1983,C,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2666,262,101,67,2236,1972,58.06,9.83,3.79,2.51,83.87,58,13,5,3,65,15.12,5.81,3.49,75.58,16.28,14,0.00,0,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2024-12-01,0682989845822,Håkan,Svenneling,MAN,1985,V,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,624,208,223,89,104,1977,29.17,33.33,35.74,14.26,16.67,10,10,9,5,2,38.46,34.62,19.23,7.69,38.46,10,0.00,0,38.46,26,100.00,60.27,21.92,4.39,13.42,100.00
2017-01-01,0504711999229,Pavel,Gamov,MAN,1989,SD,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,768,373,192,67,136,1974,77.08,48.57,25.00,8.72,17.71,10,7,2,0,7,43.75,12.50,0.00,43.75,43.75,7,0.00,0,62.50,16,100.00,67.41,15.31,4.57,12.71,100.00
2014-05-01,039984931601,Jacob,Johnson,MAN,1948,V,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,893,279,354,239,21,1961,47.37,31.24,39.64,26.76,2.35,16,16,19,12,0,34.04,40.43,25.53,0.00,34.04,16,0.00,0,34.04,47,100.00,68.08,12.96,6.96,12.00,100.00
2017-01-01,0166790812128,Hanif,Bali,MAN,1987,M,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1344,734,297,141,172,1968,48.81,54.61,22.10,10.49,12.80,12,10,4,2,0,62.50,25.00,12.50,0.00,62.50,10,0.00,0,75.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2023-09-01,0425115010020,Kadir,Kasirga,MAN,1975,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2025-09-01,0910803550317,Lena,Johansson,KVINNA,1969,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2007-06-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,522,421,0,2,99,1957,55.17,80.65,0.00,0.38,18.97,18,15,0,0,3,83.33,0.00,0.00,16.67,83.33,15,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2008-06-01,0485476395125,Christian,Holm,MAN,1976,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2004-06-01,0987147242812,Johnny,Gylling,MAN,1956,KD,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,231,55,146,0,30,1951,69.70,23.81,63.20,0.00,12.99,2,2,5,0,0,28.57,71.43,0.00,0.00,28.57,2,0.00,0,28.57,7,100.00,57.96,21.98,0.08,19.98,100.00
2023-02-01,0314794471216,Anna,Starbrink,KVINNA,1971,L,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,304,249,0,1,54,1971,37.50,81.91,0.00,0.33,17.76,19,18,0,0,1,94.74,0.00,0.00,5.26,94.74,18,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2017-05-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,7774,4071,2146,658,899,1969,49.91,52.37,27.60,8.46,11.56,55,55,29,9,0,59.14,31.18,9.68,0.00,59.14,55,0.00,0,59.14,93,100.00,64.63,16.57,5.76,13.03,100.00
2011-09-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2024-02-01,0132818093422,Rickard,Nordin,MAN,1983,C,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,1008,593,121,117,177,1973,41.67,58.83,12.00,11.61,17.56,30,30,6,6,0,71.43,14.29,14.29,0.00,71.43,30,0.00,0,71.43,42,100.00,57.33,20.49,6.06,16.12,100.00
2006-05-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,5060,1923,1907,182,1048,1954,58.18,38.00,37.69,3.60,20.71,47,44,44,4,0,47.83,47.83,4.35,0.00,48.91,45,1.09,1,51.09,91,98.91,53.79,22.25,2.71,21.24,99.25
2024-02-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,798,612,0,0,186,1970,73.68,76.69,0.00,0.00,23.31,42,30,0,0,12,71.43,0.00,0.00,28.57,71.43,30,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2025-02-01,011548866929,Elin,Nilsson,KVINNA,1982,L,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1056,791,0,0,265,1974,42.19,74.91,0.00,0.00,25.09,66,51,0,0,15,77.27,0.00,0.00,22.73,77.27,51,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
