embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-03-01,0502688311316,Anna,Vikström,KVINNA,1957,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,45,25,7,0,58.44,32.47,9.09,0.00,59.74,46,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2020-10-01,0409540163215,Hans,Rothenberg,MAN,1961,M,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,350,33,22,0,295,1973,42.86,9.43,6.29,0.00,84.29,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2007-02-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1260,947,1,0,312,1960,46.43,75.16,0.08,0.00,24.76,45,0,0,0,45,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2020-09-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,310,20,30,0,260,1975,70.97,6.45,9.68,0.00,83.87,1,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,20.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2017-10-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,0,1,0,7,0.00,12.50,0.00,87.50,0.00,0,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2018-05-01,0494054455310,David,Lång,MAN,1972,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,41,42,21,0,39.42,40.38,20.19,0.00,39.42,41,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2017-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1344,734,297,141,172,1968,48.81,54.61,22.10,10.49,12.80,12,10,4,2,0,62.50,25.00,12.50,0.00,62.50,10,0.00,0,75.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2020-11-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,620,85,10,5,520,1972,58.06,13.71,1.61,0.81,83.87,17,5,1,0,14,25.00,5.00,0.00,70.00,25.00,5,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2019-10-01,025967059622,Magnus,Manhammar,MAN,1980,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2005-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,5,6,1,0,41.67,50.00,8.33,0.00,58.33,7,0.00,0,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2017-02-01,0642224351118,Pål,Jonson,MAN,1972,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,6,6,3,0,40.00,40.00,20.00,0.00,40.00,6,0.00,0,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2003-09-01,0222234581210,Claes,Västerteg,MAN,1972,C,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,198,17,145,0,36,1954,59.09,8.59,73.23,0.00,18.18,2,1,8,0,0,11.11,88.89,0.00,0.00,22.22,2,0.00,0,22.22,8,88.89,54.22,28.05,0.00,17.73,83.34
2023-10-01,0442629549320,Adnan,Dibrani,MAN,1985,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2011-04-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6720,2236,2970,580,934,1962,51.79,33.27,44.20,8.63,13.90,24,24,31,4,1,40.00,51.67,6.67,1.67,40.00,24,0.00,0,40.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2023-09-01,0888807074321,Amanda,Lind,KVINNA,1980,MP,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,54,32,16,0,6,1978,33.33,59.26,29.63,0.00,11.11,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,77.27,7.35,1.81,13.56,100.00
2008-12-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,1595,1338,0,2,255,1956,58.62,83.89,0.00,0.13,15.99,55,54,0,0,1,98.18,0.00,0.00,1.82,98.18,54,0.00,0,100.00,55,100.00,49.66,29.87,3.43,17.04,100.00
2025-06-01,0832311880029,Erik,Ottoson,MAN,1989,M,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3536,3090,0,1,445,1976,50.00,87.39,0.00,0.03,12.58,52,17,0,0,35,32.69,0.00,0.00,67.31,32.69,17,0.00,0,100.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2013-03-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1501,1347,0,15,139,1961,57.89,89.74,0.00,1.00,9.26,79,59,0,0,20,74.68,0.00,0.00,25.32,74.68,59,0.00,0,100.00,79,100.00,63.03,19.22,5.60,12.14,100.00
2023-02-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,304,249,0,1,54,1971,37.50,81.91,0.00,0.33,17.76,19,3,0,0,16,15.79,0.00,0.00,84.21,15.79,3,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2003-01-01,0708483204009,Lennart,Klockare,MAN,1945,S,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,2304,1874,131,3,296,1954,51.99,81.34,5.69,0.13,12.85,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2011-11-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,779,147,300,187,145,1960,41.99,18.87,38.51,24.01,18.61,10,9,19,12,1,21.95,46.34,29.27,2.44,21.95,9,0.00,0,24.39,41,100.00,56.50,20.96,6.50,16.04,100.00
2014-05-01,0988383147219,Lars,Eriksson,MAN,1970,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,20,5,4,18,42.55,10.64,8.51,38.30,42.55,20,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2011-12-01,0720249554818,Börje,Vestlund,MAN,1960,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,19,28,7,0,35.19,51.85,12.96,0.00,35.19,19,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2013-04-01,0473783431010,Morgan,Johansson,MAN,1970,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,30,28,3,4,46.15,43.08,4.62,6.15,47.69,31,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2017-09-01,0452755722723,Björn,Söder,MAN,1976,SD,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,186,83,71,0,32,1975,77.43,44.62,38.17,0.00,17.20,2,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,50.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2009-04-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,12,32,2,0,26.09,69.57,4.35,0.00,26.09,12,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2012-11-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,4922,4347,98,1,476,1965,59.73,88.32,1.99,0.02,9.67,45,25,0,0,21,54.35,0.00,0.00,45.65,54.35,25,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2022-03-01,0472349361027,Kalle,Olsson,MAN,1984,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,106,17,1,0,85.48,13.71,0.81,0.00,85.48,106,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2022-02-01,0956595590924,Tobias,Billström,MAN,1973,M,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,5390,2640,1426,348,976,1972,47.14,48.98,26.46,6.46,18.11,41,46,25,6,0,59.74,32.47,7.79,0.00,53.25,41,0.00,0,53.25,72,93.51,54.62,21.86,6.53,16.99,95.00
2004-11-01,0135730306412,Tommy,Waidelich,MAN,1963,S,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,15120,13085,362,8,1665,1954,49.39,86.54,2.39,0.05,11.01,100,55,0,0,50,52.38,0.00,0.00,47.62,50.48,53,0.00,0,95.24,103,98.10,61.14,19.19,5.96,13.71,99.04
2011-06-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,3024,1608,737,143,536,1962,52.26,53.17,24.37,4.73,17.72,18,18,8,1,0,66.67,29.63,3.70,0.00,66.67,18,0.00,0,66.67,27,100.00,68.35,13.05,3.91,14.69,100.00
2021-10-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,2,1,0,4,28.57,14.29,0.00,57.14,28.57,2,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2021-03-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,172,47,16,9,100,1970,0.00,27.33,9.30,5.23,58.14,50,47,16,9,14,54.65,18.60,10.47,16.28,58.14,50,0.00,0,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2017-06-01,0541320528015,Nina,Lundström,KVINNA,1961,L,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1425,757,272,141,255,1969,52.63,53.12,19.09,9.89,17.89,49,49,18,8,0,65.33,24.00,10.67,0.00,65.33,49,0.00,0,65.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2023-10-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2011-06-01,0327857385513,Kenneth,Johansson,MAN,1956,C,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,621,462,0,0,159,1964,60.87,74.40,0.00,0.00,25.60,27,16,0,0,11,59.26,0.00,0.00,40.74,59.26,16,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2010-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,228,61,112,17,38,1964,57.89,26.75,49.12,7.46,16.67,4,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2011-01-01,0588282566419,Lars,Beckman,MAN,1967,M,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,2033,1687,100,1,245,1965,52.34,82.98,4.92,0.05,12.05,19,18,1,0,0,94.74,5.26,0.00,0.00,100.00,19,0.00,0,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2010-11-01,0454447556218,Ismail,Kamil,MAN,1955,L,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,624,552,2,0,70,1960,58.33,88.46,0.32,0.00,11.22,26,20,0,0,6,76.92,0.00,0.00,23.08,76.92,20,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2022-01-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,930,352,216,86,276,1975,75.81,37.85,23.23,9.25,29.68,8,8,5,2,0,53.33,33.33,13.33,0.00,46.67,7,0.00,0,53.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2003-03-01,0780069612618,Göran,Persson,MAN,1960,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,113,1,0,0,99.12,0.88,0.00,0.00,98.25,112,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2016-06-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,66,2,1,0,95.65,2.90,1.45,0.00,95.65,66,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2010-01-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,348,240,0,0,108,1957,58.62,68.97,0.00,0.00,31.03,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2005-02-01,0824721092613,Carina,Moberg,KVINNA,1966,S,12,1954,56.96,20.72,18.83,3.48,53.66,4188,2292,923,182,791,1728,1444,0,2,282,1954,50.18,83.56,0.00,0.12,16.32,11,12,0,0,0,100.00,0.00,0.00,0.00,91.67,11,0.00,0,91.67,11,91.67,54.73,22.04,4.35,18.89,93.33
2007-05-01,0843345349823,Anders,Hansson,MAN,1976,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,50,0,0,0,100.00,0.00,0.00,0.00,100.00,50,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2022-10-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2010-02-01,069436402021,Tomas,Tobé,MAN,1978,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,40,0,0,12,76.92,0.00,0.00,23.08,76.92,40,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2016-02-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,2604,1546,659,73,326,1968,48.81,59.37,25.31,2.80,12.52,21,21,9,1,0,67.74,29.03,3.23,0.00,67.74,21,0.00,0,67.74,31,100.00,65.28,16.39,4.79,13.54,100.00
2017-05-01,0499755198526,Mattias,Jonsson,MAN,1974,S,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,10509,8982,402,3,1122,1969,47.92,85.47,3.83,0.03,10.68,89,89,4,0,0,95.70,4.30,0.00,0.00,95.70,89,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2024-04-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7776,4770,1204,816,986,1976,73.61,61.34,15.48,10.49,12.68,76,70,16,12,10,64.81,14.81,11.11,9.26,64.81,70,0.00,0,70.37,108,100.00,58.10,17.11,10.85,13.94,100.00
2011-05-01,0494054455310,David,Lång,MAN,1972,SD,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1180,687,452,19,22,1970,85.00,58.22,38.31,1.61,1.86,35,35,23,1,0,59.32,38.98,1.69,0.00,59.32,35,0.00,0,59.32,59,100.00,60.26,21.73,4.67,13.34,100.00
2023-10-01,0333193598116,Bo,Broman,MAN,1969,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2009-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1261,1103,0,0,158,1959,57.80,87.47,0.00,0.00,12.53,13,10,0,0,3,76.92,0.00,0.00,23.08,76.92,10,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2003-02-01,0959236354417,Anders,Sundström,MAN,1952,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,52,0,0,14,78.79,0.00,0.00,21.21,78.79,52,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2014-05-01,0248883870202,Göran,Montan,MAN,1946,M,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5029,4458,0,100,471,1965,57.48,88.65,0.00,1.99,9.37,46,46,0,1,0,97.87,0.00,2.13,0.00,97.87,46,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2011-11-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,16,22,3,0,39.02,53.66,7.32,0.00,39.02,16,0.00,0,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2004-09-01,0694077681517,Lennart,Gustavsson,MAN,1954,V,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,510,348,46,0,116,1953,50.00,68.24,9.02,0.00,22.75,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,56.78,20.92,3.20,19.10,100.00
2009-02-01,0955635879822,Dan,Nilsson,MAN,1975,S,32,1959,51.96,24.04,21.45,2.56,52.72,11168,6106,2398,336,2328,4160,1337,1857,103,863,1958,52.31,32.14,44.64,2.48,20.75,14,13,18,1,0,40.63,56.25,3.13,0.00,40.63,13,0.00,0,43.75,32,100.00,54.67,21.47,3.01,20.85,100.00
2009-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,377,306,0,0,71,1957,58.62,81.17,0.00,0.00,18.83,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2023-04-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,40,34,11,13,40.82,34.69,11.22,13.27,40.82,40,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2019-10-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,324,163,74,49,38,1975,37.04,50.31,22.84,15.12,11.73,7,7,3,2,0,58.33,25.00,16.67,0.00,58.33,7,0.00,0,58.33,12,100.00,62.58,17.91,8.38,11.13,100.00
2013-01-01,0800956862429,Gulan,Avci,KVINNA,1977,L,6,1963,68.58,10.74,15.47,5.21,56.73,2094,1436,225,109,324,144,108,0,0,36,1960,54.17,75.00,0.00,0.00,25.00,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,68.58,10.74,5.21,15.47,100.00
2021-03-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2024-04-01,0667220767927,Erik,Ezelius,MAN,1986,S,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,11448,4767,3027,2095,1559,1975,49.06,41.64,26.44,18.30,13.62,53,44,33,21,10,40.74,30.56,19.44,9.26,40.74,44,0.00,0,49.07,108,100.00,58.10,17.11,10.85,13.94,100.00
2012-09-01,084677425329,Oskar,Öholm,MAN,1980,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2022-01-01,0358278412329,Björn,Petersson,MAN,1982,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2005-12-01,0236004923301,Gudrun,Schyman,KVINNA,1948,-,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,82,60,12,8,2,1952,0.00,73.17,14.63,9.76,2.44,29,29,6,6,0,70.73,14.63,14.63,0.00,65.85,27,7.32,3,70.73,39,95.12,53.71,19.98,5.81,20.49,91.11
2012-09-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,23,23,0,0,0,1963,65.22,100.00,0.00,0.00,0.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2009-02-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,3686,3111,0,1,574,1959,57.44,84.40,0.00,0.03,15.57,38,14,0,0,24,36.84,0.00,0.00,63.16,36.84,14,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2008-04-01,0662749063210,Roland,Bäckman,MAN,1960,S,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,7410,2248,3764,108,1290,1958,52.31,30.34,50.80,1.46,17.41,22,20,35,1,1,35.09,61.40,1.75,1.75,35.09,20,0.00,0,38.60,57,100.00,54.78,25.17,2.15,17.89,100.00
2014-06-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,24,15,3,51,25.81,16.13,3.23,54.84,25.81,24,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2018-06-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,3696,1780,947,387,582,1975,76.19,48.16,25.62,10.47,15.75,51,50,27,11,0,56.82,30.68,12.50,0.00,57.95,51,0.00,0,57.95,87,98.86,65.12,17.23,5.01,12.64,99.00
2006-03-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,57,0,0,42,57.58,0.00,0.00,42.42,56.57,56,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2012-04-01,0590020362617,Cecilia,Brinck,KVINNA,1962,M,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8132,7340,1,4,787,1964,59.26,90.26,0.01,0.05,9.68,76,76,0,0,0,100.00,0.00,0.00,0.00,100.00,76,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2015-03-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,7308,4308,1639,362,999,1968,52.38,58.95,22.43,4.95,13.67,62,59,23,5,0,67.82,26.44,5.75,0.00,68.97,60,0.00,0,71.26,86,98.85,65.08,16.48,4.36,14.08,99.17
2011-05-01,0600928907216,Carina,Hägg,KVINNA,1957,S,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6608,2363,2665,543,1037,1962,51.79,35.76,40.33,8.22,15.69,27,14,17,6,22,23.73,28.81,10.17,37.29,23.73,14,0.00,0,45.76,59,100.00,60.26,21.73,4.67,13.34,100.00
2018-12-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,644,369,129,91,55,1975,32.14,57.30,20.03,14.13,8.54,14,13,5,3,2,56.52,21.74,13.04,8.70,47.83,11,0.00,0,60.87,21,91.30,61.67,20.87,10.25,7.21,95.83
