embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-10-01,0611350076611,Susanne,Nordström,KVINNA,1963,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2018-06-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,87,1970,64.55,17.36,13.07,5.01,54.32,30363,19831,5143,1538,3851,3654,1744,947,387,576,1975,76.19,47.73,25.92,10.59,15.76,50,9,3,1,74,10.34,3.45,1.15,85.06,10.34,9,0.00,0,57.47,86,98.85,65.31,16.94,5.07,12.68,99.00
2023-12-01,0111697351426,Louise,Eklund,KVINNA,1979,L,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,208,174,0,0,34,1974,37.50,83.65,0.00,0.00,16.35,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2006-12-01,0517869568019,Mikael,Johansson,MAN,1960,MP,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,874,226,249,194,205,1964,52.63,25.86,28.49,22.20,23.46,19,16,17,13,0,34.78,36.96,28.26,0.00,34.78,16,0.00,0,41.30,46,100.00,53.95,25.84,4.80,15.42,100.00
2010-06-01,0940980416614,Jan,Ericson,MAN,1961,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2013-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,963,857,0,1,105,1965,58.41,88.99,0.00,0.10,10.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2020-04-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,9300,1376,111,0,7813,1972,51.00,14.80,1.19,0.00,84.01,88,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.62,91,97.85,10.94,3.10,1.71,84.25,98.65
2008-09-01,0332067570917,Berit,Andnor,KVINNA,1954,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2020-05-01,0523902030928,Aylin,Fazelian,KVINNA,1992,S,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,5900,846,96,0,4958,1972,51.00,14.34,1.63,0.00,84.03,55,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2019-10-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2014-03-01,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,2525,965,889,401,270,1964,52.00,38.22,35.21,15.88,10.69,47,36,37,18,10,35.64,36.63,17.82,9.90,35.64,36,0.99,1,46.53,101,100.00,61.60,18.76,6.60,13.04,100.00
2016-06-01,0273506284025,Edward,Riedl,MAN,1976,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,35,26,8,0,50.72,37.68,11.59,0.00,50.72,35,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2019-05-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,98,3,0,0,97.03,2.97,0.00,0.00,96.04,97,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2006-02-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,3936,1347,1554,193,842,1956,49.35,34.22,39.48,4.90,21.39,45,35,40,5,2,42.68,48.78,6.10,2.44,51.22,42,0.00,0,54.88,75,91.46,53.41,22.91,2.93,20.75,93.38
2026-02-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,19,1975,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,418,134,208,19,57,1976,27.27,32.06,49.76,4.55,13.64,7,7,11,1,0,36.84,57.89,5.26,0.00,36.84,7,0.00,0,36.84,19,100.00,59.75,15.58,9.43,15.25,100.00
2026-02-01,0112333043027,Rasmus,Giertz,MAN,1994,SD,19,1975,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,1349,1177,0,0,172,1977,77.46,87.25,0.00,0.00,12.75,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2009-11-01,09812885803,Jan,Ertsborn,MAN,1944,L,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1232,933,0,0,299,1960,42.86,75.73,0.00,0.00,24.27,44,28,0,0,16,63.64,0.00,0.00,36.36,63.64,28,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2023-12-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2002-10-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2003-04-01,0475092656901,Lennart,Hedquist,MAN,1943,M,57,1954,62.14,18.55,14.04,5.28,55.16,19893,12273,3411,1377,2832,3135,1243,927,498,467,1954,60.00,39.65,29.57,15.89,14.90,33,25,18,10,4,43.86,31.58,17.54,7.02,45.61,26,0.00,0,57.89,56,98.25,61.70,17.15,6.92,14.24,98.98
2012-02-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,912,744,0,0,168,1959,54.17,81.58,0.00,0.00,18.42,38,35,0,0,3,92.11,0.00,0.00,7.89,92.11,35,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2025-12-01,0254695027922,Malcolm Momodou,Jallow,MAN,1975,V,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,286,130,111,0,45,1978,27.27,45.45,38.81,0.00,15.73,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,68.15,14.64,3.11,14.11,100.00
2016-03-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,48,32,3,0,57.83,38.55,3.61,0.00,57.83,48,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2011-06-01,0437269990517,Anna,SteeleKarlström,KVINNA,1959,L,67,1963,61.50,19.47,14.88,4.15,54.37,23383,14427,4440,1179,3337,1608,1258,40,0,310,1959,54.17,78.23,2.49,0.00,19.28,65,65,2,0,0,97.01,2.99,0.00,0.00,97.01,65,0.00,0,97.01,67,100.00,61.70,18.99,5.04,14.27,100.00
2013-01-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,180,80,78,19,3,1968,85.00,44.44,43.33,10.56,1.67,5,4,4,1,0,44.44,44.44,11.11,0.00,55.56,5,0.00,0,55.56,8,88.89,64.88,16.08,5.25,13.79,83.34
2025-02-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,36,19,11,0,54.55,28.79,16.67,0.00,54.55,36,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2013-05-01,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2300,1891,16,0,393,1963,62.64,82.22,0.70,0.00,17.09,98,99,1,0,0,99.00,1.00,0.00,0.00,98.00,98,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2011-11-01,0308306375022,Roger,Haddad,MAN,1978,L,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,984,754,20,0,210,1959,54.17,76.63,2.03,0.00,21.34,40,36,1,0,4,87.80,2.44,0.00,9.76,87.80,36,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2010-12-01,0977824845202,Anita,Brodén,KVINNA,1948,L,92,1963,59.45,28.33,9.65,2.57,54.70,32108,19610,8666,894,2938,2208,1893,60,0,255,1960,57.87,85.73,2.72,0.00,11.55,88,89,3,0,0,96.74,3.26,0.00,0.00,95.65,88,0.00,0,95.65,91,98.91,61.08,26.99,2.78,9.15,99.31
2014-11-01,0988383147219,Lars,Eriksson,MAN,1970,S,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,565,480,0,0,85,1968,49.56,84.96,0.00,0.00,15.04,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2020-03-01,0475778011711,Hans,Ekström,MAN,1958,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,76,5,0,1,92.68,6.10,0.00,1.22,92.68,76,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2013-09-01,0237055280513,Roland,Utbult,MAN,1951,KD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,119,0,0,14,1961,63.16,89.47,0.00,0.00,10.53,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2025-04-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,64,19,11,0,68.09,20.21,11.70,0.00,68.09,64,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2024-09-01,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2016-05-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,32,13,1,0,69.57,28.26,2.17,0.00,71.74,33,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2011-12-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2005-06-01,0928964569700,Margareta,Andersson,KVINNA,1948,C,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,440,96,186,21,137,1954,59.09,21.82,42.27,4.77,31.14,9,2,4,3,11,10.00,20.00,15.00,55.00,15.00,3,0.00,0,45.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2014-06-01,0903307301618,Peter,Persson,MAN,1955,S,92,1963,65.05,19.19,11.14,4.61,56.45,32108,20729,6589,1309,3481,10304,4168,4492,508,1136,1963,51.79,40.45,43.59,4.93,11.02,43,43,45,4,0,46.74,48.91,4.35,0.00,46.74,43,0.00,0,46.74,92,100.00,64.56,20.52,4.08,10.84,100.00
2003-05-01,0910241260018,Kent,Härstedt,MAN,1965,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,60,0,0,19,75.95,0.00,0.00,24.05,69.62,55,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2025-01-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,141,61,38,48,1972,50.00,48.96,21.18,13.19,16.67,7,7,3,2,0,58.33,25.00,16.67,0.00,58.33,7,0.00,0,58.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2012-12-01,0475778011711,Hans,Ekström,MAN,1958,S,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6384,2198,2758,906,522,1962,50.89,34.43,43.20,14.19,8.18,25,22,27,8,0,38.60,47.37,14.04,0.00,38.60,22,0.00,0,43.86,57,100.00,63.66,21.86,7.52,6.97,100.00
2004-02-01,0229002789006,Reynoldh,Furustrand,MAN,1942,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,56,0,0,7,88.89,0.00,0.00,11.11,88.89,56,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2014-11-01,0126797549328,Johan,Forssell,MAN,1979,M,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,420,355,0,0,65,1967,50.00,84.52,0.00,0.00,15.48,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2024-01-01,0515213566019,Lars,Isacsson,MAN,1970,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2025-05-01,0364687971222,Alireza,Akhondi,MAN,1980,C,98,1975,57.36,17.30,14.43,10.92,55.55,34202,19379,6327,3740,4756,2352,949,479,610,314,1972,50.00,40.35,20.37,25.94,13.35,46,42,21,26,9,42.86,21.43,26.53,9.18,42.86,42,0.00,0,46.94,98,100.00,56.66,18.50,10.94,13.91,100.00
2015-06-01,0117203219614,Jörgen,Warborn,MAN,1969,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2020-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,465,208,183,62,12,1972,64.52,44.73,39.35,13.33,2.58,9,7,6,2,0,46.67,40.00,13.33,0.00,53.33,8,0.00,0,60.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2019-05-01,0229760896014,Anders,W Jonsson,MAN,1961,C,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,3131,1876,644,306,305,1973,58.06,59.92,20.57,9.77,9.74,67,67,23,11,0,66.34,22.77,10.89,0.00,65.35,66,0.00,0,66.34,100,99.01,63.52,16.19,10.11,10.18,98.81
2012-04-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1444,1303,0,3,138,1961,57.89,90.24,0.00,0.21,9.56,76,51,0,0,25,67.11,0.00,0.00,32.89,67.11,51,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2025-09-01,0905254899611,Louise,Thunström,KVINNA,1973,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2026-01-01,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,378,145,97,94,42,1977,44.44,38.36,25.66,24.87,11.11,10,9,6,6,0,42.86,28.57,28.57,0.00,42.86,9,0.00,0,47.62,21,100.00,60.42,14.75,10.23,14.60,100.00
2020-11-01,025967059622,Magnus,Manhammar,MAN,1980,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2010-12-01,0237055280513,Roland,Utbult,MAN,1951,KD,92,1963,59.45,28.33,9.65,2.57,54.70,32108,19610,8666,894,2938,1748,1520,49,1,178,1961,57.89,86.96,2.80,0.06,10.18,88,88,3,0,1,95.65,3.26,0.00,1.09,94.57,87,0.00,0,95.65,91,98.91,61.08,26.99,2.78,9.15,99.31
2021-11-01,0488332307829,Abraham,Halef,MAN,1992,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,13,5,0,0,72.22,27.78,0.00,0.00,77.78,14,0.00,0,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2011-04-01,0718034011110,Jessika,Vilhelmsson,KVINNA,1972,M,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10058,9037,2,2,1017,1965,53.27,89.85,0.02,0.02,10.11,94,94,0,0,0,100.00,0.00,0.00,0.00,100.00,94,0.00,0,100.00,94,100.00,59.06,24.57,3.14,13.22,100.00
2004-02-01,0921939922800,Arne,Kjörnsberg,MAN,1936,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,55,0,0,8,87.30,0.00,0.00,12.70,87.30,55,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2015-05-01,0934639939611,Ola,Johansson,MAN,1960,C,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,462,232,116,58,56,1967,59.09,50.22,25.11,12.55,12.12,12,12,6,3,0,57.14,28.57,14.29,0.00,57.14,12,0.00,0,57.14,21,100.00,68.93,17.53,2.29,11.24,100.00
2022-06-01,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4743,2765,961,391,626,1972,58.06,58.30,20.26,8.24,13.20,116,103,36,14,0,67.32,23.53,9.15,0.00,75.16,115,0.00,0,75.82,141,92.16,59.67,20.23,6.00,14.11,90.55
2007-12-01,0371414788216,Lars,Lindblad,MAN,1971,M,42,1958,51.95,27.93,17.75,2.38,53.01,14658,7743,3733,466,2716,4074,3566,0,3,505,1959,57.73,87.53,0.00,0.07,12.40,42,13,0,0,29,30.95,0.00,0.00,69.05,30.95,13,0.00,0,100.00,42,100.00,52.82,25.47,3.18,18.53,100.00
2015-04-01,0482689573825,Björn,Wiechel,MAN,1983,S,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,9379,7677,396,0,1306,1968,48.67,81.85,4.22,0.00,13.92,79,68,4,0,11,81.93,4.82,0.00,13.25,81.93,68,0.00,0,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2014-06-01,0542573140300,Ulf,Nilsson,MAN,1945,L,92,1963,65.05,19.19,11.14,4.61,56.45,32108,20729,6589,1309,3481,2208,1868,22,0,318,1960,58.33,84.60,1.00,0.00,14.40,91,91,1,0,0,98.91,1.09,0.00,0.00,98.91,91,0.00,0,98.91,92,100.00,64.56,20.52,4.08,10.84,100.00
2011-02-01,0126797549328,Johan,Forssell,MAN,1979,M,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,2675,2273,100,1,301,1965,52.34,84.97,3.74,0.04,11.25,25,24,1,0,0,96.00,4.00,0.00,0.00,100.00,25,0.00,0,100.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2008-06-01,0739780276601,Alf,Svensson,MAN,1938,KD,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,408,327,0,0,81,1952,54.17,80.15,0.00,0.00,19.85,17,8,0,0,9,47.06,0.00,0.00,52.94,47.06,8,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2020-03-01,0203877548421,Malin,Larsson,KVINNA,1980,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,38,4,0,40,46.34,4.88,0.00,48.78,46.34,38,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2011-02-01,0916608741910,Suzanne,Svensson,KVINNA,1958,S,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,2800,1703,669,0,428,1962,52.51,60.82,23.89,0.00,15.29,17,18,7,0,0,72.00,28.00,0.00,0.00,68.00,17,0.00,0,68.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2010-02-01,0731442709013,Christer,Nylander,MAN,1968,L,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1456,1100,0,1,355,1960,42.86,75.55,0.00,0.07,24.38,52,48,0,0,4,92.31,0.00,0.00,7.69,92.31,48,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2016-01-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,125,117,0,1,7,1968,48.00,93.60,0.00,0.80,5.60,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2005-06-01,0333961113904,Marita,Aronson,KVINNA,1939,L,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,4,6,1,9,20.00,30.00,5.00,45.00,25.00,5,0.00,0,35.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2017-06-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2021-01-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,418,48,15,3,352,1971,52.63,11.48,3.59,0.72,84.21,16,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,72.73,22,100.00,10.64,4.74,0.64,83.98,100.00
2014-04-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1040,528,382,35,95,1968,80.00,50.77,36.73,3.37,9.13,30,29,21,2,0,55.77,40.38,3.85,0.00,55.77,29,0.00,0,57.69,52,100.00,62.89,17.34,4.53,15.24,100.00
2003-06-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,330,138,94,48,50,1954,60.00,41.82,28.48,14.55,15.15,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2022-01-01,0494843794418,Martin,Ådahl,MAN,1969,C,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,465,223,66,41,135,1972,58.06,47.96,14.19,8.82,29.03,12,2,1,0,12,13.33,6.67,0.00,80.00,20.00,3,0.00,0,80.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2007-01-01,0747852417614,Maria,Öberg,KVINNA,1966,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,4,0,1,16.67,66.67,0.00,16.67,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2007-11-01,0787533297400,Björn,Sydow,MAN,1945,S,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,4810,2018,1902,9,881,1958,49.23,41.95,39.54,0.19,18.32,19,17,17,0,3,45.95,45.95,0.00,8.11,45.95,17,0.00,0,51.35,37,100.00,59.73,20.27,2.35,17.65,100.00
2021-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,7,8,1,6,31.82,36.36,4.55,27.27,31.82,7,0.00,0,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2018-04-01,0381918573217,Michael,Svensson,MAN,1957,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,32,13,11,38,34.04,13.83,11.70,40.43,34.04,32,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
