embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-06-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,55,2,1,11,79.71,2.90,1.45,15.94,79.71,55,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2017-06-01,0204443909416,Johan,Hedin,MAN,1969,C,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1650,879,461,159,151,1967,63.64,53.27,27.94,9.64,9.15,45,27,18,8,22,36.00,24.00,10.67,29.33,36.00,27,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2002-10-01,0388920259006,Inger,René,KVINNA,1937,M,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,275,0,235,0,40,1954,61.82,0.00,85.45,0.00,14.55,0,0,5,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2017-11-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,1886,707,719,150,310,1975,78.26,37.49,38.12,7.95,16.44,19,18,19,4,0,43.90,46.34,9.76,0.00,46.34,19,0.00,0,46.34,40,97.56,61.97,18.95,5.04,14.03,98.57
2008-02-01,0782713019602,Holger,Gustafsson,MAN,1946,KD,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,816,667,0,1,148,1952,54.17,81.74,0.00,0.12,18.14,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2015-04-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,9379,7677,396,0,1306,1968,48.67,81.85,4.22,0.00,13.92,79,79,2,0,2,95.18,2.41,0.00,2.41,95.18,79,1.20,1,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2018-04-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,93,1,0,0,98.94,1.06,0.00,0.00,97.87,92,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2025-10-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,8,7,3,0,44.44,38.89,16.67,0.00,44.44,8,0.00,0,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2004-02-01,0899795917517,Håkan,Larsson,MAN,1950,C,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1386,429,526,53,378,1955,50.00,30.95,37.95,3.82,27.27,27,27,33,3,0,42.86,52.38,4.76,0.00,42.86,27,0.00,0,42.86,63,100.00,56.74,20.69,4.27,18.30,100.00
2019-10-01,0376353897112,Leif,Nysmed,MAN,1970,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2003-11-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,87,1,0,0,98.86,1.14,0.00,0.00,96.59,85,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2024-10-01,0345062474310,Mona,Olin,KVINNA,1967,SD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1080,930,0,0,150,1976,76.39,86.11,0.00,0.00,13.89,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2013-09-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,32,80,0,21,1960,42.11,24.06,60.15,0.00,15.79,2,2,5,0,0,28.57,71.43,0.00,0.00,28.57,2,0.00,0,28.57,7,100.00,62.46,18.01,0.00,19.53,100.00
2004-02-01,0203071331400,Yvonne,Ångström,KVINNA,1940,L,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3024,812,1356,281,575,1956,52.08,26.85,44.84,9.29,19.01,25,19,31,8,5,30.16,49.21,12.70,7.94,30.16,19,0.00,0,39.68,63,100.00,56.74,20.69,4.27,18.30,100.00
2012-12-01,0697941234716,Margareta,Larsson,KVINNA,1964,SD,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1140,694,249,136,61,1969,85.00,60.88,21.84,11.93,5.35,37,37,13,7,0,64.91,22.81,12.28,0.00,64.91,37,0.00,0,64.91,57,100.00,63.66,21.86,7.52,6.97,100.00
2017-03-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,9324,4517,3241,448,1118,1969,50.00,48.44,34.76,4.80,11.99,62,61,44,6,0,54.95,39.64,5.41,0.00,54.95,61,0.00,0,55.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2008-04-01,0538404901718,Malin,Löfsjögård,KVINNA,1972,M,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,5529,4663,0,0,866,1959,57.73,84.34,0.00,0.00,15.66,57,51,0,0,6,89.47,0.00,0.00,10.53,89.47,51,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2010-01-01,0568055205114,Gustav,Nilsson,MAN,1949,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2015-10-01,0732677378827,Marta,Obminska,KVINNA,1979,M,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,252,133,68,0,51,1968,47.62,52.78,26.98,0.00,20.24,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2020-06-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1782,184,52,28,1518,1975,33.33,10.33,2.92,1.57,85.19,45,37,11,6,12,56.06,16.67,9.09,18.18,56.06,37,0.00,0,68.18,65,98.48,11.04,3.53,1.19,84.25,98.57
2008-11-01,037508021018,Torbjörn,Björlund,MAN,1957,V,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1122,53,662,247,160,1958,36.36,4.72,59.00,22.01,14.26,3,4,34,12,1,7.84,66.67,23.53,1.96,7.84,4,1.96,1,5.88,51,100.00,56.68,25.02,2.70,15.60,100.00
2016-02-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,2604,1546,659,73,326,1968,48.81,59.37,25.31,2.80,12.52,21,14,4,1,12,45.16,12.90,3.23,38.71,45.16,14,0.00,0,67.74,31,100.00,65.28,16.39,4.79,13.54,100.00
2012-04-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,38,18,7,13,50.00,23.68,9.21,17.11,50.00,38,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2025-09-01,0832311880029,Erik,Ottoson,MAN,1989,M,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,136,120,0,0,16,1975,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2007-04-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,30,0,0,0,100.00,0.00,0.00,0.00,100.00,30,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2011-09-01,0313210809828,Emil,Källström,MAN,1987,C,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2017-01-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,9,0,0,7,56.25,0.00,0.00,43.75,56.25,9,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2021-02-01,0594680769027,Daniel,Andersson,MAN,1986,S,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,4400,607,96,1,3696,1972,50.00,13.80,2.18,0.02,84.00,39,14,4,0,26,31.82,9.09,0.00,59.09,31.82,14,0.00,0,88.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2008-09-01,0288805051019,Lars,Johansson,MAN,1950,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2004-12-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2016-01-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,80,62,0,16,2,1966,62.50,77.50,0.00,20.00,2.50,4,3,0,1,1,60.00,0.00,20.00,20.00,60.00,3,0.00,0,80.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2004-06-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2019-05-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,98,3,0,0,97.03,2.97,0.00,0.00,96.04,97,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2012-12-01,0125036219125,Nina,Larsson,KVINNA,1976,L,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1368,1209,24,1,134,1960,62.50,88.38,1.75,0.07,9.80,56,47,1,0,9,82.46,1.75,0.00,15.79,82.46,47,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2016-03-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,33,26,3,21,39.76,31.33,3.61,25.30,39.76,33,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2016-03-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1743,1100,278,150,215,1970,42.86,63.11,15.95,8.61,12.34,62,60,15,8,0,72.29,18.07,9.64,0.00,72.29,60,0.00,0,74.70,83,100.00,65.86,17.44,3.96,12.74,100.00
2003-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,480,193,115,58,114,1953,50.00,40.21,23.96,12.08,23.75,11,3,2,2,9,18.75,12.50,12.50,56.25,18.75,3,0.00,0,68.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2010-11-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2912,873,1694,3,342,1962,52.63,29.98,58.17,0.10,11.74,9,6,15,0,5,23.08,57.69,0.00,19.23,23.08,6,0.00,0,34.62,26,100.00,60.77,27.31,1.44,10.48,100.00
2009-10-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,408,334,0,0,74,1953,56.15,81.86,0.00,0.00,18.14,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2010-06-01,0355151001911,Aleksander,Gabelic,MAN,1965,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,9,28,0,1,23.68,73.68,0.00,2.63,23.68,9,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2022-03-01,0475778011711,Hans,Ekström,MAN,1958,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,105,17,1,1,84.68,13.71,0.81,0.81,84.68,105,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2005-12-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,41,0,0,0,100.00,0.00,0.00,0.00,95.12,39,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2023-06-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2016-05-01,0901257862125,Hans,Linde,MAN,1979,V,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,966,545,163,128,130,1971,40.00,56.42,16.87,13.25,13.46,31,30,9,7,0,65.22,19.57,15.22,0.00,65.22,30,0.00,0,67.39,45,97.83,68.19,16.61,3.83,11.36,98.46
2023-02-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,13,4,2,0,68.42,21.05,10.53,0.00,68.42,13,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2024-02-01,0671571847522,Mattias,Eriksson Falk,MAN,1990,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,30,8,4,0,71.43,19.05,9.52,0.00,71.43,30,0.00,0,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2015-03-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,42,39,6,0,48.28,44.83,6.90,0.00,49.43,43,0.00,0,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2023-01-01,0387230530213,Crister,Carlsson,MAN,1963,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2013-12-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,34,33,5,13,40.00,38.82,5.88,15.29,40.00,34,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2005-03-01,0864542495614,Sten,Tolgfors,MAN,1966,M,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4840,1545,1901,349,1045,1954,58.18,31.92,39.28,7.21,21.59,43,15,30,4,39,17.05,34.09,4.55,44.32,23.86,21,0.00,0,48.86,82,93.18,55.64,20.04,4.95,19.37,94.12
2018-05-01,0693341580004,Tony,Wiklander,MAN,1939,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,13,22,12,57,12.50,21.15,11.54,54.81,12.50,13,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2013-06-01,0693341580004,Tony,Wiklander,MAN,1939,SD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,420,210,111,50,49,1967,90.00,50.00,26.43,11.90,11.67,12,12,6,3,0,57.14,28.57,14.29,0.00,57.14,12,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2025-11-01,0522054204918,Mattias,Karlsson,MAN,1972,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,10,0,0,7,58.82,0.00,0.00,41.18,58.82,10,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2015-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,4,0,0,2,66.67,0.00,0.00,33.33,66.67,4,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2011-06-01,0903307301618,Peter,Persson,MAN,1955,S,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,3024,1608,737,143,536,1962,52.26,53.17,24.37,4.73,17.72,18,17,8,2,0,62.96,29.63,7.41,0.00,62.96,17,0.00,0,66.67,27,100.00,68.35,13.05,3.91,14.69,100.00
2016-10-01,0612916684825,Johan,Löfstrand,MAN,1976,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2011-09-01,0980316377627,Lars,Hjälmered,MAN,1977,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2019-12-01,0134101155612,Rikard,Larsson,MAN,1966,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2021-06-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,3410,246,153,66,2945,1970,72.73,7.21,4.49,1.94,86.36,71,20,11,6,118,12.90,7.10,3.87,76.13,11.61,18,0.00,0,45.81,140,90.32,10.59,3.94,1.50,83.97,90.88
2009-03-01,0324815829026,Johan,Linander,MAN,1974,C,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1653,1298,0,0,355,1957,58.62,78.52,0.00,0.00,21.48,57,36,0,0,21,63.16,0.00,0.00,36.84,63.16,36,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2004-09-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,935,183,358,120,274,1954,58.18,19.57,38.29,12.83,29.30,6,2,6,3,6,11.76,35.29,17.65,35.29,11.76,2,0.00,0,35.29,17,100.00,56.78,20.92,3.20,19.10,100.00
2021-12-01,057993099726,Magnus,Ek,MAN,1994,C,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,682,355,138,115,74,1972,58.06,52.05,20.23,16.86,10.85,14,13,5,4,0,59.09,22.73,18.18,0.00,59.09,13,0.00,0,63.64,22,100.00,65.38,14.35,7.16,13.10,100.00
2012-04-01,0447198048312,Peter,Eriksson,MAN,1958,MP,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1900,814,659,212,215,1964,48.23,42.84,34.68,11.16,11.32,38,35,27,9,5,46.05,35.53,11.84,6.58,46.05,35,0.00,0,50.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2016-03-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,0,0,0,83,0.00,0.00,0.00,100.00,0.00,0,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2013-12-01,0741005094627,Gustav,Blix,MAN,1974,M,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9095,8306,98,3,688,1965,56.74,91.32,1.08,0.03,7.56,84,73,1,0,11,85.88,1.18,0.00,12.94,85.88,73,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2005-01-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,12,0,0,0,100.00,0.00,0.00,0.00,83.33,10,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2004-05-01,0438928446810,Lena,Ek,KVINNA,1958,C,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,902,325,302,49,226,1955,50.00,36.03,33.48,5.43,25.06,23,4,5,0,32,9.76,12.20,0.00,78.05,12.20,5,0.00,0,56.10,40,97.56,61.24,20.12,2.94,15.70,98.61
2009-11-01,0828721176319,Sten,Bergheden,MAN,1965,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,41,0,0,3,93.18,0.00,0.00,6.82,93.18,41,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2017-09-01,0446541913415,Allan,Widman,MAN,1964,L,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,76,62,0,0,14,1969,57.89,81.58,0.00,0.00,18.42,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2025-05-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,86,0,0,13,86.87,0.00,0.00,13.13,86.87,86,0.00,0,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2005-03-01,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,57,0,0,31,64.77,0.00,0.00,35.23,63.64,56,0.00,0,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2006-03-01,0477013214601,Carl B,Hamilton,MAN,1946,L,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,4752,1610,1916,263,963,1956,50.23,33.88,40.32,5.53,20.27,49,40,44,6,9,40.40,44.44,6.06,9.09,44.44,44,0.00,0,49.49,95,95.96,57.01,19.18,3.53,20.28,97.69
2018-06-01,0472349361027,Kalle,Olsson,MAN,1984,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2008-09-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2025-04-01,025931369428,Jonas,Andersson,MAN,1989,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,64,19,11,0,68.09,20.21,11.70,0.00,68.09,64,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2009-04-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1334,997,0,0,337,1957,58.62,74.74,0.00,0.00,25.26,46,39,0,0,7,84.78,0.00,0.00,15.22,84.78,39,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2022-06-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4743,2765,961,391,626,1972,58.06,58.30,20.26,8.24,13.20,116,103,36,14,0,67.32,23.53,9.15,0.00,75.16,115,0.00,0,75.82,141,92.16,59.67,20.23,6.00,14.11,90.55
