embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-12-01,0319703582208,Björn,Hamilton,MAN,1945,M,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,935,252,342,146,195,1954,58.18,26.95,36.58,15.61,20.86,7,4,5,3,5,23.53,29.41,17.65,29.41,23.53,4,0.00,0,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2004-05-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,2255,702,984,157,412,1953,63.64,31.13,43.64,6.96,18.27,18,15,22,4,0,36.59,53.66,9.76,0.00,39.02,16,0.00,0,43.90,40,97.56,61.24,20.12,2.94,15.70,98.61
2009-09-01,0700714424203,Lars,Wegendal,MAN,1949,S,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,1040,198,658,0,184,1958,53.25,19.04,63.27,0.00,17.69,2,3,5,0,0,37.50,62.50,0.00,0.00,37.50,3,12.50,1,25.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2007-05-01,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,950,241,320,203,186,1963,52.63,25.37,33.68,21.37,19.58,19,17,19,9,5,34.00,38.00,18.00,10.00,34.00,17,0.00,0,38.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2014-05-01,0203334943718,Louise,Malmström,KVINNA,1972,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,27,11,5,4,57.45,23.40,10.64,8.51,57.45,27,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2015-06-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1210,844,170,20,176,1967,59.09,69.75,14.05,1.65,14.55,45,43,9,1,2,78.18,16.36,1.82,3.64,78.18,43,0.00,0,81.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2014-01-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,9,15,0,0,37.50,62.50,0.00,0.00,37.50,9,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2014-02-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,17,14,2,7,42.50,35.00,5.00,17.50,42.50,17,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2023-11-01,0890152141226,Nadja,Awad,KVINNA,1991,V,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,432,20,287,40,85,1977,29.17,4.63,66.44,9.26,19.68,1,1,10,2,5,5.56,55.56,11.11,27.78,5.56,1,0.00,0,5.56,18,100.00,61.59,17.46,5.56,15.39,100.00
2022-01-01,0494843794418,Martin,Ådahl,MAN,1969,C,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,465,223,66,41,135,1972,58.06,47.96,14.19,8.82,29.03,12,2,1,0,12,13.33,6.67,0.00,80.00,20.00,3,0.00,0,80.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2024-12-01,0119851690521,David,Perez,MAN,1990,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2024-11-01,0229350341619,Ilona,Szatmári Waldau,KVINNA,1962,V,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,432,59,142,160,71,1977,29.17,13.66,32.87,37.04,16.44,3,3,7,8,0,16.67,38.89,44.44,0.00,16.67,3,0.00,0,16.67,18,100.00,53.30,22.38,8.91,15.41,100.00
2006-06-01,0273732267214,Jan,Andersson,MAN,1966,C,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,22,0,15,0,7,1954,54.55,0.00,68.18,0.00,31.82,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2025-10-01,0667220767927,Erik,Ezelius,MAN,1986,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,8,7,3,0,44.44,38.89,16.67,0.00,44.44,8,0.00,0,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2003-03-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,111,1,0,2,97.37,0.88,0.00,1.75,96.49,110,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2004-11-01,0209063197208,Christer,Skoog,MAN,1945,S,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,15120,13085,362,8,1665,1954,49.39,86.54,2.39,0.05,11.01,100,101,1,0,3,96.19,0.95,0.00,2.86,94.29,99,0.95,1,95.24,103,98.10,61.14,19.19,5.96,13.71,99.04
2012-03-01,0285631067215,Robert,Halef,MAN,1964,KD,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,1919,1634,50,4,231,1961,57.89,85.15,2.61,0.21,12.04,97,82,2,0,17,81.19,1.98,0.00,16.83,80.20,81,0.00,0,96.04,98,97.03,61.53,19.93,4.97,13.57,96.69
2014-11-01,0485476395125,Christian,Holm,MAN,1976,M,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,504,426,0,0,78,1967,50.00,84.52,0.00,0.00,15.48,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2024-06-01,0880018341619,Thomas,Morell,MAN,1957,SD,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3744,2329,505,440,470,1976,73.61,62.21,13.49,11.75,12.55,37,37,8,7,0,71.15,15.38,13.46,0.00,71.15,37,0.00,0,71.15,52,100.00,58.13,15.76,11.85,14.26,100.00
2013-03-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1975,647,1000,163,165,1964,56.00,32.76,50.63,8.25,8.35,28,28,43,8,0,35.44,54.43,10.13,0.00,35.44,28,1.27,1,35.44,79,100.00,63.03,19.22,5.60,12.14,100.00
2011-03-01,0903307301618,Peter,Persson,MAN,1955,S,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,12544,3496,6498,973,1577,1962,51.79,27.87,51.80,7.76,12.57,38,28,49,10,25,25.00,43.75,8.93,22.32,24.11,27,0.00,0,33.93,111,99.11,57.73,26.56,3.90,11.81,96.15
2013-04-01,0828198456420,Lise,Nordin,KVINNA,1982,MP,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1625,643,661,145,176,1964,56.00,39.57,40.68,8.92,10.83,30,22,25,7,11,33.85,38.46,10.77,16.92,33.85,22,0.00,0,46.15,64,98.46,65.40,20.26,3.29,11.05,98.61
2010-05-01,0135730306412,Tommy,Waidelich,MAN,1963,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,4,21,0,22,8.51,44.68,0.00,46.81,8.51,4,0.00,0,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2005-10-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,6,1954,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,102,62,15,0,25,1957,47.06,60.78,14.71,0.00,24.51,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,51.72,13.71,12.32,22.25,100.00
2006-11-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,2,1,1,12,12.50,6.25,6.25,75.00,12.50,2,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2022-10-01,0719332223713,Juno,Blom,KVINNA,1968,L,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,32,24,0,0,8,1973,37.50,75.00,0.00,0.00,25.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2020-11-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1400,121,77,22,1180,1972,44.29,8.64,5.50,1.57,84.29,11,4,2,0,14,20.00,10.00,0.00,70.00,20.00,4,0.00,0,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2016-03-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1328,730,281,53,264,1968,58.33,54.97,21.16,3.99,19.88,57,36,17,4,26,43.37,20.48,4.82,31.33,43.37,36,0.00,0,68.67,83,100.00,65.86,17.44,3.96,12.74,100.00
2011-12-01,0721657655513,Finn,Bengtsson,MAN,1956,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2023-09-01,0469384565811,Anders,Alftberg,MAN,1973,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2025-03-01,0358278412329,Björn,Petersson,MAN,1982,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,28,23,8,0,47.46,38.98,13.56,0.00,47.46,28,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2014-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,9,15,0,0,37.50,62.50,0.00,0.00,37.50,9,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2003-10-01,0319703582208,Björn,Hamilton,MAN,1945,M,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1265,315,505,222,223,1953,61.82,24.90,39.92,17.55,17.63,8,7,11,5,0,30.43,47.83,21.74,0.00,34.78,8,0.00,0,34.78,22,95.65,59.15,18.25,4.86,17.74,98.00
2009-09-01,0741187745315,Britta,Rådström,KVINNA,1954,S,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,1040,198,658,0,184,1958,53.25,19.04,63.27,0.00,17.69,2,2,4,0,2,25.00,50.00,0.00,25.00,25.00,2,0.00,0,25.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2025-10-01,025877594729,John,Widegren,MAN,1980,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2003-01-01,0599736947819,Ola,Sundell,MAN,1952,M,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,880,416,135,175,154,1954,60.31,47.27,15.34,19.89,17.50,10,9,1,1,5,56.25,6.25,6.25,31.25,56.25,9,0.00,0,62.50,16,100.00,56.72,15.29,11.23,16.76,100.00
2016-04-01,0758652610,Maria,Arnholm,KVINNA,1958,L,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2204,1306,515,122,261,1970,63.16,59.26,23.37,5.54,11.84,80,79,29,6,2,68.10,25.00,5.17,1.72,68.10,79,0.00,0,68.97,116,100.00,68.78,14.00,4.84,12.38,100.00
2004-09-01,0542573140300,Ulf,Nilsson,MAN,1945,L,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,816,318,358,1,139,1956,52.08,38.97,43.87,0.12,17.03,8,5,6,0,6,29.41,35.29,0.00,35.29,29.41,5,0.00,0,47.06,17,100.00,56.78,20.92,3.20,19.10,100.00
2005-06-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,560,402,46,1,111,1953,53.57,71.79,8.21,0.18,19.82,17,17,1,0,2,85.00,5.00,0.00,10.00,80.00,16,0.00,0,85.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2005-08-01,0447198048312,Peter,Eriksson,MAN,1958,MP,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,119,80,38,0,1,1957,47.06,67.23,31.93,0.00,0.84,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2003-05-01,058426570914,Sven,Bergström,MAN,1951,C,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,1738,712,565,144,317,1954,54.55,40.97,32.51,8.29,18.24,45,40,31,8,0,50.63,39.24,10.13,0.00,56.96,45,2.53,2,56.96,74,93.67,60.23,18.37,5.03,16.38,96.09
2023-11-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1224,1047,0,0,177,1976,50.00,85.54,0.00,0.00,14.46,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2021-01-01,0594680769027,Daniel,Andersson,MAN,1986,S,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,2200,272,80,0,1848,1972,50.00,12.36,3.64,0.00,84.00,17,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,77.27,22,100.00,10.64,4.74,0.64,83.98,100.00
2003-12-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,20,0,0,8,71.43,0.00,0.00,28.57,71.43,20,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2007-04-01,0488357052317,Mats,Pertoft,MAN,1954,MP,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,570,136,239,45,150,1964,52.63,23.86,41.93,7.89,26.32,10,8,16,3,3,26.67,53.33,10.00,10.00,26.67,8,0.00,0,33.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2021-05-01,0542160909628,Andreas,Carlson,MAN,1987,KD,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1518,120,66,21,1311,1970,72.73,7.91,4.35,1.38,86.36,34,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,49.28,63,91.30,11.28,3.80,0.87,84.05,93.16
2022-03-01,0831039938224,Adam,Marttinen,MAN,1983,SD,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,7663,3728,1698,1368,869,1975,75.75,48.65,22.16,17.85,11.34,70,56,24,19,25,45.16,19.35,15.32,20.16,45.97,57,0.00,0,56.45,120,96.77,57.56,17.57,8.87,16.00,97.05
2014-03-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,42,36,9,14,41.58,35.64,8.91,13.86,41.58,42,0.99,1,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2016-12-01,0859721748313,Jörgen,Andersson,MAN,1966,M,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,3948,1737,1205,603,403,1968,48.81,44.00,30.52,15.27,10.21,26,23,16,8,0,48.94,34.04,17.02,0.00,48.94,23,0.00,0,55.32,47,100.00,60.34,18.00,10.08,11.58,100.00
2021-02-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,3080,263,143,78,2596,1972,47.14,8.54,4.64,2.53,84.29,23,9,4,5,26,20.45,9.09,11.36,59.09,20.45,9,0.00,0,52.27,43,97.73,10.52,3.62,1.69,84.18,97.92
2009-05-01,0890727249707,Lennart,Levi,MAN,1930,C,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,754,611,0,0,143,1957,58.62,81.03,0.00,0.00,18.97,26,25,0,0,1,96.15,0.00,0.00,3.85,96.15,25,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2025-11-01,0709911904721,Johanna,Rantsi,KVINNA,1990,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2024-10-01,0315499690028,Teresa,Carvalho,KVINNA,1984,S,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1590,965,356,0,269,1975,50.00,60.69,22.39,0.00,16.92,11,11,4,0,0,73.33,26.67,0.00,0.00,73.33,11,0.00,0,73.33,15,100.00,67.26,13.33,2.64,16.77,100.00
2012-10-01,0494054455310,David,Lång,MAN,1972,SD,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,200,58,140,0,2,1968,85.00,29.00,70.00,0.00,1.00,3,3,7,0,0,30.00,70.00,0.00,0.00,30.00,3,0.00,0,30.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2017-03-01,0716036604716,Elisabet,Knutsson,KVINNA,1952,MP,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2775,2280,168,3,324,1968,44.00,82.16,6.05,0.11,11.68,103,101,8,0,2,90.99,7.21,0.00,1.80,90.99,101,0.00,0,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2017-11-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,39,2,0,0,95.12,4.88,0.00,0.00,92.68,38,0.00,0,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2016-02-01,0134101155612,Rikard,Larsson,MAN,1966,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,20,0,0,11,64.52,0.00,0.00,35.48,64.52,20,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2020-03-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,26,12,4,40,31.71,14.63,4.88,48.78,31.71,26,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2024-02-01,068822158616,Katarina,Tolgfors,KVINNA,1967,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2007-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,582,514,0,0,68,1959,57.73,88.32,0.00,0.00,11.68,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2005-04-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1155,373,471,25,286,1951,69.70,32.29,40.78,2.16,24.76,17,7,11,1,16,20.00,31.43,2.86,45.71,20.00,7,0.00,0,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2010-12-01,0607691439013,Karin,Enström,KVINNA,1966,M,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7276,6446,291,2,537,1965,52.34,88.59,4.00,0.03,7.38,64,65,3,0,0,95.59,4.41,0.00,0.00,94.12,64,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2003-05-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,4345,1440,1809,417,679,1954,60.00,33.14,41.63,9.60,15.63,37,31,39,9,0,39.24,49.37,11.39,0.00,45.57,36,0.00,0,46.84,74,93.67,60.23,18.37,5.03,16.38,96.09
2005-11-01,0111536149811,Owe,Hellberg,MAN,1953,V,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,2576,1534,382,118,542,1953,53.57,59.55,14.83,4.58,21.04,72,69,18,5,0,75.00,19.57,5.43,0.00,75.00,69,2.17,2,78.26,92,100.00,57.17,18.76,5.94,18.13,100.00
2025-09-01,0525562399327,Caroline,Högström,KVINNA,1991,M,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,136,120,0,0,16,1975,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2005-06-01,0346261747912,Helena,Höij,KVINNA,1965,KD,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,660,57,381,119,103,1951,69.70,8.64,57.73,18.03,15.61,3,2,14,4,0,10.00,70.00,20.00,0.00,15.00,3,0.00,0,15.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2021-05-01,025931369428,Jonas,Andersson,MAN,1989,SD,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,4278,350,250,89,3589,1976,72.58,8.18,5.84,2.08,83.89,29,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,42.03,63,91.30,11.28,3.80,0.87,84.05,93.16
2015-02-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2007-02-01,037508021018,Torbjörn,Björlund,MAN,1957,V,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,990,140,579,78,193,1958,36.36,14.14,58.48,7.88,19.49,9,6,34,5,0,13.33,75.56,11.11,0.00,13.33,6,4.44,2,20.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2017-12-01,0150664940102,Eva,Lohman,KVINNA,1948,M,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,3237,1529,923,348,437,1968,49.40,47.24,28.51,10.75,13.50,24,21,13,5,0,53.85,33.33,12.82,0.00,56.41,22,0.00,0,61.54,38,97.44,60.16,17.83,7.67,14.34,95.83
2020-02-01,0132818093422,Rickard,Nordin,MAN,1983,C,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,961,682,136,55,88,1972,64.52,70.97,14.15,5.72,9.16,24,25,4,2,0,80.65,12.90,6.45,0.00,77.42,24,3.23,1,77.42,30,96.77,62.91,21.43,4.76,10.90,98.15
2023-10-01,0709911904721,Johanna,Rantsi,KVINNA,1990,M,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2013-03-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,37,35,7,0,46.84,44.30,8.86,0.00,46.84,37,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2016-12-01,0480085646428,Erik,Andersson,MAN,1974,M,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,3948,1737,1205,603,403,1968,48.81,44.00,30.52,15.27,10.21,26,22,17,8,0,46.81,36.17,17.02,0.00,46.81,22,2.13,1,55.32,47,100.00,60.34,18.00,10.08,11.58,100.00
2007-02-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1080,895,0,1,184,1952,53.71,82.87,0.00,0.09,17.04,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2015-05-01,0828721176319,Sten,Bergheden,MAN,1965,M,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1764,1197,376,0,191,1968,51.19,67.86,21.32,0.00,10.83,16,16,5,0,0,76.19,23.81,0.00,0.00,76.19,16,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2007-01-01,0214849275619,Christopher,Ödmann,MAN,1960,MP,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,95,25,0,40,30,1963,63.16,26.32,0.00,42.11,31.58,2,2,0,1,2,40.00,0.00,20.00,40.00,40.00,2,0.00,0,40.00,5,100.00,52.32,26.19,5.33,16.16,100.00
