embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-10-01,0613297818326,Mathias,Tegnér,MAN,1979,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2017-02-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,711,197,269,116,129,1974,77.63,27.71,37.83,16.32,18.14,5,5,7,3,0,33.33,46.67,20.00,0.00,33.33,5,0.00,0,33.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2016-01-01,0860364634014,Mattias,Ottosson,MAN,1971,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2022-06-01,0475778011711,Hans,Ekström,MAN,1958,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,115,23,1,14,75.16,15.03,0.65,9.15,81.70,125,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2025-02-01,0433422973328,Kristoffer,Lindberg,MAN,1992,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,36,19,11,0,54.55,28.79,16.67,0.00,54.55,36,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2018-03-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,5850,2549,1407,754,1140,1974,77.78,43.57,24.05,12.89,19.49,74,7,1,1,121,5.38,0.77,0.77,93.08,5.38,7,0.00,0,56.92,128,98.46,60.68,16.70,7.24,15.38,98.15
2005-05-01,0244345953026,Peter,Danielsson,MAN,1974,M,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3575,1056,1755,234,530,1954,58.18,29.54,49.09,6.55,14.83,26,25,37,3,0,38.46,56.92,4.62,0.00,38.46,25,0.00,0,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2019-06-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,14,1,0,31,30.43,2.17,0.00,67.39,30.43,14,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2015-11-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,2599,2199,102,2,296,1968,49.56,84.61,3.92,0.08,11.39,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2012-12-01,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1311,1182,22,0,107,1963,65.22,90.16,1.68,0.00,8.16,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2007-12-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,874,259,293,121,201,1963,61.99,29.63,33.52,13.84,23.00,18,10,15,5,16,21.74,32.61,10.87,34.78,21.74,10,0.00,0,39.13,46,100.00,53.64,25.18,2.92,18.26,100.00
2024-11-01,0442073683012,Zara,Leghissa,KVINNA,1970,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2017-02-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,6,6,3,0,40.00,40.00,20.00,0.00,40.00,6,0.00,0,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2003-12-01,0526693079901,Gunnar,Andrén,MAN,1946,L,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1344,383,608,165,188,1956,50.00,28.50,45.24,12.28,13.99,9,9,15,3,1,32.14,53.57,10.71,3.57,32.14,9,0.00,0,32.14,28,100.00,61.28,20.71,7.02,10.99,100.00
2014-03-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,1919,1553,28,13,325,1961,57.89,80.93,1.46,0.68,16.94,98,90,1,0,10,89.11,0.99,0.00,9.90,89.11,90,0.00,0,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2022-02-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,4774,1850,1709,528,687,1975,75.81,38.75,35.80,11.06,14.39,32,31,30,9,7,40.26,38.96,11.69,9.09,36.36,28,0.00,0,41.56,72,93.51,54.62,21.86,6.53,16.99,95.00
2007-12-01,0376867803913,Agneta,Gille,KVINNA,1956,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,14,30,2,0,30.43,65.22,4.35,0.00,30.43,14,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2023-12-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,312,67,122,71,52,1977,29.17,21.47,39.10,22.76,16.67,4,3,3,3,4,23.08,23.08,23.08,30.77,23.08,3,0.00,0,30.77,13,100.00,58.63,20.98,5.62,14.77,100.00
2005-03-01,0502353466300,Anders G,Högmark,MAN,1945,M,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4840,1545,1901,349,1045,1954,58.18,31.92,39.28,7.21,21.59,43,19,31,8,30,21.59,35.23,9.09,34.09,28.41,25,0.00,0,48.86,82,93.18,55.64,20.04,4.95,19.37,94.12
2011-09-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2009-02-01,0542573140300,Ulf,Nilsson,MAN,1945,L,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,1064,748,0,0,316,1960,41.87,70.30,0.00,0.00,29.70,38,32,0,0,6,84.21,0.00,0.00,15.79,84.21,32,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2019-05-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,73,2,0,26,72.28,1.98,0.00,25.74,72.28,73,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2010-04-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,7,15,0,2,29.17,62.50,0.00,8.33,29.17,7,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2007-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,2,0,3,16.67,33.33,0.00,50.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2024-03-01,037781229619,Staffan,Eklöf,MAN,1965,SD,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3600,2101,373,616,510,1976,73.61,58.36,10.36,17.11,14.17,35,34,6,10,0,68.00,12.00,20.00,0.00,68.00,34,0.00,0,70.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2017-02-01,0901257862125,Hans,Linde,MAN,1979,V,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,315,209,17,57,32,1970,42.86,66.35,5.40,18.10,10.16,11,11,1,3,0,73.33,6.67,20.00,0.00,73.33,11,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2011-10-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,2,1,0,3,33.33,16.67,0.00,50.00,33.33,2,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2011-06-01,0237055280513,Roland,Utbult,MAN,1951,KD,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,513,443,0,0,70,1961,57.89,86.35,0.00,0.00,13.65,27,26,0,0,1,96.30,0.00,0.00,3.70,96.30,26,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2017-11-01,0126797549328,Johan,Forssell,MAN,1979,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,25,13,3,0,60.98,31.71,7.32,0.00,63.41,26,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2007-03-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,74,0,0,1,98.67,0.00,0.00,1.33,98.67,74,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2009-04-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,44,0,0,2,95.65,0.00,0.00,4.35,95.65,44,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2008-02-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,8,16,1,9,23.53,47.06,2.94,26.47,23.53,8,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2016-05-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,31,13,2,0,67.39,28.26,4.35,0.00,69.57,32,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2018-06-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,7304,3690,2258,438,918,1969,49.40,50.52,30.91,6.00,12.57,53,46,27,5,10,52.27,30.68,5.68,11.36,53.41,47,0.00,0,60.23,87,98.86,65.12,17.23,5.01,12.64,99.00
2021-10-01,0277648711624,Anders,Österberg,MAN,1981,S,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,700,530,83,0,87,1972,49.00,75.71,11.86,0.00,12.43,6,4,1,0,2,57.14,14.29,0.00,28.57,57.14,4,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2014-05-01,0526693079901,Gunnar,Andrén,MAN,1946,L,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,1128,889,0,21,218,1960,58.33,78.81,0.00,1.86,19.33,46,46,0,1,0,97.87,0.00,2.13,0.00,97.87,46,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2021-10-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2015-03-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,42,39,6,0,48.28,44.83,6.90,0.00,49.43,43,0.00,0,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2017-03-01,0780214960516,Eva,Lindh,KVINNA,1971,S,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,12543,10217,795,9,1522,1969,46.53,81.46,6.34,0.07,12.13,103,71,5,0,35,63.96,4.50,0.00,31.53,63.96,71,0.00,0,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2017-09-01,016950536026,Hanna,Wigh,KVINNA,1986,SD,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,102,5,71,0,26,1972,50.80,4.90,69.61,0.00,25.49,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2004-06-01,0117613859601,Erling,Bager,MAN,1946,L,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,336,126,167,0,43,1956,52.08,37.50,49.70,0.00,12.80,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2025-03-01,0341628241813,Marianne,Fundahn,KVINNA,1958,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,16,20,7,16,27.12,33.90,11.86,27.12,27.12,16,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2015-05-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,20,1,0,0,95.24,4.76,0.00,0.00,95.24,20,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2003-10-01,0275724540919,Erik,Ullenhag,MAN,1972,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,6,5,2,10,26.09,21.74,8.70,43.48,30.43,7,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2003-12-01,0634013303818,Niclas,Lindberg,MAN,1969,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,27,0,0,1,96.43,0.00,0.00,3.57,96.43,27,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2023-04-01,0710595759638,Aida,Birinxhiku,KVINNA,1999,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,51,36,11,0,52.04,36.73,11.22,0.00,52.04,51,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2007-12-01,0535526562910,Lars,Tysklind,MAN,1953,L,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1288,916,0,0,372,1960,46.43,71.12,0.00,0.00,28.88,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2012-09-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2008-09-01,0782242286018,Gunnar,Axén,MAN,1967,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2013-04-01,0477013214601,Carl B,Hamilton,MAN,1946,L,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1560,1305,0,0,255,1960,54.17,83.65,0.00,0.00,16.35,64,52,0,0,13,80.00,0.00,0.00,20.00,78.46,51,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2020-09-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2004-06-01,0333961113904,Marita,Aronson,KVINNA,1939,L,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,336,126,167,0,43,1956,52.08,37.50,49.70,0.00,12.80,3,1,1,0,5,14.29,14.29,0.00,71.43,14.29,1,0.00,0,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2021-09-01,0604811710522,Ida,Drougge,KVINNA,1990,M,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,490,180,244,0,66,1972,44.29,36.73,49.80,0.00,13.47,3,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2017-11-01,0843345349823,Anders,Hansson,MAN,1976,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,25,13,3,0,60.98,31.71,7.32,0.00,63.41,26,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2007-05-01,0280164118408,Tommy,Ternemar,MAN,1947,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,15,23,2,10,30.00,46.00,4.00,20.00,30.00,15,0.00,0,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2007-03-01,088327461512,Rolf K,Nilsson,MAN,1956,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,75,0,0,0,100.00,0.00,0.00,0.00,100.00,75,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2020-09-01,0773497241728,Roger,Hedlund,MAN,1979,SD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,310,20,30,0,260,1975,70.97,6.45,9.68,0.00,83.87,1,0,1,0,4,0.00,20.00,0.00,80.00,0.00,0,0.00,0,20.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2012-06-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,312,276,0,0,36,1961,58.33,88.46,0.00,0.00,11.54,13,12,0,0,1,92.31,0.00,0.00,7.69,92.31,12,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2013-04-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,6955,6379,0,0,576,1965,57.01,91.72,0.00,0.00,8.28,64,65,0,0,0,100.00,0.00,0.00,0.00,98.46,64,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2014-02-01,0165360915617,Christer,Adelsbo,MAN,1962,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,17,15,2,6,42.50,37.50,5.00,15.00,42.50,17,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2004-12-01,0720249554818,Börje,Vestlund,MAN,1960,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,15,0,0,2,88.24,0.00,0.00,11.76,88.24,15,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2003-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,480,193,115,58,114,1953,50.00,40.21,23.96,12.08,23.75,11,2,2,2,10,12.50,12.50,12.50,62.50,12.50,2,0.00,0,68.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2014-12-01,0173210620224,Said,Abdu,MAN,1986,L,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,361,254,17,16,74,1969,73.68,70.36,4.71,4.43,20.50,17,16,1,2,0,84.21,5.26,10.53,0.00,84.21,16,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2007-04-01,043972220518,Jasenko,Omanovic,MAN,1967,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,11,14,0,5,36.67,46.67,0.00,16.67,36.67,11,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2009-06-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,616,536,0,2,78,1960,39.29,87.01,0.00,0.32,12.66,22,3,0,0,19,13.64,0.00,0.00,86.36,13.64,3,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2023-06-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,11,6,4,20,26.83,14.63,9.76,48.78,26.83,11,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2025-10-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,17,0,0,1,94.44,0.00,0.00,5.56,94.44,17,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2004-10-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,660,416,94,13,137,1953,50.00,63.03,14.24,1.97,20.76,17,18,4,0,0,81.82,18.18,0.00,0.00,77.27,17,0.00,0,77.27,21,95.45,62.03,18.23,3.65,16.08,97.73
2017-10-01,0871764071911,Nina,Kain,KVINNA,1973,SD,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,368,152,117,38,61,1974,78.26,41.30,31.79,10.33,16.58,4,0,1,0,7,0.00,12.50,0.00,87.50,0.00,0,0.00,0,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2005-06-01,0320950917801,Inger,Nordlander,KVINNA,1938,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2025-02-01,0635943298419,Dan,Hovskär,MAN,1970,KD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1254,976,0,0,278,1970,73.68,77.83,0.00,0.00,22.17,66,66,0,0,0,100.00,0.00,0.00,0.00,100.00,66,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2019-06-01,069436402021,Tomas,Tobé,MAN,1978,M,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,3220,1447,1018,446,309,1972,44.29,44.94,31.61,13.85,9.60,23,0,0,0,46,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,46,100.00,62.26,20.10,9.80,7.84,100.00
2018-04-01,0409540163215,Hans,Rothenberg,MAN,1961,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,43,22,15,14,45.74,23.40,15.96,14.89,46.81,44,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2006-06-01,0900815713419,Olle,Sandahl,MAN,1950,KD,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,33,0,26,0,7,1951,69.70,0.00,78.79,0.00,21.21,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2025-02-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4752,2755,689,692,616,1977,77.78,57.98,14.50,14.56,12.96,44,44,11,11,0,66.67,16.67,16.67,0.00,66.67,44,0.00,0,66.67,66,100.00,58.53,15.15,10.37,15.95,100.00
2005-05-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,52,13,0,0,80.00,20.00,0.00,0.00,80.00,52,0.00,0,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2025-05-01,0760500234712,Monica,Haider,KVINNA,1963,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,42,40,17,0,42.42,40.40,17.17,0.00,42.42,42,0.00,0,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
