embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-02-01,0455086201022,Johnny,Skalin,MAN,1978,SD,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,4774,1850,1709,528,687,1975,75.81,38.75,35.80,11.06,14.39,32,28,28,9,12,36.36,36.36,11.69,15.58,32.47,25,0.00,0,41.56,72,93.51,54.62,21.86,6.53,16.99,95.00
2012-12-01,039984931601,Jacob,Johnson,MAN,1948,V,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1083,163,519,334,67,1960,42.11,15.05,47.92,30.84,6.19,10,9,29,19,0,15.79,50.88,33.33,0.00,15.79,9,0.00,0,17.54,57,100.00,63.66,21.86,7.52,6.97,100.00
2022-10-01,0333193598116,Bo,Broman,MAN,1969,SD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2012-03-01,0371688419616,Lars,Ohly,MAN,1957,V,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,1919,601,741,317,260,1961,39.47,31.32,38.61,16.52,13.55,41,36,40,15,10,35.64,39.60,14.85,9.90,36.63,37,0.00,0,40.59,98,97.03,61.53,19.93,4.97,13.57,96.69
2021-03-01,0204240926023,Markus,Wiechel,MAN,1988,SD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,5332,390,309,159,4474,1976,72.58,7.31,5.80,2.98,83.91,36,15,9,9,53,17.44,10.47,10.47,61.63,16.28,14,0.00,0,41.86,83,96.51,11.01,3.28,1.69,84.03,96.11
2016-04-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,1856,1005,333,185,333,1969,56.25,54.15,17.94,9.97,17.94,78,57,18,12,29,49.14,15.52,10.34,25.00,49.14,57,0.00,0,67.24,116,100.00,68.78,14.00,4.84,12.38,100.00
2021-09-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,189,118,48,0,23,1974,29.63,62.43,25.40,0.00,12.17,5,4,2,0,1,57.14,28.57,0.00,14.29,57.14,4,0.00,0,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2015-02-01,0494054455310,David,Lång,MAN,1972,SD,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1078,400,503,93,82,1974,73.47,37.11,46.66,8.63,7.61,9,9,11,2,0,40.91,50.00,9.09,0.00,40.91,9,0.00,0,40.91,22,100.00,70.03,13.22,4.55,12.20,100.00
2011-10-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,642,579,0,0,63,1964,54.21,90.19,0.00,0.00,9.81,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2008-06-01,0529103571012,Jan R,Andersson,MAN,1970,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,13,0,0,4,76.47,0.00,0.00,23.53,76.47,13,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2008-11-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1224,995,0,12,217,1952,54.10,81.29,0.00,0.98,17.73,51,48,0,0,3,94.12,0.00,0.00,5.88,94.12,48,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2007-03-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,32,36,1,6,42.67,48.00,1.33,8.00,42.67,32,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2016-12-01,0204240926023,Markus,Wiechel,MAN,1988,SD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,2256,880,649,372,355,1974,79.17,39.01,28.77,16.49,15.74,22,22,16,9,0,46.81,34.04,19.15,0.00,46.81,22,0.00,0,46.81,47,100.00,60.34,18.00,10.08,11.58,100.00
2008-11-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1428,1173,1,0,254,1960,42.86,82.14,0.07,0.00,17.79,51,50,0,0,1,98.04,0.00,0.00,1.96,98.04,50,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2012-04-01,0781648625615,Peter,Rådberg,MAN,1956,MP,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1900,814,659,212,215,1964,48.23,42.84,34.68,11.16,11.32,38,37,30,9,0,48.68,39.47,11.84,0.00,48.68,37,0.00,0,50.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2006-03-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,5445,2173,1752,393,1127,1954,58.58,39.91,32.18,7.22,20.70,57,49,41,9,0,49.49,41.41,9.09,0.00,53.54,53,0.00,0,57.58,95,95.96,57.01,19.18,3.53,20.28,97.69
2010-02-01,0525611880106,Gunnel,Wallin,KVINNA,1939,C,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1508,1201,0,0,307,1957,58.62,79.64,0.00,0.00,20.36,52,25,0,0,27,48.08,0.00,0.00,51.92,48.08,25,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2024-03-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,50,0,0,0,100.00,0.00,0.00,0.00,100.00,50,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2023-10-01,083953568015,Malin,Höglund,KVINNA,1969,M,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2022-11-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,456,102,270,20,64,1977,29.17,22.37,59.21,4.39,14.04,5,5,13,1,0,26.32,68.42,5.26,0.00,26.32,5,0.00,0,26.32,19,100.00,74.95,10.75,0.30,13.99,100.00
2014-04-01,0456305921813,Hans,Olsson,MAN,1951,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,25,16,4,7,48.08,30.77,7.69,13.46,48.08,25,0.00,0,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2019-02-01,0506482805418,Isak,From,MAN,1967,S,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,4900,4356,0,5,539,1972,52.00,88.90,0.00,0.10,11.00,49,49,0,0,0,100.00,0.00,0.00,0.00,100.00,49,0.00,0,100.00,49,100.00,66.91,15.16,7.25,10.67,100.00
2022-12-01,0760500234712,Monica,Haider,KVINNA,1963,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2022-04-01,0145294944502,Roger,Richthoff,MAN,1948,-,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,242,86,38,20,98,1959,50.00,35.54,15.70,8.26,40.50,48,26,19,10,66,21.49,15.70,8.26,54.55,20.66,25,5.79,7,39.67,115,95.04,54.58,18.41,10.27,16.73,96.57
2002-12-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,4,1954,63.33,14.40,12.32,9.96,53.73,1396,884,201,139,172,220,48,51,93,28,1954,60.00,21.82,23.18,42.27,12.73,1,1,1,2,0,25.00,25.00,50.00,0.00,25.00,1,0.00,0,25.00,4,100.00,63.32,14.40,9.96,12.32,100.00
2016-11-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1344,825,376,0,143,1968,48.81,61.38,27.98,0.00,10.64,11,11,5,0,0,68.75,31.25,0.00,0.00,68.75,11,0.00,0,68.75,16,100.00,62.84,19.68,3.30,14.18,100.00
2019-04-01,0880018341619,Thomas,Morell,MAN,1957,SD,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,7440,2735,2325,1874,506,1976,70.97,36.76,31.25,25.19,6.80,50,46,40,34,0,38.33,33.33,28.33,0.00,38.33,46,0.00,0,41.67,120,100.00,59.83,16.87,11.49,11.81,100.00
2020-01-01,0628005785225,Jörgen,Berglund,MAN,1974,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,5,6,4,0,33.33,40.00,26.67,0.00,26.67,4,0.00,0,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2007-12-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,43,0,0,3,93.48,0.00,0.00,6.52,93.48,43,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2003-03-01,0393583311409,Lars,Lindén,MAN,1945,KD,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,3762,1429,1274,462,597,1951,66.72,37.99,33.86,12.28,15.87,61,51,46,16,1,44.74,40.35,14.04,0.88,45.61,52,0.00,0,53.51,113,99.12,61.29,18.79,4.99,14.93,99.25
2018-03-01,0504711999229,Pavel,Gamov,MAN,1989,-,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,650,159,81,43,367,1972,40.00,24.46,12.46,6.62,56.46,75,46,22,10,52,35.38,16.92,7.69,40.00,35.38,46,0.00,0,57.69,128,98.46,60.68,16.70,7.24,15.38,98.15
2020-06-01,0222691314314,Ulf,Kristersson,MAN,1963,M,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4620,396,242,88,3894,1973,44.29,8.57,5.24,1.90,84.29,37,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.06,65,98.48,11.04,3.53,1.19,84.25,98.57
2009-10-01,0958776965517,Lennart,Axelsson,MAN,1952,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,6,9,0,2,35.29,52.94,0.00,11.76,35.29,6,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2022-05-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,10010,5603,2008,819,1580,1972,46.94,55.97,20.06,8.18,15.78,77,47,20,5,71,32.87,13.99,3.50,49.65,27.97,40,0.00,0,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2023-02-01,0831039938224,Adam,Marttinen,MAN,1983,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,13,4,2,0,68.42,21.05,10.53,0.00,68.42,13,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2014-02-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2025-10-01,0410640630411,Ulrik,Nilsson,MAN,1963,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2008-05-01,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,1615,195,786,237,397,1964,57.89,12.07,48.67,14.67,24.58,14,10,39,14,22,11.76,45.88,16.47,25.88,11.76,10,0.00,0,16.47,85,100.00,50.99,28.06,3.43,17.53,100.00
2006-02-01,0861143074410,Torkild,Strandberg,MAN,1970,L,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,3936,1347,1554,193,842,1956,49.35,34.22,39.48,4.90,21.39,45,31,36,5,10,37.80,43.90,6.10,12.20,45.12,37,1.22,1,54.88,75,91.46,53.41,22.91,2.93,20.75,93.38
2011-02-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,12,21,0,16,24.49,42.86,0.00,32.65,22.45,11,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2016-03-01,0859721748313,Jörgen,Andersson,MAN,1966,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,30,27,2,24,36.14,32.53,2.41,28.92,36.14,30,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2005-03-01,0627722735100,Lennart,Kollmats,MAN,1943,L,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4224,1494,1620,316,794,1956,52.08,35.37,38.35,7.48,18.80,46,30,36,6,16,34.09,40.91,6.82,18.18,40.91,36,0.00,0,52.27,82,93.18,55.64,20.04,4.95,19.37,94.12
2025-10-01,0828721176319,Sten,Bergheden,MAN,1965,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2005-11-01,0861143074410,Torkild,Strandberg,MAN,1970,L,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,4416,1384,1520,518,994,1955,51.62,31.34,34.42,11.73,22.51,39,36,37,12,7,39.13,40.22,13.04,7.61,39.13,36,0.00,0,42.39,92,100.00,57.17,18.76,5.94,18.13,100.00
2023-12-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,936,739,61,2,134,1977,75.00,78.95,6.52,0.21,14.32,12,12,1,0,0,92.31,7.69,0.00,0.00,92.31,12,0.00,0,92.31,13,100.00,58.63,20.98,5.62,14.77,100.00
2022-11-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1292,1117,0,0,175,1976,50.00,86.46,0.00,0.00,13.54,19,13,0,0,6,68.42,0.00,0.00,31.58,68.42,13,0.00,0,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2018-01-01,0554852839719,Mikael,Dahlqvist,MAN,1967,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2008-09-01,039984931601,Jacob,Johnson,MAN,1948,V,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,22,0,17,0,5,1958,36.36,0.00,77.27,0.00,22.73,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2002-11-01,0874331493311,Helena,Zakariasén,KVINNA,1965,S,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,6336,5825,3,7,501,1954,52.08,91.93,0.05,0.11,7.91,43,44,0,0,0,100.00,0.00,0.00,0.00,97.73,43,0.00,0,97.73,43,97.73,64.31,17.71,7.44,10.54,98.61
2007-04-01,0600928907216,Carina,Hägg,KVINNA,1957,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,7,6,0,17,23.33,20.00,0.00,56.67,23.33,7,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2020-12-01,0211757295524,Josef,Fransson,MAN,1978,SD,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,2542,160,190,60,2132,1975,70.97,6.29,7.47,2.36,83.87,16,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.02,41,100.00,9.90,3.33,2.60,84.17,100.00
2007-03-01,0363721826713,Per,Lodenius,MAN,1966,C,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,2175,1771,1,0,403,1956,52.52,81.43,0.05,0.00,18.53,75,75,0,0,0,100.00,0.00,0.00,0.00,100.00,75,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2016-01-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2011-02-01,0879782396219,Olle,Thorell,MAN,1967,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,19,29,1,0,38.78,59.18,2.04,0.00,36.73,18,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2004-05-01,0283009944701,Ana Maria,Narti,KVINNA,1936,L,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1968,736,895,119,218,1956,52.08,37.40,45.48,6.05,11.08,19,17,21,3,0,41.46,51.22,7.32,0.00,43.90,18,0.00,0,46.34,40,97.56,61.24,20.12,2.94,15.70,98.61
2003-01-01,0479155832315,Kenneth,Lantz,MAN,1949,KD,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,528,196,109,139,84,1951,67.28,37.12,20.64,26.33,15.91,12,7,4,5,0,43.75,25.00,31.25,0.00,43.75,7,0.00,0,75.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2014-01-01,0542573140300,Ulf,Nilsson,MAN,1945,L,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,576,438,0,0,138,1960,58.33,76.04,0.00,0.00,23.96,24,9,0,0,15,37.50,0.00,0.00,62.50,37.50,9,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2024-09-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,1976,76.39,65.63,21.53,0.00,12.85,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2017-09-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,84,55,19,0,10,1970,38.10,65.48,22.62,0.00,11.90,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2012-12-01,0575313291605,Stellan,Bojerud,MAN,1944,SD,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1140,694,249,136,61,1969,85.00,60.88,21.84,11.93,5.35,37,36,13,7,1,63.16,22.81,12.28,1.75,63.16,36,0.00,0,64.91,57,100.00,63.66,21.86,7.52,6.97,100.00
2009-05-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,3380,746,2029,4,601,1959,51.54,22.07,60.03,0.12,17.78,7,7,17,0,2,26.92,65.38,0.00,7.69,26.92,7,0.00,0,26.92,26,100.00,51.65,29.68,0.80,17.86,100.00
2003-11-01,0617957067613,Helene,Petersson,KVINNA,1956,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,87,1,0,0,98.86,1.14,0.00,0.00,96.59,85,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2018-01-01,069436402021,Tomas,Tobé,MAN,1978,M,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,1743,1117,444,0,182,1968,49.80,64.08,25.47,0.00,10.44,15,9,3,0,9,42.86,14.29,0.00,42.86,42.86,9,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2017-12-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,936,752,68,0,116,1968,50.00,80.34,7.26,0.00,12.39,35,34,3,0,2,87.18,7.69,0.00,5.13,84.62,33,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2022-10-01,086684470825,Tobias,Andersson,MAN,1996,SD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2010-04-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,2304,2013,0,1,290,1960,57.29,87.37,0.00,0.04,12.59,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2008-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,154,2,92,35,25,1958,39.39,1.30,59.74,22.73,16.23,1,0,4,2,1,0.00,57.14,28.57,14.29,0.00,0,0.00,0,14.29,7,100.00,44.21,35.90,2.13,17.77,100.00
2003-10-01,0384833975200,Bo,Könberg,MAN,1945,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,11,4,3,5,47.83,17.39,13.04,21.74,52.17,12,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2017-01-01,0313210809828,Emil,Källström,MAN,1987,C,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,352,216,58,15,63,1967,63.64,61.36,16.48,4.26,17.90,13,12,3,1,0,75.00,18.75,6.25,0.00,75.00,12,0.00,0,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2023-02-01,0502688311316,Anna,Vikström,KVINNA,1957,S,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,2033,591,745,429,268,1975,47.66,29.07,36.65,21.10,13.18,11,3,3,4,9,15.79,15.79,21.05,47.37,15.79,3,0.00,0,57.89,19,100.00,53.76,17.42,13.32,15.50,100.00
2018-02-01,014386615025,Ali,Esbati,MAN,1976,V,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,567,338,84,32,113,1972,38.10,59.61,14.81,5.64,19.93,19,4,1,0,22,14.81,3.70,0.00,81.48,14.81,4,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2011-10-01,0956444284814,Per,Bolund,MAN,1971,MP,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,150,1,93,47,9,1964,52.00,0.67,62.00,31.33,6.00,1,0,4,2,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,16.67,6,100.00,62.13,22.16,3.96,11.75,100.00
2003-12-01,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,840,577,75,46,142,1953,50.00,68.69,8.93,5.48,16.90,24,18,3,2,5,64.29,10.71,7.14,17.86,64.29,18,0.00,0,85.71,28,100.00,61.28,20.71,7.02,10.99,100.00
2017-04-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,67,3,0,20,74.44,3.33,0.00,22.22,74.44,67,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2010-04-01,0879782396219,Olle,Thorell,MAN,1967,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,7,11,0,6,29.17,45.83,0.00,25.00,29.17,7,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2004-01-01,0326064715100,Karin,Thorborg,KVINNA,1948,V,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,810,384,212,47,167,1953,50.00,47.41,26.17,5.80,20.62,16,8,4,1,14,29.63,14.81,3.70,51.85,29.63,8,0.00,0,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2008-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,679,581,0,0,98,1959,57.04,85.57,0.00,0.00,14.43,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2009-01-01,0287864972117,Sofia,Larsen,KVINNA,1972,C,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,377,306,0,0,71,1957,58.62,81.17,0.00,0.00,18.83,13,8,0,0,5,61.54,0.00,0.00,38.46,61.54,8,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
