embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-05-01,0529103571012,Jan R,Andersson,MAN,1970,M,26,1963,62.39,22.44,12.94,2.24,53.92,9074,5896,1930,149,1099,2782,2392,101,2,287,1965,53.27,85.98,3.63,0.07,10.32,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,64.98,21.27,1.64,12.11,100.00
2011-11-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2020-05-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,3658,290,170,130,3068,1975,70.97,7.93,4.65,3.55,83.87,27,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,45.76,57,96.61,10.50,3.32,1.85,84.33,97.65
2011-09-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2018-12-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1426,567,700,51,108,1976,70.97,39.76,49.09,3.58,7.57,12,10,12,1,0,43.48,52.17,4.35,0.00,52.17,12,0.00,0,52.17,21,91.30,61.67,20.87,10.25,7.21,95.83
2022-01-01,0256716955026,Serkan,Köse,MAN,1976,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2024-12-01,0204240926023,Markus,Wiechel,MAN,1988,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2007-10-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2003-09-01,0599003208801,Lennart,Fremling,MAN,1946,L,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,432,140,170,0,122,1956,52.08,32.41,39.35,0.00,28.24,5,4,5,0,0,44.44,55.56,0.00,0.00,55.56,5,0.00,0,55.56,8,88.89,54.22,28.05,0.00,17.73,83.34
2022-05-01,0216534495014,Jens,Holm,MAN,1971,V,142,1973,53.42,20.00,16.62,9.97,53.26,49558,27484,10024,3944,8106,3834,1633,978,436,787,1974,29.63,42.59,25.51,11.37,20.53,96,75,45,20,2,52.82,31.69,14.08,1.41,65.49,93,0.00,0,67.61,124,87.32,55.46,20.23,7.96,16.36,90.80
2015-05-01,0516528386117,Patrik,Björck,MAN,1957,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,20,1,0,0,95.24,4.76,0.00,0.00,95.24,20,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2022-10-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2011-03-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,11984,10604,511,7,862,1965,53.04,88.48,4.26,0.06,7.19,109,106,5,1,0,94.64,4.46,0.89,0.00,96.43,108,0.00,0,97.32,110,98.21,59.91,25.28,4.25,10.57,97.71
2014-03-01,0693341580004,Tony,Wiklander,MAN,1939,SD,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,2020,872,719,256,173,1968,80.00,43.17,35.59,12.67,8.56,51,48,39,14,0,47.52,38.61,13.86,0.00,47.52,48,0.00,0,50.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2024-06-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3536,3072,0,1,463,1976,50.00,86.88,0.00,0.03,13.09,52,50,0,0,2,96.15,0.00,0.00,3.85,96.15,50,0.00,0,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2009-10-01,0291542732518,Marie,Nordén,KVINNA,1967,S,16,1958,54.59,28.33,15.92,1.16,53.85,5584,2950,1647,81,906,2080,528,1187,1,364,1958,53.45,25.38,57.07,0.05,17.50,5,1,4,0,11,6.25,25.00,0.00,68.75,6.25,1,0.00,0,31.25,16,100.00,52.83,29.49,1.45,16.22,100.00
2025-11-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2020-03-01,0722683622001,Lars,Jilmstad,MAN,1946,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,26,12,4,40,31.71,14.63,4.88,48.78,31.71,26,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2023-11-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1296,1117,0,0,179,1977,75.00,86.19,0.00,0.00,13.81,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2012-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,57,38,19,0,1969,84.21,50.00,33.33,16.67,0.00,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2007-01-01,0890727249707,Lennart,Levi,MAN,1930,C,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,174,143,0,0,31,1957,56.90,82.18,0.00,0.00,17.82,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2008-03-01,039984931601,Jacob,Johnson,MAN,1948,V,56,1958,58.71,20.63,18.40,2.26,53.13,19544,10853,4465,667,3559,1232,81,725,269,157,1958,36.36,6.57,58.85,21.83,12.74,5,4,38,14,0,7.14,67.86,25.00,0.00,7.14,4,0.00,0,8.93,56,100.00,55.53,22.85,3.41,18.21,100.00
2008-12-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,51,1958,49.76,28.80,17.51,3.93,53.24,17799,8760,5282,659,3098,6630,1044,4336,96,1154,1959,52.91,15.75,65.40,1.45,17.41,11,8,38,1,4,15.69,74.51,1.96,7.84,15.69,8,0.00,0,21.57,51,100.00,49.22,29.68,3.70,17.41,100.00
2019-03-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,7600,6558,183,1,858,1972,52.00,86.29,2.41,0.01,11.29,74,55,2,0,19,72.37,2.63,0.00,25.00,72.37,55,0.00,0,97.37,76,100.00,64.80,15.26,9.58,10.36,100.00
2013-02-01,0588282566419,Lars,Beckman,MAN,1967,M,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8346,7479,0,1,866,1965,57.94,89.61,0.00,0.01,10.38,78,78,0,0,0,100.00,0.00,0.00,0.00,100.00,78,0.00,0,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2023-11-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1224,1047,0,0,177,1976,50.00,85.54,0.00,0.00,14.46,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2008-10-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2015-02-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1078,400,503,93,82,1974,73.47,37.11,46.66,8.63,7.61,9,9,11,2,0,40.91,50.00,9.09,0.00,40.91,9,0.00,0,40.91,22,100.00,70.03,13.22,4.55,12.20,100.00
2008-03-01,0940980416614,Jan,Ericson,MAN,1961,M,56,1958,58.71,20.63,18.40,2.26,53.13,19544,10853,4465,667,3559,5432,4667,0,1,764,1959,57.55,85.92,0.00,0.02,14.06,56,54,0,0,2,96.43,0.00,0.00,3.57,96.43,54,0.00,0,100.00,56,100.00,55.53,22.85,3.41,18.21,100.00
2021-09-01,0682989845822,Håkan,Svenneling,MAN,1985,V,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,189,118,48,0,23,1974,29.63,62.43,25.40,0.00,12.17,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2020-09-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,135,8,8,4,115,1975,33.33,5.93,5.93,2.96,85.19,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2025-11-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1802,826,646,95,235,1975,51.26,45.84,35.85,5.27,13.04,9,5,6,1,5,29.41,35.29,5.88,29.41,29.41,5,0.00,0,52.94,17,100.00,61.37,19.38,4.35,14.90,100.00
2016-06-01,0744139167426,Rasmus,Ling,MAN,1984,MP,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1725,1490,54,24,157,1967,44.00,86.38,3.13,1.39,9.10,66,41,2,1,25,59.42,2.90,1.45,36.23,59.42,41,0.00,0,95.65,69,100.00,62.23,18.42,8.50,10.86,100.00
2007-06-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,3,14,1,0,16.67,77.78,5.56,0.00,16.67,3,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2015-03-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,1914,985,479,126,324,1967,59.09,51.46,25.03,6.58,16.93,56,43,19,6,19,49.43,21.84,6.90,21.84,50.57,44,0.00,0,64.37,86,98.85,65.08,16.48,4.36,14.08,99.17
2008-10-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,247,27,132,30,58,1963,57.89,10.93,53.44,12.15,23.48,2,0,1,0,12,0.00,7.69,0.00,92.31,0.00,0,0.00,0,15.38,13,100.00,51.66,25.19,1.43,21.71,100.00
2017-06-01,0914002106327,Sofia,Fölster,KVINNA,1991,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,44,23,8,0,58.67,30.67,10.67,0.00,58.67,44,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2007-10-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2020-02-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,30,1,0,0,96.77,3.23,0.00,0.00,93.55,29,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2014-06-01,0447461551212,Per,Svedberg,MAN,1965,S,92,1963,65.05,19.19,11.14,4.61,56.45,32108,20729,6589,1309,3481,10304,4168,4492,508,1136,1963,51.79,40.45,43.59,4.93,11.02,43,42,45,5,0,45.65,48.91,5.43,0.00,45.65,42,0.00,0,46.74,92,100.00,64.56,20.52,4.08,10.84,100.00
2024-02-01,0860364634014,Mattias,Ottosson,MAN,1971,S,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,4461,1564,1922,363,612,1975,49.53,35.06,43.08,8.14,13.72,17,17,21,4,0,40.48,50.00,9.52,0.00,40.48,17,0.00,0,40.48,42,100.00,57.33,20.49,6.06,16.12,100.00
2005-10-01,0180442748612,Johan,Andersson,MAN,1968,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2009-12-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,15,48,4,0,22.39,71.64,5.97,0.00,22.39,15,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2009-06-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,528,398,1,0,129,1952,53.75,75.38,0.19,0.00,24.43,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2002-10-01,0482927154110,Leif,Jakobsson,MAN,1955,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2026-02-01,037561614928,Lawen,Redar,kvinna,1989,S,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,2014,636,638,455,285,1975,0.00,31.58,31.68,22.59,14.15,7,7,7,5,0,36.84,36.84,26.32,0.00,36.84,7,0.00,0,36.84,19,100.00,59.75,15.58,9.43,15.25,100.00
2023-03-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,33,17,6,21,42.86,22.08,7.79,27.27,44.16,34,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2018-12-01,0406831930624,Henrik,Vinge,MAN,1988,SD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1426,567,700,51,108,1976,70.97,39.76,49.09,3.58,7.57,12,10,12,1,0,43.48,52.17,4.35,0.00,52.17,12,0.00,0,52.17,21,91.30,61.67,20.87,10.25,7.21,95.83
2016-11-01,043972220518,Jasenko,Omanovic,MAN,1967,S,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1808,1412,212,0,184,1968,48.67,78.10,11.73,0.00,10.18,14,14,2,0,0,87.50,12.50,0.00,0.00,87.50,14,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2014-06-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,92,1963,65.05,19.19,11.14,4.61,56.45,32108,20729,6589,1309,3481,10304,4168,4492,508,1136,1963,51.79,40.45,43.59,4.93,11.02,43,16,21,0,55,17.39,22.83,0.00,59.78,17.39,16,0.00,0,46.74,92,100.00,64.56,20.52,4.08,10.84,100.00
2025-06-01,0341628241813,Marianne,Fundahn,KVINNA,1958,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,15,15,4,18,28.85,28.85,7.69,34.62,28.85,15,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2022-01-01,0679228585116,Per,Åsling,MAN,1957,C,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,465,223,66,41,135,1972,58.06,47.96,14.19,8.82,29.03,12,2,1,0,12,13.33,6.67,0.00,80.00,20.00,3,0.00,0,80.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2003-06-01,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,330,138,94,48,50,1954,60.00,41.82,28.48,14.55,15.15,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2009-12-01,0744993950910,Anders,Ygeman,MAN,1970,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,3,11,1,52,4.48,16.42,1.49,77.61,4.48,3,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2002-11-01,0267143098400,Claes,Roxbergh,MAN,1945,MP,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,748,454,146,65,83,1955,47.06,60.70,19.52,8.69,11.10,34,29,10,4,1,65.91,22.73,9.09,2.27,68.18,30,2.27,1,77.27,43,97.73,64.31,17.71,7.44,10.54,98.61
2006-02-01,0899795917517,Håkan,Larsson,MAN,1950,C,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,1804,378,887,64,475,1954,54.55,20.95,49.17,3.55,26.33,32,25,52,2,3,30.49,63.41,2.44,3.66,39.02,32,0.00,0,39.02,75,91.46,53.41,22.91,2.93,20.75,93.38
2006-06-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2021-10-01,0519542449425,Fredrik,Christensson,MAN,1991,C,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,58.90,24.85,3.81,12.44,100.00
2008-06-01,0371414788216,Lars,Lindblad,MAN,1971,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2018-06-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,87,1970,64.55,17.36,13.07,5.01,54.32,30363,19831,5143,1538,3851,2175,1871,50,0,254,1969,48.00,86.02,2.30,0.00,11.68,84,84,2,0,1,96.55,2.30,0.00,1.15,95.40,83,0.00,0,96.55,86,98.85,65.31,16.94,5.07,12.68,99.00
2013-09-01,0165360915617,Christer,Adelsbo,MAN,1962,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2021-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2003-03-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,113,1,0,0,99.12,0.88,0.00,0.00,98.25,112,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2021-12-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,17,2,3,0,77.27,9.09,13.64,0.00,77.27,17,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2020-12-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,7,1,0,33,17.07,2.44,0.00,80.49,17.07,7,0.00,0,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2020-09-01,0196077326617,Solveig,Zander,KVINNA,1955,C,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2006-11-01,0338458649710,Anti,Avsan,MAN,1958,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,8,0,0,8,50.00,0.00,0.00,50.00,50.00,8,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2011-04-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10528,2988,5300,676,1564,1962,51.79,28.38,50.34,6.42,14.86,32,14,21,4,55,14.89,22.34,4.26,58.51,14.89,14,1.06,1,34.04,94,100.00,59.06,24.57,3.14,13.22,100.00
2009-11-01,0280164118408,Tommy,Ternemar,MAN,1947,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,8,29,0,7,18.18,65.91,0.00,15.91,18.18,8,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2023-10-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2008-09-01,0556347007015,Peter,Pedersen,MAN,1954,V,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,22,0,17,0,5,1958,36.36,0.00,77.27,0.00,22.73,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2008-04-01,0977824845202,Anita,Brodén,KVINNA,1948,L,49,1958,57.66,22.87,17.72,1.75,53.30,17101,9442,4151,397,3111,1372,1035,0,0,337,1960,46.43,75.44,0.00,0.00,24.56,49,46,0,0,3,93.88,0.00,0.00,6.12,93.88,46,0.00,0,100.00,49,100.00,55.21,24.27,2.32,18.19,100.00
2025-12-01,0589561178823,Peter,Hedberg,MAN,1990,S,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,1378,738,368,90,182,1975,51.89,53.56,26.71,6.53,13.21,9,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2024-11-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2010-03-01,0721657655513,Finn,Bengtsson,MAN,1956,M,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,3936,3267,0,0,669,1959,56.45,83.00,0.00,0.00,17.00,41,23,0,0,18,56.10,0.00,0.00,43.90,56.10,23,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2015-02-01,0925652297119,Per,Ramhorn,MAN,1967,SD,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1078,400,503,93,82,1974,73.47,37.11,46.66,8.63,7.61,9,9,11,2,0,40.91,50.00,9.09,0.00,40.91,9,0.00,0,40.91,22,100.00,70.03,13.22,4.55,12.20,100.00
2016-06-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,34,26,8,1,49.28,37.68,11.59,1.45,49.28,34,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
