embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-02-01,033662260219,Montaser,Eneim,MAN,1967,M,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,1926,1724,0,0,202,1964,58.88,89.51,0.00,0.00,10.49,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2012-09-01,0205360448417,Peter,Johnsson,MAN,1962,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2017-02-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,285,182,33,34,36,1969,57.89,63.86,11.58,11.93,12.63,11,11,2,2,0,73.33,13.33,13.33,0.00,73.33,11,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2010-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2006-06-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,55,0,45,0,10,1954,58.18,0.00,81.82,0.00,18.18,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2011-04-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6720,2236,2970,580,934,1962,51.79,33.27,44.20,8.63,13.90,24,22,29,6,3,36.67,48.33,10.00,5.00,36.67,22,0.00,0,40.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2011-11-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2009-10-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2009-02-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,912,728,0,1,183,1954,50.00,79.82,0.00,0.11,20.07,38,31,0,0,7,81.58,0.00,0.00,18.42,81.58,31,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2025-10-01,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1296,1008,126,0,162,1976,75.46,77.78,9.72,0.00,12.50,16,16,2,0,0,88.89,11.11,0.00,0.00,88.89,16,0.00,0,88.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2021-06-01,086684470825,Tobias,Andersson,MAN,1996,SD,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,9610,830,409,311,8060,1976,72.58,8.64,4.26,3.24,83.87,72,66,34,29,26,42.58,21.94,18.71,16.77,36.77,57,0.00,0,46.45,140,90.32,10.59,3.94,1.50,83.97,90.88
2025-06-01,0847676507229,Stina,Larsson,KVINNA,1977,C,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,1248,487,293,232,236,1972,50.00,39.02,23.48,18.59,18.91,25,24,14,9,5,46.15,26.92,17.31,9.62,46.15,24,0.00,0,48.08,52,100.00,58.94,15.94,10.77,14.35,100.00
2007-12-01,0327857385513,Kenneth,Johansson,MAN,1956,C,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1334,1065,0,0,269,1957,62.07,79.84,0.00,0.00,20.16,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2014-04-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5564,4883,0,0,681,1964,59.25,87.76,0.00,0.00,12.24,52,52,0,0,0,100.00,0.00,0.00,0.00,100.00,52,0.00,0,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2014-11-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,504,426,0,0,78,1967,50.00,84.52,0.00,0.00,15.48,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2023-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,365,320,0,0,45,1977,75.34,87.67,0.00,0.00,12.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2010-03-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,3936,3267,0,0,669,1959,56.45,83.00,0.00,0.00,17.00,41,41,0,0,0,100.00,0.00,0.00,0.00,100.00,41,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2003-04-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,8352,7357,1,3,991,1954,53.36,88.09,0.01,0.04,11.87,57,58,0,0,0,100.00,0.00,0.00,0.00,98.28,57,0.00,0,98.28,57,98.28,61.78,16.97,7.00,14.25,99.05
2019-10-01,0606863154419,Mats,Berglund,MAN,1970,MP,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,192,161,0,0,31,1977,25.00,83.85,0.00,0.00,16.15,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2018-03-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,91,5,0,34,70.00,3.85,0.00,26.15,69.23,90,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2003-05-01,0891971250317,Urban,Ahlin,MAN,1964,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,45,0,0,34,56.96,0.00,0.00,43.04,50.63,40,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2008-12-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,5335,4590,0,1,744,1959,57.73,86.04,0.00,0.02,13.95,55,55,0,0,0,100.00,0.00,0.00,0.00,100.00,55,0.00,0,100.00,55,100.00,49.66,29.87,3.43,17.04,100.00
2014-05-01,0446541913415,Allan,Widman,MAN,1964,L,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,1128,889,0,21,218,1960,58.33,78.81,0.00,1.86,19.33,46,30,0,1,16,63.83,0.00,2.13,34.04,63.83,30,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2016-11-01,084624777218,Helena,Lindahl,KVINNA,1972,C,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,352,183,63,36,70,1967,63.64,51.99,17.90,10.23,19.89,10,8,2,2,4,50.00,12.50,12.50,25.00,50.00,8,0.00,0,62.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2013-09-01,0588282566419,Lars,Beckman,MAN,1967,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2016-09-01,0697941234716,Margareta,Larsson,KVINNA,1964,-,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2010-04-01,0365797008114,Leif,Pettersson,MAN,1954,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,8,16,0,0,33.33,66.67,0.00,0.00,33.33,8,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2015-03-01,0803753212716,Richard,Jomshof,MAN,1969,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,25,28,5,29,28.74,32.18,5.75,33.33,29.89,26,1.15,1,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2011-04-01,0658668232410,Per,Bill,MAN,1958,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2021-04-01,0779329190517,Kjell,Jansson,MAN,1959,M,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,7840,704,362,166,6608,1972,47.14,8.98,4.62,2.12,84.29,64,6,3,3,100,5.36,2.68,2.68,89.29,5.36,6,0.00,0,57.14,112,100.00,11.01,2.88,2.05,84.05,100.00
2008-11-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,6630,2127,3412,27,1064,1959,52.34,32.08,51.46,0.41,16.05,20,15,26,0,10,29.41,50.98,0.00,19.61,29.41,15,0.00,0,39.22,51,100.00,56.68,25.02,2.70,15.60,100.00
2020-11-01,0194021108712,Mikael,Strandman,MAN,1966,SD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,12,7,6,2,5,35.00,30.00,10.00,25.00,35.00,7,0.00,0,60.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2015-03-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,84,2,1,0,96.55,2.30,1.15,0.00,95.40,83,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2023-01-01,065701062615,Runar,Filper,MAN,1964,SD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,365,320,0,0,45,1977,75.34,87.67,0.00,0.00,12.33,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2014-05-01,0535526562910,Lars,Tysklind,MAN,1953,L,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,1128,889,0,21,218,1960,58.33,78.81,0.00,1.86,19.33,46,46,0,1,0,97.87,0.00,2.13,0.00,97.87,46,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2005-03-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4840,1545,1901,349,1045,1954,58.18,31.92,39.28,7.21,21.59,43,34,41,8,5,38.64,46.59,9.09,5.68,44.32,39,0.00,0,48.86,82,93.18,55.64,20.04,4.95,19.37,94.12
2025-11-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,272,223,0,0,49,1974,50.00,81.99,0.00,0.00,18.01,17,10,0,0,7,58.82,0.00,0.00,41.18,58.82,10,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2003-02-01,0205360448417,Peter,Jonsson,MAN,1962,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,66,0,0,0,100.00,0.00,0.00,0.00,98.48,65,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2015-11-01,0182800488922,Paula,Bieler,KVINNA,1988,SD,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1104,591,236,79,198,1975,77.08,53.53,21.38,7.16,17.93,15,12,5,2,4,52.17,21.74,8.70,17.39,52.17,12,0.00,0,65.22,23,100.00,65.53,20.06,2.33,12.08,100.00
2024-02-01,0273506284025,Edward,Riedl,MAN,1976,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,33,0,0,9,78.57,0.00,0.00,21.43,78.57,33,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2007-11-01,0782242286018,Gunnar,Axén,MAN,1967,M,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,3589,3138,0,2,449,1959,57.73,87.43,0.00,0.06,12.51,37,30,0,0,7,81.08,0.00,0.00,18.92,81.08,30,0.00,0,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2015-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2021-05-01,037561614928,Lawen,Redar,KVINNA,1989,S,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,6900,943,160,1,5796,1972,50.75,13.67,2.32,0.01,84.00,65,1,0,0,68,1.45,0.00,0.00,98.55,1.45,1,0.00,0,94.20,63,91.30,11.28,3.80,0.87,84.05,93.16
2005-12-01,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,1148,665,129,105,249,1953,53.57,57.93,11.24,9.15,21.69,32,30,6,5,0,73.17,14.63,12.20,0.00,68.29,28,0.00,0,78.05,39,95.12,53.71,19.98,5.81,20.49,91.11
2009-06-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,3,0,0,19,13.64,0.00,0.00,86.36,13.64,3,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2008-02-01,0906336297511,Marie,Engström,KVINNA,1953,V,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,748,110,473,42,123,1958,36.93,14.71,63.24,5.61,16.44,6,7,25,2,0,20.59,73.53,5.88,0.00,20.59,7,2.94,1,17.65,34,100.00,56.62,25.23,1.57,16.58,100.00
2006-02-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,58,2,0,22,70.73,2.44,0.00,26.83,65.85,54,0.00,0,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2021-09-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,700,610,1,0,89,1973,49.00,87.14,0.14,0.00,12.71,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2007-12-01,0449003924218,Kalle,Larsson,MAN,1969,V,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1012,125,552,163,172,1958,40.91,12.35,54.55,16.11,17.00,8,7,30,9,0,15.22,65.22,19.57,0.00,15.22,7,0.00,0,17.39,46,100.00,53.64,25.18,2.92,18.26,100.00
2008-11-01,0393583311409,Lars,Lindén,MAN,1945,KD,50,1958,52.61,29.52,15.63,2.24,53.14,17450,9848,4417,480,2705,1200,975,0,12,213,1952,54.17,81.25,0.00,1.00,17.75,50,49,0,0,1,98.00,0.00,0.00,2.00,98.00,49,0.00,0,100.00,50,100.00,56.44,25.31,2.75,15.50,100.00
2011-03-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,101,1,0,10,90.18,0.89,0.00,8.93,90.18,101,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2012-04-01,0363721826713,Per,Lodenius,MAN,1966,C,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1748,1383,0,0,365,1964,65.22,79.12,0.00,0.00,20.88,76,73,0,0,3,96.05,0.00,0.00,3.95,96.05,73,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2025-04-01,0442073683012,Zara,Leghissa,KVINNA,1970,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,38,21,15,20,40.43,22.34,15.96,21.28,40.43,38,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2013-02-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8736,3894,3071,483,1288,1962,50.89,44.57,35.15,5.53,14.74,43,39,29,5,5,50.00,37.18,6.41,6.41,50.00,39,0.00,0,55.13,78,100.00,64.86,17.85,4.42,12.88,100.00
2016-11-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1808,1412,212,0,184,1968,48.67,78.10,11.73,0.00,10.18,14,12,2,0,2,75.00,12.50,0.00,12.50,75.00,12,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2017-01-01,0373223420310,Niclas,Malmberg,MAN,1970,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2008-11-01,0721657655513,Finn,Bengtsson,MAN,1956,M,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,4947,4367,0,3,577,1959,57.73,88.28,0.00,0.06,11.66,51,47,0,0,4,92.16,0.00,0.00,7.84,92.16,47,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2015-11-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,2599,2199,102,2,296,1968,49.56,84.61,3.92,0.08,11.39,22,20,1,0,2,86.96,4.35,0.00,8.70,86.96,20,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2004-11-01,0227924728814,Anna,Grönlund Krantz,KVINNA,1971,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,41,42,14,8,39.05,40.00,13.33,7.62,40.95,43,0.00,0,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2005-06-01,0227924728814,Anna,Grönlund Krantz,KVINNA,1971,L,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,5,14,1,0,25.00,70.00,5.00,0.00,30.00,6,5.00,1,35.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2003-05-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,42,0,0,37,53.16,0.00,0.00,46.84,53.16,42,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2023-01-01,048561486727,Isabell,Mixter,KVINNA,1989,V,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,0,105,0,15,1977,25.00,0.00,87.50,0.00,12.50,0,0,5,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2022-03-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,2480,1269,350,215,646,1971,55.00,51.17,14.11,8.67,26.05,83,60,19,9,36,48.39,15.32,7.26,29.03,45.97,57,0.00,0,66.94,120,96.77,57.56,17.57,8.87,16.00,97.05
2005-12-01,0135730306412,Tommy,Waidelich,MAN,1963,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,34,0,0,7,82.93,0.00,0.00,17.07,80.49,33,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2005-02-01,0910241260018,Kent,Härstedt,MAN,1965,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,28,0,1,20,57.14,0.00,2.04,40.82,53.06,26,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2012-10-01,08188046917,Susanna,Haby,KVINNA,1957,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2018-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,504,465,2,0,37,1968,50.00,92.26,0.40,0.00,7.34,21,20,1,0,0,95.24,4.76,0.00,0.00,95.24,20,4.76,1,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2021-12-01,010643534813,Eric,Westroth,MAN,1971,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,17,2,3,0,77.27,9.09,13.64,0.00,77.27,17,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2011-06-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,2889,2560,0,1,328,1965,54.21,88.61,0.00,0.03,11.35,27,17,0,0,10,62.96,0.00,0.00,37.04,62.96,17,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2002-12-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2019-06-01,0466653728712,Denis,Begic,MAN,1970,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,43,3,0,0,93.48,6.52,0.00,0.00,93.48,43,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2007-03-01,0591055036519,Mauricio,Rojas,MAN,1950,L,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,2100,1465,0,0,635,1960,46.43,69.76,0.00,0.00,30.24,75,55,0,0,20,73.33,0.00,0.00,26.67,73.33,55,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2021-09-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,154,60,60,20,14,1970,72.73,38.96,38.96,12.99,9.09,3,3,3,1,0,42.86,42.86,14.29,0.00,42.86,3,0.00,0,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2010-12-01,0752691002718,Pyry,Niemi,MAN,1965,S,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7616,2713,3916,222,765,1962,52.68,35.62,51.42,2.91,10.04,30,27,39,2,0,39.71,57.35,2.94,0.00,41.18,28,0.00,0,44.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2003-09-01,0836813859011,Martin,Andreasson,MAN,1970,L,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,432,140,170,0,122,1956,52.08,32.41,39.35,0.00,28.24,5,4,5,0,0,44.44,55.56,0.00,0.00,55.56,5,0.00,0,55.56,8,88.89,54.22,28.05,0.00,17.73,83.34
2021-04-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,3024,262,104,82,2576,1974,29.63,8.66,3.44,2.71,85.19,66,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.93,112,100.00,11.01,2.88,2.05,84.05,100.00
2017-01-01,0285631067215,Robert,Halef,MAN,1964,KD,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,256,202,47,0,7,1967,62.50,78.91,18.36,0.00,2.73,13,13,3,0,0,81.25,18.75,0.00,0.00,81.25,13,0.00,0,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
