hjid,code,detail_name,text,document_detail_list_documen_0
1360769,notis,Beslut i korthet,"Föräldrar kan i dag hindra att socialtjänsten pratar med deras barn. Detta om barnen inte uppnått den ålder och mognad som krävs för att själva bestämma om sin medverkan. Konsekvensen kan bli att barnen inte får den hjälp eller det stöd som de behöver. Riksdagen har därför beslutat att det ska bli möjligt för utredare inom socialtjänsten att prata med barn utan att vårdnadshavarens gett sitt godkännande och utan att vårdnadshavaren närvarar. Detta ska gälla socialtjänstens barnavårdsutredningar och utredningar på initiativ av socialnämnden om överflyttning av vårdnaden. Riksdagen har även beslutat att domstolar i mål om umgänge, om barnen har behov av det, ska ha möjlighet att besluta om umgängesstöd. Socialnämnden ska då utse en person som medverkar när barnet umgås med den förälder som barnet inte bor med. Det kan exempelvis behövas vid hämtning och lämning för att undvika konfrontation mellan föräldrarna. Lagändringarna träder i kraft den 1 augusti 2010. ",1360767
3254353,motkat,Motionskategori,Fristående motion,3254352
295863,tilldelat,Tilldelat,Socialförsäkringsutskottet,295860
192259,beslutdatumtid,Datum och tid för beslutet,2025-02-19 00:00:00,192257
2146291,inlamnatav,Inlämnat av,Näringsdepartementet,2146290
2226245,tilldelat,Tilldelat,Trafikutskottet,2226242
1984876,tilldelat,Tilldelat,Trafikutskottet,1984873
174462,utsknotisrubrik,Utskottets förslag,Anslag till rättsväsendet (JuU1),174456
3128598,tilldelat,Tilldelat,Kulturutskottet,3128595
1917084,statustext,statustext,Ärendet är avslutat,1917082
1920019,statustext,statustext,Ärendet är avslutat,1920017
1266681,motkat,Motionskategori,Fristående motion,1266680
368581,utsknotis,Utskottets förslag till beslut,<p>Civilutskottet föreslår att riksdagen säger ja till en ny konsumentkreditlag som är en anpassning till ett EU-direktiv om konsumentkrediter. </p><p>I den nya lagen blir det högre krav på kreditgivares information till konsumenter för sms-lån och snabblån. Den nya lagen ska omfatta i princip alla slags krediter som en kreditgivare ger till konsumenter och ska vara tvingande till konsumentens förmån. </p><p>Konsumenten får rätt att ångra ett kreditavtal inom 14 dagar. Högre krav ställs på kreditföretagens information till konsumenten när kreditavtal ingås. Kreditgivaren ansvarar för att ge konsumenten de förklaringar som krävs för att konsumenten ska kunna avgöra om kreditavtalet passar hans eller hennes ekonomiska situation.</p><p>För snabblån gäller att kreditgivaren alltid ska lämna information om den effektiva räntan i marknadsföringen och alltid göra en kreditprövning. Konsumenten får rätt att ångra snabblånet. Lagändringarna börjar gälla den 1 januari 2011. Civilutskottet föreslår att riksdagen säger ja till regeringens förslag. </p>,368575
2198522,motkat,Motionskategori,Fristående motion,2198521
1090224,motkat,Motionskategori,Fristående motion,1090223
1257525,debattdatumtid,Datum och tid för debatten,2020-04-29 00:00:00,1257522
1626705,statustext,statustext,Ärendet är avslutat,1626698
538906,statustext,statustext,Ärendet är avslutat,538902
84484,notis,Beslut i korthet,"                           <p>Riksdagen beslutade att rikta två uppmaningar, så kallade tillkännagivanden, till regeringen som rör vattenkraft och fjärr- och kraftvärme:</p>
<ul>
<li>Riksdagen kompletterar ett tidigare tillkännagivande om vattenkraft så att det görs tydligare för regeringen att både den små- och storskaliga vattenkraften ska värnas och utvecklas.</li>
<li>När det gäller fjärr- och kraftvärme bör regeringen ta med frågor om beskattning, byggregler och EU-regler för biobränslen i den strategi för fjärr- och kraftvärme som regeringen aviserat i sin elektrifieringsstrategi.</li>
</ul>
<p>Riksdagens tillkännagivanden gjordes när utskottet behandlade cirka 200 förslag i motioner från den allmänna motionstiden 2021 om energipolitik. Riksdagen sa nej till övriga förslag, som bland annat handlar om energipolitikens inriktning, kärnkraft, energieffektivisering, energiforskning och förnybar energi.</p>
                                            ",84479
436466,tilldelat,Tilldelat,Socialförsäkringsutskottet,436463
1957173,statustext,statustext,Ärendet är avslutat,1957171
2089427,tilldelat,Tilldelat,Socialförsäkringsutskottet,2089424
1904539,tilldelat,Tilldelat,Socialutskottet,1904536
601746,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till slutligt förslag till lag om ändring i riksdagsordningen,601745
721738,statustext,statustext,Ärendet är avslutat,721735
1108605,tilldelat,Tilldelat,Civilutskottet,1108602
1695221,tilldelat,Tilldelat,Försvarsutskottet,1695218
924845,motkat,Motionskategori,Fristående motion,924844
1883506,motkat,Motionskategori,Fristående motion,1883505
284842,statustext,statustext,Ärendet är avslutat,284840
752229,motkat,Motionskategori,Följdmotion,752227
687638,tilldelat,Tilldelat,Socialutskottet,687635
1934412,statustext,statustext,Ärendet är avslutat,1934410
1979225,statustext,statustext,Ärendet är avslutat,1979223
2164339,utsknotisrubrik,Utskottets förslag,Nej till motioner om allmänna helgdagar (KU15),2164332
3109966,motkat,Motionskategori,Fristående motion,3109965
318328,statustext,statustext,Ärendet är avslutat,318321
1462891,statustext,statustext,Ärendet är avslutat,1462889
197299,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,197293
305569,statustext,statustext,Ärendet är avslutat,305566
1170132,tilldelat,Tilldelat,Trafikutskottet,1170129
1213031,motkat,Motionskategori,Fristående motion,1213030
1705430,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1705423
925046,motkat,Motionskategori,Fristående motion,925045
1195614,motkat,Motionskategori,Fristående motion,1195613
1830671,motkat,Motionskategori,Fristående motion,1830669
63170,tilldelat,Tilldelat,Utbildningsutskottet,63167
118565,tilldelat,Tilldelat,Näringsutskottet,118562
1352025,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på samtliga motionsyrkanden.,1352022
2139560,tilldelat,Tilldelat,Utbildningsutskottet,2139557
556092,tilldelat,Tilldelat,Näringsutskottet,556089
1162598,statustext,statustext,Ärendet är avslutat,1162596
1852004,tilldelat,Tilldelat,Finansutskottet,1852001
1971420,motkat,Motionskategori,Fristående motion,1971419
150669,notisrubrik,Beslut,Statsministern och utrikesministern kritiseras för Sydafrikasatsning (KU2),150666
1121411,debattdatumtid,Datum och tid för debatten,2021-09-22 00:00:00,1121408
720348,statustext,statustext,Ärendet är avslutat,720346
639651,tilldelat,Tilldelat,Utbildningsutskottet,639647
1976952,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1976949
3257878,motkat,Motionskategori,Fristående motion,3257877
1014893,tilldelat,Tilldelat,Skatteutskottet,1014889
1922493,statustext,statustext,Ärendet är avslutat,1922491
981528,utsknotis,Utskottets förslag till beslut,"<p>Civilutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2014 och 2015 om fastighetsrätt. Anledningen är främst att arbete pågår inom de områden motionerna tar upp. Motionerna handlar bland annat om störningsservitut, arrende, andelstal i vägsamfälligheter, expropriationsersättning och förköpsrätt av mark.</p>",981522
2037231,motkat,Motionskategori,Fristående motion,2037230
1782269,tilldelat,Tilldelat,Civilutskottet,1782266
641818,motkat,Motionskategori,Fristående motion,641817
187562,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till proposition 2002/03:100 yrkandena 1-3. Skrivelse 2002/03:101 läggs till handlingarna. Avslag på samtliga motioner.,187561
465482,statustext,statustext,Ärendet är avslutat,465480
2002452,notisrubrik,Beslut,Ändrade regler om uppehållstillstånd ska motverka familjeseparationer (SfU22),2002449
950502,tilldelat,Tilldelat,Försvarsutskottet,950499
891793,motkat,Motionskategori,Fristående motion,891792
621347,motkat,Motionskategori,Fristående motion,621346
987606,statustext,statustext,Ärendet är avslutat,987604
1384779,motkat,Motionskategori,Fristående motion,1384778
1419842,statustext,statustext,Ärendet är avslutat,1419840
1314656,motkat,Motionskategori,Fristående motion,1314655
488238,tilldelat,Tilldelat,"",488234
1345596,motgrund,Motionsgrund,Proposition 2001/02:63,1345595
1266218,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1266215
3132069,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3132066
329990,motkat,Motionskategori,Fristående motion,329989
141984,motkat,Motionskategori,Fristående motion,141983
2226617,tilldelat,Tilldelat,Trafikutskottet,2226610
610904,tilldelat,Tilldelat,Socialförsäkringsutskottet,610901
137444,motkat,Motionskategori,Följdmotion,137442
825624,statustext,statustext,Ärendet är avslutat,825622
389775,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,389768
3112029,motkat,Motionskategori,Fristående motion,3112028
697133,tilldelat,Tilldelat,Civilutskottet,697130
615871,statustext,statustext,Ärendet är avslutat,615869
1452848,statustext,statustext,Ärendet är avslutat,1452846
1186588,utsknotisrubrik,Utskottets förslag,Ändringar i grundlag och ny riksbankslag (KU8),1186578
790821,tilldelat,Tilldelat,Civilutskottet,790818
1017274,motkat,Motionskategori,Fristående motion,1017273
881938,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,881935
117932,statustext,statustext,Ärendet är avslutat,117930
3309868,motkat,Motionskategori,Fristående motion,3309867
902399,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,902396
525701,motgrund,Motionsgrund,Regeringsskrivelse 1999/2000:146,525700
477976,motkat,Motionskategori,Fristående motion,477975
228145,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet,228141
897555,tilldelat,Tilldelat,Socialutskottet,897552
383815,tilldelat,Tilldelat,Socialförsäkringsutskottet,383812
951607,tilldelat,Tilldelat,Trafikutskottet,951604
2240966,tilldelat,Tilldelat,Socialutskottet,2240960
2202386,motkat,Motionskategori,Fristående motion,2202385
1629805,statustext,statustext,Motionen bereds i utskott,1629803
265428,motkat,Motionskategori,Fristående motion,265427
3349020,motkat,Motionskategori,Fristående motion,3349019
1396968,tilldelat,Tilldelat,Socialutskottet,1396965
2242733,tilldelat,Tilldelat,Socialförsäkringsutskottet,2242730
1453679,motkat,Motionskategori,Fristående motion,1453678
1742007,statustext,statustext,Ärendet är avslutat,1742005
1055454,motkat,Motionskategori,Fristående motion,1055453
711582,notisrubrik,Beslut,Kontroll av export av krigsmateriel (UU11),711579
1417718,motkat,Motionskategori,Fristående motion,1417717
933497,tilldelat,Tilldelat,Justitieutskottet,933494
1995986,motkat,Motionskategori,Fristående motion,1995985
1108864,statustext,statustext,Ärendet är avslutat,1108862
1171735,motkat,Motionskategori,Fristående motion,1171734
904538,motkat,Motionskategori,Fristående motion,904537
373412,inlamnatav,Inlämnat av,Finansdepartementet,373411
1483062,motkat,Motionskategori,Fristående motion,1483061
560040,motkat,Motionskategori,Fristående motion,560039
1157772,tilldelat,Tilldelat,Socialutskottet,1157769
239561,debattdatumtid,Datum och tid för debatten,2023-06-21 00:00:00,239557
1236339,tilldelat,Tilldelat,"",1236336
1483923,motkat,Motionskategori,Fristående motion,1483922
1934811,statustext,statustext,Ärendet är avslutat,1934806
2030875,statustext,statustext,Ärendet är avslutat,2030873
231183,motkat,Motionskategori,Fristående motion,231182
1867267,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Bifall till yrkande om att framförandet av falska polisbilar ska kriminaliseras, förhindrande av fortsatt färd, att lagstiftningen ska avse alla polisens fortskaffningsmedel och att lagstiftningen ska gälla för alla myndigheter som har tillgång till tvångsmedel.
Avslag på övriga yrkanden.",1867265
180240,tilldelat,Tilldelat,Socialförsäkringsutskottet,180237
1140622,beslutdatumtid,Datum och tid för beslutet,2020-03-26 00:00:00,1140621
1838720,motkat,Motionskategori,Fristående motion,1838719
1552917,motkat,Motionskategori,Fristående motion,1552916
982443,tilldelat,Tilldelat,Arbetsmarknadsutskottet,982439
1027150,statustext,statustext,Ärendet är avslutat,1027145
251056,statustext,statustext,Ärendet är avslutat,251054
1856040,statustext,statustext,Ärendet är avslutat,1856038
1326075,statustext,statustext,Ärendet är avslutat,1326073
1306852,utsknotis,Utskottets förslag till beslut,"<p>Försvarsutskottet förslår att riksdagen ska godkänna regeringens förslag om inriktningen av det framtida försvaret. Det svenska försvaret ska ha en grundläggande försvarsförmåga, det ska kunna hävda Sveriges territoriella integritet och bidra till internationell fred och säkerhet. Behovet av satsningar på yttre säkerhet har minskat eftersom hotbilden förändrats. Därför kan anslagen till försvaret skäras ned. Den ekonomiska ramen bör i förhållande till år 2004 minska med 0,6 miljarder kronor 2005, 1,5 miljarder 2006 och 3 miljarder 2007. Det ska finnas insatsförband som kan sättas in i hela landet både i kriser och i krig. Förmågan till internationella insatser behöver bli bättre i både omfattning och kvalitet. Försvaret ska kunna leda och genomföra två internationella insatser med förband i bataljonsstorlek. Dessutom ska försvaret kunna delta med mindre förband i ytterligare tre insatser. Totalförsvarsplikten ska vara kvar. Den ska så långt det är möjligt grunda sig på frivillighet. Förbandsutbildningen reformeras. I korthet innebär det att alla som vid mönstringen tas ut för tjänstgöring får genomgå en grundutbildning i två terminer på sammanlagt elva månader. Efter grundutbildningen finns det möjlighet till ytterligare en termin på 3-5 månader. De som är intresserade av internationell tjänstgöring kan tas ut till utbildning i förband som regeringen avser att anmäla till det så kallade internationella styrkeregistret. Efter utbildningen bör Försvarsmakten kunna hålla beredskap för insatser som kan sättas in inom 10-15 dagar, 30 dagar eller 90 dagar. Riksdagen har tidigare krävt mer inflytande över nya större projekt inom försvaret, framför allt utveckling och inköp av försvarsmateriel. Försvarsutskottet tycker inte att regeringen tillgodosett dessa krav i försvarspropositionen. Därför begär utskottet att regeringen i fortsättningen bättre redovisar försvarets materielförsörjning. Försvarsutskottet föreslår att ett centrum för test- och övningsverksamhet i subarktisk miljö utvecklas i Arvidsjaur. Centrumet ska bestå av en civil och militär del. Jägarutbildningen under I19 i Boden kommer att äga rum i Arvidsjaur. Klicka på länken pressmeddelande för att ta del av försvarsutskottets förslag till grundorganisation. Där finns även information om vilka förband som föreslås läggas ned och vilka förband som föreslås flytta. (Se även <a href=""http://www.riksdagen.se/Webbnav/index.aspx?nid=7175&nr=4&utsk=FöU&rm=2004/05"">2004/05:FöU4</a>.)</p><p></p>",1306846
