hjid,code,detail_name,text,document_detail_list_documen_0
433946,notis,Beslut i korthet,"                           <p>Personer från länder som inte är medlemmar i EU eller EES som har blivit erbjudna anställning som säsongsarbetare i Sverige ska kunna få ett så kallat tillstånd för säsongsarbete. Ett sådant tillstånd ska en person kunna få för som längst sex månader under en tolvmånadersperiod. Den som har haft ett tillstånd för säsongsarbete och som har fått tillståndet återkallat på grund av brister hos arbetsgivaren ska ha rätt till ersättning från arbetsgivaren.</p>
<p>Regeringens förslag innebär att Sverige genomför det så kallade säsongsanställningsdirektivet. Det är en EU-lag som reglerar villkoren för säsongsanställning för medborgare från ett land som inte är medlem i EU eller EES.</p>
<p>Riksdagen sa ja till regeringens förslag. Lagändringarna börjar gälla den 1 juni 2018.</p>
                                            ",433942
767212,tilldelat,Tilldelat,Socialutskottet,767209
1849023,statustext,statustext,Ärendet är avslutat,1849021
465158,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,465155
1539013,utsknotisrubrik,Utskottets förslag,Rektorsutbildning blir obligatorisk(UbU6),1539006
1381265,statustext,statustext,Ärendet är avslutat,1381263
2020188,motkat,Motionskategori,Fristående motion,2020187
483427,motkat,Motionskategori,Följdmotion,483425
2225605,notisrubrik,Beslut,Tillfälligt sysselsättningsstöd till kommuner och landsting (FiU26),2225603
1088543,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtandet läggs till handlingarna.,1088542
3230546,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3230543
1192087,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1192083
1126384,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtandet läggs till handlingarna.,1126381
2214717,statustext,statustext,Ärendet är avslutat,2214715
2183649,motkat,Motionskategori,Fristående motion,2183648
3298887,tilldelat,Tilldelat,Skatteutskottet,3298884
3232440,motkat,Motionskategori,Fristående motion,3232439
123834,tilldelat,Tilldelat,Socialutskottet,123831
221760,tilldelat,Tilldelat,Justitieutskottet,221755
1354520,statustext,statustext,Ärendet är avslutat,1354518
280450,motkat,Motionskategori,Fristående motion,280449
1452124,tilldelat,Tilldelat,Utbildningsutskottet,1452121
1577694,statustext,statustext,Ärendet är avslutat,1577692
1757822,tilldelat,Tilldelat,Skatteutskottet,1757819
948100,motkat,Motionskategori,Fristående motion,948099
1790769,tilldelat,Tilldelat,Konstitutionsutskottet,1790765
1667649,tilldelat,Tilldelat,Trafikutskottet,1667646
1511515,motkat,Motionskategori,Fristående motion,1511514
1304111,statustext,statustext,Ärendet är avslutat,1304104
3129638,tilldelat,Tilldelat,Trafikutskottet,3129635
705406,motkat,Motionskategori,Fristående motion,705405
2118977,tilldelat,Tilldelat,Näringsutskottet,2118974
405897,motkat,Motionskategori,Fristående motion,405896
1887150,motkat,Motionskategori,Fristående motion,1887149
418320,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,418317
659799,utsknotis,Utskottets förslag till beslut,"<p>Länsstyrelserna tar över djurskyddskontrollen från kommunerna. Det är en av nyheterna i regeringens förslag om statligt djurskydd som miljö- och jordbruksutskottet föreslår att riksdagen säger ja till. Bakgrunden till förslaget är bland annat att det finns brister som rör likvärdigheten i kommunernas kontroll och att efterlevnaden av EU:s bestämmelser inte går att garantera. Regeringen och utskottet vill få till en bättre styrning, samordning och uppföljning. </p><p>Kommunernas ansvar för att pröva tillstånd till yrkesmässig verksamhet med bland annat sällskapsdjur ska enligt förslaget föras över till den myndighet som regeringen bestämmer. Ansvaret för kontrollen av livsmedel och foder i primärproduktionen ska föras över från kommunerna till länsstyrelserna.</p><p>Vidare föreslås att den offentliga kontroll som länsstyrelserna utför enligt djurskyddslagen, livsmedelslagen och lagen om foder och animaliska biprodukter ska bekostas av allmänna medel. De extra kontroller som utförs på grund av att lagstiftningen inte följs ska finansieras med avgifter. </p><p>Ändringarna föreslås börja gälla den 1 januari 2009.</p><p></p>",659793
1627054,utsknotisrubrik,Utskottets förslag,Möjligt för kommuner att fatta automatiserade beslut (KU36),1627044
3217764,tilldelat,Tilldelat,Skatteutskottet,3217761
75862,statustext,statustext,Ärendet är avslutat,75860
1325094,tilldelat,Tilldelat,Utbildningsutskottet,1325091
138476,tilldelat,Tilldelat,Näringsutskottet,138471
159332,statustext,statustext,Ärendet är avslutat,159330
656130,motkat,Motionskategori,Fristående motion,656129
988614,statustext,statustext,Ärendet är avslutat,988612
859521,statustext,statustext,Ärendet är avslutat,859519
493390,debattdatumtid,Datum och tid för debatten,2018-05-03 00:00:00,493387
1799145,motkat,Motionskategori,Fristående motion,1799144
358432,motgrund,Motionsgrund,Proposition 2020/21:141,358431
1809369,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,1809368
287604,tilldelat,Tilldelat,Konstitutionsutskottet,287601
1183674,tilldelat,Tilldelat,Justitieutskottet,1183671
191253,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,191252
894229,tilldelat,Tilldelat,Socialutskottet,894226
635043,utsknotis,Utskottets förslag till beslut,"<p>Riksrevisionen har granskat det statliga stödet till psykiatrin åren 2001-2007. Enligt granskningen behövs förändringar inom följande områden för ett effektivare stöd: inriktningen av stödet till psykiatrin, psykiatrin i läkarutbildningen samt läkarutbildningens organisation och dimensionering. Socialutskottet utgår från att regeringen tar hänsyn till granskningens slutsatser och föreslår att riksdagen avslutar ärendet utan att göra några ytterligare tillägg.</p>",635037
1046927,tilldelat,Tilldelat,Socialförsäkringsutskottet,1046923
666221,statustext,statustext,Ärendet är avslutat,666218
784856,statustext,statustext,Ärendet är avslutat,784854
778880,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2013 om skogspolitik. Skälet är att arbete redan pågår inom de områden som motionerna tar upp. Motionerna handlar om skydd av områden, frivilliga avsättningar, skydd av naturvärden, skogens sociala värden och ett hyggesfritt skogsbruk.</p>",778874
809716,tilldelat,Tilldelat,Konstitutionsutskottet,809713
612315,motkat,Motionskategori,Fristående motion,612314
738389,statustext,statustext,Ärendet är avslutat,738387
1492644,tilldelat,Tilldelat,Socialutskottet,1492641
431959,utsknotisrubrik,Utskottets förslag,Nya mål för framtidens resor och transporter (TU14),431952
852959,statustext,statustext,Ärendet är avslutat,852957
2031072,motkat,Motionskategori,Fristående motion,2031071
666539,statustext,statustext,Ärendet är avslutat,666534
730121,motkat,Motionskategori,Fristående motion,730120
563207,tilldelat,Tilldelat,Socialutskottet,563204
2251176,notis,Beslut i korthet,Regeringen får möjlighet att bilda bolag med uppgift att äga och förvalta eller avveckla bostadsföretag och fastigheter som övertas från kommuner. Regeringen ska också kunna skjuta till aktiekapital med medel från anslaget för omstrukturering av kommunala bostadsbolag. Regeringen fick denna möjlighet våren 2002 men har inte hunnit använda sig av den (se 2001/02:BoU4 ). ,2251174
1158787,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,1158783
2238392,notis,Beslut i korthet,"Böter som döms ut i ett EU-land ska enklare kunna krävas in i ett annat EU-land. Det är tanken med det rambeslut som riksdagen sagt ja till. Utkastet till rambeslutet har förhandlats fram inom EU. Bakgrunden till beslutet är att det i dag är svårt att driva in böter när en person lämnat det land där han eller hon fick böterna. Syftet med de nya reglerna är att människor och företag inte ska kunna komma undan böter som de fått i ett annat EU-land än det där de bor och verkar. Om en person dömts till böter för till exempel fortkörning i ett EU-land och personen i fråga sedan lämnar landet ska böterna, med det nya förslaget, enklare kunna drivas in bland annat i den dömdes hemland. ",2238390
2208733,tilldelat,Tilldelat,Civilutskottet,2208729
1616869,utsknotisrubrik,Utskottets förslag,Revisors yttrande om apportegendom (LU23),1616862
1153021,beslutdatumtid,Datum och tid för beslutet,2017-11-29 00:00:00,1153020
1281166,motkat,Motionskategori,Fristående motion,1281165
1619235,tilldelat,Tilldelat,Socialutskottet,1619232
1252327,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till framställningen.,1252326
345510,notis,Beslut i korthet,Det ska bli möjligt för anordnare av kvalificerad yrkesutbildning att bedriva uppdragsutbildning. Lagändringen börjar gälla den 1 augusti 2006.,345508
2012661,tilldelat,Tilldelat,Socialutskottet,2012658
1461019,motkat,Motionskategori,Fristående motion,1461018
681569,motkat,Motionskategori,Fristående motion,681568
1529860,motkat,Motionskategori,Fristående motion,1529859
461657,motkat,Motionskategori,Följdmotion,461655
3261062,motkat,Motionskategori,Fristående motion,3261061
820427,motkat,Motionskategori,Fristående motion,820426
113067,motkat,Motionskategori,Fristående motion,113066
1868335,statustext,statustext,Ärendet är avslutat,1868333
1709914,debattdatumtid,Datum och tid för debatten,2024-02-07 15:00:00,1709910
1100861,statustext,statustext,Ärendet är avslutat,1100859
1121415,statustext,statustext,Ärendet är avslutat,1121408
1918879,statustext,statustext,Ärendet är avslutat,1918877
1516644,statustext,statustext,Ärendet är avslutat,1516642
1973692,tilldelat,Tilldelat,Utbildningsutskottet,1973689
1749615,tilldelat,Tilldelat,Utbildningsutskottet,1749612
1696112,motkat,Motionskategori,Fristående motion,1696111
2235959,tilldelat,Tilldelat,Socialförsäkringsutskottet,2235956
1564953,utsknotisrubrik,Utskottets förslag,Anslag till invandrare och flyktingar (SfU2),1564946
1855273,tilldelat,Tilldelat,Konstitutionsutskottet,1855270
1774139,motkat,Motionskategori,Fristående motion,1774137
663159,statustext,statustext,Ärendet är avslutat,663157
1225522,motkat,Motionskategori,Fristående motion,1225521
2242242,motkat,Motionskategori,Följdmotion,2242240
264825,statustext,statustext,Ärendet är avslutat,264823
668656,motkat,Motionskategori,Fristående motion,668655
3339413,statustext,statustext,Motionen bereds i utskott,3339411
417075,statustext,statustext,Ärendet är avslutat,417072
1552937,statustext,statustext,Ärendet är avslutat,1552935
3344704,statustext,statustext,Ärendet är avslutat,3344702
726460,statustext,statustext,Ärendet är avslutat,726458
2046092,notis,Beslut i korthet,"                           <p>Finansutskottet har behandlat en skrivelse från regeringen. Skrivelsen handlar om regeringens bedömningar och åtgärder med anledning av en granskningsrapport som Riksrevisionen har skrivit. I rapporten granskar Riksrevisionen hur regeringen har tillämpat den kommunala finansieringsprincipen för tre beloppsmässigt stora reformer.</p>
<p>Den kommunala finansieringsprincipen innebär att staten inte ska ge kommuner och landsting nya uppgifter utan att anpassa finansieringen. Finansieringsprincipen behövs för att statligt beslutade reformer ska kunna genomföras i kommunerna utan att det ekonomiska förhållandet mellan staten och kommunerna rubbas. Riksrevisionen konstaterar att finansieringsprincipen i flera delar inte har tillämpats som det var tänkt. Bland annat har beredningen av reformerna varit otillräcklig. Riksrevisionen rekommenderar till exempel att framtida reformer ska beredas på ett transparent sätt och att företrädare för kommuner och landsting ska bjudas in till beredningsarbetet i god tid. Dessutom behöver regeringen ta hänsyn till konsekvenserna för olika kommuner beroende på deras olika förutsättningar.</p>
<p>Regeringen instämmer i delar av Riksrevisionens slutsatser och håller med om att det är viktigt att göra välunderbyggda konsekvensanalyser. Därför fortsätter regeringen att utveckla de delarna. Däremot menar regeringen att dialogen mellan Regeringskansliet och Sveriges kommuner och landsting (SKL) har utvecklats och fungerar bättre idag än när reformerna genomfördes.</p>
<p>Finansutskottet har inget att invända mot de bedömningar regeringen gör i sin skrivelse. Utskottet håller med om att den kommunala finansieringsprincipen är en viktig del av relationen mellan staten och kommunerna och välkomnar att dialogen mellan SKL och Regeringskansliet har utvecklats, samt att arbetet med att göra välunderbyggda konsekvensanalyser fortsätter. Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",2046088
1853663,tilldelat,Tilldelat,Trafikutskottet,1853660
681788,motkat,Motionskategori,Fristående motion,681787
722234,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,722233
168049,motkat,Motionskategori,Fristående motion,168048
111197,utsknotisrubrik,Utskottets förslag,Finansutskottet vill att regeringen ser över reglerna för kontantflödet (FiU19),111190
1820589,statustext,statustext,Motionen behandlas inte,1820588
3271480,motkat,Motionskategori,Fristående motion,3271479
711354,notisrubrik,Beslut,Ny inriktning för EU:s strategi för Östersjöregionen (UU13),711351
205317,notisrubrik,Beslut,EU-parlamentariker ska beskattas i Sverige (SkU36),205314
3331925,tilldelat,Tilldelat,Socialförsäkringsutskottet,3331921
896876,tilldelat,Tilldelat,Kulturutskottet,896873
314007,motgrund,Motionsgrund,Proposition 2000/01:94,314006
1295614,statustext,statustext,Ärendet är avslutat,1295612
2012072,statustext,statustext,Ärendet är avslutat,2012070
1695984,motkat,Motionskategori,Fristående motion,1695983
2117724,tilldelat,Tilldelat,Försvarsutskottet,2117721
195030,statustext,statustext,Ärendet är avslutat,195025
3275649,tilldelat,Tilldelat,Socialutskottet,3275646
1353398,motkat,Motionskategori,Fristående motion,1353397
154806,motkat,Motionskategori,Fristående motion,154805
109856,motgrund,Motionsgrund,Proposition 2002/03:128,109855
1809593,notis,Beslut i korthet,Ansvaret för finansieringen av Inspektionen för strategiska produkter (ISP) ska vidgas. Tidigare var enbart de företag som tillverkar krigsmateriel med och finansierade myndighetens arbete. Från den 1 januari 2009 ska alla verksamheter som kontrolleras av ISP vara med i finansieringen. Avgifterna kommer att fördelas proportionerligt mellan de berörda verksamheterna. ISP är den myndighet som kontrollerar Sveriges export av krigsmateriel och andra s.k. strategiska produkter.,1809589
