hjid,code,detail_name,text,document_detail_list_documen_0
3242985,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen har lagt fram ett förslag som innebär att svenska så kallade plattformsoperatörer ska lämna uppgifter om vad de personer tjänar som använder plattformarna för att sälja varor eller tjänster. Uppgifterna ska rapporteras till skattemyndigheten i det land där plattformsoperatören har sin hemvist. Därmed genomförs ett EU-direktiv om administrativt samarbete i fråga om beskattning i Sverige.</p>
<p>Dessutom genomförs OECD:s motsvarande regler, som ska användas vid informationsutbyte mellan Sverige och länder utanför EU om samma typ av uppgifter som EU-direktivet tar upp.</p>
<p>Det införs även regler som syftar till att ytterligare förbättra det administrativa samarbetet mellan EU:s medlemsländer när det gäller direktbeskattning.</p>
<p>Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag. De nya reglerna ska i huvudsak börja gälla den 1 januari 2023. Bestämmelser om gemensamma revisioner ska dock börja gälla först den 1 januari 2024.</p>
                                            ",3242976
2053826,motkat,Motionskategori,Fristående motion,2053825
631397,motkat,Motionskategori,Fristående motion,631396
1313647,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på samtliga motioner.,1313646
1219787,statustext,statustext,Ärendet är avslutat,1219785
1482531,tilldelat,Tilldelat,Socialutskottet,1482528
1995871,statustext,statustext,Ärendet är avslutat,1995869
1692749,motkat,Motionskategori,Följdmotion,1692747
1181196,tilldelat,Tilldelat,Kulturutskottet,1181193
1551601,motkat,Motionskategori,Fristående motion,1551600
1938040,motkat,Motionskategori,Fristående motion,1938039
1116263,statustext,statustext,Motionen bereds i utskott,1116260
1549072,motkat,Motionskategori,Fristående motion,1549071
275101,statustext,statustext,Ärendet är avslutat,275098
527626,notisrubrik,Beslut,Regler för sprutor och kanyler EU-anpassas (SoU24),527623
1478418,tilldelat,Tilldelat,Konstitutionsutskottet,1478415
845733,inlamnatav,Inlämnat av,Finansdepartementet,845732
1873698,tilldelat,Tilldelat,Kulturutskottet,1873694
359735,tilldelat,Tilldelat,Socialutskottet,359732
1914177,tilldelat,Tilldelat,Socialutskottet,1914174
955486,statustext,statustext,Ärendet är avslutat,955479
557531,motkat,Motionskategori,Fristående motion,557530
797219,utsknotis,Utskottets förslag till beslut,"<p>Alla i Sverige ska, oavsett bakgrund och med utgångspunkt i sina egna förutsättningar, få möjlighet att utveckla en god läsförmåga och ha tillgång till litteratur av hög kvalitet. För att nå dit måste staten fokusera sina insatser på att läsförmågan ska bli bättre, att fler människor regelbundet ska läsa både fack- och skönlitteratur och att det ska bli mer känt att läsningen spelar en viktig roll för utbildning, bildning och hur delaktig man känner sig i samhällslivet. Kulturutskottet föreslår att riksdagen säger ja till regeringens förslag om nya politiska mål för litteratur- och läsfrämjandet.</p>
<p>Inriktningen på den så kallade biblioteksersättningen ska även i fortsättningen vara att författare och andra upphovsmän ska ersättas när deras verk lånas ut på folk- och skolbiblioteken. Ersättningen ska endast gälla fysiska verk.</p>",797208
2133971,notisrubrik,Beslut,Skatteavtal mellan Sverige och Polen (SkU29),2133968
1070503,motkat,Motionskategori,Fristående motion,1070502
985546,motkat,Motionskategori,Fristående motion,985545
1858448,motkat,Motionskategori,Fristående motion,1858447
386576,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,386574
1818661,tilldelat,Tilldelat,Lagutskottet,1818658
2110042,statustext,statustext,Ärendet är avslutat,2110035
621555,statustext,statustext,Ärendet är avslutat,621553
3242289,tilldelat,Tilldelat,Socialförsäkringsutskottet,3242285
1642537,motkat,Motionskategori,Fristående motion,1642536
2202567,statustext,statustext,Ärendet är avslutat,2202565
2169932,statustext,statustext,Ärendet är avslutat,2169930
3251312,tilldelat,Tilldelat,Socialförsäkringsutskottet,3251309
668528,statustext,statustext,Ärendet är avslutat,668526
963733,statustext,statustext,Motionen bereds i utskott,963731
373449,tilldelat,Tilldelat,Utrikesutskottet,373446
663073,tilldelat,Tilldelat,Utrikesutskottet,663070
1390906,statustext,statustext,Ärendet är avslutat,1390904
941684,tilldelat,Tilldelat,Finansutskottet,941681
234835,statustext,statustext,Ärendet är avslutat,234828
898181,motkat,Motionskategori,Fristående motion,898180
1093160,motkat,Motionskategori,Fristående motion,1093159
1536070,tilldelat,Tilldelat,Finansutskottet,1536067
3242272,tilldelat,Tilldelat,Justitieutskottet,3242269
2168819,tilldelat,Tilldelat,Socialutskottet,2168816
517619,motgrund,Motionsgrund,Proposition 2001/02:8,517618
1466992,tilldelat,Tilldelat,Socialutskottet,1466989
1418676,motkat,Motionskategori,Fristående motion,1418675
955330,utsknotisrubrik,Utskottets förslag,Medling med anledning av brott (JuU26),955324
1499201,tilldelat,Tilldelat,Utbildningsutskottet,1499197
515359,motgrund,Motionsgrund,Proposition 2000/01:130,515358
1031562,tilldelat,Tilldelat,Konstitutionsutskottet,1031559
656372,motkat,Motionskategori,Fristående motion,656371
223168,statustext,statustext,Ärendet är avslutat,223161
3132858,tilldelat,Tilldelat,Justitieutskottet,3132854
441483,tilldelat,Tilldelat,Socialförsäkringsutskottet,441480
1375898,statustext,statustext,Ärendet är avslutat,1375894
665142,tilldelat,Tilldelat,Utbildningsutskottet,665139
1089748,tilldelat,Tilldelat,Trafikutskottet,1089744
1677383,utsknotisrubrik,Utskottets förslag,Nej till motioner om naturresursfrågor och vattenrätt (CU20),1677376
2125572,motkat,Motionskategori,Fristående motion,2125571
3219112,statustext,statustext,Ärendet är avslutat,3219110
1073507,beslutdatumtid,Datum och tid för beslutet,2025-02-26 00:00:00,1073505
215438,motkat,Motionskategori,Fristående motion,215437
1905730,tilldelat,Tilldelat,Justitieutskottet,1905727
110098,notis,Beslut i korthet,"<p>Riksdagen sa nej till 19 förslag i motioner från den allmänna motionstiden 2024. Förslagen handlar bland annat om minnesdagar, allmänna flaggdagar, regler om flaggning, skånska flaggans status, Sveriges nationalsång och en utmärkelse för utlandssvenskar.</p>
<p>Anledningen är bland annat att allmänna flaggdagar nyligen setts över och att riksdagen anser att det saknas skäl till att ställa sig bakom övriga förslag.</p>",110093
668357,motkat,Motionskategori,Fristående motion,668356
1434915,tilldelat,Tilldelat,Civilutskottet,1434912
179865,statustext,statustext,Ärendet är avslutat,179863
1461038,motkat,Motionskategori,Fristående motion,1461037
1484114,statustext,statustext,Ärendet är avslutat,1484112
3240370,tilldelat,Tilldelat,Civilutskottet,3240367
1723968,utsknotis,Utskottets förslag till beslut,"                           <p>Kulturutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2018 om kulturskaparnas villkor. Anledningen är främst att arbete redan pågår på området.</p>
<p>Motionerna handlar bland annat om konstnärlig frihet och kulturens villkor, enprocentregeln och scenkonstallianser.</p>
                                            ",1723960
1219620,statustext,statustext,Ärendet är avslutat,1219618
2090142,statustext,statustext,Ärendet är avslutat,2090140
494719,motkat,Motionskategori,Fristående motion,494718
231534,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,231531
1500783,motkat,Motionskategori,Följdmotion,1500781
732306,tilldelat,Tilldelat,Arbetsmarknadsutskottet,732303
757354,statustext,statustext,Ärendet är avslutat,757352
1809315,statustext,statustext,Ärendet är avslutat,1809313
3118520,tilldelat,Tilldelat,Utrikesutskottet,3118517
1909794,tilldelat,Tilldelat,Utbildningsutskottet,1909791
2124682,tilldelat,Tilldelat,Försvarsutskottet,2124679
1695147,tilldelat,Tilldelat,Civilutskottet,1695144
691437,statustext,statustext,Ärendet är avslutat,691435
1949777,notis,Beslut i korthet,"                           <p>Riksdagen beslutade ge riksbanksfullmäktige ansvarsfrihet för verksamheten under 2018. Riksbankens direktion gavs ansvarsfrihet för förvaltningen av Riksbanken under 2018.</p>
<p>Riksdagen fastställde också Riksbankens resultat- och balansräkning för 2018 och godkände riksbanksfullmäktiges förslag till hur Riksbankens vinst för 2018 ska användas. Det innebär att Riksbanken levererar 3,8 miljarder kronor till statens budget. Pengarna ska betalas in senast en vecka efter riksdagens beslut.</p>
                                            ",1949773
1773040,tilldelat,Tilldelat,Kulturutskottet,1773037
1068745,statustext,statustext,Ärendet är avslutat,1068743
206934,statustext,statustext,Ärendet är avslutat,206932
817429,statustext,statustext,Ärendet är avslutat,817424
3276736,statustext,statustext,Ärendet är avslutat,3276734
3344082,motkat,Motionskategori,Fristående motion,3344081
2199786,notis,Beslut i korthet,"                           <p>Riksdagen riktade nio tillkännagivanden till regeringen med åtgärder för att rädda fiskbestånden i Östersjön. I tillkännagivandena uppmanar riksdagen regeringen att</p>
<ul>
<li>agera för att dels flytta ut trålgränsen på prov, dels - med vissa undantag - begränsa det trålfiske som tillåts innanför trålgränsen</li>
<li>verka för en ny översyn av förvaltningsplanen för torsk, sill, strömming och skarpsill i Östersjön</li>
<li>se till att Sverige är aktiv som medlem i regionala samarbetsorgan och i Internationella havsforskningsrådet (ICES) genom att bland annat ta till vara på möjligheten att begära underlag från ICES</li>
<li>se till att bland annat det småskaliga fisket, fisket som går direkt till livsmedel och tillhörande förädling och beredningsindustri inte drabbas oproportionerligt negativt, exempelvis om fiskekvoterna sänks kraftigt</li>
<li>komma med ytterligare konkreta åtgärder för att minska regelkrånglet vid licensgivning för småskaligt fiske och fiskförädling, bland annat för att underlätta för nyrekrytering och generationsskiften</li>
<li>öka jakten på skarv genom att tillåta allmän skyddsjakt på skarv på eget initiativ och utreda möjligheterna till allmän jakttid på skarv, samt överväga ytterligare åtgärder för att begränsa skarvstammens tillväxt</li>
<li>öka jakten på säl genom större licenstilldelning för säljakt och genom att underlätta för de jägare som jagar säl.</li>
<li>agera för att begränsa tillväxten av storspiggsbestånden</li>
<li>ta initiativ för att få bättre kunskapsunderlag om vattenkraftverkens ekologiska betydelse och passagelösningar samt fler åtgärder i fråga om vattenkraftverkens påverkan på hotade arter.</li>
</ul>
<p>Tillkännagivandena har sin grund i ett så kallat utskottsinitiativ från miljö- och jordbruksutskottet. Ett utskottsinitiativ betyder att förslaget har väckts i utskottet och inte bygger på ett regeringsförslag eller en riksdagsmotion.</p>
                                            ",2199782
1083506,tilldelat,Tilldelat,Justitieutskottet,1083503
294571,statustext,statustext,Ärendet är avslutat,294566
2069016,statustext,statustext,Ärendet är avslutat,2069014
1323962,tilldelat,Tilldelat,Skatteutskottet,1323959
1429081,tilldelat,Tilldelat,Skatteutskottet,1429078
279582,notisrubrik,Beslut,Post- och kassaservice (TU3),279579
3239193,motkat,Motionskategori,Fristående motion,3239192
1394938,tilldelat,Tilldelat,Justitieutskottet,1394935
1499637,motgrund,Motionsgrund,Proposition 2001/02:191,1499636
696128,motkat,Motionskategori,Fristående motion,696127
1260841,statustext,statustext,Ärendet är avslutat,1260839
3095382,motkat,Motionskategori,Fristående motion,3095381
1874627,motkat,Motionskategori,Fristående motion,1874626
659385,statustext,statustext,Ärendet är avslutat,659383
1725130,statustext,statustext,Ärendet är avslutat,1725128
116659,tilldelat,Tilldelat,Trafikutskottet,116656
1062432,tilldelat,Tilldelat,Utbildningsutskottet,1062429
1047216,motkat,Motionskategori,Fristående motion,1047215
2181903,tilldelat,Tilldelat,Socialutskottet,2181900
1344216,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1344212
3313165,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3313162
1599482,motkat,Motionskategori,Fristående motion,1599481
2240339,tilldelat,Tilldelat,Civilutskottet,2240336
1630449,tilldelat,Tilldelat,Socialförsäkringsutskottet,1630446
1340882,tilldelat,Tilldelat,Socialförsäkringsutskottet,1340878
408895,arendestatuskammaren,Beslutat,"",408894
1193012,statustext,statustext,Ärendet är avslutat,1193010
231479,notis,Beslut i korthet,"Riksdagen sa ja till regeringens förslag i budgetpropositionen om anslag till jord- och skogsbruk samt fiske för 2009. Det område som får mest pengar är livsmedelsområdet, i första hand jordbruks- och trädgårdsnäringen, fiskerinäringen samt livsmedel. Utskottet har följt upp och analyserat regeringens redovisning av resultat för området livsmedelspolitik i budgetpropositionen. Riksdagen godkände utskottets slutsatser i uppföljningen. ",231472
412833,motkat,Motionskategori,Fristående motion,412832
707797,motgrund,Motionsgrund,Proposition 2001/02:74,707796
1068992,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1068989
1847072,statustext,statustext,Ärendet är avslutat,1847070
1764275,motkat,Motionskategori,Fristående motion,1764274
3312548,statustext,statustext,Ärendet är avslutat,3312546
3117194,statustext,statustext,Ärendet är avslutat,3117192
987540,tilldelat,Tilldelat,Skatteutskottet,987537
1613827,notisrubrik,Beslut,Beväpnad bevakning på svenska fartyg ska skydda mot pirater (TU10),1613824
1259709,notis,Beslut i korthet,"En kommun eller ett landsting ska kunna hjälpa staten med sköta trängselskatter om det införs sådana skatter i kommunen eller landstinget. Kommunen eller landstinget ska kunna hjälpa staten med information om systemet med trängselskatt samt förvaltning och upphandling med anledning av trängselskatten. Riksdagen beslutade i juni 2004 om en ny lag som gör det möjligt att ta ut trängselskatter eller så kallade miljöavgifter av bilister (se 2003/04:SkU35 ). Den nya lagen är utformad så att den kan gälla i hela landet, men den kommer till en början endast att användas i Stockholms innerstad.",1259707
1192927,motkat,Motionskategori,Fristående motion,1192926
3351852,statustext,statustext,Ärendet är avslutat,3351850
754101,motkat,Motionskategori,Fristående motion,754100
432883,notisrubrik,Beslut,Ägarlägenheter införs i Sverige (CU16),432880
263374,statustext,statustext,Ärendet är avslutat,263372
109645,statustext,statustext,Ärendet är avslutat,109643
3335840,statustext,statustext,Propositionen är avslutad,3335838
