person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0751280022025,Alexander,Ojanne,S,Tidigare ersättare,1986,2022-01-26,2022-09-26,2022,2022,243,0.7,36,36,1,640,3,f,962.0,4.51,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0519019074802,Bertil,Måbrink,V,Tidigare riksdagsledamot,1936,1976-10-04,1994-10-03,1976,1994,6573,18.0,40,58,0,0,14,f,0.0,0.78,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
089241104007,Bengt,Kindbom,C,Tidigare riksdagsledamot,1940,1976-10-04,1994-10-03,1976,1994,6573,18.0,36,54,0,0,13,f,0.0,0.72,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0103279988010,Heléne,Fritzon,S,Europaparlamentariker,1960,2017-07-27,2029-07-16,2017,2029,4372,12.0,57,69,0,0,3,f,0.0,0.25,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0208480761018,Kent,Carlsson,S,Tidigare riksdagsledamot,1962,1989-01-10,1993-10-31,1989,1993,1755,4.8,27,31,0,0,11,f,0.0,2.29,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0584386800218,Gunnar,Hökmark,M,Tidigare riksdagsledamot,1952,1982-10-04,2019-07-02,1982,2019,13420,36.7,30,67,2,966,38,f,26.3,1.03,20.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0775091111217,Britta,Lejon,S,Tidigare ersättare,1964,1998-10-07,2006-10-02,1998,2006,2917,8.0,34,42,2,1931,7,f,241.8,0.88,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0188408764206,Arne,Gadd,S,Avliden  2012-04-07,1932,1976-10-04,1989-10-04,1976,1989,4748,13.0,44,57,0,0,10,f,0.0,0.77,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0116603319117,Josefin,Brink,V,Tidigare riksdagsledamot,1969,2006-10-02,2014-09-29,2006,2014,2919,8.0,37,45,2,2496,8,f,312.3,1.00,66.7,MID_CAREER_5_10,VERY_ACTIVE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0658094895604,Maggi,Mikaelsson,V,Tidigare riksdagsledamot,1946,1988-10-03,2002-02-01,1988,2002,4869,13.3,42,56,0,0,18,f,0.0,1.35,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0395042560705,Kerstin,Heinemann,FP,Tidigare riksdagsledamot,1942,1980-10-07,2006-10-02,1980,2006,9491,26.0,38,64,2,1931,15,f,74.3,0.58,28.6,VETERAN_20_PLUS,LOW_ACTIVITY,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,1980,2017-11-01,2026-10-13,2017,2026,3268,8.9,37,46,4,4376,32,t,489.1,3.58,133.3,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0648066719018,Robert,Jousma,NYD,Tidigare riksdagsledamot,1952,1991-09-30,1994-10-03,1991,1994,1099,3.0,39,42,0,0,5,f,0.0,1.66,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,1980,2014-09-29,2026-10-26,2014,2026,4410,12.1,34,46,4,3474,12,t,287.7,0.99,100.0,ESTABLISHED_10_15,ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,1976,2019-07-02,2026-10-13,2019,2026,2660,7.3,43,50,3,3369,26,t,462.6,3.57,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0229825314217,Sermin,Özürküt,V,Tidigare riksdagsledamot,1949,2002-09-30,2006-10-02,2002,2006,1463,4.0,53,57,2,1817,8,f,453.6,2.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0601997731720,Christian,Sonesson,M,Avgången riksdagsledamot,1980,2022-09-26,2022-10-11,2022,2022,15,0.0,42,42,0,0,3,f,0.0,73.05,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0988598877109,Per-Richard,Molén,M,Avliden  2021-01-18,1933,1982-10-04,2002-01-14,1982,2002,7042,19.3,49,69,0,0,7,f,0.0,0.36,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0482927154110,Leif,Jakobsson,S,Tidigare riksdagsledamot,1955,1998-10-05,2018-09-24,1998,2018,7294,20.0,43,63,4,5799,29,f,290.4,1.45,66.7,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0890727249707,Lennart,Levi,C,Avliden  2024-02-18,1930,2006-10-02,2010-10-04,2006,2010,1463,4.0,76,80,2,1337,3,f,333.8,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0742132383497,Bertil,Jonasson,C,Avliden  2011-06-15,1918,1976-10-04,1988-10-03,1976,1988,4382,12.0,58,70,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0173946230722,Maria,Andersson Willner,S,Tidigare riksdagsledamot,1978,2014-09-29,2018-09-24,2014,2018,1456,4.0,36,40,2,1796,11,f,450.5,2.76,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0182800488922,Paula,Bieler,SD,Tidigare riksdagsledamot,1988,2014-09-29,2020-02-28,2014,2020,1978,5.4,26,32,2,2286,18,f,422.1,3.32,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0787584650516,Alice,Bah Kuhnke,MP,Europaparlamentariker,1971,2014-10-03,2029-07-16,2014,2029,5400,14.8,43,58,1,396,10,f,26.8,0.68,25.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0502609471907,Margitta,Edgren,FP,Tidigare riksdagsledamot,1935,1985-09-30,1998-10-05,1985,1998,4753,13.0,50,63,0,0,13,f,0.0,1.00,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0269067253614,Thomas,Strand,S,Tidigare riksdagsledamot,1954,2002-10-01,2022-10-09,2002,2022,7313,20.0,48,68,5,5025,23,f,251.0,1.15,83.3,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0439547246805,Olle,Östrand,S,Tidigare riksdagsledamot,1929,1976-10-04,1991-09-30,1976,1991,5474,15.0,47,62,0,0,6,f,0.0,0.40,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0951422950012,Anna,Ågerfalk,L,Tidigare ersättare,1968,2003-11-10,2006-02-10,2003,2006,823,2.3,35,38,2,168,5,f,74.6,2.22,200.0,JUNIOR_2_5,LOW_ACTIVITY,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,1978,2024-01-08,2024-06-12,2024,2024,156,0.4,46,46,1,328,3,f,768.0,7.02,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0894934958205,Erik,Åsbrink,S,Tidigare riksdagsledamot,1947,1996-03-22,1999-09-14,1996,1999,1271,3.5,49,52,0,0,3,f,0.0,0.86,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0150027900515,Anders,Lönnberg,S,Tidigare ersättare,1954,2015-11-01,2019-01-31,2015,2019,1187,3.2,61,65,2,646,8,f,198.8,2.46,100.0,JUNIOR_2_5,MODERATE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,1968,2007-12-18,2026-10-27,2008,2026,6888,18.9,39,58,6,7600,44,t,403.0,2.33,120.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0222691314314,Ulf,Kristersson,M,Statsminister,1963,1991-10-05,2026-09-28,1991,2026,12777,35.0,28,63,3,3942,43,f,112.7,1.23,33.3,VETERAN_20_PLUS,MODERATE,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0282360034405,Lennart,Alsén,FP,Tidigare riksdagsledamot,1937,1985-09-30,1988-10-03,1985,1988,1099,3.0,48,51,0,0,1,f,0.0,0.33,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
07351347121,Anders,Schröder,MP,Tidigare riksdagsledamot,1990,2014-09-29,2018-09-24,2014,2018,1456,4.0,24,28,2,1796,10,f,450.5,2.51,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0699478732904,Sven,Lundberg,S,Avliden  2016-12-28,1932,1983-03-30,1998-10-05,1983,1998,5668,15.5,51,66,0,0,15,f,0.0,0.97,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,1982,2022-09-26,2026-09-28,2022,2026,1463,4.0,40,44,2,1678,5,t,418.9,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,1979,2014-09-29,2026-09-28,2014,2026,4382,12.0,35,47,4,5620,31,t,468.4,2.58,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0379333062002,Kjell,Ericsson,C,Tidigare riksdagsledamot,1946,1988-10-03,1998-10-05,1988,1998,3654,10.0,42,52,0,0,12,f,0.0,1.20,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0156396655712,Olle,Larsson,SD,Tidigare ersättare,1953,2013-01-31,2013-09-24,2013,2013,236,0.6,60,60,1,308,3,f,476.7,4.64,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0338278373318,Dan,Kihlström,KD,Tidigare riksdagsledamot,1957,1998-10-05,2010-10-19,1998,2010,4397,12.0,41,53,3,3268,13,f,271.5,1.08,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0418929039326,Patrik,Lundqvist,S,Tjänstledig riksdagsledamot,1984,2014-09-29,2026-10-13,2014,2026,4397,12.0,30,42,4,5140,31,f,427.0,2.58,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0626592467409,Inga,Lantz,V,Tidigare riksdagsledamot,1943,1976-10-04,1988-10-03,1976,1988,4382,12.0,33,45,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0780836041816,Mats,Berglind,S,Avliden  2016-09-23,1952,1996-03-23,2011-04-05,1996,2011,5491,15.0,44,59,3,3268,27,f,217.4,1.80,75.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0980681611418,Hans,Wallmark,M,Avgången riksdagsledamot,1965,2006-10-02,2024-08-20,2006,2024,6532,17.9,41,59,5,7887,105,f,441.0,5.87,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0903544136890,Ralf,Lindström,S,Avliden  2016-03-07,1923,1976-10-04,1988-10-03,1976,1988,4382,12.0,53,65,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
084783547505,Anna,Hedborg,S,Tidigare statsråd,1944,1994-10-07,1996-03-22,1994,1996,532,1.5,50,52,0,0,1,f,0.0,0.69,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,1972,2022-09-26,2027-03-23,2022,2027,1639,4.5,50,55,2,1678,12,t,373.9,2.67,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0220310363926,Sara,Skyttedal,KD,Tidigare europaparlamentariker,1986,2019-07-02,2024-07-16,2019,2024,1841,5.0,33,38,0,0,1,f,0.0,0.20,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0286601777205,Torsten,Gavelin,FP,Tidigare riksdagsledamot,1939,1994-10-03,1998-10-05,1994,1998,1463,4.0,55,59,0,0,4,f,0.0,1.00,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0247000811207,Sten,Svensson,M,Avliden  2023-02-11,1937,1976-10-04,1998-10-05,1976,1998,8036,22.0,39,61,0,0,20,f,0.0,0.91,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0927576375115,Kenth,Högström,S,Avliden  2005-10-03,1952,1982-11-15,2006-03-15,1982,2005,8521,23.3,30,54,2,1145,13,f,49.1,0.56,33.3,VETERAN_20_PLUS,MINIMAL,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,1983,2022-09-26,2026-10-13,2022,2026,1478,4.0,39,43,2,1678,13,t,414.7,3.21,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,1957,2011-02-09,2011-06-17,2011,2011,128,0.4,54,54,1,297,2,f,847.5,5.71,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,1986,2014-10-03,2026-10-20,2014,2026,4400,12.0,28,40,4,5405,37,t,448.7,3.07,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0315680549012,Ola,Ström,KD,Tidigare riksdagsledamot,1963,1994-10-03,1998-10-05,1994,1998,1463,4.0,31,35,0,0,5,f,0.0,1.25,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0926494078404,Eva-Britt,Svensson,V,Tidigare europaparlamentariker,1946,2004-07-20,2011-08-31,2004,2011,2598,7.1,58,65,0,0,2,f,0.0,0.28,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0229002789006,Reynoldh,Furustrand,S,Tidigare riksdagsledamot,1942,1985-09-30,2006-10-02,1985,2006,7672,21.0,43,64,2,1931,36,f,91.9,1.71,33.3,VETERAN_20_PLUS,LOW_ACTIVITY,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0681030112815,Peter,Helander,C,Tidigare riksdagsledamot,1961,2016-01-11,2026-10-13,2016,2026,3928,10.8,55,65,3,3548,26,f,329.9,2.42,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0235331390700,Kristina,Svensson,S,Tidigare riksdagsledamot,1940,1985-09-30,1996-11-08,1985,1996,4057,11.1,45,56,0,0,20,f,0.0,1.80,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,1966,2002-09-30,2028-10-31,2002,2028,9528,26.1,36,62,7,10717,58,t,410.8,2.22,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,HIGH_RETIREMENT_RISK
0504073787702,Björn,Rubenson,KD,Tidigare ersättare,1946,2017-05-03,2017-09-30,2017,2017,150,0.4,71,71,1,174,5,f,423.7,12.18,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,1972,2018-09-24,2026-10-31,2018,2026,2959,8.1,46,54,3,3824,37,t,472.0,4.57,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0349986646724,Märta,Stenevi,MP,Avgången riksdagsledamot,1976,2019-05-04,2025-09-07,2019,2025,2318,6.3,43,49,1,1108,17,f,174.6,2.68,50.0,MID_CAREER_5_10,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0892012091809,Sten,Andersson,-,Tidigare riksdagsledamot,1943,1983-05-31,2002-09-30,1983,2002,7062,19.3,40,59,0,0,14,f,0.0,0.72,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0153782796218,Ulf,Rexefjord,SD,Tillgänglig ersättare,1967,2024-02-26,2024-03-26,2024,2024,29,0.1,57,57,1,71,2,f,894.2,25.19,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,1983,2018-09-24,2026-09-28,2018,2026,2926,8.0,35,43,3,3809,24,t,475.5,3.00,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0973474532717,Ibrahim,Baylan,S,Tidigare riksdagsledamot,1972,2004-11-01,2022-06-28,2004,2022,6448,17.7,32,50,5,3529,30,f,199.9,1.70,100.0,LONG_SERVICE_15_20,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
080633830413,Jamal,Mouneimne,S,Tidigare ersättare,1971,2015-10-29,2017-09-12,2015,2017,684,1.9,44,46,1,924,6,f,493.4,3.20,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0952789103522,Elin,Segerlind,V,Tidigare riksdagsledamot,1985,2018-09-24,2022-09-26,2018,2022,1463,4.0,33,37,2,2146,20,f,535.8,4.99,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0882001830516,Carin,Jämtin,S,Tidigare riksdagsledamot,1964,2002-09-30,2017-05-28,2002,2017,5354,14.7,38,53,2,1205,9,f,82.2,0.61,50.0,ESTABLISHED_10_15,LOW_ACTIVITY,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,1961,2018-09-24,2026-10-13,2018,2026,2941,8.1,57,65,3,3824,31,t,474.9,3.85,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0177634579699,Karl-Anders,Petersson,C,Tidigare riksdagsledamot,1923,1984-10-02,1988-10-03,1984,1988,1462,4.0,61,65,0,0,2,f,0.0,0.50,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0133149500010,Björn,Lind,S,Tidigare ersättare,1960,2009-08-07,2010-02-15,2009,2010,192,0.5,49,50,2,153,3,f,291.1,5.71,200.0,NEWCOMER_UNDER_2,ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,1980,2024-12-02,2026-09-28,2024,2026,665,1.8,44,46,2,862,4,t,473.5,2.20,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
053444143093,Hans,Nyhage,M,Avliden  2020-10-08,1924,1976-10-04,1994-10-03,1976,1994,6573,18.0,52,70,0,0,8,f,0.0,0.44,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,1987,2020-12-29,2026-09-28,2020,2026,2099,5.7,33,39,3,1987,7,t,345.8,1.22,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
fe611d26-89f6-4b63-9b55-02f30630da91,Håkan,Hansson,C,Inga uppdrag,1952,1988-10-11,1991-09-29,1988,1991,1083,3.0,36,39,0,0,2,f,0.0,0.67,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,1976,2010-10-04,2026-10-13,2010,2026,5853,16.0,34,50,5,7449,37,t,464.8,2.31,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0686532742102,Maria,Hed,S,Status saknas,1943,1989-03-06,1991-10-04,1989,1991,942,2.6,46,48,0,0,4,f,0.0,1.55,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0265240520811,Leif,Gripestam,M,Tillgänglig ersättare,1963,2025-11-03,2026-02-27,2025,2026,116,0.3,62,63,2,113,2,f,355.8,6.30,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0667054859301,Alf,Eriksson,S,Tidigare riksdagsledamot,1948,1989-11-11,2010-10-19,1989,2010,7647,20.9,41,62,3,3268,27,f,156.1,1.29,50.0,VETERAN_20_PLUS,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0478371872009,Helena,Rivière,M,Tidigare riksdagsledamot,1940,2006-10-06,2010-10-04,2006,2010,1459,4.0,66,70,2,1337,3,f,334.7,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0279360042003,Gabriel,Romanus,FP,Tidigare riksdagsledamot,1939,1976-10-04,2006-10-02,1976,2006,10955,30.0,37,67,2,1806,14,f,60.2,0.47,25.0,VETERAN_20_PLUS,LOW_ACTIVITY,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0746654685605,Ingegerd,Wärnersson,S,Tidigare riksdagsledamot,1947,1988-10-03,2002-01-30,1988,2002,4867,13.3,41,55,0,0,12,f,0.0,0.90,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0291542732518,Marie,Nordén,S,Tidigare riksdagsledamot,1967,2002-10-17,2014-09-29,2002,2014,4365,12.0,35,47,4,5034,20,f,421.2,1.67,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0853235077516,Annika,Åhnberg,S,Avliden  2025-06-18,1949,1988-10-03,1994-10-03,1988,1994,2191,6.0,39,45,0,0,5,f,0.0,0.83,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0396368639900,Marianne,Jönsson,C,Tidigare riksdagsledamot,1933,1986-11-11,2002-01-18,1986,2002,5547,15.2,53,69,0,0,9,f,0.0,0.59,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0792716417210,Lars,Bäckström,V,Tidigare riksdagsledamot,1953,1988-10-03,2006-10-02,1988,2006,6573,18.0,35,53,2,1931,23,f,107.3,1.28,40.0,LONG_SERVICE_15_20,MODERATE,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,1975,2018-09-24,2026-10-31,2018,2026,2959,8.1,43,51,3,3824,32,t,472.0,3.95,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,1977,2010-10-04,2026-10-26,2010,2026,5866,16.1,33,49,5,7449,61,t,463.8,3.80,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0208558695314,Ingemar,Nilsson,S,Tidigare riksdagsledamot,1956,2010-10-04,2021-08-31,2010,2021,3984,10.9,54,65,3,5060,32,f,463.9,2.93,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,1959,2021-10-01,2022-09-26,2021,2022,360,1.0,62,63,2,703,3,f,713.3,3.04,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,1969,2022-09-26,2026-10-31,2022,2026,1496,4.1,53,57,2,1678,10,t,409.7,2.44,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0383111552218,Jonas,Sjöstedt,V,Europaparlamentariker,1964,2004-07-20,2029-07-16,2004,2029,9127,25.0,40,65,3,4498,42,f,180.0,1.68,42.9,VETERAN_20_PLUS,MODERATE,SPORADIC,RETIRED_SENIOR,NOT_ACTIVE
0306428620407,Gunhild,Bolander,C,Tidigare riksdagsledamot,1932,1982-10-04,1994-10-03,1982,1994,4382,12.0,50,62,0,0,6,f,0.0,0.50,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0211726202212,Maria,Kornevik Jakobsson,C,Tidigare ersättare,1953,2006-10-06,2010-10-05,2006,2010,1460,4.0,53,57,2,1337,6,f,334.5,1.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,1965,2006-10-02,2026-09-28,2006,2026,7301,20.0,41,61,6,8786,50,t,439.5,2.50,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,HIGH_RETIREMENT_RISK
0551013247907,Barbro,Andersson Öhrn,S,Tidigare riksdagsledamot,1945,1988-10-03,2002-09-30,1988,2002,5110,14.0,43,57,0,0,16,f,0.0,1.14,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
