hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2204791,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2204790
432918,3,S,0957631371811,Lars U Granberg,UNDERTECKNARE,432915
2181617,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,2181616
904774,2,C,0770363683317,Malin Björk,UNDERTECKNARE,904772
1288612,1,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,1288611
1544773,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1544772
1203742,8,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1203734
1438879,2,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1438877
1553769,5,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1553764
1129283,2,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,1129281
970398,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,970397
1895640,3,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1895637
1394758,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1394757
1603439,2,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,1603437
1180858,13,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1180845
861580,3,SD,086684470825,Tobias Andersson,UNDERTECKNARE,861574
868421,12,KD,0820673454606,Inger Davidson ,UNDERTECKNARE,868409
1962866,6,MP,075043103804,Per Lager,UNDERTECKNARE,1962860
1380268,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,1380265
1378154,7,S,0173946230722,Maria Andersson Willner,UNDERTECKNARE,1378147
1753136,3,S,0761548559113,Christin Hagberg,UNDERTECKNARE,1753133
1021117,4,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,1021113
2006290,4,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2006286
1117360,6,L,0446541913415,Allan Widman,UNDERTECKNARE,1117354
1855410,3,M,0929270135300,Carl G Nilsson,UNDERTECKNARE,1855407
3333476,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3333475
1809412,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1809411
131604,1,M,0545733815610,Patrick Reslow,UNDERTECKNARE,131603
962657,9,S,0599661454115,Lena Bäckelin,UNDERTECKNARE,962648
1850039,3,M,0529103571012,Jan R Andersson,UNDERTECKNARE,1850036
1020459,5,V,042839539117,Alice Åström,UNDERTECKNARE,1020454
289122,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,289119
1344247,5,C,0525611880106,Gunnel Wallin,UNDERTECKNARE,1344242
994482,1,M,069436402021,Tomas Tobé,UNDERTECKNARE,994481
1244145,7,KD,0346261747912,Helena Höij,UNDERTECKNARE,1244138
3269111,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,3269110
1776485,5,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,1776480
851722,19,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,851703
1444159,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1444153
1462233,3,S,0780836041816,Mats Berglind,UNDERTECKNARE,1462230
2083243,1,M,0916454726102,Anders Sjölund,UNDERTECKNARE,2083242
1185644,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1185640
1753499,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,1753498
416720,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,416719
3272348,19,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,3272329
176689,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,176686
2143004,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,2143003
3305936,3,V,0124035957411,Kent Persson,UNDERTECKNARE,3305933
2036497,4,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2036493
1636200,1,L,0738969851001,Karl-Göran Biörsmark,UNDERTECKNARE,1636199
1744508,2,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1744504
2195665,8,C,0986091320811,Catarina Deremar,UNDERTECKNARE,2195657
2134872,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,2134871
187298,6,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,187292
1933139,7,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,1933132
1152267,2,S,0577400273410,Ameer Sachet,UNDERTECKNARE,1152265
2071780,11,V,0500463008008,Hans Andersson ,UNDERTECKNARE,2071769
276993,7,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,276986
1914690,3,S,0913965980315,Christina Axelsson ,UNDERTECKNARE,1914687
1948538,5,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1948533
358722,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,358717
2089778,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,2089776
1825180,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1825175
699748,9,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,699739
2132479,14,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,2132464
299087,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,299086
2109529,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2109528
1722417,1,M,0227531635413,Lars Püss,UNDERTECKNARE,1722416
1797483,2,C,0853831481615,Lars Thomsson,UNDERTECKNARE,1797481
2221761,1,S,0218878014918,Stefan Löfven,,2221760
1550022,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1550021
3264381,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,3264380
1296689,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,1296688
3274032,4,KD,0201207390210,Lars Adaktusson,UNDERTECKNARE,3274028
1611616,1,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1611615
1683418,1,C,0105689536302,Eva Selin Lindgren,UNDERTECKNARE,1683417
155169,5,S,011731125914,Ylva Johansson,UNDERTECKNARE,155164
3319592,1,S,0271338654822,Ola Möller,UNDERTECKNARE,3319591
390507,7,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,390500
489992,2,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,489990
456891,3,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,456888
1136371,4,M,0393171737407,Anita Sidén,UNDERTECKNARE,1136363
2246475,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2246474
1574088,8,S,0269067253614,Thomas Strand,UNDERTECKNARE,1574080
1374949,12,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1374937
1073799,7,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,1073792
907360,12,MP,0705556766027,Karla López,UNDERTECKNARE,907348
878468,1,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,878467
1035140,6,S,0516528386117,Patrik Björck,UNDERTECKNARE,1035134
962849,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,962847
456304,3,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,456301
286447,2,S,0700714424203,Lars Wegendal,UNDERTECKNARE,286445
605587,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,605586
2066928,2,KD,0777657837318,Anders Andersson,UNDERTECKNARE,2066926
646569,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,646568
240207,4,KD,0494242537816,Hans Eklind,UNDERTECKNARE,240203
1654316,1,M,0181728423812,Walburga Habsburg Douglas,UNDERTECKNARE,1654315
1281324,1,V,039984931601,Jacob Johnson,UNDERTECKNARE,1281323
3287981,2,L,0125036219125,Nina Larsson,,3287979
346745,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,346741
1862673,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1862671
847472,7,V,0547805254924,Jessica Thunander,UNDERTECKNARE,847465
3342471,2,M,0181728423812,Walburga Habsburg Douglas,UNDERTECKNARE,3342469
1650846,7,V,0489096664719,Sten Lundström,UNDERTECKNARE,1650839
722063,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,722061
1654648,8,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1654640
1745447,10,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,1745437
1789536,7,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,1789526
1245639,2,S,0516528386117,Patrik Björck,UNDERTECKNARE,1245637
1691585,1,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1691584
108609,7,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,108602
2237594,3,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,2237587
472591,3,S,057390531612,Laila Bäck,UNDERTECKNARE,472588
1131634,2,M,0388920259006,Inger René,UNDERTECKNARE,1131632
749978,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,749977
3219158,7,M,0718034011110,Jessika Roswall,UNDERTECKNARE,3219151
1202997,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,1202996
3326192,2,S,0472349361027,Kalle Olsson,UNDERTECKNARE,3326190
1744541,7,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1744532
260124,3,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,260121
968716,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,968715
1100934,1,M,0222102752213,Stefan Olsson,UNDERTECKNARE,1100933
76719,5,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,76714
1913668,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1913667
1723406,6,V,042839539117,Alice Åström,UNDERTECKNARE,1723400
792911,5,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,792906
819202,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,819201
2017090,3,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,2017087
1633482,2,SD,0880018341619,Thomas Morell,UNDERTECKNARE,1633480
973675,1,M,0591624095901,Björn Leivik,UNDERTECKNARE,973674
1805884,4,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1805880
787628,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,787627
1147405,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1147403
1249838,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1249836
1233324,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1233320
664413,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,664410
1723405,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1723400
106925,2,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,106923
353355,7,C,0438928446810,Lena Ek,UNDERTECKNARE,353348
2030323,9,S,0975579292417,Monica Green,UNDERTECKNARE,2030314
1345231,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1345230
1123117,3,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1123114
1114126,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1114125
1248900,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1248899
1642434,5,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1642429
1224381,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,1224378
790400,1,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,790398
905986,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,905985
1513965,2,L,0638431210311,Cecilia Wikström i Uppsala,UNDERTECKNARE,1513963
1396345,1,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1396344
2085622,11,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,2085611
1877377,1,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1877376
372289,1,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,372288
261299,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,261297
2118142,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,2118140
1855695,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1855694
1937653,9,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1937644
290964,8,S,0320950917801,Inger Nordlander,UNDERTECKNARE,290956
454692,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,454690
2071591,1,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,2071590
525580,2,L,0461756329828,Karin Granbom,UNDERTECKNARE,525578
1574047,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1574046
1034244,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1034242
648631,2,S,014744660015,Mikael Damberg,,648629
1181216,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1181215
1157859,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1157858
1021082,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,1021079
408053,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,408052
2114394,3,SD,0526748040023,Ludvig Aspling,UNDERTECKNARE,2114391
3332231,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,3332230
1429627,11,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1429616
2150896,2,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,2150894
1535716,2,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1535714
234934,2,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,234932
377172,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,377171
1802388,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1802385
358696,6,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,358690
1881905,2,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1881903
235667,5,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,235662
1851659,9,KD,0739780276601,Alf Svensson,UNDERTECKNARE,1851650
2049043,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,2049041
470594,7,L,023767922422,Mats Persson,UNDERTECKNARE,470587
1361055,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1361054
2239801,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,2239800
2212278,1,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,2212276
838746,1,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,838745
3317901,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,3317900
2188551,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,2188549
891227,2,L,0455256796113,Christer Winbäck,UNDERTECKNARE,891225
1857604,17,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,1857587
1899786,9,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1899777
413264,1,M,0838210948212,Henrik Landerholm,UNDERTECKNARE,413263
170218,5,C,0274710563201,Agne Hansson,UNDERTECKNARE,170213
1045864,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,1045861
597470,4,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,597466
3357037,2,M,0503029811325,David Josefsson,UNDERTECKNARE,3357035
411897,2,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,411895
361015,6,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,361009
1570166,4,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,1570158
305598,6,KD,0508589337602,Harald Bergström,UNDERTECKNARE,305592
1302648,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1302646
297820,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,297819
3314961,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,3314958
1850882,7,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,1850875
1708510,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1708508
313442,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,313437
1795930,1,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1795929
831120,4,V,039984931601,Jacob Johnson,UNDERTECKNARE,831116
1540108,4,M,0387494457202,Catharina Hagen,UNDERTECKNARE,1540104
59393,8,L,0223069839622,Robert Hannah,UNDERTECKNARE,59385
1183385,4,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1183381
243762,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,243761
440379,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,440377
907258,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,907256
735626,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,735625
1220574,3,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1220571
544580,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,544579
3126500,8,S,0203877548421,Malin Larsson,UNDERTECKNARE,3126492
3129075,7,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,3129068
686025,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,686024
1958522,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1958521
1517884,4,KD,0390912778804,Peter Althin,UNDERTECKNARE,1517880
2193812,4,L,0316177736318,Sverker Thorén,UNDERTECKNARE,2193808
692251,2,S,089246126523,Elin Lundgren,UNDERTECKNARE,692249
283913,6,V,0124035957411,Kent Persson,UNDERTECKNARE,283903
1455386,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,1455383
334877,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,334875
221821,9,V,0615338062910,Lena Olsson,UNDERTECKNARE,221812
987963,3,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,987960
1160531,2,M,074310796828,Magnus Resare,UNDERTECKNARE,1160529
1918510,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1918508
127022,5,V,0972254695405,Elina Linna,UNDERTECKNARE,127017
1890709,6,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1890703
1715188,6,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1715182
1720258,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1720257
2063555,3,C,0238095659621,Linda Ylivainio,UNDERTECKNARE,2063552
1325079,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1325078
519670,5,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,519665
2088562,15,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,2088547
729498,2,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,729496
2187610,5,S,0699506181311,Karin Åström,UNDERTECKNARE,2187605
767096,2,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,767094
383049,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,383047
1358289,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,1358288
2058008,6,M,0793372891224,Noria Manouchi,UNDERTECKNARE,2058002
3124987,3,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,3124984
2017777,6,M,0779329190517,Kjell Jansson,UNDERTECKNARE,2017771
1741522,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1741521
525630,3,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,525627
267884,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,267883
2102136,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,2102135
2188592,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,2188591
1434536,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1434534
410896,7,M,023451344303,Patrik Norinder,UNDERTECKNARE,410889
703218,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,703217
3129759,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,3129758
1803724,3,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1803721
1254202,2,M,0722683622001,Lars Jilmstad,UNDERTECKNARE,1254200
3223326,3,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,3223323
927945,1,S,0806338394516,Mona Sahlin,UNDERTECKNARE,927944
806337,1,S,098412828516,Magdalena Andersson,,806336
1960816,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1960815
932868,6,V,0150118366721,Linda Snecker,UNDERTECKNARE,932862
113328,6,V,0628190530410,Ulla Andersson,UNDERTECKNARE,113322
1320971,1,KD,0737824098113,Magnus Berntsson,UNDERTECKNARE,1320970
1742293,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,1742287
126468,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,126467
2164120,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,2164116
1614980,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1614979
3340464,3,MP,0970607693429,Lage Rahm,UNDERTECKNARE,3340461
3280574,8,V,0615338062910,Lena Olsson,UNDERTECKNARE,3280566
2157634,5,S,0229627943828,Jytte Guteland,UNDERTECKNARE,2157629
807759,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,807758
632306,1,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,632305
493367,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,493366
447720,1,S,0516528386117,Patrik Björck,UNDERTECKNARE,447719
677858,9,M,0128805841317,Katarina Brännström,UNDERTECKNARE,677849
1525234,2,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,1525232
819153,2,S,0288805051019,Lars Johansson,UNDERTECKNARE,819151
86041,1,M,046703152205,Kent Olsson,UNDERTECKNARE,86040
2125513,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,2125512
1686948,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1686947
2038188,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2038186
415915,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,415914
3349865,3,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,3349862
516445,1,-,0697941234716,Margareta Gunsdotter,UNDERTECKNARE,516444
1958549,3,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1958546
248424,1,M,0658668232410,Per Bill,UNDERTECKNARE,248423
299023,5,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,299008
1603337,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1603335
82099,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,82098
2167404,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,2167403
248931,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,248929
1742214,4,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1742210
1903483,1,SD,0325462829512,Christina Tapper Östberg,UNDERTECKNARE,1903480
1690632,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1690627
126964,1,C,0862868280923,Annie Johansson,UNDERTECKNARE,126963
1090334,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1090333
2150680,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,2150678
1780935,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1780934
1430170,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1430169
142818,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,142812
892374,1,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,892373
1017800,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1017799
2034861,6,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,2034855
756509,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,756507
932866,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,932862
2164407,2,V,0644177413119,Stig Henriksson,UNDERTECKNARE,2164405
125163,4,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,125159
473850,1,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,473849
2254763,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2254758
771061,1,M,0832311880029,Erik Ottoson,UNDERTECKNARE,771060
487542,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,487540
1071449,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,1071448
2004272,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,2004270
1056945,3,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1056942
1289759,4,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1289754
654031,9,KD,0363608290410,Per Landgren,UNDERTECKNARE,654016
3224017,4,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,3224013
2208780,2,C,0196077326617,Solveig Zander,UNDERTECKNARE,2208778
2071414,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,2071413
746671,2,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,746669
1479467,1,M,0388920259006,Inger René,UNDERTECKNARE,1479466
2100548,6,V,0463667731519,Yvonne Oscarsson,UNDERTECKNARE,2100542
1465749,7,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1465742
2070612,1,V,0236004923301,Gudrun Schyman ,UNDERTECKNARE,2070611
1538261,2,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1538259
777441,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,777440
1893102,4,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1893098
384430,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,384426
1411252,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1411251
2078166,4,V,0371688419616,Lars Ohly,UNDERTECKNARE,2078161
851359,2,MP,0262455192724,Max Andersson,UNDERTECKNARE,851357
3233151,6,V,0556347007015,Peter Pedersen,UNDERTECKNARE,3233145
298073,6,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,298067
761474,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,761468
1918925,5,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1918920
1367621,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1367620
1232134,4,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,1232130
498573,7,S,0515213566019,Lars Isacsson,UNDERTECKNARE,498566
1189508,2,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,1189506
226197,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,226196
