hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
859262,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,859261
2111274,1,MP,064711971110,Maria Gardfjell,UNDERTECKNARE,2111273
1363684,10,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1363674
815749,15,C,0985426914829,Anna Lasses,UNDERTECKNARE,815734
102284,1,M,046703152205,Kent Olsson,UNDERTECKNARE,102283
965228,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,965226
558890,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,558889
608509,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,608508
2164595,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,2164593
466930,5,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,466925
3262967,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,3262965
944001,2,M,0244345953026,Peter Danielsson,UNDERTECKNARE,943999
1896644,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,1896643
2179740,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,2179738
996776,7,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,996769
612658,8,MP,0154189076919,Tina Ehn,UNDERTECKNARE,612650
887915,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,887914
527329,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,527328
892730,4,S,0412502344925,Ida Ekeroth Clausson,UNDERTECKNARE,892726
3119447,2,S,0133767709317,Phia Andersson,UNDERTECKNARE,3119445
335178,16,L,0456066032422,Mathias Sundin,UNDERTECKNARE,335162
1766727,1,MP,0200490530919,Marco Venegas,UNDERTECKNARE,1766726
328019,7,V,0681085425612,Per Rosengren,UNDERTECKNARE,328012
1195905,3,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1195902
221683,3,V,0972254695405,Elina Linna,UNDERTECKNARE,221680
3132287,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,3132285
575440,3,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,575437
1622197,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1622193
602299,6,V,042839539117,Alice Åström,UNDERTECKNARE,602293
1619739,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1619738
1616987,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1616986
78229,5,V,0979278953316,Egon Frid,UNDERTECKNARE,78224
1021114,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1021113
1662215,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1662214
1950565,3,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1950562
1394483,1,V,0679667648714,Marianne Berg,UNDERTECKNARE,1394482
1781235,3,MP,051870309210,Anna Sibinska,UNDERTECKNARE,1781232
2008051,2,S,0720250789315,Mats Wiking,UNDERTECKNARE,2008049
218443,1,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,218442
1984822,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1984821
991323,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,991317
1217595,1,C,0397377293714,Göran Lindell,UNDERTECKNARE,1217594
1167705,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1167704
1998729,6,M,0857394544302,Henrik S Järrel ,UNDERTECKNARE,1998723
55702,2,S,0251564185908,Kerstin Engle,UNDERTECKNARE,55700
1837112,4,C,0196077326617,Solveig Zander,UNDERTECKNARE,1837108
566050,8,M,0888530335200,Lars Hjertén,UNDERTECKNARE,566042
1551341,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,1551336
641320,2,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,641318
225379,2,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,225377
3279363,5,V,0326064715100,Karin Thorborg,UNDERTECKNARE,3279358
1342816,13,L,023767922422,Mats Persson,UNDERTECKNARE,1342803
279941,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,279937
187184,3,L,0395613047500,Linnéa Darell,UNDERTECKNARE,187181
880639,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,880638
151937,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,151933
2226680,1,MP,064711971110,Maria Gardfjell,UNDERTECKNARE,2226679
164257,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,164255
158961,6,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,158955
829931,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,829929
325207,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,325206
396284,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,396280
486972,2,S,014744660015,Mikael Damberg,,486970
3239445,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,3239444
1723084,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1723083
805706,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,805705
1654527,7,M,0937521536309,Henrik Westman,UNDERTECKNARE,1654520
279026,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,279025
119847,8,S,0720249554818,Börje Vestlund,UNDERTECKNARE,119835
635417,9,S,0641996868011,Ann Arleklo,UNDERTECKNARE,635408
204619,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,204618
1656405,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1656404
1712311,11,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1712297
2194405,16,MP,0495661214429,Lorentz Tovatt,UNDERTECKNARE,2194389
702067,1,M,0914002106327,Sofia Fölster,UNDERTECKNARE,702066
786859,6,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,786853
1355440,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1355438
185303,3,M,0393171737407,Anita Sidén,UNDERTECKNARE,185300
650575,4,S,0559925283228,Teres Lindberg,UNDERTECKNARE,650571
769505,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,769504
1397386,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1397385
70199,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,70197
984922,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,984918
1923646,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1923645
2247574,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,2247571
489994,4,C,0847676507229,Stina Larsson,UNDERTECKNARE,489990
1897952,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1897950
268889,16,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,268873
1752944,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1752943
1630500,3,S,057390531612,Laila Bäck,UNDERTECKNARE,1630497
729045,9,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,729036
397908,1,V,0114065053815,Rolf Olsson,UNDERTECKNARE,397907
444266,1,S,0170700930812,Joe Frans,UNDERTECKNARE,444265
1967835,4,V,07012286624,Daniel Riazat,UNDERTECKNARE,1967831
1262911,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1262910
216711,3,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,216708
1889079,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1889078
1058417,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1058416
1958425,4,SD,0325462829512,Christina Tapper Östberg,UNDERTECKNARE,1958421
511642,3,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,511639
2023850,2,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,2023848
1548829,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1548823
1046850,1,S,0115057914316,Lars Lilja,UNDERTECKNARE,1046849
1997065,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1997059
2204085,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2204084
582940,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,582939
817755,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,817751
1572339,5,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,1572334
1790075,3,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,1790072
206543,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,206536
1561449,2,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1561445
1800806,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1800805
1789115,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1789099
327041,3,C,0847676507229,Stina Larsson,UNDERTECKNARE,327038
1816199,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1816195
940507,2,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,940505
2159127,2,V,0644177413119,Stig Henriksson,UNDERTECKNARE,2159125
948663,7,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,948656
1548896,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,1548895
1716117,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1716116
318692,5,V,0972254695405,Elina Linna,UNDERTECKNARE,318687
616156,7,C,0525611880106,Gunnel Wallin,UNDERTECKNARE,616149
1053773,7,S,0548314774911,Veronica Palm,UNDERTECKNARE,1053766
773958,2,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,773956
2252197,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2252196
1198034,2,S,0170700930812,Joe Frans,UNDERTECKNARE,1198032
1867088,1,S,0218878014918,Stefan Löfven,,1867087
1809704,7,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1809697
1555176,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1555175
823575,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,823574
1118597,3,S,02910042914,Carina Ödebrink,UNDERTECKNARE,1118594
3299256,9,KD,0465804601318,Pia Steensland,UNDERTECKNARE,3299247
692770,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,692769
1552795,4,S,0927576375115,Kenth Högström,UNDERTECKNARE,1552791
444596,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,444595
264306,1,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,264305
1826496,1,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,1826495
803920,3,KD,0534056896314,Lars Gustafsson ,UNDERTECKNARE,803917
1450295,1,M,0478345475910,Chris Heister,UNDERTECKNARE,1450294
1267112,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1267111
2065284,1,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,2065283
1645875,1,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1645874
2229230,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,2229229
2176188,2,M,039655712615,Margareta Pålsson,UNDERTECKNARE,2176186
685570,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,685568
433867,4,V,0901257862125,Hans Linde,UNDERTECKNARE,433863
1109113,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1109112
1478127,2,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,1478125
888314,2,C,0590881101608,Åke Sandström,UNDERTECKNARE,888312
3281482,3,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,3281479
532537,1,SD,0240670797111,Björn Tidland,UNDERTECKNARE,532536
642619,2,S,0213183979300,Margareta Persson,UNDERTECKNARE,642617
3299890,4,M,0522240580423,Arin Karapet,UNDERTECKNARE,3299886
1011528,9,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1011519
1352582,5,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,1352577
442469,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,442466
688785,1,M,0723133822026,Carl Nordblom,UNDERTECKNARE,688784
1450044,6,V,0681085425612,Per Rosengren,UNDERTECKNARE,1450038
67642,3,L,0424138087713,Agneta Berliner,UNDERTECKNARE,67639
1012135,4,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1012129
532562,5,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,532557
1708138,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1708136
562116,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,562115
269241,5,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,269236
322260,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,322259
2024884,5,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2024879
1484975,8,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1484967
1808146,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1808144
912685,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,912684
2191484,3,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,2191481
1981446,4,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1981442
1934460,9,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1934451
1715236,5,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1715231
454137,3,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,454134
1152419,3,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1152416
1948466,3,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1948463
667989,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,667988
3300671,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,3300669
666225,2,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,666223
843658,3,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,843655
1349002,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1349000
740112,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,740108
2123896,1,KD,0201207390210,Lars Adaktusson,UNDERTECKNARE,2123895
1469309,1,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1469308
1727033,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,1727032
448531,7,V,0150118366721,Linda Snecker,UNDERTECKNARE,448524
179339,1,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,179338
3263485,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,3263484
584236,2,S,0447461551212,Per Svedberg,UNDERTECKNARE,584234
3324407,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,3324406
224824,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,224819
1524466,5,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1524461
1014302,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1014301
1854791,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1854790
1368945,9,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1368936
640265,2,MP,0954072997110,Carl Schlyter,UNDERTECKNARE,640263
1263084,1,S,0699506181311,Karin Åström,UNDERTECKNARE,1263083
1366475,9,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1366466
1343114,2,L,0395613047500,Linnéa Darell,UNDERTECKNARE,1343112
1138131,5,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,1138126
1738036,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,1738035
1392681,8,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,1392673
1479447,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1479446
124986,1,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,124985
241494,6,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,241488
633645,11,KD,0653132951201,Ulf Björklund,UNDERTECKNARE,633634
3239003,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,3239001
124967,5,V,0468765214727,Yasmine Posio,UNDERTECKNARE,124962
151617,5,S,0540190357911,Hans Hoff,UNDERTECKNARE,151612
1993522,2,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1993520
3254980,5,M,0503029811325,David Josefsson,UNDERTECKNARE,3254975
1163294,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1163293
1608769,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1608768
3346366,1,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,3346365
1221315,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1221313
1452790,3,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1452787
1397182,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1397181
1198578,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1198577
1153878,7,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1153871
719666,6,-,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,719660
3268731,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,3268729
734058,20,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,734037
3269129,3,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,3269126
1131972,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1131970
1104079,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1104078
1958354,5,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1958349
647175,1,S,0218878014918,Stefan Löfven,,647174
439533,6,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,439527
564082,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,564080
2178567,3,V,0216534495014,Jens Holm,UNDERTECKNARE,2178564
656707,5,S,0468775142013,Christina Nenes,UNDERTECKNARE,656702
1807051,2,M,0658668232410,Per Bill,UNDERTECKNARE,1807049
1618447,1,M,0190560012714,Pia Hallström,UNDERTECKNARE,1618446
1630501,6,s,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,1630497
259157,2,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,259155
1697905,2,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1697903
1908852,3,M,0642224351118,Pål Jonson,UNDERTECKNARE,1908849
3274294,8,M,0519740099915,Saila Quicklund,UNDERTECKNARE,3274286
1439038,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1439034
1552902,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1552896
408712,5,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,408707
3251008,2,V,0906336297511,Marie Engström,UNDERTECKNARE,3251006
1467777,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1467776
1825439,1,M,0920776498515,Ulf Melin,UNDERTECKNARE,1825438
1361351,1,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1361350
2252676,7,M,039655712615,Margareta Pålsson,UNDERTECKNARE,2252669
143169,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,143167
1285693,1,S,0467253407311,Hans Unander,UNDERTECKNARE,1285692
3226999,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,3226998
2168497,1,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,2168496
762440,2,M,0144048894712,Ellen Juntti,UNDERTECKNARE,762438
3292772,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,3292771
967640,1,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,967639
920543,5,S,0599661454115,Lena Bäckelin,UNDERTECKNARE,920538
384696,2,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,384694
1889509,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1889507
224942,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,224941
1890831,3,S,0921939922800,Arne Kjörnsberg,UNDERTECKNARE,1890825
571218,10,C,0681030112815,Peter Helander,UNDERTECKNARE,571208
394265,2,M,0244345953026,Peter Danielsson,UNDERTECKNARE,394263
912788,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,912787
1790221,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1790219
253661,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,253660
477900,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,477898
1774249,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1774248
1876847,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1876846
234408,8,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,234400
321128,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,321126
404976,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,404974
1243039,6,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1243033
2237962,5,S,075747847023,Gustaf Lantz,UNDERTECKNARE,2237957
3314022,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,3314021
1344461,5,V,042839539117,Alice Åström,UNDERTECKNARE,1344456
345398,2,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,345396
2120233,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2120232
439951,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,439948
1488018,2,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1488016
1666617,6,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1666611
1899427,5,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1899422
2064307,8,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,2064299
1889487,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1889486
1907865,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1907864
215356,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,215354
960938,12,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,960926
1240854,1,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1240853
1178945,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1178943
219852,1,S,0213183979300,Margareta Persson,UNDERTECKNARE,219851
772934,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,772933
319524,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,319519
807759,1,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,807758
1149206,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1149199
91187,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,91186
1922555,2,S,0339624201100,Hans Dahlgren,,1922553
3259765,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,3259764
912720,1,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,912719
1153802,2,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,1153800
1772634,6,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1772628
1704953,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1704951
1968891,2,M,0273506284025,Edward Riedl,UNDERTECKNARE,1968889
1548881,1,C,0287864972117,Sofia Larsen,UNDERTECKNARE,1548880
135371,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,135370
802633,3,L,0384833975200,Bo Könberg,UNDERTECKNARE,802630
2156467,2,S,0496341906327,Alexandra Völker,UNDERTECKNARE,2156465
1516494,1,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,1516493
472659,3,L,0224712677012,Johan Pehrson ,UNDERTECKNARE,472656
3104527,6,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,3104521
1980033,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1980032
464012,10,M,0980681611418,Hans Wallmark,UNDERTECKNARE,464002
159276,3,S,0299937536814,Håkan Bergman,UNDERTECKNARE,159273
1933355,17,SD,0452755722723,Björn Söder,UNDERTECKNARE,1933338
3227722,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,3227720
335208,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,335207
2226661,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2226657
1326819,11,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1326808
1171911,3,MP,0954072997110,Carl Schlyter,UNDERTECKNARE,1171908
2257694,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,2257693
3277000,1,M,0538777624511,Christer Akej,UNDERTECKNARE,3276999
122581,3,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,122578
111000,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,110995
2058634,3,S,0468775142013,Christina Nenes,UNDERTECKNARE,2058631
2016258,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2016256
2087500,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2087499
1354757,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1354756
3222226,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,3222224
1131564,2,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,1131562
1864830,4,M,0779329190517,Kjell Jansson,UNDERTECKNARE,1864826
1294311,3,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,1294308
795332,25,S,0874331493311,Helena Frisk,UNDERTECKNARE,795307
706560,3,M,0832311880029,Erik Ottoson,UNDERTECKNARE,706557
1961713,12,M,0388920259006,Inger René ,UNDERTECKNARE,1961701
2202695,5,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,2202690
687346,1,KD,0700424025906,Mats Odell,UNDERTECKNARE,687345
1219358,1,KD,0201207390210,Lars Adaktusson,UNDERTECKNARE,1219357
1452591,1,V,0979278953316,Egon Frid,UNDERTECKNARE,1452590
1254331,5,M,0607691439013,Karin Enström,UNDERTECKNARE,1254325
774096,9,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,774087
123510,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,123509
1815633,11,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1815622
1602450,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1602445
558450,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,558449
1438897,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1438896
1950525,5,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1950520
1491759,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1491758
946190,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,946189
