hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
624603,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,624601
1802161,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,1802156
474790,6,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,474784
1318716,2,SD,0371882294919,Carita Boulwén,UNDERTECKNARE,1318714
1374749,3,L,0384833975200,Bo Könberg,UNDERTECKNARE,1374746
1453553,2,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1453551
484369,3,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,484366
288621,6,S,0617957067613,Helene Petersson,UNDERTECKNARE,288615
1747383,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1747378
986525,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,986524
1194518,4,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1194514
472658,2,MP,07776758016,Ewa Larsson ,UNDERTECKNARE,472656
1156752,1,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,1156751
2034682,1,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,2034681
1336897,7,V,028536711718,Ingrid Burman,UNDERTECKNARE,1336890
676362,2,C,058426570914,Sven Bergström,UNDERTECKNARE,676360
1762389,1,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1762387
986903,3,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,986900
1871205,6,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1871199
216880,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,216877
1963706,8,S,0271338654822,Ola Möller,UNDERTECKNARE,1963698
235067,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,235061
1501863,3,L,0731442709013,Christer Nylander,UNDERTECKNARE,1501860
1777403,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1777401
410562,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,410561
130758,3,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,130755
399464,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,399462
1106932,4,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1106928
974382,7,S,0185498861416,Lena Sommestad,UNDERTECKNARE,974375
231904,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,231903
329238,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,329237
1760752,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1760749
1252200,1,M,0585684563812,Andreas Norlén,UNDERTECKNARE,1252199
1830845,2,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,1830843
1730352,7,M,0607691439013,Karin Enström,UNDERTECKNARE,1730345
1446774,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,1446773
115125,4,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,115121
490632,2,M,027112189005,Leif Carlson,UNDERTECKNARE,490630
561802,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,561800
864029,18,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,864011
444962,2,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,444960
405843,5,S,0566106045918,Maria Hassan,UNDERTECKNARE,405838
519622,5,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,519617
2105339,1,S,0506482805418,Isak From,UNDERTECKNARE,2105338
1346258,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,1346257
1274247,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1274246
1823963,6,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1823957
1179548,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1179547
1569701,1,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1569700
808899,2,S,0218878014918,Stefan Löfven,,808897
921741,1,SD,065701062615,Runar Filper,UNDERTECKNARE,921740
1585955,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1585954
492276,2,C,0847676507229,Stina Larsson,UNDERTECKNARE,492274
2077411,1,M,0104804820009,Per Unckel,UNDERTECKNARE,2077410
3256404,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,3256400
493243,2,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,493241
1889024,1,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1889023
125727,7,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,125720
1860474,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1860472
1065177,2,C,0119672047211,Madeleine Atlas,UNDERTECKNARE,1065175
606265,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,606264
570946,5,M,0843345349823,Anders Hansson,UNDERTECKNARE,570941
770221,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,770220
1415984,2,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1415981
711490,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,711489
250545,7,S,0516528386117,Patrik Björck,UNDERTECKNARE,250538
2216487,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,2216486
2170743,7,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,2170736
74556,1,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,74554
1954413,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,1954412
1034889,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1034888
1805457,3,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,1805454
1188185,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1188183
651393,2,S,098412828516,Magdalena Andersson,,651391
643559,13,L,0442872782509,Harald Nordlund,UNDERTECKNARE,643546
241407,4,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,241403
161521,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,161520
61020,4,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,61016
784410,1,M,0793372891224,Noria Manouchi,UNDERTECKNARE,784409
2085268,4,S,0957631371811,Lars U Granberg,UNDERTECKNARE,2085264
3327090,5,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,3327085
404041,14,S,0744993950910,Anders Ygeman,UNDERTECKNARE,404027
1391879,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1391878
1527315,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1527314
1844447,4,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,1844443
1329207,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,1329206
1844037,1,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1844036
1059666,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1059664
1643719,5,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1643714
401579,1,SD,0340418158820,Daniel Persson,UNDERTECKNARE,401578
2129955,1,S,0140985614421,Peder Björk,UNDERTECKNARE,2129954
874892,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,874891
707229,7,M,023451344303,Patrik Norinder,UNDERTECKNARE,707222
3245570,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,3245569
1802770,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1802764
1969847,4,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1969843
1564470,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1564469
1765527,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,1765521
1515641,2,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1515639
1879944,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1879943
1378248,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1378245
1265489,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1265488
1932414,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1932411
1067213,1,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,1067212
1589560,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1589559
171986,4,S,014744660015,Mikael Damberg,UNDERTECKNARE,171982
1712418,2,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,1712416
968079,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,968078
1401690,2,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,1401688
3124892,2,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,3124890
940387,1,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,940386
203098,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,203091
789973,1,S,0970709885516,Inga-Lill Sjöblom,UNDERTECKNARE,789972
575414,2,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,575412
314028,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,314026
861930,5,V,0124035957411,Kent Persson,UNDERTECKNARE,861925
1904960,1,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1904959
2246186,8,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,2246178
1317630,8,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1317622
1384137,10,V,0371688419616,Lars Ohly,UNDERTECKNARE,1384127
1383782,8,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1383774
3328757,8,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,3328749
1624134,8,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,1624126
2078694,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,2078693
1768233,2,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1768231
1366710,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,1366709
623675,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,623674
1067294,1,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,1067293
1094414,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1094413
1100351,7,M,0937521536309,Henrik Westman,UNDERTECKNARE,1100344
1449545,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1449544
1361126,2,SD,0494054455310,David Lång,UNDERTECKNARE,1361124
2200807,2,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2200805
1230571,6,L,0992604658114,Cecilia Nilsson Wigström,UNDERTECKNARE,1230565
1763849,5,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,1763841
1967664,1,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1967663
2216881,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,2216880
1973093,3,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1973090
1349304,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1349303
3337130,1,M,0222691314314,Ulf Kristersson,,3337129
2243217,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,2243216
1470109,1,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1470108
1451845,1,M,0791786201912,Maria Plass,UNDERTECKNARE,1451844
2136470,3,KD,0285631067215,Robert Halef,UNDERTECKNARE,2136467
617261,8,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,617253
123401,4,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,123397
1472745,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1472744
2104264,1,KD,0584659199514,Göran Hägglund ,UNDERTECKNARE,2104263
1338641,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1338639
2126391,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,2126390
1049018,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1049017
658610,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,658609
522110,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,522109
1655479,1,M,0222691314314,Ulf Kristersson,UNDERTECKNARE,1655478
1577549,4,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1577544
284158,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,284157
2233798,4,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2233794
99851,4,S,085742305813,Patrik Engström,UNDERTECKNARE,99847
821441,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,821440
3233055,1,S,0218878014918,Stefan Löfven,,3233054
1923268,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1923267
1240397,9,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,1240388
824686,6,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,824680
1230705,11,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1230694
1895266,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1895260
627477,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,627475
1868411,2,S,098412828516,Magdalena Andersson,,1868409
1054141,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,1054139
863625,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,863619
1317352,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1317350
1877840,3,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,1877837
670294,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,670293
2206465,3,M,0545733815610,Patrick Reslow,UNDERTECKNARE,2206462
1626132,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1626131
1818626,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,1818624
1149622,1,V,07012286624,Daniel Riazat,UNDERTECKNARE,1149621
267637,3,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,267634
596519,1,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,596518
1572646,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,1572645
3252147,4,M,0144048894712,Ellen Juntti,UNDERTECKNARE,3252143
378450,3,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,378447
3217351,14,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,3217337
731885,1,M,023451344303,Patrik Norinder,UNDERTECKNARE,731884
3112394,5,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3112389
1505861,3,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,1505858
1455250,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1455244
1184720,6,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1184714
878381,8,V,042839539117,Alice Åström,UNDERTECKNARE,878373
3315675,1,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,3315674
1152377,1,S,0975579292417,Monica Green,UNDERTECKNARE,1152376
555838,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,555837
1457759,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1457758
58987,6,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,58981
3122637,21,S,0251617324715,Katarina Köhler,UNDERTECKNARE,3122616
3129350,6,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,3129344
1827067,3,M,088028607414,Lena Asplund,UNDERTECKNARE,1827064
1483278,16,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,1483262
163977,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,163975
1995419,2,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,1995417
1932885,3,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,1932879
1718225,4,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1718221
1415860,3,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1415857
1355969,7,M,0607691439013,Karin Enström,UNDERTECKNARE,1355962
1822111,2,S,0552248175312,Berit Högman,UNDERTECKNARE,1822109
277678,5,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,277673
235103,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,235100
269538,11,S,0720249554818,Börje Vestlund,UNDERTECKNARE,269527
1379358,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1379357
1086490,4,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1086486
2082871,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2082868
1292735,5,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1292730
180144,3,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,180141
287783,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,287781
1309361,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1309360
2163035,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2163033
1962846,16,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1962830
481210,4,KD,0992473266516,Larry Söder,UNDERTECKNARE,481206
954088,8,KD,0393583311409,Lars Lindén,UNDERTECKNARE,954080
893803,1,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,893802
1856739,1,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,1856738
3330975,3,S,0435526123410,Ulla Wester,UNDERTECKNARE,3330972
1035037,4,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,1035033
1093599,3,KD,0925968558417,Lennart Sacrédeus,UNDERTECKNARE,1093596
3261917,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,3261915
127000,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,126999
314067,15,m,0838210948212,Henrik Landerholm,UNDERTECKNARE,314054
535707,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,535705
714737,3,S,0515213566019,Lars Isacsson,UNDERTECKNARE,714734
1601720,1,S,0594680769027,Daniel Andersson,UNDERTECKNARE,1601719
486721,2,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,486719
906540,4,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,906536
1081266,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1081265
369302,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,369301
1170799,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,1170798
670368,9,KD,0508589337602,Harald Bergström ,UNDERTECKNARE,670359
3226220,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3226219
1070378,4,S,0466653728712,Denis Begic,UNDERTECKNARE,1070374
1700298,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,1700297
1319566,4,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1319562
614156,2,M,0928479652300,Lars Björkman,UNDERTECKNARE,614154
423453,3,S,0365797008114,Leif Pettersson,UNDERTECKNARE,423450
525972,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,525970
2082968,11,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,2082957
3356571,2,MP,0154189076919,Tina Ehn,UNDERTECKNARE,3356569
2052098,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2052096
2124267,1,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,2124266
319600,9,S,0447461551212,Per Svedberg,UNDERTECKNARE,319591
3314653,1,KD,0245468368228,Yusuf Aydin,UNDERTECKNARE,3314652
692983,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,692980
2248094,8,v,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,2248088
1748293,1,M,0493288854424,Niklas Wykman,UNDERTECKNARE,1748292
1584326,1,S,0170700930812,Joe Frans,UNDERTECKNARE,1584325
2052042,5,L,0161616238120,Lina Nordquist,UNDERTECKNARE,2052037
581237,6,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,581229
2234259,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,2234257
1099532,1,M,0899112324519,Elisabeth Svantesson,,1099531
1166929,5,SD,0663840649717,Anette Rangdag,UNDERTECKNARE,1166924
1949655,3,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1949652
563919,4,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,563915
1323575,5,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1323570
2245322,3,L,0954999878706,Kenth Skårvik ,UNDERTECKNARE,2245319
177075,2,M,0604811710522,Ida Drougge,UNDERTECKNARE,177073
1135681,1,M,0388920259006,Inger René,UNDERTECKNARE,1135680
570295,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,570293
1651291,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1651290
3251415,5,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,3251410
80322,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,80321
1620711,13,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1620698
288144,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,288143
486130,1,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,486129
1303811,1,S,0798631972204,Rune Berglund,UNDERTECKNARE,1303810
1985815,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1985813
1715237,6,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1715231
1370390,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1370389
1428293,5,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1428288
1355634,8,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1355619
241615,7,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,241608
2080611,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2080610
3246463,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,3246462
1513567,1,S,0180442748612,Johan Andersson,UNDERTECKNARE,1513566
1582691,15,L,038604236714,Mia Franzén,UNDERTECKNARE,1582676
129011,2,V,0979278953316,Egon Frid,UNDERTECKNARE,129009
301769,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,301767
212648,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,212647
3343599,1,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,3343598
721989,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,721988
2201755,3,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,2201752
3110517,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3110516
1934684,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,1934683
2171211,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,2171209
2058472,3,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2058469
1840699,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1840697
1312114,13,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1312101
234032,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,234029
1066003,1,S,0252641216303,Britt-Marie Lindkvist,UNDERTECKNARE,1066002
732046,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,732041
328338,1,M,0797642182211,Mats G Nilsson,UNDERTECKNARE,328337
438303,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,438302
628377,2,S,0115057914316,Lars Lilja,UNDERTECKNARE,628375
1246119,1,M,0537484650407,Bo Lundgren,UNDERTECKNARE,1246118
3309840,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,3309839
1992889,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1992888
177454,1,M,0485476395125,Christian Holm Barenfeld,UNDERTECKNARE,177453
1081892,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1081891
1798005,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1798000
1522295,2,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1522293
427084,7,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,427077
1871065,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1871064
1567229,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1567228
3130995,2,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,3130993
1440346,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1440345
232566,1,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,232565
484188,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,484187
494538,2,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,494536
414564,8,M,0928479652300,Lars Björkman,UNDERTECKNARE,414556
200559,1,S,0741187745315,Britta Rådström,UNDERTECKNARE,200558
208395,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,208391
924714,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,924713
774731,1,S,0780836041816,Mats Berglind,UNDERTECKNARE,774730
1984089,14,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,1984075
1146038,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1146035
1964334,2,S,0667220767927,Erik Ezelius,UNDERTECKNARE,1964332
765680,3,SD,0678597762924,Martin Westmont,UNDERTECKNARE,765677
480426,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,480421
1341760,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1341759
612920,2,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,612918
1201448,1,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1201447
245426,7,S,0747667590310,Marina Pettersson,UNDERTECKNARE,245419
978087,5,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,978082
1254870,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,1254869
2080175,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,2080174
1088903,5,M,0327078838011,Christine Jönsson,UNDERTECKNARE,1088898
3273900,3,S,0581480697617,Thomas Bodström,UNDERTECKNARE,3273897
1374146,3,KD,079223680900,Åke Carnerö,UNDERTECKNARE,1374143
104794,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,104792
678432,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,678431
3305860,3,MP,0154189076919,Tina Ehn,UNDERTECKNARE,3305857
2087316,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,2087311
340873,1,SD,0239948123229,Erik Almqvist,UNDERTECKNARE,340872
2090650,2,S,0891971250317,Urban Ahlin,UNDERTECKNARE,2090648
1269524,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1269520
1085047,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,1085043
270818,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,270817
3355189,12,S,0205360448417,Peter Jonsson,UNDERTECKNARE,3355177
343875,3,S,0185498861416,Lena Sommestad,UNDERTECKNARE,343872
