hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
765624,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,765620
1455638,1,V,0489096664719,Sten Lundström,UNDERTECKNARE,1455636
336899,4,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,336895
983806,1,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,983805
126047,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,126045
1756049,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1756048
1494777,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1494771
1857811,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1857810
1660562,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1660561
410749,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,410748
834106,1,S,0497217816024,Markus Selin,UNDERTECKNARE,834105
1758954,2,S,0277648711624,Anders Österberg,UNDERTECKNARE,1758951
2114789,1,SD,055824190225,Ebba Hermansson,UNDERTECKNARE,2114788
127723,7,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,127716
3328011,3,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,3328008
1771688,1,S,0170700930812,Joe Frans,UNDERTECKNARE,1771686
1643294,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1643293
543881,3,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,543878
518879,10,KD,0331967573912,Maria Larsson,UNDERTECKNARE,518869
1222599,1,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,1222598
1516612,5,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1516607
1011356,4,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1011352
912721,2,S,0699506181311,Karin Åström,UNDERTECKNARE,912719
341008,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,341006
1285820,1,S,0468206532916,Inger Segelström,UNDERTECKNARE,1285819
873529,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,873528
91872,4,V,0972254695405,Elina Linna,UNDERTECKNARE,91868
1935330,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1935327
2072579,2,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,2072577
1722816,1,M,0607691439013,Karin Enström,UNDERTECKNARE,1722815
1715322,5,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1715317
408158,1,S,0957631371811,Lars U Granberg,UNDERTECKNARE,408157
415510,4,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,415506
566248,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,566246
1534714,6,S,085742305813,Patrik Engström,UNDERTECKNARE,1534708
2124889,4,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,2124885
1182629,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1182628
1806214,5,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1806209
425113,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,425112
2256477,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,2256476
3223066,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,3223064
3279436,1,V,0615338062910,Lena Olsson,UNDERTECKNARE,3279435
923906,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,923905
1012133,3,M,072019517020,Amir Adan,UNDERTECKNARE,1012129
3120726,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,3120724
921447,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,921446
89119,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,89117
2091961,1,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,2091960
1174760,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1174759
368036,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,368035
921512,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,921511
851925,4,V,0198917587520,Maj Karlsson,UNDERTECKNARE,851921
1296241,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1296240
1554391,3,V,0615338062910,Lena Olsson,UNDERTECKNARE,1554388
1014303,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1014301
570607,5,V,039984931601,Jacob Johnson,UNDERTECKNARE,570602
106552,5,MP,0828198456420,Lise Nordin,UNDERTECKNARE,106547
2066527,4,S,0256716955026,Serkan Köse,UNDERTECKNARE,2066523
2166934,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,2166933
343668,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,343663
239034,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,239032
1705649,7,L,023767922422,Mats Persson,UNDERTECKNARE,1705642
1841114,3,V,0901257862125,Hans Linde,UNDERTECKNARE,1841111
1324556,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1324554
1302664,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1302663
1892631,7,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1892624
719361,2,M,0897334717419,Gunnar Strömmer,,719359
1640749,1,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1640748
272127,1,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,272126
1380705,1,S,0975579292417,Monica Green,UNDERTECKNARE,1380704
1090291,2,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1090289
3323537,3,C,0754692641206,Marianne Andersson,UNDERTECKNARE,3323534
821278,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,821277
847093,1,M,0502353466300,Anders G Högmark,UNDERTECKNARE,847092
423695,1,L,099373212513,Tobias Krantz,UNDERTECKNARE,423694
243275,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,243273
3245094,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,3245087
2077626,2,V,0395416536118,Siv Holma,UNDERTECKNARE,2077624
527455,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,527454
523933,18,KD,0331967573912,Maria Larsson,UNDERTECKNARE,523915
1553991,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1553990
107421,2,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,107419
1552745,2,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,1552743
924121,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,924118
2011916,13,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2011903
1522554,4,KD,0390912778804,Peter Althin,UNDERTECKNARE,1522550
3309734,8,V,07012286624,Daniel Riazat,UNDERTECKNARE,3309726
1024674,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1024670
3345167,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,3345161
137908,1,-,0599390849728,Jeff Ahl,UNDERTECKNARE,137907
1788645,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1788641
2090731,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2090730
977092,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,977090
3110420,3,C,0681030112815,Peter Helander,UNDERTECKNARE,3110417
1969300,2,C,0196077326617,Solveig Zander,UNDERTECKNARE,1969298
1855878,2,M,0227531635413,Lars Püss,UNDERTECKNARE,1855876
1572855,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1572854
1236734,2,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1236732
1885846,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1885845
2103943,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,2103942
1855825,9,L,0308306375022,Roger Haddad,UNDERTECKNARE,1855816
184451,5,M,0843345349823,Anders Hansson,UNDERTECKNARE,184446
1455032,2,S,0467253407311,Hans Unander,UNDERTECKNARE,1455030
297175,3,M,0940980416614,Jan Ericson,UNDERTECKNARE,297172
1938864,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1938863
1818379,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1818378
1089541,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1089539
779469,1,L,0970400972210,Hans Backman,UNDERTECKNARE,779468
1836252,1,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,1836251
163525,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,163522
2155593,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,2155590
2249602,2,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2249600
2040681,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,2040680
739999,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,739995
564664,1,M,0493288854424,Niklas Wykman,UNDERTECKNARE,564663
488162,2,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,488160
1432844,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1432843
696016,6,S,0810673119603,Marianne Carlström,UNDERTECKNARE,696010
912223,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,912222
2042211,3,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,2042208
125279,1,V,0628190530410,Ulla Andersson,UNDERTECKNARE,125278
597277,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,597271
1392352,5,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,1392347
1523074,7,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1523067
1395083,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1395079
1687453,8,C,0934639939611,Ola Johansson,UNDERTECKNARE,1687445
3372099,4,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,3372095
2031025,12,M,0906517990916,Marie Weibull Kornias,UNDERTECKNARE,2031013
1141551,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1141549
981425,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,981423
612616,1,KD,0494431859015,Anders Sellström,UNDERTECKNARE,612615
1066491,15,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1066476
1254392,3,M,0892012091809,Sten Andersson,UNDERTECKNARE,1254389
1014257,3,V,0747488001814,Hamza Demir,UNDERTECKNARE,1014254
358248,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,358247
1991289,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1991288
3106975,1,M,0222691314314,Ulf Kristersson,,3106974
1291124,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1291123
1601854,8,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1601846
211882,3,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,211879
1289031,1,S,0482689573825,Björn Wiechel,UNDERTECKNARE,1289030
1991949,1,S,0218878014918,Stefan Löfven,,1991948
2228258,4,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,2228254
1987835,4,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,1987831
295141,3,C,057993099726,Magnus Ek,UNDERTECKNARE,295138
3248818,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,3248815
3309479,2,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,3309477
249478,3,V,0216534495014,Jens Holm,UNDERTECKNARE,249475
1158763,3,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,1158760
981864,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,981863
2010533,5,MP,0849219210615,Jabar Amin,UNDERTECKNARE,2010528
1855141,8,S,0502174718806,Carin Runeson,UNDERTECKNARE,1855133
1342459,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1342458
1984625,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1984624
1874371,2,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1874369
1940558,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1940556
443092,2,L,0224712677012,Johan Pehrson ,UNDERTECKNARE,443090
1990299,4,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1990295
729502,6,V,0681085425612,Per Rosengren,UNDERTECKNARE,729496
3099344,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,3099341
851269,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,851268
860879,1,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,860877
455302,3,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,455299
2237762,1,M,0283299919701,Olle Lindström,UNDERTECKNARE,2237761
1807936,4,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,1807932
825396,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,825395
1900107,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1900106
579410,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,579409
792019,7,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,792012
173046,2,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,173044
1383604,4,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1383600
2175928,2,MP,0154189076919,Tina Ehn,UNDERTECKNARE,2175926
2136961,5,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,2136956
353525,2,S,049290762318,ClasGöran Carlsson,UNDERTECKNARE,353523
1727056,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1727054
1776516,10,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1776506
3257833,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,3257830
526681,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,526680
3347565,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,3347563
2075270,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2075269
2037496,3,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,2037493
395773,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,395772
1669673,2,S,0927576375115,Kenth Högström,UNDERTECKNARE,1669671
2178568,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,2178564
532112,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,532111
1529951,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1529948
58104,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,58103
2100587,1,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,2100586
1328691,6,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1328685
523917,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,523915
2225963,1,M,0480085646428,Erik Andersson,UNDERTECKNARE,2225960
1310904,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1310903
1710707,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1710706
917732,1,C,0928964569700,Margareta Andersson,UNDERTECKNARE,917731
418346,2,MP,0787584650516,Alice Bah Kuhnke,,418344
452878,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,452876
2064785,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,2064784
739641,2,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,739639
2179926,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2179923
1250378,4,S,0502174718806,Carin Runeson,UNDERTECKNARE,1250374
99824,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,99822
1762557,2,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,1762555
726416,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,726415
954668,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,954667
1850805,3,S,0170700930812,Joe Frans,UNDERTECKNARE,1850802
1133350,2,S,0473783431010,Morgan Johansson,,1133348
281196,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,281193
1014457,3,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1014454
1445166,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1445161
1496324,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1496323
2214363,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,2214362
2159131,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,2159125
996299,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,996298
1080812,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1080811
3334028,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,3334027
3259570,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,3259557
78225,1,V,0449003924218,Kalle Larsson,UNDERTECKNARE,78224
562545,8,V,0952789103522,Elin Segerlind,UNDERTECKNARE,562537
1305824,1,M,0227531635413,Lars Püss,UNDERTECKNARE,1305823
1805712,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1805711
3133292,7,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,3133285
1800604,7,L,0446541913415,Allan Widman,UNDERTECKNARE,1800596
1963011,4,M,0599736947819,Ola Sundell,UNDERTECKNARE,1963007
1740290,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1740284
628249,1,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,628248
2162779,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,2162778
1034356,1,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1034355
2141499,5,S,0291542732518,Marie Nordén,UNDERTECKNARE,2141494
589198,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,589196
805438,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,805435
248621,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,248620
808899,2,S,0218878014918,Stefan Löfven,,808897
1247482,10,M,0906517990916,Marie Weibull Kornias,UNDERTECKNARE,1247472
1848731,7,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1848724
1830920,16,S,0667220767927,Erik Ezelius,UNDERTECKNARE,1830904
1992005,1,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1992004
1646108,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1646107
2243281,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2243278
263547,1,L,0384833975200,Bo Könberg,UNDERTECKNARE,263546
1340756,8,C,058426570914,Sven Bergström,UNDERTECKNARE,1340748
121643,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,121640
539242,4,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,539238
268875,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,268873
1579243,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1579240
880714,7,L,09812885803,Jan Ertsborn,UNDERTECKNARE,880707
839471,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,839470
2041440,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,2041439
1884374,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1884373
344953,1,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,344952
1397162,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1397161
392680,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,392678
1582588,12,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1582551
1844285,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1844282
3245095,8,KD,0346261747912,Helena Höij,UNDERTECKNARE,3245087
1634423,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1634422
2080622,12,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,2080610
1312052,2,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1312048
1645653,1,C,0287864972117,Sofia Larsen,UNDERTECKNARE,1645652
752040,1,M,0136937107804,Stig Rindborg,UNDERTECKNARE,752039
345535,1,SD,0240670797111,Björn Tidland,UNDERTECKNARE,345534
461313,8,MP,0817472556307,Thomas Julin,UNDERTECKNARE,461305
3310944,3,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,3310941
1092618,2,S,0855286184126,Jessica Rodén,UNDERTECKNARE,1092616
958782,8,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,958774
960960,34,S,0376353897112,Leif Nysmed,UNDERTECKNARE,960926
1944519,3,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1944516
1830160,1,C,0928964569700,Margareta Andersson ,UNDERTECKNARE,1830159
2033764,2,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,2033760
3315996,9,M,0956595590924,Tobias Billström,UNDERTECKNARE,3315987
249835,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,249833
1385150,3,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1385147
343314,10,M,0222691314314,Ulf Kristersson,UNDERTECKNARE,343304
1424856,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1424854
1112903,1,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1112902
1992008,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1992004
1892209,5,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1892204
720245,5,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,720240
1402352,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1402351
3279688,1,C,0505931201806,Rolf Kenneryd,UNDERTECKNARE,3279687
2082306,2,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2082304
785659,17,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,785642
654478,6,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,654472
3316100,4,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,3316096
988194,3,L,0970400972210,Hans Backman,UNDERTECKNARE,988191
3311712,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,3311711
1524579,1,SD,0538494048717,Jonas Andersson,UNDERTECKNARE,1524578
1412053,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1412052
1161040,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1161039
459968,3,V,0906336297511,Marie Engström,UNDERTECKNARE,459965
3119326,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,3119325
472678,1,V,0628190530410,Ulla Andersson,UNDERTECKNARE,472677
219721,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,219720
605469,1,M,0222691314314,Ulf Kristersson,,605468
793627,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,793626
1546821,2,KD,0534948028412,Magnus Sjödahl,UNDERTECKNARE,1546819
2126663,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2126662
1330538,8,S,0291542732518,Marie Nordén,UNDERTECKNARE,1330530
1032503,6,M,0607691439013,Karin Enström,UNDERTECKNARE,1032497
1307404,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1307400
1869470,3,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1869467
1059936,1,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,1059935
1215997,10,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1215987
996992,11,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,996981
772175,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,772174
886275,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,886274
851957,5,L,0766496753128,Fredrik Malm,UNDERTECKNARE,851952
1900937,1,M,0658668232410,Per Bill,UNDERTECKNARE,1900936
324135,5,L,0117613859601,Erling Bager,UNDERTECKNARE,324130
2233974,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2233973
108503,4,V,0395416536118,Siv Holma,UNDERTECKNARE,108499
458885,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,458880
1073897,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1073888
1050005,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1050003
511234,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,511233
270820,3,-,0599390849728,Jeff Ahl,UNDERTECKNARE,270817
1092239,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,1092238
3275023,18,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,3275005
894106,2,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,894104
1876258,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1876257
1718856,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1718855
1044945,2,V,0216534495014,Jens Holm,UNDERTECKNARE,1044943
2228339,1,S,0706528359123,Linus Sköld,UNDERTECKNARE,2228338
378812,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,378806
290673,1,M,0387494457202,Catharina Hagen,UNDERTECKNARE,290672
190544,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,190543
1197269,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1197268
875388,2,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,875386
1189808,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1189805
1791697,1,S,0482689573825,Björn Wiechel,UNDERTECKNARE,1791695
1750325,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1750322
130389,1,L,0173210620224,Said Abdu,UNDERTECKNARE,130388
875930,1,M,088327461512,Rolf K Nilsson,UNDERTECKNARE,875929
2171363,2,M,0618560932311,Hillevi Engström,UNDERTECKNARE,2171361
2050304,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2050303
431159,20,m,0502353466300,Anders G Högmark,UNDERTECKNARE,431141
2200976,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2200974
1839313,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1839312
1793911,2,M,0859721748313,Jörgen Andersson,UNDERTECKNARE,1793904
1740652,2,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1740650
925236,4,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,925232
1568245,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1568240
197957,7,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,197950
1484035,2,V,0431699774518,Murad Artin,UNDERTECKNARE,1484033
1700398,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,1700393
1428292,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1428288
