hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
144986,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,144985
963641,3,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,963638
2102825,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,2102824
509880,5,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,509875
748603,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,748602
2244036,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,2244033
357242,4,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,357238
486492,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,486489
1990775,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,1990773
2058276,5,L,0977824845202,Anita Brodén,UNDERTECKNARE,2058271
861019,5,SD,0211757295524,Josef Fransson,UNDERTECKNARE,861014
2137157,8,S,0964379974219,Christina Zedell,UNDERTECKNARE,2137149
1224062,2,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1224060
1975890,2,M,025877594729,John Widegren,UNDERTECKNARE,1975888
68172,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,68171
1284845,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1284844
926447,18,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,926429
351585,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,351583
2247861,1,M,0742883909221,John Weinerhall,UNDERTECKNARE,2247860
93282,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,93281
1785401,2,V,042839539117,Alice Åström,UNDERTECKNARE,1785399
198053,14,L,0455256796113,Christer Winbäck,UNDERTECKNARE,198039
837697,1,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,837696
516788,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,516785
566758,4,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,566754
318206,4,V,0901257862125,Hans Linde,UNDERTECKNARE,318202
1747422,9,L,0446541913415,Allan Widman,UNDERTECKNARE,1747413
3303472,1,M,0478345475910,Chris Heister ,UNDERTECKNARE,3303471
772696,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,772695
1711061,3,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1711058
2055624,1,C,033935884729,Martina Johansson,UNDERTECKNARE,2055623
353304,18,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,353286
465442,1,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,465441
3257554,2,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,3257552
285660,1,C,0681030112815,Peter Helander,UNDERTECKNARE,285659
1777379,4,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1777375
1448324,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1448323
1499827,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1499825
1405227,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1405222
1895861,4,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,1895857
1292348,1,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1292347
481440,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,481439
653211,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,653210
1218862,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1218861
2093507,2,S,0824721092613,Carina Moberg,UNDERTECKNARE,2093505
2177598,2,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,2177596
1570929,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1570928
137411,1,M,0440497495914,Tomas Högström,UNDERTECKNARE,137410
1460579,2,S,0789353702707,Mats Lindberg,UNDERTECKNARE,1460577
2192889,4,S,0957631371811,Lars U Granberg,UNDERTECKNARE,2192885
1307337,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,1307336
1797788,3,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,1797785
1224616,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1224614
1566632,1,S,0288805051019,Lars Johansson,UNDERTECKNARE,1566631
1085134,7,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1085127
1755815,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1755814
1772379,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1772378
1498670,5,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,1498665
2241517,6,L,0224712677012,Johan Pehrson,UNDERTECKNARE,2241511
628935,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,628934
150169,3,S,0475778011711,Hans Ekström,UNDERTECKNARE,150165
1072273,5,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1072268
1940488,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,1940485
3102097,7,L,023767922422,Mats Persson,UNDERTECKNARE,3102090
1452480,2,C,0324815829026,Johan Linander,UNDERTECKNARE,1452478
1311623,5,M,0427127522211,Lena Adelsohn Liljeroth,UNDERTECKNARE,1311618
1364899,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1364897
232566,1,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,232565
704316,2,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,704314
249075,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,249074
1233418,9,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1233409
2060371,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2060370
596996,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,596994
2129956,2,S,0589561178823,Peter Hedberg,UNDERTECKNARE,2129954
523228,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,523226
488189,2,V,0890152141226,Nadja Awad,UNDERTECKNARE,488187
688328,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,688327
1556390,2,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1556388
983244,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,983243
237714,2,-,0545733815610,Patrick Reslow,UNDERTECKNARE,237712
2070614,3,V,0111536149811,Owe Hellberg ,UNDERTECKNARE,2070611
1405144,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,1405143
1986680,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1986679
1774384,9,S,027964311318,Karin Sundin,UNDERTECKNARE,1774374
1220022,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1220020
1210894,8,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,1210886
1598741,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1598739
260379,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,260378
3243666,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,3243665
2015018,1,S,0877778793323,Johan Büser,UNDERTECKNARE,2015017
2257713,1,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,2257712
689411,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,689409
135400,1,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,135399
1396605,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1396603
3333235,1,M,0899112324519,Elisabeth Svantesson,,3333234
1468884,1,M,0388920259006,Inger René,UNDERTECKNARE,1468883
970792,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,970791
945020,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,945019
1960539,1,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1960538
3324327,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,3324319
119560,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,119559
765397,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,765396
95717,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,95716
158090,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,158088
376110,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,376106
1924558,2,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1924556
1294267,6,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,1294261
1931122,1,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,1931121
598604,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,598602
1421959,1,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,1421958
55735,14,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,55721
62666,4,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,62662
1011530,11,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1011519
3258946,5,S,0114869877121,Sara Karlsson,UNDERTECKNARE,3258941
1927082,2,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,1927080
72044,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,72038
1280563,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1280562
772447,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,772445
1364571,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,1364570
1223730,1,C,0847676507229,Stina Larsson,UNDERTECKNARE,1223729
878610,1,M,0749416304126,Marie Nicholson,UNDERTECKNARE,878609
1992726,2,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1992724
1326552,5,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1326547
1833197,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1833196
389285,2,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,389283
1007386,2,MP,0334816698724,Karolina Skog,,1007384
222970,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,222969
2002896,8,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2002888
1921970,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1921967
1481208,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1481207
2020053,2,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,2020051
308518,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,308517
766721,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,766720
1521612,1,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,1521611
606591,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,606589
1608141,5,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1608136
1702325,17,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1702308
358337,5,V,0449003924218,Kalle Larsson,UNDERTECKNARE,358332
1686759,6,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1686753
714265,1,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,714264
1750323,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1750320
1145477,2,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1145475
1258830,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1258829
176687,1,V,0124035957411,Kent Persson,UNDERTECKNARE,176686
1565103,3,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1565100
303794,4,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,303790
3119572,7,V,0150118366721,Linda W Snecker,UNDERTECKNARE,3119565
1199976,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,1199974
1970977,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1970976
168588,3,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,168585
3244641,5,S,0552248175312,Berit Högman,UNDERTECKNARE,3244636
555267,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,555266
1755330,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1755329
2016381,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,2016380
85004,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,85003
790027,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,790026
538156,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,538155
585271,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,585269
1042446,1,M,0222691314314,Ulf Kristersson,UNDERTECKNARE,1042445
1888220,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,1888219
1649551,1,M,0388920259006,Inger René,UNDERTECKNARE,1649550
2238821,1,M,0478345475910,Chris Heister,UNDERTECKNARE,2238820
576146,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,576145
1991590,1,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,1991589
984678,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,984675
2145941,11,L,0223069839622,Robert Hannah,UNDERTECKNARE,2145930
1856317,4,MP,0401968752713,Stina Bergström,UNDERTECKNARE,1856313
1432573,3,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1432570
1875636,1,S,0720250789315,Mats Wiking,UNDERTECKNARE,1875635
1247424,2,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1247422
2069204,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,2069203
2166153,2,C,0890727249707,Lennart Levi,UNDERTECKNARE,2166151
1248631,2,S,0332067570917,Berit Andnor,UNDERTECKNARE,1248629
1416403,18,MP,0182190010218,Esabelle Reshdouni,UNDERTECKNARE,1416385
934838,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,934837
2237026,3,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,2237023
1260489,3,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1260486
1190808,2,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1190806
1013693,12,S,0123939426106,Märta Johansson,UNDERTECKNARE,1013681
3233120,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,3233119
1391364,1,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,1391363
1662420,10,V,041424287315,Jonas Ringqvist,UNDERTECKNARE,1662410
1239840,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1239835
193223,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,193222
363299,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,363297
676485,1,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,676484
730981,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,730980
3113128,2,S,0489591175704,Ingemar Josefsson,UNDERTECKNARE,3113126
3347069,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,3347068
1358239,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,1358238
1519479,1,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,1519478
2037236,2,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,2037234
2243533,11,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,2243522
1223817,6,C,0440673458216,Ulrika Liljeberg,UNDERTECKNARE,1223805
1217490,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1217488
1629508,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1629507
1199825,6,KD,0700424025906,Mats Odell,UNDERTECKNARE,1199819
736466,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,736465
362035,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,362030
635205,3,S,0299937536814,Håkan Bergman,UNDERTECKNARE,635202
54162,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,54161
1175328,5,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1175323
1212313,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1212311
1782415,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1782413
260724,8,SD,0130640724922,Clara Aranda,UNDERTECKNARE,260716
1080051,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1080049
1434036,4,S,0480007629014,Michael Hagberg,UNDERTECKNARE,1434032
174671,4,SD,0211757295524,Josef Fransson,UNDERTECKNARE,174667
485188,3,M,0440497495914,Tomas Högström,UNDERTECKNARE,485185
2121070,4,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2121066
2225933,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,2225932
1542995,1,M,0387494457202,Catharina Hagen,UNDERTECKNARE,1542994
3272975,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,3272973
3314491,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,3314489
470541,5,S,0376867803913,Agneta Gille,UNDERTECKNARE,470536
1148062,1,S,0332067570917,Berit Andnor,UNDERTECKNARE,1148061
1442941,3,S,0698463786600,Göran Norlander,UNDERTECKNARE,1442938
2253961,1,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,2253960
1972357,1,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,1972356
1386592,5,KD,0653132951201,Ulf Björklund,UNDERTECKNARE,1386587
1303231,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1303230
430914,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,430909
1815478,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1815477
1060546,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1060545
795325,18,S,0975579292417,Monica Green,UNDERTECKNARE,795307
1931602,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,1931600
571408,1,M,0381918573217,Michael Svensson,UNDERTECKNARE,571407
773722,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,773720
1610914,6,M,0607691439013,Karin Enström,UNDERTECKNARE,1610908
339926,10,V,0431699774518,Murad Artin,UNDERTECKNARE,339916
3302965,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,3302963
1379396,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1379395
1299022,6,C,0754692641206,Marianne Andersson,UNDERTECKNARE,1299016
1398653,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1398650
183225,2,S,0435526123410,Ulla Wester,UNDERTECKNARE,183223
1064685,1,MP,0495661214429,Lorentz Tovatt,UNDERTECKNARE,1064684
2150631,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,2150630
1514911,5,L,0806172169007,Siw Persson,UNDERTECKNARE,1514906
3242077,1,M,039102787629,Oliver Rosengren,UNDERTECKNARE,3242076
2140955,2,S,0473783431010,Morgan Johansson,,2140953
707851,3,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,707848
2130679,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2130677
1858057,1,S,011731125914,Ylva Johansson,UNDERTECKNARE,1858055
1395671,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,1395668
1271459,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1271455
996988,7,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,996981
2128868,1,KD,0241675049710,Otto von Arnold,UNDERTECKNARE,2128867
866447,7,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,866440
753242,11,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,753220
1620252,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,1620251
2089429,1,KD,0743081365718,Irene Oskarsson,UNDERTECKNARE,2089428
1914570,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,1914569
484533,6,M,0604811710522,Ida Drougge,UNDERTECKNARE,484527
805687,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,805686
860153,9,V,0547805254924,Jessica Thunander,UNDERTECKNARE,860144
919871,3,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,919868
557344,5,M,0914002106327,Sofia Fölster,UNDERTECKNARE,557339
816433,2,S,0698785853314,Agneta Ringman,UNDERTECKNARE,816431
2117684,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,2117683
2215195,1,S,0180442748612,Johan Andersson,UNDERTECKNARE,2215194
515703,2,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,515701
508665,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,508662
1869977,8,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1869969
1493356,1,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1493355
398738,3,S,0473783431010,Morgan Johansson,UNDERTECKNARE,398735
137377,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,137373
2159154,3,KD,0892978334516,Michael Anefur,UNDERTECKNARE,2159151
2120513,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,2120510
554504,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,554503
215257,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,215255
305214,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,305213
185035,2,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,185033
1080988,4,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1080984
1695575,3,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1695572
2204252,3,S,0251617324715,Katarina Köhler,UNDERTECKNARE,2204249
1101897,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1101896
1495239,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,1495237
1935834,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1935827
2248152,1,S,0466653728712,Denis Begic,UNDERTECKNARE,2248151
125728,8,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,125720
1644666,5,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1644661
3116749,20,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,3116729
1608180,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1608179
1873677,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1873675
173242,2,C,0681030112815,Peter Helander,UNDERTECKNARE,173240
441345,7,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,441338
62259,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,62258
894033,2,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,894031
2034456,9,V,0449003924218,Kalle Larsson,UNDERTECKNARE,2034447
2213653,1,L,0397073482210,Camilla Mårtensen,UNDERTECKNARE,2213652
636462,9,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,636453
1459803,2,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1459801
2181510,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2181505
1748225,20,S,0879782396219,Olle Thorell,UNDERTECKNARE,1748205
863442,1,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,863441
1577313,3,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,1577310
103286,3,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,103283
1327102,5,S,0180442748612,Johan Andersson,UNDERTECKNARE,1327097
3305746,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,3305742
1598520,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1598519
352811,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,352809
394562,7,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,394555
1413756,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1413753
2234690,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,2234689
488193,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,488187
735646,1,S,0891971250317,Urban Ahlin,UNDERTECKNARE,735645
58941,12,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,58929
1866770,3,SD,0768554866215,Katja Nyberg,UNDERTECKNARE,1866767
2114657,2,L,0203071331400,Yvonne Ångström ,UNDERTECKNARE,2114655
740208,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,740204
362675,2,S,0502688311316,Anna Vikström,UNDERTECKNARE,362673
384549,1,SD,0656591334119,Per Klarberg,UNDERTECKNARE,384548
1882863,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1882862
1876576,4,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1876572
91204,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,91203
1747833,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,1747832
1680757,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1680756
2140459,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2140457
2041299,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,2041298
2031023,10,M,0327078838011,Christine Jönsson,UNDERTECKNARE,2031013
1579567,1,L,0542573140300,Ulf Nilsson ,UNDERTECKNARE,1579566
343855,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,343853
1680090,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1680089
1504864,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1504863
1154205,3,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1154202
1967710,1,S,0251617324715,Katarina Köhler,UNDERTECKNARE,1967709
3109204,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,3109200
533037,1,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,533036
3208636,2,MP,0904448094023,Linus Lakso,UNDERTECKNARE,3208634
2202433,9,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2202424
3393037,1,M,0222691314314,Ulf Kristersson,,3393036
1014218,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1014217
3283844,3,S,0435526123410,Ulla Wester,UNDERTECKNARE,3283841
1494227,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1494225
1692491,4,M,0503029811325,David Josefsson,UNDERTECKNARE,1692487
1432579,9,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1432570
3275007,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,3275005
958161,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,958160
1134259,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1134258
190172,8,M,037063714405,Anders Björck,UNDERTECKNARE,190164
1867618,5,V,0395416536118,Siv Holma,UNDERTECKNARE,1867613
327292,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,327290
1038614,2,V,0906336297511,Marie Engström,UNDERTECKNARE,1038612
519413,1,M,0748447264503,Margit Gennser,UNDERTECKNARE,519412
