hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1856876,2,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1856874
1387853,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1387849
1711791,1,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1711788
1450333,5,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1450328
2120597,1,M,022805994927,Sofia Westergren,UNDERTECKNARE,2120596
1194321,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1194319
2069265,4,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,2069261
2105926,3,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,2105923
784884,3,MP,0262455192724,Max Andersson,UNDERTECKNARE,784881
445396,9,L,099373212513,Tobias Krantz,UNDERTECKNARE,445387
3347679,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,3347678
235684,3,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,235681
3131963,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,3131956
1746336,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1746335
184679,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,184678
1971359,5,V,0489096664719,Sten Lundström,UNDERTECKNARE,1971354
1237681,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,1237677
1308727,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1308726
463247,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,463246
1363410,5,KD,0375671185701,Sven Brus,UNDERTECKNARE,1363405
977887,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,977886
1408232,2,S,0473783431010,Morgan Johansson,UNDERTECKNARE,1408230
3276677,1,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,3276676
1437314,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1437313
1783698,2,M,0899112324519,Elisabeth Svantesson,,1783696
809539,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,809537
1857441,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1857440
1181121,6,C,0274710563201,Agne Hansson,UNDERTECKNARE,1181115
591888,2,V,0216534495014,Jens Holm,UNDERTECKNARE,591886
825030,4,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,825026
90254,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,90253
1796223,1,M,0538387395826,Mats Green,UNDERTECKNARE,1796222
931915,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,931914
758234,4,S,0203334943718,Louise Malmström,UNDERTECKNARE,758230
1636913,2,M,0321274454602,Lisbeth Grönfeldt Bergman,UNDERTECKNARE,1636911
984991,1,M,0495314169413,Jonas Jacobsson,UNDERTECKNARE,984990
1371474,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1371473
1164921,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1164920
61972,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,61971
1500308,6,L,0837462035506,Lena Ödeen,UNDERTECKNARE,1500302
1328910,4,V,0395416536118,Siv Holma,UNDERTECKNARE,1328906
1258450,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,1258449
1421257,1,SD,0112333043027,Rasmus Giertz,UNDERTECKNARE,1421256
896608,2,-,0236051814311,Mikael Jansson,UNDERTECKNARE,896606
3116699,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,3116698
1342690,19,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,1342663
1180408,5,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1180403
761560,3,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,761555
1982393,13,S,0944338157703,Karin Wegestål,UNDERTECKNARE,1982380
1277734,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1277732
1936398,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1936394
359570,2,S,0489591175704,Ingemar Josefsson,UNDERTECKNARE,359568
1364964,9,V,0547805254924,Jessica Thunander,UNDERTECKNARE,1364955
1486738,8,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1486730
1385738,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1385736
202861,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,202858
1484036,3,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1484033
319019,3,M,0706974423606,Inge Garstedt,UNDERTECKNARE,319016
289212,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,289211
1165702,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1165701
327366,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,327365
136078,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,136077
169750,7,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,169743
344266,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,344265
859691,1,V,0999542677318,Anne-Marie Wallouch,UNDERTECKNARE,859690
3245977,2,C,0868286862422,Fredrick Federley,UNDERTECKNARE,3245975
288727,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,288724
102894,7,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,102887
1842001,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1842000
1697613,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1697610
1239490,2,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1239486
89645,6,MP,0280087199210,Valter Mutt,UNDERTECKNARE,89639
649794,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,649793
1277797,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1277796
1048284,1,S,079095006519,Jan Björkman,UNDERTECKNARE,1048283
1989013,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1989012
65255,1,S,0975579292417,Monica Green,UNDERTECKNARE,65254
1807053,4,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,1807049
3244767,2,S,014744660015,Mikael Damberg,,3244765
234204,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,234203
1632801,3,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1632798
400944,1,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,400943
1952831,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1952829
3256969,5,V,048561486727,Isabell Mixter,UNDERTECKNARE,3256964
3257770,4,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,3257766
239394,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,239392
174148,1,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,174147
1237749,2,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,1237747
1976375,3,V,0216534495014,Jens Holm,UNDERTECKNARE,1976372
648233,4,S,0479638936816,Rolf Lindén,UNDERTECKNARE,648229
1326630,6,C,0274710563201,Agne Hansson,UNDERTECKNARE,1326624
175680,9,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,175671
989484,1,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,989483
3278146,2,S,080633830413,Jamal Mouneimne,UNDERTECKNARE,3278144
392827,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,392826
3252792,1,M,0538387395826,Mats Green,UNDERTECKNARE,3252791
1604440,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1604439
1228420,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1228419
1422909,1,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1422908
320531,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,320530
1832878,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1832877
1222283,5,V,0457308547314,Karin Svensson Smith,UNDERTECKNARE,1222278
2254203,6,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,2254197
193013,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,193011
949464,2,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,949460
2251584,1,S,07921826010,Anna-Belle Strömberg,UNDERTECKNARE,2251583
1615626,1,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1615625
2256059,6,V,0124035957411,Kent Persson,UNDERTECKNARE,2256048
1615829,1,M,0220064764318,Camilla Brunsberg,UNDERTECKNARE,1615828
1784647,18,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1784629
860416,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,860414
3245091,4,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,3245087
1649448,11,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1649437
2006011,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2006009
2182625,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,2182624
1616347,1,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,1616346
1382678,3,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,1382675
1328592,5,M,0186989169008,Nils Oskar Nilsson,UNDERTECKNARE,1328587
672215,3,V,0216534495014,Jens Holm,UNDERTECKNARE,672212
722795,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,722794
646981,1,S,0473783431010,Morgan Johansson,,646980
2249845,1,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2249843
279026,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,279025
308085,1,M,0791786201912,Maria Plass,UNDERTECKNARE,308084
1177125,1,L,0384833975200,Bo Könberg,UNDERTECKNARE,1177124
593704,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,593698
756687,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,756684
696626,3,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,696623
2215585,6,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2215579
3287234,2,M,0371414788216,Lars Lindblad,UNDERTECKNARE,3287232
1378008,1,S,0473783431010,Morgan Johansson,,1378007
2136282,3,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,2136279
1973537,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1973534
895628,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,895625
1772926,10,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1772909
1981876,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,1981875
86223,2,C,0438928446810,Lena Ek,UNDERTECKNARE,86221
1188273,1,M,031005479013,Per Westerberg,UNDERTECKNARE,1188272
698410,10,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,698400
1178302,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1178301
952652,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,952651
553726,1,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,553725
699751,12,M,0519740099915,Saila Quicklund,UNDERTECKNARE,699739
3289270,8,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,3289262
1258540,6,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1258534
107891,1,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,107890
331727,7,MP,0606863154419,Mats Berglund,UNDERTECKNARE,331720
1290581,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,1290578
139646,1,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,139645
3316101,5,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,3316096
1624409,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1624408
638678,2,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,638676
1147236,6,C,0313210809828,Emil Källström,UNDERTECKNARE,1147230
2251102,1,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,2251101
407407,3,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,407404
1116822,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1116820
3134403,2,M,0905755961314,Lars Elinderson,UNDERTECKNARE,3134401
509906,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,509905
77837,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,77835
1874606,3,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1874603
752242,10,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,752232
1538737,17,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,1538718
1064626,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1064625
1400488,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,1400487
406968,6,S,0910241260018,Kent Härstedt,UNDERTECKNARE,406962
671921,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,671919
1080275,2,C,0324815829026,Johan Linander,UNDERTECKNARE,1080273
1778966,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1778965
2214128,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,2214127
1479467,1,M,0388920259006,Inger René,UNDERTECKNARE,1479466
490398,1,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,490397
1850986,1,MP,064711971110,Maria Gardfjell,UNDERTECKNARE,1850985
1791942,3,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1791933
1179664,9,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1179655
141213,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,141209
302854,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,302853
917552,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,917551
1130557,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1130556
197456,3,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,197453
1194394,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,1194393
1445286,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,1445285
1232184,2,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,1232182
295140,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,295138
686662,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,686661
481701,2,S,0137849446315,Anna Ekström,,481699
3261867,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,3261861
1159981,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1159980
1437241,2,S,0708483204009,Lennart Klockare,UNDERTECKNARE,1437239
3333161,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,3333159
184866,5,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,184861
383898,3,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,383895
987847,2,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,987845
1557478,3,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,1557475
467061,8,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,467053
841255,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,841252
3282511,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,3282510
1455154,1,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,1455153
3263706,5,C,0287864972117,Sofia Larsen,UNDERTECKNARE,3263701
2256033,2,M,0219220227418,Isabella Jernbeck,UNDERTECKNARE,2256031
1346719,3,L,0173210620224,Said Abdu,UNDERTECKNARE,1346716
2093315,1,S,0888126424314,Leif Pagrotsky,UNDERTECKNARE,2093314
1571424,2,S,0698463786600,Göran Norlander,UNDERTECKNARE,1571422
734157,1,M,088028607414,Lena Asplund,UNDERTECKNARE,734156
1468272,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1468271
102392,3,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,102389
1818046,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,1818044
906538,2,S,0512424416400,Inger Lundberg,UNDERTECKNARE,906536
1895171,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1895164
365131,1,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,365130
143719,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,143717
1763364,7,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1763357
743080,4,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,743076
1871014,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,1871009
1018288,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1018286
1096206,1,L,0916145693524,Camilla Lindberg,UNDERTECKNARE,1096205
1581419,4,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1581415
1960276,3,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1960270
1952790,1,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1952789
2076797,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2076795
3307359,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,3307358
2180763,4,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,2180759
282697,1,S,098412828516,Magdalena Andersson,,282696
1376656,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,1376655
323607,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,323606
1540810,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1540809
1108293,2,S,0502770250503,Göran Magnusson,UNDERTECKNARE,1108291
1909297,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1909296
246199,1,S,0271495844814,Sonja Fransson,UNDERTECKNARE,246198
865270,3,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,865267
1674271,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1674270
891703,1,S,0466653728712,Denis Begic,UNDERTECKNARE,891702
3131243,1,L,0970400972210,Hans Backman,UNDERTECKNARE,3131241
1452555,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1452554
415679,7,S,0987246082523,Paula Örn,UNDERTECKNARE,415672
2136284,5,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,2136279
3319508,1,S,0903751303011,Catherine Persson,UNDERTECKNARE,3319507
1871034,1,KD,0635943298419,Dan Hovskär,UNDERTECKNARE,1871033
1500957,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1500955
625723,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,625721
707119,2,M,0388920259006,Inger René,UNDERTECKNARE,707117
867138,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,867137
2101556,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,2101555
767105,11,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,767094
1133605,3,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1133602
1169841,7,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1169834
633537,6,MP,07776758016,Ewa Larsson,UNDERTECKNARE,633531
954483,3,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,954480
1491991,5,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,1491986
60836,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,60835
1264677,2,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,1264675
489195,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,489194
2060496,1,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,2060495
3277915,3,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,3277912
1425323,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1425322
276727,2,KD,0306286538528,Sofia Damm,UNDERTECKNARE,276725
2078676,4,M,0956595590924,Tobias Billström,UNDERTECKNARE,2078672
257716,3,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,257713
299218,5,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,299213
2178886,2,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2178884
108604,2,M,0538777624511,Christer Akej,UNDERTECKNARE,108602
924119,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,924118
657589,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,657587
1867023,5,L,0691468495629,Axel Darvik,UNDERTECKNARE,1867018
2044030,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2044029
1836971,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1836970
2232207,3,KD,0892978334516,Michael Anefur,UNDERTECKNARE,2232204
1597737,5,V,0468765214727,Yasmine Posio,UNDERTECKNARE,1597732
661008,1,M,0654147472012,Sten Nordin,UNDERTECKNARE,661007
562538,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,562537
1730918,6,L,023767922422,Mats Persson,UNDERTECKNARE,1730912
2248393,1,M,025877594729,John Widegren,UNDERTECKNARE,2248392
484635,2,S,0530425150220,Annika Strandhäll,,484633
247232,2,V,0544752215503,Kenneth Kvist,UNDERTECKNARE,247230
3124200,4,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,3124196
3314792,2,S,0744993950910,Anders Ygeman,,3314790
2062666,8,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,2062658
1805480,4,SD,065701062615,Runar Filper,UNDERTECKNARE,1805476
1554517,1,S,0228907110117,Mariam Osman Sherifay,UNDERTECKNARE,1554516
145035,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,145034
791293,1,C,0324815829026,Johan Linander,UNDERTECKNARE,791292
512637,2,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,512634
975055,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,975053
292063,4,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,292059
387603,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,387602
1353833,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1353829
188201,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,188200
1512691,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1512690
1898846,4,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1898842
3326724,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3326723
1569576,2,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1569574
879471,2,KD,0121015874810,Torsten Elofsson,UNDERTECKNARE,879469
1629983,3,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1629980
1747422,9,L,0446541913415,Allan Widman,UNDERTECKNARE,1747413
970360,14,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,970346
1163489,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1163488
1581096,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1581095
487544,4,S,089246126523,Elin Lundgren,UNDERTECKNARE,487540
1311823,3,KD,079223680900,Åke Carnerö,UNDERTECKNARE,1311820
791767,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,791760
1929347,5,M,0394601078212,Mahmood Fahmi,UNDERTECKNARE,1929342
1534494,3,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1534491
1370923,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1370921
1260305,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1260304
591907,3,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,591904
2051559,8,C,0462541496508,Rigmor Stenmark ,UNDERTECKNARE,2051551
1775080,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1775079
164532,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,164531
1374844,6,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,1374838
634490,2,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,634488
1073774,10,V,0586690122908,Johan Lönnroth,UNDERTECKNARE,1073764
1937600,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,1937599
439100,1,C,0681030112815,Peter Helander,UNDERTECKNARE,439099
1561128,15,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,1561113
1128893,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1128892
1637528,1,S,0180442748612,Johan Andersson,UNDERTECKNARE,1637527
1876233,2,S,0376395541120,Joakim Sandell,UNDERTECKNARE,1876231
1278576,2,S,014744660015,Mikael Damberg,,1278574
1367500,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1367499
70251,4,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,70242
1379204,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1379203
288172,4,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,288168
2162396,1,C,0679228585116,Per Åsling,UNDERTECKNARE,2162395
2168130,1,S,0975579292417,Monica Green,UNDERTECKNARE,2168129
833592,2,S,0706528359123,Linus Sköld,UNDERTECKNARE,833590
1331298,5,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1331293
3325892,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,3325891
1730409,1,S,0435526123410,Ulla Wester,UNDERTECKNARE,1730408
1497893,8,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1497880
3341709,11,KD,0584659199514,Göran Hägglund ,UNDERTECKNARE,3341698
481592,3,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,481589
1608854,2,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1608852
3126519,1,M,072019517020,Amir Adan,UNDERTECKNARE,3126518
289741,1,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,289740
184888,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,184887
2203996,8,S,0475778011711,Hans Ekström,UNDERTECKNARE,2203988
1778875,7,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,1778868
2013515,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2013514
670360,1,KD,0479155832315,Kenneth Lantz ,UNDERTECKNARE,670359
1647992,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,1647991
76349,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,76347
1700240,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1700234
1063098,7,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1063091
3293003,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,3293002
3314203,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,3314202
2065420,4,S,075747847023,Gustaf Lantz,UNDERTECKNARE,2065416
