hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
3359281,3359282,3359284,H401SoU20
2463844,2463845,2463847,GV01KU16
2596555,2596556,2596572,GQ01SOU6
2540147,,2540148,GV01SkU31
2566102,2566103,2566151,GV01UU9
2662452,,2662453,H601KU3
2379235,,2379236,GP01UBU8
2389476,2389477,2389496,H501SfU17
2445025,2445026,2445028,H301SkU9
2340270,,,GO01SoU7
2363939,,2363940,HC01KU17
2627480,2627481,2627489,GP01MJU11
2531028,2531029,2531042,H001NU2
3363669,3363670,3363682,GS01UU6
2641603,,2641604,GX01KU6
2668292,2668293,2668296,H501FöU13
2510907,,,H101KU20
2471464,2471465,2471479,GR01TU10
2682621,2682622,2682626,H501SkU13
2410515,2410516,2410536,H501SfU1
2516724,,2516725,H101CU15
3358128,3358129,3358148,HC01NU10
2449384,,2449385,GZ01SoU15
2576191,2576192,2576221,GX01MJU8
2298773,2298774,2298777,GW01UU15
2682420,2682421,2682425,GW01UU3
2680235,2680236,2680250,H301NU9
2498032,,2498033,GP01JUU18
2385557,,2385558,GP01LU6
2624195,,2624196,H201SfU9
2699020,2699021,2699025,H201SkU19
2550203,2550204,2550210,GV01NU8
2534663,2534664,2534680,H501MJU12
2654584,2654585,2654588,GZ01KU13
2402477,,2402478,H801KU15
2487340,2487342,2487381,GR01UBU1
2432208,2432209,2432212,HD01AU4
2692729,2692730,2692774,GU01SfU1
2638871,2638872,2638879,GU01SfU2
3360395,,3360396,GU01SkU4
2302710,2302711,2302721,H801FiU26
2701495,2701496,2701570,H001UbU3
2701865,2701866,2701870,GQ01LU18
2581526,2581527,2581537,GP01FIU23
2527269,,2527270,H201UbU1
2629842,,2629843,GS01SKU17
3358288,,,GO01MJU5
2413122,,2413123,GW01CU22
2433780,2433781,2433784,GV01FöU6
2526683,2526684,2526687,GQ01KU1
2423664,,2423665,GX01AU15
3363947,3363948,3363951,H401SfU7
2600449,2600450,2600452,H801SkU16
2556210,,,GN01SkU19
2406042,2406044,2406068,GZ01SfU10
2437635,2437636,2437647,GR01MJU12
2383383,,2383384,HA01SfU18
3364811,,3364812,H601JuU3
2296397,,2296398,HC01KU6
2589843,2589844,2589846,GS01SKU4
2670041,2670042,2670064,H101NU10
2541384,2541385,2541397,GX01SoU11
2371213,2371214,2371234,HA01MJU6
2359880,2359881,2359884,GV01JuU20
2417239,2417240,2417277,GR01MJU2
2335317,2335318,2335350,H601MJU5
2599267,,2599268,GS01FöU3
3357896,,3357897,HD01MJU3
3368809,,,HD01JuU35
2641607,2641608,2641621,H401SfU18
3357517,3357518,3357520,H601FiU36
2691680,,2691681,H601SkU2
2524092,2524095,2524102,GV01AU6
2461665,,2461666,H501KrU10
2706115,,2706116,H901MJU7
2347387,2347388,2347392,GQ01NU13
2492539,,,GN01FiU27
2546055,,2546056,H701AU3
2295248,2295249,2295263,H001AU5
2327208,,2327209,GP01LU25
2330171,2330172,2330175,GW01MJU9
2595955,2595956,2595965,H201FöU7
2570952,,2570953,H201CU4
2436148,2436149,2436157,GP01MJU2
2308718,2308719,2308724,H801SfU10
2321840,2321841,2321852,GW01SkU25
2383386,2383387,2383389,HA01SfU19
2550222,2550223,2550225,GP01SFU5
2468614,2468615,2468623,H901SoU24
2618119,,,GO01SkU18
2677447,2677448,2677455,H501UbU30
2414365,2414366,2414375,GU01MJU14
2293201,2293202,2293204,H801SoU38
2330139,2330140,2330163,HB01JuU16
2680207,2680208,2680223,GT01NU19
2410115,,2410116,GX01SoU8
2697711,2697712,2697715,H901SkU20
2400190,2400191,2400206,GT01SoU8
2293678,2293679,2293698,H401NU16
2678857,2678858,2678860,H901CU25
2693650,2693651,2693653,H101JuU41
2414550,2414551,2414556,HC01SoU8
2543966,,2543967,GZ01SkU2
2626998,2626999,2627002,H801FiU40
2474419,,,GN01NU12
1028392,,,HD01KU33
2505777,,2505778,GR01TU12
2639269,2639270,2639275,H101FiU21
2395577,2395578,2395580,GX01SoU2
2688459,2688460,2688462,HB01CU2
2339665,,2339666,GT01FiU29
2320475,,2320476,H001CU2
2535055,2535057,2535059,H001FöU2
2475484,2475485,2475488,H501KU23
2291907,2291908,2291911,GP01KU37
2482689,,2482690,GT01LU32
2649829,2649830,2649861,GP01MJU24
2526737,2526738,2526746,H101UbU4
2359319,2359320,2359322,GT01KU3
2492909,2492910,2492912,GX01CU12
2431974,,2431975,H801SkU23
2679319,2679320,2679323,HA01SfU9
2358575,,2358576,GT01FiU10
2552265,2552266,2552270,GV01CU7
2290976,2290977,2290983,H801JuU41
2705178,2705179,2705185,GX01NU2
2644422,2644423,2644442,GR01UU9
2567315,,2567316,H401SfU10
2413939,,3371154,HD01CU7
2674771,,2674772,H501FiU15
3363969,3363970,3363978,H401SfU2
2427994,2427995,2428012,H401AU4
2524505,2524506,2524531,H501AU9
2327070,2327071,2327075,H401UU8
2680444,2680445,2680458,H901UbU27
2696706,2696707,2696712,H801UU9
2458350,2458351,2458362,GW01JuU21
2666871,,2666872,H501MJU7
2565727,,2565728,H901FiU46
2437708,2437709,2437712,GS01JUU7
2377181,2377182,2377189,H501SoU26
2560841,2560842,2560855,HC01JuU11
2377418,,2377419,HC01FöU7
2325324,2325325,2325348,GT01SkU16
2627601,,,GO01FöU10
2362837,2362841,2362853,H501JuU11
2312894,2312895,2312897,GQ01FIU22
2516521,2516522,2516525,H101CU22
2576332,2576333,2576335,H701CU2
3137518,,3137519,H601SfU1
2703663,2703664,2703669,GU01SfU3
2548530,2548531,2548534,GV01TU3
2585973,2585974,2585982,GX01MJU5
2648928,2648929,2648931,H701UU8
2308835,,2308836,GY01SfU4
2509391,2509392,2509420,H601MJU3
1042189,,,HD01SfU31
2327392,2327393,2327409,H301SkU29
2479634,2479635,2479638,GW01TU3
2610007,2610008,2610023,HB01FiU34
2319787,,,GO01UU2
2359463,2359464,2359466,GV01JuU32
2390627,,2390628,GW01KU12
2633814,,2633815,H501TU21
2410248,2410249,2410282,GT01SfU6
2361181,,2361182,H501JuU33
2448558,,2448559,H101TU2
2385992,,2385993,GW01TU17
2500461,,2500462,GZ01UbU2
2571528,2571529,2571598,GR01UBU12
2309135,2309136,2309140,H101SfU7
2354698,2354699,2354729,HC01SkU12
2675071,,2675072,H501FiU36
2311371,2311372,2311375,GT01NU5
3360373,,,GN01KrU14
2636137,,,GO01FiU14
2375380,,2375381,HC01FiU27
2510910,2510911,2510917,H101KU25
2526911,2526912,2526926,GU01FiU16
2407536,,2407537,HA01KU36
2558515,2558516,2558519,H201SoU4
2376032,2376033,2376041,HA01SoU11
3359498,,3359499,HB01KU4
2374691,,2374692,H601UU11
2548715,,2548716,H701FiU24
2436539,,2436540,GX01JuU8
2324363,,2324364,H701FöU10
2311571,2311572,2311578,H301SkU19
2450018,2450019,2450034,GV01KrU1
2376670,2376671,2376673,GT01SkU33
2516728,2516729,2516734,H101CU18
2602968,2602969,2602976,H901MJU16
3364032,,,GN01FöU6
3362316,,3362317,H601JuU7
2500920,2500921,2500923,H801SkU26
2609453,,2609454,HD01SfU13
2493967,2493968,2493971,GW01JuU3
2444090,2444091,2444094,H401UbU22
3363852,,,HB01KU5
2340832,2340833,2340839,H301FiU20
2631727,,2631728,H301SoU11
2341150,2341151,2341165,H901CU5
2505259,2505260,2505268,HB01JuU12
2500236,,,GO01SfU1
2400106,2400107,2400116,H501SoU15
2682270,,2682271,GW01MJU10
2509200,,2509201,GZ01UU16
2461735,,2461736,GX01FiU39
2405269,,2405270,GZ01SfU16
2296797,2296798,2296822,H001CU1
2475493,2475494,2475498,H501KU26
2424156,2424157,2424162,GV01UbU10
2439135,2439136,2439140,GV01KU24
2562729,2562730,2562738,GR01SKU23
2425820,,2425821,H501AU13
2595177,,2595178,H001SoU28
2527412,2527413,2527415,GX01UbU14
2378409,,2378410,GT01SkU37
2513742,2513743,2513757,GQ01TU4
2305170,2305171,2305209,GT01UbU9
2393599,2393600,2393611,H201MJU9
2629071,,2629072,H201UbU14
2580929,,2580930,H001JuU6
2347915,2347916,2347920,GT01SkU29
3358018,3358019,3358073,HC01NU17
2702737,,2702738,H001UbU2
3362414,3362415,3362417,GS01LU18
3364031,,,GN01FöU4
2562724,2562725,2562727,H901AU16
2359281,2359282,2359296,H801KU22
2413033,2413034,2413042,GW01CU20
2669661,2669662,2669669,GT01SfU13
2471956,,2471957,GX01SkU46
2487190,2487191,2487246,H801NU21
2503535,,,GO01KU24
3359995,3359996,3360005,H801CU8
2554544,2554545,2554563,H301CU14
2333109,2333110,2333117,H501NU8
2295341,2295342,2295345,H001AU3
2330202,2330203,2330207,H501JuU7
2706356,,2706357,GW01FiU38
2350871,2350872,2350881,GU01FöU10
2389214,,2389215,H501SfU27
2493461,2493462,2493465,GS01JUU24
2364272,2364273,2364290,HC01KU24
2333105,,2333106,GP01KU35
2482696,2482697,2482703,GW01SoU15
2482325,2482328,2482357,H101NU12
2467875,,,GO01LU18
2471886,2471887,2471889,HB01JuU30
2400813,,2400814,H501SoU33
2539298,,,GN01BoU5
2332284,,2332285,HA01KU40
2523258,,2523260,H501FiU37
2385835,2385836,2385870,GT01AU11
3357494,3357495,3357507,GS01NU4
2418539,2418540,2418553,H701SkU7
2516880,2516881,2516883,H701SkU13
2429956,,2429957,H301SfU6
2359450,2359451,2359458,GS01NU12
2521533,2521534,2521537,H901JuU13
2629389,2629390,2629421,H201MJU13
2488786,2488787,2488789,GZ01TU4
2460138,2460139,2460142,H101MJU26
2516098,2516099,2516102,H101CU11
2424436,,2424437,H501FiU6
2575530,2575531,2575556,H901MJU17
2613032,,2613033,GU01CU15
2422111,2422112,2422114,GP01TU13
2482126,2482127,2482136,H301TU17
2439357,2439358,2439360,H401FiU3
2696597,2696598,2696602,H801UU7
2468631,2468632,2468635,H901SoU36
2585809,2585810,2585813,GR01FIU28
3374867,,,HD01UbU26
2502366,,2502367,H201JuU19
1031178,,,HD01NU27
2586777,2586778,2586783,H301MJU16
2605527,2605528,2605577,GQ01JUU1
2630649,2630650,2630677,HC01SoU14
2413498,,,H601KU20d2
2405831,,2405832,H701SfU1
2496035,2496036,2496051,GU01UbU17
2634149,,2634150,GW01KU4
2550530,2550531,2550535,H701KU1
2596545,,2596546,H201UbU2
2462624,2462625,2462629,GX01FiU11
2337750,2337751,2337753,H101KU27
2546228,2546229,2546263,GQ01SOU7
2395936,2395937,2395941,GX01MJU15
2297005,2297006,2297009,H001FiU17
2579172,2579173,2579181,H201UFöU4
2446172,2446173,2446175,H801MJU4
2350931,2350932,2350935,GR01LU15
2561201,,2561202,HC01SfU12
2372379,2372380,2372390,H001JuU9
2697793,,2697794,H901SkU31
2427606,2427607,2427609,H601AU1
2614836,2614837,2614852,H101SkU16
2604893,,2604894,GV01UbU12
2320287,2320288,2320290,GW01SkU19
2617846,,2617847,HB01SkU18
2685213,2685214,2685232,GQ01BOU5
2658088,2658089,2658095,H501FiU26
2652739,2652740,2652751,HB01FöU2
2464136,2464137,2464150,GT01TU12
2436236,,2436237,H101MJU23
2398219,2398220,2398266,HA01SoU12
2444723,,2444724,GW01FiU9
2328472,2328473,2328492,HB01SoU21
2424854,2424855,2424864,GR01SKU6
2383566,2383569,2383572,HA01JuU28
2292541,2292542,2292560,H001AU8
2379075,,2379076,GV01CU2
1031177,,,HD01KU11
2320465,,2320466,GW01SkU17
2704275,2704276,2704278,H201FiU11
2624012,2624013,2624015,HD01SfU1
2322181,,2322182,GW01SkU30
3362424,3362425,3362435,GS01LU17
2567362,2567363,2567376,H501UbU5
2600305,2600306,2600308,H701CU28
2390093,2390094,2390098,H401CU7
2662759,2662760,2662762,GQ01KU32
2300772,2300773,2300778,H901SfU27
2603595,,2603596,H101SkU26
1042217,,,HD01CU38
2697446,,,GN01LU6
2344656,2344657,2344659,H801KU31
2361941,2361942,2361944,GV01JuU27
2309210,2309211,2309215,GX01FiU25
2497036,2497037,2497039,H401JuU2
2557799,2557800,2557810,H001SkU17
2292311,2292312,2292326,HC01CU8
2492817,,,GN01FiU25
2610083,2610084,2610090,GU01KU22
2506088,,2506089,GX01SkU25
2424692,,,GN01KU14
2623997,2623998,2624004,H201SfU2
2308728,2308729,2308731,H801SfU12
3363080,3363082,3363087,H201UbU8
2523791,2523792,2523794,GR01LU13
2471964,2471965,2471967,GX01SkU37
2318398,2318399,2318406,HA01KrU10
2665767,2665768,2665774,GZ01TU15
2511448,2511449,2511463,GT01LU27
2449453,2449454,2449457,H101UU1
2304855,2304856,2304906,H601UbU10
2441595,,2441596,GU01AU8
2426609,2426610,2426612,H601TU12
2510012,,2510013,H101KU19
2695954,2695955,2695957,H701NU17
2527365,,2527366,GQ01UU11
2648670,2648671,2648681,GR01KU3
2571825,2571826,2571830,H901AU12
2422254,,,GN01KU13
2703431,2703432,2703436,HA01SoU8
2651990,,2651991,HB01KU21
2506700,,2506701,GT01LU38
2478974,2478975,2478982,GQ01UU9
2524449,2524450,2524452,GV01AU8
2319319,,2319320,H901FiU3
2352082,,,GO01JuU13
2359833,2359834,2359840,GP01KRU12
2506031,2506032,2506059,H501MJU24
2576663,,2576664,H401JuU11
2487564,2487565,2487571,H701SfU15
2424147,,2424148,HB01SkU2
2680417,,2680418,GX01NU21
2414168,,2414169,GT01FöU6
2533865,2533866,2533881,H501FöU1
1042203,,,HD01SfU35
2295729,2295730,2295741,GP01KRU3
2402586,2402587,2402599,H801KU23
2703528,,,GN01UU9
2449622,2449623,2449627,H101UU4
2670966,2670967,2670976,GT01JuU19
2657007,2657008,2657048,GR01SFU12
3366287,,,HD01SoU31
2370097,2370098,2370110,H801CU16
2617047,,2617048,H801SkU33
2676123,2676124,2676132,H301NU23
2469919,,2469920,GZ01NU8
2369954,,,GO01KU16
2579062,,,GO01AU9
2385989,,2385990,HC01SfU2
2371889,,2371890,H001SoU8
2692680,,,GN01TU4
2306377,2306378,2306380,H801JuU39
2498794,2498795,2498800,GU01UbU10
2302521,2302522,2302525,H001FiU7
2471441,2471442,2471450,GT01KU26
2356849,2356850,2356854,H301UbU20
2361379,2361380,2361424,H501JuU35
2696224,2696225,2696227,H201FiU32
3374888,1042754,1042784,HD01TU13
2570792,,2570793,GX01UU21
2552103,,2552104,H501CU37
2482179,,,GN01FiU24
2380557,,2380558,H301SkU14
2682842,2682843,2682846,H501SkU21
2527397,2527398,2527401,GV01AU10
2434038,,2434039,H401FiU28
2531742,,2531743,GV01CU16
2446917,2446918,2446922,H101MJU28
2485889,2485890,2485893,GV01SfU9
3362932,3362933,3362950,GU01JuU6
2491906,,2491907,H501UU24
2698504,,2698505,H201SkU23
2599999,2600000,2600003,GV01TU9
2466028,2466029,2466033,H101KU28
3374875,,,HD01FiU41
2436554,2436555,2436580,GX01JuU1
3364656,,3364657,GU01SoU2
3363300,3363301,3363324,HB01SkU13
2339754,,2339755,H501JuU28
2585821,2585822,2585848,GR01FIU21
2449935,,2449936,HA01NU7
2546059,2546060,2546067,H901JuU44
2596476,,2596477,HB01MJU2
3357478,,,GO01NU10
2396718,,2396719,H401FiU9
2627301,2627302,2627308,H701KU12
2307826,,,GO01LU6
3358607,,3358608,H501NU26
2537072,2537073,2537075,GV01SkU9
2555846,,2555847,H501SkU5
1031248,,,HD01KU41
2566747,,,HD01SoU17
2471486,2471487,2471494,GR01TU13
2360165,,2360166,GV01JuU12
2548836,2548837,2548853,GT01MJU5
2678753,,2678754,GX01FiU4
2703971,2703972,2703974,GP01SFU9
2480904,,2480905,GW01NU21
2595184,2595185,2595190,H001SoU10
2295724,,2295725,H101SoU5
2636692,2636693,2636696,GX01JuU18
2430447,2430448,2430480,HA01UbU9
2570632,,2570633,H101FiU7
2647803,2647804,2647817,GZ01KrU7
2595783,,2595784,H201FöU9
2477312,,2477313,H501KU48
2384297,,2384298,GT01AU12
2417579,2417580,2417586,GV01MJU14
2594401,,,GO01KU15
2594324,,2594325,H001SoU23
2485345,,2485346,GT01JuU35
2299970,2299971,2299973,H301KU25
2509525,2509526,2509553,HA01SkU14
2682499,2682500,2682562,H701SoU9
3360014,3360015,3360047,H801CU9
2627458,,2627459,H701KU16
3365717,3365718,3365727,GT01MJU28
2679954,,2679955,GU01SfU11
2589515,2589516,2589520,H401SfU14
2544312,1042439,1042447,HD01KU27
2567274,2567275,2567288,HB01CU20
2393711,2393712,2393723,H201MJU8
2647654,2647655,2647667,GZ01KrU9
2388733,2388734,2388747,H201UU2
3357624,,,GN01AU4
3360982,3360983,3360988,GZ01CU27
2608899,,2608900,GR01JUU22
3363073,,,H401KU10
2670541,2670542,2670563,HB01FöU7
2616568,2616569,2616589,GZ01SfU2
2667029,,,GX01KU43
2300016,,2300017,H101CU7
2302207,,1032572,HD01CU9
2569300,2569301,2569310,GT01KrU12
2575911,,1035036,HD01FiU15
2687198,2687199,2687235,H501UbU20
2626078,,2626079,H801FiU14
2684908,,2684909,GX01KrU15
2576718,1035007,1035021,HD01SoU15
2306829,2306830,2306832,H801JuU31
2530497,,,GN01SkU21
2305106,2305107,2305124,H601UbU14
2463461,2463462,2463474,H401NU17
3364819,3364820,3364822,H301TU5
2706469,,2706470,HB01FiU30
2696516,,2696517,HB01FiU6
2531334,2531335,2531341,H301UU18
3137339,,3137340,GZ01FiU29
3368806,,,HD01FiU31
2580429,,2580430,H001SoU21
2350603,,,GO01SoU13
2510837,2510838,2510843,GW01FöU7
2298162,,,GN01MJU7
2521730,2521731,2521734,GU01SkU17
2467861,2467862,2467871,H101CU32
3358202,3358203,3358217,H901CU29
3359322,,3359323,GQ01MJU12
1007842,,,HD01SoU36
2296845,,2296846,HC01KU9
2302447,,2302448,H001FiU3
2493955,2493956,2493961,HC01JuU29
2476102,,2476103,H501KU11
2584953,,2584954,HD01JuU1
2454819,2454820,2454829,GT01TU11
1002423,,,HD01CU27
2293793,2293794,2293796,H901NU24
3358232,,3358233,H501NU28
2414339,2414340,2414346,GP01FIU2
2335174,2335175,2335180,GT01LU6
2618120,,,GO01SkU10
2600618,2600619,2600626,GP01FIU14
2406731,2406732,2406736,H101KU7
2663185,2663186,2663205,GR01NU3
2516655,,2516656,H101CU16
2570486,2570487,2570489,HB01CU19
2342093,,2342094,HC01FiU11
2327214,2327215,2327223,H101SoU14
2659134,2659135,2659155,H901KU27
2303850,,2303851,H001FiU8
2345967,,2345968,GP01LU24
2388425,,2388426,GW01TU10
2585295,2585296,2585298,H801FöU10
2373628,,,GN01LU18
2617271,2617272,2617276,HA01UbU12
2485974,2485975,2485997,GV01AU1
2649528,2649529,2649539,GP01MJU14
2380723,2380724,2380737,H601KrU3
2436469,,2436470,GX01UbU4
2403890,,2403891,H401SkU19
2672217,2672218,2672235,HB01AU5
2622687,2622688,2622696,H501UbU25
2311836,2311837,2311845,GU01MJU9
2556057,,2556058,GR01FIU5
2533514,2533515,2533519,H401KU22
2498462,2498463,2498465,H801NU5
2675876,2675877,2675894,H501UU15
2304824,2304825,2304839,H401UU2
2352214,,,GO01JuU16
2516589,2516590,2516623,H101CU19
2411983,2411984,2411987,HB01SkU6
2585711,,,GR01FIU10
2323108,,2323109,GP01SFU16
2585314,,,GO01UbU15
2599607,2599608,2599613,GS01FöU6
2329057,,,GO01SoU15
2679962,,2679963,H401SkU2
2621075,,2621076,HA01FiU30
2459945,2459946,2459975,H101MJU20
2449917,2449918,2449923,GZ01CU9
2505951,,2505952,GX01SkU45
2514088,2514089,2514099,GT01LU20
1042230,,,HD01SfU22
2494571,,2494572,H201TU3
2612353,2612354,2612367,H201SfU1
3362672,,,GN01LU3
2650005,2650006,2650008,H701KrU4
2517695,,,GN01JuU11
2392269,,2392270,HC01SoU3
2531635,2531636,2531638,H501CU15
2305253,2305254,2305256,H301FiU35
2420579,2420580,2420582,GU01KrU2
2306034,2306035,2306038,HB01JuU28
2517171,,2517172,H701SkU28
2599888,2599889,2599925,H701TU11
3368817,,,HD01JuU45
2328068,2328069,2328074,GT01UU9
2432693,2432694,2432704,GP01NU9
2553457,,2553458,HB01FiU19
3357693,3357694,3357709,H901SkU16
3361700,3361701,3361706,H301UU9
2321758,2321759,2321762,GV01SfU11
2534849,2534850,2534853,H101SfU21
3359464,,,GO01MJU4
2487155,,2487156,H401KU12
3358610,3358611,3358614,GW01SkU5
2381502,,,GO01SoU11
2555724,,2555725,H701UbU4
2349480,,2349481,HC01TU16
2527359,2527360,2527362,H301CU21
2361001,,2361002,HC01KrU2
2636576,2636577,2636580,GX01JuU26
2518685,,2518686,GZ01SoU9
2610414,,2610415,HA01SkU21
2680865,2680866,2680877,H001UU11
2680662,2680663,2680665,GX01NU24
2484607,2484608,2484622,H901SoU23
2579153,,,GP01UFÖU1
2552108,2552109,2552132,H701SfU18
2394907,,2394908,GP01LU23
2301954,,2301955,H501NU2
2496005,2496006,2496010,H201TU9
2516152,2516153,2516158,H901UbU22
3358752,3358753,3358766,H701FöU9
2423593,2423594,2423596,GX01AU14
2503540,,2503541,H801FiU50
2347707,2347708,2347733,GT01SkU17
2609017,2609018,2609045,GQ01SKU8
2627177,2627178,2627183,GZ01KrU1
2437136,2437137,2437165,GR01MJU10
2585654,2585655,2585660,H401KrU1
2457262,,2457263,HA01TU3
2439549,,2439550,GV01KrU2
2437911,,2437912,H201KU3
3357439,,3357440,GS01TU5
2546133,,,GN01JuU10
2420153,2420154,2420197,GT01MJU8
2291307,,2291308,GV01MJU10
2432525,2432526,2432547,GS01BOU10
2417627,2417628,2417631,H201MJU1
2319577,2319578,2319580,H801AU15
2705669,2705670,2705674,GP01SKU9
2400359,2400360,2400367,GU01NU10
2297057,2297058,2297079,H101MJU12
2615469,2615470,2615473,GS01SKU3
2447373,2447374,2447378,H601CU1
2406876,2406877,2406880,H801CU24
3364924,3364925,3365001,H601SoU9
2292486,2292487,2292493,GP01BOU5
2479052,,2479053,H501UbU32
1042224,,,HD01SkU30
2604271,,2604272,H001SfU5
2432625,,2432626,H101MJU18
2402808,,2402809,H801KU21
2704438,,2704439,H601FiU31
2352672,,2352673,HC01SkU10
2609212,2609213,2609223,H201CU1
2484923,2484924,2484954,HB01SfU12
2376241,2376242,2376275,HA01SoU13
2391663,2391664,2391666,HC01JuU5
2627135,2627136,2627145,GZ01KrU2
2666755,2666756,2666758,GV01CU23
2299461,,2299462,H101SkU3
2464200,2464201,2464205,GX01SkU23
2377161,,2377162,H701FiU44
2373372,,,GN01TU12
2619666,,2619667,GZ01MJU8
2425157,2425158,2425162,GV01KU11
2560365,,2560366,HC01JuU26
2436543,,2436544,HD01TU1
2471708,2471709,2471718,GT01KU21
2454838,2454839,2454841,GY01MJU28
2503982,,2503983,GP01JUU14
2403893,2403894,2403901,GU01NU9
2365938,2365939,2365991,HC01TU5
2609600,,2609601,H201CU5
2683033,2683034,2683036,H901UU18
2594190,,2594191,H001SoU14
2335131,,2335132,GT01LU5
2692648,2692649,2692665,H901UbU24
3374866,,,HD01UbU25
2463044,2463045,2463048,H601JuU21
2370276,,2370277,GT01UbU21
2350604,2350605,2350609,GR01LU12
2566818,,2566819,H201SkU3
2408170,,2408171,H401FiU8
2608893,2608894,2608896,GX01CU21
2509129,2509130,2509136,GQ01MJU2
2488349,,2488350,GX01UbU19
2407375,2407376,2407379,GP01TU6
2438241,2438242,2438250,H401NU20
2543880,,2543881,H501JuU9
2460455,2460456,2460476,H701UbU16
3371840,1035225,1035246,HD01FöU9
2606185,,2606186,HD01SoU1
2704030,,2704031,GS01FIU15
2342958,2342959,2342962,HC01FiU37
2663613,2663614,2663619,GT01SoU10
2590320,,2590321,GU01TU13
2575503,2575504,2575508,GV01FiU6
2364973,,2364974,HB01SkU4
2441887,2441888,2441900,GU01AU9
2601434,2601436,2601438,GR01SFU18
2686281,2686282,2686295,GQ01MJU16
2454410,2454411,2454413,HA01CU2
3358199,,3358200,H801KU7
2474554,2474555,2474577,H701UbU15
2505379,2505380,2505382,H501FöU2
3360627,3360628,3360630,GU01SkU9
2449180,2449181,2449199,GZ01JuU15
2344434,,2344435,HC01FiU33
2541151,2541152,2541231,H501SoU9
2613137,,2613138,H301CU8
2467677,,2467678,GS01JUU30
3374878,,,HD01FiU43
2496145,2496146,2496151,H501NU18
2599122,2599123,2599126,GX01UU17
2431979,2431980,2431991,HD01AU5
2395084,2395085,2395093,GP01TU9
2459057,,2459058,GT01KU31
2661416,2661417,2661419,GW01AU5
2567598,,2567599,H101FiU5
2644866,2644867,2644934,H801UbU16
2619515,2619516,2619520,GS01SOU8
2389046,,2389047,H401CU3
2514415,2514416,2514422,GT01LU10
1007843,,,HD01CU28
2648664,,2648665,GR01KU2
2415297,2415298,2415315,H401MJU8
2534642,2534643,2534645,H501SkU17
2591670,,2591671,GS01UFöU1
3364019,3364020,3364022,H401AU13
2531933,2531934,2531949,HC01JuU15
2466546,2466547,2466549,H101CU5
2436918,,2436919,H301JuU5
2658873,2658874,2658883,GQ01KU17
1042213,,,HD01MJU20
3362382,3362383,3362387,GS01LU25
2453726,2453727,2453760,GQ01UMJU1
2468009,2468010,2468012,H101CU35
2372105,2372106,2372108,H701SkU11
2439460,2439461,2439471,H301TU10
2394640,,2394641,GP01LU21
2570116,,2570117,HB01FiU33
2292212,2292213,2292216,H401SkU15
2620849,,2620850,HA01FiU11
2482180,2482181,2482191,H901SfU13
2539146,2539147,2539168,GX01AU5
2675875,,,GO01MJU2
2459014,2459015,2459024,GT01KU14
2473909,,2473910,H701FiU16
2570495,,2570496,H101FiU9
2487423,2487424,2487427,H701SkU15
2297954,2297955,2297996,HA01SfU14
2330748,,,GO01TU7
2332491,,2332492,H101SkU9
2424604,2424605,2424609,H901JuU6
2641972,,2641973,GU01KU24
2519090,2519091,2519093,H901JuU53
2454471,,2454472,GX01UbU9
2698572,2698573,2698579,H201SkU16
2524557,,2524558,H701FiU49
2549351,2549352,2549359,H401FöU8
