hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2455432,2455433,2455449,H301FöU1
2579739,2579740,2579747,GS01KU15
2495864,2495865,2495895,H701SkU22
2645281,,2645282,GV01CU17
2369263,2369264,2369267,HC01UU1
2600296,,2600297,H701KU7
2541258,2541260,2541306,H701SoU11
2446349,2446350,2446353,H401SkU32
2656857,2656858,2656867,GX01TU7
2302851,2302852,2302854,H801FiU37
2406321,,,GO01UbU13
2518677,,2518678,GU01SkU20
2404007,,2404008,H401SkU18
2329635,2329636,2329638,HC01UU4
2414187,,2414188,HD01CU4
2355316,2355317,2355320,HC01JuU4
2455464,,2455465,GZ01KU7
2476102,,2476103,H501KU11
2555750,2555751,2555758,H701JuU19
2656139,2656140,2656153,GQ01KRU6
2548645,2548646,2548652,GX01KU1
2637117,2637118,2637120,H301JuU33
2582015,2582016,2582055,H201SoU7
2505297,,,GZ01KU20d3
2413371,,2413372,H401FiU2
2294148,,,GO01SfU13
2295532,2295533,2295535,HA01FiU2
2445039,2445040,2445043,GZ01AU7
2598262,,2598263,H501UbU1
2518634,2518635,2518664,H901SoU12
2678757,2678758,2678762,H901CU35
2691656,2691657,2691662,H401SkU1
2351822,2351823,2351826,H301UFöU1
2363990,,2363991,GW01KU11
2674786,2674787,2674793,H501FiU20
2498790,,2498791,H701CU26
2294326,,2294327,GZ01SoU18
2615297,,2615298,H101SkU32
2599639,,,GO01UbU12
2704260,,2704261,H201FiU16
2450135,2450136,2450150,H101NU3
2305164,2305165,2305168,H301FiU29
2489177,,2489178,GZ01TU6
3357479,3357480,3357482,H101JuU20
2533642,2533643,2533649,HB01FöU1
2494269,2494270,2494277,HC01SfU11
2311801,2311802,2311817,GU01MJU8
2540099,2540100,2540111,GV01SkU19
2599278,2599279,2599299,GQ01SOU1
2658979,,2658980,H901KU11
2303955,2303956,2303966,HA01CU11
2521533,2521534,2521537,H901JuU13
2340714,,,GO01UU10
2487564,2487565,2487571,H701SfU15
1002422,,,HD01JuU46
3362513,3362514,3362516,H601SoU6
2462100,,,GO01SoU5
2470136,2470137,2470142,GZ01NU1
3366234,,,HD01SoU27
2704689,2704690,2704699,H201KrU7
2299800,,2299801,H301MJU3
2463856,2463857,2463859,GV01KU18
2424878,,2424879,H101TU4
2540887,2540888,2540925,H701SoU12
2370273,,2370274,GT01UbU20
3359501,,3359502,HB01TU4
2677693,2677694,2677703,GQ01MJU5
2295202,,,HD01MJU17
3358254,3358255,3358260,H901UbU31
2535181,2535182,2535200,HD01KrU2
2504956,2504957,2504978,H101KrU2
2540802,2540803,2540830,GQ01TU1
2479784,2479787,2479802,H201JuU17
2383790,,2383791,HA01KU22
2362606,2362607,2362610,H501SfU12
2347699,,2347700,GT01SkU11
2474320,2474321,2474336,HB01JuU29
2534994,2534995,2534997,H101SfU10
2509889,2509890,2509893,H901CU28
2301127,2301128,2301140,H001NU11
2491810,2491811,2491821,GR01UU13
2532535,,2532537,HC01JuU23
2686106,2686107,2686141,HC01NU13
2311185,2311186,2311188,H501CU3
2643157,,2643158,GS01SFU6
2414539,,2414540,HC01SoU7
2361915,2361916,2361921,GV01JuU25
2524696,2524697,2524713,GV01CU1
2498278,2498279,2498366,H601JuU10
2317846,2317847,2317858,HA01KU24
2478508,2478509,2478530,GV01CU19
2604760,,,GO01SkU11
2438766,,2438767,HD01UU1
2318250,,2318251,H401MJU20
2482696,2482697,2482703,GW01SoU15
2492675,2492676,2492712,H801SkU20
2622777,2622778,2622792,H801UFöU5
2296295,,2296296,GW01SkU16
2358496,2358497,2358507,GS01FIU9
2701288,,,GN01JuU8
3363636,3363637,3363644,H301KU4
2386287,,2386288,GU01CU4
3364718,,3364719,H901UbU1
2466109,,,H301KU20
2322560,,2322561,GY01SkU9
2701470,2701471,2701476,GQ01LU17
2432422,,2432423,H101SkU34
2479908,2479909,2479964,H501JuU1
2562517,,2562518,H701SfU23
2375050,,2375051,HC01FiU38
2539769,,,GO01KrU2
2306650,2306651,2306670,H801JuU30
2505430,,2505431,H201JuU20
2303639,2303640,2303678,HA01CU14
2673713,,2673714,GW01TU7
2323259,2323260,2323271,GP01SFU10
2295277,2295278,2295295,H001AU6
3363081,3363085,3363094,GZ01UbU9
2560790,,2560791,HC01JuU20
2700278,2700279,2700290,GX01SoU18
2446899,2446900,2446907,H101MJU19
2454915,2454916,2454927,H501UU4
2499348,2499349,2499366,H901JuU35
2687252,2687253,2687281,H701FöU7
2467471,2467472,2467474,H301KU12
2531321,2531322,2531328,H201UU9
2604693,,,GO01SkU26
2382223,,2382224,H601KU37
2505954,,2505955,GX01SkU42
2622597,2622598,2622603,H801UFöU3
2357838,,2357839,H401TU7
2437025,2437026,2437066,H301JuU1
2643386,2643387,2643389,GS01SFU4
2524557,,2524558,H701FiU49
2609840,,2609841,H201NU3
2294274,2294275,2294280,GZ01SoU26
2334835,,,GO01JuU30
2294552,,,HD01NU14
2350652,,2350653,GX01MJU10
2301687,,2301688,HC01NU7
2427860,2427861,2427865,GP01KU3
2296890,,2296891,HC01KU3
2655218,2655219,2655307,GS01UBU9
2448578,2448579,2448582,H101TU3
2312684,2312685,2312715,GQ01FIU19
2393865,2393866,2393884,H201MJU7
2393711,2393712,2393723,H201MJU8
2673123,2673124,2673146,H601KrU10
3360076,3360077,3360114,H501NU22
2350623,2350624,2350641,GV01SfU2
2529281,2529282,2529308,GQ01UBU14
2306359,2306360,2306365,GS01NU13
2649641,2649642,2649644,GP01MJU22
2410248,2410249,2410282,GT01SfU6
2699929,2699930,2699951,HA01FöU7
2570486,2570487,2570489,HB01CU19
2575266,2575267,2575316,HA01CU6
2450840,2450844,2450852,GZ01KU1
2586140,2586141,2586145,GR01FIU15
2561945,2561946,2561948,H001SoU27
2295635,,2295636,H801SkU1
2571835,2571836,2571866,H901AU10
2696706,2696707,2696712,H801UU9
2449622,2449623,2449627,H101UU4
2604905,,2604906,H601FiU13
2691263,2691264,2691266,H601SkU8
2652229,2652230,2652296,GT01SfU10
2539436,2539437,2539441,GQ01UU4
2527774,2527775,2527782,H301AU6
3374869,,,HD01UbU28
2437950,,2437952,HA01FiU32
2613066,,2613067,GS01SKU12
2371613,2371614,2371616,GW01MJU7
3359345,3359346,3359348,H401SoU21
2434460,,,GN01UbU16
2406323,,2406324,H401FiU12
2467855,,,GO01LU22
2379289,,,GO01FöU5
2401807,2401808,2401812,H801KU25
2414417,,,HD01JuU20
2635238,,,GO01FiU18
2450676,2450677,2450686,GV01KrU7
3137167,3137168,3137170,GZ01FiU12
3362116,3362117,3362137,H601MJU18
2696408,2696409,2696422,H701NU13
2323215,2323216,2323219,GP01SFU17
2613615,2613616,2613620,GZ01SfU9
3374889,,,HD01TU12
2665950,2665952,2665983,HB01TU17
2537446,,2537447,GV01FiU12
2618321,,,GO01FiU23
2401402,,2401403,HC01SfU4
2455016,2455017,2455024,H501KU33
2424604,2424605,2424609,H901JuU6
2516521,2516522,2516525,H101CU22
3358604,,3358605,GX01NU12
2530407,,,GN01FiU28
2531387,2531388,2531394,H301UU15
2342993,,2342998,HC01FiU31
2293114,2293115,2293117,H801SoU12
2651598,,2651599,H301CU5
2352511,,2352512,GU01FiU26
2672883,2672884,2672893,H601KrU11
2375994,2375995,2376018,HC01FiU22
2591582,,2591583,GR01FIU7
2661772,,,GR01UU8
2372002,,2372003,H701SkU26
2379078,2379079,2379118,GP01UBU7
2537364,2537365,2537394,GT01KrU14
2312872,2312873,2312875,GQ01FIU26
2302605,,,GO01KU3
2383538,,2383539,H001SkU24
3363212,3363213,3363239,GT01MJU23
2385992,,2385993,GW01TU17
3360665,3360666,3360672,GW01MJU23
3363983,3363984,3364006,H401SfU1
2449008,2449009,2449013,GZ01JuU17
2407536,,2407537,HA01KU36
2595438,,2595439,H701CU18
3359586,,3359587,GZ01FiU23
2627458,,2627459,H701KU16
2668769,,2668770,H101NU22
2385998,2385999,2386001,GU01CU6
2432242,,2432243,GT01SkU8
2586332,,,GN01UU8
2604271,,2604272,H001SfU5
2319787,,,GO01UU2
2375056,2375057,2375064,H901SfU14
2350270,2350271,2350276,H401UbU5
2343489,,2343490,H301FiU16
2624012,2624013,2624015,HD01SfU1
2299348,,2299349,H101SkU7
2529380,2529381,2529383,H201SoU16
2524130,2524131,2524135,H701FiU61
2355466,,,GO01MJU3
2335448,,2335449,GW01SfU10
2663233,2663234,2663238,GT01SoU13
2625261,,2625262,H801FiU46
2403890,,2403891,H401SkU19
2589843,2589844,2589846,GS01SKU4
2599122,2599123,2599126,GX01UU17
2467439,2467440,2467442,GP01SOU22
2311563,,2311564,H401UbU1
2390362,,2390363,H901CU4
2371889,,2371890,H001SoU8
2424401,2424402,2424418,GQ01JUU7
2379075,,2379076,GV01CU2
2367581,,2367582,GT01UU3
2645292,2645293,2645297,GV01CU15
2533498,,2533499,H501CU29
2554442,2554443,2554445,GW01JuU30
2487644,,2487645,H301KU21
2448558,,2448559,H101TU2
2535674,2535675,2535681,GZ01TU14
2535394,2535395,2535397,GR01SKU31
2394907,,2394908,GP01LU23
2404012,,2404013,GT01SkU7
2364636,,2364637,GR01SKU14
2632454,2632455,2632467,H701MJU7
2567320,2567321,2567323,H401SfU20
2569322,2569323,2569326,H501FiU5
2298270,2298271,2298313,HC01UbU9
2562729,2562730,2562738,GR01SKU23
2302839,,2302840,GT01KU6
2358030,,2358031,GS01FIU5
2532359,2532360,2532364,HC01JuU25
2433696,2433697,2433699,GV01FöU5
2340906,,2340907,GV01CU24
2381448,2381449,2381451,H601KrU5
2295374,2295375,2295441,H101JuU1
2496550,,2496551,GR01TU7
2305979,2305980,2305987,GV01KrU13
2519187,2519188,2519196,HB01CU16
2375096,2375097,2375106,GX01UU18
2591670,,2591671,GS01UFöU1
2603158,,,HD01SkU35
2651073,2651074,2651077,GT01SfU16
2361604,2361605,2361607,HC01KrU9
2390824,2390825,2390827,H701SfU4
3137339,,3137340,GZ01FiU29
2697041,2697042,2697045,H901UU12
2428433,2428434,2428451,H401AU5
2576955,2576956,2576960,GV01SkU20
2500932,,2500933,HC01SoU10
2664122,2664123,2664138,H701SoU5
2506974,2506975,2506979,H001CU13
2584881,,2584882,H501CU22
2406429,,2406430,HD01SoU7
2527418,,2527419,GQ01UU15
2440949,2440950,2440996,HA01MJU11
2478867,2478868,2478870,H601SoU18
2494157,2494158,2494170,HA01FiU34
2654907,2654908,2654921,H001TU17
2502447,,2502448,H201JuU26
2622330,,2622331,H001TU19
2308092,2308093,2308099,H101FöU1
2573904,2573905,2573915,GU01TU16
2432270,2432271,2432281,H001MJU10
2398304,,2398305,HA01SoU25
3364728,,3364729,GS01KU8
2296797,2296798,2296822,H001CU1
2434385,,2434386,H401FiU19
2532340,2532341,2532344,H201JuU24
2543773,2543774,2543785,GT01UU12
2377556,2377557,2377559,H801KU29
3362229,,3362231,GZ01CU21
3360454,3360456,3360462,HB01KU8
2566549,2566550,2566569,H401JuU20
2351935,2351936,2351939,H301UFöU3
2516098,2516099,2516102,H101CU11
2666006,,2666007,HB01TU21
2606193,2606194,2606199,HD01SoU8
2680797,,2680798,GZ01UbU19
2493967,2493968,2493971,GW01JuU3
2323926,2323927,2323930,GV01JuU31
3358096,3358097,3358099,H701FöU3
2496391,2496392,2496399,GV01FiU21
3374866,,,HD01UbU25
2430633,,2430634,HA01UbU2
3363077,,3363078,H301NU2
2510762,2510763,2510801,HC01CU14
2627135,2627136,2627145,GZ01KrU2
2305101,2305102,2305104,H301FiU21
2424532,2424533,2424536,GS01FÖU10
2615290,,,HD01SfU16
2423667,2423668,2423692,HA01TU13
3364684,,3364685,GS01KU9
2489090,,2489091,HC01MJU1
2657587,,2657588,H401KU14
2607807,2607808,2607833,GS01JUU1
2444723,,2444724,GW01FiU9
2292052,2292053,2292126,H901NU15
2291851,,2291852,H801SoU28
2386356,,2386357,GU01CU3
2695839,2695840,2695843,H201FiU21
2527013,2527014,2527017,GX01UbU22
2294551,,,HD01NU17
2449713,,2449714,GT01BoU2
2299144,,,GO01TU5
2676813,2676814,2676825,HC01NU14
2472288,2472289,2472343,GT01UbU4
2562757,,2562758,GW01FiU28
2465054,2465055,2465074,GS01SOU15
3359456,3359457,3359460,GX01NU22
2692727,,,GN01TU9
2402808,,2402809,H801KU21
2705821,,,GO01FiU1
2697571,,,GN01LU9
2574187,,2574188,H901SfU7
2473045,,2473046,H101TU21
2494179,,2494180,GV01KU7
2313531,,2313532,H001KU3
2345418,2345419,2345421,H601FöU10
3374871,,,HD01FiU38
2678748,,2678749,GX01FiU3
2294325,,,HD01NU13
2496944,2496945,2496956,H301FiU1
2691666,2691667,2691669,H601SkU7
2686738,2686739,2686749,H501UbU11
2406162,2406163,2406181,H501CU31
2567595,,2567596,GV01FiU25
2398113,,,GO01JuU12
2436475,2436476,2436500,GP01TU2
3358560,3358561,3358568,HA01SkU4
2425157,2425158,2425162,GV01KU11
2298369,,2298370,HC01UbU6
2657347,2657348,2657361,GU01UbU7
2512791,,2512792,HD01MJU5
2422193,,2422194,HC01SkU4
2704626,2704627,2704634,GP01FÖU12
2701865,2701866,2701870,GQ01LU18
2676638,,2676639,H601KU8
2463031,2463032,2463035,H601SoU21
2420907,2420908,2420910,H301SkU8
2360027,2360028,2360030,GV01JuU22
2555876,2555877,2555890,GS01SKU21
2337925,2337926,2337963,GP01SOU10
3137172,1004839,1004873,HD01CU19
2636278,2636279,2636322,GX01SfU14
3364705,3364706,3364710,H901UbU3
2327672,,2327673,HC01TU4
2357067,2357068,2357070,H301UbU22
2488516,2488517,2488519,GP01JUU23
2421039,,2421040,GW01UbU3
2478625,2478626,2478632,GX01FiU21
2544062,,2544063,HD01JuU5
2453401,,2453402,H101UU22
2366361,2366362,2366399,H101SoU12
2633814,,2633815,H501TU21
2609389,2609390,2609410,H201AU3
2705526,,2705527,GP01SKU8
2295361,2295362,2295366,H101JuU8
2627461,,2627462,H701KU11
2589677,,2589678,H001MJU1
2300952,,2300953,H801JuU36
2312166,2312167,2312172,H801FöU9
2558242,2558243,2558245,H301UU13
2383778,,2383779,HA01JuU24
2586500,,2586501,GR01JUU13
2406426,,2406427,H401FiU37
2537442,,2537443,HB01CU12
2498617,2498618,2498638,H401JuU5
2325886,2325887,2325916,H601UbU7
2496629,2496630,2496636,GP01JUU26
2500567,2500568,2500590,HC01UbU13
3371839,,,HD01FöU6
2295052,2295054,2295074,HB01SoU8
2370344,2370345,2370360,H801NU18
2705590,,2705591,H901FiU36
2600299,2600300,2600302,H701CU21
2636688,,2636689,GX01JuU17
2510955,,,HD01CU17
2561335,2561336,2561339,H201JuU7
2410051,2410052,2410074,HA01KU28
2589749,2589750,2589755,H701JuU41
2637085,2637086,2637097,H301JuU19
2450253,,2450254,H001KU24
2645067,,2645068,GW01CU7
2293936,2293937,2293941,GZ01FiU3
2305253,2305254,2305256,H301FiU35
3360252,3360253,3360256,GU01SfU6
2413395,,2413396,H401FiU5
2308728,2308729,2308731,H801SfU12
2366120,,2366121,H601KU16
2460147,2460148,2460152,H101MJU25
2427908,2427909,2427917,H001MJU15
2322850,,2322851,GQ01FIU9
2532689,2532690,2532692,HC01JuU12
2299027,2299028,2299049,GT01UbU5
2455871,2455872,2455895,GT01KrU1
2372406,2372407,2372409,GZ01NU23
2413500,,,H601KU20d3
2544162,,2544163,H601FiU11
2647274,2647275,2647279,GX01TU23
2429191,2429192,2429197,H801UbU9
2545985,2545986,2545988,H701AU5
2540153,2540154,2540158,H801NU26
2643026,2643027,2643059,GR01TU1
2584808,,2584809,H501CU35
2345535,,2345536,GR01BOU12
2539298,,,GN01BoU5
2390150,2390151,2390153,H501SfU28
2543970,2543971,2543973,H001SoU5
2663876,2663877,2663880,GU01FöU6
2379315,2379316,2379323,GW01UbU6
2340940,2340941,2340969,H501JuU14
2470666,2470667,2470689,H601SfU18
2315301,,2315302,HC01AU2
2387941,2387942,2387944,H501SfU22
2446172,2446173,2446175,H801MJU4
2506091,2506092,2506094,H501MJU25
2549367,,2549368,HB01SkU16
2519007,2519008,2519011,H701JuU18
2447005,2447006,2447017,H601NU11
2704595,2704596,2704598,H201SkU13
2704477,2704478,2704484,GP01SKU18
3374886,,,HD01TU14
2665737,,2665738,GR01TU9
2609766,,,GO01TU15
2519633,2519634,2519636,H901JuU15
2664298,2664299,2664319,HA01TU5
3137173,3137174,3137183,HB01AU9
3363947,3363948,3363951,H401SfU7
2669661,2669662,2669669,GT01SfU13
2295371,,2295372,HA01FiU3
2295115,2295116,2295131,H001SfU2
2586645,2586646,2586649,GX01CU15
2545447,,2545448,H901JuU32
2299981,2299982,2299986,GS01SOU6
2500926,2500927,2500930,H701SfU14
2291672,2291673,2291686,H101FöU7
3357455,3357456,3357465,GX01CU8
2490272,2490273,2490283,GS01JUU28
2666387,2666388,2666392,H501UFöU4
2297539,2297540,2297542,H001FiU39
2371199,2371200,2371203,HC01UFöU2
2693950,2693951,2693975,H401FöU6
2571958,,2571959,H901SfU3
2689027,,2689028,H201UU13
2687195,,2687196,H701FöU2
2609426,2609427,2609433,H201AU8
2515879,2515880,2515902,H101CU10
2486095,2486096,2486141,GV01SfU6
2294388,2294389,2294407,GX01SoU1
3360014,3360015,3360047,H801CU9
2466329,2466330,2466347,H301KU15
2338268,,2338269,H001NU23
2301692,2301693,2301696,H901SoU27
2649826,,2649827,GP01FIU16
2505386,,,GO01FiU13
2546133,,,GN01JuU10
2438698,3392371,3392377,HD01UU8
2613497,2613498,2613516,HB01KrU10
2540882,2540883,2540885,H801NU16
2591673,2591674,2591698,HA01SkU13
2642705,2642706,2642744,GR01AU1
2695044,2695045,2695051,GW01MJU27
3359504,3359505,3359509,GZ01FiU16
2320387,,2320388,H801JuU9
3371845,,,HD01SkU13
2385995,,2385996,GW01CU35
2653767,,2653768,GZ01KU24
2400631,2400632,2400638,H501SoU16
2556057,,2556058,GR01FIU5
2429111,2429112,2429119,H801UbU8
2492925,2492926,2492940,H501NU4
2543886,2543887,2543889,H501JuU8
2513660,,2513661,GQ01TU2
2573494,2573495,2573497,H701CU20
2541151,2541152,2541231,H501SoU9
2689030,,2689031,H201UU12
2292014,2292015,2292019,HC01CU5
2417015,,2417016,H401UFöU5
2556567,2556568,2556599,HC01CU12
2684529,,,HD01KU16
2311584,2311585,2311616,GT01AU3
2522939,2522940,2522994,H901SkU15
2543799,2543800,2543802,GV01KU3
2535248,2535249,2535253,H601UFöU1
2323980,,2323981,GT01SkU12
2705578,2705579,2705581,H701MJU4
2596714,2596715,2596717,GY01UFöU3
2297681,2297682,2297711,H601SoU13
2499104,2499105,2499159,H701JuU25
3362075,3362076,3362081,H801CU1
2659622,,2659623,H901KU45
2311323,2311324,2311326,GP01SOU17
2549253,2549254,2549256,H101SfU11
2398367,2398368,2398398,H801TU14
2554512,,2554513,H301CU12
2295612,,2295613,H801SfU3
2626988,2626989,2626994,H801FiU41
2313676,2313677,2313747,GW01UbU17
2674798,,2674799,H901UbU34
2490032,2490033,2490036,H201JuU21
2335604,2335605,2335670,HA01JuU10
2487190,2487191,2487246,H801NU21
2623244,,2623245,H901FiU51
2337020,2337021,2337031,H201NU13
2673700,2673701,2673705,GW01TU1
2309511,,2309512,GX01FiU34
2451071,2451072,2451076,GT01KU37
2590296,2590297,2590309,GR01FIU3
2625367,,2625368,H801FiU23
2680207,2680208,2680223,GT01NU19
2509849,2509851,2509855,H201FiU27
2566443,,2566444,GZ01SoU2
2618960,,2618961,H301JuU35
2638434,,2638435,GR01JUU11
2674740,2674741,2674759,H901UbU25
3371842,,,HD01SkU15
2408248,,2408249,H501AU18
2498468,2498469,2498478,GQ01SOU5
2357363,2357364,2357372,GP01FÖU1
2553746,2553747,2553750,H101UbU3
2300846,,2300847,GQ01UFÖU1
2377628,,2377629,H801KU30
2482689,,2482690,GT01LU32
2436543,,2436544,HD01TU1
2435749,2435750,2435758,GP01MJU6
2345539,,2345540,GT01TU2
2662405,2662406,2662409,GQ01KU29
2590488,2590489,2590497,GW01SfU4
2466653,,,GO01JuU7
2380723,2380724,2380737,H601KrU3
2571282,2571283,2571291,H801NU28
2679798,2679799,2679842,HB01NU14
2705288,2705289,2705294,GU01CU16
2385557,,2385558,GP01LU6
2390309,2390310,2390312,H501SfU20
2436854,2436855,2436885,H301JuU7
2594072,,2594075,H001SoU17
2552275,2552276,2552279,H701FiU59
3358265,3358266,3358269,H301FiU2
2574907,2574908,2574911,H901MJU33
2523344,2523345,2523347,H901UU20
2687358,2687359,2687362,H501UbU31
2705213,,2705214,GS01SKU10
2467421,2467422,2467427,GZ01TU1
2448740,,2448741,GY01MJU7
2535215,2535216,2535220,H601UFöU2
2527269,,2527270,H201UbU1
2695207,2695208,2695215,GW01MJU24
2316860,,2316861,H001KU2
2629302,,2629303,GU01KrU9
2503540,,2503541,H801FiU50
2312382,2312383,2312387,GW01UbU14
2611912,2611913,2611944,H301JuU22
2484430,2484431,2484450,H901SoU18
2482164,2482165,2482173,H101NU20
2663538,,2663539,GT01SoU29
2554339,,2554340,GU01FiU22
2512899,2512900,2512902,H301UbU5
2409040,2409041,2409054,HA01KU27
2327522,,2327523,GU01UU13
2705091,,2705092,GZ01SkU10
2604685,,2604686,HB01UU17
2553553,,2553554,H101UbU7
2690475,2690476,2690478,HA01SfU1
2656131,2656132,2656136,GQ01KRU7
2534659,,2534660,H101JuU26
2680743,2680744,2680746,GX01NU19
2366573,2366574,2366582,GW01KrU7
2507061,,2507062,GX01SkU39
2692917,2692918,2692957,HC01MJU12
2371599,2371600,2371606,GW01MJU3
2423526,,,GN01KU16
2643860,2643861,2643873,H201UFöU5
2385633,,2385634,H001SkU5
2369956,2369957,2369963,H801UU8
2581526,2581527,2581537,GP01FIU23
2662350,2662351,2662355,GS01SKU18
2496507,2496508,2496510,HA01SfU7
2382104,2382105,2382119,GX01MJU12
1002420,,,HD01UU16
2680117,,2680118,H401SkU5
2562995,2562996,2563001,H001FöU8
2352148,2352149,2352182,GQ01UBU16
2656788,,,GO01FiU6
2431288,,2431289,H701FiU9
2479634,2479635,2479638,GW01TU3
2397735,,,GO01JuU29
2695312,2695313,2695317,GW01MJU21
2705440,2705441,2705443,GS01SKU30
2346774,2346775,2346797,GT01TU4
2486943,2486944,2486949,HB01AU4
2309177,,2309178,GX01FiU10
2681253,,2681254,H501FöU11
2450664,2450665,2450668,GV01KrU4
2401747,2401748,2401767,GZ01AU2
2498786,,2498787,HD01JuU7
2399142,2399143,2399149,GP01KU9
2352479,2352480,2352500,HA01SoU16
2302974,,2302975,H801JuU12
2291932,2291933,2291950,GQ01SKU12
2668583,,2668584,H701JuU3
3136971,,,GN01AU5
2523274,,2523275,GP01SKU27
2347384,,2347385,H901JuU36
2400794,2400795,2400803,H501SoU18
2413918,2413919,2413921,GT01FöU2
2543883,,2543884,H501JuU3
2406582,2406583,2406587,H301FöU13
2527373,2527374,2527382,H601FiU25
2496883,2496884,2496908,H601JuU12
2442296,2442297,2442312,H101TU20
2668126,2668127,2668129,HB01CU4
3365360,,3365361,GT01MJU10
2601226,2601227,2601250,GR01JUU14
2516110,2516111,2516132,H901UbU28
2701026,2701027,2701031,GP01UBU16
2624300,2624301,2624303,H101UFöU2
2663629,2663630,2663645,HB01KrU6
2451057,2451058,2451064,GT01KU20
3363344,3363345,3363352,H201FiU25
2417201,,2417202,H401MJU1
2295860,2295861,2295870,H101MJU2
2338001,,2338002,GW01UbU2
2476934,2476935,2476948,H501UU8
2585142,2585143,2585145,H401KU24
2663949,2663950,2663971,H501SkU12
2395369,,2395370,GX01JuU2
2689000,,2689001,GU01FöU8
2695767,2695768,2695771,HA01AU10
2613058,,,GO01UbU11
2303737,2303738,2303740,GV01JuU11
2590207,,2590208,H801SkU30
2299905,,,GO01NU5
2366324,,2366325,H601KU21
2680748,,2680749,GZ01UbU6
2442914,2442915,2442975,H801CU13
2298144,2298145,2298154,HC01UbU7
2561395,2561396,2561398,HB01FiU21
2529505,,,GN01FiU20
2298364,,2298365,H101SkU30
2661641,2661642,2661644,GR01UU2
3358164,3358165,3358172,GU01SoU13
2291652,,2291653,GY01SoU2
2319554,2319555,2319560,H401CU21
2400504,2400505,2400530,GT01SoU5
2440629,2440630,2440671,HA01MJU10
2647654,2647655,2647667,GZ01KrU9
2379157,,2379158,GV01CU4
2408173,2408174,2408176,H301SoU5
2704806,2704807,2704810,H701SoU16
2294099,,,GQ01FIU10
2659398,2659399,2659429,GQ01KRU1
2705420,2705421,2705429,GW01FiU17
2692478,2692479,2692485,GS01MJU5
2612197,2612198,2612200,H001JuU19
2553072,,2553073,H701FiU45
2424341,2424342,2424362,GQ01JUU9
2390938,2390939,2390941,GW01KU22
2560482,2560483,2560488,GW01FiU20
2574010,2574011,2574021,GX01MJU2
2496035,2496036,2496051,GU01UbU17
2358575,,2358576,GT01FiU10
2299978,,2299979,H301KU27
2623956,,2623957,HD01SfU4
2492511,2492513,2492524,GQ01TU6
2479145,2479146,2479152,GW01JuU18
2496067,,,HD01CU22
2591150,2591151,2591178,HB01UbU14
2670203,,2670204,HC01FiU7
2377164,2377165,2377171,H901KU4
2445865,2445866,2445875,H501KU38
2296205,,,GO01UU4
2302629,2302630,2302636,GR01KU14
2293229,2293230,2293246,H801SoU19
2641499,2641500,2641503,GT01SoU11
2307759,,,GO01LU5
2540026,,2540027,H201SkU15
2298848,,,GO01BoU12
2664022,,2664023,GW01CU3
2304383,2304384,2304386,HA01CU15
2427611,,2427612,GT01JuU5
2308718,2308719,2308724,H801SfU10
2438616,2438617,2438620,H701AU13
2516530,2516531,2516538,H901SoU30
2704828,2704829,2704851,GS01SKU19
3137748,3137749,3137753,H001UU13
2317458,,2317459,GQ01KU5
2605527,2605528,2605577,GQ01JUU1
2617785,2617786,2617788,GX01JuU29
2599591,2599592,2599596,H401KrU3
2297285,2297286,2297288,H001FiU23
2652895,2652896,2652898,GZ01KU12
2557610,,2557611,H001SkU23
2687107,2687108,2687133,H801AU8
3364295,,3364296,H201CU16
2430279,2430280,2430312,HA01UbU6
2316766,,2316767,H001KU9
2388493,2388494,2388498,GW01TU11
2335373,,2335374,GR01NU6
2657915,2657916,2657925,GZ01SkU17
2596599,,2596600,H901FiU18
2294784,,2294785,HC01AU1
2298634,2298635,2298659,GW01UU10
2383516,2383517,2383519,HA01KU13
2357073,,2357074,H801JuU6
2402474,,2402475,H801KU13
2589996,2589997,2590021,H401KrU4
2610171,,,GO01FiU11
2636654,2636655,2636660,GX01SfU12
2413374,2413375,2413386,H401FiU1
2534544,,2534545,HC01FiU2
3358232,,3358233,H501NU28
2459444,2459445,2459491,H101MJU13
2705638,,2705639,GZ01MJU6
2371870,2371871,2371877,GP01LU17
2447258,2447259,2447275,GX01SfU8
3137373,,3137374,H601SfU5
2414471,,2414472,HA01FiU27
2575956,2575957,2575960,H701CU7
2489468,2489469,2489484,GS01SFU17
2534843,,2534844,GT01JuU20
2316283,,2316284,H001KU7
2436521,,2436522,GQ01JUU13
2474595,2474596,2474598,H701UbU17
2572026,,2572027,GT01MJU6
2593735,,2593736,H701SfU12
2295724,,2295725,H101SoU5
2390630,,2390631,H001SoU26
2291412,2291413,2291461,H901NU16
2673634,2673635,2673667,GS01MJU7
2369706,2369707,2369709,GS01NU10
2357890,2357891,2357893,GP01FÖU8
2441674,2441675,2441691,HB01MJU11
2455008,,2455009,H501KU41
2692229,2692230,2692241,GU01AU11
2472400,2472401,2472403,GR01UFÖU2
2291837,2291838,2291846,H901UU8
2500731,,,GO01TU14
2470315,,2470316,H601FiU3
3362662,,3362663,HB01NU3
2697637,,2697638,H901SkU22
2618711,2618712,2618744,GQ01SFU10
2506833,,2506834,GX01SkU47
2379267,2379268,2379273,GW01UbU8
2502363,,2502364,HC01UbU19
2539731,2539732,2539734,H401SkU6
2564903,2564904,2564920,GX01UU15
