embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,GZ02C327,,,https://data.riksdagen.se/dokument/GZ02C327/text,mot,https://data.riksdagen.se/dokument/GZ02C327/text,https://data.riksdagen.se/dokument/GZ02C327/text,0,2735225,C327,2011-10-04,327,CU,2011/12,Ank T,av Pia Hallström och Finn Bengtsson (M),Enskild motion,M279,Bluffakturor
Miljö- och jordbruksutskottet,MJU,999,GO02MJ776,,,https://data.riksdagen.se/dokument/GO02MJ776/text,mot,https://data.riksdagen.se/dokument/GO02MJ776/text,https://data.riksdagen.se/dokument/GO02MJ776/text,0,2251522,MJ776,2000-10-05,776,MJU,2000/01,"",av Ann-Marie Fagerström m.fl. (s),Enskild motion,s2008,Konflikt kulturmiljövård och naturvård
Utrikesutskottet,UU,1104,GS02U316,,,https://data.riksdagen.se/dokument/GS02U316/text,mot,https://data.riksdagen.se/dokument/GS02U316/text,https://data.riksdagen.se/dokument/GS02U316/text,0,2237976,U316,2004-10-06,316,UU,2004/05,Trycklov,av Erling Bager och Karin Pilsäter (fp),Enskild motion,fp1082,"Assyriernas, syrianernas och kaldéernas sak"
Utrikesutskottet,UU,1104,GW02U239,,,https://data.riksdagen.se/dokument/GW02U239/text,mot,https://data.riksdagen.se/dokument/GW02U239/text,https://data.riksdagen.se/dokument/GW02U239/text,0,2231885,U239,2008-10-06,239,UU,2008/09,Ank T,av Thomas Strand och Christer Engelhardt (s),Enskild motion,s16027,Svensk vapenexport
Skatteutskottet,SkU,1074,GR02Sk405,,,https://data.riksdagen.se/dokument/GR02Sk405/text,mot,https://data.riksdagen.se/dokument/GR02Sk405/text,https://data.riksdagen.se/dokument/GR02Sk405/text,0,2240747,Sk405,2003-10-07,405,SkU,2003/04,"",av Torkild Strandberg och Jan Ertsborn (fp),Enskild motion,fp282,Fastighetsskatt på tomträtt
Utbildningsutskottet,UbU,1052,GO02Ub345,,,https://data.riksdagen.se/dokument/GO02Ub345/text,mot,https://data.riksdagen.se/dokument/GO02Ub345/text,https://data.riksdagen.se/dokument/GO02Ub345/text,0,2253395,Ub345,2000-10-05,345,UbU,2000/01,"",av Sinikka Bohlin m.fl. (s),Enskild motion,s22044,Utbildningsmöjligheter för finsktalande romer
Socialförsäkringsutskottet,SfU,1009,GT02Sf268,,,https://data.riksdagen.se/dokument/GT02Sf268/text,mot,https://data.riksdagen.se/dokument/GT02Sf268/text,https://data.riksdagen.se/dokument/GT02Sf268/text,0,2217404,Sf268,2005-09-30,268,SfU,2005/06,Trycklov,av Siw Wittgren-Ahl och Mariam Osman Sherifay (s),Enskild motion,s49104,Hemutrustningslån
Civilutskottet,CU,728,H9021598,,,https://data.riksdagen.se/dokument/H9021598/text,mot,https://data.riksdagen.se/dokument/H9021598/text,https://data.riksdagen.se/dokument/H9021598/text,0,5107215,1598,2021-09-30,1598,CU,2021/22,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,"",Avkastningen av markköp ska gå till markägaren – inte till statens underentreprenörer
Lagutskottet,LU,257,GS02L355,,,https://data.riksdagen.se/dokument/GS02L355/text,mot,https://data.riksdagen.se/dokument/GS02L355/text,https://data.riksdagen.se/dokument/GS02L355/text,0,2235875,L355,2004-10-06,355,LU,2004/05,Trycklov,av Tasso Stafilidis (v),Enskild motion,v843,Överskuldsättning
Bostadsutskottet,BoU,281,GS02Bo210,,,https://data.riksdagen.se/dokument/GS02Bo210/text,mot,https://data.riksdagen.se/dokument/GS02Bo210/text,https://data.riksdagen.se/dokument/GS02Bo210/text,0,2234595,Bo210,2004-09-27,210,BoU,2004/05,Trycklov,av Sten Tolgfors (m),Enskild motion,m1290,Häradsallmänningar
Socialutskottet,SoU,1027,H4022494,,,https://data.riksdagen.se/dokument/H4022494/text,mot,https://data.riksdagen.se/dokument/H4022494/text,https://data.riksdagen.se/dokument/H4022494/text,0,4558051,2494,2016-10-05,2494,SoU,2016/17,Klar,av Mikael Oscarsson (KD),Enskild motion,KD581,Omhändertagande av barn och familjehemsplaceringar
Konstitutionsutskottet,KU,1019,H5022250,,,https://data.riksdagen.se/dokument/H5022250/text,mot,https://data.riksdagen.se/dokument/H5022250/text,https://data.riksdagen.se/dokument/H5022250/text,0,4771790,2250,2017-10-04,2250,KU,2017/18,Klar,av Jan Ericson (M),Enskild motion,M1982,Grundlagsskydd för äganderätten
Arbetsmarknadsutskottet,AU,1030,GY02A347,,,https://data.riksdagen.se/dokument/GY02A347/text,mot,https://data.riksdagen.se/dokument/GY02A347/text,https://data.riksdagen.se/dokument/GY02A347/text,0,2375282,A347,2010-10-27,347,AU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S27097,Rätt till heltid
Miljö- och jordbruksutskottet,MJU,999,GS02MJ301,,,https://data.riksdagen.se/dokument/GS02MJ301/text,mot,https://data.riksdagen.se/dokument/GS02MJ301/text,https://data.riksdagen.se/dokument/GS02MJ301/text,0,2236027,MJ301,2004-09-30,301,MJU,2004/05,Trycklov,av Jan Björkman m.fl. (s),Enskild motion,s11058,Pälsdjursnäringen
Trafikutskottet,TU,1001,H002T292,,,https://data.riksdagen.se/dokument/H002T292/text,mot,https://data.riksdagen.se/dokument/H002T292/text,https://data.riksdagen.se/dokument/H002T292/text,0,2813065,T292,2012-10-04,292,TU,2012/13,Ank T,av Christer Winbäck (FP),Enskild motion,FP1114,Europaväg
Socialutskottet,SoU,1027,H2021704,,,https://data.riksdagen.se/dokument/H2021704/text,mot,https://data.riksdagen.se/dokument/H2021704/text,https://data.riksdagen.se/dokument/H2021704/text,0,3112110,1704,2014-11-10,1704,SoU,2014/15,Klar,av Ewa Thalén Finné och Pia Hallström (M),Enskild motion,M1903,Individualisera Socialstyrelsens dödsfallsutredningar
Konstitutionsutskottet,KU,1019,GP02K273,,,https://data.riksdagen.se/dokument/GP02K273/text,mot,https://data.riksdagen.se/dokument/GP02K273/text,https://data.riksdagen.se/dokument/GP02K273/text,0,2246978,K273,2001-10-05,273,KU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v936,Republikansk författning
Miljö- och jordbruksutskottet,MJU,999,GP02MJ450,,,https://data.riksdagen.se/dokument/GP02MJ450/text,mot,https://data.riksdagen.se/dokument/GP02MJ450/text,https://data.riksdagen.se/dokument/GP02MJ450/text,0,2247871,MJ450,2001-10-05,450,MJU,2001/02,"",av Krister Örnfjäder (s),Enskild motion,s2060,Skador på ek
Skatteutskottet,SkU,1074,GP02Sk13,,,https://data.riksdagen.se/dokument/GP02Sk13/text,mot,https://data.riksdagen.se/dokument/GP02Sk13/text,https://data.riksdagen.se/dokument/GP02Sk13/text,0,2248404,Sk13,2001-11-08,13,SkU,2001/02,"",av Sven Brus m.fl. (kd),Kommittémotion,kd141,med anledning av prop. 2001/02:36 Skattereduktion för fackföreningsavgifter
Socialutskottet,SoU,1027,GV02So293,,,https://data.riksdagen.se/dokument/GV02So293/text,mot,https://data.riksdagen.se/dokument/GV02So293/text,https://data.riksdagen.se/dokument/GV02So293/text,0,2212049,So293,2007-10-02,293,SoU,2007/08,Ank T,av Jan Lindholm m.fl. (mp),Enskild motion,mp818,Tobaksfrågan
Socialförsäkringsutskottet,SfU,1009,GV02Sf208,,,https://data.riksdagen.se/dokument/GV02Sf208/text,mot,https://data.riksdagen.se/dokument/GV02Sf208/text,https://data.riksdagen.se/dokument/GV02Sf208/text,0,2210903,Sf208,2007-10-02,208,SfU,2007/08,Ank T,av Lars  Hjälmered och Göran Lindblad (m),Enskild motion,m1168,Arbetstillstånd för studenter och forskare
Socialutskottet,SoU,1027,GW02So260,,,https://data.riksdagen.se/dokument/GW02So260/text,mot,https://data.riksdagen.se/dokument/GW02So260/text,https://data.riksdagen.se/dokument/GW02So260/text,0,2231676,So260,2008-10-01,260,SoU,2008/09,Ank T,av Kerstin Engle (s),Enskild motion,s19030,Kvalitetssäkring av ambulanstransporter
Miljö- och jordbruksutskottet,MJU,999,GT02MJ480,,,https://data.riksdagen.se/dokument/GT02MJ480/text,mot,https://data.riksdagen.se/dokument/GT02MJ480/text,https://data.riksdagen.se/dokument/GT02MJ480/text,0,2216868,MJ480,2005-10-05,480,MJU,2005/06,Trycklov,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp284,Sällskapsdjurens status
Näringsutskottet,NU,1049,GR02N231,,,https://data.riksdagen.se/dokument/GR02N231/text,mot,https://data.riksdagen.se/dokument/GR02N231/text,https://data.riksdagen.se/dokument/GR02N231/text,0,2240080,N231,2003-10-07,231,NU,2003/04,"",av Eva Flyborg m.fl. (fp),Enskild motion,fp518,Lokalisering av statliga myndigheter och verk
Kulturutskottet,KrU,987,GW02Kr300,,,https://data.riksdagen.se/dokument/GW02Kr300/text,mot,https://data.riksdagen.se/dokument/GW02Kr300/text,https://data.riksdagen.se/dokument/GW02Kr300/text,0,2220298,Kr300,2008-10-06,300,KrU,2008/09,Ank T,av Emma Henriksson (kd),Enskild motion,kd625,Ändrad lagstiftning för Internetkaféer
Utbildningsutskottet,UbU,1052,GX02Ub279,,,https://data.riksdagen.se/dokument/GX02Ub279/text,mot,https://data.riksdagen.se/dokument/GX02Ub279/text,https://data.riksdagen.se/dokument/GX02Ub279/text,0,2311850,Ub279,2009-10-01,279,UbU,2009/10,Ank T,av Luciano Astudillo (s),Enskild motion,s3052,Ökat antal alternativ i språkundervisningen
Näringsutskottet,NU,1049,GX02N351,,,https://data.riksdagen.se/dokument/GX02N351/text,mot,https://data.riksdagen.se/dokument/GX02N351/text,https://data.riksdagen.se/dokument/GX02N351/text,0,2303868,N351,2009-10-05,351,NU,2009/10,Ank T,av Gunnar Sandberg m.fl. (s),Enskild motion,s32045,Bensinmackar i glesbygden
Försvarsutskottet,FöU,928,H002Fö2,,,https://data.riksdagen.se/dokument/H002Fö2/text,mot,https://data.riksdagen.se/dokument/H002Fö2/text,https://data.riksdagen.se/dokument/H002Fö2/text,0,2813420,Fö2,2012-10-03,2,FöU,2012/13,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S26001,"med anledning av skr. 2011/12:173 Riksrevisionens rapport om genomförandegruppen
"
Konstitutionsutskottet,KU,1019,GS02K386,,,https://data.riksdagen.se/dokument/GS02K386/text,mot,https://data.riksdagen.se/dokument/GS02K386/text,https://data.riksdagen.se/dokument/GS02K386/text,0,2235435,K386,2004-10-06,386,KU,2004/05,Trycklov,av Gunnar Nordmark (fp),Enskild motion,fp206,Meddelarfrihet i kommunala bolag
Trafikutskottet,TU,1001,HB021225,,,https://data.riksdagen.se/dokument/HB021225/text,mot,https://data.riksdagen.se/dokument/HB021225/text,https://data.riksdagen.se/dokument/HB021225/text,0,5186012,1225,2023-10-04,1225,TU,2023/24,Klar,av Martina Johansson (C),Enskild motion,C,Situationsanpassade regelverk vid infrastrukturplanering
Utrikesutskottet,UU,1104,H4021012,,,https://data.riksdagen.se/dokument/H4021012/text,mot,https://data.riksdagen.se/dokument/H4021012/text,https://data.riksdagen.se/dokument/H4021012/text,0,4552779,1012,2016-10-03,1012,UU,2016/17,Klar,av Anders Österberg och Åsa Eriksson (båda S),Enskild motion,S9004,Kärnvapenfri värld
Utbildningsutskottet,UbU,1052,GY02Ub304,,,https://data.riksdagen.se/dokument/GY02Ub304/text,mot,https://data.riksdagen.se/dokument/GY02Ub304/text,https://data.riksdagen.se/dokument/GY02Ub304/text,0,2376717,Ub304,2010-10-26,304,UbU,2010/11,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,S6061,Matematikundervisningen i grund- och gymnasieskolan
Socialförsäkringsutskottet,SfU,1009,GZ02Sf264,,,https://data.riksdagen.se/dokument/GZ02Sf264/text,mot,https://data.riksdagen.se/dokument/GZ02Sf264/text,https://data.riksdagen.se/dokument/GZ02Sf264/text,0,2734243,Sf264,2011-10-04,264,SfU,2011/12,Ank T,av Jessica Rosencrantz (M),Enskild motion,M693,Översyn av reglerna för graviditetspenning
Socialutskottet,SoU,1027,H402809,,,https://data.riksdagen.se/dokument/H402809/text,mot,https://data.riksdagen.se/dokument/H402809/text,https://data.riksdagen.se/dokument/H402809/text,0,4552485,809,2016-10-03,809,SoU,2016/17,Klar,av Finn Bengtsson (M),Enskild motion,M1210,Alla barn har rätt till sin egen kropp - Stoppa medicinskt omotiverad kirurgi på barn
Utbildningsutskottet,UbU,1052,H5021430,,,https://data.riksdagen.se/dokument/H5021430/text,mot,https://data.riksdagen.se/dokument/H5021430/text,https://data.riksdagen.se/dokument/H5021430/text,0,4770725,1430,2017-10-03,1430,UbU,2017/18,Klar,av Christian Holm Barenfeld och Margareta Cederfelt (båda M),Enskild motion,M1993,Drogtester i skolan
Miljö- och jordbruksutskottet,MJU,999,H20217,,,https://data.riksdagen.se/dokument/H20217/text,mot,https://data.riksdagen.se/dokument/H20217/text,https://data.riksdagen.se/dokument/H20217/text,0,3058036,17,2014-10-02,17,MJU,2014/15,Klar,av Nina Lundström (FP),Enskild motion,FP9006,Strandskyddsregler och byggnaders användning
Trafikutskottet,TU,1001,HD02590,,,https://data.riksdagen.se/dokument/HD02590/text,mot,https://data.riksdagen.se/dokument/HD02590/text,https://data.riksdagen.se/dokument/HD02590/text,0,5253748,590,2025-09-30,590,TU,2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,"",Gode män och mobilt bank-id
Utbildningsutskottet,UbU,1052,GW02Ub355,,,https://data.riksdagen.se/dokument/GW02Ub355/text,mot,https://data.riksdagen.se/dokument/GW02Ub355/text,https://data.riksdagen.se/dokument/GW02Ub355/text,0,2221740,Ub355,2008-10-07,355,UbU,2008/09,Ank T,av Ameer Sachet (s),Enskild motion,s97029,Insyn och öppenhet i fristående skolor
Miljö- och jordbruksutskottet,MJU,999,GO02MJ733,,,https://data.riksdagen.se/dokument/GO02MJ733/text,mot,https://data.riksdagen.se/dokument/GO02MJ733/text,https://data.riksdagen.se/dokument/GO02MJ733/text,0,2251479,MJ733,2000-10-05,733,MJU,2000/01,"",av Sofia Jonsson (c),Enskild motion,c362,Kvarntorpsområdet i Kumla
Justitieutskottet,JuU,1015,H402568,,,https://data.riksdagen.se/dokument/H402568/text,mot,https://data.riksdagen.se/dokument/H402568/text,https://data.riksdagen.se/dokument/H402568/text,0,4548924,568,2016-09-30,568,JuU,2016/17,Klar,av Helena Bouveng (M),Enskild motion,M1540,Minskad kriminalitet genom helgavskiljning
Konstitutionsutskottet,KU,1019,H102K316,,,https://data.riksdagen.se/dokument/H102K316/text,mot,https://data.riksdagen.se/dokument/H102K316/text,https://data.riksdagen.se/dokument/H102K316/text,0,2885482,K316,2013-12-11,316,KU,2013/14,Ank T,av Kent Ekeroth (SD),Enskild motion,SD214,Tolk och översättning vid myndighetskontakt
Finansutskottet,FiU,1062,GX02Fi201,,,https://data.riksdagen.se/dokument/GX02Fi201/text,mot,https://data.riksdagen.se/dokument/GX02Fi201/text,https://data.riksdagen.se/dokument/GX02Fi201/text,0,2297337,Fi201,2009-09-29,201,FiU,2009/10,Ank T,av Jörgen Johansson och Johan Linander (c),Enskild motion,c311,Euro i Sverige
Finansutskottet,FiU,1062,GU02Fi263,,,https://data.riksdagen.se/dokument/GU02Fi263/text,mot,https://data.riksdagen.se/dokument/GU02Fi263/text,https://data.riksdagen.se/dokument/GU02Fi263/text,0,2212569,Fi263,2006-10-31,263,FiU,2006/07,ANKT,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s66085,Lagen om offentlig upphandling
Miljö- och jordbruksutskottet,MJU,999,HC022979,,,https://data.riksdagen.se/dokument/HC022979/text,mot,https://data.riksdagen.se/dokument/HC022979/text,https://data.riksdagen.se/dokument/HC022979/text,0,5221613,2979,2024-10-04,2979,MJU,2024/25,Klar,av Markus Wiechel och Victoria Tiblom (båda SD),Enskild motion,"",Djur inom livsmedelsindustrin
Lagutskottet,LU,257,GP02L201,,,https://data.riksdagen.se/dokument/GP02L201/text,mot,https://data.riksdagen.se/dokument/GP02L201/text,https://data.riksdagen.se/dokument/GP02L201/text,0,2247432,L201,2001-10-05,201,LU,2001/02,"",av Cecilia Magnusson och Anita Sidén (m),Enskild motion,m1171,Automatisk prövning av vårdnad
Finansutskottet,FiU,1062,GV02Fi208,,,https://data.riksdagen.se/dokument/GV02Fi208/text,mot,https://data.riksdagen.se/dokument/GV02Fi208/text,https://data.riksdagen.se/dokument/GV02Fi208/text,0,2210895,Fi208,2007-10-01,208,FiU,2007/08,Ank T,av Jacob Johnson m.fl. (v),Kommittémotion,v636,Utredning om ett nytt välfärdsmått
Skatteutskottet,SkU,1074,H102Sk343,,,https://data.riksdagen.se/dokument/H102Sk343/text,mot,https://data.riksdagen.se/dokument/H102Sk343/text,https://data.riksdagen.se/dokument/H102Sk343/text,0,2885592,Sk343,2013-10-07,343,SkU,2013/14,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,M1630,Konto för frivillig värnskatt
Justitieutskottet,JuU,1015,H502792,,,https://data.riksdagen.se/dokument/H502792/text,mot,https://data.riksdagen.se/dokument/H502792/text,https://data.riksdagen.se/dokument/H502792/text,0,4769169,792,2017-09-29,792,JuU,2017/18,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,S1167,Resurser till polisen
Utbildningsutskottet,UbU,1052,GP02Ub509,,,https://data.riksdagen.se/dokument/GP02Ub509/text,mot,https://data.riksdagen.se/dokument/GP02Ub509/text,https://data.riksdagen.se/dokument/GP02Ub509/text,0,2249961,Ub509,2001-10-05,509,UbU,2001/02,"",av Margareta Sandgren m.fl. (s),Enskild motion,s33038,Forskningsresurser till Högskolan i Jönköping
Näringsutskottet,NU,1049,GU02N286,,,https://data.riksdagen.se/dokument/GU02N286/text,mot,https://data.riksdagen.se/dokument/GU02N286/text,https://data.riksdagen.se/dokument/GU02N286/text,0,2213444,N286,2006-11-08,286,NU,2006/07,Trycklov,av Per Bolund m.fl. (mp),Kommittémotion,mp308,Styrningen av statliga bolag
Socialutskottet,SoU,1027,GO02So293,,,https://data.riksdagen.se/dokument/GO02So293/text,mot,https://data.riksdagen.se/dokument/GO02So293/text,https://data.riksdagen.se/dokument/GO02So293/text,0,2252410,So293,2000-10-05,293,SoU,2000/01,"",av Siw Persson (fp),Enskild motion,fp223,Rehabiliteringen för barn med hjärnskada
Utbildningsutskottet,UbU,1052,HC021909,,,https://data.riksdagen.se/dokument/HC021909/text,mot,https://data.riksdagen.se/dokument/HC021909/text,https://data.riksdagen.se/dokument/HC021909/text,0,5220338,1909,2024-10-03,1909,UbU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,505,Utgiftsområde 16 Utbildning och universitetsforskning
Utbildningsutskottet,UbU,1052,GT02Ub462,,,https://data.riksdagen.se/dokument/GT02Ub462/text,mot,https://data.riksdagen.se/dokument/GT02Ub462/text,https://data.riksdagen.se/dokument/GT02Ub462/text,0,2219426,Ub462,2005-10-05,462,UbU,2005/06,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,kd1035,Lärarutbildningen
Socialförsäkringsutskottet,SfU,1009,HC022871,,,https://data.riksdagen.se/dokument/HC022871/text,mot,https://data.riksdagen.se/dokument/HC022871/text,https://data.riksdagen.se/dokument/HC022871/text,0,5221496,2871,2024-10-04,2871,SfU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1488,Säkerställande av att utvisningar verkställs
Utrikesutskottet,UU,1104,GZ02U19,,,https://data.riksdagen.se/dokument/GZ02U19/text,mot,https://data.riksdagen.se/dokument/GZ02U19/text,https://data.riksdagen.se/dokument/GZ02U19/text,0,2782143,U19,2012-03-30,19,UU,2011/12,Ank T,av Ulf Holm m.fl. (MP),Kommittémotion,MP19,med anledning av skr. 2011/12:105 Berättelse om verksamheten i Europeiska unionen under 2011
Justitieutskottet,JuU,1015,GP02Ju235,,,https://data.riksdagen.se/dokument/GP02Ju235/text,mot,https://data.riksdagen.se/dokument/GP02Ju235/text,https://data.riksdagen.se/dokument/GP02Ju235/text,0,2246679,Ju235,2001-10-05,235,JuU,2001/02,"",av Björn Leivik (m),Enskild motion,m1321,Kriminalvården
Skatteutskottet,SkU,1074,GP02Sk433,,,https://data.riksdagen.se/dokument/GP02Sk433/text,mot,https://data.riksdagen.se/dokument/GP02Sk433/text,https://data.riksdagen.se/dokument/GP02Sk433/text,0,2248639,Sk433,2001-10-05,433,SkU,2001/02,"",av Catharina Elmsäter-Svärd m.fl. (m),Enskild motion,m1848,Landsbygdspolitik
Miljö- och jordbruksutskottet,MJU,999,H502596,,,https://data.riksdagen.se/dokument/H502596/text,mot,https://data.riksdagen.se/dokument/H502596/text,https://data.riksdagen.se/dokument/H502596/text,0,4768944,596,2017-09-29,596,MJU,2017/18,Klar,av Agneta Gille (S),Enskild motion,S1452,Minska antalet vildsvin
Kulturutskottet,KrU,987,GO02Kr319,,,https://data.riksdagen.se/dokument/GO02Kr319/text,mot,https://data.riksdagen.se/dokument/GO02Kr319/text,https://data.riksdagen.se/dokument/GO02Kr319/text,0,2251060,Kr319,2000-10-05,319,KrU,2000/01,"",av Marianne Andersson (c),Enskild motion,c560,Hemslöjden
Trafikutskottet,TU,1001,HC022445,,,https://data.riksdagen.se/dokument/HC022445/text,mot,https://data.riksdagen.se/dokument/HC022445/text,https://data.riksdagen.se/dokument/HC022445/text,0,5221034,2445,2024-10-03,2445,TU,2024/25,Klar,av Sofia Skönnbrink m.fl. (S),Enskild motion,386,Omvandla körkort till id-kort
Utrikesutskottet,UU,1104,GP02U299,,,https://data.riksdagen.se/dokument/GP02U299/text,mot,https://data.riksdagen.se/dokument/GP02U299/text,https://data.riksdagen.se/dokument/GP02U299/text,0,2249589,U299,2001-10-05,299,UU,2001/02,"",av Inger René m.fl. (m),Enskild motion,m1591,Taiwan
Justitieutskottet,JuU,1015,H4023388,,,https://data.riksdagen.se/dokument/H4023388/text,mot,https://data.riksdagen.se/dokument/H4023388/text,https://data.riksdagen.se/dokument/H4023388/text,0,4559232,3388,2016-10-05,3388,JuU,2016/17,Klar,av Anna Kinberg Batra m.fl. (M),Partimotion,M005,Plan för ett starkare Sverige: Trygghet att lita på
Socialutskottet,SoU,1027,GS02So336,,,https://data.riksdagen.se/dokument/GS02So336/text,mot,https://data.riksdagen.se/dokument/GS02So336/text,https://data.riksdagen.se/dokument/GS02So336/text,0,2237217,So336,2004-09-29,336,SoU,2004/05,Trycklov,av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,s11007,Rätt till abort för utländska medborgare
Socialförsäkringsutskottet,SfU,1009,HC021403,,,https://data.riksdagen.se/dokument/HC021403/text,mot,https://data.riksdagen.se/dokument/HC021403/text,https://data.riksdagen.se/dokument/HC021403/text,0,5219650,1403,2024-10-02,1403,SfU,2024/25,Klar,av Clara Aranda m.fl. (SD),Kommittémotion,108,En human sjukförsäkring med individen i centrum
Utbildningsutskottet,UbU,1052,HC021137,,,https://data.riksdagen.se/dokument/HC021137/text,mot,https://data.riksdagen.se/dokument/HC021137/text,https://data.riksdagen.se/dokument/HC021137/text,0,5219199,1137,2024-09-30,1137,UbU,2024/25,Klar,av Christian Carlsson (KD),Enskild motion,"",Ett avskaffande av fribeloppet
Försvarsutskottet,FöU,928,HD022311,,,https://data.riksdagen.se/dokument/HD022311/text,mot,https://data.riksdagen.se/dokument/HD022311/text,https://data.riksdagen.se/dokument/HD022311/text,0,5255771,2311,2025-10-03,2311,FöU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2133,Rekrytering av blåljuspersonal
Kulturutskottet,KrU,987,GP02Kr284,,,https://data.riksdagen.se/dokument/GP02Kr284/text,mot,https://data.riksdagen.se/dokument/GP02Kr284/text,https://data.riksdagen.se/dokument/GP02Kr284/text,0,2247274,Kr284,2001-10-05,284,KrU,2001/02,"",av Agneta Lundberg och Hans Stenberg (s),Enskild motion,s45240,Satsning på Ark-IT i Fränsta
Skatteutskottet,SkU,1074,GR02Sk322,,,https://data.riksdagen.se/dokument/GR02Sk322/text,mot,https://data.riksdagen.se/dokument/GR02Sk322/text,https://data.riksdagen.se/dokument/GR02Sk322/text,0,2240659,Sk322,2003-10-07,322,SkU,2003/04,"",av Yvonne Ångström (fp),Enskild motion,fp449,Tullstationen i Gäddede
Miljö- och jordbruksutskottet,MJU,999,HD022075,,,https://data.riksdagen.se/dokument/HD022075/text,mot,https://data.riksdagen.se/dokument/HD022075/text,https://data.riksdagen.se/dokument/HD022075/text,0,5255520,2075,2025-10-03,2075,MJU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1107,Bekämpning av stenmården
Utbildningsutskottet,UbU,1052,GU02Ub231,,,https://data.riksdagen.se/dokument/GU02Ub231/text,mot,https://data.riksdagen.se/dokument/GU02Ub231/text,https://data.riksdagen.se/dokument/GU02Ub231/text,0,2214535,Ub231,2006-11-17,231,UbU,2006/07,Trycklov,av Göran Lindblad (m),Enskild motion,m1143,Undervisningen i svenska för invandrare
Trafikutskottet,TU,1001,GW02T355,,,https://data.riksdagen.se/dokument/GW02T355/text,mot,https://data.riksdagen.se/dokument/GW02T355/text,https://data.riksdagen.se/dokument/GW02T355/text,0,2221390,T355,2008-10-03,355,TU,2008/09,Ank T,av Alf Eriksson (s),Enskild motion,s45085,Omkörningsförbud på E 6 genom Halland
Civilutskottet,CU,728,GV02C239,,,https://data.riksdagen.se/dokument/GV02C239/text,mot,https://data.riksdagen.se/dokument/GV02C239/text,https://data.riksdagen.se/dokument/GV02C239/text,0,2232209,C239,2007-10-05,239,CU,2007/08,Ank T,av Lars-Ivar Ericson (c),Enskild motion,c445,Översyn av lagar som reglerar elledningar
Skatteutskottet,SkU,1074,HC022883,,,https://data.riksdagen.se/dokument/HC022883/text,mot,https://data.riksdagen.se/dokument/HC022883/text,https://data.riksdagen.se/dokument/HC022883/text,0,5221508,2883,2024-10-04,2883,SkU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1238,Sänkt moms för ökad turism
Socialförsäkringsutskottet,SfU,1009,H5021707,,,https://data.riksdagen.se/dokument/H5021707/text,mot,https://data.riksdagen.se/dokument/H5021707/text,https://data.riksdagen.se/dokument/H5021707/text,0,4771023,1707,2017-10-03,1707,SfU,2017/18,Klar,av Sotiris Delis (M),Enskild motion,M2055,En tydlig arbetslinje i anhöriginvandringen
Konstitutionsutskottet,KU,1019,GW02K286,,,https://data.riksdagen.se/dokument/GW02K286/text,mot,https://data.riksdagen.se/dokument/GW02K286/text,https://data.riksdagen.se/dokument/GW02K286/text,0,2231009,K286,2008-10-07,286,KU,2008/09,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1311,Utlandsstationerades villkor
Miljö- och jordbruksutskottet,MJU,999,H102MJ420,,,https://data.riksdagen.se/dokument/H102MJ420/text,mot,https://data.riksdagen.se/dokument/H102MJ420/text,https://data.riksdagen.se/dokument/H102MJ420/text,0,2885895,MJ420,2013-10-07,420,MJU,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V560,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
Justitieutskottet,JuU,1015,GT02Ju342,,,https://data.riksdagen.se/dokument/GT02Ju342/text,mot,https://data.riksdagen.se/dokument/GT02Ju342/text,https://data.riksdagen.se/dokument/GT02Ju342/text,0,2215503,Ju342,2005-09-30,342,JuU,2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd766,Domstolsverkets roll
