embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,H102So275,,,https://data.riksdagen.se/dokument/H102So275/text,mot,https://data.riksdagen.se/dokument/H102So275/text,https://data.riksdagen.se/dokument/H102So275/text,0,2880525,So275,2013-11-25,275,SoU,2013/14,Ank T,av Christina Oskarsson (S),Enskild motion,S19071,Förbättra bröstcancervården och stödet till anhöriga
Utrikesutskottet,UU,1104,H4021724,,,https://data.riksdagen.se/dokument/H4021724/text,mot,https://data.riksdagen.se/dokument/H4021724/text,https://data.riksdagen.se/dokument/H4021724/text,0,4555902,1724,2016-10-04,1724,UU,2016/17,Klar,av Said Abdu (L),Enskild motion,L1170,Handel med Palestina
Trafikutskottet,TU,1001,H9022190,,,https://data.riksdagen.se/dokument/H9022190/text,mot,https://data.riksdagen.se/dokument/H9022190/text,https://data.riksdagen.se/dokument/H9022190/text,0,5107904,2190,2021-10-01,2190,TU,2021/22,Klar,av Pål Jonson (M),Enskild motion,2269,Bättre infrastruktur utmed stråket Stockholm–Oslo
Arbetsmarknadsutskottet,AU,1030,HD02303,,,https://data.riksdagen.se/dokument/HD02303/text,mot,https://data.riksdagen.se/dokument/HD02303/text,https://data.riksdagen.se/dokument/HD02303/text,0,5253162,303,2025-09-24,303,AU,2025/26,Klar,av Leila Ali Elmi m.fl. (MP),Kommittémotion,007,med anledning av prop. 2024/25:204 Regler om avstängning av statligt anställda
Trafikutskottet,TU,1001,GV02T497,,,https://data.riksdagen.se/dokument/GV02T497/text,mot,https://data.riksdagen.se/dokument/GV02T497/text,https://data.riksdagen.se/dokument/GV02T497/text,0,2233993,T497,2007-10-05,497,TU,2007/08,Ank T,"av Lars-Arne Staxäng m.fl. (m, c, fp, kd)",Flerpartimotion,-m902,Infrastruktursatsningar i Västsverige
Arbetsmarknadsutskottet,AU,1030,GZ02A267,,,https://data.riksdagen.se/dokument/GZ02A267/text,mot,https://data.riksdagen.se/dokument/GZ02A267/text,https://data.riksdagen.se/dokument/GZ02A267/text,0,2732360,A267,2011-10-03,267,AU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1027,A-kasseregler för egenföretagare
Justitieutskottet,JuU,1015,GY02Ju215,,,https://data.riksdagen.se/dokument/GY02Ju215/text,mot,https://data.riksdagen.se/dokument/GY02Ju215/text,https://data.riksdagen.se/dokument/GY02Ju215/text,0,2373737,Ju215,2010-10-22,215,JuU,2010/11,Ank T,av Liselott Hagberg och Lars Tysklind (FP),Enskild motion,FP1104,Trygghet på sjön
Kulturutskottet,KrU,987,GX02Kr336,,,https://data.riksdagen.se/dokument/GX02Kr336/text,mot,https://data.riksdagen.se/dokument/GX02Kr336/text,https://data.riksdagen.se/dokument/GX02Kr336/text,0,2295871,Kr336,2009-10-06,336,KrU,2009/10,Ank T,av Gunnar Axén och Betty Malmberg (m),Enskild motion,m1528,Spelmarknaden
Socialutskottet,SoU,1027,GT02So276,,,https://data.riksdagen.se/dokument/GT02So276/text,mot,https://data.riksdagen.se/dokument/GT02So276/text,https://data.riksdagen.se/dokument/GT02So276/text,0,2218036,So276,2005-09-22,276,SoU,2005/06,Trycklov,av Yvonne Andersson och Sven Brus (kd),Enskild motion,kd514,Tbc
Miljö- och jordbruksutskottet,MJU,999,GT02MJ509,,,https://data.riksdagen.se/dokument/GT02MJ509/text,mot,https://data.riksdagen.se/dokument/GT02MJ509/text,https://data.riksdagen.se/dokument/GT02MJ509/text,0,2216900,MJ509,2005-09-30,509,MJU,2005/06,Trycklov,av Joe Frans (s),Enskild motion,s39034,Elektrisk bedövning i samband med slakt
Justitieutskottet,JuU,1015,GT02Ju433,,,https://data.riksdagen.se/dokument/GT02Ju433/text,mot,https://data.riksdagen.se/dokument/GT02Ju433/text,https://data.riksdagen.se/dokument/GT02Ju433/text,0,2215604,Ju433,2005-10-04,433,JuU,2005/06,Trycklov,av Agne Hansson (c),Enskild motion,c683,En förstärkning av polisen i Kalmar län
Skatteutskottet,SkU,1074,GZ02Sk304,,,https://data.riksdagen.se/dokument/GZ02Sk304/text,mot,https://data.riksdagen.se/dokument/GZ02Sk304/text,https://data.riksdagen.se/dokument/GZ02Sk304/text,0,2732761,Sk304,2011-10-04,304,SkU,2011/12,Ank T,av Kurt Kvarnström och Peter Hultqvist (S),Enskild motion,S33046,Förfarandet när det gäller flygbränsleskatten
Socialförsäkringsutskottet,SfU,1009,GS02Sf365,,,https://data.riksdagen.se/dokument/GS02Sf365/text,mot,https://data.riksdagen.se/dokument/GS02Sf365/text,https://data.riksdagen.se/dokument/GS02Sf365/text,0,2236716,Sf365,2004-10-06,365,SfU,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd399,Mångfaldspolitik
Utrikesutskottet,UU,1104,H502429,,,https://data.riksdagen.se/dokument/H502429/text,mot,https://data.riksdagen.se/dokument/H502429/text,https://data.riksdagen.se/dokument/H502429/text,0,4768424,429,2017-09-28,429,UU,2017/18,Klar,av Robert Hannah (L),Enskild motion,L,Turkiets brott mot mänskliga rättigheter 
Näringsutskottet,NU,1049,H5023797,,,https://data.riksdagen.se/dokument/H5023797/text,mot,https://data.riksdagen.se/dokument/H5023797/text,https://data.riksdagen.se/dokument/H5023797/text,0,4773658,3797,2017-10-05,3797,NU,2017/18,Klar,av Said Abdu m.fl. (L),Kommittémotion,L24,Utgiftsområde 24 Näringsliv
Kulturutskottet,KrU,987,GP02Kr392,,,https://data.riksdagen.se/dokument/GP02Kr392/text,mot,https://data.riksdagen.se/dokument/GP02Kr392/text,https://data.riksdagen.se/dokument/GP02Kr392/text,0,2247377,Kr392,2001-10-05,392,KrU,2001/02,"",av Hans Stenberg (s),Enskild motion,s45250,Kunskapscentrum för fotografi
Miljö- och jordbruksutskottet,MJU,999,GP02MJ211,,,https://data.riksdagen.se/dokument/GP02MJ211/text,mot,https://data.riksdagen.se/dokument/GP02MJ211/text,https://data.riksdagen.se/dokument/GP02MJ211/text,0,2247623,MJ211,2001-10-05,211,MJU,2001/02,"",av Eskil Erlandsson och Lena Ek (c),Enskild motion,c388,Bortforslande av bilar och höjd bilskrotningspremie
Försvarsutskottet,FöU,928,GT02Fö242,,,https://data.riksdagen.se/dokument/GT02Fö242/text,mot,https://data.riksdagen.se/dokument/GT02Fö242/text,https://data.riksdagen.se/dokument/GT02Fö242/text,0,2215308,Fö242,2005-10-05,242,FöU,2005/06,Trycklov,av Erling Wälivaara (kd),Enskild motion,kd823,Avveckling av skjutfält
Socialutskottet,SoU,1027,H9021861,,,https://data.riksdagen.se/dokument/H9021861/text,mot,https://data.riksdagen.se/dokument/H9021861/text,https://data.riksdagen.se/dokument/H9021861/text,0,5107565,1861,2021-10-01,1861,SoU,2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2145,Hemtjänst/deltidsbrandmän 
Konstitutionsutskottet,KU,1019,GO02K337,,,https://data.riksdagen.se/dokument/GO02K337/text,mot,https://data.riksdagen.se/dokument/GO02K337/text,https://data.riksdagen.se/dokument/GO02K337/text,0,2250870,K337,2000-10-05,337,KU,2000/01,"",av Birgitta Carlsson (c),Enskild motion,c555,Skaraborg som valkretsnamn
Konstitutionsutskottet,KU,1019,GS02K338,,,https://data.riksdagen.se/dokument/GS02K338/text,mot,https://data.riksdagen.se/dokument/GS02K338/text,https://data.riksdagen.se/dokument/GS02K338/text,0,2235390,K338,2004-10-02,338,KU,2004/05,Trycklov,av Birgitta Carlsson och Margareta Andersson (c),Enskild motion,c628,Personvalet
Miljö- och jordbruksutskottet,MJU,999,H002MJ234,,,https://data.riksdagen.se/dokument/H002MJ234/text,mot,https://data.riksdagen.se/dokument/H002MJ234/text,https://data.riksdagen.se/dokument/H002MJ234/text,0,2807137,MJ234,2012-12-17,234,MJU,2012/13,Ank T,av Otto von Arnold (KD),Enskild motion,KD588,Minska matsvinnet
Konstitutionsutskottet,KU,1019,H002K302,,,https://data.riksdagen.se/dokument/H002K302/text,mot,https://data.riksdagen.se/dokument/H002K302/text,https://data.riksdagen.se/dokument/H002K302/text,0,2809719,K302,2012-12-14,302,KU,2012/13,Ank T,av Jenny Petersson och Camilla Waltersson Grönvall (M),Enskild motion,M1381,Minska antalet ledamöter i Sveriges riksdag
Socialförsäkringsutskottet,SfU,1009,H002Sf292,,,https://data.riksdagen.se/dokument/H002Sf292/text,mot,https://data.riksdagen.se/dokument/H002Sf292/text,https://data.riksdagen.se/dokument/H002Sf292/text,0,2809825,Sf292,2012-12-07,292,SfU,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP856,Fler individknutna månader i föräldraförsäkringen
Socialutskottet,SoU,1027,GO02So323,,,https://data.riksdagen.se/dokument/GO02So323/text,mot,https://data.riksdagen.se/dokument/GO02So323/text,https://data.riksdagen.se/dokument/GO02So323/text,0,2252444,So323,2000-10-05,323,SoU,2000/01,"",av Maud Ekendahl (m),Enskild motion,m439,Dietister
Miljö- och jordbruksutskottet,MJU,999,HC022026,,,https://data.riksdagen.se/dokument/HC022026/text,mot,https://data.riksdagen.se/dokument/HC022026/text,https://data.riksdagen.se/dokument/HC022026/text,0,5220456,2026,2024-10-03,2026,MJU,2024/25,Klar,av Mats Green (M),Enskild motion,1590,Återvinning av glykol
Lagutskottet,LU,257,GS02L270,,,https://data.riksdagen.se/dokument/GS02L270/text,mot,https://data.riksdagen.se/dokument/GS02L270/text,https://data.riksdagen.se/dokument/GS02L270/text,0,2235796,L270,2004-09-30,270,LU,2004/05,Trycklov,av Carina Hägg (s),Enskild motion,s11016,Hantering av förkommen bankbok
Trafikutskottet,TU,1001,GS02T496,,,https://data.riksdagen.se/dokument/GS02T496/text,mot,https://data.riksdagen.se/dokument/GS02T496/text,https://data.riksdagen.se/dokument/GS02T496/text,0,2237823,T496,2004-10-06,496,TU,2004/05,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s48018,Vägvisningspolicy för regional utveckling i glesbygd
Bostadsutskottet,BoU,281,GR02Bo211,,,https://data.riksdagen.se/dokument/GR02Bo211/text,mot,https://data.riksdagen.se/dokument/GR02Bo211/text,https://data.riksdagen.se/dokument/GR02Bo211/text,0,2238512,Bo211,2003-10-07,211,BoU,2003/04,"",av Annika Qarlsson (c),Enskild motion,c446,Tillgänglighet i hyresbostäder
Skatteutskottet,SkU,1074,H102Sk367,,,https://data.riksdagen.se/dokument/H102Sk367/text,mot,https://data.riksdagen.se/dokument/H102Sk367/text,https://data.riksdagen.se/dokument/H102Sk367/text,0,2885342,Sk367,2014-01-07,367,SkU,2013/14,Ank T,av Helena Lindahl och Anders Ahlgren (C),Enskild motion,C414,Översyn av reglerna för skattefri motion och annan friskvård
Skatteutskottet,SkU,1074,GW02Sk222,,,https://data.riksdagen.se/dokument/GW02Sk222/text,mot,https://data.riksdagen.se/dokument/GW02Sk222/text,https://data.riksdagen.se/dokument/GW02Sk222/text,0,2231514,Sk222,2008-09-26,222,SkU,2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1156,Skatteavdrag för kultursponsring och inköp av konst
Trafikutskottet,TU,1001,H5021251,,,https://data.riksdagen.se/dokument/H5021251/text,mot,https://data.riksdagen.se/dokument/H5021251/text,https://data.riksdagen.se/dokument/H5021251/text,0,4770343,1251,2017-10-02,1251,TU,2017/18,Klar,av Lars Hjälmered (M),Enskild motion,M1282,Gör det lagligt att använda självkörande fordon i Sverige
Socialutskottet,SoU,1027,H202122,,,https://data.riksdagen.se/dokument/H202122/text,mot,https://data.riksdagen.se/dokument/H202122/text,https://data.riksdagen.se/dokument/H202122/text,0,3083900,122,2014-10-29,122,SoU,2014/15,Klar,av Jan Lindholm (MP),Enskild motion,MP2202,Dags för FN:s barnkonvention att bli svensk lag
Utbildningsutskottet,UbU,1052,GR02Ub284,,,https://data.riksdagen.se/dokument/GR02Ub284/text,mot,https://data.riksdagen.se/dokument/GR02Ub284/text,https://data.riksdagen.se/dokument/GR02Ub284/text,0,2241898,Ub284,2003-10-07,284,UbU,2003/04,"",av Johan Löfstrand (s),Enskild motion,s3039,Treterminssystem
Trafikutskottet,TU,1001,GT02T283,,,https://data.riksdagen.se/dokument/GT02T283/text,mot,https://data.riksdagen.se/dokument/GT02T283/text,https://data.riksdagen.se/dokument/GT02T283/text,0,2218609,T283,2005-09-28,283,TU,2005/06,Trycklov,av Lars Tysklind (fp) och Åsa Torstensson (c),Flerpartimotion,-fp621,E 6
Justitieutskottet,JuU,1015,HC022227,,,https://data.riksdagen.se/dokument/HC022227/text,mot,https://data.riksdagen.se/dokument/HC022227/text,https://data.riksdagen.se/dokument/HC022227/text,0,5220713,2227,2024-10-03,2227,JuU,2024/25,Klar,av Johanna Rantsi (M),Enskild motion,1270,Detektionsverktyg mot barnpornografi
Utbildningsutskottet,UbU,1052,GP02Ub432,,,https://data.riksdagen.se/dokument/GP02Ub432/text,mot,https://data.riksdagen.se/dokument/GP02Ub432/text,https://data.riksdagen.se/dokument/GP02Ub432/text,0,2249887,Ub432,2001-10-05,432,UbU,2001/02,"",av Per Erik Granström (s),Enskild motion,s26038,Gymnasieutbildning för bussförare
Socialförsäkringsutskottet,SfU,1009,GT02Sf315,,,https://data.riksdagen.se/dokument/GT02Sf315/text,mot,https://data.riksdagen.se/dokument/GT02Sf315/text,https://data.riksdagen.se/dokument/GT02Sf315/text,0,2217457,Sf315,2005-10-04,315,SfU,2005/06,Trycklov,av Anders Larsson och Staffan Danielsson (c),Enskild motion,c662,Reformerat sjukförsäkrings- och sjukskrivningssystem
Trafikutskottet,TU,1001,GR02T255,,,https://data.riksdagen.se/dokument/GR02T255/text,mot,https://data.riksdagen.se/dokument/GR02T255/text,https://data.riksdagen.se/dokument/GR02T255/text,0,2241342,T255,2003-10-07,255,TU,2003/04,"",av Lennart Kollmats m.fl. (fp),Enskild motion,fp501,Riksväg 40 mellan Borås och Jönköping
Socialutskottet,SoU,1027,GZ02So254,,,https://data.riksdagen.se/dokument/GZ02So254/text,mot,https://data.riksdagen.se/dokument/GZ02So254/text,https://data.riksdagen.se/dokument/GZ02So254/text,0,2740919,So254,2011-09-30,254,SoU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1102,Speciallivsmedel
Socialutskottet,SoU,1027,GT02So657,,,https://data.riksdagen.se/dokument/GT02So657/text,mot,https://data.riksdagen.se/dokument/GT02So657/text,https://data.riksdagen.se/dokument/GT02So657/text,0,2218446,So657,2005-10-05,657,SoU,2005/06,Trycklov,av Dan Kihlström (kd),Enskild motion,kd945,Stödet till det tobakspreventiva arbetet
Näringsutskottet,NU,1049,GO02N290,,,https://data.riksdagen.se/dokument/GO02N290/text,mot,https://data.riksdagen.se/dokument/GO02N290/text,https://data.riksdagen.se/dokument/GO02N290/text,0,2251696,N290,2000-10-05,290,NU,2000/01,"",av Ola Karlsson och Tomas Högström (m),Enskild motion,m781,Staten som kommersiell aktör
Konstitutionsutskottet,KU,1019,H3021837,,,https://data.riksdagen.se/dokument/H3021837/text,mot,https://data.riksdagen.se/dokument/H3021837/text,https://data.riksdagen.se/dokument/H3021837/text,0,4387265,1837,2015-10-06,1837,KU,2015/16,Klar,av Runar Filper m.fl. (SD),Kommittémotion,SD294,Evenemangslista och allmän tillgänglighet genom fri television 
Socialförsäkringsutskottet,SfU,1009,GV02Sf28,,,https://data.riksdagen.se/dokument/GV02Sf28/text,mot,https://data.riksdagen.se/dokument/GV02Sf28/text,https://data.riksdagen.se/dokument/GV02Sf28/text,0,2210773,Sf28,2008-05-22,28,SfU,2007/08,Ank T,av Veronica Palm m.fl. (s),Kommittémotion,s42034,med anledning av prop. 2007/08:147 Nya regler för arbetskraftsinvandring
Finansutskottet,FiU,1062,H40230,,,https://data.riksdagen.se/dokument/H40230/text,mot,https://data.riksdagen.se/dokument/H40230/text,https://data.riksdagen.se/dokument/H40230/text,0,4538647,30,2016-09-19,30,FiU,2016/17,Klar,av Oscar Sjöstedt och Dennis Dioukarev (båda SD),Kommittémotion,SD,med anledning av prop. 2015/16:195 Nytt regelverk om upphandling
Trafikutskottet,TU,1001,HB021681,,,https://data.riksdagen.se/dokument/HB021681/text,mot,https://data.riksdagen.se/dokument/HB021681/text,https://data.riksdagen.se/dokument/HB021681/text,0,5186501,1681,2023-10-04,1681,TU,2023/24,Klar,av Mathias Bengtsson (KD),Enskild motion,KD,Stöd till vägar som drabbats av ovädret Hans
Justitieutskottet,JuU,1015,GS02Ju443,,,https://data.riksdagen.se/dokument/GS02Ju443/text,mot,https://data.riksdagen.se/dokument/GS02Ju443/text,https://data.riksdagen.se/dokument/GS02Ju443/text,0,2235162,Ju443,2004-10-04,443,JuU,2004/05,Trycklov,av Cecilia Wikström (fp),Enskild motion,fp1044,Specialiståklagare för familjerelaterade brott
Utrikesutskottet,UU,1104,GV02U315,,,https://data.riksdagen.se/dokument/GV02U315/text,mot,https://data.riksdagen.se/dokument/GV02U315/text,https://data.riksdagen.se/dokument/GV02U315/text,0,2234061,U315,2007-10-05,315,UU,2007/08,Ank T,av Bodil Ceballos (mp),Enskild motion,mp910,Marockos ockupation av Västsahara
Arbetsmarknadsutskottet,AU,1030,GP02A323,,,https://data.riksdagen.se/dokument/GP02A323/text,mot,https://data.riksdagen.se/dokument/GP02A323/text,https://data.riksdagen.se/dokument/GP02A323/text,0,2246185,A323,2001-10-05,323,AU,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m2,En arbetsmarknad för alla 
Kulturutskottet,KrU,987,GR02Kr235,,,https://data.riksdagen.se/dokument/GR02Kr235/text,mot,https://data.riksdagen.se/dokument/GR02Kr235/text,https://data.riksdagen.se/dokument/GR02Kr235/text,0,2239400,Kr235,2003-10-07,235,KrU,2003/04,"",av Magdalena Andersson (m),Enskild motion,m1266,Visingsö till världsarvslistan
Trafikutskottet,TU,1001,GQ02T324,,,https://data.riksdagen.se/dokument/GQ02T324/text,mot,https://data.riksdagen.se/dokument/GQ02T324/text,https://data.riksdagen.se/dokument/GQ02T324/text,0,2245108,T324,2002-10-23,324,TU,2002/03,"",av Chatrine Pålsson (kd),Enskild motion,kd705,Infrastruktursatsningar i Kalmar län
Kulturutskottet,KrU,987,GV02Kr309,,,https://data.riksdagen.se/dokument/GV02Kr309/text,mot,https://data.riksdagen.se/dokument/GV02Kr309/text,https://data.riksdagen.se/dokument/GV02Kr309/text,0,2232676,Kr309,2007-10-05,309,KrU,2007/08,Ank T,av Andreas Norlén (m),Enskild motion,m1612,Återuppförande av slottet Tre kronor
Socialutskottet,SoU,1027,H902548,,,https://data.riksdagen.se/dokument/H902548/text,mot,https://data.riksdagen.se/dokument/H902548/text,https://data.riksdagen.se/dokument/H902548/text,0,5105847,548,2021-09-27,548,SoU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1143,Pilotprojekt – seniorhälsa
Utbildningsutskottet,UbU,1052,GT02Ub576,,,https://data.riksdagen.se/dokument/GT02Ub576/text,mot,https://data.riksdagen.se/dokument/GT02Ub576/text,https://data.riksdagen.se/dokument/GT02Ub576/text,0,2219541,Ub576,2005-10-05,576,UbU,2005/06,Trycklov,av Roger Tiefensee (c),Enskild motion,c802,Nationellt centrum för vindkraftsinformation vid Högskolan på Gotland
Konstitutionsutskottet,KU,1019,H2021158,,,https://data.riksdagen.se/dokument/H2021158/text,mot,https://data.riksdagen.se/dokument/H2021158/text,https://data.riksdagen.se/dokument/H2021158/text,0,3111359,1158,2014-11-07,1158,KU,2014/15,Klar,av Tomas Eneroth och Monica Haider (S),Enskild motion,S25066,Lex Kosta
Utbildningsutskottet,UbU,1052,GQ02Ub442,,,https://data.riksdagen.se/dokument/GQ02Ub442/text,mot,https://data.riksdagen.se/dokument/GQ02Ub442/text,https://data.riksdagen.se/dokument/GQ02Ub442/text,0,2245690,Ub442,2002-10-23,442,UbU,2002/03,"",av Eva Flyborg m.fl. (fp),Enskild motion,fp528,Kvinnoperspektiv i vården
Lagutskottet,LU,257,GN02L21,,,https://data.riksdagen.se/dokument/GN02L21/text,mot,https://data.riksdagen.se/dokument/GN02L21/text,https://data.riksdagen.se/dokument/GN02L21/text,0,2254809,L21,2000-04-06,21,LU,1999/2000,"",av Stig Rindborg m.fl. (m),-,m0,med anledning av prop. 1999/2000:89 Lag om konsumentskydd vid distansavtal och hemförsäljningsavtal
Konstitutionsutskottet,KU,1019,GV02K222,,,https://data.riksdagen.se/dokument/GV02K222/text,mot,https://data.riksdagen.se/dokument/GV02K222/text,https://data.riksdagen.se/dokument/GV02K222/text,0,2211091,K222,2007-09-28,222,KU,2007/08,Ank T,av Kerstin Lundgren (c),Enskild motion,c421,Skärpta regler för kommunal näringsverksamhet
Justitieutskottet,JuU,1015,H5021589,,,https://data.riksdagen.se/dokument/H5021589/text,mot,https://data.riksdagen.se/dokument/H5021589/text,https://data.riksdagen.se/dokument/H5021589/text,0,4770894,1589,2017-10-03,1589,JuU,2017/18,Klar,av Per Klarberg m.fl. (SD),Kommittémotion,SD74,En sverigedemokratisk politik för en livskraftig åkerinäring
Konstitutionsutskottet,KU,1019,H3022683,,,https://data.riksdagen.se/dokument/H3022683/text,mot,https://data.riksdagen.se/dokument/H3022683/text,https://data.riksdagen.se/dokument/H3022683/text,0,4388166,2683,2015-10-06,2683,KU,2015/16,Klar,av Tuve Skånberg m.fl. (KD),Kommittémotion,KD111,Inrätta en värdekommission
Utbildningsutskottet,UbU,1052,GW02Ub244,,,https://data.riksdagen.se/dokument/GW02Ub244/text,mot,https://data.riksdagen.se/dokument/GW02Ub244/text,https://data.riksdagen.se/dokument/GW02Ub244/text,0,2231999,Ub244,2008-09-30,244,UbU,2008/09,Ank T,av Maria Plass (m),Enskild motion,m1287,Inspektion av skolans arbetsmiljö
Utbildningsutskottet,UbU,1052,GT02Ub10,,,https://data.riksdagen.se/dokument/GT02Ub10/text,mot,https://data.riksdagen.se/dokument/GT02Ub10/text,https://data.riksdagen.se/dokument/GT02Ub10/text,0,2219158,Ub10,2006-03-06,10,UbU,2005/06,Trycklov,"av Inger Davidson m.fl. (kd, m, fp, c)",Flerpartimotion,kd140,med anledning av redog. 2005/06:RRS17 Riksrevisionens styrelses redogörelse angående statens insatser för lärarkompetens
Näringsutskottet,NU,1049,GR02N236,,,https://data.riksdagen.se/dokument/GR02N236/text,mot,https://data.riksdagen.se/dokument/GR02N236/text,https://data.riksdagen.se/dokument/GR02N236/text,0,2240085,N236,2003-10-07,236,NU,2003/04,"",av Hans Stenberg och Göran Norlander (s),Enskild motion,s18410,Transportstöd till tjänsteföretag
Lagutskottet,LU,257,GO02L410,,,https://data.riksdagen.se/dokument/GO02L410/text,mot,https://data.riksdagen.se/dokument/GO02L410/text,https://data.riksdagen.se/dokument/GO02L410/text,0,2251167,L410,2000-10-05,410,LU,2000/01,"",av Stig Rindborg m.fl. (m),Kommittémotion,m1061,Sambolagen
Miljö- och jordbruksutskottet,MJU,999,H2022492,,,https://data.riksdagen.se/dokument/H2022492/text,mot,https://data.riksdagen.se/dokument/H2022492/text,https://data.riksdagen.se/dokument/H2022492/text,0,3113288,2492,2014-11-10,2492,MJU,2014/15,Klar,av Markus Wiechel och Richard Jomshof (SD),Enskild motion,SD371,Underlätta volontärarbete inom djurskyddet
Socialutskottet,SoU,1027,GU02So219,,,https://data.riksdagen.se/dokument/GU02So219/text,mot,https://data.riksdagen.se/dokument/GU02So219/text,https://data.riksdagen.se/dokument/GU02So219/text,0,2213837,So219,2006-11-17,219,SoU,2006/07,Trycklov,av Barbro Westerholm (fp),Enskild motion,fp1408,Allmänna arvsfonden och behov av stöd till äldreforskning
Miljö- och jordbruksutskottet,MJU,999,GT02MJ250,,,https://data.riksdagen.se/dokument/GT02MJ250/text,mot,https://data.riksdagen.se/dokument/GT02MJ250/text,https://data.riksdagen.se/dokument/GT02MJ250/text,0,2216613,MJ250,2005-09-27,250,MJU,2005/06,Trycklov,av Runar Patriksson (fp),Enskild motion,fp944,Beslutsnivån för strandskyddet
Miljö- och jordbruksutskottet,MJU,999,GW02MJ202,,,https://data.riksdagen.se/dokument/GW02MJ202/text,mot,https://data.riksdagen.se/dokument/GW02MJ202/text,https://data.riksdagen.se/dokument/GW02MJ202/text,0,2231141,MJ202,2008-09-17,202,MJU,2008/09,Ank T,av Magdalena Andersson (m),Enskild motion,m1038,Skydd för Vättern
Trafikutskottet,TU,1001,H302582,,,https://data.riksdagen.se/dokument/H302582/text,mot,https://data.riksdagen.se/dokument/H302582/text,https://data.riksdagen.se/dokument/H302582/text,0,4384837,582,2015-10-02,582,TU,2015/16,Klar,av Agneta Gille och Pyry Niemi (båda S),Enskild motion,S5019,Reflexväst som säkerhetsutrustning i alla bilar
Utrikesutskottet,UU,1104,GX02U9,,,https://data.riksdagen.se/dokument/GX02U9/text,mot,https://data.riksdagen.se/dokument/GX02U9/text,https://data.riksdagen.se/dokument/GX02U9/text,0,2338906,U9,2010-03-23,9,UU,2009/10,Trycklov,av Göran Lindblad (m),Enskild motion,m2011,med anledning av redog. 2009/10:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling
Utbildningsutskottet,UbU,1052,GP02Ub223,,,https://data.riksdagen.se/dokument/GP02Ub223/text,mot,https://data.riksdagen.se/dokument/GP02Ub223/text,https://data.riksdagen.se/dokument/GP02Ub223/text,0,2249677,Ub223,2001-10-05,223,UbU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp404,Forskarutbildningen
Försvarsutskottet,FöU,928,GW02Fö230,,,https://data.riksdagen.se/dokument/GW02Fö230/text,mot,https://data.riksdagen.se/dokument/GW02Fö230/text,https://data.riksdagen.se/dokument/GW02Fö230/text,0,2230754,Fö230,2008-10-03,230,FöU,2008/09,Ank T,av Gunilla Wahlén m.fl. (v),Kommittémotion,v481,Hemvärnet – nationella skyddsstyrkor
Arbetsmarknadsutskottet,AU,1030,H4021447,,,https://data.riksdagen.se/dokument/H4021447/text,mot,https://data.riksdagen.se/dokument/H4021447/text,https://data.riksdagen.se/dokument/H4021447/text,0,4555304,1447,2016-10-04,1447,AU,2016/17,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1638,Utveckla företagshälsovården
Kulturutskottet,KrU,987,H4023275,,,https://data.riksdagen.se/dokument/H4023275/text,mot,https://data.riksdagen.se/dokument/H4023275/text,https://data.riksdagen.se/dokument/H4023275/text,0,4559106,3275,2016-10-05,3275,KrU,2016/17,Klar,av Anders Forsberg och Martin Kinnunen (båda SD),Enskild motion,SD519,Det publika samhällsserviceuppdraget
Konstitutionsutskottet,KU,1019,GQ02K266,,,https://data.riksdagen.se/dokument/GQ02K266/text,mot,https://data.riksdagen.se/dokument/GQ02K266/text,https://data.riksdagen.se/dokument/GQ02K266/text,0,2243203,K266,2002-10-23,266,KU,2002/03,"",av Sinikka Bohlin (s),Enskild motion,s26033,Poströstning
Utrikesutskottet,UU,1104,HC021431,,,https://data.riksdagen.se/dokument/HC021431/text,mot,https://data.riksdagen.se/dokument/HC021431/text,https://data.riksdagen.se/dokument/HC021431/text,0,5219679,1431,2024-10-02,1431,UU,2024/25,Hänvisad,av Markus Wiechel m.fl. (SD),Kommittémotion,41,Vissa Asienfrågor
Finansutskottet,FiU,1062,GQ02Fi227,,,https://data.riksdagen.se/dokument/GQ02Fi227/text,mot,https://data.riksdagen.se/dokument/GQ02Fi227/text,https://data.riksdagen.se/dokument/GQ02Fi227/text,0,2242772,Fi227,2002-10-23,227,FiU,2002/03,"",av Ulla Löfgren och Elizabeth Nyström (m),Enskild motion,m1453,Dieselskatt för fartyg
