embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Näringsutskottet,NU,1049,H402581,,,https://data.riksdagen.se/dokumentstatus/H402581,mot,https://data.riksdagen.se/dokument/H402581,https://data.riksdagen.se/dokument/H402581/text,0,4548955,581,2016-09-30,581,NU,2016/17,Klar,av Laila Naraghi m.fl. (S),Enskild motion,S8012,Stöd till omställning vid industrinedläggning
Trafikutskottet,TU,1002,H3022957,,,https://data.riksdagen.se/dokumentstatus/H3022957,mot,https://data.riksdagen.se/dokument/H3022957,https://data.riksdagen.se/dokument/H3022957/text,0,4388455,2957,2015-10-06,2957,TU,2015/16,Klar,av Lena Asplund (M),Enskild motion,M1843,Ådalsbanan mellan Västeraspby och Långsele
Socialutskottet,SoU,1027,GY02So464,,,https://data.riksdagen.se/dokumentstatus/GY02So464,mot,https://data.riksdagen.se/dokument/GY02So464,https://data.riksdagen.se/dokument/GY02So464/text,0,2374524,So464,2010-10-27,464,SoU,2010/11,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD775,Stöd till abortförebyggande ideella organisationer
Socialutskottet,SoU,1027,HD02940,,,https://data.riksdagen.se/dokumentstatus/HD02940,mot,https://data.riksdagen.se/dokument/HD02940,https://data.riksdagen.se/dokument/HD02940/text,0,5254160,940,2025-10-01,940,SoU,2025/26,Hänvisad,av Elsa Widding (-),Enskild motion,"",Genomlysning av Läkemedelsverkets mandat och funktion
Civilutskottet,CU,728,HC02181,,,https://data.riksdagen.se/dokumentstatus/HC02181,mot,https://data.riksdagen.se/dokument/HC02181,https://data.riksdagen.se/dokument/HC02181/text,0,5217669,181,2024-09-19,181,CU,2024/25,Klar,av Catarina Deremar (C),Enskild motion,"",Mer byggande på gamla detaljplaner
Trafikutskottet,TU,1002,H9022946,,,https://data.riksdagen.se/dokumentstatus/H9022946,mot,https://data.riksdagen.se/dokument/H9022946,https://data.riksdagen.se/dokument/H9022946/text,0,5108668,2946,2021-10-04,2946,TU,2021/22,Klar,av Ann-Sofie Alm (M),Enskild motion,2446,Nordiskt ministerråd för infrastruktur
Skatteutskottet,SkU,1075,H002Sk204,,,https://data.riksdagen.se/dokumentstatus/H002Sk204,mot,https://data.riksdagen.se/dokument/H002Sk204,https://data.riksdagen.se/dokument/H002Sk204/text,0,2806767,Sk204,2012-09-20,204,SkU,2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,SD24,Tullens befogenheter vid läkemedelssmuggling
Civilutskottet,CU,728,H3022324,,,https://data.riksdagen.se/dokumentstatus/H3022324,mot,https://data.riksdagen.se/dokument/H3022324,https://data.riksdagen.se/dokument/H3022324/text,0,4387791,2324,2015-10-06,2324,CU,2015/16,Klar,av Pia Hallström och Ellen Juntti (båda M),Enskild motion,M2162,Obligatorisk prövning av vårdnaden vid mord på den andra vårdnadshavaren
Justitieutskottet,JuU,1020,H8021715,,,https://data.riksdagen.se/dokumentstatus/H8021715,mot,https://data.riksdagen.se/dokument/H8021715,https://data.riksdagen.se/dokument/H8021715/text,0,5069847,1715,2020-10-02,1715,JuU,2020/21,Klar,av Lars Jilmstad (M),Enskild motion,2283,Snabbspår för ökad trygghet på gator och torg
Trafikutskottet,TU,1002,HD021172,,,https://data.riksdagen.se/dokumentstatus/HD021172,mot,https://data.riksdagen.se/dokument/HD021172,https://data.riksdagen.se/dokument/HD021172/text,0,5254443,1172,2025-10-02,1172,TU,2025/26,Klar,av Martina Johansson (C),Enskild motion,"",Harmoniserad hastighet för A-traktorer och mopedbilar och förbättrad förarutbildning
Trafikutskottet,TU,1002,GU02T252,,,https://data.riksdagen.se/dokumentstatus/GU02T252,mot,https://data.riksdagen.se/dokument/GU02T252,https://data.riksdagen.se/dokument/GU02T252/text,0,2214174,T252,2006-11-17,252,TU,2006/07,Trycklov,av Britta Rådström m.fl. (s),Enskild motion,s45202,Skotertrafik
Utbildningsutskottet,UbU,1051,GT02Ub307,,,https://data.riksdagen.se/dokumentstatus/GT02Ub307,mot,https://data.riksdagen.se/dokument/GT02Ub307,https://data.riksdagen.se/dokument/GT02Ub307/text,0,2219270,Ub307,2005-09-30,307,UbU,2005/06,Trycklov,av Anne-Marie Pålsson m.fl. (m),Enskild motion,m1547,Rätt för privata företag att sälja akademisk utbildning 
Justitieutskottet,JuU,1020,GR02Ju444,,,https://data.riksdagen.se/dokumentstatus/GR02Ju444,mot,https://data.riksdagen.se/dokument/GR02Ju444,https://data.riksdagen.se/dokument/GR02Ju444/text,0,2239072,Ju444,2003-10-07,444,JuU,2003/04,"",av Johan Pehrson m.fl. (fp),Kommittémotion,fp158,Brottsoffer
Skatteutskottet,SkU,1075,H002Sk419,,,https://data.riksdagen.se/dokumentstatus/H002Sk419,mot,https://data.riksdagen.se/dokument/H002Sk419,https://data.riksdagen.se/dokument/H002Sk419/text,0,2812700,Sk419,2012-10-05,419,SkU,2012/13,Ank T,av Siv Holma m.fl. (V),Kommittémotion,V544,Miljöanpassad vägtrafik
Socialutskottet,SoU,1027,GV02So508,,,https://data.riksdagen.se/dokumentstatus/GV02So508,mot,https://data.riksdagen.se/dokument/GV02So508,https://data.riksdagen.se/dokument/GV02So508/text,0,2233708,So508,2007-10-08,508,SoU,2007/08,Ank T,av Tomas Tobé (m),Enskild motion,m1619,Hedersrelaterat våld och förtryck
Socialutskottet,SoU,1027,H5021643,,,https://data.riksdagen.se/dokumentstatus/H5021643,mot,https://data.riksdagen.se/dokument/H5021643,https://data.riksdagen.se/dokument/H5021643/text,0,4770955,1643,2017-10-03,1643,SoU,2017/18,Klar,av Elin Lundgren (S),Enskild motion,S1297,Bättre kontroll i skönhetsbranschen
Konstitutionsutskottet,KU,1021,H902863,,,https://data.riksdagen.se/dokumentstatus/H902863,mot,https://data.riksdagen.se/dokument/H902863,https://data.riksdagen.se/dokument/H902863/text,0,5106226,863,2021-09-28,863,KU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1074,Inrättande av konstitutionsdomstol
Konstitutionsutskottet,KU,1021,GP02K293,,,https://data.riksdagen.se/dokumentstatus/GP02K293,mot,https://data.riksdagen.se/dokument/GP02K293,https://data.riksdagen.se/dokument/GP02K293/text,0,2246999,K293,2001-10-05,293,KU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd578,Skydd av egendom
Miljö- och jordbruksutskottet,MJU,999,H102MJ419,,,https://data.riksdagen.se/dokumentstatus/H102MJ419,mot,https://data.riksdagen.se/dokument/H102MJ419,https://data.riksdagen.se/dokument/H102MJ419/text,0,2885816,MJ419,2013-10-07,419,MJU,2013/14,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD718,Koppel- och munkorgstvång för vissa hundraser
Justitieutskottet,JuU,1020,H6021891,,,https://data.riksdagen.se/dokumentstatus/H6021891,mot,https://data.riksdagen.se/dokument/H6021891,https://data.riksdagen.se/dokument/H6021891/text,0,5011489,1891,2018-11-29,1891,JuU,2018/19,Klar,av Lars Beckman (M),Enskild motion,M1687,Tillåt försäljning av pepparsprej för personskydd
Civilutskottet,CU,728,HA022215,,,https://data.riksdagen.se/dokumentstatus/HA022215,mot,https://data.riksdagen.se/dokument/HA022215,https://data.riksdagen.se/dokument/HA022215/text,0,5157405,2215,2022-11-23,2215,CU,2022/23,Klar,av Jennie Nilsson m.fl. (S),Kommittémotion,S,Konsumentpolitik
Utbildningsutskottet,UbU,1051,H202855,,,https://data.riksdagen.se/dokumentstatus/H202855,mot,https://data.riksdagen.se/dokument/H202855,https://data.riksdagen.se/dokument/H202855/text,0,3110829,855,2014-11-06,855,UbU,2014/15,Klar,av Annika Eclund (KD),Enskild motion,KD512,Förändra rekryteringen till läraryrket
Miljö- och jordbruksutskottet,MJU,999,H502239,,,https://data.riksdagen.se/dokumentstatus/H502239,mot,https://data.riksdagen.se/dokument/H502239,https://data.riksdagen.se/dokument/H502239/text,0,4767602,239,2017-09-26,239,MJU,2017/18,Klar,av Anders Åkesson och Staffan Danielsson (båda C),Enskild motion,C,Forskning och rådgivning kring insjöfiske och vattenbruk
Trafikutskottet,TU,1002,H9023750,,,https://data.riksdagen.se/dokumentstatus/H9023750,mot,https://data.riksdagen.se/dokument/H9023750,https://data.riksdagen.se/dokument/H9023750/text,0,5109495,3750,2021-10-05,3750,TU,2021/22,Klar,av Maria Stockhaus m.fl. (M),Kommittémotion,"",En modern och hållbar infrastruktur för hela landet 
Näringsutskottet,NU,1049,H902701,,,https://data.riksdagen.se/dokumentstatus/H902701,mot,https://data.riksdagen.se/dokument/H902701,https://data.riksdagen.se/dokument/H902701/text,0,5106048,701,2021-09-28,701,NU,2021/22,Klar,av Martina Johansson (C),Enskild motion,"",Förenklade tillståndsansökningar och tillsyn
Socialutskottet,SoU,1027,GX02So638,,,https://data.riksdagen.se/dokumentstatus/GX02So638,mot,https://data.riksdagen.se/dokument/GX02So638,https://data.riksdagen.se/dokument/GX02So638/text,0,2298055,So638,2009-10-06,638,SoU,2009/10,Ank T,av Margareta Cederfelt (m),Enskild motion,m1935,IT i äldreomsorgen
Konstitutionsutskottet,KU,1021,H60289,,,https://data.riksdagen.se/dokumentstatus/H60289,mot,https://data.riksdagen.se/dokument/H60289,https://data.riksdagen.se/dokument/H60289/text,0,5004885,89,2018-10-11,89,KU,2018/19,Klar,av Staffan Eklöf (SD),Enskild motion,SD15,Underlättande av folkinitiativ
Bostadsutskottet,BoU,281,GP02Bo282,,,https://data.riksdagen.se/dokumentstatus/GP02Bo282,mot,https://data.riksdagen.se/dokument/GP02Bo282,https://data.riksdagen.se/dokument/GP02Bo282/text,0,2246355,Bo282,2001-10-05,282,BoU,2001/02,"",av Carina Ohlsson och Kjell Nordström (s),Enskild motion,s9608,Planering vid byggnation
Justitieutskottet,JuU,1020,H9024472,,,https://data.riksdagen.se/dokumentstatus/H9024472,mot,https://data.riksdagen.se/dokument/H9024472,https://data.riksdagen.se/dokument/H9024472/text,0,5125936,4472,2022-03-29,4472,JuU,2021/22,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,V043,med anledning av prop. 2021/22:195 Skärpt straff för gravfridsbrott
Socialutskottet,SoU,1027,H102So285,,,https://data.riksdagen.se/dokumentstatus/H102So285,mot,https://data.riksdagen.se/dokument/H102So285,https://data.riksdagen.se/dokument/H102So285/text,0,2884412,So285,2013-11-23,285,SoU,2013/14,Ank T,av Jan R Andersson (M),Enskild motion,M1706,Rättspsykiatri
Miljö- och jordbruksutskottet,MJU,999,H9021012,,,https://data.riksdagen.se/dokumentstatus/H9021012,mot,https://data.riksdagen.se/dokument/H9021012,https://data.riksdagen.se/dokument/H9021012/text,0,5106472,1012,2021-09-29,1012,MJU,2021/22,Klar,av Mikael Dahlqvist och Lars Mejern Larsson (båda S),Enskild motion,1370,Långsiktig vargförvaltning 
Socialutskottet,SoU,1027,GZ02So313,,,https://data.riksdagen.se/dokumentstatus/GZ02So313,mot,https://data.riksdagen.se/dokument/GZ02So313,https://data.riksdagen.se/dokument/GZ02So313/text,0,2732499,So313,2011-10-03,313,SoU,2011/12,Ank T,av Camilla Waltersson Grönvall (M),Enskild motion,M748,Vårdlots för barn med funktionshinder
Justitieutskottet,JuU,1020,H102Ju431,,,https://data.riksdagen.se/dokumentstatus/H102Ju431,mot,https://data.riksdagen.se/dokument/H102Ju431,https://data.riksdagen.se/dokument/H102Ju431/text,0,2893802,Ju431,2014-01-22,431,JuU,2013/14,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD166,Inrätta en nationell djurskyddspolis
Socialutskottet,SoU,1027,H8023874,,,https://data.riksdagen.se/dokumentstatus/H8023874,mot,https://data.riksdagen.se/dokument/H8023874,https://data.riksdagen.se/dokument/H8023874/text,0,5090076,3874,2021-03-10,3874,SoU,2020/21,Klar,av Acko Ankarberg Johansson m.fl. (KD),Kommittémotion,KD,med anledning av skr. 2020/21:89 Riksrevisionens rapport om granskning av statens styrning av äldreomsorgen
Konstitutionsutskottet,KU,1021,GY02K285,,,https://data.riksdagen.se/dokumentstatus/GY02K285,mot,https://data.riksdagen.se/dokument/GY02K285,https://data.riksdagen.se/dokument/GY02K285/text,0,2409994,K285,2010-10-25,285,KU,2010/11,Ank T,av Fredrik Schulte (M),Enskild motion,M1659,Avvecklande av personvalsspärren
Socialförsäkringsutskottet,SfU,1010,H5021030,,,https://data.riksdagen.se/dokumentstatus/H5021030,mot,https://data.riksdagen.se/dokument/H5021030,https://data.riksdagen.se/dokument/H5021030/text,0,4770083,1030,2017-10-02,1030,SfU,2017/18,Klar,av Désirée Pethrus (KD),Enskild motion,KD,Företagens behov av arbetskraftsinvandring
Socialutskottet,SoU,1027,H102So371,,,https://data.riksdagen.se/dokumentstatus/H102So371,mot,https://data.riksdagen.se/dokument/H102So371,https://data.riksdagen.se/dokument/H102So371/text,0,2882712,So371,2014-01-21,371,SoU,2013/14,Ank T,av Olof Lavesson (M),Enskild motion,M1721,Tider för servering av alkohol
Konstitutionsutskottet,KU,1021,GP02K220,,,https://data.riksdagen.se/dokumentstatus/GP02K220,mot,https://data.riksdagen.se/dokument/GP02K220,https://data.riksdagen.se/dokument/GP02K220/text,0,2246921,K220,2001-10-05,220,KU,2001/02,"",av Sten Andersson (m),Enskild motion,m1151,Obligatoriskt personval
Socialutskottet,SoU,1027,GS02So37,,,https://data.riksdagen.se/dokumentstatus/GS02So37,mot,https://data.riksdagen.se/dokument/GS02So37,https://data.riksdagen.se/dokument/GS02So37/text,0,2237252,So37,2005-05-13,37,SoU,2004/05,Trycklov,av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp1230,med anledning av skr. 2004/05:152 Insatser för narkotikabekämpning utifrån regeringens narkotikahandlingsplan
Skatteutskottet,SkU,1075,GO02Sk31,,,https://data.riksdagen.se/dokumentstatus/GO02Sk31,mot,https://data.riksdagen.se/dokument/GO02Sk31,https://data.riksdagen.se/dokument/GO02Sk31/text,0,2252044,Sk31,2001-04-18,31,SkU,2000/01,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m1188,"med anledning av prop. 2000/01:118 Inköp av bränsle och alkohol utan punktskatt, m.m."
Socialförsäkringsutskottet,SfU,1010,H102Sf374,,,https://data.riksdagen.se/dokumentstatus/H102Sf374,mot,https://data.riksdagen.se/dokument/H102Sf374,https://data.riksdagen.se/dokument/H102Sf374/text,0,2893554,Sf374,2014-05-12,374,SfU,2013/14,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S25113,Stöd för verksamhet för vuxna asylsökande
Socialutskottet,SoU,1027,HC02188,,,https://data.riksdagen.se/dokumentstatus/HC02188,mot,https://data.riksdagen.se/dokument/HC02188,https://data.riksdagen.se/dokument/HC02188/text,0,5217676,188,2024-09-19,188,SoU,2024/25,Klar,av Catarina Deremar (C),Enskild motion,"",Föräldrars tillgång till sina barns journaler
Utbildningsutskottet,UbU,1051,GY02Ub415,,,https://data.riksdagen.se/dokumentstatus/GY02Ub415,mot,https://data.riksdagen.se/dokument/GY02Ub415,https://data.riksdagen.se/dokument/GY02Ub415/text,0,2375173,Ub415,2010-10-27,415,UbU,2010/11,Ank T,av Finn Bengtsson (M),Enskild motion,M1817,Forskning till stöd för ringaktad sjukvård
Socialförsäkringsutskottet,SfU,1010,GV02Sf234,,,https://data.riksdagen.se/dokumentstatus/GV02Sf234,mot,https://data.riksdagen.se/dokument/GV02Sf234,https://data.riksdagen.se/dokument/GV02Sf234/text,0,2211265,Sf234,2007-10-03,234,SfU,2007/08,Ank T,av Jan Ertsborn (fp),Enskild motion,fp1201,"Ränta för stat, kommun, landsting och region"
Trafikutskottet,TU,1002,H9023037,,,https://data.riksdagen.se/dokumentstatus/H9023037,mot,https://data.riksdagen.se/dokument/H9023037,https://data.riksdagen.se/dokument/H9023037/text,0,5108757,3037,2021-10-04,3037,TU,2021/22,Klar,av Dennis Dioukarev och Jimmy Ståhl (båda SD),Enskild motion,704,Brukaravgifter i stället för trängselskatt 
Kulturutskottet,KrU,987,GO02Kr5,,,https://data.riksdagen.se/dokumentstatus/GO02Kr5,mot,https://data.riksdagen.se/dokument/GO02Kr5,https://data.riksdagen.se/dokument/GO02Kr5/text,0,2251089,Kr5,2001-04-06,5,KrU,2000/01,"",av Jan Björkman m.fl. (s),Enskild motion,s2034,med anledning av prop.2000/01:94 Radio och TV i allmänhetens tjänst 2002-2005
Näringsutskottet,NU,1049,GP02N272,,,https://data.riksdagen.se/dokumentstatus/GP02N272,mot,https://data.riksdagen.se/dokument/GP02N272,https://data.riksdagen.se/dokument/GP02N272/text,0,2248038,N272,2001-10-05,272,NU,2001/02,"",av Hillevi Larsson och Britt-Marie Lindkvist (s),-,s18011,Företagskörkort
Civilutskottet,CU,728,GW02C383,,,https://data.riksdagen.se/dokumentstatus/GW02C383,mot,https://data.riksdagen.se/dokument/GW02C383,https://data.riksdagen.se/dokument/GW02C383/text,0,2219854,C383,2008-10-06,383,CU,2008/09,Ank T,av Yilmaz Kerimo (s),Enskild motion,s68047,Andrahandsboende
Näringsutskottet,NU,1049,GZ02N226,,,https://data.riksdagen.se/dokumentstatus/GZ02N226,mot,https://data.riksdagen.se/dokument/GZ02N226,https://data.riksdagen.se/dokument/GZ02N226/text,0,2740774,N226,2011-09-30,226,NU,2011/12,Ank T,av Olle Thorell (S),Enskild motion,S10049,Mentorer för småföretagare
Utrikesutskottet,UU,1104,H7023357,,,https://data.riksdagen.se/dokumentstatus/H7023357,mot,https://data.riksdagen.se/dokument/H7023357,https://data.riksdagen.se/dokument/H7023357/text,0,5043086,3357,2019-10-03,3357,UU,2019/20,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,240,Ryssland
Lagutskottet,LU,257,GP02L285,,,https://data.riksdagen.se/dokumentstatus/GP02L285,mot,https://data.riksdagen.se/dokument/GP02L285,https://data.riksdagen.se/dokument/GP02L285/text,0,2247513,L285,2001-10-05,285,LU,2001/02,"",av Helena Zakariasén (s),Enskild motion,s3055,Rätten att förrätta vigsel inom andra trossamfund än Svenska kyrkan
Arbetsmarknadsutskottet,AU,1030,GW02A390,,,https://data.riksdagen.se/dokumentstatus/GW02A390,mot,https://data.riksdagen.se/dokument/GW02A390,https://data.riksdagen.se/dokument/GW02A390/text,0,2219653,A390,2008-10-08,390,AU,2008/09,Ank T,av Jörgen Hellman m.fl. (s),Enskild motion,s80060,Arbetsmarknaden
Socialutskottet,SoU,1027,GS02So26,,,https://data.riksdagen.se/dokumentstatus/GS02So26,mot,https://data.riksdagen.se/dokument/GS02So26,https://data.riksdagen.se/dokument/GS02So26/text,0,2237134,So26,2005-04-06,26,SoU,2004/05,Trycklov,"av Kerstin Heinemann m.fl. (fp, kd, m, c)",Flerpartimotion,--1201,med anledning av skr. 2004/05:86 Statlig organisation för handikappolitisk samordning
Utbildningsutskottet,UbU,1051,GR02Ub251,,,https://data.riksdagen.se/dokumentstatus/GR02Ub251,mot,https://data.riksdagen.se/dokument/GR02Ub251,https://data.riksdagen.se/dokument/GR02Ub251/text,0,2241867,Ub251,2003-10-07,251,UbU,2003/04,"",av Cristina Husmark Pehrsson (m),Enskild motion,m1262,Yrkesutbildning för vuxna
Näringsutskottet,NU,1049,GX02N407,,,https://data.riksdagen.se/dokumentstatus/GX02N407,mot,https://data.riksdagen.se/dokument/GX02N407,https://data.riksdagen.se/dokument/GX02N407/text,0,2296847,N407,2009-10-06,407,NU,2009/10,Ank T,av Lars U Granberg (s),Enskild motion,s32111,Ny organisering av sociala företag
Utbildningsutskottet,UbU,1051,HC022761,,,https://data.riksdagen.se/dokumentstatus/HC022761,mot,https://data.riksdagen.se/dokument/HC022761,https://data.riksdagen.se/dokument/HC022761/text,0,5221383,2761,2024-10-04,2761,UbU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1492,Praktiken i lärarutbildningen
Civilutskottet,CU,728,H002C239,,,https://data.riksdagen.se/dokumentstatus/H002C239,mot,https://data.riksdagen.se/dokument/H002C239,https://data.riksdagen.se/dokument/H002C239/text,0,2808317,C239,2012-10-03,239,CU,2012/13,Ank T,av Elin Lundgren (S),Enskild motion,S9054,Ångerrätt för företagare
Bostadsutskottet,BoU,281,GO02Bo9,,,https://data.riksdagen.se/dokumentstatus/GO02Bo9,mot,https://data.riksdagen.se/dokument/GO02Bo9,https://data.riksdagen.se/dokument/GO02Bo9/text,0,2250317,Bo9,2001-04-06,9,BoU,2000/01,"","av Knut Billing m.fl. (m, kd, c, fp)",Flerpartimotion,m954,med anledning av prop. 2000/01:116 Förlängd giltighetstid för vissa bestämmelser om kommunala bostadsföretag
Utbildningsutskottet,UbU,1051,HD021881,,,https://data.riksdagen.se/dokumentstatus/HD021881,mot,https://data.riksdagen.se/dokument/HD021881,https://data.riksdagen.se/dokument/HD021881/text,0,5255290,1881,2025-10-03,1881,UbU,2025/26,Hänvisad,av Laila Naraghi (S),Enskild motion,256,Åtgärder för att rädda den svenska glashantverkstraditionen
Näringsutskottet,NU,1049,H102N279,,,https://data.riksdagen.se/dokumentstatus/H102N279,mot,https://data.riksdagen.se/dokument/H102N279,https://data.riksdagen.se/dokument/H102N279/text,0,2882773,N279,2013-12-03,279,NU,2013/14,Ank T,av Betty Malmberg och Eva Bengtson Skogsberg (M),Enskild motion,M1726,Ägarskiften i företag
Konstitutionsutskottet,KU,1021,H9021128,,,https://data.riksdagen.se/dokumentstatus/H9021128,mot,https://data.riksdagen.se/dokument/H9021128,https://data.riksdagen.se/dokument/H9021128/text,0,5106657,1128,2021-09-29,1128,KU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2305,Pensionärsråd i samtliga kommuner
