embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Försvarsutskottet,FöU,930,H4021290,,,https://data.riksdagen.se/dokumentstatus/H4021290,mot,https://data.riksdagen.se/dokument/H4021290,https://data.riksdagen.se/dokument/H4021290/text,0,4555027,1290,2016-10-04,1290,FöU,2016/17,Klar,av Åsa Coenraads (M),Enskild motion,M1997,Hot mot dricksvattenförsörjningen
Socialutskottet,SoU,1029,GY02So388,,,https://data.riksdagen.se/dokumentstatus/GY02So388,mot,https://data.riksdagen.se/dokument/GY02So388,https://data.riksdagen.se/dokument/GY02So388/text,0,2375506,So388,2010-10-26,388,SoU,2010/11,Ank T,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1795,Utökat skydd för barn i familjehem
Kulturutskottet,KrU,988,H3022420,,,https://data.riksdagen.se/dokumentstatus/H3022420,mot,https://data.riksdagen.se/dokument/H3022420,https://data.riksdagen.se/dokument/H3022420/text,0,4387894,2420,2015-10-06,2420,KrU,2015/16,Klar,av Kent Härstedt (S),Enskild motion,S3093,Svensk anslutning till Enlarged Partial Agreement on Sport (EPAS)
Skatteutskottet,SkU,1078,HB02602,,,https://data.riksdagen.se/dokumentstatus/HB02602,mot,https://data.riksdagen.se/dokument/HB02602,https://data.riksdagen.se/dokument/HB02602/text,0,5185272,602,2023-10-02,602,SkU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1158,Översyn av kravet på personalliggare i mindre företag
Skatteutskottet,SkU,1078,GP02Sk285,,,https://data.riksdagen.se/dokumentstatus/GP02Sk285,mot,https://data.riksdagen.se/dokument/GP02Sk285,https://data.riksdagen.se/dokument/GP02Sk285/text,0,2248498,Sk285,2001-10-05,285,SkU,2001/02,"",av Björn Leivik och Elizabeth Nyström (m),Enskild motion,m1377,Beskattning av bilismen
Civilutskottet,CU,735,GZ02C380,,,https://data.riksdagen.se/dokumentstatus/GZ02C380,mot,https://data.riksdagen.se/dokument/GZ02C380,https://data.riksdagen.se/dokument/GZ02C380/text,0,2735778,C380,2011-10-05,380,CU,2011/12,Ank T,av Isabella Jernbeck (M),Enskild motion,M834,Översyn av sjöfyllerilagstiftningen
Civilutskottet,CU,735,GV02C336,,,https://data.riksdagen.se/dokumentstatus/GV02C336,mot,https://data.riksdagen.se/dokument/GV02C336,https://data.riksdagen.se/dokument/GV02C336/text,0,2232307,C336,2007-10-04,336,CU,2007/08,Ank T,av Anneli Särnblad och Peter Hultqvist (s),Enskild motion,s28039,Sjöfylleri
Socialutskottet,SoU,1029,GY02So401,,,https://data.riksdagen.se/dokumentstatus/GY02So401,mot,https://data.riksdagen.se/dokument/GY02So401,https://data.riksdagen.se/dokument/GY02So401/text,0,2373867,So401,2010-10-28,401,SoU,2010/11,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S14055,Statsbidrag till ideella organisationer
Konstitutionsutskottet,KU,1026,H102K292,,,https://data.riksdagen.se/dokumentstatus/H102K292,mot,https://data.riksdagen.se/dokument/H102K292,https://data.riksdagen.se/dokument/H102K292/text,0,2885464,K292,2013-12-09,292,KU,2013/14,Ank T,av Hannah Bergstedt (S),Enskild motion,S19154,Lättläst för tillgänglighet och inflytande
Justitieutskottet,JuU,1023,GS02Ju258,,,https://data.riksdagen.se/dokumentstatus/GS02Ju258,mot,https://data.riksdagen.se/dokument/GS02Ju258,https://data.riksdagen.se/dokument/GS02Ju258/text,0,2234965,Ju258,2004-09-23,258,JuU,2004/05,Trycklov,av Stefan Hagfeldt (m),Enskild motion,m1243,Hjälp till brottsoffer
Trafikutskottet,TU,1007,GW02T392,,,https://data.riksdagen.se/dokumentstatus/GW02T392,mot,https://data.riksdagen.se/dokument/GW02T392,https://data.riksdagen.se/dokument/GW02T392/text,0,2221427,T392,2008-10-06,392,TU,2008/09,Ank T,av Billy Gustafsson (s),Enskild motion,s45045,Ökade krav på sjöfarten
Trafikutskottet,TU,1007,H202947,,,https://data.riksdagen.se/dokumentstatus/H202947,mot,https://data.riksdagen.se/dokument/H202947,https://data.riksdagen.se/dokument/H202947/text,0,3110940,947,2014-11-06,947,TU,2014/15,Klar,av Patrik Engström (S),Enskild motion,S6189,Riksväg 68
Näringsutskottet,NU,1050,H6022224,,,https://data.riksdagen.se/dokumentstatus/H6022224,mot,https://data.riksdagen.se/dokument/H6022224,https://data.riksdagen.se/dokument/H6022224/text,0,5011908,2224,2018-11-29,2224,NU,2018/19,Klar,av Jörgen Warborn (M),Enskild motion,M1694,Regelförenklingar för företag genom solnedgångsparagrafer
Näringsutskottet,NU,1050,GU02N346,,,https://data.riksdagen.se/dokumentstatus/GU02N346,mot,https://data.riksdagen.se/dokument/GU02N346,https://data.riksdagen.se/dokument/GU02N346/text,0,2213505,N346,2006-10-31,346,NU,2006/07,Trycklov,av Krister Örnfjäder m.fl. (s),Enskild motion,s66135,Forskningscentrum för framtagande av biobränsle
Skatteutskottet,SkU,1078,H102Sk347,,,https://data.riksdagen.se/dokumentstatus/H102Sk347,mot,https://data.riksdagen.se/dokument/H102Sk347,https://data.riksdagen.se/dokument/H102Sk347/text,0,2886208,Sk347,2013-12-10,347,SkU,2013/14,Ank T,av Anna Wallén (S),Enskild motion,S4099,Könsneutrala personnummer
Utbildningsutskottet,UbU,1060,HA02496,,,https://data.riksdagen.se/dokumentstatus/HA02496,mot,https://data.riksdagen.se/dokument/HA02496,https://data.riksdagen.se/dokument/HA02496/text,0,5155219,496,2022-11-18,496,UbU,2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Förändringar i läroplanen
Konstitutionsutskottet,KU,1026,GW02K309,,,https://data.riksdagen.se/dokumentstatus/GW02K309,mot,https://data.riksdagen.se/dokument/GW02K309,https://data.riksdagen.se/dokument/GW02K309/text,0,2220201,K309,2008-10-06,309,KU,2008/09,Ank T,av Anti Avsan (m),Enskild motion,m2016,Utmönstring av uppenbarhetsrekvisitet
Finansutskottet,FiU,1065,H3021623,,,https://data.riksdagen.se/dokumentstatus/H3021623,mot,https://data.riksdagen.se/dokument/H3021623,https://data.riksdagen.se/dokument/H3021623/text,0,4386863,1623,2015-10-05,1623,FiU,2015/16,Klar,av Olle Felten m.fl. (SD),Enskild motion,SD190,Sedlar och mynt som betalningsmedel
Näringsutskottet,NU,1050,GX02N344,,,https://data.riksdagen.se/dokumentstatus/GX02N344,mot,https://data.riksdagen.se/dokument/GX02N344,https://data.riksdagen.se/dokument/GX02N344/text,0,2310614,N344,2009-10-05,344,NU,2009/10,Ank T,av Jessica Polfjärd (m),Enskild motion,m1367,Förbättrade möjligheter till lokal gruvnäring
Skatteutskottet,SkU,1078,H3021253,,,https://data.riksdagen.se/dokumentstatus/H3021253,mot,https://data.riksdagen.se/dokument/H3021253,https://data.riksdagen.se/dokument/H3021253/text,0,4386449,1253,2015-10-05,1253,SkU,2015/16,Klar,av Helena Bouveng (M),Enskild motion,M1764,Framtidens friskvårdsavdrag
Utbildningsutskottet,UbU,1060,HC021479,,,https://data.riksdagen.se/dokumentstatus/HC021479,mot,https://data.riksdagen.se/dokument/HC021479,https://data.riksdagen.se/dokument/HC021479/text,0,5219760,1479,2024-10-02,1479,UbU,2024/25,Klar,av Helena Gellerman (L),Enskild motion,"",Sprid kunskap med hjälp av de bästa pedagogerna
Miljö- och jordbruksutskottet,MJU,999,GY02MJ370,,,https://data.riksdagen.se/dokumentstatus/GY02MJ370,mot,https://data.riksdagen.se/dokument/GY02MJ370,https://data.riksdagen.se/dokument/GY02MJ370/text,0,2375252,MJ370,2010-10-27,370,MJU,2010/11,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S28077,Sanering av förorenade områden
Utrikesutskottet,UU,1113,H8021881,,,https://data.riksdagen.se/dokumentstatus/H8021881,mot,https://data.riksdagen.se/dokument/H8021881,https://data.riksdagen.se/dokument/H8021881/text,0,5070013,1881,2020-10-02,1881,UU,2020/21,Klar,av Joakim Järrebring och Aylin Fazelian (båda S),Enskild motion,S1572,Förbjud införsel av kärnvapen (FISE)
Utbildningsutskottet,UbU,1060,H9024589,,,https://data.riksdagen.se/dokumentstatus/H9024589,mot,https://data.riksdagen.se/dokument/H9024589,https://data.riksdagen.se/dokument/H9024589/text,0,5127257,4589,2022-04-06,4589,UbU,2021/22,Klar,av Annika Hirvonen (MP),Enskild motion,MP013,med anledning av prop. 2021/22:156 Resursskolor och tilläggsbelopp för särskilt stöd
Civilutskottet,CU,735,H102C375,,,https://data.riksdagen.se/dokumentstatus/H102C375,mot,https://data.riksdagen.se/dokument/H102C375,https://data.riksdagen.se/dokument/H102C375/text,0,2885789,C375,2013-10-07,375,CU,2013/14,Ank T,av Solveig Zander (C),Enskild motion,C362,Ökad rättssäkerhet i fråga om gode män och förvaltare
Socialförsäkringsutskottet,SfU,1017,H002Sf310,,,https://data.riksdagen.se/dokumentstatus/H002Sf310,mot,https://data.riksdagen.se/dokument/H002Sf310,https://data.riksdagen.se/dokument/H002Sf310/text,0,2812769,Sf310,2012-12-13,310,SfU,2012/13,Ank T,av Solveig Zander (C),Enskild motion,C483,Satsa på förrehabilitering
Utrikesutskottet,UU,1113,H9021314,,,https://data.riksdagen.se/dokumentstatus/H9021314,mot,https://data.riksdagen.se/dokument/H9021314,https://data.riksdagen.se/dokument/H9021314/text,0,5106879,1314,2021-09-30,1314,UU,2021/22,Klar,av Abraham Halef (S),Enskild motion,1084,Religiösa och etniska minoriteter i Irak och Syrien
Socialutskottet,SoU,1029,H802137,,,https://data.riksdagen.se/dokumentstatus/H802137,mot,https://data.riksdagen.se/dokument/H802137,https://data.riksdagen.se/dokument/H802137/text,0,5067242,137,2020-09-16,137,SoU,2020/21,Klar,av Mikael Eskilandersson (SD),Enskild motion,"",Nationell handlingsplan mot mobbning
Justitieutskottet,JuU,1023,GV02Ju254,,,https://data.riksdagen.se/dokumentstatus/GV02Ju254,mot,https://data.riksdagen.se/dokument/GV02Ju254,https://data.riksdagen.se/dokument/GV02Ju254/text,0,2211539,Ju254,2007-10-02,254,JuU,2007/08,Ank T,av Jan Andersson och Ulrika Carlsson i Skövde (c),Enskild motion,c452,Rättshjälp
Kulturutskottet,KrU,988,H8022743,,,https://data.riksdagen.se/dokumentstatus/H8022743,mot,https://data.riksdagen.se/dokument/H8022743,https://data.riksdagen.se/dokument/H8022743/text,0,5070905,2743,2020-10-05,2743,KrU,2020/21,Klar,av Cecilie Tenfjord Toftby (M),Enskild motion,M1511,Gränslöst skydd mot nättrakasserier
Trafikutskottet,TU,1007,H5022634,,,https://data.riksdagen.se/dokumentstatus/H5022634,mot,https://data.riksdagen.se/dokument/H5022634,https://data.riksdagen.se/dokument/H5022634/text,0,4772236,2634,2017-10-04,2634,TU,2017/18,Klar,av Kalle Olsson och Anna-Caren Sätherberg (båda S),Enskild motion,S1664,Infrastruktur i Jämtlands län
Näringsutskottet,NU,1050,GY02N364,,,https://data.riksdagen.se/dokumentstatus/GY02N364,mot,https://data.riksdagen.se/dokument/GY02N364,https://data.riksdagen.se/dokument/GY02N364/text,0,2416703,N364,2010-10-27,364,NU,2010/11,Ank T,av Hans Ekström m.fl. (S),Enskild motion,S10004,Mälardalen industrial technology center
Utbildningsutskottet,UbU,1060,H3021174,,,https://data.riksdagen.se/dokumentstatus/H3021174,mot,https://data.riksdagen.se/dokument/H3021174,https://data.riksdagen.se/dokument/H3021174/text,0,4386358,1174,2015-10-05,1174,UbU,2015/16,Klar,av Eva Lohman (M),Enskild motion,M1359,Entreprenörskap inom undervisningskedjan
Socialutskottet,SoU,1029,GO02So319,,,https://data.riksdagen.se/dokumentstatus/GO02So319,mot,https://data.riksdagen.se/dokument/GO02So319,https://data.riksdagen.se/dokument/GO02So319/text,0,2252439,So319,2000-10-05,319,SoU,2000/01,"",av Barbro Feltzing (mp),Enskild motion,mp806,Medicindosering för kvinnor
Försvarsutskottet,FöU,930,GS02Fö230,,,https://data.riksdagen.se/dokumentstatus/GS02Fö230,mot,https://data.riksdagen.se/dokument/GS02Fö230,https://data.riksdagen.se/dokument/GS02Fö230/text,0,2234841,Fö230,2004-10-06,230,FöU,2004/05,Trycklov,av Christer Skoog m.fl. (s),Enskild motion,s11127,Sjöräddningen
Utrikesutskottet,UU,1113,GP02U308,,,https://data.riksdagen.se/dokumentstatus/GP02U308,mot,https://data.riksdagen.se/dokument/GP02U308,https://data.riksdagen.se/dokument/GP02U308/text,0,2249598,U308,2001-10-05,308,UU,2001/02,"",av Désirée Pethrus Engström (kd),Enskild motion,kd976,Legalisering av prostitution
Civilutskottet,CU,735,H202775,,,https://data.riksdagen.se/dokumentstatus/H202775,mot,https://data.riksdagen.se/dokument/H202775,https://data.riksdagen.se/dokument/H202775/text,0,3110693,775,2014-11-06,775,CU,2014/15,Klar,av Barbro Westerholm (FP),Enskild motion,FP6004,Mor- och farföräldrars umgängesrätt med barnbarn
Socialutskottet,SoU,1029,GS02So288,,,https://data.riksdagen.se/dokumentstatus/GS02So288,mot,https://data.riksdagen.se/dokument/GS02So288,https://data.riksdagen.se/dokument/GS02So288/text,0,2237164,So288,2004-09-28,288,SoU,2004/05,Trycklov,av Jan Lindholm (mp),Enskild motion,mp826,Alkohollagen
Konstitutionsutskottet,KU,1026,GS02K403,,,https://data.riksdagen.se/dokumentstatus/GS02K403,mot,https://data.riksdagen.se/dokument/GS02K403,https://data.riksdagen.se/dokument/GS02K403/text,0,2235453,K403,2004-10-06,403,KU,2004/05,Trycklov,av Carin Lundberg och Lars Lilja (s),Enskild motion,s45201,Fritidspolitik som merit
Miljö- och jordbruksutskottet,MJU,999,GP02MJ462,,,https://data.riksdagen.se/dokumentstatus/GP02MJ462,mot,https://data.riksdagen.se/dokument/GP02MJ462,https://data.riksdagen.se/dokument/GP02MJ462/text,0,2247882,MJ462,2001-10-05,462,MJU,2001/02,"","av Ingegerd Saarinen m.fl. (mp, v, c, fp)",Flerpartimotion,mp954,Miljöklassning av eldningsoljor
Socialutskottet,SoU,1029,H102So210,,,https://data.riksdagen.se/dokumentstatus/H102So210,mot,https://data.riksdagen.se/dokument/H102So210,https://data.riksdagen.se/dokument/H102So210/text,0,2879258,So210,2013-11-16,210,SoU,2013/14,Ank T,av Eva Flyborg (FP),Enskild motion,FP502,Bemötande av våldsutsatta kvinnor inom vården
Utrikesutskottet,UU,1113,GT02U342,,,https://data.riksdagen.se/dokumentstatus/GT02U342,mot,https://data.riksdagen.se/dokument/GT02U342,https://data.riksdagen.se/dokument/GT02U342/text,0,2219105,U342,2005-10-05,342,UU,2005/06,Trycklov,"av Kent Olsson m.fl. (m, fp, kd, v, c, mp)",Flerpartimotion,-m913,Tibet
Utbildningsutskottet,UbU,1060,GX02Ub250,,,https://data.riksdagen.se/dokumentstatus/GX02Ub250,mot,https://data.riksdagen.se/dokument/GX02Ub250,https://data.riksdagen.se/dokument/GX02Ub250/text,0,2307513,Ub250,2009-10-01,250,UbU,2009/10,Ank T,av Jasenko Omanovic och Eva Sonidsson (s),Enskild motion,s6012,Teater och dans i grundskolan
Näringsutskottet,NU,1050,H4023149,,,https://data.riksdagen.se/dokumentstatus/H4023149,mot,https://data.riksdagen.se/dokument/H4023149,https://data.riksdagen.se/dokument/H4023149/text,0,4558778,3149,2016-10-05,3149,NU,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M129,Sverige som innovationsland
Socialförsäkringsutskottet,SfU,1017,H7022796,,,https://data.riksdagen.se/dokumentstatus/H7022796,mot,https://data.riksdagen.se/dokument/H7022796,https://data.riksdagen.se/dokument/H7022796/text,0,5042400,2796,2019-10-03,2796,SfU,2019/20,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD332,Ekonomisk trygghet vid sjukdom och funktionsnedsättning 
Arbetsmarknadsutskottet,AU,1037,GY02A412,,,https://data.riksdagen.se/dokumentstatus/GY02A412,mot,https://data.riksdagen.se/dokument/GY02A412,https://data.riksdagen.se/dokument/GY02A412/text,0,2374572,A412,2010-10-27,412,AU,2010/11,Ank T,av Christer Engelhardt (S),Enskild motion,S16031,Migrantarbetarkonventionen
Socialförsäkringsutskottet,SfU,1017,GW02Sf213,,,https://data.riksdagen.se/dokumentstatus/GW02Sf213,mot,https://data.riksdagen.se/dokument/GW02Sf213,https://data.riksdagen.se/dokument/GW02Sf213/text,0,2231385,Sf213,2008-09-26,213,SfU,2008/09,Ank T,av Sten Bergheden (m),Enskild motion,m1154,Familjeplanering
Försvarsutskottet,FöU,930,GS02Fö244,,,https://data.riksdagen.se/dokumentstatus/GS02Fö244,mot,https://data.riksdagen.se/dokument/GS02Fö244,https://data.riksdagen.se/dokument/GS02Fö244/text,0,2234856,Fö244,2004-10-06,244,FöU,2004/05,Trycklov,av Dan Kihlström och Sven Gunnar Persson (kd),Enskild motion,kd807,Utvecklad försvarsverksamhet i Värmland och Karlskogaområdet
Näringsutskottet,NU,1050,HC022874,,,https://data.riksdagen.se/dokumentstatus/HC022874,mot,https://data.riksdagen.se/dokument/HC022874,https://data.riksdagen.se/dokument/HC022874/text,0,5221499,2874,2024-10-04,2874,NU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1723,Förenkla för nystartade företag
Lagutskottet,LU,257,GO02L601,,,https://data.riksdagen.se/dokumentstatus/GO02L601,mot,https://data.riksdagen.se/dokument/GO02L601,https://data.riksdagen.se/dokument/GO02L601/text,0,2251214,L601,2000-10-05,601,LU,2000/01,"",av Siw Persson (fp),Enskild motion,fp202,Lagen om skadestånd
Näringsutskottet,NU,1050,HB021325,,,https://data.riksdagen.se/dokumentstatus/HB021325,mot,https://data.riksdagen.se/dokument/HB021325,https://data.riksdagen.se/dokument/HB021325/text,0,5186120,1325,2023-10-04,1325,NU,2023/24,Klar,av Jamal El-Haj (S),Enskild motion,S1989,Sverige som ett mer innovativt och etablerat investeringsland
Socialutskottet,SoU,1029,GY02So572,,,https://data.riksdagen.se/dokumentstatus/GY02So572,mot,https://data.riksdagen.se/dokument/GY02So572,https://data.riksdagen.se/dokument/GY02So572/text,0,2374185,So572,2010-10-27,572,SoU,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V502,Barnkonventionen
Socialförsäkringsutskottet,SfU,1017,H3022488,,,https://data.riksdagen.se/dokumentstatus/H3022488,mot,https://data.riksdagen.se/dokument/H3022488,https://data.riksdagen.se/dokument/H3022488/text,0,4387961,2488,2015-10-06,2488,SfU,2015/16,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M236,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
Försvarsutskottet,FöU,930,H9023464,,,https://data.riksdagen.se/dokumentstatus/H9023464,mot,https://data.riksdagen.se/dokument/H9023464,https://data.riksdagen.se/dokument/H9023464/text,0,5109203,3464,2021-10-05,3464,FöU,2021/22,Klar,av Marléne Lund Kopparklint (M),Enskild motion,"",Brandskydd i behovsprövade särskilda boenden
Trafikutskottet,TU,1007,H7022397,,,https://data.riksdagen.se/dokumentstatus/H7022397,mot,https://data.riksdagen.se/dokument/H7022397,https://data.riksdagen.se/dokument/H7022397/text,0,5041995,2397,2019-10-03,2397,TU,2019/20,Klar,av Lars Beckman (M),Enskild motion,1604,Vinterväghållning
Civilutskottet,CU,735,GW02C309,,,https://data.riksdagen.se/dokumentstatus/GW02C309,mot,https://data.riksdagen.se/dokument/GW02C309,https://data.riksdagen.se/dokument/GW02C309/text,0,2219780,C309,2008-10-10,309,CU,2008/09,Ank T,av Catharina Bråkenhielm och Jan-Olof Larsson (s),Enskild motion,s68052,Arvsrätt för särkullbarn
Näringsutskottet,NU,1050,HB02584,,,https://data.riksdagen.se/dokumentstatus/HB02584,mot,https://data.riksdagen.se/dokument/HB02584,https://data.riksdagen.se/dokument/HB02584/text,0,5185255,584,2023-10-02,584,NU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1157,Ökad samordning i regelförenklingsarbetet
Socialutskottet,SoU,1029,GV02So426,,,https://data.riksdagen.se/dokumentstatus/GV02So426,mot,https://data.riksdagen.se/dokument/GV02So426,https://data.riksdagen.se/dokument/GV02So426/text,0,2233626,So426,2007-10-09,426,SoU,2007/08,Ank T,av Lars Lilja och Britta Rådström (s),Enskild motion,s26052,Kampen mot dopning
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ492,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ492,mot,https://data.riksdagen.se/dokument/GQ02MJ492,https://data.riksdagen.se/dokument/GQ02MJ492/text,0,2243992,MJ492,2002-10-23,492,MJU,2002/03,"",av Mona Jönsson m.fl. (mp),Enskild motion,mp520,Västerhavet
Trafikutskottet,TU,1007,GW02T339,,,https://data.riksdagen.se/dokumentstatus/GW02T339,mot,https://data.riksdagen.se/dokument/GW02T339,https://data.riksdagen.se/dokument/GW02T339/text,0,2221374,T339,2008-10-07,339,TU,2008/09,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,s45084,Statligt driftsstöd till icke-statliga flygplatser
Trafikutskottet,TU,1007,GZ02T312,,,https://data.riksdagen.se/dokumentstatus/GZ02T312,mot,https://data.riksdagen.se/dokument/GZ02T312,https://data.riksdagen.se/dokument/GZ02T312/text,0,2734067,T312,2011-10-04,312,TU,2011/12,Ank T,av Anders W Jonsson och Emil Källström (C),Enskild motion,C366,Dubbelspårig ostkustbana
Finansutskottet,FiU,1065,GT02Fi309,,,https://data.riksdagen.se/dokumentstatus/GT02Fi309,mot,https://data.riksdagen.se/dokument/GT02Fi309,https://data.riksdagen.se/dokument/GT02Fi309/text,0,2215246,Fi309,2005-10-05,309,FiU,2005/06,Trycklov,av Per Landgren m.fl. (kd),Kommittémotion,kd329,Inkomstskatter
