embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1002,H4022941,,,https://data.riksdagen.se/dokumentstatus/H4022941,mot,https://data.riksdagen.se/dokument/H4022941,https://data.riksdagen.se/dokument/H4022941/text,0,4558533,2941,2016-10-05,2941,TU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,Gröna registreringsskyltar för miljöbilar
Skatteutskottet,SkU,1075,GY02Sk279,,,https://data.riksdagen.se/dokumentstatus/GY02Sk279,mot,https://data.riksdagen.se/dokument/GY02Sk279,https://data.riksdagen.se/dokument/GY02Sk279/text,0,2416902,Sk279,2010-10-26,279,SkU,2010/11,Ank T,av Patrick Reslow och Ewa Thalén Finné (M),Enskild motion,M1806,Förbättrad kontroll över införsel av skjutvapen
Arbetsmarknadsutskottet,AU,1030,GX02A412,,,https://data.riksdagen.se/dokumentstatus/GX02A412,mot,https://data.riksdagen.se/dokument/GX02A412,https://data.riksdagen.se/dokument/GX02A412/text,0,2297689,A412,2009-10-06,412,AU,2009/10,Ank T,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s14021,En modern arbetsmiljölag
Näringsutskottet,NU,1049,H4023738,,,https://data.riksdagen.se/dokumentstatus/H4023738,mot,https://data.riksdagen.se/dokument/H4023738,https://data.riksdagen.se/dokument/H4023738/text,0,4707361,3738,2017-05-04,3738,NU,2016/17,Klar,av Birger Lahti m.fl. (V),Kommittémotion,V042,med anledning av prop. 2016/17:179 Nytt mål för förnybar el och kontrollstation för elcertifikatssystemet 2017
Skatteutskottet,SkU,1075,HB02837,,,https://data.riksdagen.se/dokumentstatus/HB02837,mot,https://data.riksdagen.se/dokument/HB02837,https://data.riksdagen.se/dokument/HB02837/text,0,5185536,837,2023-10-03,837,SkU,2023/24,Klar,av Mikael Larsson (C),Enskild motion,C,Bedrägerier med personnummer
Näringsutskottet,NU,1049,GU02N222,,,https://data.riksdagen.se/dokumentstatus/GU02N222,mot,https://data.riksdagen.se/dokument/GU02N222,https://data.riksdagen.se/dokument/GU02N222/text,0,2213380,N222,2006-10-31,222,NU,2006/07,ANKT,av Annie  Johansson (c),Enskild motion,c418,Chrisgasprojektet i Värnamo
Kulturutskottet,KrU,987,HB021469,,,https://data.riksdagen.se/dokumentstatus/HB021469,mot,https://data.riksdagen.se/dokument/HB021469,https://data.riksdagen.se/dokument/HB021469/text,0,5186273,1469,2023-10-04,1469,KrU,2023/24,Klar,av Björn Söder (SD),Enskild motion,SD,Hemvärnets militärhistoriska arv
Utrikesutskottet,UU,1104,HD021047,,,https://data.riksdagen.se/dokumentstatus/HD021047,mot,https://data.riksdagen.se/dokument/HD021047,https://data.riksdagen.se/dokument/HD021047/text,0,5254276,1047,2025-10-01,1047,UU,2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,"",Solidaritet och internationellt samarbete
Utbildningsutskottet,UbU,1051,GQ02Ub427,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub427,mot,https://data.riksdagen.se/dokument/GQ02Ub427,https://data.riksdagen.se/dokument/GQ02Ub427/text,0,2245676,Ub427,2002-10-23,427,UbU,2002/03,"",av Lena Ek och Johan Linander (c),Enskild motion,c502,Jämställdheten på landets högskolor
Skatteutskottet,SkU,1075,HB021837,,,https://data.riksdagen.se/dokumentstatus/HB021837,mot,https://data.riksdagen.se/dokument/HB021837,https://data.riksdagen.se/dokument/HB021837/text,0,5186659,1837,2023-10-04,1837,SkU,2023/24,Klar,av Ann-Christine Frohm Utterstedt (SD),Enskild motion,SD,Regelverk om antalet folkbokförda i en och samma bostad
Miljö- och jordbruksutskottet,MJU,999,GS02MJ3,,,https://data.riksdagen.se/dokumentstatus/GS02MJ3,mot,https://data.riksdagen.se/dokument/GS02MJ3,https://data.riksdagen.se/dokument/GS02MJ3/text,0,2236024,MJ3,2004-10-13,3,MJU,2004/05,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd109,med anledning av prop. 2004/05:9 Kvaliteten på bensin och dieselbränslen
Trafikutskottet,TU,1002,GT02T585,,,https://data.riksdagen.se/dokumentstatus/GT02T585,mot,https://data.riksdagen.se/dokument/GT02T585,https://data.riksdagen.se/dokument/GT02T585/text,0,2218920,T585,2005-10-05,585,TU,2005/06,Trycklov,av Gunnar Sandberg (s),Enskild motion,s44405,Första hjälpen i körkortsutbildningen
Utrikesutskottet,UU,1104,HB022399,,,https://data.riksdagen.se/dokumentstatus/HB022399,mot,https://data.riksdagen.se/dokument/HB022399,https://data.riksdagen.se/dokument/HB022399/text,0,5187244,2399,2023-10-05,2399,UU,2023/24,Klar,av Yusuf Aydin (KD),Enskild motion,KD,Bistånd via civilsamhället till utsatta minoriteter
Näringsutskottet,NU,1049,H002N370,,,https://data.riksdagen.se/dokumentstatus/H002N370,mot,https://data.riksdagen.se/dokument/H002N370,https://data.riksdagen.se/dokument/H002N370/text,0,2811908,N370,2013-01-11,370,NU,2012/13,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S7091,Allas rätt till grundläggande samhällsservice
Socialutskottet,SoU,1027,GY02So368,,,https://data.riksdagen.se/dokumentstatus/GY02So368,mot,https://data.riksdagen.se/dokument/GY02So368,https://data.riksdagen.se/dokument/GY02So368/text,0,2373165,So368,2010-10-26,368,SoU,2010/11,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1128,Nationella riktlinjer för upphandling inom äldreomsorgen
Socialutskottet,SoU,1027,H002So413,,,https://data.riksdagen.se/dokumentstatus/H002So413,mot,https://data.riksdagen.se/dokument/H002So413,https://data.riksdagen.se/dokument/H002So413/text,0,2810215,So413,2012-12-12,413,SoU,2012/13,Ank T,av Gustav Nilsson och Finn Bengtsson (M),Enskild motion,M1004,Europeisk vårdgaranti
Socialutskottet,SoU,1027,HD023047,,,https://data.riksdagen.se/dokumentstatus/HD023047,mot,https://data.riksdagen.se/dokument/HD023047,https://data.riksdagen.se/dokument/HD023047/text,0,5256534,3047,2025-10-06,3047,SoU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Internationellt kris- och hälsosamarbete
Miljö- och jordbruksutskottet,MJU,999,HC021001,,,https://data.riksdagen.se/dokumentstatus/HC021001,mot,https://data.riksdagen.se/dokument/HC021001,https://data.riksdagen.se/dokument/HC021001/text,0,5219035,1001,2024-09-30,1001,MJU,2024/25,Klar,av Rickard Nordin (C),Enskild motion,"",Fritidsodlingens betydelse för livsmedelsförsörjning och livsmedelsberedskap
Socialutskottet,SoU,1027,GQ02So270,,,https://data.riksdagen.se/dokumentstatus/GQ02So270,mot,https://data.riksdagen.se/dokument/GQ02So270,https://data.riksdagen.se/dokument/GQ02So270/text,0,2244705,So270,2002-10-23,270,SoU,2002/03,"",av Ulla Wester (s),Enskild motion,s18015,Statlig reglering av socionomyrket
Kulturutskottet,KrU,987,H3022134,,,https://data.riksdagen.se/dokumentstatus/H3022134,mot,https://data.riksdagen.se/dokument/H3022134,https://data.riksdagen.se/dokument/H3022134/text,0,4387593,2134,2015-10-06,2134,KrU,2015/16,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,M138,Folkbildning
Trafikutskottet,TU,1002,H9023249,,,https://data.riksdagen.se/dokumentstatus/H9023249,mot,https://data.riksdagen.se/dokument/H9023249,https://data.riksdagen.se/dokument/H9023249/text,0,5108975,3249,2021-10-04,3249,TU,2021/22,Klar,av John Widegren (M),Enskild motion,2629,Förbättrat vägunderhåll på Östergötlands landsbygd
Utbildningsutskottet,UbU,1051,H4023659,,,https://data.riksdagen.se/dokumentstatus/H4023659,mot,https://data.riksdagen.se/dokument/H4023659,https://data.riksdagen.se/dokument/H4023659/text,0,4684993,3659,2017-03-30,3659,UbU,2016/17,Klar,av Stefan Jakobsson m.fl. (SD),Enskild motion,SD,med anledning av prop. 2016/17:158 Studiestartsstöd - ett nytt rekryterande studiestöd
Trafikutskottet,TU,1002,GW02T516,,,https://data.riksdagen.se/dokumentstatus/GW02T516,mot,https://data.riksdagen.se/dokument/GW02T516,https://data.riksdagen.se/dokument/GW02T516/text,0,2221551,T516,2008-10-07,516,TU,2008/09,Ank T,av Annelie Enochson (kd),Enskild motion,kd710,Europeisk vägtransportbyrå i Göteborg
Försvarsutskottet,FöU,928,GY02Fö212,,,https://data.riksdagen.se/dokumentstatus/GY02Fö212,mot,https://data.riksdagen.se/dokument/GY02Fö212,https://data.riksdagen.se/dokument/GY02Fö212/text,0,2376532,Fö212,2010-10-25,212,FöU,2010/11,Ank T,av Fredrik Olovsson m.fl. (S),Enskild motion,S67007,Destruering av sprängämnen
Socialförsäkringsutskottet,SfU,1010,GT02Sf370,,,https://data.riksdagen.se/dokumentstatus/GT02Sf370,mot,https://data.riksdagen.se/dokument/GT02Sf370,https://data.riksdagen.se/dokument/GT02Sf370/text,0,2217513,Sf370,2005-10-18,370,SfU,2005/06,Trycklov,av Bo Könberg m.fl. (fp),Kommittémotion,fp192,Utgiftsområde 8 Invandrare och flyktingar
Konstitutionsutskottet,KU,1021,H2022523,,,https://data.riksdagen.se/dokumentstatus/H2022523,mot,https://data.riksdagen.se/dokument/H2022523,https://data.riksdagen.se/dokument/H2022523/text,0,3113320,2523,2014-11-10,2523,KU,2014/15,Klar,av Finn Bengtsson och Hans Wallmark (M),Enskild motion,M1089,Ändring i offentlighets- och sekretesslagens och polisdatalagens bestämmelser
Utbildningsutskottet,UbU,1051,H202416,,,https://data.riksdagen.se/dokumentstatus/H202416,mot,https://data.riksdagen.se/dokument/H202416,https://data.riksdagen.se/dokument/H202416/text,0,3110242,416,2014-11-06,416,UbU,2014/15,Klar,av Robert Hannah och Maria Weimer (FP),Enskild motion,FP8101,Kunskapslyft för att bekämpa hedersrelaterat våld och förtryck
Socialutskottet,SoU,1027,GW02So432,,,https://data.riksdagen.se/dokumentstatus/GW02So432,mot,https://data.riksdagen.se/dokument/GW02So432,https://data.riksdagen.se/dokument/GW02So432/text,0,2221173,So432,2008-10-06,432,SoU,2008/09,Ank T,av Berit Högman och Lars Mejern Larsson (s),Enskild motion,s35018,Åtgärder mot alkoholkonsumtionen
Socialutskottet,SoU,1027,H8023952,,,https://data.riksdagen.se/dokumentstatus/H8023952,mot,https://data.riksdagen.se/dokument/H8023952,https://data.riksdagen.se/dokument/H8023952/text,0,5093079,3952,2021-04-07,3952,SoU,2020/21,Klar,av Pia Steensland m.fl. (KD),Kommittémotion,"","med anledning av prop. 2020/21:132 En förnyad strategi för politiken avseende alkohol, narkotika, dopning, tobak och nikotin samt spel om pengar 2021–2025 "
Skatteutskottet,SkU,1075,H802580,,,https://data.riksdagen.se/dokumentstatus/H802580,mot,https://data.riksdagen.se/dokument/H802580,https://data.riksdagen.se/dokument/H802580/text,0,5068529,580,2020-09-30,580,SkU,2020/21,Klar,av Sofia Nilsson (C),Enskild motion,C,Förbättra trygghetssystemet
Utbildningsutskottet,UbU,1051,H7021006,,,https://data.riksdagen.se/dokumentstatus/H7021006,mot,https://data.riksdagen.se/dokument/H7021006,https://data.riksdagen.se/dokument/H7021006/text,0,5040481,1006,2019-10-01,1006,UbU,2019/20,Klar,av Johanna Haraldsson (S),Enskild motion,S1243,Barnomsorg på obekväm arbetstid
Arbetsmarknadsutskottet,AU,1030,GW02A2,,,https://data.riksdagen.se/dokumentstatus/GW02A2,mot,https://data.riksdagen.se/dokument/GW02A2,https://data.riksdagen.se/dokument/GW02A2/text,0,2230527,A2,2008-10-01,2,AU,2008/09,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v5,med anledning av prop. 2008/09:3 Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.
Konstitutionsutskottet,KU,1021,GP02K219,,,https://data.riksdagen.se/dokumentstatus/GP02K219,mot,https://data.riksdagen.se/dokument/GP02K219,https://data.riksdagen.se/dokument/GP02K219/text,0,2246920,K219,2001-10-05,219,KU,2001/02,"",av Sten Andersson och Ewa Thalén Finné (m),Enskild motion,m1155,Avskaffa presstödet
Socialutskottet,SoU,1027,GO02So549,,,https://data.riksdagen.se/dokumentstatus/GO02So549,mot,https://data.riksdagen.se/dokument/GO02So549,https://data.riksdagen.se/dokument/GO02So549/text,0,2252681,So549,2000-10-05,549,SoU,2000/01,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp129,Folkhälsa
Näringsutskottet,NU,1049,GO02N370,,,https://data.riksdagen.se/dokumentstatus/GO02N370,mot,https://data.riksdagen.se/dokument/GO02N370,https://data.riksdagen.se/dokument/GO02N370/text,0,2251774,N370,2000-10-05,370,NU,2000/01,"",av Anders Ygeman (s),Enskild motion,s34021,Myndigheternas lokalisering
Konstitutionsutskottet,KU,1021,HA0244,,,https://data.riksdagen.se/dokumentstatus/HA0244,mot,https://data.riksdagen.se/dokument/HA0244,https://data.riksdagen.se/dokument/HA0244/text,0,5153422,44,2022-11-08,44,KU,2022/23,Klar,av Hans Wallmark (M),Enskild motion,M1230,Utlandssvenskarnas möjligheter att delta i val
Utrikesutskottet,UU,1104,GP02U247,,,https://data.riksdagen.se/dokumentstatus/GP02U247,mot,https://data.riksdagen.se/dokument/GP02U247,https://data.riksdagen.se/dokument/GP02U247/text,0,2230464,U247,2001-10-05,247,UU,2001/02,"","av Murad Artin m.fl. (v, m, kd, c, fp, mp)",Flerpartimotion,v615,Mänskliga rättigheter i Turkiet
Trafikutskottet,TU,1002,HB02198,,,https://data.riksdagen.se/dokumentstatus/HB02198,mot,https://data.riksdagen.se/dokument/HB02198,https://data.riksdagen.se/dokument/HB02198/text,0,5184566,198,2023-09-27,198,TU,2023/24,Klar,av Magnus Jacobsson (KD),Enskild motion,KD,Ett tydligare statligt ansvar för de viktigaste hamnarna
Socialutskottet,SoU,1027,GS02So202,,,https://data.riksdagen.se/dokumentstatus/GS02So202,mot,https://data.riksdagen.se/dokument/GS02So202,https://data.riksdagen.se/dokument/GS02So202/text,0,2237076,So202,2004-09-15,202,SoU,2004/05,Trycklov,av Tobias Billström (m),Enskild motion,m1101,Alkoholförsäljning på distans
Trafikutskottet,TU,1002,H002T14,,,https://data.riksdagen.se/dokumentstatus/H002T14,mot,https://data.riksdagen.se/dokument/H002T14,https://data.riksdagen.se/dokument/H002T14/text,0,2835424,T14,2013-01-29,14,TU,2012/13,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S11005,med anledning av skr. 2012/13:60 Kommunikationsutrustning i fordon
Arbetsmarknadsutskottet,AU,1030,GT02A9,,,https://data.riksdagen.se/dokumentstatus/GT02A9,mot,https://data.riksdagen.se/dokument/GT02A9,https://data.riksdagen.se/dokument/GT02A9/text,0,2214969,A9,2006-04-06,9,AU,2005/06,Trycklov,av Cecilia Widegren m.fl. (m),Enskild motion,m1707,med anledning av prop. 2005/06:185 Förstärkning och förenkling – ändringar i anställningsskyddslagen och föräldraledighetslagen
Trafikutskottet,TU,1002,H202199,,,https://data.riksdagen.se/dokumentstatus/H202199,mot,https://data.riksdagen.se/dokument/H202199,https://data.riksdagen.se/dokument/H202199/text,0,3100211,199,2014-11-04,199,TU,2014/15,Klar,av Roger Haddad (FP),Enskild motion,FP7009,Tågtrafiken i Västmanland
Utbildningsutskottet,UbU,1051,GS02Ub427,,,https://data.riksdagen.se/dokumentstatus/GS02Ub427,mot,https://data.riksdagen.se/dokument/GS02Ub427,https://data.riksdagen.se/dokument/GS02Ub427/text,0,2238236,Ub427,2004-10-06,427,UbU,2004/05,Trycklov,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11156,Körkortsutbildning
Arbetsmarknadsutskottet,AU,1030,GX02A433,,,https://data.riksdagen.se/dokumentstatus/GX02A433,mot,https://data.riksdagen.se/dokument/GX02A433,https://data.riksdagen.se/dokument/GX02A433/text,0,2300016,A433,2009-10-06,433,AU,2009/10,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s14043,Företrädesrätt till återanställning
Skatteutskottet,SkU,1075,GX02Sk296,,,https://data.riksdagen.se/dokumentstatus/GX02Sk296,mot,https://data.riksdagen.se/dokument/GX02Sk296,https://data.riksdagen.se/dokument/GX02Sk296/text,0,2299225,Sk296,2009-10-01,296,SkU,2009/10,Ank T,av Rosita Runegrund (kd),Enskild motion,kd564,Främjande av båtturism
Finansutskottet,FiU,1062,GV02Fi258,,,https://data.riksdagen.se/dokumentstatus/GV02Fi258,mot,https://data.riksdagen.se/dokument/GV02Fi258,https://data.riksdagen.se/dokument/GV02Fi258/text,0,2211593,Fi258,2007-10-05,258,FiU,2007/08,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,mp511,Skattefrihet för biodrivmedel
Justitieutskottet,JuU,1020,H6022463,,,https://data.riksdagen.se/dokumentstatus/H6022463,mot,https://data.riksdagen.se/dokument/H6022463,https://data.riksdagen.se/dokument/H6022463/text,0,5012171,2463,2018-11-30,2463,JuU,2018/19,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,Brottsoffer
Trafikutskottet,TU,1002,H7022873,,,https://data.riksdagen.se/dokumentstatus/H7022873,mot,https://data.riksdagen.se/dokument/H7022873,https://data.riksdagen.se/dokument/H7022873/text,0,5042480,2873,2019-10-03,2873,TU,2019/20,Klar,av Boriana Åberg (M),Enskild motion,M2112,Konkurrensneutral biljettplattform
Arbetsmarknadsutskottet,AU,1030,HC022297,,,https://data.riksdagen.se/dokumentstatus/HC022297,mot,https://data.riksdagen.se/dokument/HC022297,https://data.riksdagen.se/dokument/HC022297/text,0,5220808,2297,2024-10-03,2297,AU,2024/25,Klar,av Aida Birinxhiku m.fl. (S),Enskild motion,176,En bättre arbetsmarknad för unga i Västsverige
Utbildningsutskottet,UbU,1051,H6021308,,,https://data.riksdagen.se/dokumentstatus/H6021308,mot,https://data.riksdagen.se/dokument/H6021308,https://data.riksdagen.se/dokument/H6021308/text,0,5010792,1308,2018-11-28,1308,UbU,2018/19,Klar,av Johan Andersson m.fl. (S),Enskild motion,S2022,Säkra välfärden genom utbildningsinsatser
Kulturutskottet,KrU,987,GO02Kr516,,,https://data.riksdagen.se/dokumentstatus/GO02Kr516,mot,https://data.riksdagen.se/dokument/GO02Kr516,https://data.riksdagen.se/dokument/GO02Kr516/text,0,2251105,Kr516,2000-10-05,516,KrU,2000/01,"",av Carina Hägg (s),Enskild motion,s33010,Regler för organisationsbidrag
Trafikutskottet,TU,1002,GX02T514,,,https://data.riksdagen.se/dokumentstatus/GX02T514,mot,https://data.riksdagen.se/dokument/GX02T514,https://data.riksdagen.se/dokument/GX02T514/text,0,2296985,T514,2009-10-06,514,TU,2009/10,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,s45088,Det statliga driftsstödet till icke-statliga flygplatser
Socialförsäkringsutskottet,SfU,1010,H5023924,,,https://data.riksdagen.se/dokumentstatus/H5023924,mot,https://data.riksdagen.se/dokument/H5023924,https://data.riksdagen.se/dokument/H5023924/text,0,4780960,3924,2017-11-08,3924,SfU,2017/18,Klar,av Jennie Åfeldt m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2017/18:30 Riksrevisionens rapport om bostadsbidraget - ur ett fördelnings- och arbetsmarknadsperspektiv   
Skatteutskottet,SkU,1075,H5022859,,,https://data.riksdagen.se/dokumentstatus/H5022859,mot,https://data.riksdagen.se/dokument/H5022859,https://data.riksdagen.se/dokument/H5022859/text,0,4772478,2859,2017-10-04,2859,SkU,2017/18,Klar,av Rickard Nordin (C),Enskild motion,C,Säkrare hantering av fordonsskatt
Justitieutskottet,JuU,1020,GV02Ju214,,,https://data.riksdagen.se/dokumentstatus/GV02Ju214,mot,https://data.riksdagen.se/dokument/GV02Ju214,https://data.riksdagen.se/dokument/GV02Ju214/text,0,2210981,Ju214,2007-09-27,214,JuU,2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1051,Stöd till brottsoffer
Näringsutskottet,NU,1049,HB02617,,,https://data.riksdagen.se/dokumentstatus/HB02617,mot,https://data.riksdagen.se/dokument/HB02617,https://data.riksdagen.se/dokument/HB02617/text,0,5185288,617,2023-10-02,617,NU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1091,Stärkt äganderätt i minerallagen
Trafikutskottet,TU,1002,H9022832,,,https://data.riksdagen.se/dokumentstatus/H9022832,mot,https://data.riksdagen.se/dokument/H9022832,https://data.riksdagen.se/dokument/H9022832/text,0,5108554,2832,2021-10-04,2832,TU,2021/22,Klar,av Katarina Brännström (M),Enskild motion,2473,Bättre möjligheter till skyltning på landsbygden
Näringsutskottet,NU,1049,H202674,,,https://data.riksdagen.se/dokumentstatus/H202674,mot,https://data.riksdagen.se/dokument/H202674,https://data.riksdagen.se/dokument/H202674/text,0,3110556,674,2014-11-06,674,NU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1031,Minerallagen
Socialförsäkringsutskottet,SfU,1010,H9024488,,,https://data.riksdagen.se/dokumentstatus/H9024488,mot,https://data.riksdagen.se/dokument/H9024488,https://data.riksdagen.se/dokument/H9024488/text,0,5126396,4488,2022-03-30,4488,SfU,2021/22,Klar,av Ida Gabrielsson m.fl. (V),Kommittémotion,V046,med anledning av prop. 2021/22:180 Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen
Socialutskottet,SoU,1027,GV02So238,,,https://data.riksdagen.se/dokumentstatus/GV02So238,mot,https://data.riksdagen.se/dokument/GV02So238,https://data.riksdagen.se/dokument/GV02So238/text,0,2211322,So238,2007-10-02,238,SoU,2007/08,Ank T,av Liselott Hagberg (fp),Enskild motion,fp1421,Glutenintolerans
Trafikutskottet,TU,1002,GR02T345,,,https://data.riksdagen.se/dokumentstatus/GR02T345,mot,https://data.riksdagen.se/dokument/GR02T345,https://data.riksdagen.se/dokument/GR02T345/text,0,2228990,T345,2003-10-07,345,TU,2003/04,"","av Lennart Hedquist m.fl. (m, fp, kd, c)",Flerpartimotion,m904,Infrastrukturinvesteringar i Uppsala län 
Miljö- och jordbruksutskottet,MJU,999,H50270,,,https://data.riksdagen.se/dokumentstatus/H50270,mot,https://data.riksdagen.se/dokument/H50270,https://data.riksdagen.se/dokument/H50270/text,0,4764968,70,2017-09-18,70,MJU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD57,Privatisera distriktsveterinärverksamheten
Socialförsäkringsutskottet,SfU,1010,GZ02Sf257,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf257,mot,https://data.riksdagen.se/dokument/GZ02Sf257,https://data.riksdagen.se/dokument/GZ02Sf257/text,0,2740871,Sf257,2011-10-04,257,SfU,2011/12,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD778,Karenstiden för egenföretagare
Trafikutskottet,TU,1002,HB022465,,,https://data.riksdagen.se/dokumentstatus/HB022465,mot,https://data.riksdagen.se/dokument/HB022465,https://data.riksdagen.se/dokument/HB022465/text,0,5187345,2465,2023-10-05,2465,TU,2023/24,Klar,av Ulrika Heie m.fl. (C),Kommittémotion,C,Hållbara och tillgängliga transporter för hela landet
Utbildningsutskottet,UbU,1051,HC022549,,,https://data.riksdagen.se/dokumentstatus/HC022549,mot,https://data.riksdagen.se/dokument/HC022549,https://data.riksdagen.se/dokument/HC022549/text,0,5221137,2549,2024-10-03,2549,UbU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1464,Språktest för arbete i förskola och skola
Konstitutionsutskottet,KU,1021,GW02K201,,,https://data.riksdagen.se/dokumentstatus/GW02K201,mot,https://data.riksdagen.se/dokument/GW02K201,https://data.riksdagen.se/dokument/GW02K201/text,0,2230924,K201,2008-09-18,201,KU,2008/09,Ank T,av Rolf Gunnarsson (m),Enskild motion,m1021,Landstingen
Miljö- och jordbruksutskottet,MJU,999,H4021981,,,https://data.riksdagen.se/dokumentstatus/H4021981,mot,https://data.riksdagen.se/dokument/H4021981,https://data.riksdagen.se/dokument/H4021981/text,0,4557323,1981,2016-10-05,1981,MJU,2016/17,Klar,av Staffan Danielsson och Peter Helander (båda C),Enskild motion,C,Ökad användning av ren vedeldning
Skatteutskottet,SkU,1075,GR02Sk243,,,https://data.riksdagen.se/dokumentstatus/GR02Sk243,mot,https://data.riksdagen.se/dokument/GR02Sk243,https://data.riksdagen.se/dokument/GR02Sk243/text,0,2240571,Sk243,2003-10-07,243,SkU,2003/04,"",av Gunilla Tjernberg (kd),Enskild motion,kd567,Skattefria bikupor
Utrikesutskottet,UU,1104,H3022460,,,https://data.riksdagen.se/dokumentstatus/H3022460,mot,https://data.riksdagen.se/dokument/H3022460,https://data.riksdagen.se/dokument/H3022460/text,0,4387933,2460,2015-10-06,2460,UU,2015/16,Klar,av Kristina Yngwe (C),Enskild motion,C4,Hållbart jordbruk för global fattigdomsbekämpning
Konstitutionsutskottet,KU,1021,GY02K267,,,https://data.riksdagen.se/dokumentstatus/GY02K267,mot,https://data.riksdagen.se/dokument/GY02K267,https://data.riksdagen.se/dokument/GY02K267/text,0,2377812,K267,2010-10-26,267,KU,2010/11,Ank T,av Gunnar Andrén (FP),Enskild motion,FP1184,Valsedelsdistribution med modern teknik
Miljö- och jordbruksutskottet,MJU,999,GR02MJ367,,,https://data.riksdagen.se/dokumentstatus/GR02MJ367,mot,https://data.riksdagen.se/dokument/GR02MJ367,https://data.riksdagen.se/dokument/GR02MJ367/text,0,2229716,MJ367,2003-10-07,367,MJU,2003/04,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd396,Djurskydd
Utrikesutskottet,UU,1104,GV02U255,,,https://data.riksdagen.se/dokumentstatus/GV02U255,mot,https://data.riksdagen.se/dokument/GV02U255,https://data.riksdagen.se/dokument/GV02U255/text,0,2211563,U255,2007-10-03,255,UU,2007/08,Ank T,av Britta Rådström och Katarina Köhler (s),Enskild motion,s67002,Export av svensk krigsmateriel
Trafikutskottet,TU,1002,GZ02T290,,,https://data.riksdagen.se/dokumentstatus/GZ02T290,mot,https://data.riksdagen.se/dokument/GZ02T290,https://data.riksdagen.se/dokument/GZ02T290/text,0,2732690,T290,2011-10-04,290,TU,2011/12,Ank T,av Irene Oskarsson (KD),Enskild motion,KD544,Posten
Trafikutskottet,TU,1002,H2022762,,,https://data.riksdagen.se/dokumentstatus/H2022762,mot,https://data.riksdagen.se/dokument/H2022762,https://data.riksdagen.se/dokument/H2022762/text,0,3113508,2762,2014-11-10,2762,TU,2014/15,Klar,av Fredrik Eriksson (SD),Enskild motion,SD422,"Förverkliga ""Den skandinaviska 8-miljonersstaden"""
Justitieutskottet,JuU,1020,H8022078,,,https://data.riksdagen.se/dokumentstatus/H8022078,mot,https://data.riksdagen.se/dokument/H8022078,https://data.riksdagen.se/dokument/H8022078/text,0,5070225,2078,2020-10-05,2078,JuU,2020/21,Klar,av Carina Ohlsson och Elin Gustafsson (båda S),Enskild motion,1273,Orosanmälan vid sexköp
Näringsutskottet,NU,1049,GT02N400,,,https://data.riksdagen.se/dokumentstatus/GT02N400,mot,https://data.riksdagen.se/dokument/GT02N400,https://data.riksdagen.se/dokument/GT02N400/text,0,2217230,N400,2005-10-04,400,NU,2005/06,Trycklov,av Lennart Beijer m.fl. (v),Kommittémotion,v669,Behovsmotiverad industrinära forskning
Finansutskottet,FiU,1062,H6021112,,,https://data.riksdagen.se/dokumentstatus/H6021112,mot,https://data.riksdagen.se/dokument/H6021112,https://data.riksdagen.se/dokument/H6021112/text,0,5010571,1112,2018-11-27,1112,FiU,2018/19,Klar,av Erik Bengtzboe och Ida Drougge (båda M),Enskild motion,M1680,Sälj SBAB
