embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ428,,,https://data.riksdagen.se/dokument/GZ02MJ428/text,mot,https://data.riksdagen.se/dokument/GZ02MJ428/text,https://data.riksdagen.se/dokument/GZ02MJ428/text,0,2735662,MJ428,2011-10-05,428,MJU,2011/12,Ank T,av Helena Lindahl och Erik A Eriksson (C),Enskild motion,C332,Skogsbilvägar som miljöinvestering
Socialutskottet,SoU,1027,GQ02So328,,,https://data.riksdagen.se/dokument/GQ02So328/text,mot,https://data.riksdagen.se/dokument/GQ02So328/text,https://data.riksdagen.se/dokument/GQ02So328/text,0,2244767,So328,2002-10-23,328,SoU,2002/03,"",av Ingemar Vänerlöv (kd),Enskild motion,kd687,Brottslighet bland barn
Justitieutskottet,JuU,1015,H5022845,,,https://data.riksdagen.se/dokument/H5022845/text,mot,https://data.riksdagen.se/dokument/H5022845/text,https://data.riksdagen.se/dokument/H5022845/text,0,4772462,2845,2017-10-04,2845,JuU,2017/18,Klar,av Rickard Nordin (C),Enskild motion,C,Enklare möjlighet att spåra stulna bilar
Utbildningsutskottet,UbU,1052,H402579,,,https://data.riksdagen.se/dokument/H402579/text,mot,https://data.riksdagen.se/dokument/H402579/text,https://data.riksdagen.se/dokument/H402579/text,0,4548953,579,2016-09-30,579,UbU,2016/17,Klar,av Åsa Westlund (S),Enskild motion,S7002,Förändra regelverket för studerande vid sjukskrivning
Socialförsäkringsutskottet,SfU,1009,H002Sf286,,,https://data.riksdagen.se/dokument/H002Sf286/text,mot,https://data.riksdagen.se/dokument/H002Sf286/text,https://data.riksdagen.se/dokument/H002Sf286/text,0,2809633,Sf286,2012-10-04,286,SfU,2012/13,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1192,Avskaffande av kvoterade mamma- och pappamånader
Utrikesutskottet,UU,1104,GV02U305,,,https://data.riksdagen.se/dokument/GV02U305/text,mot,https://data.riksdagen.se/dokument/GV02U305/text,https://data.riksdagen.se/dokument/GV02U305/text,0,2234051,U305,2007-10-08,305,UU,2007/08,Ank T,av Fredrik Malm (fp),Enskild motion,fp1200,Sveriges ambassad i Bagdad
Socialutskottet,SoU,1027,H5022686,,,https://data.riksdagen.se/dokument/H5022686/text,mot,https://data.riksdagen.se/dokument/H5022686/text,https://data.riksdagen.se/dokument/H5022686/text,0,4772286,2686,2017-10-04,2686,SoU,2017/18,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S1559,Vårdskador
Utbildningsutskottet,UbU,1052,GY02Ub481,,,https://data.riksdagen.se/dokument/GY02Ub481/text,mot,https://data.riksdagen.se/dokument/GY02Ub481/text,https://data.riksdagen.se/dokument/GY02Ub481/text,0,2374540,Ub481,2010-10-27,481,UbU,2010/11,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,S37114,Politik för förskolan
Utrikesutskottet,UU,1104,H5023155,,,https://data.riksdagen.se/dokument/H5023155/text,mot,https://data.riksdagen.se/dokument/H5023155/text,https://data.riksdagen.se/dokument/H5023155/text,0,4772977,3155,2017-10-05,3155,UU,2017/18,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1556,Kampen mot mödradödlighet
Socialutskottet,SoU,1027,GS02So425,,,https://data.riksdagen.se/dokument/GS02So425/text,mot,https://data.riksdagen.se/dokument/GS02So425/text,https://data.riksdagen.se/dokument/GS02So425/text,0,2237304,So425,2004-10-06,425,SoU,2004/05,Trycklov,av Mona Jönsson och Mikaela Valtersson (mp),Enskild motion,mp675,Samlad barnhälsovård
Försvarsutskottet,FöU,928,GV02Fö209,,,https://data.riksdagen.se/dokument/GV02Fö209/text,mot,https://data.riksdagen.se/dokument/GV02Fö209/text,https://data.riksdagen.se/dokument/GV02Fö209/text,0,2210910,Fö209,2007-10-02,209,FöU,2007/08,Ank T,av Christin Hagberg (s),Enskild motion,s49003,Forskning
Socialutskottet,SoU,1027,H202949,,,https://data.riksdagen.se/dokument/H202949/text,mot,https://data.riksdagen.se/dokument/H202949/text,https://data.riksdagen.se/dokument/H202949/text,0,3110941,949,2014-11-06,949,SoU,2014/15,Klar,av Shadiye Heydari (S),Enskild motion,S29175,Föräldrar med funktionsvariationer
Justitieutskottet,JuU,1015,GW02Ju211,,,https://data.riksdagen.se/dokument/GW02Ju211/text,mot,https://data.riksdagen.se/dokument/GW02Ju211/text,https://data.riksdagen.se/dokument/GW02Ju211/text,0,2230819,Ju211,2008-09-24,211,JuU,2008/09,Ank T,av Tobias Krantz (fp),Enskild motion,fp1065,Kommunarrest för kvinnomisshandlare
Trafikutskottet,TU,1001,GU02T324,,,https://data.riksdagen.se/dokument/GU02T324/text,mot,https://data.riksdagen.se/dokument/GU02T324/text,https://data.riksdagen.se/dokument/GU02T324/text,0,2214247,T324,2006-11-01,324,TU,2006/07,Trycklov,av Jan Ertsborn (fp),Enskild motion,fp1606,Västkustbanan genom Halland
Civilutskottet,CU,728,H202828,,,https://data.riksdagen.se/dokument/H202828/text,mot,https://data.riksdagen.se/dokument/H202828/text,https://data.riksdagen.se/dokument/H202828/text,0,3110758,828,2014-11-06,828,CU,2014/15,Klar,av Rickard Nordin (C),Enskild motion,C494,En säker sista vilja
Konstitutionsutskottet,KU,1019,H3023243,,,https://data.riksdagen.se/dokument/H3023243/text,mot,https://data.riksdagen.se/dokument/H3023243/text,https://data.riksdagen.se/dokument/H3023243/text,0,4389045,3243,2015-10-07,3243,KU,2015/16,Klar,av Niclas Malmberg (MP),Enskild motion,MP2406,Klassa älvdalska som nationellt minoritetsspråk
Konstitutionsutskottet,KU,1019,H002K340,,,https://data.riksdagen.se/dokument/H002K340/text,mot,https://data.riksdagen.se/dokument/H002K340/text,https://data.riksdagen.se/dokument/H002K340/text,0,2811678,K340,2012-10-05,340,KU,2012/13,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD766,Inrätta Raoul Wallenbergs dag
Näringsutskottet,NU,1049,H302656,,,https://data.riksdagen.se/dokument/H302656/text,mot,https://data.riksdagen.se/dokument/H302656/text,https://data.riksdagen.se/dokument/H302656/text,0,4384896,656,2015-10-02,656,NU,2015/16,Klar,av Erik Ezelius m.fl. (S),Enskild motion,S11018,Dataspelsbranschen 
Socialutskottet,SoU,1027,GW02So443,,,https://data.riksdagen.se/dokument/GW02So443/text,mot,https://data.riksdagen.se/dokument/GW02So443/text,https://data.riksdagen.se/dokument/GW02So443/text,0,2221184,So443,2008-10-06,443,SoU,2008/09,Ank T,av Anna König Jerlmyr (m),Enskild motion,m1671,Förebyggande insatser mot våldtäkter
Finansutskottet,FiU,1062,H5023716,,,https://data.riksdagen.se/dokument/H5023716/text,mot,https://data.riksdagen.se/dokument/H5023716/text,https://data.riksdagen.se/dokument/H5023716/text,0,4773573,3716,2017-10-05,3716,FiU,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Nytt ledarskap för Sverige
Konstitutionsutskottet,KU,1019,HD023158,,,https://data.riksdagen.se/dokument/HD023158/text,mot,https://data.riksdagen.se/dokument/HD023158/text,https://data.riksdagen.se/dokument/HD023158/text,0,5256657,3158,2025-10-06,3158,KU,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,626,Utgiftsområde 1 Rikets styrelse
Trafikutskottet,TU,1001,H102T255,,,https://data.riksdagen.se/dokument/H102T255/text,mot,https://data.riksdagen.se/dokument/H102T255/text,https://data.riksdagen.se/dokument/H102T255/text,0,2881533,T255,2013-11-25,255,TU,2013/14,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S4154,Vinterdäck som standard
Miljö- och jordbruksutskottet,MJU,999,GV02MJ373,,,https://data.riksdagen.se/dokument/GV02MJ373/text,mot,https://data.riksdagen.se/dokument/GV02MJ373/text,https://data.riksdagen.se/dokument/GV02MJ373/text,0,2233149,MJ373,2007-10-08,373,MJU,2007/08,Ank T,av Allan Widman (fp),Enskild motion,fp1548,Tätortsnära naturområden i västra Skåne
Försvarsutskottet,FöU,928,GU02Fö225,,,https://data.riksdagen.se/dokument/GU02Fö225/text,mot,https://data.riksdagen.se/dokument/GU02Fö225/text,https://data.riksdagen.se/dokument/GU02Fö225/text,0,2212613,Fö225,2006-10-31,225,FöU,2006/07,Trycklov,av Birgitta Sellén och Per Åsling (c),Enskild motion,c411,Skogsbrandflyg 
Socialutskottet,SoU,1027,GP02So283,,,https://data.riksdagen.se/dokument/GP02So283/text,mot,https://data.riksdagen.se/dokument/GP02So283/text,https://data.riksdagen.se/dokument/GP02So283/text,0,2248800,So283,2001-10-05,283,SoU,2001/02,"",av Yvonne Andersson (kd),Enskild motion,kd618,Nationell kampanj för livslust
Näringsutskottet,NU,1049,H002N367,,,https://data.riksdagen.se/dokument/H002N367/text,mot,https://data.riksdagen.se/dokument/H002N367/text,https://data.riksdagen.se/dokument/H002N367/text,0,2811717,N367,2013-01-09,367,NU,2012/13,Ank T,av Annicka Engblom och Margareta Cederfelt (M),Enskild motion,M1733,Kvinnliga entreprenörer
Arbetsmarknadsutskottet,AU,1030,H102A271,,,https://data.riksdagen.se/dokument/H102A271/text,mot,https://data.riksdagen.se/dokument/H102A271/text,https://data.riksdagen.se/dokument/H102A271/text,0,2882916,A271,2013-10-03,271,AU,2013/14,Ank T,av Marta Obminska (M),Enskild motion,M1632,Arbetssökande akademiker med utländsk bakgrund
Socialförsäkringsutskottet,SfU,1009,GR02Sf256,,,https://data.riksdagen.se/dokument/GR02Sf256/text,mot,https://data.riksdagen.se/dokument/GR02Sf256/text,https://data.riksdagen.se/dokument/GR02Sf256/text,0,2240339,Sf256,2003-10-07,256,SfU,2003/04,"",av Maria Larsson (kd),Enskild motion,kd703,Deltidssjukskrivning i kombination med deltidsstudier
Socialutskottet,SoU,1027,GZ02So478,,,https://data.riksdagen.se/dokument/GZ02So478/text,mot,https://data.riksdagen.se/dokument/GZ02So478/text,https://data.riksdagen.se/dokument/GZ02So478/text,0,2734609,So478,2011-10-05,478,SoU,2011/12,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S2180,Mänskliga rättigheter och hiv-positiva
Socialförsäkringsutskottet,SfU,1009,GT02Sf237,,,https://data.riksdagen.se/dokument/GT02Sf237/text,mot,https://data.riksdagen.se/dokument/GT02Sf237/text,https://data.riksdagen.se/dokument/GT02Sf237/text,0,2217370,Sf237,2005-09-26,237,SfU,2005/06,Trycklov,av Carina Hägg (s),Enskild motion,s11013,Könsneutralt barnbidrag
Lagutskottet,LU,257,GT02L19,,,https://data.riksdagen.se/dokument/GT02L19/text,mot,https://data.riksdagen.se/dokument/GT02L19/text,https://data.riksdagen.se/dokument/GT02L19/text,0,2216331,L19,2005-10-03,19,LU,2005/06,Trycklov,av Christina Axelsson (s),Enskild motion,s7040,med anledning av prop. 2005/06:105 Trygga konsumenter som handlar hållbart – Konsumentpolitikens mål och inriktning
Skatteutskottet,SkU,1074,H5023721,,,https://data.riksdagen.se/dokument/H5023721/text,mot,https://data.riksdagen.se/dokument/H5023721/text,https://data.riksdagen.se/dokument/H5023721/text,0,4773583,3721,2017-10-05,3721,SkU,2017/18,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Kommittémotion,-,Stadigvarande bostad
Civilutskottet,CU,728,GX02C405,,,https://data.riksdagen.se/dokument/GX02C405/text,mot,https://data.riksdagen.se/dokument/GX02C405/text,https://data.riksdagen.se/dokument/GX02C405/text,0,2303857,C405,2009-10-06,405,CU,2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,kd812,Ägarlägenheter i befintliga äldre bostadsfastigheter
Utrikesutskottet,UU,1104,GS02U306,,,https://data.riksdagen.se/dokument/GS02U306/text,mot,https://data.riksdagen.se/dokument/GS02U306/text,https://data.riksdagen.se/dokument/GS02U306/text,0,2237966,U306,2004-10-06,306,UU,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd414,Trafficking
Trafikutskottet,TU,1001,H902843,,,https://data.riksdagen.se/dokument/H902843/text,mot,https://data.riksdagen.se/dokument/H902843/text,https://data.riksdagen.se/dokument/H902843/text,0,5106206,843,2021-09-28,843,TU,2021/22,Klar,av Sofia Westergren och Camilla Waltersson Grönvall (båda M),Enskild motion,1334,Bro mellan Stenungsund och Orust
Civilutskottet,CU,728,GY02C322,,,https://data.riksdagen.se/dokument/GY02C322/text,mot,https://data.riksdagen.se/dokument/GY02C322/text,https://data.riksdagen.se/dokument/GY02C322/text,0,2375151,C322,2010-10-27,322,CU,2010/11,Ank T,av Andreas Norlén och Finn Bengtsson (M),Enskild motion,M1896,Forskningsstiftelserna och stiftelselagen
Trafikutskottet,TU,1001,GU02T320,,,https://data.riksdagen.se/dokument/GU02T320/text,mot,https://data.riksdagen.se/dokument/GU02T320/text,https://data.riksdagen.se/dokument/GU02T320/text,0,2214243,T320,2006-11-01,320,TU,2006/07,Trycklov,av Cecilia Wikström i Uppsala m.fl. (fp),Enskild motion,fp1253,Kommunikationer i Mälardalen
Miljö- och jordbruksutskottet,MJU,999,HB021093,,,https://data.riksdagen.se/dokument/HB021093/text,mot,https://data.riksdagen.se/dokument/HB021093/text,https://data.riksdagen.se/dokument/HB021093/text,0,5185833,1093,2023-10-03,1093,MJU,2023/24,Klar,av Markus Wiechel och Victoria Tiblom (båda SD),Enskild motion,SD,En moderniserad hantering av tamdjur
Justitieutskottet,JuU,1015,GS02Ju275,,,https://data.riksdagen.se/dokument/GS02Ju275/text,mot,https://data.riksdagen.se/dokument/GS02Ju275/text,https://data.riksdagen.se/dokument/GS02Ju275/text,0,2234983,Ju275,2004-09-28,275,JuU,2004/05,Trycklov,av Sonja Fransson (s),Enskild motion,s9401,Anpassning efter avtjänat fängelsestraff
Utrikesutskottet,UU,1104,H2023011,,,https://data.riksdagen.se/dokument/H2023011/text,mot,https://data.riksdagen.se/dokument/H2023011/text,https://data.riksdagen.se/dokument/H2023011/text,0,3145503,3011,2014-11-25,3011,UU,2014/15,Klar,av Mattias Karlsson m.fl. (SD),Partimotion,SD361,Sverigedemokraternas politik för internationellt bistånd
Socialutskottet,SoU,1027,GX02So457,,,https://data.riksdagen.se/dokument/GX02So457/text,mot,https://data.riksdagen.se/dokument/GX02So457/text,https://data.riksdagen.se/dokument/GX02So457/text,0,2295414,So457,2009-10-06,457,SoU,2009/10,Ank T,av Börje Vestlund och Sylvia Lindgren (s),Enskild motion,s34107,Tillgänglighet för alla
Trafikutskottet,TU,1001,GW02T496,,,https://data.riksdagen.se/dokument/GW02T496/text,mot,https://data.riksdagen.se/dokument/GW02T496/text,https://data.riksdagen.se/dokument/GW02T496/text,0,2221531,T496,2008-10-08,496,TU,2008/09,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,s45086,Prioritering av E 22
Civilutskottet,CU,728,GX02C448,,,https://data.riksdagen.se/dokument/GX02C448/text,mot,https://data.riksdagen.se/dokument/GX02C448/text,https://data.riksdagen.se/dokument/GX02C448/text,0,2309874,C448,2009-10-06,448,CU,2009/10,Ank T,av Patrik Forslund (m),Enskild motion,m1386,Behållande av efternamnet vid äktenskap
Skatteutskottet,SkU,1074,H102Sk358,,,https://data.riksdagen.se/dokument/H102Sk358/text,mot,https://data.riksdagen.se/dokument/H102Sk358/text,https://data.riksdagen.se/dokument/H102Sk358/text,0,2886250,Sk358,2013-12-09,358,SkU,2013/14,Ank T,av Edip Noyan (M),Enskild motion,M1747,Schablonbeskattning för små företag
Arbetsmarknadsutskottet,AU,1030,GV02A261,,,https://data.riksdagen.se/dokument/GV02A261/text,mot,https://data.riksdagen.se/dokument/GV02A261/text,https://data.riksdagen.se/dokument/GV02A261/text,0,2211634,A261,2007-10-02,261,AU,2007/08,Ank T,av Inger Jarl Beck (s),Enskild motion,s27061,Arbetstidens förläggning
Utbildningsutskottet,UbU,1052,GY02Ub442,,,https://data.riksdagen.se/dokument/GY02Ub442/text,mot,https://data.riksdagen.se/dokument/GY02Ub442/text,https://data.riksdagen.se/dokument/GY02Ub442/text,0,2374917,Ub442,2010-10-27,442,UbU,2010/11,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S42005,Dolda skolavgifter i grundskolan
Utbildningsutskottet,UbU,1052,H302479,,,https://data.riksdagen.se/dokument/H302479/text,mot,https://data.riksdagen.se/dokument/H302479/text,https://data.riksdagen.se/dokument/H302479/text,0,4384515,479,2015-10-01,479,UbU,2015/16,Klar,av Lotta Finstorp m.fl. (M),Enskild motion,M1006,Hantverkskunnandets status och bevarande
Skatteutskottet,SkU,1074,H002Sk419,,,https://data.riksdagen.se/dokument/H002Sk419/text,mot,https://data.riksdagen.se/dokument/H002Sk419/text,https://data.riksdagen.se/dokument/H002Sk419/text,0,2812700,Sk419,2012-10-05,419,SkU,2012/13,Ank T,av Siv Holma m.fl. (V),Kommittémotion,V544,Miljöanpassad vägtrafik
Kulturutskottet,KrU,987,HB02824,,,https://data.riksdagen.se/dokument/HB02824/text,mot,https://data.riksdagen.se/dokument/HB02824/text,https://data.riksdagen.se/dokument/HB02824/text,0,5185522,824,2023-10-03,824,KrU,2023/24,Klar,av Rickard Nordin (C),Enskild motion,C,Samhällskostnader vid idrottsevenemang
Socialförsäkringsutskottet,SfU,1009,GU02Sf275,,,https://data.riksdagen.se/dokument/GU02Sf275/text,mot,https://data.riksdagen.se/dokument/GU02Sf275/text,https://data.riksdagen.se/dokument/GU02Sf275/text,0,2213624,Sf275,2006-11-02,275,SfU,2006/07,Trycklov,av Christina Oskarsson m.fl. (s),Enskild motion,s20701,Trygghetssystemen
Trafikutskottet,TU,1001,GQ02T402,,,https://data.riksdagen.se/dokument/GQ02T402/text,mot,https://data.riksdagen.se/dokument/GQ02T402/text,https://data.riksdagen.se/dokument/GQ02T402/text,0,2245182,T402,2002-10-23,402,TU,2002/03,"",av Carina Ohlsson och Urban Ahlin (s),Enskild motion,s12604,Vänersjöfarten
Justitieutskottet,JuU,1015,GT02Ju271,,,https://data.riksdagen.se/dokument/GT02Ju271/text,mot,https://data.riksdagen.se/dokument/GT02Ju271/text,https://data.riksdagen.se/dokument/GT02Ju271/text,0,2215424,Ju271,2005-09-23,271,JuU,2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd538,Höjda straff vid rymningar
Näringsutskottet,NU,1049,H3022153,,,https://data.riksdagen.se/dokument/H3022153/text,mot,https://data.riksdagen.se/dokument/H3022153/text,https://data.riksdagen.se/dokument/H3022153/text,0,4387613,2153,2015-10-06,2153,NU,2015/16,Klar,av Lars Eriksson (S),Enskild motion,S4005,Minskad sårbarhet i svensk energiförsörjning
Kulturutskottet,KrU,987,GP02Kr264,,,https://data.riksdagen.se/dokument/GP02Kr264/text,mot,https://data.riksdagen.se/dokument/GP02Kr264/text,https://data.riksdagen.se/dokument/GP02Kr264/text,0,2247254,Kr264,2001-10-05,264,KrU,2001/02,"",av Inger Strömbom (kd),Enskild motion,kd808,Nationellt Alfred Nobel-museum
Socialutskottet,SoU,1027,GW02So376,,,https://data.riksdagen.se/dokument/GW02So376/text,mot,https://data.riksdagen.se/dokument/GW02So376/text,https://data.riksdagen.se/dokument/GW02So376/text,0,2221117,So376,2008-10-07,376,SoU,2008/09,Ank T,av Olle Thorell (s),Enskild motion,s35007,Försäljning av tobaksvaror
Trafikutskottet,TU,1001,H9022338,,,https://data.riksdagen.se/dokument/H9022338/text,mot,https://data.riksdagen.se/dokument/H9022338/text,https://data.riksdagen.se/dokument/H9022338/text,0,5108053,2338,2021-10-01,2338,TU,2021/22,Klar,av Robert Hannah och Arman Teimouri (båda L),Enskild motion,"",Döp om Arlanda Airport till Raoul Wallenberg Airport
Skatteutskottet,SkU,1074,H2022569,,,https://data.riksdagen.se/dokument/H2022569/text,mot,https://data.riksdagen.se/dokument/H2022569/text,https://data.riksdagen.se/dokument/H2022569/text,0,3113371,2569,2014-11-10,2569,SkU,2014/15,Klar,av Gustaf Hoffstedt (M),Enskild motion,M1771,Nedtrappning av ränteavdragen
Socialutskottet,SoU,1027,H2022438,,,https://data.riksdagen.se/dokument/H2022438/text,mot,https://data.riksdagen.se/dokument/H2022438/text,https://data.riksdagen.se/dokument/H2022438/text,0,3113229,2438,2014-11-10,2438,SoU,2014/15,Klar,av Désirée Pethrus (KD),Enskild motion,KD609,Surrogatmödraskap
Konstitutionsutskottet,KU,1019,GS02K345,,,https://data.riksdagen.se/dokument/GS02K345/text,mot,https://data.riksdagen.se/dokument/GS02K345/text,https://data.riksdagen.se/dokument/GS02K345/text,0,2235397,K345,2004-10-03,345,KU,2004/05,Trycklov,av Åsa Torstensson (c),Enskild motion,c345,Starka och självständiga regioner
Kulturutskottet,KrU,987,GW02Kr275,,,https://data.riksdagen.se/dokument/GW02Kr275/text,mot,https://data.riksdagen.se/dokument/GW02Kr275/text,https://data.riksdagen.se/dokument/GW02Kr275/text,0,2231102,Kr275,2008-10-07,275,KrU,2008/09,Ank T,av Lars Johansson (s),Enskild motion,s13023,Integration genom folkbildning
Näringsutskottet,NU,1049,HC021912,,,https://data.riksdagen.se/dokument/HC021912/text,mot,https://data.riksdagen.se/dokument/HC021912/text,https://data.riksdagen.se/dokument/HC021912/text,0,5220340,1912,2024-10-03,1912,NU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,362,Utgiftsområde 21 Energi
Socialutskottet,SoU,1027,GR02So460,,,https://data.riksdagen.se/dokument/GR02So460/text,mot,https://data.riksdagen.se/dokument/GR02So460/text,https://data.riksdagen.se/dokument/GR02So460/text,0,2232802,So460,2003-10-07,460,SoU,2003/04,"",av Mikael Oscarsson (kd),Enskild motion,kd829,Hospicevård
Miljö- och jordbruksutskottet,MJU,999,GR02MJ14,,,https://data.riksdagen.se/dokument/GR02MJ14/text,mot,https://data.riksdagen.se/dokument/GR02MJ14/text,https://data.riksdagen.se/dokument/GR02MJ14/text,0,2239711,MJ14,2004-01-23,14,MJU,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m226,med anledning av prop. 2003/04:51 Kust- och insjöfiske samt vattenbruk
Justitieutskottet,JuU,1015,GU02Ju300,,,https://data.riksdagen.se/dokument/GU02Ju300/text,mot,https://data.riksdagen.se/dokument/GU02Ju300/text,https://data.riksdagen.se/dokument/GU02Ju300/text,0,2212732,Ju300,2006-11-02,300,JuU,2006/07,Trycklov,av Tobias Krantz (fp),Enskild motion,fp1504,Göta hovrätt
Utbildningsutskottet,UbU,1052,GX02Ub455,,,https://data.riksdagen.se/dokument/GX02Ub455/text,mot,https://data.riksdagen.se/dokument/GX02Ub455/text,https://data.riksdagen.se/dokument/GX02Ub455/text,0,2295874,Ub455,2009-10-06,455,UbU,2009/10,Ank T,av Elisabeth Svantesson och Oskar Öholm (m),Enskild motion,m1903,Läkarutbildning i Örebro
Arbetsmarknadsutskottet,AU,1030,H102A387,,,https://data.riksdagen.se/dokument/H102A387/text,mot,https://data.riksdagen.se/dokument/H102A387/text,https://data.riksdagen.se/dokument/H102A387/text,0,2893398,A387,2013-10-08,387,AU,2013/14,Ank T,av Isabella Jernbeck (M),Enskild motion,M1739,Lagen om anställningsskydd
Näringsutskottet,NU,1049,H002N244,,,https://data.riksdagen.se/dokument/H002N244/text,mot,https://data.riksdagen.se/dokument/H002N244/text,https://data.riksdagen.se/dokument/H002N244/text,0,2808288,N244,2012-10-03,244,NU,2012/13,Ank T,av Christina Karlsson och Jasenko Omanovic (S),Enskild motion,S35066,Skydd för småföretagare
Försvarsutskottet,FöU,928,H002Fö1,,,https://data.riksdagen.se/dokument/H002Fö1/text,mot,https://data.riksdagen.se/dokument/H002Fö1/text,https://data.riksdagen.se/dokument/H002Fö1/text,0,2806774,Fö1,2012-09-26,1,FöU,2012/13,Ank T,av Mikael Jansson (SD),Kommittémotion,SD671,med anledning av prop. 2011/12:162 En ny lag om beredskapslagring av olja
Utbildningsutskottet,UbU,1052,H102Ub236,,,https://data.riksdagen.se/dokument/H102Ub236/text,mot,https://data.riksdagen.se/dokument/H102Ub236/text,https://data.riksdagen.se/dokument/H102Ub236/text,0,2881352,Ub236,2013-12-11,236,UbU,2013/14,Ank T,av Yilmaz Kerimo (S),Enskild motion,S25047,Enhetlig SFI
Finansutskottet,FiU,1062,GQ02Fi203,,,https://data.riksdagen.se/dokument/GQ02Fi203/text,mot,https://data.riksdagen.se/dokument/GQ02Fi203/text,https://data.riksdagen.se/dokument/GQ02Fi203/text,0,2224044,Fi203,2002-10-23,203,FiU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1128,Avskaffande av reklamskatten
Trafikutskottet,TU,1001,HD02717,,,https://data.riksdagen.se/dokument/HD02717/text,mot,https://data.riksdagen.se/dokument/HD02717/text,https://data.riksdagen.se/dokument/HD02717/text,0,5253930,717,2025-10-01,717,TU,2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,602,Förbifart Örnsköldsvik och anpassad statlig väginfrastruktur i Västernorrland för gröna industrisatsningar
Socialutskottet,SoU,1027,GO02So358,,,https://data.riksdagen.se/dokument/GO02So358/text,mot,https://data.riksdagen.se/dokument/GO02So358/text,https://data.riksdagen.se/dokument/GO02So358/text,0,2252481,So358,2000-10-05,358,SoU,2000/01,"",av Lennart Daléus m.fl. (c),Partimotion,c13,Livskvalitet
Utbildningsutskottet,UbU,1052,H4021034,,,https://data.riksdagen.se/dokument/H4021034/text,mot,https://data.riksdagen.se/dokument/H4021034/text,https://data.riksdagen.se/dokument/H4021034/text,0,4552883,1034,2016-10-03,1034,UbU,2016/17,Klar,av Krister Örnfjäder och Laila Naraghi (båda S),Enskild motion,S4039,Högre utbildning i hela landet genom kommunala lärcenter
Socialutskottet,SoU,1027,GW02So355,,,https://data.riksdagen.se/dokument/GW02So355/text,mot,https://data.riksdagen.se/dokument/GW02So355/text,https://data.riksdagen.se/dokument/GW02So355/text,0,2221096,So355,2008-10-03,355,SoU,2008/09,Ank T,av Maria Lundqvist-Brömster (fp),Enskild motion,fp1279,Nationell tillgänglighetsdatabas
Utrikesutskottet,UU,1104,GU02U8,,,https://data.riksdagen.se/dokument/GU02U8/text,mot,https://data.riksdagen.se/dokument/GU02U8/text,https://data.riksdagen.se/dokument/GU02U8/text,0,2214491,U8,2007-04-12,8,UU,2006/07,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s40001,Strategisk exportkontroll 2006 – krigsmateriel och produkter med dubbla användningsområden
Utbildningsutskottet,UbU,1052,H2021662,,,https://data.riksdagen.se/dokument/H2021662/text,mot,https://data.riksdagen.se/dokument/H2021662/text,https://data.riksdagen.se/dokument/H2021662/text,0,3111926,1662,2014-11-07,1662,UbU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD720,Lärlingsersättning till företag
Socialutskottet,SoU,1027,GO02So495,,,https://data.riksdagen.se/dokument/GO02So495/text,mot,https://data.riksdagen.se/dokument/GO02So495/text,https://data.riksdagen.se/dokument/GO02So495/text,0,2222719,So495,2000-10-05,495,SoU,2000/01,"",av Carina Adolfsson Elgestam och Lilian Virgin (s),Enskild motion,s33029,Reklam för alkohol
Justitieutskottet,JuU,1015,GS02Ju427,,,https://data.riksdagen.se/dokument/GS02Ju427/text,mot,https://data.riksdagen.se/dokument/GS02Ju427/text,https://data.riksdagen.se/dokument/GS02Ju427/text,0,2235145,Ju427,2004-10-12,427,JuU,2004/05,Trycklov,av Peter Danielsson (m),Enskild motion,m1417,Effektivisering av polisen
