embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Arbetsmarknadsutskottet,AU,1030,GP02A246,,,https://data.riksdagen.se/dokument/GP02A246/text,mot,https://data.riksdagen.se/dokument/GP02A246/text,https://data.riksdagen.se/dokument/GP02A246/text,0,2228893,A246,2001-10-05,246,AU,2001/02,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd388,Stress
Socialförsäkringsutskottet,SfU,1009,H9022383,,,https://data.riksdagen.se/dokument/H9022383/text,mot,https://data.riksdagen.se/dokument/H9022383/text,https://data.riksdagen.se/dokument/H9022383/text,0,5108098,2383,2021-10-01,2383,SfU,2021/22,Klar,av Linda Lindberg m.fl. (SD),Kommittémotion,352,En trygg och värdig pension
Näringsutskottet,NU,1049,H5022296,,,https://data.riksdagen.se/dokument/H5022296/text,mot,https://data.riksdagen.se/dokument/H5022296/text,https://data.riksdagen.se/dokument/H5022296/text,0,4771849,2296,2017-10-04,2296,NU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD283,Försäljning av statliga bolag
Utrikesutskottet,UU,1104,GO02U616,,,https://data.riksdagen.se/dokument/GO02U616/text,mot,https://data.riksdagen.se/dokument/GO02U616/text,https://data.riksdagen.se/dokument/GO02U616/text,0,2253170,U616,2000-10-05,616,UU,2000/01,"",av Murad Artin m.fl. (v),Kommittémotion,v605,Afghanistankriget
Civilutskottet,CU,728,GX02C459,,,https://data.riksdagen.se/dokument/GX02C459/text,mot,https://data.riksdagen.se/dokument/GX02C459/text,https://data.riksdagen.se/dokument/GX02C459/text,0,2309691,C459,2009-10-06,459,CU,2009/10,Ank T,"av Chatrine Pålsson Ahlgren och Andreas Norlén (kd, m)",Flerpartimotion,-kd411,Tillsynsmyndigheten i konkurs
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ418,,,https://data.riksdagen.se/dokument/GQ02MJ418/text,mot,https://data.riksdagen.se/dokument/GQ02MJ418/text,https://data.riksdagen.se/dokument/GQ02MJ418/text,0,2243923,MJ418,2002-10-23,418,MJU,2002/03,"",av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,v304,Klimat
Socialutskottet,SoU,1027,GU02So406,,,https://data.riksdagen.se/dokument/GU02So406/text,mot,https://data.riksdagen.se/dokument/GU02So406/text,https://data.riksdagen.se/dokument/GU02So406/text,0,2214026,So406,2006-11-02,406,SoU,2006/07,Trycklov,av Christian Holm och Lars  Hjälmered (m),Enskild motion,m1347,Åldersgräns för alkoholinköp
Utbildningsutskottet,UbU,1052,H402711,,,https://data.riksdagen.se/dokument/H402711/text,mot,https://data.riksdagen.se/dokument/H402711/text,https://data.riksdagen.se/dokument/H402711/text,0,4552186,711,2016-10-03,711,UbU,2016/17,Klar,av Lars Hjälmered (M),Enskild motion,M1014,En bättre lärarutbildning för bättre skolresultat
Socialförsäkringsutskottet,SfU,1009,GX02Sf255,,,https://data.riksdagen.se/dokument/GX02Sf255/text,mot,https://data.riksdagen.se/dokument/GX02Sf255/text,https://data.riksdagen.se/dokument/GX02Sf255/text,0,2303960,Sf255,2009-10-01,255,SfU,2009/10,Ank T,av Ulf Nilsson m.fl. (fp),Enskild motion,fp1026,Underlättande av integrationen över Öresund
Justitieutskottet,JuU,1015,GS02Ju38,,,https://data.riksdagen.se/dokument/GS02Ju38/text,mot,https://data.riksdagen.se/dokument/GS02Ju38/text,https://data.riksdagen.se/dokument/GS02Ju38/text,0,2235094,Ju38,2005-03-24,38,JuU,2004/05,Trycklov,av Anna Grönlund Krantz och Gunnar Nordmark (fp),Enskild motion,fp1187,med anledning av prop. 2004/05:119 Ökad säkerhet i pass m.m.
Trafikutskottet,TU,1001,GV02T327,,,https://data.riksdagen.se/dokument/GV02T327/text,mot,https://data.riksdagen.se/dokument/GV02T327/text,https://data.riksdagen.se/dokument/GV02T327/text,0,2233822,T327,2007-10-05,327,TU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v203,Miljöanpassad vägtrafik
Utbildningsutskottet,UbU,1052,H9022294,,,https://data.riksdagen.se/dokument/H9022294/text,mot,https://data.riksdagen.se/dokument/H9022294/text,https://data.riksdagen.se/dokument/H9022294/text,0,5108009,2294,2021-10-01,2294,UbU,2021/22,Klar,av Helena Gellerman (L),Enskild motion,"",Sveriges nyföretagaranda
Näringsutskottet,NU,1049,H2022484,,,https://data.riksdagen.se/dokument/H2022484/text,mot,https://data.riksdagen.se/dokument/H2022484/text,https://data.riksdagen.se/dokument/H2022484/text,0,3113281,2484,2014-11-10,2484,NU,2014/15,Klar,av Sven-Olof Sällström m.fl. (SD),Kommittémotion,SD328,Statligt ägande
Justitieutskottet,JuU,1015,GY02Ju201,,,https://data.riksdagen.se/dokument/GY02Ju201/text,mot,https://data.riksdagen.se/dokument/GY02Ju201/text,https://data.riksdagen.se/dokument/GY02Ju201/text,0,2376092,Ju201,2010-10-20,201,JuU,2010/11,Ank T,av Allan Widman m.fl. (FP),Enskild motion,FP1218,Skärpt vapenpolitik
Trafikutskottet,TU,1001,HD021078,,,https://data.riksdagen.se/dokument/HD021078/text,mot,https://data.riksdagen.se/dokument/HD021078/text,https://data.riksdagen.se/dokument/HD021078/text,0,5254345,1078,2025-10-02,1078,TU,2025/26,Hänvisad,av Sofia Skönnbrink (S),Enskild motion,29,Stärkt ekonomi för vägföreningarna och landsbygdens vägar
Näringsutskottet,NU,1049,GZ02N309,,,https://data.riksdagen.se/dokument/GZ02N309/text,mot,https://data.riksdagen.se/dokument/GZ02N309/text,https://data.riksdagen.se/dokument/GZ02N309/text,0,2734241,N309,2011-10-04,309,NU,2011/12,Ank T,av Gunnar Axén och Andreas Norlén (M),Enskild motion,M499,Avbrottsersättning
Arbetsmarknadsutskottet,AU,1030,GS02A380,,,https://data.riksdagen.se/dokument/GS02A380/text,mot,https://data.riksdagen.se/dokument/GS02A380/text,https://data.riksdagen.se/dokument/GS02A380/text,0,2234565,A380,2004-10-06,380,AU,2004/05,Trycklov,av Per Erik Granström och Kurt Kvarnström (s),Enskild motion,s15003,Folkhögskolesatsningen
Socialutskottet,SoU,1027,GZ02So364,,,https://data.riksdagen.se/dokument/GZ02So364/text,mot,https://data.riksdagen.se/dokument/GZ02So364/text,https://data.riksdagen.se/dokument/GZ02So364/text,0,2732823,So364,2011-10-04,364,SoU,2011/12,Ank T,av Stefan Caplan (M),Enskild motion,M495,Övervikt och fetma hos barn
Socialutskottet,SoU,1027,GP02So387,,,https://data.riksdagen.se/dokument/GP02So387/text,mot,https://data.riksdagen.se/dokument/GP02So387/text,https://data.riksdagen.se/dokument/GP02So387/text,0,2231718,So387,2001-10-05,387,SoU,2001/02,"",av Helena Hillar Rosenqvist m.fl. (mp),Enskild motion,mp821,Anhörigas rätt till avlösning
Miljö- och jordbruksutskottet,MJU,999,GW02MJ275,,,https://data.riksdagen.se/dokument/GW02MJ275/text,mot,https://data.riksdagen.se/dokument/GW02MJ275/text,https://data.riksdagen.se/dokument/GW02MJ275/text,0,2231215,MJ275,2008-10-02,275,MJU,2008/09,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s28085,Brandlarm och sprinklersystem i ladugårdar
Socialförsäkringsutskottet,SfU,1009,GU02Sf299,,,https://data.riksdagen.se/dokument/GU02Sf299/text,mot,https://data.riksdagen.se/dokument/GU02Sf299/text,https://data.riksdagen.se/dokument/GU02Sf299/text,0,2213648,Sf299,2006-10-31,299,SfU,2006/07,Trycklov,av Marina Pettersson (s),Enskild motion,s43505,Föräldrapenning till närstående
Skatteutskottet,SkU,1074,GS02Sk421,,,https://data.riksdagen.se/dokument/GS02Sk421/text,mot,https://data.riksdagen.se/dokument/GS02Sk421/text,https://data.riksdagen.se/dokument/GS02Sk421/text,0,2236995,Sk421,2004-10-06,421,SkU,2004/05,Trycklov,av Martin Andreasson och Gunnar Nordmark (fp),Enskild motion,fp917,Sekulariserad folkbokföring
Utbildningsutskottet,UbU,1052,GO02Ub492,,,https://data.riksdagen.se/dokument/GO02Ub492/text,mot,https://data.riksdagen.se/dokument/GO02Ub492/text,https://data.riksdagen.se/dokument/GO02Ub492/text,0,2253507,Ub492,2000-10-05,492,UbU,2000/01,"",av Anders Karlsson och Christer Skoog (s),Enskild motion,s38013,Trafikflyghögskolan
Socialförsäkringsutskottet,SfU,1009,GQ02Sf372,,,https://data.riksdagen.se/dokument/GQ02Sf372/text,mot,https://data.riksdagen.se/dokument/GQ02Sf372/text,https://data.riksdagen.se/dokument/GQ02Sf372/text,0,2244378,Sf372,2002-10-23,372,SfU,2002/03,"",av Anders Ygeman och Annika Nilsson (s),Enskild motion,s31047,Möjligheten för båda föräldrarna att under en tid tillsammans vara hemma med barnet
Näringsutskottet,NU,1049,GR02N204,,,https://data.riksdagen.se/dokument/GR02N204/text,mot,https://data.riksdagen.se/dokument/GR02N204/text,https://data.riksdagen.se/dokument/GR02N204/text,0,2240051,N204,2003-10-07,204,NU,2003/04,"",av Tobias Billström (m),Enskild motion,m1091,Det s.k. tankeförbudet i lagen om kärnteknisk verksamhet
Kulturutskottet,KrU,987,GZ02Kr246,,,https://data.riksdagen.se/dokument/GZ02Kr246/text,mot,https://data.riksdagen.se/dokument/GZ02Kr246/text,https://data.riksdagen.se/dokument/GZ02Kr246/text,0,2732765,Kr246,2011-10-04,246,KrU,2011/12,Ank T,av Helén Pettersson i Umeå (S),Enskild motion,S2107,Nationellt skogsmuseum
Miljö- och jordbruksutskottet,MJU,999,GO02MJ758,,,https://data.riksdagen.se/dokument/GO02MJ758/text,mot,https://data.riksdagen.se/dokument/GO02MJ758/text,https://data.riksdagen.se/dokument/GO02MJ758/text,0,2251504,MJ758,2000-10-05,758,MJU,2000/01,"",av Catharina Elmsäter-Svärd och Lars Lindblad (m),Enskild motion,m657,Strandskydd
Trafikutskottet,TU,1001,H602217,,,https://data.riksdagen.se/dokument/H602217/text,mot,https://data.riksdagen.se/dokument/H602217/text,https://data.riksdagen.se/dokument/H602217/text,0,5008263,217,2018-10-30,217,TU,2018/19,Klar,av Johnny Skalin (SD),Enskild motion,SD30,Avgiftsfri E4-bro
Kulturutskottet,KrU,987,H7021,,,https://data.riksdagen.se/dokument/H7021/text,mot,https://data.riksdagen.se/dokument/H7021/text,https://data.riksdagen.se/dokument/H7021/text,0,5038386,1,2019-09-10,1,KrU,2019/20,Klar,av Robert Stenkvist (SD),Enskild motion,SD,Straff för fornminnesbrott
Utbildningsutskottet,UbU,1052,GS02Ub348,,,https://data.riksdagen.se/dokument/GS02Ub348/text,mot,https://data.riksdagen.se/dokument/GS02Ub348/text,https://data.riksdagen.se/dokument/GS02Ub348/text,0,2238159,Ub348,2004-10-04,348,UbU,2004/05,Trycklov,av Claes Västerteg (c),Enskild motion,c704,Högskolan i Borås
Näringsutskottet,NU,1049,GT02N385,,,https://data.riksdagen.se/dokument/GT02N385/text,mot,https://data.riksdagen.se/dokument/GT02N385/text,https://data.riksdagen.se/dokument/GT02N385/text,0,2217214,N385,2005-10-04,385,NU,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v203,WTO och internationell handel
Trafikutskottet,TU,1001,GQ02T247,,,https://data.riksdagen.se/dokument/GQ02T247/text,mot,https://data.riksdagen.se/dokument/GQ02T247/text,https://data.riksdagen.se/dokument/GQ02T247/text,0,2245030,T247,2002-10-23,247,TU,2002/03,"",av Lilian Virgin och Christer Engelhardt (s),Enskild motion,s11055,Samlokalisering av sjöräddning och kustradio
Civilutskottet,CU,728,HD0216,,,https://data.riksdagen.se/dokument/HD0216/text,mot,https://data.riksdagen.se/dokument/HD0216/text,https://data.riksdagen.se/dokument/HD0216/text,0,5251525,16,2025-09-10,16,CU,2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,"",Borttagande av hyresförhandlingsavgiften
Socialutskottet,SoU,1027,GP02So294,,,https://data.riksdagen.se/dokument/GP02So294/text,mot,https://data.riksdagen.se/dokument/GP02So294/text,https://data.riksdagen.se/dokument/GP02So294/text,0,2242143,So294,2001-10-05,294,SoU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd786,Tillgängligheten av nikotinläkemedel
Justitieutskottet,JuU,1015,HB02713,,,https://data.riksdagen.se/dokument/HB02713/text,mot,https://data.riksdagen.se/dokument/HB02713/text,https://data.riksdagen.se/dokument/HB02713/text,0,5185395,713,2023-10-02,713,JuU,2023/24,Klar,av Markus Wiechel (SD),Enskild motion,SD,Ändrat förhållningssätt gentemot poliser i nödvärn
Trafikutskottet,TU,1001,GT02T352,,,https://data.riksdagen.se/dokument/GT02T352/text,mot,https://data.riksdagen.se/dokument/GT02T352/text,https://data.riksdagen.se/dokument/GT02T352/text,0,2218685,T352,2005-09-29,352,TU,2005/06,Trycklov,av Erling Wälivaara (kd),Enskild motion,kd681,Haparandabanan
Civilutskottet,CU,728,H102C344,,,https://data.riksdagen.se/dokument/H102C344/text,mot,https://data.riksdagen.se/dokument/H102C344/text,https://data.riksdagen.se/dokument/H102C344/text,0,2885395,C344,2013-10-07,344,CU,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP137,Införande av bullerservitut vid nybyggnation
Arbetsmarknadsutskottet,AU,1030,GY02A278,,,https://data.riksdagen.se/dokument/GY02A278/text,mot,https://data.riksdagen.se/dokument/GY02A278/text,https://data.riksdagen.se/dokument/GY02A278/text,0,2412890,A278,2010-10-26,278,AU,2010/11,Ank T,av Eva-Lena Jansson m.fl. (S),Enskild motion,S27089,Arbetsmiljöarbetet
Miljö- och jordbruksutskottet,MJU,999,GU02MJ262,,,https://data.riksdagen.se/dokument/GU02MJ262/text,mot,https://data.riksdagen.se/dokument/GU02MJ262/text,https://data.riksdagen.se/dokument/GU02MJ262/text,0,2213208,MJ262,2006-11-02,262,MJU,2006/07,Trycklov,av Siw Wittgren-Ahl och Alf Eriksson (s),Enskild motion,s20127,Ekologisk produktion i privata trädgårdar
Miljö- och jordbruksutskottet,MJU,999,HC022536,,,https://data.riksdagen.se/dokument/HC022536/text,mot,https://data.riksdagen.se/dokument/HC022536/text,https://data.riksdagen.se/dokument/HC022536/text,0,5221124,2536,2024-10-03,2536,MJU,2024/25,Klar,av Jan Ericson (M),Enskild motion,1664,Djurtillsyn
Trafikutskottet,TU,1001,GZ02T452,,,https://data.riksdagen.se/dokument/GZ02T452/text,mot,https://data.riksdagen.se/dokument/GZ02T452/text,https://data.riksdagen.se/dokument/GZ02T452/text,0,2736048,T452,2011-10-05,452,TU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1112,E20 – motorväg mellan Stockholm och Göteborg
Utrikesutskottet,UU,1104,GP02U250,,,https://data.riksdagen.se/dokument/GP02U250/text,mot,https://data.riksdagen.se/dokument/GP02U250/text,https://data.riksdagen.se/dokument/GP02U250/text,0,2249543,U250,2001-10-05,250,UU,2001/02,"",av Karin Wegestål (s),Enskild motion,s36010,Metoder för fördelning av återuppbyggnadsstöd
Socialutskottet,SoU,1027,GU02So479,,,https://data.riksdagen.se/dokument/GU02So479/text,mot,https://data.riksdagen.se/dokument/GU02So479/text,https://data.riksdagen.se/dokument/GU02So479/text,0,2214099,So479,2006-10-31,479,SoU,2006/07,Trycklov,av Margareta Israelsson (s),Enskild motion,s29014,Vaccination mot pneumokocker
Miljö- och jordbruksutskottet,MJU,999,H102MJ436,,,https://data.riksdagen.se/dokument/H102MJ436/text,mot,https://data.riksdagen.se/dokument/H102MJ436/text,https://data.riksdagen.se/dokument/H102MJ436/text,0,2886402,MJ436,2014-01-20,436,MJU,2013/14,Ank T,av Annicka Engblom (M),Enskild motion,M1468,Ålfiske
Civilutskottet,CU,728,H5022792,,,https://data.riksdagen.se/dokument/H5022792/text,mot,https://data.riksdagen.se/dokument/H5022792/text,https://data.riksdagen.se/dokument/H5022792/text,0,4772399,2792,2017-10-04,2792,CU,2017/18,Klar,av Marta Obminska (M),Enskild motion,M1961,Lagstiftningen om budpliktsregler på aktiemarknaden
Socialutskottet,SoU,1027,HB022784,,,https://data.riksdagen.se/dokument/HB022784/text,mot,https://data.riksdagen.se/dokument/HB022784/text,https://data.riksdagen.se/dokument/HB022784/text,0,5192823,2784,2023-12-05,2784,SoU,2023/24,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V015,med anledning av skr. 2023/24:39 Riksrevisionens rapport om det nationella smittskyddet
Arbetsmarknadsutskottet,AU,1030,GX02A228,,,https://data.riksdagen.se/dokument/GX02A228/text,mot,https://data.riksdagen.se/dokument/GX02A228/text,https://data.riksdagen.se/dokument/GX02A228/text,0,2303704,A228,2009-10-01,228,AU,2009/10,Ank T,av Göte Wahlström och Thomas Strand (s),Enskild motion,s14009,Kollektivavtal och arbetsmarknaden
Konstitutionsutskottet,KU,1019,H5022345,,,https://data.riksdagen.se/dokument/H5022345/text,mot,https://data.riksdagen.se/dokument/H5022345/text,https://data.riksdagen.se/dokument/H5022345/text,0,4771912,2345,2017-10-04,2345,KU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M1599,Avskaffande av länsstyrelserna
Utbildningsutskottet,UbU,1052,GO02Ub275,,,https://data.riksdagen.se/dokument/GO02Ub275/text,mot,https://data.riksdagen.se/dokument/GO02Ub275/text,https://data.riksdagen.se/dokument/GO02Ub275/text,0,2253318,Ub275,2000-10-05,275,UbU,2000/01,"",av Willy Söderdahl (v),Enskild motion,v220,Handledning av skolpersonal
Kulturutskottet,KrU,987,GQ02Kr262,,,https://data.riksdagen.se/dokument/GQ02Kr262/text,mot,https://data.riksdagen.se/dokument/GQ02Kr262/text,https://data.riksdagen.se/dokument/GQ02Kr262/text,0,2243441,Kr262,2002-10-23,262,KrU,2002/03,"",av Kenneth Johansson och Margareta Andersson (c),Enskild motion,c479,Allmänna samlingslokaler
Miljö- och jordbruksutskottet,MJU,999,H4022940,,,https://data.riksdagen.se/dokument/H4022940/text,mot,https://data.riksdagen.se/dokument/H4022940/text,https://data.riksdagen.se/dokument/H4022940/text,0,4558531,2940,2016-10-05,2940,MJU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,Miljönyttan i fokus 
Kulturutskottet,KrU,987,GP02Kr281,,,https://data.riksdagen.se/dokument/GP02Kr281/text,mot,https://data.riksdagen.se/dokument/GP02Kr281/text,https://data.riksdagen.se/dokument/GP02Kr281/text,0,2247271,Kr281,2001-10-05,281,KrU,2001/02,"",av Agneta Lundberg och Göran Norlander (s),Enskild motion,s45224,Statligt stöd för byggande av samlingslokaler
Finansutskottet,FiU,1062,GY02Fi10,,,https://data.riksdagen.se/dokument/GY02Fi10/text,mot,https://data.riksdagen.se/dokument/GY02Fi10/text,https://data.riksdagen.se/dokument/GY02Fi10/text,0,2699887,Fi10,2011-05-03,10,FiU,2010/11,Ank T,av Lars Ohly m.fl. (V),Partimotion,V29,med anledning av prop. 2010/11:100 2011 års ekonomiska vårproposition
Civilutskottet,CU,728,H8023928,,,https://data.riksdagen.se/dokument/H8023928/text,mot,https://data.riksdagen.se/dokument/H8023928/text,https://data.riksdagen.se/dokument/H8023928/text,0,5092868,3928,2021-04-07,3928,CU,2020/21,Klar,av Jon Thorbjörnson m.fl. (V),Kommittémotion,049,med anledning av prop. 2020/21:150 Ett stärkt barnrättsperspektiv i vårdnadstvister 
Trafikutskottet,TU,1001,GR02T351,,,https://data.riksdagen.se/dokument/GR02T351/text,mot,https://data.riksdagen.se/dokument/GR02T351/text,https://data.riksdagen.se/dokument/GR02T351/text,0,2241435,T351,2003-10-07,351,TU,2003/04,"",av Kenneth Lantz (kd),Enskild motion,kd742,Tunnel för höghastighetståg genom Öresund
Civilutskottet,CU,728,GZ02C3,,,https://data.riksdagen.se/dokument/GZ02C3/text,mot,https://data.riksdagen.se/dokument/GZ02C3/text,https://data.riksdagen.se/dokument/GZ02C3/text,0,2741984,C3,2011-10-25,3,CU,2011/12,Ank T,av Carina Herrstedt (SD),Enskild motion,SD223,med anledning av prop. 2011/12:12 Rätt till namn som förvärvats i en annan stat inom EES
Arbetsmarknadsutskottet,AU,1030,H3021433,,,https://data.riksdagen.se/dokument/H3021433/text,mot,https://data.riksdagen.se/dokument/H3021433/text,https://data.riksdagen.se/dokument/H3021433/text,0,4386654,1433,2015-10-05,1433,AU,2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,S6058,Nyanlända kvinnor
Utrikesutskottet,UU,1104,HD021047,,,https://data.riksdagen.se/dokument/HD021047/text,mot,https://data.riksdagen.se/dokument/HD021047/text,https://data.riksdagen.se/dokument/HD021047/text,0,5254276,1047,2025-10-01,1047,UU,2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,"",Solidaritet och internationellt samarbete
Arbetsmarknadsutskottet,AU,1030,GX02A350,,,https://data.riksdagen.se/dokument/GX02A350/text,mot,https://data.riksdagen.se/dokument/GX02A350/text,https://data.riksdagen.se/dokument/GX02A350/text,0,2299536,A350,2009-10-06,350,AU,2009/10,Ank T,av Lars U Granberg (s),Enskild motion,s14118,A-kasseregler för deltidsarbetare 
Lagutskottet,LU,257,GR02L228,,,https://data.riksdagen.se/dokument/GR02L228/text,mot,https://data.riksdagen.se/dokument/GR02L228/text,https://data.riksdagen.se/dokument/GR02L228/text,0,2239590,L228,2003-10-07,228,LU,2003/04,"",av Inger Davidson (kd),Enskild motion,kd631,Äktenskap mellan adoptivbarn och adoptant
Socialutskottet,SoU,1027,HD02823,,,https://data.riksdagen.se/dokument/HD02823/text,mot,https://data.riksdagen.se/dokument/HD02823/text,https://data.riksdagen.se/dokument/HD02823/text,0,5254045,823,2025-10-01,823,SoU,2025/26,Hänvisad,av Catarina Deremar (C),Enskild motion,"",Förbättrade måltider för äldre i det offentliga
Kulturutskottet,KrU,987,GR02Kr381,,,https://data.riksdagen.se/dokument/GR02Kr381/text,mot,https://data.riksdagen.se/dokument/GR02Kr381/text,https://data.riksdagen.se/dokument/GR02Kr381/text,0,2239540,Kr381,2003-10-07,381,KrU,2003/04,"",av Berndt Sköldestig m.fl. (s),Enskild motion,s3075,Folkbildning som en del av demokratin och det livslånga lärandet
Miljö- och jordbruksutskottet,MJU,999,HC022316,,,https://data.riksdagen.se/dokument/HC022316/text,mot,https://data.riksdagen.se/dokument/HC022316/text,https://data.riksdagen.se/dokument/HC022316/text,0,5220829,2316,2024-10-03,2316,MJU,2024/25,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,424,Utbredningen av sjögull i Mälaren
Miljö- och jordbruksutskottet,MJU,999,GT02MJ302,,,https://data.riksdagen.se/dokument/GT02MJ302/text,mot,https://data.riksdagen.se/dokument/GT02MJ302/text,https://data.riksdagen.se/dokument/GT02MJ302/text,0,2216671,MJ302,2005-09-30,302,MJU,2005/06,Trycklov,av Gustav Fridolin m.fl. (mp),Enskild motion,mp525,Livscykelanalyser av läkemedel
Socialförsäkringsutskottet,SfU,1009,GQ02Sf287,,,https://data.riksdagen.se/dokument/GQ02Sf287/text,mot,https://data.riksdagen.se/dokument/GQ02Sf287/text,https://data.riksdagen.se/dokument/GQ02Sf287/text,0,2244293,Sf287,2002-10-23,287,SfU,2002/03,"",av Sonja Fransson (s),Enskild motion,s32409,Studier vid högskola med aktivitetsersättning
Socialutskottet,SoU,1027,H5022101,,,https://data.riksdagen.se/dokument/H5022101/text,mot,https://data.riksdagen.se/dokument/H5022101/text,https://data.riksdagen.se/dokument/H5022101/text,0,4771456,2101,2017-10-03,2101,SoU,2017/18,Klar,av Stefan Nilsson (MP),Enskild motion,MP2602,Diagnos och behandling av sjukdomen lipödem
Miljö- och jordbruksutskottet,MJU,999,GX02MJ247,,,https://data.riksdagen.se/dokument/GX02MJ247/text,mot,https://data.riksdagen.se/dokument/GX02MJ247/text,https://data.riksdagen.se/dokument/GX02MJ247/text,0,2312196,MJ247,2009-10-01,247,MJU,2009/10,Ank T,av Hans Stenberg och Eva Sonidsson (s),Enskild motion,s28024,Fiske i statens vatten i fjällen
Skatteutskottet,SkU,1074,H5023290,,,https://data.riksdagen.se/dokument/H5023290/text,mot,https://data.riksdagen.se/dokument/H5023290/text,https://data.riksdagen.se/dokument/H5023290/text,0,4773112,3290,2017-10-05,3290,SkU,2017/18,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,Utvidgning av friskvårdsbegreppet
Finansutskottet,FiU,1062,GS02Fi218,,,https://data.riksdagen.se/dokument/GS02Fi218/text,mot,https://data.riksdagen.se/dokument/GS02Fi218/text,https://data.riksdagen.se/dokument/GS02Fi218/text,0,2234725,Fi218,2004-09-29,218,FiU,2004/05,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v508,Kreditupplysningsregister
Justitieutskottet,JuU,1015,GS02Ju12,,,https://data.riksdagen.se/dokument/GS02Ju12/text,mot,https://data.riksdagen.se/dokument/GS02Ju12/text,https://data.riksdagen.se/dokument/GS02Ju12/text,0,2234898,Ju12,2004-10-27,12,JuU,2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp1157,med anledning av prop. 2004/05:26 En ny åklagarorganisation
Justitieutskottet,JuU,1015,GS02Ju420,,,https://data.riksdagen.se/dokument/GS02Ju420/text,mot,https://data.riksdagen.se/dokument/GS02Ju420/text,https://data.riksdagen.se/dokument/GS02Ju420/text,0,2235138,Ju420,2004-10-06,420,JuU,2004/05,Trycklov,av Agneta Lundberg och Hans Stenberg (s),Enskild motion,s18436,Brottsförebyggande arbete
Justitieutskottet,JuU,1015,GU02Ju296,,,https://data.riksdagen.se/dokument/GU02Ju296/text,mot,https://data.riksdagen.se/dokument/GU02Ju296/text,https://data.riksdagen.se/dokument/GU02Ju296/text,0,2212727,Ju296,2006-11-01,296,JuU,2006/07,Trycklov,av Hans Backman (fp),Enskild motion,fp1136,Brott mot vapenbestämmelserna
Arbetsmarknadsutskottet,AU,1030,GZ02A373,,,https://data.riksdagen.se/dokument/GZ02A373/text,mot,https://data.riksdagen.se/dokument/GZ02A373/text,https://data.riksdagen.se/dokument/GZ02A373/text,0,2736171,A373,2011-10-05,373,AU,2011/12,Ank T,av Thoralf Alfsson och Kent Ekeroth (SD),Enskild motion,SD101,Begränsning av gratis tolkhjälp
Miljö- och jordbruksutskottet,MJU,999,GR02MJ232,,,https://data.riksdagen.se/dokument/GR02MJ232/text,mot,https://data.riksdagen.se/dokument/GR02MJ232/text,https://data.riksdagen.se/dokument/GR02MJ232/text,0,2239752,MJ232,2003-10-07,232,MJU,2003/04,"",av Rigmor Stenmark (c),Enskild motion,c391,Vargjakt
Civilutskottet,CU,728,H3021381,,,https://data.riksdagen.se/dokument/H3021381/text,mot,https://data.riksdagen.se/dokument/H3021381/text,https://data.riksdagen.se/dokument/H3021381/text,0,4386600,1381,2015-10-05,1381,CU,2015/16,Klar,av Lawen Redar (S),Enskild motion,S3066,Åtgärder mot kommersialiseringen av kvinnokroppen
Näringsutskottet,NU,1049,H102N412,,,https://data.riksdagen.se/dokument/H102N412/text,mot,https://data.riksdagen.se/dokument/H102N412/text,https://data.riksdagen.se/dokument/H102N412/text,0,2893851,N412,2013-10-08,412,NU,2013/14,Ank T,av Helén Pettersson i Umeå m.fl. (S),Enskild motion,S25071,Sveaskogs arrendepriser
Bostadsutskottet,BoU,281,GR02Bo289,,,https://data.riksdagen.se/dokument/GR02Bo289/text,mot,https://data.riksdagen.se/dokument/GR02Bo289/text,https://data.riksdagen.se/dokument/GR02Bo289/text,0,2225198,Bo289,2003-10-07,289,BoU,2003/04,"",av Johan Löfstrand och Berndt Sköldestig (s),Enskild motion,s3109,Bostadsbidrag för studerande
