embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1002,GT02T202,,,https://data.riksdagen.se/dokumentstatus/GT02T202,mot,https://data.riksdagen.se/dokument/GT02T202,https://data.riksdagen.se/dokument/GT02T202/text,0,2218520,T202,2005-09-15,202,TU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1063,Utländska körkorts giltighet i Sverige
Justitieutskottet,JuU,1020,GT02Ju425,,,https://data.riksdagen.se/dokumentstatus/GT02Ju425,mot,https://data.riksdagen.se/dokument/GT02Ju425,https://data.riksdagen.se/dokument/GT02Ju425/text,0,2215595,Ju425,2005-10-03,425,JuU,2005/06,Trycklov,av Rosita Runegrund och Ingemar Vänerlöv (kd),Enskild motion,kd989,Förbud mot att på Internet ta kontakt med barn under 15 år i sexuella syften
Utbildningsutskottet,UbU,1051,H102Ub480,,,https://data.riksdagen.se/dokumentstatus/H102Ub480,mot,https://data.riksdagen.se/dokument/H102Ub480,https://data.riksdagen.se/dokument/H102Ub480/text,0,2894281,Ub480,2014-01-22,480,UbU,2013/14,Ank T,av Lars Beckman (M),Enskild motion,M1045,Avskrivning av studieskuld
Skatteutskottet,SkU,1075,GX02Sk328,,,https://data.riksdagen.se/dokumentstatus/GX02Sk328,mot,https://data.riksdagen.se/dokument/GX02Sk328,https://data.riksdagen.se/dokument/GX02Sk328/text,0,2294655,Sk328,2009-10-02,328,SkU,2009/10,Ank T,av Otto von Arnold (kd),Enskild motion,kd649,Kulturmärkta näringsbyggnader
Näringsutskottet,NU,1049,HB022519,,,https://data.riksdagen.se/dokumentstatus/HB022519,mot,https://data.riksdagen.se/dokument/HB022519,https://data.riksdagen.se/dokument/HB022519/text,0,5187411,2519,2023-10-05,2519,NU,2023/24,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,SD,Utökade handelsförbindelser och utbyte med Taiwan
Utrikesutskottet,UU,1104,H102U253,,,https://data.riksdagen.se/dokumentstatus/H102U253,mot,https://data.riksdagen.se/dokument/H102U253,https://data.riksdagen.se/dokument/H102U253/text,0,2885770,U253,2013-12-11,253,UU,2013/14,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,FP819,"Välståndsökning genom frihandel, demokrati, bistånd och klimat- och miljöinsatser"
Kulturutskottet,KrU,987,H002Kr300,,,https://data.riksdagen.se/dokumentstatus/H002Kr300,mot,https://data.riksdagen.se/dokument/H002Kr300,https://data.riksdagen.se/dokument/H002Kr300/text,0,2812607,Kr300,2012-12-10,300,KrU,2012/13,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD661,Bevarandet av Auschwitz-Birkenau
Socialförsäkringsutskottet,SfU,1010,HD022505,,,https://data.riksdagen.se/dokumentstatus/HD022505,mot,https://data.riksdagen.se/dokument/HD022505,https://data.riksdagen.se/dokument/HD022505/text,0,5255965,2505,2025-10-03,2505,SfU,2025/26,Klar,av Anna af Sillén och Mats Green (båda M),Enskild motion,1545,Sänkta kostnader för företagen stärker konkurrenskraften
Näringsutskottet,NU,1049,GU02N284,,,https://data.riksdagen.se/dokumentstatus/GU02N284,mot,https://data.riksdagen.se/dokument/GU02N284,https://data.riksdagen.se/dokument/GU02N284/text,0,2213442,N284,2006-11-01,284,NU,2006/07,Trycklov,av Irene Oskarsson (kd),Enskild motion,kd628,Kvinnors företagande
Justitieutskottet,JuU,1020,GP02Ju241,,,https://data.riksdagen.se/dokumentstatus/GP02Ju241,mot,https://data.riksdagen.se/dokument/GP02Ju241,https://data.riksdagen.se/dokument/GP02Ju241/text,0,2246685,Ju241,2001-10-05,241,JuU,2001/02,"",av Björn Leivik (m),Enskild motion,m1319,Straffet för rattfylleri med personskada som följd
Kulturutskottet,KrU,987,GT02Kr353,,,https://data.riksdagen.se/dokumentstatus/GT02Kr353,mot,https://data.riksdagen.se/dokument/GT02Kr353,https://data.riksdagen.se/dokument/GT02Kr353/text,0,2216242,Kr353,2005-10-05,353,KrU,2005/06,Trycklov,av Marie Granlund (s),Enskild motion,s21044,Musikindustrin
Näringsutskottet,NU,1049,H5021633,,,https://data.riksdagen.se/dokumentstatus/H5021633,mot,https://data.riksdagen.se/dokument/H5021633,https://data.riksdagen.se/dokument/H5021633/text,0,4770944,1633,2017-10-03,1633,NU,2017/18,Klar,av Johan Nissinen och Markus Wiechel (båda SD),Enskild motion,SD164,Företagsfond för ungdomar
Trafikutskottet,TU,1002,H8022115,,,https://data.riksdagen.se/dokumentstatus/H8022115,mot,https://data.riksdagen.se/dokument/H8022115,https://data.riksdagen.se/dokument/H8022115/text,0,5070262,2115,2020-10-05,2115,TU,2020/21,Klar,av Sultan Kayhan (S),Enskild motion,S1608,Utred hörlurar i trafiken
Socialförsäkringsutskottet,SfU,1010,GO02Sf211,,,https://data.riksdagen.se/dokumentstatus/GO02Sf211,mot,https://data.riksdagen.se/dokument/GO02Sf211,https://data.riksdagen.se/dokument/GO02Sf211/text,0,2251823,Sf211,2000-10-05,211,SfU,2000/01,"",av Elizabeth Nyström och Maud Ekendahl (m),Enskild motion,m194,Änkepensionerna
Arbetsmarknadsutskottet,AU,1030,GX02A398,,,https://data.riksdagen.se/dokumentstatus/GX02A398,mot,https://data.riksdagen.se/dokument/GX02A398,https://data.riksdagen.se/dokument/GX02A398/text,0,2306509,A398,2009-10-06,398,AU,2009/10,Ank T,av Lennart Axelsson (s),Enskild motion,s14077,Äldres erfarenheter på arbetsmarknaden
Arbetsmarknadsutskottet,AU,1030,H002A296,,,https://data.riksdagen.se/dokumentstatus/H002A296,mot,https://data.riksdagen.se/dokument/H002A296,https://data.riksdagen.se/dokument/H002A296/text,0,2810076,A296,2012-12-13,296,AU,2012/13,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,M1745,Ökad flexibilitet på arbetsmarknaden
Näringsutskottet,NU,1049,HA021875,,,https://data.riksdagen.se/dokumentstatus/HA021875,mot,https://data.riksdagen.se/dokument/HA021875,https://data.riksdagen.se/dokument/HA021875/text,0,5156832,1875,2022-11-23,1875,NU,2022/23,Klar,av Sten Bergheden (M),Enskild motion,M1159,Underlättande av redovisningen för UF-företag
Utrikesutskottet,UU,1104,GO02U615,,,https://data.riksdagen.se/dokumentstatus/GO02U615,mot,https://data.riksdagen.se/dokument/GO02U615,https://data.riksdagen.se/dokument/GO02U615/text,0,2253169,U615,2000-10-05,615,UU,2000/01,"",av Murad Artin m.fl. (v),Kommittémotion,v628,Palestinakonflikten och folkrätten
Miljö- och jordbruksutskottet,MJU,999,HD02611,,,https://data.riksdagen.se/dokumentstatus/HD02611,mot,https://data.riksdagen.se/dokument/HD02611,https://data.riksdagen.se/dokument/HD02611/text,0,5253770,611,2025-09-30,611,MJU,2025/26,Hänvisad,av Lars Isacsson m.fl. (S),Enskild motion,479,Strandskydd som fungerar i hela landet
Utbildningsutskottet,UbU,1051,H8023092,,,https://data.riksdagen.se/dokumentstatus/H8023092,mot,https://data.riksdagen.se/dokument/H8023092,https://data.riksdagen.se/dokument/H8023092/text,0,5071276,3092,2020-10-06,3092,UbU,2020/21,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1949,Nationella prov för särskolan
Bostadsutskottet,BoU,281,GR02Bo204,,,https://data.riksdagen.se/dokumentstatus/GR02Bo204,mot,https://data.riksdagen.se/dokument/GR02Bo204,https://data.riksdagen.se/dokument/GR02Bo204/text,0,2238505,Bo204,2003-10-07,204,BoU,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd565,Handelsetableringar
Kulturutskottet,KrU,987,H4022199,,,https://data.riksdagen.se/dokumentstatus/H4022199,mot,https://data.riksdagen.se/dokument/H4022199,https://data.riksdagen.se/dokument/H4022199/text,0,4557743,2199,2016-10-05,2199,KrU,2016/17,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD450,Regelverk och tillsyn i föreningslivet
Miljö- och jordbruksutskottet,MJU,999,H4022023,,,https://data.riksdagen.se/dokumentstatus/H4022023,mot,https://data.riksdagen.se/dokument/H4022023,https://data.riksdagen.se/dokument/H4022023/text,0,4557364,2023,2016-10-05,2023,MJU,2016/17,Klar,av Kristina Yngwe och Eskil Erlandsson (båda C),Kommittémotion,C14,Framtidens lantbruk
Justitieutskottet,JuU,1020,GY02Ju346,,,https://data.riksdagen.se/dokumentstatus/GY02Ju346,mot,https://data.riksdagen.se/dokument/GY02Ju346,https://data.riksdagen.se/dokument/GY02Ju346/text,0,2378662,Ju346,2010-10-27,346,JuU,2010/11,Ank T,av Helena Bouveng (M),Enskild motion,M1613,Socialtjänstens närvaro på polisstationer
Justitieutskottet,JuU,1020,GO02Ju821,,,https://data.riksdagen.se/dokumentstatus/GO02Ju821,mot,https://data.riksdagen.se/dokument/GO02Ju821,https://data.riksdagen.se/dokument/GO02Ju821/text,0,2250698,Ju821,2000-10-05,821,JuU,2000/01,"",av Lennart Hedquist (m),Enskild motion,m825,Rättegångskostnaderna vid domstolarna
Socialutskottet,SoU,1027,GZ02So490,,,https://data.riksdagen.se/dokumentstatus/GZ02So490,mot,https://data.riksdagen.se/dokument/GZ02So490,https://data.riksdagen.se/dokument/GZ02So490/text,0,2740927,So490,2011-10-05,490,SoU,2011/12,Ank T,av Marianne Berg (V),Enskild motion,V599,Värdmoderskap
Civilutskottet,CU,728,GX02C370,,,https://data.riksdagen.se/dokumentstatus/GX02C370,mot,https://data.riksdagen.se/dokument/GX02C370,https://data.riksdagen.se/dokument/GX02C370/text,0,2305525,C370,2009-10-06,370,CU,2009/10,Ank T,av Lars Lilja (s),Enskild motion,s30136,Ändring i årsredovisningslagen
Socialutskottet,SoU,1027,H4021900,,,https://data.riksdagen.se/dokumentstatus/H4021900,mot,https://data.riksdagen.se/dokument/H4021900,https://data.riksdagen.se/dokument/H4021900/text,0,4557231,1900,2016-10-05,1900,SoU,2016/17,Klar,av Hillevi Larsson och Lena Emilsson (båda S),Enskild motion,S8013,Utvecklingen på apoteksmarknaden
Konstitutionsutskottet,KU,1021,HC023000,,,https://data.riksdagen.se/dokumentstatus/HC023000,mot,https://data.riksdagen.se/dokument/HC023000,https://data.riksdagen.se/dokument/HC023000/text,0,5221633,3000,2024-10-04,3000,KU,2024/25,Klar,av Markus Wiechel (SD),Enskild motion,"",Skilda valdagar
Försvarsutskottet,FöU,928,HD021002,,,https://data.riksdagen.se/dokumentstatus/HD021002,mot,https://data.riksdagen.se/dokument/HD021002,https://data.riksdagen.se/dokument/HD021002/text,0,5254230,1002,2025-10-01,1002,FöU,2025/26,Hänvisad,av Magnus Jacobsson (KD),Enskild motion,"",Svenskar som har försvarat Ukraina
Näringsutskottet,NU,1049,GX02N276,,,https://data.riksdagen.se/dokumentstatus/GX02N276,mot,https://data.riksdagen.se/dokument/GX02N276,https://data.riksdagen.se/dokument/GX02N276/text,0,2307374,N276,2009-10-02,276,NU,2009/10,Ank T,av Agneta Lundberg och Susanne Eberstein (s),Enskild motion,s32103,Näringspolitik
Näringsutskottet,NU,1049,GZ02N342,,,https://data.riksdagen.se/dokumentstatus/GZ02N342,mot,https://data.riksdagen.se/dokument/GZ02N342,https://data.riksdagen.se/dokument/GZ02N342/text,0,2735881,N342,2011-10-05,342,NU,2011/12,Ank T,av Lars Johansson m.fl. (S),Kommittémotion,S4003,Regional tillväxt
Trafikutskottet,TU,1002,GY02T275,,,https://data.riksdagen.se/dokumentstatus/GY02T275,mot,https://data.riksdagen.se/dokument/GY02T275,https://data.riksdagen.se/dokument/GY02T275/text,0,2378501,T275,2010-10-26,275,TU,2010/11,Ank T,av Eva-Lena Jansson (S),Enskild motion,S45079,Digitala klassklyftor
Lagutskottet,LU,257,GP02L308,,,https://data.riksdagen.se/dokumentstatus/GP02L308,mot,https://data.riksdagen.se/dokument/GP02L308,https://data.riksdagen.se/dokument/GP02L308/text,0,2247536,L308,2001-10-05,308,LU,2001/02,"",av Tasso Stafilidis och Charlotta L Bjälkebring (v),Enskild motion,v1239,Insemination
Arbetsmarknadsutskottet,AU,1030,GW02A350,,,https://data.riksdagen.se/dokumentstatus/GW02A350,mot,https://data.riksdagen.se/dokument/GW02A350,https://data.riksdagen.se/dokument/GW02A350/text,0,2219613,A350,2008-10-06,350,AU,2008/09,Ank T,av Claes Västerteg och Sofia Larsen (c),Enskild motion,c469,Ungdomsavtal
Justitieutskottet,JuU,1020,H802261,,,https://data.riksdagen.se/dokumentstatus/H802261,mot,https://data.riksdagen.se/dokument/H802261,https://data.riksdagen.se/dokument/H802261/text,0,5067722,261,2020-09-22,261,JuU,2020/21,Klar,av Magnus Persson (SD),Enskild motion,192,Utöka patronkapaciteten i halvautomatiska hagelvapen 
Trafikutskottet,TU,1002,GQ02T391,,,https://data.riksdagen.se/dokumentstatus/GQ02T391,mot,https://data.riksdagen.se/dokument/GQ02T391,https://data.riksdagen.se/dokument/GQ02T391/text,0,2245170,T391,2002-10-23,391,TU,2002/03,"",av Cinnika Beiming m.fl. (s),Enskild motion,s7072,Mälarbron i Södertälje
Finansutskottet,FiU,1062,H5023823,,,https://data.riksdagen.se/dokumentstatus/H5023823,mot,https://data.riksdagen.se/dokument/H5023823,https://data.riksdagen.se/dokument/H5023823/text,0,4773689,3823,2017-10-05,3823,FiU,2017/18,Klar,av Mats Persson m.fl. (L),Kommittémotion,L2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning
Socialutskottet,SoU,1027,HB021608,,,https://data.riksdagen.se/dokumentstatus/HB021608,mot,https://data.riksdagen.se/dokument/HB021608,https://data.riksdagen.se/dokument/HB021608/text,0,5186428,1608,2023-10-04,1608,SoU,2023/24,Klar,av Stina Larsson m.fl. (C),Enskild motion,C,"Införande av gårdsförsäljning av öl, vin och cider"
Civilutskottet,CU,728,GY02C337,,,https://data.riksdagen.se/dokumentstatus/GY02C337,mot,https://data.riksdagen.se/dokument/GY02C337,https://data.riksdagen.se/dokument/GY02C337/text,0,2375020,C337,2010-10-27,337,CU,2010/11,Ank T,av Lars-Arne Staxäng och Finn Bengtsson (M),Enskild motion,M1351,Pappor diskrimineras vid separationer
Socialutskottet,SoU,1027,H402775,,,https://data.riksdagen.se/dokumentstatus/H402775,mot,https://data.riksdagen.se/dokument/H402775,https://data.riksdagen.se/dokument/H402775/text,0,4552434,775,2016-10-03,775,SoU,2016/17,Klar,av Paula Bieler m.fl. (SD),Enskild motion,SD188,Förebyggande arbete för att minska antalet aborter
Socialutskottet,SoU,1027,GQ02So457,,,https://data.riksdagen.se/dokumentstatus/GQ02So457,mot,https://data.riksdagen.se/dokument/GQ02So457,https://data.riksdagen.se/dokument/GQ02So457/text,0,2244905,So457,2002-10-23,457,SoU,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd367,Handikappolitiken
Socialutskottet,SoU,1027,HA021286,,,https://data.riksdagen.se/dokumentstatus/HA021286,mot,https://data.riksdagen.se/dokument/HA021286,https://data.riksdagen.se/dokument/HA021286/text,0,5156138,1286,2022-11-22,1286,SoU,2022/23,Klar,av Adrian Magnusson (S),Enskild motion,S1378,Bemanningsföretagens effekter på den svenska sjukvården
Utbildningsutskottet,UbU,1051,H6022824,,,https://data.riksdagen.se/dokumentstatus/H6022824,mot,https://data.riksdagen.se/dokument/H6022824,https://data.riksdagen.se/dokument/H6022824/text,0,5012535,2824,2018-11-30,2824,UbU,2018/19,Klar,av Erik Bengtzboe m.fl. (M),Kommittémotion,M,"Trygghet och studiero, kränkande behandling, frånvaro och psykisk ohälsa"
Justitieutskottet,JuU,1020,H6022763,,,https://data.riksdagen.se/dokumentstatus/H6022763,mot,https://data.riksdagen.se/dokument/H6022763,https://data.riksdagen.se/dokument/H6022763/text,0,5012474,2763,2018-11-30,2763,JuU,2018/19,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,Utgiftsområde 4 Rättsväsendet
Skatteutskottet,SkU,1075,GT02Sk500,,,https://data.riksdagen.se/dokumentstatus/GT02Sk500,mot,https://data.riksdagen.se/dokument/GT02Sk500,https://data.riksdagen.se/dokument/GT02Sk500/text,0,2217907,Sk500,2005-10-05,500,SkU,2005/06,Trycklov,av Dan Kihlström och Sven Gunnar Persson (kd),Enskild motion,kd939,Skatteavdrag för friskvård
Näringsutskottet,NU,1049,H002N204,,,https://data.riksdagen.se/dokumentstatus/H002N204,mot,https://data.riksdagen.se/dokument/H002N204,https://data.riksdagen.se/dokument/H002N204/text,0,2806670,N204,2012-09-25,204,NU,2012/13,Ank T,av Anders Sellström (KD),Enskild motion,KD538,Återföring från vatten- och vindkraft
Konstitutionsutskottet,KU,1021,GT02K464,,,https://data.riksdagen.se/dokumentstatus/GT02K464,mot,https://data.riksdagen.se/dokument/GT02K464,https://data.riksdagen.se/dokument/GT02K464/text,0,2216046,K464,2005-10-03,464,KU,2005/06,Trycklov,av Johnny Gylling (kd),Enskild motion,kd903,Proportionellt valsystem i kommuner och landsting
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ359,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ359,mot,https://data.riksdagen.se/dokument/GZ02MJ359,https://data.riksdagen.se/dokument/GZ02MJ359/text,0,2734616,MJ359,2011-10-05,359,MJU,2011/12,Ank T,av Carina Ohlsson (S),Enskild motion,S18047,Lagen mot nedskräpning och cigarettfimpar
Kulturutskottet,KrU,987,GU02Kr282,,,https://data.riksdagen.se/dokumentstatus/GU02Kr282,mot,https://data.riksdagen.se/dokument/GU02Kr282,https://data.riksdagen.se/dokument/GU02Kr282/text,0,2213094,Kr282,2006-11-02,282,KrU,2006/07,Trycklov,av Eva Flyborg (fp),Enskild motion,fp1320,Emigranternas hus i Göteborg
Finansutskottet,FiU,1062,GX02Fi277,,,https://data.riksdagen.se/dokumentstatus/GX02Fi277,mot,https://data.riksdagen.se/dokument/GX02Fi277,https://data.riksdagen.se/dokument/GX02Fi277/text,0,2295373,Fi277,2009-10-05,277,FiU,2009/10,Ank T,av Krister Hammarbergh (m),Enskild motion,m1953,Bättre skydd för småföretag mot bedragare
Miljö- och jordbruksutskottet,MJU,999,GR02MJ346,,,https://data.riksdagen.se/dokumentstatus/GR02MJ346,mot,https://data.riksdagen.se/dokument/GR02MJ346,https://data.riksdagen.se/dokument/GR02MJ346/text,0,2239874,MJ346,2003-10-07,346,MJU,2003/04,"",av Raimo Pärssinen (s),Enskild motion,s13020,Jordbruksstödet
Kulturutskottet,KrU,987,H7021459,,,https://data.riksdagen.se/dokumentstatus/H7021459,mot,https://data.riksdagen.se/dokument/H7021459,https://data.riksdagen.se/dokument/H7021459/text,0,5041032,1459,2019-10-02,1459,KrU,2019/20,Klar,av Maria Stockhaus och Camilla Waltersson Grönvall (båda M),Enskild motion,M1009,En skarpare public service
Socialförsäkringsutskottet,SfU,1010,GP02Sf262,,,https://data.riksdagen.se/dokumentstatus/GP02Sf262,mot,https://data.riksdagen.se/dokument/GP02Sf262,https://data.riksdagen.se/dokument/GP02Sf262/text,0,2248246,Sf262,2001-10-05,262,SfU,2001/02,"",av Lena Ek och Rigmor Stenmark (c),Enskild motion,c407,Socsamförsöket i Finspång
Arbetsmarknadsutskottet,AU,1030,HA02202,,,https://data.riksdagen.se/dokumentstatus/HA02202,mot,https://data.riksdagen.se/dokument/HA02202,https://data.riksdagen.se/dokument/HA02202/text,0,5154739,202,2022-11-17,202,AU,2022/23,Klar,av Helena Lindahl (C),Enskild motion,C,Proportionalitet gällande återbetalning av lönebidrag
Utbildningsutskottet,UbU,1051,GR02Ub484,,,https://data.riksdagen.se/dokumentstatus/GR02Ub484,mot,https://data.riksdagen.se/dokument/GR02Ub484,https://data.riksdagen.se/dokument/GR02Ub484/text,0,2242094,Ub484,2003-10-07,484,UbU,2003/04,"",av Helene Petersson m.fl. (s),Enskild motion,s11103,Kamratstöd
Arbetsmarknadsutskottet,AU,1030,H7021478,,,https://data.riksdagen.se/dokumentstatus/H7021478,mot,https://data.riksdagen.se/dokument/H7021478,https://data.riksdagen.se/dokument/H7021478/text,0,5041053,1478,2019-10-02,1478,AU,2019/20,Klar,av Lotta Olsson (M),Enskild motion,M1973,Jämställdhetsutbildning
Trafikutskottet,TU,1002,GS02T510,,,https://data.riksdagen.se/dokumentstatus/GS02T510,mot,https://data.riksdagen.se/dokument/GS02T510,https://data.riksdagen.se/dokument/GS02T510/text,0,2237837,T510,2004-10-06,510,TU,2004/05,Trycklov,av Per Erik Granström m.fl. (s),Enskild motion,s15002,Riksväg 45
Näringsutskottet,NU,1049,HB021526,,,https://data.riksdagen.se/dokumentstatus/HB021526,mot,https://data.riksdagen.se/dokument/HB021526,https://data.riksdagen.se/dokument/HB021526/text,0,5186337,1526,2023-10-04,1526,NU,2023/24,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,MP1708,Ett globalt nedrustningsavtal för utvinning av fossila bränslen
Finansutskottet,FiU,1062,HB02261,,,https://data.riksdagen.se/dokumentstatus/HB02261,mot,https://data.riksdagen.se/dokument/HB02261,https://data.riksdagen.se/dokument/HB02261/text,0,5184782,261,2023-09-28,261,FiU,2023/24,Klar,av Ann-Christine Frohm Utterstedt (SD),Enskild motion,SD,Värnande av kontanter
Kulturutskottet,KrU,987,H102Kr289,,,https://data.riksdagen.se/dokumentstatus/H102Kr289,mot,https://data.riksdagen.se/dokument/H102Kr289,https://data.riksdagen.se/dokument/H102Kr289/text,0,2886320,Kr289,2014-01-24,289,KrU,2013/14,Ank T,av Roza Güclü Hedin m.fl. (S),Enskild motion,S6093,Hbt-personer och idrott
Skatteutskottet,SkU,1075,GX02Sk5,,,https://data.riksdagen.se/dokumentstatus/GX02Sk5,mot,https://data.riksdagen.se/dokument/GX02Sk5,https://data.riksdagen.se/dokument/GX02Sk5/text,0,2301612,Sk5,2009-11-11,5,SkU,2009/10,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s43010,med anledning av prop. 2009/10:29 Ytterligare sänkt skatt för pensionärer
Utbildningsutskottet,UbU,1051,GP02Ub29,,,https://data.riksdagen.se/dokumentstatus/GP02Ub29,mot,https://data.riksdagen.se/dokument/GP02Ub29,https://data.riksdagen.se/dokument/GP02Ub29/text,0,2249745,Ub29,2002-06-11,29,UbU,2001/02,"",av Elver Jonsson (fp),Enskild motion,fp1214,"med anledning av skr. 2001/02:188 Utbildning  för kunskap och jämlikhet - regeringens utvecklingsplan för kvalitetsarbetet i förskola, skola och vuxenutbildning "
Arbetsmarknadsutskottet,AU,1030,GT02A363,,,https://data.riksdagen.se/dokumentstatus/GT02A363,mot,https://data.riksdagen.se/dokument/GT02A363,https://data.riksdagen.se/dokument/GT02A363/text,0,2214906,A363,2005-10-04,363,AU,2005/06,Trycklov,av Margareta Andersson m.fl. (c),Kommittémotion,c116,Arbetsmarknad
Arbetsmarknadsutskottet,AU,1030,H002A300,,,https://data.riksdagen.se/dokumentstatus/H002A300,mot,https://data.riksdagen.se/dokument/H002A300,https://data.riksdagen.se/dokument/H002A300/text,0,2809709,A300,2012-10-04,300,AU,2012/13,Ank T,av Lars Beckman (M),Enskild motion,M1173,Konkurrensutsättning av Arbetsförmedlingen
Justitieutskottet,JuU,1020,GR02Ju216,,,https://data.riksdagen.se/dokumentstatus/GR02Ju216,mot,https://data.riksdagen.se/dokument/GR02Ju216,https://data.riksdagen.se/dokument/GR02Ju216/text,0,2238841,Ju216,2003-10-07,216,JuU,2003/04,"",av Annelie Enochson (kd),Enskild motion,kd502,Kamphundar
Justitieutskottet,JuU,1020,GP02Ju294,,,https://data.riksdagen.se/dokumentstatus/GP02Ju294,mot,https://data.riksdagen.se/dokument/GP02Ju294,https://data.riksdagen.se/dokument/GP02Ju294/text,0,2228806,Ju294,2001-10-05,294,JuU,2001/02,"",av Kjell Eldensjö (kd),Enskild motion,kd730,Öppenheten i SÄPO:s register
Näringsutskottet,NU,1049,HB02590,,,https://data.riksdagen.se/dokumentstatus/HB02590,mot,https://data.riksdagen.se/dokument/HB02590,https://data.riksdagen.se/dokument/HB02590/text,0,5185259,590,2023-10-02,590,NU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1442,Mer likartade tillståndsprocesser i kommunerna
Utbildningsutskottet,UbU,1051,H002Ub397,,,https://data.riksdagen.se/dokumentstatus/H002Ub397,mot,https://data.riksdagen.se/dokument/H002Ub397,https://data.riksdagen.se/dokument/H002Ub397/text,0,2812621,Ub397,2012-12-10,397,UbU,2012/13,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD663,Forsmarks skola och andra riksinternat
Civilutskottet,CU,728,GY02C257,,,https://data.riksdagen.se/dokumentstatus/GY02C257,mot,https://data.riksdagen.se/dokument/GY02C257,https://data.riksdagen.se/dokument/GY02C257/text,0,2412939,C257,2010-10-26,257,CU,2010/11,Ank T,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1811,Ändring av namnlagen
Socialutskottet,SoU,1027,GP02So218,,,https://data.riksdagen.se/dokumentstatus/GP02So218,mot,https://data.riksdagen.se/dokument/GP02So218,https://data.riksdagen.se/dokument/GP02So218/text,0,2248728,So218,2001-10-05,218,SoU,2001/02,"",av Margareta Cederfelt (m),Enskild motion,m1135, Apotekets monopol
Miljö- och jordbruksutskottet,MJU,999,GY02MJ383,,,https://data.riksdagen.se/dokumentstatus/GY02MJ383,mot,https://data.riksdagen.se/dokument/GY02MJ383,https://data.riksdagen.se/dokument/GY02MJ383/text,0,2375100,MJ383,2010-10-27,383,MJU,2010/11,Ank T,av Lars Gustafsson (KD),Enskild motion,KD515,Klimatforskning
Finansutskottet,FiU,1062,H2023090,,,https://data.riksdagen.se/dokumentstatus/H2023090,mot,https://data.riksdagen.se/dokument/H2023090,https://data.riksdagen.se/dokument/H2023090/text,0,3794479,3090,2015-05-06,3090,FiU,2014/15,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD200,med anledning av prop. 2014/15:100 2015 års ekonomiska vårproposition
Näringsutskottet,NU,1049,H4022633,,,https://data.riksdagen.se/dokumentstatus/H4022633,mot,https://data.riksdagen.se/dokument/H4022633,https://data.riksdagen.se/dokument/H4022633/text,0,4558199,2633,2016-10-05,2633,NU,2016/17,Klar,av Annika Lillemets och Valter Mutt (båda MP),Enskild motion,MP2107,Demokratiserat ägande av företag
Socialförsäkringsutskottet,SfU,1010,GZ02Sf310,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf310,mot,https://data.riksdagen.se/dokument/GZ02Sf310,https://data.riksdagen.se/dokument/GZ02Sf310/text,0,2735882,Sf310,2011-10-05,310,SfU,2011/12,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S47002,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
Utbildningsutskottet,UbU,1051,GQ02Ub207,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub207,mot,https://data.riksdagen.se/dokument/GQ02Ub207,https://data.riksdagen.se/dokument/GQ02Ub207/text,0,2245457,Ub207,2002-10-23,207,UbU,2002/03,"",av Sten Tolgfors (m),Enskild motion,m1053,Skolans signalsystem
Socialutskottet,SoU,1027,H102So503,,,https://data.riksdagen.se/dokumentstatus/H102So503,mot,https://data.riksdagen.se/dokument/H102So503,https://data.riksdagen.se/dokument/H102So503/text,0,2885969,So503,2013-12-06,503,SoU,2013/14,Ank T,av Agneta Gille m.fl. (S),Enskild motion,S19043,Nationell kommission för jämlik hälsa
Socialutskottet,SoU,1027,GO02So221,,,https://data.riksdagen.se/dokumentstatus/GO02So221,mot,https://data.riksdagen.se/dokument/GO02So221,https://data.riksdagen.se/dokument/GO02So221/text,0,2252333,So221,2000-10-05,221,SoU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m184,Funktionshindrades rätt till hjälpmedel
