embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GQ02So367,,,https://data.riksdagen.se/dokument/GQ02So367/text,mot,https://data.riksdagen.se/dokument/GQ02So367/text,https://data.riksdagen.se/dokument/GQ02So367/text,0,2244805,So367,2002-10-23,367,SoU,2002/03,"",av Håkan Larsson (c),Enskild motion,c549,Översyn av reglerna för alkoholutskänkning
Miljö- och jordbruksutskottet,MJU,999,H9022340,,,https://data.riksdagen.se/dokument/H9022340/text,mot,https://data.riksdagen.se/dokument/H9022340/text,https://data.riksdagen.se/dokument/H9022340/text,0,5108055,2340,2021-10-01,2340,MJU,2021/22,Klar,av Nina Lundström (L),Enskild motion,"",Hästnäringen i Stockholmsregionen
Miljö- och jordbruksutskottet,MJU,999,GT02MJ224,,,https://data.riksdagen.se/dokument/GT02MJ224/text,mot,https://data.riksdagen.se/dokument/GT02MJ224/text,https://data.riksdagen.se/dokument/GT02MJ224/text,0,2216584,MJ224,2005-09-26,224,MJU,2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,c411,Förbudet mot blyammunition
Konstitutionsutskottet,KU,1019,H002K334,,,https://data.riksdagen.se/dokument/H002K334/text,mot,https://data.riksdagen.se/dokument/H002K334/text,https://data.riksdagen.se/dokument/H002K334/text,0,2811691,K334,2012-10-05,334,KU,2012/13,Ank T,av Johnny Skalin (SD),Enskild motion,SD201,Direktdemokrati och folkomröstningar
Socialutskottet,SoU,1027,GQ02So392,,,https://data.riksdagen.se/dokument/GQ02So392/text,mot,https://data.riksdagen.se/dokument/GQ02So392/text,https://data.riksdagen.se/dokument/GQ02So392/text,0,2244833,So392,2002-10-23,392,SoU,2002/03,"",av Gunnar Nordmark (fp),Enskild motion,fp720,Anhöriga till brottslingar och missbrukare
Försvarsutskottet,FöU,928,H202837,,,https://data.riksdagen.se/dokument/H202837/text,mot,https://data.riksdagen.se/dokument/H202837/text,https://data.riksdagen.se/dokument/H202837/text,0,3110766,837,2014-11-06,837,FöU,2014/15,Klar,av Boriana Åberg (M),Enskild motion,M1698,Det svenska skyddsrumssystemet
Försvarsutskottet,FöU,928,GW02Fö208,,,https://data.riksdagen.se/dokument/GW02Fö208/text,mot,https://data.riksdagen.se/dokument/GW02Fö208/text,https://data.riksdagen.se/dokument/GW02Fö208/text,0,2230732,Fö208,2008-09-26,208,FöU,2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1086,Koppar som korrosionsbarriär vid slutförvaring av kärnbränsle
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ384,,,https://data.riksdagen.se/dokument/GZ02MJ384/text,mot,https://data.riksdagen.se/dokument/GZ02MJ384/text,https://data.riksdagen.se/dokument/GZ02MJ384/text,0,2735811,MJ384,2011-10-05,384,MJU,2011/12,Ank T,av Walburga Habsburg Douglas och Christian Holm (M),Enskild motion,M532,Ökade möjligheter för kontroll av vildsvinsstammen
Justitieutskottet,JuU,1015,H7023434,,,https://data.riksdagen.se/dokument/H7023434/text,mot,https://data.riksdagen.se/dokument/H7023434/text,https://data.riksdagen.se/dokument/H7023434/text,0,5047630,3434,2019-11-20,3434,JuU,2019/20,Klar,av Johan Hedin (C),Enskild motion,C,med anledning av prop. 2019/20:36 Ett särskilt straffansvar för samröre med en terroristorganisation
Socialutskottet,SoU,1027,GY02So510,,,https://data.riksdagen.se/dokument/GY02So510/text,mot,https://data.riksdagen.se/dokument/GY02So510/text,https://data.riksdagen.se/dokument/GY02So510/text,0,2375028,So510,2010-10-27,510,SoU,2010/11,Ank T,av Michael Svensson (M),Enskild motion,M1931,"Gårdsförsäljning av egenproducerade drycker: öl, cider, vin och sprit"
Socialförsäkringsutskottet,SfU,1009,GW02Sf224,,,https://data.riksdagen.se/dokument/GW02Sf224/text,mot,https://data.riksdagen.se/dokument/GW02Sf224/text,https://data.riksdagen.se/dokument/GW02Sf224/text,0,2231396,Sf224,2008-09-30,224,SfU,2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s49004,Förtroendeuppdrag
Näringsutskottet,NU,1049,GW02N238,,,https://data.riksdagen.se/dokument/GW02N238/text,mot,https://data.riksdagen.se/dokument/GW02N238/text,https://data.riksdagen.se/dokument/GW02N238/text,0,2231298,N238,2008-10-02,238,NU,2008/09,Ank T,av Hans Rothenberg och Jan R Andersson (m),Enskild motion,m1659,Distribution av förnyelsebar gas
Miljö- och jordbruksutskottet,MJU,999,HD022453,,,https://data.riksdagen.se/dokument/HD022453/text,mot,https://data.riksdagen.se/dokument/HD022453/text,https://data.riksdagen.se/dokument/HD022453/text,0,5255913,2453,2025-10-03,2453,MJU,2025/26,Hänvisad,av Mats Green (M),Enskild motion,1564,Art- och habitatdirektivet
Socialutskottet,SoU,1027,GS02So216,,,https://data.riksdagen.se/dokument/GS02So216/text,mot,https://data.riksdagen.se/dokument/GS02So216/text,https://data.riksdagen.se/dokument/GS02So216/text,0,2237089,So216,2004-09-20,216,SoU,2004/05,Trycklov,av Ulf Sjösten (m),Enskild motion,m1156,Kriminalisering av nya droger
Skatteutskottet,SkU,1074,H5022010,,,https://data.riksdagen.se/dokument/H5022010/text,mot,https://data.riksdagen.se/dokument/H5022010/text,https://data.riksdagen.se/dokument/H5022010/text,0,4771374,2010,2017-10-03,2010,SkU,2017/18,Klar,av Anders Hansson och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,M2204,Villkor för friskvårdsförmån
Utrikesutskottet,UU,1104,GZ02U28,,,https://data.riksdagen.se/dokument/GZ02U28/text,mot,https://data.riksdagen.se/dokument/GZ02U28/text,https://data.riksdagen.se/dokument/GZ02U28/text,0,2786400,U28,2012-04-17,28,UU,2011/12,Ank T,av Björn von Sydow (S),Enskild motion,S64002,med anledning av redog. 2011/12:NR1 Nordiska rådets svenska delegations berättelse om verksamheten under 2011
Arbetsmarknadsutskottet,AU,1030,GW02A248,,,https://data.riksdagen.se/dokument/GW02A248/text,mot,https://data.riksdagen.se/dokument/GW02A248/text,https://data.riksdagen.se/dokument/GW02A248/text,0,2230575,A248,2008-10-06,248,AU,2008/09,Ank T,av Christopher Ödmann (mp),Enskild motion,mp308,Deltidsarbete
Socialutskottet,SoU,1027,GZ02So267,,,https://data.riksdagen.se/dokument/GZ02So267/text,mot,https://data.riksdagen.se/dokument/GZ02So267/text,https://data.riksdagen.se/dokument/GZ02So267/text,0,2730288,So267,2011-09-30,267,SoU,2011/12,Ank T,av Liselott Hagberg (FP),Enskild motion,FP1216,Gårdsförsäljning
Arbetsmarknadsutskottet,AU,1030,H3023380,,,https://data.riksdagen.se/dokument/H3023380/text,mot,https://data.riksdagen.se/dokument/H3023380/text,https://data.riksdagen.se/dokument/H3023380/text,0,4460829,3380,2016-04-06,3380,AU,2015/16,Klar,av Fredrik Malm m.fl. (L),Kommittémotion,L,med anledning av prop. 2015/16:135 Ett övergripande ramverk för aktiva åtgärder i syfte att främja lika rättigheter och möjligheter
Kulturutskottet,KrU,987,GS02Kr333,,,https://data.riksdagen.se/dokument/GS02Kr333/text,mot,https://data.riksdagen.se/dokument/GS02Kr333/text,https://data.riksdagen.se/dokument/GS02Kr333/text,0,2235637,Kr333,2004-10-06,333,KrU,2004/05,Trycklov,av Sten Lundström m.fl. (v),Enskild motion,v331,Regelförändringar för värdeautomatspel
Trafikutskottet,TU,1001,H2021462,,,https://data.riksdagen.se/dokument/H2021462/text,mot,https://data.riksdagen.se/dokument/H2021462/text,https://data.riksdagen.se/dokument/H2021462/text,0,3111699,1462,2014-11-07,1462,TU,2014/15,Klar,av Margareta Cederfelt och Sofia Arkelsten (M),Enskild motion,M1413,En framkomlig huvudstad
Miljö- och jordbruksutskottet,MJU,999,GR02MJ250,,,https://data.riksdagen.se/dokument/GR02MJ250/text,mot,https://data.riksdagen.se/dokument/GR02MJ250/text,https://data.riksdagen.se/dokument/GR02MJ250/text,0,2239771,MJ250,2003-10-07,250,MJU,2003/04,"",av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,m1351,Jaktkort
Miljö- och jordbruksutskottet,MJU,999,GO02MJ789,,,https://data.riksdagen.se/dokument/GO02MJ789/text,mot,https://data.riksdagen.se/dokument/GO02MJ789/text,https://data.riksdagen.se/dokument/GO02MJ789/text,0,2251534,MJ789,2000-10-05,789,MJU,2000/01,"",av Majléne Westerlund Panke m.fl. (s),Enskild motion,s32115,Havsöringsförande bäckar och mindre laxåar
Konstitutionsutskottet,KU,1019,GU02K312,,,https://data.riksdagen.se/dokument/GU02K312/text,mot,https://data.riksdagen.se/dokument/GU02K312/text,https://data.riksdagen.se/dokument/GU02K312/text,0,2212951,K312,2006-11-17,312,KU,2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,v820,Lika rättigheter oavsett sexuell läggning eller könsidentitet
Miljö- och jordbruksutskottet,MJU,999,H9021899,,,https://data.riksdagen.se/dokument/H9021899/text,mot,https://data.riksdagen.se/dokument/H9021899/text,https://data.riksdagen.se/dokument/H9021899/text,0,5107603,1899,2021-10-01,1899,MJU,2021/22,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2532,Skogsnäring i Skåne
Arbetsmarknadsutskottet,AU,1030,GY02A230,,,https://data.riksdagen.se/dokument/GY02A230/text,mot,https://data.riksdagen.se/dokument/GY02A230/text,https://data.riksdagen.se/dokument/GY02A230/text,0,2412910,A230,2010-10-21,230,AU,2010/11,Ank T,av Mattias Jonsson och Gunilla Carlsson i Hisings Backa (S),Enskild motion,S27088,Undantagen i turordningsreglerna i LAS
Näringsutskottet,NU,1049,GY02N385,,,https://data.riksdagen.se/dokument/GY02N385/text,mot,https://data.riksdagen.se/dokument/GY02N385/text,https://data.riksdagen.se/dokument/GY02N385/text,0,2374914,N385,2010-10-27,385,NU,2010/11,Ank T,av Sven-Erik Bucht och Leif Pettersson (S),Enskild motion,S14064,Översyn av elmarknaden
Civilutskottet,CU,728,H3021949,,,https://data.riksdagen.se/dokument/H3021949/text,mot,https://data.riksdagen.se/dokument/H3021949/text,https://data.riksdagen.se/dokument/H3021949/text,0,4387390,1949,2015-10-06,1949,CU,2015/16,Klar,"av Caroline Szyber m.fl. (KD, M, C, FP)",Kommittémotion,KD181,Kvotering av svenska börsbolagsstyrelser
Försvarsutskottet,FöU,928,GO02Fö332,,,https://data.riksdagen.se/dokument/GO02Fö332/text,mot,https://data.riksdagen.se/dokument/GO02Fö332/text,https://data.riksdagen.se/dokument/GO02Fö332/text,0,2250494,Fö332,2000-10-05,332,FöU,2000/01,"",av Kenth Skårvik (fp),Enskild motion,fp829,Arctic/C i Kiruna
Finansutskottet,FiU,1062,H002Fi301,,,https://data.riksdagen.se/dokument/H002Fi301/text,mot,https://data.riksdagen.se/dokument/H002Fi301/text,https://data.riksdagen.se/dokument/H002Fi301/text,0,2812450,Fi301,2013-01-08,301,FiU,2012/13,Ank T,av Fredrik Olovsson m.fl. (S),Enskild motion,S4002,Utgiftsområde 25 Allmänna bidrag till kommuner
Utrikesutskottet,UU,1104,H502534,,,https://data.riksdagen.se/dokument/H502534/text,mot,https://data.riksdagen.se/dokument/H502534/text,https://data.riksdagen.se/dokument/H502534/text,0,4768850,534,2017-09-29,534,UU,2017/18,Klar,av Lotta Johnsson Fornarve m.fl. (V),Kommittémotion,V234,Västsahara
Näringsutskottet,NU,1049,H302504,,,https://data.riksdagen.se/dokument/H302504/text,mot,https://data.riksdagen.se/dokument/H302504/text,https://data.riksdagen.se/dokument/H302504/text,0,4384545,504,2015-10-01,504,NU,2015/16,Klar,av Kent Härstedt (S),Enskild motion,S4022,Elledningars infrastruktur för tillväxt och utveckling
Miljö- och jordbruksutskottet,MJU,999,H9021699,,,https://data.riksdagen.se/dokument/H9021699/text,mot,https://data.riksdagen.se/dokument/H9021699/text,https://data.riksdagen.se/dokument/H9021699/text,0,5107368,1699,2021-09-30,1699,MJU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2289,Allmän jakt på skarv
Utbildningsutskottet,UbU,1052,HD022904,,,https://data.riksdagen.se/dokument/HD022904/text,mot,https://data.riksdagen.se/dokument/HD022904/text,https://data.riksdagen.se/dokument/HD022904/text,0,5256391,2904,2025-10-06,2904,UbU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2142,Utbildning av skolpersonal för att förebygga suicid bland barn och unga
Socialutskottet,SoU,1027,HC023022,,,https://data.riksdagen.se/dokument/HC023022/text,mot,https://data.riksdagen.se/dokument/HC023022/text,https://data.riksdagen.se/dokument/HC023022/text,0,5221676,3022,2024-10-04,3022,SoU,2024/25,Klar,av Fredrik Lundh Sammeli m.fl. (S),Kommittémotion,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
Socialförsäkringsutskottet,SfU,1009,HC022461,,,https://data.riksdagen.se/dokument/HC022461/text,mot,https://data.riksdagen.se/dokument/HC022461/text,https://data.riksdagen.se/dokument/HC022461/text,0,5221050,2461,2024-10-03,2461,SfU,2024/25,Klar,av Hans Eklind (KD),Enskild motion,"",Arbetsgivaransvar vid sjukdom
Utrikesutskottet,UU,1104,GO02U658,,,https://data.riksdagen.se/dokument/GO02U658/text,mot,https://data.riksdagen.se/dokument/GO02U658/text,https://data.riksdagen.se/dokument/GO02U658/text,0,2253211,U658,2000-10-05,658,UU,2000/01,"",av Elver Jonsson (fp),Enskild motion,fp424,Afrika
Socialutskottet,SoU,1027,HC021698,,,https://data.riksdagen.se/dokument/HC021698/text,mot,https://data.riksdagen.se/dokument/HC021698/text,https://data.riksdagen.se/dokument/HC021698/text,0,5220087,1698,2024-10-02,1698,SoU,2024/25,Klar,av Azra Muranovic m.fl. (S),Enskild motion,748,Kvinnojourers roll i kampen mot våld i nära relationer
Näringsutskottet,NU,1049,H2022983,,,https://data.riksdagen.se/dokument/H2022983/text,mot,https://data.riksdagen.se/dokument/H2022983/text,https://data.riksdagen.se/dokument/H2022983/text,0,3113724,2983,2014-11-10,2983,NU,2014/15,Klar,"av Catharina Elmsäter-Svärd m.fl. (M, C, FP, KD)",Flerpartimotion,M918,Utgiftsområde 24 Näringsliv
Socialutskottet,SoU,1027,GT02So625,,,https://data.riksdagen.se/dokument/GT02So625/text,mot,https://data.riksdagen.se/dokument/GT02So625/text,https://data.riksdagen.se/dokument/GT02So625/text,0,2218414,So625,2005-10-05,625,SoU,2005/06,Trycklov,av Marianne Carlström m.fl. (s),Enskild motion,s49113,Cancervården
Utbildningsutskottet,UbU,1052,GZ02Ub376,,,https://data.riksdagen.se/dokument/GZ02Ub376/text,mot,https://data.riksdagen.se/dokument/GZ02Ub376/text,https://data.riksdagen.se/dokument/GZ02Ub376/text,0,2734610,Ub376,2011-10-05,376,UbU,2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S19090,Den ökande analfabetismen i Sverige
Socialutskottet,SoU,1027,GT02So365,,,https://data.riksdagen.se/dokument/GT02So365/text,mot,https://data.riksdagen.se/dokument/GT02So365/text,https://data.riksdagen.se/dokument/GT02So365/text,0,2218135,So365,2005-09-29,365,SoU,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m116,Handikappolitiken
Skatteutskottet,SkU,1074,GX02Sk510,,,https://data.riksdagen.se/dokument/GX02Sk510/text,mot,https://data.riksdagen.se/dokument/GX02Sk510/text,https://data.riksdagen.se/dokument/GX02Sk510/text,0,2307057,Sk510,2009-10-06,510,SkU,2009/10,Ank T,av Stefan Attefall m.fl. (kd),Enskild motion,kd785,Personligt kompetenskonto för utvecklat arbetsliv
Justitieutskottet,JuU,1015,GU02Ju298,,,https://data.riksdagen.se/dokument/GU02Ju298/text,mot,https://data.riksdagen.se/dokument/GU02Ju298/text,https://data.riksdagen.se/dokument/GU02Ju298/text,0,2212729,Ju298,2006-11-17,298,JuU,2006/07,Trycklov,av Andreas Norlén (m),Enskild motion,m1377,Preskriptionstiden för mord och vissa andra grova brott
Civilutskottet,CU,728,HD023252,,,https://data.riksdagen.se/dokument/HD023252/text,mot,https://data.riksdagen.se/dokument/HD023252/text,https://data.riksdagen.se/dokument/HD023252/text,0,5256752,3252,2025-10-06,3252,CU,2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,1242,Avskaffande av hyresförhandlingsavgiften
Finansutskottet,FiU,1062,HC021622,,,https://data.riksdagen.se/dokument/HC021622/text,mot,https://data.riksdagen.se/dokument/HC021622/text,https://data.riksdagen.se/dokument/HC021622/text,0,5220001,1622,2024-10-02,1622,FiU,2024/25,Klar,av Elisabeth Thand Ringqvist (C),Enskild motion,"",Innovation på finansmarknaden
Finansutskottet,FiU,1062,H2021445,,,https://data.riksdagen.se/dokument/H2021445/text,mot,https://data.riksdagen.se/dokument/H2021445/text,https://data.riksdagen.se/dokument/H2021445/text,0,3111680,1445,2014-11-07,1445,FiU,2014/15,Klar,av Hannah Bergstedt och Fredrik Lundh Sammeli (S),Enskild motion,S19075,Ett hållbart ekonomiskt system 
Näringsutskottet,NU,1049,H5022774,,,https://data.riksdagen.se/dokument/H5022774/text,mot,https://data.riksdagen.se/dokument/H5022774/text,https://data.riksdagen.se/dokument/H5022774/text,0,4772384,2774,2017-10-04,2774,NU,2017/18,Klar,av Niclas Malmberg (MP),Enskild motion,MP2401,Moderniserad privatkopieringsersättning
Miljö- och jordbruksutskottet,MJU,999,H9022359,,,https://data.riksdagen.se/dokument/H9022359/text,mot,https://data.riksdagen.se/dokument/H9022359/text,https://data.riksdagen.se/dokument/H9022359/text,0,5108074,2359,2021-10-01,2359,MJU,2021/22,Klar,av Helena Gellerman och Robert Hannah (båda L),Enskild motion,"",Flytta Kemikalieinspektionen till Göteborg
Trafikutskottet,TU,1001,H2022265,,,https://data.riksdagen.se/dokument/H2022265/text,mot,https://data.riksdagen.se/dokument/H2022265/text,https://data.riksdagen.se/dokument/H2022265/text,0,3113050,2265,2014-11-10,2265,TU,2014/15,Klar,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,S6186,Taxinäringens regelverk
Civilutskottet,CU,728,GW02C438,,,https://data.riksdagen.se/dokument/GW02C438/text,mot,https://data.riksdagen.se/dokument/GW02C438/text,https://data.riksdagen.se/dokument/GW02C438/text,0,2219910,C438,2008-10-08,438,CU,2008/09,Ank T,av Carina Moberg m.fl. (s),Kommittémotion,s68080,En modern plan- och bygglag
Skatteutskottet,SkU,1074,H5022395,,,https://data.riksdagen.se/dokument/H5022395/text,mot,https://data.riksdagen.se/dokument/H5022395/text,https://data.riksdagen.se/dokument/H5022395/text,0,4771964,2395,2017-10-04,2395,SkU,2017/18,Klar,av Annika Hirvonen Falk och Rasmus Ling (båda MP),Enskild motion,MP1807,Inför nordiska personnummer
Utrikesutskottet,UU,1104,GP02U234,,,https://data.riksdagen.se/dokument/GP02U234/text,mot,https://data.riksdagen.se/dokument/GP02U234/text,https://data.riksdagen.se/dokument/GP02U234/text,0,2249528,U234,2001-10-05,234,UU,2001/02,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd376,Frihandel och globalisering
Socialutskottet,SoU,1027,H5022188,,,https://data.riksdagen.se/dokument/H5022188/text,mot,https://data.riksdagen.se/dokument/H5022188/text,https://data.riksdagen.se/dokument/H5022188/text,0,4771716,2188,2017-10-04,2188,SoU,2017/18,Klar,av Maria Stockhaus (M),Enskild motion,M2391,Arbetsmarknaden för personer med funktionsnedsättning
Försvarsutskottet,FöU,928,GT02Fö260,,,https://data.riksdagen.se/dokument/GT02Fö260/text,mot,https://data.riksdagen.se/dokument/GT02Fö260/text,https://data.riksdagen.se/dokument/GT02Fö260/text,0,2215326,Fö260,2005-10-04,260,FöU,2005/06,Trycklov,av Olle Sandahl m.fl. (kd),Enskild motion,kd882,Säkra elleveranser vid naturkatastrofer
Utbildningsutskottet,UbU,1052,HD022738,,,https://data.riksdagen.se/dokument/HD022738/text,mot,https://data.riksdagen.se/dokument/HD022738/text,https://data.riksdagen.se/dokument/HD022738/text,0,5256212,2738,2025-10-06,2738,UbU,2025/26,Hänvisad,av Jytte Guteland och Sofia Skönnbrink (båda S),Enskild motion,66,Plan för att fasa ut djurförsöken inom forskning och utbildning
Miljö- och jordbruksutskottet,MJU,999,H102MJ371,,,https://data.riksdagen.se/dokument/H102MJ371/text,mot,https://data.riksdagen.se/dokument/H102MJ371/text,https://data.riksdagen.se/dokument/H102MJ371/text,0,2885505,MJ371,2013-10-31,371,MJU,2013/14,Ank T,av Josef Fransson m.fl. (SD),Kommittémotion,SD85,Märkning och kontroll av livsmedel
Kulturutskottet,KrU,987,GO02Kr337,,,https://data.riksdagen.se/dokument/GO02Kr337/text,mot,https://data.riksdagen.se/dokument/GO02Kr337/text,https://data.riksdagen.se/dokument/GO02Kr337/text,0,2251078,Kr337,2000-10-05,337,KrU,2000/01,"",av Anita Sidén och Maud Ekendahl (m),Enskild motion,m761,TV-licens och bredbandskontor
Miljö- och jordbruksutskottet,MJU,999,H302235,,,https://data.riksdagen.se/dokument/H302235/text,mot,https://data.riksdagen.se/dokument/H302235/text,https://data.riksdagen.se/dokument/H302235/text,0,4383902,235,2015-09-30,235,MJU,2015/16,Klar,av Sten Bergheden (M),Enskild motion,M1116,Placera viltmyndigheten i Skaraborg
Justitieutskottet,JuU,1015,GX02Ju343,,,https://data.riksdagen.se/dokument/GX02Ju343/text,mot,https://data.riksdagen.se/dokument/GX02Ju343/text,https://data.riksdagen.se/dokument/GX02Ju343/text,0,2296550,Ju343,2009-10-05,343,JuU,2009/10,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd825,Sekretessbelagd identitet vid vittnesmål i domstol
Finansutskottet,FiU,1062,H4022933,,,https://data.riksdagen.se/dokument/H4022933/text,mot,https://data.riksdagen.se/dokument/H4022933/text,https://data.riksdagen.se/dokument/H4022933/text,0,4558525,2933,2016-10-05,2933,FiU,2016/17,Klar,av Mikael Eskilandersson och Jonas Millard (båda SD),Enskild motion,SD72,Flyttbara bankkontonummer
Miljö- och jordbruksutskottet,MJU,999,H302290,,,https://data.riksdagen.se/dokument/H302290/text,mot,https://data.riksdagen.se/dokument/H302290/text,https://data.riksdagen.se/dokument/H302290/text,0,4384230,290,2015-10-01,290,MJU,2015/16,Klar,av Betty Malmberg (M),Enskild motion,M2145,Livsmedel och självförsörjning
Socialförsäkringsutskottet,SfU,1009,HC022408,,,https://data.riksdagen.se/dokument/HC022408/text,mot,https://data.riksdagen.se/dokument/HC022408/text,https://data.riksdagen.se/dokument/HC022408/text,0,5220977,2408,2024-10-03,2408,SfU,2024/25,Klar,av Magnus Resare (M),Enskild motion,1256,Utvisning vid fängelsestraff för utländska medborgare
Trafikutskottet,TU,1001,HD022539,,,https://data.riksdagen.se/dokument/HD022539/text,mot,https://data.riksdagen.se/dokument/HD022539/text,https://data.riksdagen.se/dokument/HD022539/text,0,5256008,2539,2025-10-06,2539,TU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Förbättrad belysning längs väg 562 mellan Björke och Hamrångefjärden
Trafikutskottet,TU,1001,GS02T478,,,https://data.riksdagen.se/dokument/GS02T478/text,mot,https://data.riksdagen.se/dokument/GS02T478/text,https://data.riksdagen.se/dokument/GS02T478/text,0,2237808,T478,2004-10-06,478,TU,2004/05,Trycklov,av Rune Berglund och Marie Nordén (s),Enskild motion,s45314,Utveckling av öst-västlig transportkorridor
Socialutskottet,SoU,1027,GW02So300,,,https://data.riksdagen.se/dokument/GW02So300/text,mot,https://data.riksdagen.se/dokument/GW02So300/text,https://data.riksdagen.se/dokument/GW02So300/text,0,2221041,So300,2008-10-07,300,SoU,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s36002,Hemmadöttrar
Utrikesutskottet,UU,1104,GV02U9,,,https://data.riksdagen.se/dokument/GV02U9/text,mot,https://data.riksdagen.se/dokument/GV02U9/text,https://data.riksdagen.se/dokument/GV02U9/text,0,2210633,U9,2008-03-27,9,UU,2007/08,Ank T,av Björn von Sydow m.fl. (s),Kommittémotion,s64032,med anledning av skr. 2007/08:81 Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. år 2007 samt inför det svenska ordförandeskapet år 2008
Utbildningsutskottet,UbU,1052,H102Ub213,,,https://data.riksdagen.se/dokument/H102Ub213/text,mot,https://data.riksdagen.se/dokument/H102Ub213/text,https://data.riksdagen.se/dokument/H102Ub213/text,0,2879374,Ub213,2013-12-11,213,UbU,2013/14,Ank T,av Magnus Ehrencrona och Mats Pertoft (MP),Enskild motion,MP1705,Barnomsorg på obekväm arbetstid
Försvarsutskottet,FöU,928,H3022172,,,https://data.riksdagen.se/dokument/H3022172/text,mot,https://data.riksdagen.se/dokument/H3022172/text,https://data.riksdagen.se/dokument/H3022172/text,0,4387632,2172,2015-10-06,2172,FöU,2015/16,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M157,Försvar och samhällets krisberedskap
Miljö- och jordbruksutskottet,MJU,999,H2021250,,,https://data.riksdagen.se/dokument/H2021250/text,mot,https://data.riksdagen.se/dokument/H2021250/text,https://data.riksdagen.se/dokument/H2021250/text,0,3111474,1250,2014-11-07,1250,MJU,2014/15,Klar,av Sten Bergheden (M),Enskild motion,M1620,Jordbruksverket och Livsmedelsverket måste stötta svensk matexport mer
Trafikutskottet,TU,1001,GQ02T250,,,https://data.riksdagen.se/dokument/GQ02T250/text,mot,https://data.riksdagen.se/dokument/GQ02T250/text,https://data.riksdagen.se/dokument/GQ02T250/text,0,2245033,T250,2002-10-23,250,TU,2002/03,"",av Cristina Husmark Pehrsson (m),Enskild motion,m1204,Avveckling av bilprovningsmonopolet
Försvarsutskottet,FöU,928,H3022823,,,https://data.riksdagen.se/dokument/H3022823/text,mot,https://data.riksdagen.se/dokument/H3022823/text,https://data.riksdagen.se/dokument/H3022823/text,0,4388316,2823,2015-10-06,2823,FöU,2015/16,Klar,av Mikael Oscarsson m.fl. (KD),Kommittémotion,KD104,Förändrad personalförsörjning inom Försvarsmakten
Miljö- och jordbruksutskottet,MJU,999,GO02MJ797,,,https://data.riksdagen.se/dokument/GO02MJ797/text,mot,https://data.riksdagen.se/dokument/GO02MJ797/text,https://data.riksdagen.se/dokument/GO02MJ797/text,0,2251542,MJ797,2000-10-05,797,MJU,2000/01,"",av Harald Nordlund (fp),Enskild motion,fp245,Bullerbekämpning
Skatteutskottet,SkU,1074,HD023267,,,https://data.riksdagen.se/dokument/HD023267/text,mot,https://data.riksdagen.se/dokument/HD023267/text,https://data.riksdagen.se/dokument/HD023267/text,0,5256767,3267,2025-10-06,3267,SkU,2025/26,Hänvisad,av Alexandra Anstrell och Anna af Sillén (båda M),Enskild motion,1809,Hästföretagares betydelse
Skatteutskottet,SkU,1074,H9021982,,,https://data.riksdagen.se/dokument/H9021982/text,mot,https://data.riksdagen.se/dokument/H9021982/text,https://data.riksdagen.se/dokument/H9021982/text,0,5107687,1982,2021-10-01,1982,SkU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1346,Översyn och slopande av kemikalieskatten
Utbildningsutskottet,UbU,1052,GZ02Ub217,,,https://data.riksdagen.se/dokument/GZ02Ub217/text,mot,https://data.riksdagen.se/dokument/GZ02Ub217/text,https://data.riksdagen.se/dokument/GZ02Ub217/text,0,2734414,Ub217,2011-09-28,217,UbU,2011/12,Ank T,av Elin Lundgren (S),Enskild motion,S19112,Utomhuspedagogik på alla lärarutbildningar
