embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1015,H9022214,,,https://data.riksdagen.se/dokument/H9022214/text,mot,https://data.riksdagen.se/dokument/H9022214/text,https://data.riksdagen.se/dokument/H9022214/text,0,5107928,2214,2021-10-01,2214,JuU,2021/22,Klar,av Helena Storckenfeldt (M),Enskild motion,1418,Lagen om belastningsregister
Trafikutskottet,TU,1001,H4022938,,,https://data.riksdagen.se/dokument/H4022938/text,mot,https://data.riksdagen.se/dokument/H4022938/text,https://data.riksdagen.se/dokument/H4022938/text,0,4558526,2938,2016-10-05,2938,TU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,E20 som projektväg för laddstolpar
Skatteutskottet,SkU,1074,GX02Sk442,,,https://data.riksdagen.se/dokument/GX02Sk442/text,mot,https://data.riksdagen.se/dokument/GX02Sk442/text,https://data.riksdagen.se/dokument/GX02Sk442/text,0,2301195,Sk442,2009-10-06,442,SkU,2009/10,Ank T,av Jan Emanuel Johansson (s),Enskild motion,s30062,Likställande av pensionärers skatt med löntagares skatt
Socialutskottet,SoU,1027,GO02So315,,,https://data.riksdagen.se/dokument/GO02So315/text,mot,https://data.riksdagen.se/dokument/GO02So315/text,https://data.riksdagen.se/dokument/GO02So315/text,0,2252435,So315,2000-10-05,315,SoU,2000/01,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,m309,Alternativmedicin i samverkan
Justitieutskottet,JuU,1015,GX02Ju230,,,https://data.riksdagen.se/dokument/GX02Ju230/text,mot,https://data.riksdagen.se/dokument/GX02Ju230/text,https://data.riksdagen.se/dokument/GX02Ju230/text,0,2312378,Ju230,2009-09-30,230,JuU,2009/10,Ank T,av Sten Bergheden (m),Enskild motion,m1429,Polisens ledningscentral
Försvarsutskottet,FöU,928,H5022343,,,https://data.riksdagen.se/dokument/H5022343/text,mot,https://data.riksdagen.se/dokument/H5022343/text,https://data.riksdagen.se/dokument/H5022343/text,0,4771908,2343,2017-10-04,2343,FöU,2017/18,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,V299,Informations- och cybersäkerhet inom staten 
Arbetsmarknadsutskottet,AU,1030,GY02A398,,,https://data.riksdagen.se/dokument/GY02A398/text,mot,https://data.riksdagen.se/dokument/GY02A398/text,https://data.riksdagen.se/dokument/GY02A398/text,0,2373756,A398,2010-10-27,398,AU,2010/11,Ank T,av Mikael Oscarsson och Andreas Carlson (KD),Enskild motion,KD691,Fortsatt reformering av Arbetsförmedlingen
Konstitutionsutskottet,KU,1019,HD02398,,,https://data.riksdagen.se/dokument/HD02398/text,mot,https://data.riksdagen.se/dokument/HD02398/text,https://data.riksdagen.se/dokument/HD02398/text,0,5253493,398,2025-09-29,398,KU,2025/26,Hänvisad,av Gudrun Brunegård (KD),Enskild motion,"",Officiell minnesdag för Folke Bernadotte
Trafikutskottet,TU,1001,HD02548,,,https://data.riksdagen.se/dokument/HD02548/text,mot,https://data.riksdagen.se/dokument/HD02548/text,https://data.riksdagen.se/dokument/HD02548/text,0,5253698,548,2025-09-30,548,TU,2025/26,Hänvisad,av Isak From (S),Enskild motion,121,Helhetsgrepp för Sjöfartsverkets verksamhet
Civilutskottet,CU,728,H3021799,,,https://data.riksdagen.se/dokument/H3021799/text,mot,https://data.riksdagen.se/dokument/H3021799/text,https://data.riksdagen.se/dokument/H3021799/text,0,4387208,1799,2015-10-06,1799,CU,2015/16,Klar,av Per Klarberg (SD),Enskild motion,SD374,Trafikförsäkringsföreningen
Försvarsutskottet,FöU,928,GP02Fö4,,,https://data.riksdagen.se/dokument/GP02Fö4/text,mot,https://data.riksdagen.se/dokument/GP02Fö4/text,https://data.riksdagen.se/dokument/GP02Fö4/text,0,2246627,Fö4,2001-10-12,4,FöU,2001/02,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m132,med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret
Socialutskottet,SoU,1027,GR02So597,,,https://data.riksdagen.se/dokument/GR02So597/text,mot,https://data.riksdagen.se/dokument/GR02So597/text,https://data.riksdagen.se/dokument/GR02So597/text,0,2241225,So597,2003-10-07,597,SoU,2003/04,"",av Louise Malmström (s),Enskild motion,s3148,Jämkning av kostavgifter i äldre- och handikappomsorgen
Skatteutskottet,SkU,1074,GS02Sk409,,,https://data.riksdagen.se/dokument/GS02Sk409/text,mot,https://data.riksdagen.se/dokument/GS02Sk409/text,https://data.riksdagen.se/dokument/GS02Sk409/text,0,2236983,Sk409,2004-10-06,409,SkU,2004/05,Trycklov,av Anita Sidén och Elizabeth Nyström (m),Enskild motion,m1612,Rättssäkerhet i skatteprocessen
Konstitutionsutskottet,KU,1019,GU02K329,,,https://data.riksdagen.se/dokument/GU02K329/text,mot,https://data.riksdagen.se/dokument/GU02K329/text,https://data.riksdagen.se/dokument/GU02K329/text,0,2212968,K329,2006-11-02,329,KU,2006/07,Ank T,av Marianne Berg m.fl. (v),Kommittémotion,v560,Rätten till ledighet för politiska förtroendevalda
Trafikutskottet,TU,1001,H2022327,,,https://data.riksdagen.se/dokument/H2022327/text,mot,https://data.riksdagen.se/dokument/H2022327/text,https://data.riksdagen.se/dokument/H2022327/text,0,3113119,2327,2014-11-10,2327,TU,2014/15,Klar,av Saila Quicklund (M),Enskild motion,M1356,Posten
Skatteutskottet,SkU,1074,GZ02Sk274,,,https://data.riksdagen.se/dokument/GZ02Sk274/text,mot,https://data.riksdagen.se/dokument/GZ02Sk274/text,https://data.riksdagen.se/dokument/GZ02Sk274/text,0,2732379,Sk274,2011-10-03,274,SkU,2011/12,Ank T,av Göran Montan (M),Enskild motion,M806,Avdragsrätt för gåvor till ideella organisationer
Trafikutskottet,TU,1001,GT02T326,,,https://data.riksdagen.se/dokument/GT02T326/text,mot,https://data.riksdagen.se/dokument/GT02T326/text,https://data.riksdagen.se/dokument/GT02T326/text,0,2218657,T326,2005-09-29,326,TU,2005/06,Trycklov,av Heli Berg (fp),Enskild motion,fp435,Infrastrukturen i Blekinge
Skatteutskottet,SkU,1074,GP02Sk419,,,https://data.riksdagen.se/dokument/GP02Sk419/text,mot,https://data.riksdagen.se/dokument/GP02Sk419/text,https://data.riksdagen.se/dokument/GP02Sk419/text,0,2248627,Sk419,2001-10-05,419,SkU,2001/02,"",av Ingegerd Saarinen (mp),Enskild motion,mp402,Drivmedel
Utrikesutskottet,UU,1104,GV02U275,,,https://data.riksdagen.se/dokument/GV02U275/text,mot,https://data.riksdagen.se/dokument/GV02U275/text,https://data.riksdagen.se/dokument/GV02U275/text,0,2211833,U275,2007-10-05,275,UU,2007/08,Ank T,av Annelie Enochson (kd),Enskild motion,kd596,Svenska kyrkan i Sankt Petersburg
Justitieutskottet,JuU,1015,H9021057,,,https://data.riksdagen.se/dokument/H9021057/text,mot,https://data.riksdagen.se/dokument/H9021057/text,https://data.riksdagen.se/dokument/H9021057/text,0,5106569,1057,2021-09-29,1057,JuU,2021/22,Klar,av Eva Lindh m.fl. (S),Enskild motion,1062,Stärkt medarbetarskydd
Trafikutskottet,TU,1001,H8023966,,,https://data.riksdagen.se/dokument/H8023966/text,mot,https://data.riksdagen.se/dokument/H8023966/text,https://data.riksdagen.se/dokument/H8023966/text,0,5093106,3966,2021-04-07,3966,TU,2020/21,Klar,av Magnus Jacobsson m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2020/21:154 Miljöstyrande start- och landningsavgifter
Näringsutskottet,NU,1049,GV02N336,,,https://data.riksdagen.se/dokument/GV02N336/text,mot,https://data.riksdagen.se/dokument/GV02N336/text,https://data.riksdagen.se/dokument/GV02N336/text,0,2233282,N336,2007-10-05,336,NU,2007/08,Ank T,av Siv Holma (v),Enskild motion,v761,Det statliga finansieringsansvaret för Kirunas stadsomvandling
Arbetsmarknadsutskottet,AU,1030,H302301,,,https://data.riksdagen.se/dokument/H302301/text,mot,https://data.riksdagen.se/dokument/H302301/text,https://data.riksdagen.se/dokument/H302301/text,0,4384238,301,2015-10-01,301,AU,2015/16,Klar,av Phia Andersson (S),Enskild motion,S2024,Ett förstärkt arbetsmiljöarbete
Trafikutskottet,TU,1001,HD022390,,,https://data.riksdagen.se/dokument/HD022390/text,mot,https://data.riksdagen.se/dokument/HD022390/text,https://data.riksdagen.se/dokument/HD022390/text,0,5255849,2390,2025-10-03,2390,TU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Avskaffad sommartid
Justitieutskottet,JuU,1015,GY02Ju221,,,https://data.riksdagen.se/dokument/GY02Ju221/text,mot,https://data.riksdagen.se/dokument/GY02Ju221/text,https://data.riksdagen.se/dokument/GY02Ju221/text,0,2373692,Ju221,2010-10-22,221,JuU,2010/11,Ank T,av Maria Ferm m.fl. (MP),Kommittémotion,MP2012,Diskriminering inom rättsväsendet
Utbildningsutskottet,UbU,1052,GY02Ub470,,,https://data.riksdagen.se/dokument/GY02Ub470/text,mot,https://data.riksdagen.se/dokument/GY02Ub470/text,https://data.riksdagen.se/dokument/GY02Ub470/text,0,2374632,Ub470,2010-10-27,470,UbU,2010/11,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M1738,Universitetsstatus till Södertörns högskola
Socialutskottet,SoU,1027,GW02So255,,,https://data.riksdagen.se/dokument/GW02So255/text,mot,https://data.riksdagen.se/dokument/GW02So255/text,https://data.riksdagen.se/dokument/GW02So255/text,0,2231671,So255,2008-10-02,255,SoU,2008/09,Ank T,av Roland Bäckman (s),Enskild motion,s19007,Daglig sysselsättning enligt LSS
Justitieutskottet,JuU,1015,GX02Ju239,,,https://data.riksdagen.se/dokument/GX02Ju239/text,mot,https://data.riksdagen.se/dokument/GX02Ju239/text,https://data.riksdagen.se/dokument/GX02Ju239/text,0,2294387,Ju239,2009-09-30,239,JuU,2009/10,Ank T,av Luciano Astudillo (s),Enskild motion,s16086,Vittnesskydd till papperslösa
Trafikutskottet,TU,1001,H002T385,,,https://data.riksdagen.se/dokument/H002T385/text,mot,https://data.riksdagen.se/dokument/H002T385/text,https://data.riksdagen.se/dokument/H002T385/text,0,2809988,T385,2012-10-04,385,TU,2012/13,Ank T,av Gunnar Andrén (FP),Enskild motion,FP614,Tunnelbana för framtiden
Finansutskottet,FiU,1062,H3021069,,,https://data.riksdagen.se/dokument/H3021069/text,mot,https://data.riksdagen.se/dokument/H3021069/text,https://data.riksdagen.se/dokument/H3021069/text,0,4386216,1069,2015-10-05,1069,FiU,2015/16,Klar,av Betty Malmberg och Finn Bengtsson (båda M),Enskild motion,M1256,Handelsgödselskatten
Utbildningsutskottet,UbU,1052,GO02Ub474,,,https://data.riksdagen.se/dokument/GO02Ub474/text,mot,https://data.riksdagen.se/dokument/GO02Ub474/text,https://data.riksdagen.se/dokument/GO02Ub474/text,0,2253488,Ub474,2000-10-05,474,UbU,2000/01,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd742,En ny yrkeshögskola
Utbildningsutskottet,UbU,1052,H3021644,,,https://data.riksdagen.se/dokument/H3021644/text,mot,https://data.riksdagen.se/dokument/H3021644/text,https://data.riksdagen.se/dokument/H3021644/text,0,4386883,1644,2015-10-05,1644,UbU,2015/16,Klar,av Stefan Jakobsson m.fl. (SD),Enskild motion,SD347,Forskning och högre utbildning
Utrikesutskottet,UU,1104,GR02U351,,,https://data.riksdagen.se/dokument/GR02U351/text,mot,https://data.riksdagen.se/dokument/GR02U351/text,https://data.riksdagen.se/dokument/GR02U351/text,0,2241809,U351,2003-10-07,351,UU,2003/04,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd363,Global handel
Arbetsmarknadsutskottet,AU,1030,H102A256,,,https://data.riksdagen.se/dokument/H102A256/text,mot,https://data.riksdagen.se/dokument/H102A256/text,https://data.riksdagen.se/dokument/H102A256/text,0,2884313,A256,2013-10-03,256,AU,2013/14,Ank T,av Caroline Helmersson Olsson (S),Enskild motion,S18062,Rätten till fast jobb
Justitieutskottet,JuU,1015,H60247,,,https://data.riksdagen.se/dokument/H60247/text,mot,https://data.riksdagen.se/dokument/H60247/text,https://data.riksdagen.se/dokument/H60247/text,0,5004695,47,2018-10-09,47,JuU,2018/19,Klar,av Richard Jomshof (SD),Enskild motion,SD,Neutrala polisuniformer
Näringsutskottet,NU,1049,GR02N282,,,https://data.riksdagen.se/dokument/GR02N282/text,mot,https://data.riksdagen.se/dokument/GR02N282/text,https://data.riksdagen.se/dokument/GR02N282/text,0,2240131,N282,2003-10-07,282,NU,2003/04,"",av Anne-Marie Pålsson m.fl. (m),Enskild motion,m1481,Folkomröstning om kärnkraftens framtid
Utrikesutskottet,UU,1104,GT02U204,,,https://data.riksdagen.se/dokument/GT02U204/text,mot,https://data.riksdagen.se/dokument/GT02U204/text,https://data.riksdagen.se/dokument/GT02U204/text,0,2218966,U204,2005-09-21,204,UU,2005/06,Trycklov,av Sten Tolgfors (m),Enskild motion,m1230,Demokrati i Kina
Socialutskottet,SoU,1027,HD021250,,,https://data.riksdagen.se/dokument/HD021250/text,mot,https://data.riksdagen.se/dokument/HD021250/text,https://data.riksdagen.se/dokument/HD021250/text,0,5254522,1250,2025-10-02,1250,SoU,2025/26,Hänvisad,av Denis Begic (S),Enskild motion,311,"Åtgärder för att motverka ungas droganvändning – fokus på glädje, stöd och uthålliga insatser"
Trafikutskottet,TU,1001,H002T381,,,https://data.riksdagen.se/dokument/H002T381/text,mot,https://data.riksdagen.se/dokument/H002T381/text,https://data.riksdagen.se/dokument/H002T381/text,0,2809962,T381,2012-10-04,381,TU,2012/13,Ank T,av Susanne Eberstein och Jasenko Omanovic (S),Enskild motion,S5075,Botniabanans koppling till det nationella järnvägsnätet
Konstitutionsutskottet,KU,1019,HD021302,,,https://data.riksdagen.se/dokument/HD021302/text,mot,https://data.riksdagen.se/dokument/HD021302/text,https://data.riksdagen.se/dokument/HD021302/text,0,5254578,1302,2025-10-02,1302,KU,2025/26,Hänvisad,av Dzenan Cisija (S),Enskild motion,404,Krav på förtjänst och skicklighet vid kommunala och regionala anställningar
Skatteutskottet,SkU,1074,GR02Sk242,,,https://data.riksdagen.se/dokument/GR02Sk242/text,mot,https://data.riksdagen.se/dokument/GR02Sk242/text,https://data.riksdagen.se/dokument/GR02Sk242/text,0,2240570,Sk242,2003-10-07,242,SkU,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd540,Fastighetsbeskattning vid miljöinvesteringar
Näringsutskottet,NU,1049,GX02N329,,,https://data.riksdagen.se/dokument/GX02N329/text,mot,https://data.riksdagen.se/dokument/GX02N329/text,https://data.riksdagen.se/dokument/GX02N329/text,0,2296830,N329,2009-10-06,329,NU,2009/10,Ank T,av Siv Holma (v),Enskild motion,v353,Testverksamhet i Norrbotten
Konstitutionsutskottet,KU,1019,GX02K229,,,https://data.riksdagen.se/dokument/GX02K229/text,mot,https://data.riksdagen.se/dokument/GX02K229/text,https://data.riksdagen.se/dokument/GX02K229/text,0,2312526,K229,2009-09-29,229,KU,2009/10,Ank T,av Hans Backman (fp),Enskild motion,fp1009,Tilläggstext på valsedlar
Kulturutskottet,KrU,987,GQ02Kr243,,,https://data.riksdagen.se/dokument/GQ02Kr243/text,mot,https://data.riksdagen.se/dokument/GQ02Kr243/text,https://data.riksdagen.se/dokument/GQ02Kr243/text,0,2243422,Kr243,2002-10-23,243,KrU,2002/03,"",av Agneta Ringman m.fl. (s),Enskild motion,s11079,Utdelande av Astrid Lindgren-priset
Kulturutskottet,KrU,987,GW02Kr347,,,https://data.riksdagen.se/dokument/GW02Kr347/text,mot,https://data.riksdagen.se/dokument/GW02Kr347/text,https://data.riksdagen.se/dokument/GW02Kr347/text,0,2220345,Kr347,2008-10-09,347,KrU,2008/09,Ank T,av Eva Flyborg (fp),Enskild motion,fp1051,SVT till Göteborg
Socialutskottet,SoU,1027,GZ02So409,,,https://data.riksdagen.se/dokument/GZ02So409/text,mot,https://data.riksdagen.se/dokument/GZ02So409/text,https://data.riksdagen.se/dokument/GZ02So409/text,0,2734160,So409,2011-10-04,409,SoU,2011/12,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,MP2621,Sverige fritt från tobaksbruk
Utbildningsutskottet,UbU,1052,GT02Ub323,,,https://data.riksdagen.se/dokument/GT02Ub323/text,mot,https://data.riksdagen.se/dokument/GT02Ub323/text,https://data.riksdagen.se/dokument/GT02Ub323/text,0,2219286,Ub323,2005-09-30,323,UbU,2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd754,Söderhamn som ett pilotprojekt för lärlingsutbildning
Utbildningsutskottet,UbU,1052,GX02Ub372,,,https://data.riksdagen.se/dokument/GX02Ub372/text,mot,https://data.riksdagen.se/dokument/GX02Ub372/text,https://data.riksdagen.se/dokument/GX02Ub372/text,0,2310965,Ub372,2009-10-06,372,UbU,2009/10,Ank T,av Pia Nilsson (s),Enskild motion,s3027,Praktik under studietiden
Konstitutionsutskottet,KU,1019,GX02K247,,,https://data.riksdagen.se/dokument/GX02K247/text,mot,https://data.riksdagen.se/dokument/GX02K247/text,https://data.riksdagen.se/dokument/GX02K247/text,0,2301806,K247,2009-09-30,247,KU,2009/10,Ank T,av Ulf Berg och Lena Asplund (m),Enskild motion,m1165,Sekretess vid ansökan om tjänst inom offentlig verksamhet
Socialutskottet,SoU,1027,GU02So335,,,https://data.riksdagen.se/dokument/GU02So335/text,mot,https://data.riksdagen.se/dokument/GU02So335/text,https://data.riksdagen.se/dokument/GU02So335/text,0,2213954,So335,2006-11-02,335,SoU,2006/07,ANKT,av Lars Ohly m.fl. (v),Partimotion,v407,Ett nytt tandvårdsstöd
Socialutskottet,SoU,1027,GT02So544,,,https://data.riksdagen.se/dokument/GT02So544/text,mot,https://data.riksdagen.se/dokument/GT02So544/text,https://data.riksdagen.se/dokument/GT02So544/text,0,2218332,So544,2005-10-04,544,SoU,2005/06,Trycklov,av Siw Wittgren-Ahl och Elisebeht Markström (s),Enskild motion,s49101,Piercing och tatuering
Konstitutionsutskottet,KU,1019,GS02K260,,,https://data.riksdagen.se/dokument/GS02K260/text,mot,https://data.riksdagen.se/dokument/GS02K260/text,https://data.riksdagen.se/dokument/GS02K260/text,0,2235314,K260,2004-09-27,260,KU,2004/05,Trycklov,av Mikael Oscarsson och Torsten Lindström (kd),Enskild motion,kd575,Heby kommuns länstillhörighet
Konstitutionsutskottet,KU,1019,GZ02K322,,,https://data.riksdagen.se/dokument/GZ02K322/text,mot,https://data.riksdagen.se/dokument/GZ02K322/text,https://data.riksdagen.se/dokument/GZ02K322/text,0,2741098,K322,2011-10-05,322,KU,2011/12,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S36069,Yttrandefrihet
Trafikutskottet,TU,1001,GZ02T341,,,https://data.riksdagen.se/dokument/GZ02T341/text,mot,https://data.riksdagen.se/dokument/GZ02T341/text,https://data.riksdagen.se/dokument/GZ02T341/text,0,2734249,T341,2011-10-04,341,TU,2011/12,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,MP2209,Byggande av infrastruktur för höghastighetståg
Miljö- och jordbruksutskottet,MJU,999,GO02MJ308,,,https://data.riksdagen.se/dokument/GO02MJ308/text,mot,https://data.riksdagen.se/dokument/GO02MJ308/text,https://data.riksdagen.se/dokument/GO02MJ308/text,0,2251343,MJ308,2000-10-05,308,MJU,2000/01,"",av Ulla-Britt Hagström m.fl. (kd),Enskild motion,kd438,Skogslänet Västra Götaland
Näringsutskottet,NU,1049,GY02N224,,,https://data.riksdagen.se/dokument/GY02N224/text,mot,https://data.riksdagen.se/dokument/GY02N224/text,https://data.riksdagen.se/dokument/GY02N224/text,0,2376558,N224,2010-10-26,224,NU,2010/11,Ank T,av Carina Hägg (S),Enskild motion,S10032,Levande landsbygd
Socialförsäkringsutskottet,SfU,1009,HD021466,,,https://data.riksdagen.se/dokument/HD021466/text,mot,https://data.riksdagen.se/dokument/HD021466/text,https://data.riksdagen.se/dokument/HD021466/text,0,5254785,1466,2025-10-02,1466,SfU,2025/26,Hänvisad,av Magnus Jacobsson (KD),Enskild motion,"","Arbetsförmedlingen, Försäkringskassan och kommunen"
Miljö- och jordbruksutskottet,MJU,999,H3023260,,,https://data.riksdagen.se/dokument/H3023260/text,mot,https://data.riksdagen.se/dokument/H3023260/text,https://data.riksdagen.se/dokument/H3023260/text,0,4399901,3260,2015-11-06,3260,MJU,2015/16,Klar,"av Kristina Yngwe m.fl. (C, FP, M, KD)",Enskild motion,C,med anledning av prop. 2015/16:38 Anläggningsbesked för biodrivmedel
Näringsutskottet,NU,1049,H102N325,,,https://data.riksdagen.se/dokument/H102N325/text,mot,https://data.riksdagen.se/dokument/H102N325/text,https://data.riksdagen.se/dokument/H102N325/text,0,2886240,N325,2014-01-09,325,NU,2013/14,Ank T,av Staffan Anger och Ulf Berg (M),Enskild motion,M1618,Korsägandet inom kärnkraft
Miljö- och jordbruksutskottet,MJU,999,GT02MJ577,,,https://data.riksdagen.se/dokument/GT02MJ577/text,mot,https://data.riksdagen.se/dokument/GT02MJ577/text,https://data.riksdagen.se/dokument/GT02MJ577/text,0,2216975,MJ577,2005-09-29,577,MJU,2005/06,Trycklov,av Berit Högman m.fl. (s),Enskild motion,s15001,Djurskydd och EU-bidrag
Skatteutskottet,SkU,1074,H3022844,,,https://data.riksdagen.se/dokument/H3022844/text,mot,https://data.riksdagen.se/dokument/H3022844/text,https://data.riksdagen.se/dokument/H3022844/text,0,4388342,2844,2015-10-06,2844,SkU,2015/16,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD221,Innovationsboxar
Trafikutskottet,TU,1001,GU02T391,,,https://data.riksdagen.se/dokument/GU02T391/text,mot,https://data.riksdagen.se/dokument/GU02T391/text,https://data.riksdagen.se/dokument/GU02T391/text,0,2214314,T391,2006-10-31,391,TU,2006/07,Trycklov,av Leif Pettersson och Fredrik Lundh (s),Enskild motion,s65024,Alkolås
Miljö- och jordbruksutskottet,MJU,999,GP02MJ225,,,https://data.riksdagen.se/dokument/GP02MJ225/text,mot,https://data.riksdagen.se/dokument/GP02MJ225/text,https://data.riksdagen.se/dokument/GP02MJ225/text,0,2247638,MJ225,2001-10-05,225,MJU,2001/02,"",av Ola Karlsson och Lars Björkman (m),Enskild motion,m1330,Miljöbalken
Trafikutskottet,TU,1001,GP02T37,,,https://data.riksdagen.se/dokument/GP02T37/text,mot,https://data.riksdagen.se/dokument/GP02T37/text,https://data.riksdagen.se/dokument/GP02T37/text,0,2249364,T37,2001-10-18,37,TU,2001/02,"",av Ola Karlsson (m),Enskild motion,m1893,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem
Socialutskottet,SoU,1027,GT02So23,,,https://data.riksdagen.se/dokument/GT02So23/text,mot,https://data.riksdagen.se/dokument/GT02So23/text,https://data.riksdagen.se/dokument/GT02So23/text,0,2217985,So23,2006-02-02,23,SoU,2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,fp1282,med anledning av prop. 2005/06:70 Ändringar i läkemedelslagstiftningen m.m.
Näringsutskottet,NU,1049,GO02N223,,,https://data.riksdagen.se/dokument/GO02N223/text,mot,https://data.riksdagen.se/dokument/GO02N223/text,https://data.riksdagen.se/dokument/GO02N223/text,0,2251632,N223,2000-10-05,223,NU,2000/01,"",av Eva Zetterberg m.fl. (v),Kommittémotion,v612,Exportkrediter
Utrikesutskottet,UU,1104,GV02U17,,,https://data.riksdagen.se/dokument/GV02U17/text,mot,https://data.riksdagen.se/dokument/GV02U17/text,https://data.riksdagen.se/dokument/GV02U17/text,0,2210712,U17,2008-03-31,17,UU,2007/08,Ank T,av Gunilla Wahlén m.fl. (v),Kommittémotion,v55,med anledning av skr. 2007/08:51 Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet
Trafikutskottet,TU,1001,GS02T296,,,https://data.riksdagen.se/dokument/GS02T296/text,mot,https://data.riksdagen.se/dokument/GS02T296/text,https://data.riksdagen.se/dokument/GS02T296/text,0,2237637,T296,2004-10-06,296,TU,2004/05,Trycklov,"av Stefan Hagfeldt m.fl. (m, fp, kd, c)",Flerpartimotion,-m917,Lotsavgifter
Miljö- och jordbruksutskottet,MJU,999,HB021585,,,https://data.riksdagen.se/dokument/HB021585/text,mot,https://data.riksdagen.se/dokument/HB021585/text,https://data.riksdagen.se/dokument/HB021585/text,0,5186404,1585,2023-10-04,1585,MJU,2023/24,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,M1604,Åtgärder för att minska skarvens påverkan i Stockholms skärgård och resten av Sverige
Konstitutionsutskottet,KU,1019,GW02K223,,,https://data.riksdagen.se/dokument/GW02K223/text,mot,https://data.riksdagen.se/dokument/GW02K223/text,https://data.riksdagen.se/dokument/GW02K223/text,0,2230946,K223,2008-09-26,223,KU,2008/09,Ank T,av Christer Winbäck (fp),Enskild motion,fp1224,Utlandsmyndigheternas stöd till nödställda svenskar
Socialutskottet,SoU,1027,H902411,,,https://data.riksdagen.se/dokument/H902411/text,mot,https://data.riksdagen.se/dokument/H902411/text,https://data.riksdagen.se/dokument/H902411/text,0,5105690,411,2021-09-27,411,SoU,2021/22,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,004,med anledning av skr. 2020/21:215 Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem
Justitieutskottet,JuU,1015,GV02Ju371,,,https://data.riksdagen.se/dokument/GV02Ju371/text,mot,https://data.riksdagen.se/dokument/GV02Ju371/text,https://data.riksdagen.se/dokument/GV02Ju371/text,0,2232475,Ju371,2007-10-08,371,JuU,2007/08,Ank T,av Liselott Hagberg och Agneta Berliner (fp),Enskild motion,fp1373,Poliser på sjön
Utbildningsutskottet,UbU,1052,H5021835,,,https://data.riksdagen.se/dokument/H5021835/text,mot,https://data.riksdagen.se/dokument/H5021835/text,https://data.riksdagen.se/dokument/H5021835/text,0,4771169,1835,2017-10-03,1835,UbU,2017/18,Klar,av Mathias Tegnér (S),Enskild motion,S1713,Om idrott och aktivitet i skolan och annorstädes
Miljö- och jordbruksutskottet,MJU,999,H102MJ378,,,https://data.riksdagen.se/dokument/H102MJ378/text,mot,https://data.riksdagen.se/dokument/H102MJ378/text,https://data.riksdagen.se/dokument/H102MJ378/text,0,2886012,MJ378,2014-01-10,378,MJU,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP113,Fiskbeståndet i Vättern
Trafikutskottet,TU,1001,H502832,,,https://data.riksdagen.se/dokument/H502832/text,mot,https://data.riksdagen.se/dokument/H502832/text,https://data.riksdagen.se/dokument/H502832/text,0,4769211,832,2017-09-29,832,TU,2017/18,Klar,av Thomas Finnborg (M),Enskild motion,M1632,Enhetligt körkort för utländska bilister
Kulturutskottet,KrU,987,GV02Kr267,,,https://data.riksdagen.se/dokument/GV02Kr267/text,mot,https://data.riksdagen.se/dokument/GV02Kr267/text,https://data.riksdagen.se/dokument/GV02Kr267/text,0,2211721,Kr267,2007-10-04,267,KrU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v751,Värnande och utvecklande av scenkonsten
Miljö- och jordbruksutskottet,MJU,999,GV02MJ434,,,https://data.riksdagen.se/dokument/GV02MJ434/text,mot,https://data.riksdagen.se/dokument/GV02MJ434/text,https://data.riksdagen.se/dokument/GV02MJ434/text,0,2233210,MJ434,2007-10-09,434,MJU,2007/08,Ank T,av Hans Backman (fp),Enskild motion,fp1450,Definition av hushållsavfall
