embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Kulturutskottet,KrU,987,GS02Kr312,,,https://data.riksdagen.se/dokument/GS02Kr312/text,mot,https://data.riksdagen.se/dokument/GS02Kr312/text,https://data.riksdagen.se/dokument/GS02Kr312/text,0,2235617,Kr312,2004-10-06,312,KrU,2004/05,Trycklov,av Christer Skoog (s),Enskild motion,s11146,Museum för den bärgade DC 3:an
Skatteutskottet,SkU,1074,GW02Sk412,,,https://data.riksdagen.se/dokument/GW02Sk412/text,mot,https://data.riksdagen.se/dokument/GW02Sk412/text,https://data.riksdagen.se/dokument/GW02Sk412/text,0,2220943,Sk412,2008-10-06,412,SkU,2008/09,Ank T,av Cecilia Widegren och Göran Montan (m),Enskild motion,m1897,Avdrag för friskvård
Justitieutskottet,JuU,1015,GT02Ju536,,,https://data.riksdagen.se/dokument/GT02Ju536/text,mot,https://data.riksdagen.se/dokument/GT02Ju536/text,https://data.riksdagen.se/dokument/GT02Ju536/text,0,2215718,Ju536,2005-10-05,536,JuU,2005/06,Trycklov,av Yoomi Renström (s),Enskild motion,s48009,Ekobrottsmyndigheten
Konstitutionsutskottet,KU,1019,HD021724,,,https://data.riksdagen.se/dokument/HD021724/text,mot,https://data.riksdagen.se/dokument/HD021724/text,https://data.riksdagen.se/dokument/HD021724/text,0,5255098,1724,2025-10-02,1724,KU,2025/26,Hänvisad,av Crister Carlsson m.fl. (M),Enskild motion,1861,Svenskt medborgarskap för att få rösta i kommun- och regionval
Trafikutskottet,TU,1001,HD022549,,,https://data.riksdagen.se/dokument/HD022549/text,mot,https://data.riksdagen.se/dokument/HD022549/text,https://data.riksdagen.se/dokument/HD022549/text,0,5256019,2549,2025-10-06,2549,TU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Adoption av motorväg för upprustning av vägsystemet i Sverige
Utbildningsutskottet,UbU,1052,GZ02Ub408,,,https://data.riksdagen.se/dokument/GZ02Ub408/text,mot,https://data.riksdagen.se/dokument/GZ02Ub408/text,https://data.riksdagen.se/dokument/GZ02Ub408/text,0,2741003,Ub408,2011-10-05,408,UbU,2011/12,Ank T,av Jasenko Omanovic och Ingemar Nilsson (S),Enskild motion,S19053,Gymnasieutbildning och arbetsmarknadsbehov
Försvarsutskottet,FöU,928,H9021154,,,https://data.riksdagen.se/dokument/H9021154/text,mot,https://data.riksdagen.se/dokument/H9021154/text,https://data.riksdagen.se/dokument/H9021154/text,0,5106698,1154,2021-09-29,1154,FöU,2021/22,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,"",med anledning av prop. 2020/21:224 Behandling av personuppgifter vid Försvarsmakten och Försvarets radioanstalt
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ257,,,https://data.riksdagen.se/dokument/GQ02MJ257/text,mot,https://data.riksdagen.se/dokument/GQ02MJ257/text,https://data.riksdagen.se/dokument/GQ02MJ257/text,0,2243761,MJ257,2002-10-23,257,MJU,2002/03,"",av Tuve Skånberg (kd),Enskild motion,kd599,Torskfisket
Konstitutionsutskottet,KU,1019,GY02K357,,,https://data.riksdagen.se/dokument/GY02K357/text,mot,https://data.riksdagen.se/dokument/GY02K357/text,https://data.riksdagen.se/dokument/GY02K357/text,0,2375299,K357,2010-10-27,357,KU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S32053,EU-information till fler
Utbildningsutskottet,UbU,1052,H4021648,,,https://data.riksdagen.se/dokument/H4021648/text,mot,https://data.riksdagen.se/dokument/H4021648/text,https://data.riksdagen.se/dokument/H4021648/text,0,4555795,1648,2016-10-04,1648,UbU,2016/17,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,S4079,Campus Norrköping
Arbetsmarknadsutskottet,AU,1030,GZ02A312,,,https://data.riksdagen.se/dokument/GZ02A312/text,mot,https://data.riksdagen.se/dokument/GZ02A312/text,https://data.riksdagen.se/dokument/GZ02A312/text,0,2734555,A312,2011-10-04,312,AU,2011/12,Ank T,av Esabelle Dingizian m.fl. (MP),Kommittémotion,MP1503,Praktikförmedling
Konstitutionsutskottet,KU,1019,H2022449,,,https://data.riksdagen.se/dokument/H2022449/text,mot,https://data.riksdagen.se/dokument/H2022449/text,https://data.riksdagen.se/dokument/H2022449/text,0,3113242,2449,2014-11-10,2449,KU,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1086,Oberoende kommunrevision med ökat ansvar för kommunala tjänstemän
Skatteutskottet,SkU,1074,H5023174,,,https://data.riksdagen.se/dokument/H5023174/text,mot,https://data.riksdagen.se/dokument/H5023174/text,https://data.riksdagen.se/dokument/H5023174/text,0,4772990,3174,2017-10-05,3174,SkU,2017/18,Klar,av Sten Bergheden (M),Enskild motion,M1988,Översyn av kassaregisterlagen
Utbildningsutskottet,UbU,1052,GX02Ub239,,,https://data.riksdagen.se/dokument/GX02Ub239/text,mot,https://data.riksdagen.se/dokument/GX02Ub239/text,https://data.riksdagen.se/dokument/GX02Ub239/text,0,2309689,Ub239,2009-10-01,239,UbU,2009/10,Ank T,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,s3006,Lärarlyftet
Skatteutskottet,SkU,1074,H9021183,,,https://data.riksdagen.se/dokument/H9021183/text,mot,https://data.riksdagen.se/dokument/H9021183/text,https://data.riksdagen.se/dokument/H9021183/text,0,5106746,1183,2021-09-30,1183,SkU,2021/22,Klar,av Daniel Bäckström och Mikael Larsson (båda C),Enskild motion,"",Rotavdrag för renovering av fönsterbågar
Socialförsäkringsutskottet,SfU,1009,HD023163,,,https://data.riksdagen.se/dokument/HD023163/text,mot,https://data.riksdagen.se/dokument/HD023163/text,https://data.riksdagen.se/dokument/HD023163/text,0,5256662,3163,2025-10-06,3163,SfU,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,544,Utgiftsområde 8 Migration
Utrikesutskottet,UU,1104,GO02U641,,,https://data.riksdagen.se/dokument/GO02U641/text,mot,https://data.riksdagen.se/dokument/GO02U641/text,https://data.riksdagen.se/dokument/GO02U641/text,0,2253194,U641,2000-10-05,641,UU,2000/01,"","av Marianne Andersson m.fl. (c, m, v, kd, mp, fp)",Flerpartimotion,c425,Mänskliga rättigheter i Turkiet
Arbetsmarknadsutskottet,AU,1030,GW02A224,,,https://data.riksdagen.se/dokument/GW02A224/text,mot,https://data.riksdagen.se/dokument/GW02A224/text,https://data.riksdagen.se/dokument/GW02A224/text,0,2230551,A224,2008-10-02,224,AU,2008/09,Ank T,av Agneta Lundberg och Eva Sonidsson (s),Enskild motion,s27015,Deltidsarbetslösas möjlighet till a-kassa
Kulturutskottet,KrU,987,HD023483,,,https://data.riksdagen.se/dokument/HD023483/text,mot,https://data.riksdagen.se/dokument/HD023483/text,https://data.riksdagen.se/dokument/HD023483/text,0,5257006,3483,2025-10-07,3483,KrU,2025/26,Hänvisad,av Helene Odenjung (L),Enskild motion,"",Fotografi som konstform
Civilutskottet,CU,728,GY02C202,,,https://data.riksdagen.se/dokument/GY02C202/text,mot,https://data.riksdagen.se/dokument/GY02C202/text,https://data.riksdagen.se/dokument/GY02C202/text,0,2379289,C202,2010-10-26,202,CU,2010/11,Ank T,av Christina Oskarsson (S),Enskild motion,S34013,Tillgängligheten i bostaden och samhället
Socialutskottet,SoU,1027,GX02So388,,,https://data.riksdagen.se/dokument/GX02So388/text,mot,https://data.riksdagen.se/dokument/GX02So388/text,https://data.riksdagen.se/dokument/GX02So388/text,0,2309115,So388,2009-10-06,388,SoU,2009/10,Ank T,av Kerstin Engle (s),Enskild motion,s65083,Utbildning av utryckningsförare
Justitieutskottet,JuU,1015,GR02Ju405,,,https://data.riksdagen.se/dokument/GR02Ju405/text,mot,https://data.riksdagen.se/dokument/GR02Ju405/text,https://data.riksdagen.se/dokument/GR02Ju405/text,0,2239035,Ju405,2003-10-07,405,JuU,2003/04,"",av Jörgen Johansson och Claes Västerteg (c),Enskild motion,c603,Vapen
Kulturutskottet,KrU,987,H102Kr252,,,https://data.riksdagen.se/dokument/H102Kr252/text,mot,https://data.riksdagen.se/dokument/H102Kr252/text,https://data.riksdagen.se/dokument/H102Kr252/text,0,2885936,Kr252,2013-12-19,252,KrU,2013/14,Ank T,av Hannah Bergstedt (S),Enskild motion,S19156,Lättläst även för dem utan diagnos
Trafikutskottet,TU,1001,HB02828,,,https://data.riksdagen.se/dokument/HB02828/text,mot,https://data.riksdagen.se/dokument/HB02828/text,https://data.riksdagen.se/dokument/HB02828/text,0,5185526,828,2023-10-03,828,TU,2023/24,Klar,av Anne-Li Sjölund (C),Enskild motion,C,Ny broförbindelse till Alnö
Utbildningsutskottet,UbU,1052,GW02Ub397,,,https://data.riksdagen.se/dokument/GW02Ub397/text,mot,https://data.riksdagen.se/dokument/GW02Ub397/text,https://data.riksdagen.se/dokument/GW02Ub397/text,0,2221782,Ub397,2008-10-03,397,UbU,2008/09,Ank T,av Ameer Sachet m.fl. (s),Enskild motion,s37005,Vuxenutbildning
Utbildningsutskottet,UbU,1052,GW02Ub230,,,https://data.riksdagen.se/dokument/GW02Ub230/text,mot,https://data.riksdagen.se/dokument/GW02Ub230/text,https://data.riksdagen.se/dokument/GW02Ub230/text,0,2231985,Ub230,2008-09-26,230,UbU,2008/09,Ank T,av Katarina Brännström och Inger René (m),Enskild motion,m1052,Konsumentekonomi i gymnasieskolan
Finansutskottet,FiU,1062,HB022324,,,https://data.riksdagen.se/dokument/HB022324/text,mot,https://data.riksdagen.se/dokument/HB022324/text,https://data.riksdagen.se/dokument/HB022324/text,0,5187162,2324,2023-10-05,2324,FiU,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Kommittémotion,V702,Utgiftsområde 2 Samhällsekonomi och finansförvaltning
Utbildningsutskottet,UbU,1052,GZ02Ub452,,,https://data.riksdagen.se/dokument/GZ02Ub452/text,mot,https://data.riksdagen.se/dokument/GZ02Ub452/text,https://data.riksdagen.se/dokument/GZ02Ub452/text,0,2735326,Ub452,2011-10-05,452,UbU,2011/12,Ank T,av Hillevi Larsson (S),Enskild motion,S36003,Politiska partier i skolan
Justitieutskottet,JuU,1015,GP02Ju381,,,https://data.riksdagen.se/dokument/GP02Ju381/text,mot,https://data.riksdagen.se/dokument/GP02Ju381/text,https://data.riksdagen.se/dokument/GP02Ju381/text,0,2246820,Ju381,2001-10-05,381,JuU,2001/02,"",av Karl Gustav Abramsson och Rinaldo Karlsson (s),Enskild motion,s45150,Polisen
Miljö- och jordbruksutskottet,MJU,999,GW02MJ271,,,https://data.riksdagen.se/dokument/GW02MJ271/text,mot,https://data.riksdagen.se/dokument/GW02MJ271/text,https://data.riksdagen.se/dokument/GW02MJ271/text,0,2231211,MJ271,2008-10-02,271,MJU,2008/09,Ank T,av Peter Jeppsson m.fl. (s),Enskild motion,s28073,Östersjön
Miljö- och jordbruksutskottet,MJU,999,H9022136,,,https://data.riksdagen.se/dokument/H9022136/text,mot,https://data.riksdagen.se/dokument/H9022136/text,https://data.riksdagen.se/dokument/H9022136/text,0,5107850,2136,2021-10-01,2136,MJU,2021/22,Klar,av Roland Utbult (KD),Enskild motion,"",En fungerande ordning för utbyggnaden av den havsbaserade vindkraften
Skatteutskottet,SkU,1074,GX02Sk510,,,https://data.riksdagen.se/dokument/GX02Sk510/text,mot,https://data.riksdagen.se/dokument/GX02Sk510/text,https://data.riksdagen.se/dokument/GX02Sk510/text,0,2307057,Sk510,2009-10-06,510,SkU,2009/10,Ank T,av Stefan Attefall m.fl. (kd),Enskild motion,kd785,Personligt kompetenskonto för utvecklat arbetsliv
Miljö- och jordbruksutskottet,MJU,999,GP02MJ331,,,https://data.riksdagen.se/dokument/GP02MJ331/text,mot,https://data.riksdagen.se/dokument/GP02MJ331/text,https://data.riksdagen.se/dokument/GP02MJ331/text,0,2247752,MJ331,2001-10-05,331,MJU,2001/02,"",av Jan-Evert Rådhström och Cristina Husmark Pehrsson (m),Enskild motion,m1409,Blyammunition
Försvarsutskottet,FöU,928,GO02Fö8,,,https://data.riksdagen.se/dokument/GO02Fö8/text,mot,https://data.riksdagen.se/dokument/GO02Fö8/text,https://data.riksdagen.se/dokument/GO02Fö8/text,0,2250524,Fö8,2001-01-19,8,FöU,2000/01,"",av Kjell Eldensjö (kd),Enskild motion,kd121,med anledning av skr. 2000/01:52 Beredskapen mot svåra påfrestningar på samhället i fred
Skatteutskottet,SkU,1074,H102Sk285,,,https://data.riksdagen.se/dokument/H102Sk285/text,mot,https://data.riksdagen.se/dokument/H102Sk285/text,https://data.riksdagen.se/dokument/H102Sk285/text,0,2882669,Sk285,2014-02-26,285,SkU,2013/14,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1712,Entreprenörskonton
Konstitutionsutskottet,KU,1019,GS02K224,,,https://data.riksdagen.se/dokument/GS02K224/text,mot,https://data.riksdagen.se/dokument/GS02K224/text,https://data.riksdagen.se/dokument/GS02K224/text,0,2235273,K224,2004-09-20,224,KU,2004/05,Original,av Torsten Lindström (kd),Enskild motion,kd549,Riksdagsledamöternas särskilda kostnadsersättning
Miljö- och jordbruksutskottet,MJU,999,H5021529,,,https://data.riksdagen.se/dokument/H5021529/text,mot,https://data.riksdagen.se/dokument/H5021529/text,https://data.riksdagen.se/dokument/H5021529/text,0,4770830,1529,2017-10-03,1529,MJU,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1435,Handläggningsärenden gällande stickmyggor
Finansutskottet,FiU,1062,GP02Fi208,,,https://data.riksdagen.se/dokument/GP02Fi208/text,mot,https://data.riksdagen.se/dokument/GP02Fi208/text,https://data.riksdagen.se/dokument/GP02Fi208/text,0,2246421,Fi208,2001-10-05,208,FiU,2001/02,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp104,EMU
Miljö- och jordbruksutskottet,MJU,999,GO02MJ3,,,https://data.riksdagen.se/dokument/GO02MJ3/text,mot,https://data.riksdagen.se/dokument/GO02MJ3/text,https://data.riksdagen.se/dokument/GO02MJ3/text,0,2251334,MJ3,2000-11-21,3,MJU,2000/01,"",av Eskil Erlandsson m.fl. (c),Kommittémotion,c152,med anledning av skr. 2000/01:38 Hållbara Sverige - uppföljning av åtgärder för en ekologiskt hållbar utveckling
Försvarsutskottet,FöU,928,GT02Fö253,,,https://data.riksdagen.se/dokument/GT02Fö253/text,mot,https://data.riksdagen.se/dokument/GT02Fö253/text,https://data.riksdagen.se/dokument/GT02Fö253/text,0,2215319,Fö253,2005-10-05,253,FöU,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v890,Fängelsestraff för värnpliktsvägrare
Utbildningsutskottet,UbU,1052,H102Ub306,,,https://data.riksdagen.se/dokument/H102Ub306/text,mot,https://data.riksdagen.se/dokument/H102Ub306/text,https://data.riksdagen.se/dokument/H102Ub306/text,0,2882511,Ub306,2013-12-12,306,UbU,2013/14,Ank T,av Karin Nilsson och Solveig Zander (C),Enskild motion,C333,Indexreglering av avgiftstaket för maxtaxan i barnomsorgen
Skatteutskottet,SkU,1074,GW02Sk285,,,https://data.riksdagen.se/dokument/GW02Sk285/text,mot,https://data.riksdagen.se/dokument/GW02Sk285/text,https://data.riksdagen.se/dokument/GW02Sk285/text,0,2231577,Sk285,2008-10-03,285,SkU,2008/09,Ank T,av Jörgen Johansson och Birgitta Sellén (c),Enskild motion,c422,Villkor för fastighetsinvesteringar i Sverige och utlandet
Justitieutskottet,JuU,1015,GS02Ju331,,,https://data.riksdagen.se/dokument/GS02Ju331/text,mot,https://data.riksdagen.se/dokument/GS02Ju331/text,https://data.riksdagen.se/dokument/GS02Ju331/text,0,2235044,Ju331,2004-09-28,331,JuU,2004/05,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v718,Barn till dömda
Utbildningsutskottet,UbU,1052,GU02Ub290,,,https://data.riksdagen.se/dokument/GU02Ub290/text,mot,https://data.riksdagen.se/dokument/GU02Ub290/text,https://data.riksdagen.se/dokument/GU02Ub290/text,0,2214594,Ub290,2006-11-02,290,UbU,2006/07,Trycklov,av Ulf Sjösten (m),Enskild motion,m1178,Handläggningstider för högskolors universitetsansökningar
Försvarsutskottet,FöU,928,GV02Fö219,,,https://data.riksdagen.se/dokument/GV02Fö219/text,mot,https://data.riksdagen.se/dokument/GV02Fö219/text,https://data.riksdagen.se/dokument/GV02Fö219/text,0,2211048,Fö219,2007-10-03,219,FöU,2007/08,Ank T,av Kerstin Haglö och Jan Björkman (s),Enskild motion,s49026,Ytstridsfartyg
Socialförsäkringsutskottet,SfU,1009,H002Sf230,,,https://data.riksdagen.se/dokument/H002Sf230/text,mot,https://data.riksdagen.se/dokument/H002Sf230/text,https://data.riksdagen.se/dokument/H002Sf230/text,0,2807609,Sf230,2012-10-02,230,SfU,2012/13,Ank T,av Johan Pehrson (FP),Enskild motion,FP1002,Förrehabilitering på folkhögskolor
Konstitutionsutskottet,KU,1019,GT02K255,,,https://data.riksdagen.se/dokument/GT02K255/text,mot,https://data.riksdagen.se/dokument/GT02K255/text,https://data.riksdagen.se/dokument/GT02K255/text,0,2215827,K255,2005-09-26,255,KU,2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,c429,Konungens integritet
Trafikutskottet,TU,1001,GZ02T328,,,https://data.riksdagen.se/dokument/GZ02T328/text,mot,https://data.riksdagen.se/dokument/GZ02T328/text,https://data.riksdagen.se/dokument/GZ02T328/text,0,2740949,T328,2011-10-04,328,TU,2011/12,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD766,Alkolås
Socialutskottet,SoU,1027,GZ02So296,,,https://data.riksdagen.se/dokument/GZ02So296/text,mot,https://data.riksdagen.se/dokument/GZ02So296/text,https://data.riksdagen.se/dokument/GZ02So296/text,0,2731713,So296,2011-09-30,296,SoU,2011/12,Ank T,av Agneta Luttropp och Jan Lindholm (MP),Enskild motion,MP2701,Planeringsförutsättningar för Rett Center
Utrikesutskottet,UU,1104,HD02397,,,https://data.riksdagen.se/dokument/HD02397/text,mot,https://data.riksdagen.se/dokument/HD02397/text,https://data.riksdagen.se/dokument/HD02397/text,0,5253492,397,2025-09-29,397,UU,2025/26,Hänvisad,av Hans Eklind (KD),Enskild motion,"",UNHCR:s övertagande av UNRWA:s verksamhet
Skatteutskottet,SkU,1074,H9024668,,,https://data.riksdagen.se/dokument/H9024668/text,mot,https://data.riksdagen.se/dokument/H9024668/text,https://data.riksdagen.se/dokument/H9024668/text,0,5128825,4668,2022-04-22,4668,SkU,2021/22,Klar,av Ulla Andersson m.fl. (V),Kommittémotion,V067,med anledning av prop. 2021/22:217 Stärkt kontroll och kvalitet i folkbokföringen
Näringsutskottet,NU,1049,H102N271,,,https://data.riksdagen.se/dokument/H102N271/text,mot,https://data.riksdagen.se/dokument/H102N271/text,https://data.riksdagen.se/dokument/H102N271/text,0,2882743,N271,2013-12-02,271,NU,2013/14,Ank T,av Anna Hagwall och Tony Wiklander (SD),Enskild motion,SD18,Hårdare reglering av handel med metallskrot
Civilutskottet,CU,728,HC021390,,,https://data.riksdagen.se/dokument/HC021390/text,mot,https://data.riksdagen.se/dokument/HC021390/text,https://data.riksdagen.se/dokument/HC021390/text,0,5219637,1390,2024-10-02,1390,CU,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,53,Associationsrätt
Kulturutskottet,KrU,987,GP02Kr337,,,https://data.riksdagen.se/dokument/GP02Kr337/text,mot,https://data.riksdagen.se/dokument/GP02Kr337/text,https://data.riksdagen.se/dokument/GP02Kr337/text,0,2247325,Kr337,2001-10-05,337,KrU,2001/02,"",av Marianne Carlström m.fl. (s),Enskild motion,s6110,Satsning på form och design i Göteborgsområdet
Utbildningsutskottet,UbU,1052,GV02Ub254,,,https://data.riksdagen.se/dokument/GV02Ub254/text,mot,https://data.riksdagen.se/dokument/GV02Ub254/text,https://data.riksdagen.se/dokument/GV02Ub254/text,0,2211548,Ub254,2007-10-02,254,UbU,2007/08,Ank T,av Inger Jarl Beck (s),Enskild motion,s80004,Turism- och besöksnäringens behov
Trafikutskottet,TU,1001,HC023044,,,https://data.riksdagen.se/dokument/HC023044/text,mot,https://data.riksdagen.se/dokument/HC023044/text,https://data.riksdagen.se/dokument/HC023044/text,0,5221699,3044,2024-10-04,3044,TU,2024/25,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,1705,Likvärdiga parkeringsregler för bilpooler
Näringsutskottet,NU,1049,GU02N266,,,https://data.riksdagen.se/dokument/GU02N266/text,mot,https://data.riksdagen.se/dokument/GU02N266/text,https://data.riksdagen.se/dokument/GU02N266/text,0,2213424,N266,2006-11-01,266,NU,2006/07,Trycklov,av Krister Hammarbergh och Gunnar Axén (m),Enskild motion,m1287,Vattenkraftens roll för elförsörjningen
Miljö- och jordbruksutskottet,MJU,999,H2022099,,,https://data.riksdagen.se/dokument/H2022099/text,mot,https://data.riksdagen.se/dokument/H2022099/text,https://data.riksdagen.se/dokument/H2022099/text,0,3112882,2099,2014-11-10,2099,MJU,2014/15,Klar,av Markus Wiechel (SD),Enskild motion,SD370,Djurbalk och nationell djurskyddspolis
Socialutskottet,SoU,1027,GZ02So460,,,https://data.riksdagen.se/dokument/GZ02So460/text,mot,https://data.riksdagen.se/dokument/GZ02So460/text,https://data.riksdagen.se/dokument/GZ02So460/text,0,2734539,So460,2011-10-05,460,SoU,2011/12,Ank T,av Anita Brodén och Jan Ertsborn (FP),Enskild motion,FP1064,Upprättelse för brister i barnavården
Civilutskottet,CU,728,GU02C204,,,https://data.riksdagen.se/dokument/GU02C204/text,mot,https://data.riksdagen.se/dokument/GU02C204/text,https://data.riksdagen.se/dokument/GU02C204/text,0,2212318,C204,2006-11-17,204,CU,2006/07,Trycklov,av Egon Frid m.fl. (v),Kommittémotion,v818,Hyresgästers rättigheter vid avhysning
Utbildningsutskottet,UbU,1052,GQ02Ub374,,,https://data.riksdagen.se/dokument/GQ02Ub374/text,mot,https://data.riksdagen.se/dokument/GQ02Ub374/text,https://data.riksdagen.se/dokument/GQ02Ub374/text,0,2229003,Ub374,2002-10-23,374,UbU,2002/03,"",av Mikael Oscarsson (kd),Enskild motion,kd719,Inackorderingstillägg och fristående gymnasieskolor
Arbetsmarknadsutskottet,AU,1030,GR02A280,,,https://data.riksdagen.se/dokument/GR02A280/text,mot,https://data.riksdagen.se/dokument/GR02A280/text,https://data.riksdagen.se/dokument/GR02A280/text,0,2238406,A280,2003-10-07,280,AU,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v450,Jämställdhetspolitikens ansvar för invandrade kvinnor och män
Kulturutskottet,KrU,987,GS02Kr394,,,https://data.riksdagen.se/dokument/GS02Kr394/text,mot,https://data.riksdagen.se/dokument/GS02Kr394/text,https://data.riksdagen.se/dokument/GS02Kr394/text,0,2235695,Kr394,2004-10-06,394,KrU,2004/05,Trycklov,av Peter Pedersen (v),Enskild motion,v576,Reglerad spelmarknad
Socialutskottet,SoU,1027,H102So262,,,https://data.riksdagen.se/dokument/H102So262/text,mot,https://data.riksdagen.se/dokument/H102So262/text,https://data.riksdagen.se/dokument/H102So262/text,0,2880454,So262,2013-10-01,262,SoU,2013/14,Ank T,av Margareta Larsson (SD),Enskild motion,SD4,Självmordsprevention
Civilutskottet,CU,728,H102C311,,,https://data.riksdagen.se/dokument/H102C311/text,mot,https://data.riksdagen.se/dokument/H102C311/text,https://data.riksdagen.se/dokument/H102C311/text,0,2882928,C311,2013-12-12,311,CU,2013/14,Ank T,av Suzanne Svensson m.fl. (S),Enskild motion,S2142,Fria vandringsvägar för laxen
Socialutskottet,SoU,1027,GS02So546,,,https://data.riksdagen.se/dokument/GS02So546/text,mot,https://data.riksdagen.se/dokument/GS02So546/text,https://data.riksdagen.se/dokument/GS02So546/text,0,2237417,So546,2004-10-06,546,SoU,2004/05,Trycklov,av Rosita Runegrund och Ingemar Vänerlöv (kd),Enskild motion,kd855,Demensombudsman
Konstitutionsutskottet,KU,1019,H902475,,,https://data.riksdagen.se/dokument/H902475/text,mot,https://data.riksdagen.se/dokument/H902475/text,https://data.riksdagen.se/dokument/H902475/text,0,5105772,475,2021-09-27,475,KU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,446,Införande av blåljuspersonalens dag
Miljö- och jordbruksutskottet,MJU,999,GP02MJ3,,,https://data.riksdagen.se/dokument/GP02MJ3/text,mot,https://data.riksdagen.se/dokument/GP02MJ3/text,https://data.riksdagen.se/dokument/GP02MJ3/text,0,2247717,MJ3,2001-10-26,3,MJU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp1208,"med anledning av prop. 2001/02:31 Avgasrening, m.m."
Socialutskottet,SoU,1027,HD02236,,,https://data.riksdagen.se/dokument/HD02236/text,mot,https://data.riksdagen.se/dokument/HD02236/text,https://data.riksdagen.se/dokument/HD02236/text,0,5253092,236,2025-09-24,236,SoU,2025/26,Hänvisad,av Johnny Svedin (SD),Enskild motion,"",Krav på läkare inom bup
Lagutskottet,LU,257,GO02L201,,,https://data.riksdagen.se/dokument/GO02L201/text,mot,https://data.riksdagen.se/dokument/GO02L201/text,https://data.riksdagen.se/dokument/GO02L201/text,0,2251145,L201,2000-10-05,201,LU,2000/01,"",av Mats Einarsson m.fl. (v),Kommittémotion,v201,Sammansättning av styrelser i mediaföretag
Miljö- och jordbruksutskottet,MJU,999,GW02MJ14,,,https://data.riksdagen.se/dokument/GW02MJ14/text,mot,https://data.riksdagen.se/dokument/GW02MJ14/text,https://data.riksdagen.se/dokument/GW02MJ14/text,0,2231134,MJ14,2009-04-02,14,MJU,2008/09,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,s20001,med anledning av prop. 2008/09:147 Flyget i utsläppshandeln
Konstitutionsutskottet,KU,1019,H902595,,,https://data.riksdagen.se/dokument/H902595/text,mot,https://data.riksdagen.se/dokument/H902595/text,https://data.riksdagen.se/dokument/H902595/text,0,5105894,595,2021-09-27,595,KU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1432,Tjänstemannaansvar
Miljö- och jordbruksutskottet,MJU,999,GV02MJ444,,,https://data.riksdagen.se/dokument/GV02MJ444/text,mot,https://data.riksdagen.se/dokument/GV02MJ444/text,https://data.riksdagen.se/dokument/GV02MJ444/text,0,2233221,MJ444,2007-10-05,444,MJU,2007/08,Ank T,av Mikael Damberg och Inger Jarl Beck (s),Enskild motion,s14035,Farliga djur i lägenheter
Trafikutskottet,TU,1001,GQ02T298,,,https://data.riksdagen.se/dokument/GQ02T298/text,mot,https://data.riksdagen.se/dokument/GQ02T298/text,https://data.riksdagen.se/dokument/GQ02T298/text,0,2245081,T298,2002-10-23,298,TU,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp8,En infrastrukturpolitik för tillväxt
Bostadsutskottet,BoU,281,GT02Bo217,,,https://data.riksdagen.se/dokument/GT02Bo217/text,mot,https://data.riksdagen.se/dokument/GT02Bo217/text,https://data.riksdagen.se/dokument/GT02Bo217/text,0,2214998,Bo217,2005-09-28,217,BoU,2005/06,Trycklov,av Sten Lundström m.fl. (v),Kommittémotion,v737,Samhällsansvar för mobiltelefonstrålning
Näringsutskottet,NU,1049,H002N397,,,https://data.riksdagen.se/dokument/H002N397/text,mot,https://data.riksdagen.se/dokument/H002N397/text,https://data.riksdagen.se/dokument/H002N397/text,0,2813343,N397,2013-01-10,397,NU,2012/13,Ank T,av Erik Almqvist (SD),Enskild motion,SD341,Satsning på kärnkraft
