embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,369,45,5,7,86.62,10.56,1.17,1.64,82.86,353,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2009-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,305,0,0,33,90.24,0.00,0.00,9.76,90.24,305,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2008-01-01,0577400273410,Ameer,Sachet,MAN,1963,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,104,231,12,30,27.59,61.27,3.18,7.96,27.59,104,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2004-01-01,0320950917801,Inger,Nordlander,KVINNA,1938,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,505,3,0,7,98.06,0.58,0.00,1.36,96.12,495,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2009-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,80,209,7,42,23.67,61.83,2.07,12.43,23.67,80,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2014-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,336,3,2,41,87.96,0.79,0.52,10.73,87.96,336,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2024-01-01,0112806493429,Fredrik,Saweståhl,MAN,1977,M,63,1975,60.36,19.49,15.04,5.11,54.57,21987,13268,4347,1111,3261,4284,3615,59,0,610,1976,51.47,84.38,1.38,0.00,14.24,62,62,1,0,0,98.41,1.59,0.00,0.00,98.41,62,0.00,0,98.41,63,100.00,60.34,19.77,5.05,14.83,100.00
2008-01-01,0739152363302,Göran,Lennmarker,MAN,1943,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,158,0,0,219,41.91,0.00,0.00,58.09,41.91,158,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2003-01-01,0284604377408,Jörgen,Johansson,MAN,1947,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,214,168,52,53,43.94,34.50,10.68,10.88,46.41,226,0.00,0,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2009-01-01,0581480697617,Thomas,Bodström,MAN,1962,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,59,164,3,112,17.46,48.52,0.89,33.14,17.46,59,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2017-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,268,94,45,85,54.47,19.11,9.15,17.28,54.88,270,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,0648224557612,Åsa,Karlsson,KVINNA,1973,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,475,99,3,87,71.54,14.91,0.45,13.10,76.66,509,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2006-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,288,7,1,68,79.12,1.92,0.27,18.68,75.55,275,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2004-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,425,3,0,87,82.52,0.58,0.00,16.89,80.97,417,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2022-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,38804,18140,9991,5527,5146,1976,75.55,46.75,25.75,14.24,13.26,313,298,173,98,64,47.08,27.33,15.48,10.11,42.02,266,0.00,0,49.45,587,92.73,56.42,19.56,7.84,16.19,93.72
2002-01-01,0874331493311,Helena,Zakariasén,KVINNA,1965,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2024-01-01,0362779191527,Erik,Hellsborn,MAN,1984,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,313,58,41,0,75.97,14.08,9.95,0.00,75.97,313,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2003-01-01,0346261747912,Helena,Höij,KVINNA,1965,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,212,185,73,17,43.53,37.99,14.99,3.49,46.00,224,0.62,3,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2021-01-01,0273506284025,Edward,Riedl,MAN,1976,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,102,40,16,384,18.82,7.38,2.95,70.85,17.53,95,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2005-01-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,356,0,1,68,83.76,0.00,0.24,16.00,80.71,343,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2020-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,112,9,0,296,26.86,2.16,0.00,70.98,26.86,112,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,0600784831409,Dag,Klackenberg,MAN,1948,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,259,153,52,0,55.82,32.97,11.21,0.00,56.90,264,0.00,0,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2015-01-01,0828198456420,Lise,Nordin,KVINNA,1982,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,304,14,0,40,84.92,3.91,0.00,11.17,84.64,303,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2007-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,126,170,7,7,40.65,54.84,2.26,2.26,40.65,126,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2015-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,138,120,26,74,38.55,33.52,7.26,20.67,38.83,139,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0427695165918,Kew,Nordqvist,MAN,1950,MP,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,29,58,7,0,30.85,61.70,7.45,0.00,31.91,30,2.13,2,38.30,93,98.94,61.78,26.43,2.73,9.07,99.26
2019-01-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,305,65,51,25,68.39,14.57,11.43,5.61,68.61,306,0.00,0,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,418,12,1,82,81.48,2.34,0.19,15.98,80.70,414,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2004-01-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,154,116,35,210,29.90,22.52,6.80,40.78,31.46,162,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2021-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,68,26,14,434,12.55,4.80,2.58,80.07,12.18,66,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,0828721176319,Sten,Bergheden,MAN,1965,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,279,3,0,26,90.58,0.97,0.00,8.44,90.26,278,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2025-01-01,0473783431010,Morgan,Johansson,man,1970,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,186,117,60,69,43.06,27.08,13.89,15.97,43.06,186,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2021-01-01,069309987221,Johan,Hultberg,MAN,1985,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,80,36,13,413,14.76,6.64,2.40,76.20,14.39,78,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,0662032691523,Amalia,Rud Pedersen,KVINNA,1993,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,26,3,0,2,83.87,9.68,0.00,6.45,83.87,26,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2007-01-01,089057453314,Ulf,Sjösten,MAN,1954,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,274,0,0,36,88.39,0.00,0.00,11.61,88.39,274,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2009-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,83,218,8,29,24.56,64.50,2.37,8.58,24.56,83,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0849219210615,Jabar,Amin,MAN,1959,MP,266,1963,64.84,19.39,10.99,4.77,56.60,92834,59797,17968,5278,9791,6650,2717,2363,807,763,1964,51.24,40.86,35.53,12.14,11.47,130,123,108,35,0,46.24,40.60,13.16,0.00,46.62,124,0.38,1,48.87,265,99.62,64.41,19.35,5.69,10.55,99.71
2010-01-01,082878762718,Anders,Flanking,MAN,1957,C,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2162,1824,54,1,283,1964,60.87,84.37,2.50,0.05,13.09,90,80,3,0,11,85.11,3.19,0.00,11.70,84.04,79,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2020-01-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,49,26,12,330,11.75,6.24,2.88,79.14,11.51,48,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,0138450838510,Pär,Nuder,MAN,1963,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,36,3,4,30.65,58.06,4.84,6.45,30.65,19,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2023-01-01,0920901966627,Tony,Haddou,MAN,1989,V,110,1975,62.18,18.02,14.28,5.52,53.10,38390,23363,6793,2792,5442,2640,845,980,363,452,1977,29.17,32.01,37.12,13.75,17.12,45,42,46,19,3,38.18,41.82,17.27,2.73,38.18,42,0.00,0,40.91,110,100.00,60.86,17.69,7.27,14.18,100.00
2014-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,297,2,2,56,83.19,0.56,0.56,15.69,83.19,297,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2010-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,281,3,0,24,91.23,0.97,0.00,7.79,90.91,280,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2021-01-01,0720250789315,Mats,Wiking,MAN,1961,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,137,21,1,383,25.28,3.87,0.18,70.66,26.57,144,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0925652297119,Per,Ramhorn,MAN,1967,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,238,176,71,28,46.39,34.31,13.84,5.46,47.76,245,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2024-01-01,0226631365426,Mikael,Larsson,MAN,1989,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,188,86,58,80,45.63,20.87,14.08,19.42,45.63,188,0.00,0,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0956595590924,Tobias,Billström,MAN,1973,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,393,168,63,9,62.09,26.54,9.95,1.42,56.08,355,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2022-01-01,0576122429317,Martin,Melin,MAN,1967,L,29,1975,70.65,12.53,14.66,2.16,52.76,10121,7338,1146,136,1501,464,364,10,0,90,1971,37.50,78.45,2.16,0.00,19.40,28,28,1,0,0,96.55,3.45,0.00,0.00,96.55,28,0.00,0,96.55,29,100.00,72.50,11.32,1.34,14.83,100.00
2024-01-01,0834510274913,Charlotte,Nordström,KVINNA,1963,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,379,2,0,31,91.99,0.49,0.00,7.52,91.99,379,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2016-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,349,9,3,60,82.90,2.14,0.71,14.25,82.66,348,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2013-01-01,0110600080618,Håkan,Juholt,MAN,1962,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,191,179,30,81,39.71,37.21,6.24,16.84,40.12,193,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,199,208,49,59,38.64,40.39,9.51,11.46,40.19,207,0.39,2,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2008-01-01,0263304349100,Christina,Andersson,KVINNA,1948,C,85,1958,51.07,30.15,16.00,2.78,53.16,29665,15437,8576,871,4781,2465,1994,1,2,468,1956,58.62,80.89,0.04,0.08,18.99,85,59,0,0,26,69.41,0.00,0.00,30.59,69.41,59,0.00,0,100.00,85,100.00,52.04,28.91,2.94,16.12,100.00
2015-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,289,15,2,52,80.73,4.19,0.56,14.53,80.45,288,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,194,99,30,103,45.54,23.24,7.04,24.18,48.36,206,0.94,4,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2006-01-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.29,36.13,35.84,7.81,20.21,193,42,54,10,258,11.54,14.84,2.75,70.88,12.36,45,0.27,1,53.02,346,95.05,54.48,20.79,3.85,20.88,94.00
2006-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,419,1955,55.88,20.83,19.63,3.65,53.58,146231,79445,31262,5799,29725,59468,43156,5187,443,10682,1955,50.91,72.57,8.72,0.74,17.96,357,298,38,0,83,71.12,9.07,0.00,19.81,68.02,285,0.00,0,85.20,401,95.70,54.33,21.38,3.97,20.33,95.79
2013-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,374,2,1,104,77.75,0.42,0.21,21.62,77.34,372,0.00,0,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,225,117,62,42,50.45,26.23,13.90,9.42,50.67,226,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2003-01-01,0534173087404,Carin,Lundberg,KVINNA,1944,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,465,3,1,18,95.48,0.62,0.21,3.70,93.02,453,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,280,162,48,2,56.91,32.93,9.76,0.41,57.32,282,0.41,2,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9043,7113,77,55,1798,1962,61.48,78.66,0.85,0.61,19.88,375,352,4,3,23,92.15,1.05,0.79,6.02,92.41,353,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2007-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,112,150,6,42,36.13,48.39,1.94,13.55,36.13,112,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2022-01-01,0454698803028,Sofia,Nilsson,KVINNA,1982,C,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,19623,10242,4311,2409,2661,1972,57.34,52.19,21.97,12.28,13.56,436,353,152,88,40,55.77,24.01,13.90,6.32,62.40,395,0.00,0,68.88,587,92.73,56.42,19.56,7.84,16.19,93.72
2006-01-01,0900815713419,Olle,Sandahl,MAN,1950,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,93,134,29,108,25.55,36.81,7.97,29.67,29.12,106,0.00,0,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2023-01-01,0348383585915,Marielle,Lahti,KVINNA,1969,MP,344,1975,58.63,17.69,14.01,9.67,52.60,120056,71335,20904,11054,16763,6192,2357,1479,1159,1197,1977,30.19,38.07,23.89,18.72,19.33,167,107,74,57,106,31.10,21.51,16.57,30.81,31.10,107,0.00,0,48.55,343,99.71,59.42,17.41,9.21,13.96,99.81
2008-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,348,0,0,29,92.31,0.00,0.00,7.69,92.31,348,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2009-01-01,0446541913415,Allan,Widman,MAN,1964,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,227,0,0,111,67.16,0.00,0.00,32.84,67.16,227,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2015-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,164,48,26,120,45.81,13.41,7.26,33.52,45.81,164,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,0281670919717,Jörgen,Grubb,MAN,1962,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,363,183,103,15,54.67,27.56,15.51,2.26,49.55,329,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2021-01-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,114,62,39,327,21.03,11.44,7.20,60.33,19.74,107,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2024-01-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,186,142,74,10,45.15,34.47,17.96,2.43,45.15,186,0.24,1,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2024-01-01,039102787629,Oliver,Rosengren,MAN,1992,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,401,2,0,9,97.33,0.49,0.00,2.18,97.33,401,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2002-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,82,0,0,6,93.18,0.00,0.00,6.82,93.18,82,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2019-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,198,110,61,77,44.39,24.66,13.68,17.26,44.62,199,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,0328926898814,Marita,Ulvskog,KVINNA,1951,S,202,1959,50.62,29.04,18.36,1.98,52.31,70498,36350,19838,1589,12721,26260,5800,15088,566,4806,1959,51.73,22.09,57.46,2.16,18.30,61,23,66,3,110,11.39,32.67,1.49,54.46,11.39,23,0.00,0,30.20,202,100.00,51.56,28.14,2.25,18.04,100.00
