embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-01-01,0773497241728,Roger,Hedlund,MAN,1979,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,164,108,34,115,38.95,25.65,8.08,27.32,39.19,165,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,59,23,8,452,10.89,4.24,1.48,83.39,10.33,56,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0934639939611,Ola,Johansson,MAN,1960,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,437,2,1,41,90.85,0.42,0.21,8.52,90.23,434,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,288,12,1,57,80.45,3.35,0.28,15.92,80.45,288,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0320950917801,Inger,Nordlander,KVINNA,1938,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,505,3,0,7,98.06,0.58,0.00,1.36,96.12,495,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,419,1955,55.88,20.83,19.63,3.65,53.58,146231,79445,31262,5799,29725,25649,12402,7125,1517,4605,1956,58.04,48.35,27.78,5.91,17.95,249,192,143,28,56,45.82,34.13,6.68,13.37,48.93,205,0.00,0,59.43,401,95.70,54.33,21.38,3.97,20.33,95.79
2009-01-01,069436402021,Tomas,Tobé,MAN,1978,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,250,0,0,88,73.96,0.00,0.00,26.04,73.96,250,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2006-01-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,8008,2333,3076,488,2111,1954,54.41,29.13,38.41,6.09,26.36,172,126,156,26,56,34.62,42.86,7.14,15.38,38.46,140,0.55,2,47.25,346,95.05,54.48,20.79,3.85,20.88,94.00
2002-01-01,079095006519,Jan,Björkman,MAN,1950,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,65,0,0,23,73.86,0.00,0.00,26.14,71.59,63,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2004-01-01,0117613859601,Erling,Bager,MAN,1946,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,183,170,49,113,35.53,33.01,9.51,21.94,37.28,192,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,400,322,15,14,49,1968,62.50,80.50,3.75,3.50,12.25,23,18,1,0,6,72.00,4.00,0.00,24.00,72.00,18,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2023-01-01,0591055036519,Mauricio,Rojas,MAN,1950,L,308,1975,58.85,18.45,14.41,8.30,52.76,107492,63718,19083,9508,15183,4928,4174,12,2,740,1972,37.50,84.70,0.24,0.04,15.02,306,233,1,0,74,75.65,0.32,0.00,24.03,75.32,232,0.00,0,99.35,307,99.68,59.28,17.75,8.85,14.12,99.83
2002-01-01,0913965980315,Christina,Axelsson,KVINNA,1949,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,81,0,0,7,92.05,0.00,0.00,7.95,89.77,79,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2002-01-01,0117613859601,Erling,Bager,MAN,1946,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,32,26,13,17,36.36,29.55,14.77,19.32,36.36,32,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2007-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,301,0,0,9,97.10,0.00,0.00,2.90,97.10,301,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,49,1973,65.74,17.43,8.03,8.80,52.51,17101,10699,3106,1983,1313,4900,4354,184,2,360,1972,50.92,88.86,3.76,0.04,7.35,47,47,2,0,0,95.92,4.08,0.00,0.00,95.92,47,0.00,0,95.92,49,100.00,62.56,18.16,11.60,7.68,100.00
2014-01-01,0843345349823,Anders,Hansson,MAN,1976,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,360,4,3,15,94.24,1.05,0.79,3.93,94.24,360,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2015-01-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,161,56,25,116,44.97,15.64,6.98,32.40,44.69,160,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,343,0,0,82,80.71,0.00,0.00,19.29,78.35,333,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,231,89,18,20,64.53,24.86,5.03,5.59,64.80,232,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2017-01-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,188,105,32,167,38.21,21.34,6.50,33.94,38.41,189,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,424,2,0,61,87.06,0.41,0.00,12.53,84.60,412,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2016-01-01,0271543079118,Heidi,Karlsson,KVINNA,1969,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,204,136,49,32,48.46,32.30,11.64,7.60,48.69,205,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2004-01-01,0368245926011,Conny,Öhman,MAN,1950,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,429,3,0,83,83.30,0.58,0.00,16.12,82.14,423,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,258,147,42,45,52.44,29.88,8.54,9.15,52.85,260,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2020-01-01,0315499690028,Teresa,Carvalho,KVINNA,1984,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,116,9,0,292,27.82,2.16,0.00,70.02,27.58,115,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2008-01-01,0741005094627,Gustav,Blix,MAN,1974,M,314,1958,53.84,26.01,17.45,2.70,53.16,109586,57827,29373,3252,19134,30458,26095,0,4,4359,1959,57.55,85.68,0.00,0.01,14.31,314,266,0,0,48,84.71,0.00,0.00,15.29,84.71,266,0.00,0,100.00,314,100.00,52.77,26.80,2.97,17.46,100.00
2014-01-01,0680329141121,Aron,Modig,MAN,1985,KD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,400,322,15,14,49,1968,62.50,80.50,3.75,3.50,12.25,23,23,1,1,0,92.00,4.00,4.00,0.00,92.00,23,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2018-01-01,0447797778718,Sotiris,Delis,MAN,1955,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,259,153,52,0,55.82,32.97,11.21,0.00,56.90,264,0.00,0,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2025-01-01,0473783431010,Morgan,Johansson,man,1970,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,186,117,60,69,43.06,27.08,13.89,15.97,43.06,186,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2016-01-01,0256716955026,Serkan,Köse,MAN,1976,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,381,8,3,29,90.50,1.90,0.71,6.89,90.26,380,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2020-01-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,55,41,21,300,13.19,9.83,5.04,71.94,12.95,54,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,201,204,55,27,41.27,41.89,11.29,5.54,43.74,213,0.41,2,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2012-01-01,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,220,162,51,19,48.67,35.84,11.28,4.20,49.34,223,0.00,0,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2020-01-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,61,23,14,319,14.63,5.52,3.36,76.50,14.87,62,0.00,0,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,8816,4628,1855,721,1612,1969,57.89,52.50,21.04,8.18,18.28,309,217,92,37,118,46.77,19.83,7.97,25.43,47.41,220,0.00,0,66.59,459,98.92,62.12,16.37,6.38,15.14,99.04
2016-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,310,7,2,102,73.63,1.66,0.48,24.23,73.63,310,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2012-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,202,156,35,59,44.69,34.51,7.74,13.05,44.69,202,0.44,2,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2005-01-01,0446541913415,Allan,Widman,MAN,1964,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,114,140,30,141,26.82,32.94,7.06,33.18,28.94,123,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0365748677411,Mats,Nordberg,MAN,1958,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,25,0,0,48.98,51.02,0.00,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2015-01-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,277,1969,67.07,16.25,13.43,3.24,55.03,96673,64585,15737,3470,12881,31301,25971,1191,185,3954,1968,48.73,82.97,3.80,0.59,12.63,264,153,7,1,116,55.23,2.53,0.36,41.88,55.23,153,0.00,0,95.31,276,99.64,66.81,16.28,3.59,13.32,99.78
2009-01-01,0638431210311,Cecilia,Wikström,KVINNA,1965,L,202,1959,50.62,29.04,18.36,1.98,52.31,70498,36350,19838,1589,12721,5656,4315,1,4,1336,1960,39.93,76.29,0.02,0.07,23.62,202,108,0,0,94,53.47,0.00,0.00,46.53,53.47,108,0.00,0,100.00,202,100.00,51.56,28.14,2.25,18.04,100.00
2011-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,156,189,31,52,36.45,44.16,7.24,12.15,35.75,153,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2022-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,362,158,59,54,57.19,24.96,9.32,8.53,51.66,327,0.16,1,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2010-01-01,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,180,0,0,34,84.11,0.00,0.00,15.89,84.11,180,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2010-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,255,2,0,51,82.79,0.65,0.00,16.56,82.79,255,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2022-01-01,0497217816024,Markus,Selin,MAN,1978,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,524,106,3,31,78.92,15.96,0.45,4.67,84.19,559,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2012-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,336,1963,65.14,19.18,11.61,4.07,56.87,117264,76274,21951,5999,13040,35952,32361,399,14,3178,1965,59.14,90.01,1.11,0.04,8.84,331,200,3,0,133,59.52,0.89,0.00,39.58,59.23,199,0.00,0,98.51,335,99.70,65.04,18.72,5.12,11.12,99.75
2018-01-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,11552,9587,339,33,1593,1969,49.50,82.99,2.93,0.29,13.79,444,399,14,3,48,85.99,3.02,0.65,10.34,85.13,395,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2014-01-01,0236051814311,Mikael,Jansson,MAN,1965,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,166,112,33,71,43.46,29.32,8.64,18.59,43.72,167,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2006-01-01,0638431210311,Cecilia,Wikström,KVINNA,1965,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,141,125,25,135,33.10,29.34,5.87,31.69,35.68,152,0.94,4,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2003-01-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,266,1954,62.62,18.80,14.11,4.47,54.52,92834,58310,16659,5366,12499,4522,2622,932,174,794,1955,46.55,57.98,20.61,3.85,17.56,196,128,49,11,78,48.12,18.42,4.14,29.32,49.62,132,0.38,1,73.68,261,98.12,62.81,17.94,5.78,13.46,96.14
2008-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,100,221,11,45,26.53,58.62,2.92,11.94,26.53,100,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2013-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,341,2,0,138,70.89,0.42,0.00,28.69,70.69,340,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2009-01-01,088327461512,Rolf K,Nilsson,MAN,1956,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,314,0,0,24,92.90,0.00,0.00,7.10,92.90,314,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2004-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,203,205,54,53,39.42,39.81,10.49,10.29,41.17,212,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0266517781926,Christina,Örnebjär,KVINNA,1979,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,293,104,50,45,59.55,21.14,10.16,9.15,59.96,295,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,0117203219614,Jörgen,Warborn,MAN,1969,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,245,146,43,58,49.80,29.67,8.74,11.79,50.20,247,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2007-01-01,0811968273221,Patrik,Forslund,MAN,1983,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,303,0,0,7,97.74,0.00,0.00,2.26,97.74,303,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2025-01-01,0456522027421,Linnéa,Wickman,kvinna,1992,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,192,138,63,39,44.44,31.94,14.58,9.03,44.68,193,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2013-01-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,390,2,0,89,81.08,0.42,0.00,18.50,80.87,389,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,0697941234716,Margareta,Larsson,KVINNA,1964,-,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,421,0,0,0,421,1964,0.00,0.00,0.00,0.00,100.00,0,0,0,0,421,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0779329190517,Kjell,Jansson,MAN,1959,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2015-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,225,79,37,17,62.85,22.07,10.34,4.75,62.85,225,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,130,143,32,121,30.52,33.57,7.51,28.40,33.33,142,0.23,1,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2005-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,353,4,0,68,83.06,0.94,0.00,16.00,80.71,343,0.94,4,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2019-01-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,231,125,68,22,51.79,28.03,15.25,4.93,52.02,232,0.22,1,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2019-01-01,0706528359123,Linus,Sköld,MAN,1983,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,346,16,1,83,77.58,3.59,0.22,18.61,77.35,345,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0435526123410,Ulla,Wester,KVINNA,1953,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,294,8,0,62,80.77,2.20,0.00,17.03,77.75,283,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2013-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,238,206,37,0,49.48,42.83,7.69,0.00,49.90,240,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2010-01-01,0975579292417,Monica,Green,KVINNA,1959,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,50,135,3,120,16.23,43.83,0.97,38.96,16.56,51,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,373,7,1,71,82.52,1.55,0.22,15.71,82.08,371,0.22,1,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2009-01-01,0262455192724,Max,Andersson,MAN,1973,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,46,160,34,98,13.61,47.34,10.06,28.99,13.61,46,0.00,0,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0797642182211,Mats G,Nilsson,MAN,1968,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,189,0,0,25,88.32,0.00,0.00,11.68,88.32,189,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2003-01-01,0874331493311,Helena,Zakariasén,KVINNA,1965,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,432,2,1,52,88.71,0.41,0.21,10.68,86.65,422,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2015-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,331,15,1,11,92.46,4.19,0.28,3.07,92.18,330,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
