embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-01-01,0867950366726,Faradj,Koliev,MAN,1986,S,400,1969,62.59,17.33,14.27,5.81,53.73,139600,88002,24532,8023,19043,45200,37424,2317,18,5441,1969,47.71,82.80,5.13,0.04,12.04,377,361,22,1,16,90.25,5.50,0.25,4.00,90.25,361,0.25,1,94.25,400,100.00,63.04,17.57,5.75,13.64,100.00
2023-01-01,0845133742919,Lili,André,KVINNA,1970,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,358,1,0,22,93.96,0.26,0.00,5.77,93.70,357,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,606,1973,57.28,18.75,15.68,8.30,53.15,211494,120089,41441,16913,33051,42420,22678,9427,3734,6581,1972,46.79,53.46,22.22,8.80,15.51,351,217,104,31,254,35.81,17.16,5.12,41.91,33.66,204,0.00,0,57.92,563,92.90,56.78,19.59,8.00,15.63,93.99
2018-01-01,0126797549328,Johan,Forssell,MAN,1979,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,289,154,52,18,56.34,30.02,10.14,3.51,57.70,296,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2018-01-01,075747847023,Gustaf,Lantz,MAN,1981,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,41,2,4,2,83.67,4.08,8.16,4.08,79.59,39,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2025-01-01,0256404677510,Cecilia,Engström,kvinna,1972,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,329,3,1,99,76.16,0.69,0.23,22.92,75.93,328,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,250,126,41,96,48.73,24.56,7.99,18.71,49.71,255,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2012-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,426,5,0,21,94.25,1.11,0.00,4.65,93.58,423,0.00,0,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,0314880166319,Agneta,Karlsson,KVINNA,1962,S,111,1963,66.17,17.29,11.61,4.93,55.65,38739,25283,7364,2118,3974,12432,5306,4646,1069,1411,1962,50.00,42.68,37.37,8.60,11.35,55,53,47,10,1,47.75,42.34,9.01,0.90,47.75,53,0.00,0,49.55,111,100.00,65.26,19.01,5.47,10.26,100.00
2018-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,228,1970,63.78,16.21,14.88,5.13,54.25,79572,49597,13306,4806,11863,25764,21913,690,21,3140,1969,47.68,85.05,2.68,0.08,12.19,217,42,1,0,185,18.42,0.44,0.00,81.14,17.98,41,0.00,0,95.18,224,98.25,62.33,16.72,6.04,14.91,98.45
2011-01-01,0308306375022,Roger,Haddad,MAN,1978,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,392,11,1,24,91.59,2.57,0.23,5.61,92.29,395,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,405,15,1,25,90.81,3.36,0.22,5.61,90.58,404,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,11,13,1,0,44.00,52.00,4.00,0.00,48.00,12,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2017-01-01,0552248175312,Berit,Högman,KVINNA,1958,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,403,27,0,62,81.91,5.49,0.00,12.60,81.50,401,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,0741187745315,Britta,Rådström,KVINNA,1954,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,49,160,4,1,22.90,74.77,1.87,0.47,22.90,49,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2011-01-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,371,1963,61.58,22.21,12.92,3.28,54.37,129479,78504,29237,5071,16667,39697,34782,990,24,3901,1965,53.40,87.62,2.49,0.06,9.83,364,320,9,0,42,86.25,2.43,0.00,11.32,87.06,323,0.00,0,98.11,368,99.19,60.63,22.58,3.92,12.87,98.58
2022-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,494,93,4,73,74.40,14.01,0.60,10.99,78.46,521,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2021-01-01,0720250789315,Mats,Wiking,MAN,1961,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,137,21,1,383,25.28,3.87,0.18,70.66,26.57,144,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2009-01-01,0699506181311,Karin,Åström,KVINNA,1953,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,77,210,6,45,22.78,62.13,1.78,13.31,22.78,77,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,0488357052317,Mats,Pertoft,MAN,1954,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,87,120,49,54,28.06,38.71,15.81,17.42,28.06,87,0.97,3,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2016-01-01,0446541913415,Allan,Widman,MAN,1964,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,242,96,28,55,57.48,22.80,6.65,13.06,57.72,243,0.48,2,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2019-01-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,218,115,65,48,48.88,25.78,14.57,10.76,49.10,219,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2005-01-01,0115607185214,Gunnar,Nordmark,MAN,1954,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,116,142,32,135,27.29,33.41,7.53,31.76,30.12,128,0.94,4,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2011-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,327,1963,62.07,22.42,12.50,3.01,54.28,114123,69895,25930,4077,14221,34989,30779,900,17,3293,1965,53.25,87.97,2.57,0.05,9.41,321,317,9,0,1,96.94,2.75,0.00,0.31,97.86,320,0.00,0,98.17,324,99.08,61.25,22.72,3.57,12.46,98.33
2009-01-01,0456305921813,Hans,Olsson,MAN,1951,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,86,228,8,16,25.44,67.46,2.37,4.73,25.44,86,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2019-01-01,0526748040023,Ludvig,Aspling,MAN,1983,SD,395,1973,63.80,16.37,10.18,9.65,52.85,137855,86846,22489,14001,14519,24490,10161,7757,5072,1500,1976,70.97,41.49,31.67,20.71,6.12,179,173,131,83,8,43.80,33.16,21.01,2.03,44.05,174,0.00,0,45.32,394,99.75,63.00,16.31,10.16,10.53,99.73
2021-01-01,0395154929710,Anders,Frimert,MAN,1972,S,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,2200,1564,351,0,285,1972,51.00,71.09,15.95,0.00,12.95,18,18,4,0,0,81.82,18.18,0.00,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2004-01-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,493,3,0,19,95.73,0.58,0.00,3.69,93.98,484,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,0364687971222,Alireza,Akhondi,MAN,1980,C,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1519,1009,140,245,125,1973,61.29,66.43,9.22,16.13,8.23,37,32,4,8,5,65.31,8.16,16.33,10.20,65.31,32,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2004-01-01,0976656359110,Kaj,Nordquist,MAN,1953,S,229,1954,57.54,20.82,16.44,5.20,53.96,79921,47699,15737,4203,12282,32976,28358,362,12,4244,1954,50.71,86.00,1.10,0.04,12.87,223,198,2,0,29,86.46,0.87,0.00,12.66,85.15,195,0.00,0,97.38,226,98.69,59.68,19.69,5.26,15.37,99.40
2002-01-01,0775091111217,Britta,Lejon,KVINNA,1964,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2008-01-01,0955635879822,Dan,Nilsson,MAN,1975,S,365,1958,53.62,25.93,17.85,2.60,53.27,127385,67718,33742,3756,22169,47450,11820,26164,1082,8384,1958,52.40,24.91,55.14,2.28,17.67,121,103,229,9,24,28.22,62.74,2.47,6.58,28.22,103,0.00,0,33.15,365,100.00,53.16,26.49,2.95,17.40,100.00
2009-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,258,0,2,78,76.33,0.00,0.59,23.08,76.33,258,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,233,0,0,77,75.16,0.00,0.00,24.84,75.16,233,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0768605712423,Daniel,Sestrajcic,MAN,1976,V,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,525,125,206,99,95,1970,42.86,23.81,39.24,18.86,18.10,10,1,2,0,22,4.00,8.00,0.00,88.00,4.00,1,0.00,0,40.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2018-01-01,0656591334119,Per,Klarberg,MAN,1965,SD,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,20042,8034,5651,2460,3897,1975,76.87,40.09,28.20,12.27,19.44,241,213,149,64,38,45.91,32.11,13.79,8.19,46.98,218,0.00,0,51.94,459,98.92,62.12,16.37,6.38,15.14,99.04
2006-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,281,43,5,97,65.96,10.09,1.17,22.77,62.44,266,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2009-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,331,1959,50.35,29.86,18.16,1.63,52.82,115519,59318,33221,2445,20535,9599,7640,1,2,1956,1957,58.62,79.59,0.01,0.02,20.38,331,247,0,0,84,74.62,0.00,0.00,25.38,74.62,247,0.00,0,100.00,331,100.00,51.35,28.76,2.12,17.78,100.00
2020-01-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,42,32,8,335,10.07,7.67,1.92,80.34,10.07,42,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0226631365426,Mikael,Larsson,MAN,1989,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,384,156,87,37,57.83,23.49,13.10,5.57,64.46,428,0.00,0,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0271338654822,Ola,Möller,MAN,1983,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,483,102,3,76,72.74,15.36,0.45,11.45,78.46,521,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0628005785225,Jörgen,Berglund,MAN,1974,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,75,52,26,264,17.99,12.47,6.24,63.31,17.75,74,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,366,10,2,43,86.94,2.38,0.48,10.21,86.70,365,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,0584659199514,Göran,Hägglund,MAN,1959,KD,188,1969,66.88,15.85,13.78,3.49,55.17,65612,43567,10353,2513,9179,3008,1885,466,198,459,1968,62.50,62.67,15.49,6.58,15.26,142,101,31,11,45,53.72,16.49,5.85,23.94,54.26,102,0.00,0,75.53,187,99.47,66.40,15.78,3.83,13.99,99.63
2010-01-01,0287864972117,Sofia,Larsen,KVINNA,1972,C,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,167,0,0,47,78.04,0.00,0.00,21.96,78.04,167,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2006-01-01,0810673119603,Marianne,Carlström,KVINNA,1946,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,291,8,1,64,79.95,2.20,0.27,17.58,76.92,280,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2024-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,152,107,46,107,36.89,25.97,11.17,25.97,36.89,152,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,412,78,58,116,62.05,11.75,8.73,17.47,56.48,375,0.00,0,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2005-01-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,133,179,40,73,31.29,42.12,9.41,17.18,35.06,149,0.47,2,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2012-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,224,181,41,6,49.56,40.04,9.07,1.33,50.00,226,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2007-01-01,084677425329,Oskar,Öholm,MAN,1980,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,307,0,0,3,99.03,0.00,0.00,0.97,99.03,307,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2005-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,112,162,30,121,26.35,38.12,7.06,28.47,29.88,127,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2017-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,230,1969,62.39,18.16,14.35,5.10,53.75,80270,50381,14489,4431,10969,25990,21294,1505,15,3176,1969,47.57,81.93,5.79,0.06,12.22,213,178,13,0,39,77.39,5.65,0.00,16.96,76.96,177,0.00,0,92.61,228,99.13,62.76,18.05,5.52,13.67,98.75
2012-01-01,0350758939722,Pontus,Haag,MAN,1983,M,114,1963,66.03,17.47,10.74,5.76,56.74,39786,26091,7481,2296,3918,12198,11068,204,4,922,1965,59.29,90.74,1.67,0.03,7.56,112,108,2,0,4,94.74,1.75,0.00,3.51,94.74,108,0.00,0,98.25,114,100.00,65.58,18.80,5.77,9.85,100.00
2017-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,218,90,46,138,44.31,18.29,9.35,28.05,44.72,220,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,0780836041816,Mats,Berglind,MAN,1952,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,42,148,4,20,19.63,69.16,1.87,9.35,19.63,42,0.47,1,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2023-01-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6096,5127,12,3,954,1973,37.50,84.10,0.20,0.05,15.65,379,323,0,1,57,84.78,0.00,0.26,14.96,84.78,323,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2012-01-01,084677425329,Oskar,Öholm,MAN,1980,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,446,6,0,0,98.67,1.33,0.00,0.00,98.23,444,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,400,322,15,14,49,1968,62.50,80.50,3.75,3.50,12.25,23,14,1,1,9,56.00,4.00,4.00,36.00,60.00,15,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2007-01-01,011731125914,Ylva,Johansson,KVINNA,1964,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,98,121,7,84,31.61,39.03,2.26,27.10,31.61,98,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,19,1,1,4,76.00,4.00,4.00,16.00,76.00,19,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2024-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,191,139,53,29,46.36,33.74,12.86,7.04,46.36,191,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2002-01-01,0170700930812,Joe,Frans,MAN,1963,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,87,0,0,1,98.86,0.00,0.00,1.14,96.59,85,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,257,1,0,50,83.44,0.32,0.00,16.23,83.12,256,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0538387395826,Mats,Green,MAN,1979,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,217,120,37,118,44.11,24.39,7.52,23.98,44.51,219,0.20,1,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,287,3,0,162,63.50,0.66,0.00,35.84,63.50,287,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2024-01-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,164,133,61,54,39.81,32.28,14.81,13.11,39.81,164,0.00,0,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2010-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,212,3,0,93,68.83,0.97,0.00,30.19,68.51,211,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2007-01-01,0473783431010,Morgan,Johansson,MAN,1970,S,222,1958,56.96,22.57,18.25,2.22,51.68,77478,44191,17464,1773,14050,28860,10108,12759,563,5430,1958,50.34,35.02,44.21,1.95,18.81,101,63,75,2,82,28.38,33.78,0.90,36.94,28.38,63,0.45,1,45.50,222,100.00,57.04,22.54,2.29,18.13,100.00
2018-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,193,112,36,172,37.62,21.83,7.02,33.53,38.99,200,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2007-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,282,0,0,28,90.97,0.00,0.00,9.03,90.97,282,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,467,2,1,11,97.09,0.42,0.21,2.29,96.47,464,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2006-01-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2024-01-01,033935884729,Martina,Johansson,KVINNA,1975,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,194,88,57,73,47.09,21.36,13.83,17.72,47.09,194,0.24,1,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2007-01-01,0328926898814,Marita,Ulvskog,KVINNA,1951,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,94,131,8,77,30.32,42.26,2.58,24.84,30.32,94,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,43,3,3,0,87.76,6.12,6.12,0.00,83.67,41,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
