embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,0461756329828,Karin,Granbom,KVINNA,1977,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,118,182,43,82,27.76,42.82,10.12,19.29,31.29,133,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,072019517020,Amir,Adan,MAN,1985,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,243,95,18,2,67.88,26.54,5.03,0.56,68.16,244,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0940980416614,Jan,Ericson,MAN,1961,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,407,11,0,10,95.09,2.57,0.00,2.34,95.79,410,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2003-01-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,202,206,56,23,41.48,42.30,11.50,4.72,43.94,214,0.00,0,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2012-01-01,08188046917,Susanna,Haby,KVINNA,1957,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,390,4,0,58,86.28,0.88,0.00,12.83,85.84,388,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,0961349903416,Rebwar,Hassan,MAN,1959,MP,248,1963,64.96,18.71,12.06,4.27,56.49,86552,55718,16443,3939,10452,6200,2242,2624,676,658,1964,56.00,36.16,42.32,10.90,10.61,103,88,104,29,27,35.48,41.94,11.69,10.89,35.48,88,1.21,3,41.53,246,99.19,64.38,19.00,4.55,12.08,98.72
2015-01-01,0475778011711,Hans,Ekström,MAN,1958,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,285,12,2,59,79.61,3.35,0.56,16.48,79.33,284,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2002-01-01,0449003924218,Kalle,Larsson,MAN,1969,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,64,14,2,8,72.73,15.91,2.27,9.09,70.45,62,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2015-01-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,168,73,15,102,46.93,20.39,4.19,28.49,46.93,168,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2017-01-01,0150027900515,Anders,Lönnberg,MAN,1954,S,258,1969,61.14,17.93,14.27,6.66,53.80,90042,56363,15774,5415,12490,29154,24251,1410,4,3489,1969,47.96,83.18,4.84,0.01,11.97,244,151,8,0,99,58.53,3.10,0.00,38.37,58.53,151,0.00,0,94.57,258,100.00,62.60,17.52,6.01,13.87,100.00
2018-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,222,164,54,73,43.27,31.97,10.53,14.23,44.44,228,0.19,1,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,0126797549328,Johan,Forssell,MAN,1979,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,210,81,15,52,58.66,22.63,4.19,14.53,58.94,211,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,255,2,0,51,82.79,0.65,0.00,16.56,82.79,255,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2025-01-01,0554852839719,Mikael,Dahlqvist,man,1967,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,210,150,69,3,48.61,34.72,15.97,0.69,48.84,211,0.69,3,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,0610162335824,Niklas,Sigvardsson,MAN,1991,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,26,4,0,1,83.87,12.90,0.00,3.23,83.87,26,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2021-01-01,0706528359123,Linus,Sköld,MAN,1983,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,84,15,0,443,15.50,2.77,0.00,81.73,16.79,91,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0861521539920,Aron,Emilsson,MAN,1990,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,216,161,71,65,42.11,31.38,13.84,12.67,43.27,222,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2017-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,221,121,36,114,44.92,24.59,7.32,23.17,45.33,223,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,318,1,1,161,66.11,0.21,0.21,33.47,65.70,316,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2018-01-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2020-01-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,70,25,21,301,16.79,6.00,5.04,72.18,16.79,70,0.00,0,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,0229350341619,Ilona,Szatmári Waldau,kvinna,1962,V,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,27.35,35.13,29.69,17.56,17.62,191,179,153,89,11,41.44,35.42,20.60,2.55,41.44,179,0.00,0,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,153,103,25,100,40.16,27.03,6.56,26.25,40.16,153,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,176,115,38,92,41.81,27.32,9.03,21.85,42.04,177,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2022-01-01,0685749336810,Dag,Larsson,MAN,1960,S,503,1973,55.81,18.39,17.54,8.26,53.38,175547,97378,33972,14473,29724,50300,35463,6962,166,7709,1973,48.69,70.50,13.84,0.33,15.33,449,335,62,0,106,66.60,12.33,0.00,21.07,70.58,355,0.00,0,89.26,468,93.04,55.47,19.35,8.24,16.93,94.75
2005-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,342,0,1,82,80.47,0.00,0.24,19.29,77.65,330,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2002-01-01,0435526123410,Ulla,Wester,KVINNA,1953,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,82,0,0,6,93.18,0.00,0.00,6.82,90.91,80,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,0338088431726,Sara,Seppälä,KVINNA,1981,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,23,24,1,1,46.94,48.98,2.04,2.04,51.02,25,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2023-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,7,1,3,370,1.84,0.26,0.79,97.11,1.84,7,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0862868280923,Annie,Johansson,KVINNA,1983,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,298,0,0,40,88.17,0.00,0.00,11.83,88.17,298,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2003-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,170,139,41,137,34.91,28.54,8.42,28.13,37.17,181,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2016-01-01,0716036604716,Elisabet,Knutsson,KVINNA,1952,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,389,9,4,19,92.40,2.14,0.95,4.51,92.16,388,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2017-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,379,25,0,88,77.03,5.08,0.00,17.89,76.63,377,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,294,61,44,47,65.92,13.68,9.87,10.54,65.70,293,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2003-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,465,3,1,18,95.48,0.62,0.21,3.70,93.02,453,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0825441263617,Birger,Lahti,MAN,1964,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,139,125,53,95,33.74,30.34,12.86,23.06,33.74,139,0.00,0,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,253,187,73,0,49.32,36.45,14.23,0.00,50.68,260,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2024-01-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,276,53,37,46,66.99,12.86,8.98,11.17,66.99,276,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2017-01-01,0709749259417,Rickard,Persson,MAN,1959,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,457,29,0,6,92.89,5.89,0.00,1.22,92.48,455,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,0348584595917,Cinnika,Beiming,KVINNA,1972,S,154,1954,60.20,19.27,15.30,5.23,54.87,53746,32653,9803,3569,7721,22176,19526,129,10,2511,1954,52.52,88.05,0.58,0.05,11.32,149,140,1,0,13,90.91,0.65,0.00,8.44,88.31,136,0.00,0,96.75,150,97.40,60.75,18.24,6.64,14.37,94.68
2017-01-01,072821648404,Helena,Bonnier,KVINNA,1939,M,92,1969,61.93,18.82,14.30,4.95,53.82,32108,19778,5903,1823,4604,7636,3907,2168,567,994,1968,49.40,51.17,28.39,7.43,13.02,59,48,25,5,14,52.17,27.17,5.43,15.22,54.35,50,0.00,0,64.13,90,97.83,61.60,18.38,5.68,14.34,97.94
2013-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,463,3,1,14,96.26,0.62,0.21,2.91,96.05,462,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,0940980416614,Jan,Ericson,MAN,1961,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,221,121,69,35,49.55,27.13,15.47,7.85,49.78,222,0.22,1,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,182,146,31,23,47.64,38.22,8.12,6.02,47.64,182,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2022-01-01,088461404416,Richard,Herrey,MAN,1964,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,368,155,63,47,58.14,24.49,9.95,7.42,53.24,337,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2017-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,414,26,0,52,84.15,5.28,0.00,10.57,83.74,412,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2015-01-01,0150027900515,Anders,Lönnberg,MAN,1954,S,81,1969,63.59,16.90,12.51,7.00,55.08,28269,17630,5217,1966,3456,9153,7880,307,7,959,1968,49.56,86.09,3.35,0.08,10.48,78,66,3,0,12,81.48,3.70,0.00,14.81,81.48,66,0.00,0,96.30,81,100.00,62.37,18.45,6.95,12.23,100.00
2012-01-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,2186,3649,1871,882,1961,41.52,25.45,42.49,21.79,10.27,140,118,197,87,50,26.11,43.58,19.25,11.06,26.55,120,0.22,1,30.97,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0557180142229,Fredrik,Lindahl,man,1987,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,264,59,46,63,61.11,13.66,10.65,14.58,61.11,264,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2010-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,134,0,0,80,62.62,0.00,0.00,37.38,62.62,134,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2006-01-01,0810673119603,Marianne,Carlström,KVINNA,1946,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,291,8,1,64,79.95,2.20,0.27,17.58,76.92,280,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2009-01-01,0115057914316,Lars,Lilja,MAN,1954,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,75,206,8,49,22.19,60.95,2.37,14.50,22.19,75,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2016-01-01,0266517781926,Christina,Örnebjär,KVINNA,1979,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,230,95,34,62,54.63,22.57,8.08,14.73,54.87,231,0.00,0,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2009-01-01,0363721826713,Per,Lodenius,MAN,1966,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,317,0,0,21,93.79,0.00,0.00,6.21,93.79,317,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2006-01-01,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,305,7,0,52,83.79,1.92,0.00,14.29,79.40,289,0.27,1,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2005-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,112,162,30,121,26.35,38.12,7.06,28.47,29.88,127,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2023-01-01,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,164,113,33,71,43.04,29.66,8.66,18.64,43.04,164,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,326,3,0,158,66.94,0.62,0.00,32.44,65.71,320,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,164,85,52,111,39.81,20.63,12.62,26.94,39.81,164,0.00,0,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2010-01-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,296,3,0,9,96.10,0.97,0.00,2.92,95.78,295,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2024-01-01,0256716955026,Serkan,Köse,MAN,1976,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,193,138,55,26,46.84,33.50,13.35,6.31,46.84,193,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2007-01-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,70,93,4,143,22.58,30.00,1.29,46.13,22.58,70,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2010-01-01,0977824845202,Anita,Brodén,KVINNA,1948,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,256,3,0,49,83.12,0.97,0.00,15.91,82.79,255,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,407,23,0,62,82.72,4.67,0.00,12.60,82.32,405,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,0469384565811,Anders,Alftberg,MAN,1973,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,246,64,50,21,64.57,16.80,13.12,5.51,64.57,246,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,378,15,1,52,84.75,3.36,0.22,11.66,84.53,377,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2005-01-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,151,198,46,30,35.53,46.59,10.82,7.06,38.59,164,0.00,0,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2012-01-01,0932188207010,Leif,Lindström,MAN,1958,V,75,1963,63.52,19.61,13.26,3.62,56.97,26175,16703,4774,1201,3497,1425,390,559,277,199,1960,47.37,27.37,39.23,19.44,13.96,26,21,24,7,23,28.00,32.00,9.33,30.67,28.00,21,0.00,0,34.67,75,100.00,63.81,18.24,4.59,13.36,100.00
2005-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,355,0,0,70,83.53,0.00,0.00,16.47,80.47,342,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2013-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,135,230,78,38,28.07,47.82,16.22,7.90,28.48,137,0.62,3,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2025-01-01,0591020192311,Ulf,Lindholm,man,1963,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,303,64,48,17,70.14,14.81,11.11,3.94,70.14,303,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,297,2,2,56,83.19,0.56,0.56,15.69,83.19,297,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2020-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,70,21,7,319,16.79,5.04,1.68,76.50,16.79,70,0.24,1,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,181,122,48,30,47.51,32.02,12.60,7.87,47.51,181,0.00,0,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,037508021018,Torbjörn,Björlund,MAN,1957,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,34,201,43,32,10.97,64.84,13.87,10.32,10.97,34,0.65,2,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,442,2,0,43,90.76,0.41,0.00,8.83,88.30,430,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
