embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-01-01,0779781772919,Christina,Karlsson,KVINNA,1965,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,142,167,36,83,33.18,39.02,8.41,19.39,32.71,140,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2024-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,158,117,42,95,38.35,28.40,10.19,23.06,38.35,158,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2023-01-01,0845133742919,Lili,André,KVINNA,1970,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,358,1,0,22,93.96,0.26,0.00,5.77,93.70,357,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,63,17,2,6,71.59,19.32,2.27,6.82,69.32,61,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2004-01-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,219,200,52,44,42.52,38.83,10.10,8.54,44.08,227,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2004-01-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,364,105,23,23,70.68,20.39,4.47,4.47,69.51,358,0.58,3,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,233,37,4,152,54.69,8.69,0.94,35.68,52.58,224,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2012-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,433,5,1,13,95.80,1.11,0.22,2.88,95.35,431,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2010-01-01,0739152363302,Göran,Lennmarker,MAN,1943,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,131,0,0,83,61.21,0.00,0.00,38.79,61.21,131,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2019-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,419,16,1,10,93.95,3.59,0.22,2.24,93.72,418,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,0877778793323,Johan,Büser,MAN,1983,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,15,4,1,5,60.00,16.00,4.00,20.00,60.00,15,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2022-01-01,02910042914,Carina,Ödebrink,KVINNA,1961,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,493,100,2,69,74.25,15.06,0.30,10.39,79.82,530,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2012-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,445,6,0,1,98.45,1.33,0.00,0.22,98.01,443,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2021-01-01,0575584900819,Daniel,Färm,MAN,1972,S,50,1973,11.35,4.32,84.05,0.27,53.01,17450,1943,762,72,14673,5000,640,160,0,4200,1972,51.00,12.80,3.20,0.00,84.00,46,40,10,0,0,80.00,20.00,0.00,0.00,92.00,46,0.00,0,92.00,44,88.00,11.13,4.37,0.41,84.09,90.87
2006-01-01,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,202,76,13,73,55.49,20.88,3.57,20.05,52.47,191,0.00,0,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2023-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,203,54,39,85,53.28,14.17,10.24,22.31,53.28,203,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2010-01-01,0150664940102,Eva,Lohman,KVINNA,1948,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2020-01-01,0475778011711,Hans,Ekström,MAN,1958,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,190,13,0,214,45.56,3.12,0.00,51.32,46.04,192,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2011-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,169,209,34,16,39.49,48.83,7.94,3.74,38.79,166,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2009-01-01,0811968273221,Patrik,Forslund,MAN,1983,M,334,1959,50.36,29.71,18.13,1.80,52.82,116566,59804,33461,2629,20672,32398,27658,0,6,4734,1959,57.94,85.37,0.00,0.02,14.61,334,297,0,0,37,88.92,0.00,0.00,11.08,88.92,297,0.00,0,100.00,334,100.00,51.30,28.71,2.26,17.73,100.00
2022-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2014-01-01,0469626830920,Karl,Sigfrid,MAN,1977,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,334,3,2,18,93.56,0.84,0.56,5.04,93.56,334,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2020-01-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,75,39,23,280,17.99,9.35,5.52,67.15,17.99,75,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2008-01-01,079095006519,Jan,Björkman,MAN,1950,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,102,201,6,68,27.06,53.32,1.59,18.04,27.06,102,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2017-01-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,447,26,0,19,90.85,5.28,0.00,3.86,90.45,445,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,075747847023,Gustaf,Lantz,MAN,1981,S,344,1975,58.63,17.69,14.01,9.67,52.60,120056,71335,20904,11054,16763,36808,17890,10859,3200,4859,1975,47.88,48.60,29.50,8.69,13.20,210,175,106,32,31,50.87,30.81,9.30,9.01,51.16,176,0.00,0,61.05,343,99.71,59.42,17.41,9.21,13.96,99.81
2014-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,183,134,38,27,47.91,35.08,9.95,7.07,48.17,184,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2024-01-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,153,113,50,96,37.14,27.43,12.14,23.30,37.14,153,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0468765214727,Yasmine,Posio,KVINNA,1974,V,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,17091,8057,3677,1835,3522,1974,29.63,47.14,21.51,10.74,20.61,424,257,121,64,191,40.60,19.12,10.11,30.17,46.45,294,0.00,0,66.98,587,92.73,56.42,19.56,7.84,16.19,93.72
2016-01-01,0519542449425,Fredrik,Christensson,MAN,1991,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,239,111,50,21,56.77,26.37,11.88,4.99,56.77,239,0.00,0,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2008-01-01,0933424396309,Billy,Gustafsson,MAN,1948,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,111,242,10,14,29.44,64.19,2.65,3.71,29.44,111,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2006-01-01,0213183979300,Margareta,Sandgren,KVINNA,1945,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,343,46,3,34,80.52,10.80,0.70,7.98,76.76,327,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2009-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,283,0,0,55,83.73,0.00,0.00,16.27,83.73,283,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0638497389621,Julia,Kronlid,kvinna,1980,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,199,41,28,164,46.06,9.49,6.48,37.96,46.06,199,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2010-01-01,087735695612,Anders,Karlsson,MAN,1951,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,68,152,4,84,22.08,49.35,1.30,27.27,22.40,69,0.97,3,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,404,1969,63.25,17.04,14.23,5.48,53.72,140996,89038,24704,8023,19231,45652,37822,2317,18,5495,1969,47.66,82.85,5.08,0.04,12.04,381,307,17,0,80,75.99,4.21,0.00,19.80,75.99,307,0.00,0,94.31,404,100.00,63.15,17.52,5.69,13.64,100.00
2014-01-01,088028607414,Lena,Asplund,KVINNA,1956,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,362,3,2,15,94.76,0.79,0.52,3.93,94.76,362,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2005-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,138,197,57,33,32.47,46.35,13.41,7.76,35.76,152,0.00,0,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0321224145104,Sören,Wibe,MAN,1946,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,274,14,8,68,75.27,3.85,2.20,18.68,70.88,258,2.20,8,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2008-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,109,234,9,25,28.91,62.07,2.39,6.63,28.91,109,0.53,2,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,083953568015,Malin,Höglund,KVINNA,1969,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,357,1,0,23,93.70,0.26,0.00,6.04,93.44,356,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2010-01-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,5136,4226,0,1,909,1955,54.77,82.28,0.00,0.02,17.70,214,191,0,0,23,89.25,0.00,0.00,10.75,89.25,191,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2024-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,333,2,0,77,80.83,0.49,0.00,18.69,80.83,333,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2004-01-01,0540190357911,Hans,Hoff,MAN,1963,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,487,3,0,25,94.56,0.58,0.00,4.85,92.82,478,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2002-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0545733815610,Patrick,Reslow,man,1970,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,290,61,45,36,67.13,14.12,10.42,8.33,67.13,290,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,0475643059428,Jonny,Cato,MAN,1994,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,365,151,83,65,54.97,22.74,12.50,9.79,61.14,406,0.00,0,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2014-01-01,0397940298012,Roger,Lamell,MAN,1963,S,293,1963,63.28,17.77,13.36,5.59,56.63,102257,65201,18519,5697,12840,32816,14186,11460,2692,4478,1963,51.79,43.23,34.92,8.20,13.65,153,129,101,24,39,44.03,34.47,8.19,13.31,44.03,129,0.00,0,52.22,293,100.00,63.76,18.11,5.57,12.56,100.00
2007-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,242,0,0,68,78.06,0.00,0.00,21.94,78.06,242,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,061124537800,Birgitta,Ahlqvist,KVINNA,1948,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,424,3,1,59,87.06,0.62,0.21,12.11,84.60,412,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0892978334516,Michael,Anefur,MAN,1957,KD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,13926,6782,3011,1507,2626,1970,72.73,48.70,21.62,10.82,18.86,343,269,121,65,178,42.50,19.12,10.27,28.12,37.44,237,0.00,0,54.19,587,92.73,56.42,19.56,7.84,16.19,93.72
2012-01-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10396,8403,116,7,1870,1964,64.77,80.83,1.12,0.07,17.99,444,378,5,0,69,83.63,1.11,0.00,15.27,83.19,376,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,067992138910,Peter,Jeppsson,MAN,1968,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,210,187,27,57,43.66,38.88,5.61,11.85,44.07,212,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0181942435301,Ingela,Thalén,KVINNA,1943,S,333,1954,59.99,18.83,17.54,3.64,54.93,116217,69393,21023,5183,20618,47952,40716,2,21,7213,1954,52.45,84.91,0.00,0.04,15.04,327,303,0,1,29,90.99,0.00,0.30,8.71,89.49,298,0.00,0,98.20,327,98.20,59.71,18.09,4.46,17.74,98.65
2009-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,80,209,5,44,23.67,61.83,1.48,13.02,23.67,80,1.18,4,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,228,169,51,4,50.44,37.39,11.28,0.88,50.88,230,0.22,1,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,168,108,34,71,44.09,28.35,8.92,18.64,44.36,169,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0150118366721,Linda,Snecker,KVINNA,1983,V,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,525,125,206,99,95,1970,42.86,23.81,39.24,18.86,18.10,10,7,12,6,0,28.00,48.00,24.00,0.00,28.00,7,0.00,0,40.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2018-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1519,1009,140,245,125,1973,61.29,66.43,9.22,16.13,8.23,37,27,5,7,10,55.10,10.20,14.29,20.41,55.10,27,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2019-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,242,130,74,0,54.26,29.15,16.59,0.00,54.48,243,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,378,1975,58.98,18.35,14.25,8.42,52.74,131922,78399,23313,11658,18552,27415,16079,4413,3349,3574,1977,74.59,58.65,16.10,12.22,13.04,261,208,57,43,70,55.03,15.08,11.38,18.52,55.03,208,0.00,0,69.05,377,99.74,59.43,17.67,8.84,14.06,99.85
2020-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,112,76,39,190,26.86,18.23,9.35,45.56,26.14,109,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0956444284814,Per,Bolund,MAN,1971,MP,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,352,211,54,11,76,1978,25.00,59.94,15.34,3.13,21.59,17,7,3,1,11,31.82,13.64,4.55,50.00,31.82,7,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2018-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,42,3,4,0,85.71,6.12,8.16,0.00,81.63,40,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2020-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,110,30,20,257,26.38,7.19,4.80,61.63,26.38,110,0.24,1,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,278,1973,40.70,12.68,44.22,2.40,52.91,97022,20510,6768,1915,67829,19460,3776,1551,440,13693,1972,45.32,19.40,7.97,2.26,70.36,154,66,32,6,174,23.74,11.51,2.16,62.59,19.78,55,0.00,0,55.40,256,92.09,21.14,6.98,1.97,69.91,95.36
2010-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,35,56,2,1,37.23,59.57,2.13,1.06,38.30,36,0.00,0,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2011-01-01,0473783431010,Morgan,Johansson,MAN,1970,S,136,1963,64.10,19.12,11.72,5.06,55.00,47464,29714,9397,2622,5731,15232,5956,5994,1190,2092,1962,52.06,39.10,39.35,7.81,13.73,67,44,45,8,39,32.35,33.09,5.88,28.68,32.35,44,0.00,0,49.26,135,99.26,62.60,19.80,5.52,12.07,98.99
2013-01-01,0658668232410,Per,Bill,MAN,1958,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,403,2,1,75,83.78,0.42,0.21,15.59,83.37,401,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,169,145,29,39,44.24,37.96,7.59,10.21,44.24,169,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2005-01-01,0205071690103,Erling,Wälivaara,MAN,1941,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,135,194,52,44,31.76,45.65,12.24,10.35,35.06,149,0.47,2,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2007-01-01,0872978640827,Helena,Leander,KVINNA,1982,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,101,141,55,13,32.58,45.48,17.74,4.19,32.58,101,0.00,0,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,294,61,44,47,65.92,13.68,9.87,10.54,65.70,293,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0116759114313,Bengt,Eliasson,MAN,1961,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,256,102,33,30,60.81,24.23,7.84,7.13,60.81,256,0.00,0,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,148,133,24,52,41.46,37.25,6.72,14.57,41.46,148,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
