embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,11,224,46,57,3.25,66.27,13.61,16.86,3.25,11,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2015-01-01,0901257862125,Hans,Linde,MAN,1979,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,193,65,34,66,53.91,18.16,9.50,18.44,53.63,192,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2023-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,197,123,34,27,51.71,32.28,8.92,7.09,51.97,198,0.52,2,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,550,442,22,18,68,1967,59.09,80.36,4.00,3.27,12.36,23,22,1,0,2,88.00,4.00,0.00,8.00,88.00,22,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2006-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,51,0,0,11,82.26,0.00,0.00,17.74,82.26,51,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2006-01-01,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,202,76,13,73,55.49,20.88,3.57,20.05,52.47,191,0.00,0,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2019-01-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,174,138,79,55,39.01,30.94,17.71,12.33,39.24,175,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0274462857213,Petter,Löberg,MAN,1968,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,509,103,3,49,76.66,15.51,0.45,7.38,82.38,547,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2021-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,45,16,7,474,8.30,2.95,1.29,87.45,8.12,44,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0254695027922,Momodou Malcolm,Jallow,MAN,1975,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,235,59,40,179,45.81,11.50,7.80,34.89,44.64,229,0.00,0,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2009-01-01,067992138910,Peter,Jeppsson,MAN,1968,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,74,180,9,75,21.89,53.25,2.66,22.19,21.89,74,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2003-01-01,0739152363302,Göran,Lennmarker,MAN,1943,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,62,49,17,359,12.73,10.06,3.49,73.72,13.76,67,0.21,1,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2010-01-01,0752691002718,Pyry,Niemi,MAN,1965,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,35,56,2,1,37.23,59.57,2.13,1.06,38.30,36,0.00,0,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2013-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,180,162,27,112,37.42,33.68,5.61,23.28,37.84,182,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,177,202,45,4,41.36,47.20,10.51,0.93,40.65,174,0.00,0,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2011-01-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,1519,4229,1492,892,1960,41.97,18.68,52.00,18.35,10.97,95,91,249,86,2,21.26,58.18,20.09,0.47,20.56,88,0.00,0,22.20,425,99.30,60.95,22.47,4.31,12.28,98.77
2003-01-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,208,172,46,61,42.71,35.32,9.45,12.53,44.97,219,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,379,23,0,90,77.03,4.67,0.00,18.29,76.63,377,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,241,129,73,3,54.04,28.92,16.37,0.67,54.26,242,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2017-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,212,127,32,121,43.09,25.81,6.50,24.59,43.29,213,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2025-01-01,010392780417,Marie,Olsson,KVINNA,1967,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,163,102,50,117,37.73,23.61,11.57,27.08,37.96,164,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2010-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,65,181,7,55,21.10,58.77,2.27,17.86,21.43,66,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2018-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,459,16,3,35,89.47,3.12,0.58,6.82,88.11,452,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2002-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,28,31,13,16,31.82,35.23,14.77,18.18,34.09,30,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2009-01-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,84,214,4,36,24.85,63.31,1.18,10.65,24.85,84,0.59,2,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0717363246311,Jessica,Stegrud,KVINNA,1970,SD,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,76.39,63.00,13.57,9.74,13.69,321,235,46,39,112,54.40,10.65,9.03,25.93,54.40,235,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1736,1271,1,0,464,1960,46.91,73.21,0.06,0.00,26.73,62,21,0,0,41,33.87,0.00,0.00,66.13,33.87,21,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2014-01-01,0269067253614,Thomas,Strand,MAN,1954,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,175,144,31,32,45.81,37.70,8.12,8.38,45.55,174,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2012-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,350,1963,65.57,18.76,12.43,3.25,56.40,122150,78881,22507,5716,15046,37450,33387,391,19,3653,1965,58.22,89.15,1.04,0.05,9.75,344,298,3,0,49,85.14,0.86,0.00,14.00,84.29,295,0.00,0,98.29,346,98.86,64.58,18.43,4.68,12.32,99.03
2019-01-01,0731442709013,Christer,Nylander,MAN,1968,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,304,64,50,28,68.16,14.35,11.21,6.28,68.16,304,0.22,1,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2005-01-01,023451344303,Patrik,Norinder,MAN,1941,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,165,204,41,15,38.82,48.00,9.65,3.53,42.59,181,0.47,2,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2007-01-01,0940980416614,Jan,Ericson,MAN,1961,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,286,0,0,24,92.26,0.00,0.00,7.74,92.26,286,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2022-01-01,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,15,6,2,8,48.39,19.35,6.45,25.81,48.39,15,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2017-01-01,0642224351118,Pål,Jonson,MAN,1972,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,269,163,47,13,54.67,33.13,9.55,2.64,55.08,271,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,447,26,0,19,90.85,5.28,0.00,3.86,90.45,445,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0956595590924,Tobias,Billström,MAN,1973,M,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.29,36.13,35.84,7.81,20.21,193,142,133,30,59,39.01,36.54,8.24,16.21,43.41,158,0.27,1,53.02,346,95.05,54.48,20.79,3.85,20.88,94.00
2016-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,354,1969,64.02,16.98,12.59,6.42,54.46,123546,80728,20655,7221,14942,5664,2869,1259,706,830,1968,62.68,50.65,22.23,12.46,14.65,215,154,67,42,91,43.50,18.93,11.86,25.71,43.50,154,0.56,2,60.73,353,99.72,65.34,16.72,5.84,12.09,99.78
2014-01-01,0700424025906,Mats,Odell,MAN,1947,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,329,3,1,24,92.16,0.84,0.28,6.72,92.16,329,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2013-01-01,0903307301618,Peter,Persson,MAN,1955,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,226,198,37,20,46.99,41.16,7.69,4.16,47.40,228,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,304,82,60,0,68.16,18.39,13.45,0.00,67.94,303,0.00,0,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7308,1980,3048,1458,822,1963,46.44,27.09,41.71,19.95,11.25,123,110,176,84,12,28.80,46.07,21.99,3.14,28.80,110,0.00,0,32.20,380,99.48,63.27,18.56,5.34,12.83,96.92
2011-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,162,208,36,22,37.85,48.60,8.41,5.14,37.15,159,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,0271338654822,Ola,Möller,MAN,1983,S,434,1973,64.03,16.82,9.73,9.42,52.84,151466,95391,25246,15433,15396,43400,37166,1509,95,4630,1972,51.69,85.64,3.48,0.22,10.67,416,411,17,1,5,94.70,3.92,0.23,1.15,94.47,410,0.00,0,95.85,433,99.77,62.98,16.67,10.19,10.16,99.76
2007-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,283,0,0,27,91.29,0.00,0.00,8.71,91.29,283,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2011-01-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,291,1963,61.28,21.93,12.66,4.13,54.59,101559,61550,22260,4733,13016,32592,10976,14313,2496,4807,1962,51.84,33.68,43.92,7.66,14.75,124,107,139,20,25,36.77,47.77,6.87,8.59,36.77,107,0.69,2,42.61,291,100.00,60.61,21.92,4.66,12.82,100.00
2007-01-01,0516528386117,Patrik,Björck,MAN,1957,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,109,150,5,46,35.16,48.39,1.61,14.84,35.16,109,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2025-01-01,0358278412329,Björn,Petersson,MAN,1982,S,382,1975,56.90,16.76,14.91,11.43,55.68,133318,76468,22554,14690,19606,40492,17223,11884,5954,5431,1975,52.52,42.53,29.35,14.70,13.41,200,154,112,47,69,40.31,29.32,12.30,18.06,40.31,154,0.00,0,52.36,381,99.74,57.36,16.92,11.02,14.71,99.83
2004-01-01,0361291071906,Carl-Erik,Skårman,MAN,1939,M,161,1954,57.08,20.95,16.12,5.85,53.44,56189,33767,10893,3089,8440,8855,3249,3078,978,1550,1954,58.18,36.69,34.76,11.04,17.50,80,71,66,19,5,44.10,40.99,11.80,3.11,45.96,74,0.00,0,49.69,158,98.14,60.10,19.39,5.50,15.02,99.12
2017-01-01,0469825305127,Anders,Forsberg,MAN,1974,SD,66,1969,66.39,15.51,13.74,4.36,53.83,23034,14784,4052,1289,2909,3124,1402,897,302,523,1974,77.70,44.88,28.71,9.67,16.74,36,12,7,3,44,18.18,10.61,4.55,66.67,18.18,12,0.00,0,54.55,66,100.00,64.18,17.59,5.60,12.63,100.00
2025-01-01,036926802512,Blåvitt,Elofsson,MAN,1953,S,354,1975,58.81,16.83,14.63,9.73,55.56,123546,71359,21506,12844,17837,37524,15640,11530,5416,4938,1975,52.47,41.68,30.73,14.43,13.16,181,167,124,59,4,47.18,35.03,16.67,1.13,47.46,168,0.00,0,51.13,353,99.72,57.76,17.41,10.40,14.44,99.85
2002-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,81,0,0,7,92.05,0.00,0.00,7.95,89.77,79,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,0741187745315,Britta,Rådström,KVINNA,1954,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,372,0,0,53,87.53,0.00,0.00,12.47,84.94,361,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,432,11,3,67,84.21,2.14,0.58,13.06,83.24,427,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2010-01-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2003-01-01,0228907110117,Mariam,Osman Sherifay,KVINNA,1954,S,334,1954,63.62,17.43,14.40,4.55,54.62,116566,72827,20978,5771,16990,48096,41982,265,26,5823,1954,53.06,87.29,0.55,0.05,12.11,324,291,2,0,41,87.13,0.60,0.00,12.28,85.03,284,0.00,0,97.01,326,97.60,62.48,18.00,4.95,14.58,98.34
2011-01-01,0150200797210,Mats,Sander,MAN,1963,M,189,1963,60.95,22.35,13.48,3.21,54.24,65961,40115,14611,2379,8856,20223,17803,289,9,2122,1965,53.56,88.03,1.43,0.04,10.49,186,140,3,0,46,74.07,1.59,0.00,24.34,74.07,140,0.53,1,98.41,189,100.00,60.82,22.15,3.61,13.43,100.00
2014-01-01,0584659199514,Göran,Hägglund,MAN,1959,KD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,400,322,15,14,49,1968,62.50,80.50,3.75,3.50,12.25,23,19,1,1,4,76.00,4.00,4.00,16.00,76.00,19,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2012-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,2186,3649,1871,882,1961,41.52,25.45,42.49,21.79,10.27,140,121,205,109,17,26.77,45.35,24.12,3.76,27.21,123,0.00,0,30.97,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2018-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,449,17,4,43,87.52,3.31,0.78,8.38,86.16,442,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2019-01-01,0630820052511,Per-Arne,Håkansson,MAN,1963,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,429,17,0,0,96.19,3.81,0.00,0.00,95.96,428,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2019-01-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,257,95,73,21,57.62,21.30,16.37,4.71,57.85,258,0.00,0,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2017-01-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,183,52,19,238,37.20,10.57,3.86,48.37,36.79,181,0.00,0,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2018-01-01,0133767709317,Phia,Andersson,KVINNA,1955,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,427,14,1,22,92.03,3.02,0.22,4.74,90.95,422,0.22,1,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2011-01-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,268,9,0,151,62.62,2.10,0.00,35.28,63.08,270,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2008-01-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,103,236,10,28,27.32,62.60,2.65,7.43,27.32,103,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2009-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,283,0,0,55,83.73,0.00,0.00,16.27,83.73,283,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2020-01-01,0256404677510,Cecilia,Engström,KVINNA,1972,KD,346,1973,26.18,8.23,61.02,4.58,52.28,120754,29039,9330,4021,78364,7612,1405,702,388,5117,1969,63.64,18.46,9.22,5.10,67.22,187,63,34,16,233,18.21,9.83,4.62,67.34,17.92,62,0.00,0,54.05,339,97.98,24.05,7.73,3.33,64.90,98.28
2008-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,301,0,0,76,79.84,0.00,0.00,20.16,79.84,301,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2022-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,482,95,2,85,72.59,14.31,0.30,12.80,77.86,517,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2021-01-01,0956595590924,Tobias,Billström,MAN,1973,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,98,41,14,389,18.08,7.56,2.58,71.77,16.61,90,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2014-01-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,322,3,2,30,90.20,0.84,0.56,8.40,90.20,322,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2003-01-01,0117613859601,Erling,Bager,MAN,1946,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,176,185,54,72,36.14,37.99,11.09,14.78,38.40,187,0.41,2,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2011-01-01,0964730940415,Johan,Andersson,MAN,1961,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,166,217,40,5,38.79,50.70,9.35,1.17,38.08,163,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2015-01-01,0145294944502,Roger,Richtoff,MAN,1948,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,148,132,28,50,41.34,36.87,7.82,13.97,41.34,148,0.28,1,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
